,ALAVI FP Equity_DX_SI_QTY,ALAVI FP Equity_DX_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAVI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAVI FP Equity_DX_SI_MV,ALAVI FP Equity_DX_DSS,ALAVI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SUPPLY_SI_QTY,ALAVI FP Equity_DX_BROKER_SI_QTY,ALAVI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAVI FP Equity_DX_BROKER_SI_MV_INC_x,ALAVI FP Equity_DX_BROKER_SI_QTY_ADD,ALAVI FP Equity_DX_SUPPLY_SI_MV_DEC,ALAVI FP Equity_DX_BROKER_SI_QTY_INC,ALAVI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAVI FP Equity_DX_BROKER_SI_MV_INC_y,ALAVI FP Equity_DX_BROKER_SI_MV_ADD,ALAVI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAVI FP Equity_DX_BROKER_SI_QTY_DEC,ALAVI FP Equity_DX_SUPPLY_SI_MV,ALAVI FP Equity_DX_BROKER_SI_MV_DEC,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAVI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAVI FP Equity_DX_BROKER_SI_CON_RATIO,ALAVI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAVI FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34266.39,0.04,0.0,0.0,,0.0
2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34371.5,0.04,0.0,0.0,,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34665.81,0.04,0.0,0.0,,0.0
2010-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34266.39,0.04,0.0,0.0,,0.0
2010-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33656.74,0.04,0.0,0.0,,0.0
2010-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33951.06,0.04,0.0,0.0,,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33951.06,0.04,0.0,0.0,,0.0
2010-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33951.06,0.04,0.0,0.0,,0.0
2010-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34266.39,0.04,0.0,0.0,,0.0
2010-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34014.12,0.04,0.0,0.0,,0.0
2010-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34014.12,0.04,0.0,0.0,,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33951.06,0.04,0.0,0.0,,0.0
2010-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34455.59,0.04,0.0,0.0,,0.0
2010-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34455.59,0.04,0.0,0.0,,0.0
2010-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34413.55,0.04,0.0,0.0,,0.0
2010-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33951.06,0.04,0.0,0.0,,0.0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33951.06,0.04,0.0,0.0,,0.0
2010-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33993.1,0.04,0.0,0.0,,0.0
2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34476.61,0.04,0.0,0.0,,0.0
2010-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34728.88,0.04,0.0,0.0,,0.0
2010-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34224.35,0.04,0.0,0.0,,0.0
2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34245.37,0.04,0.0,0.0,,0.0
2010-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34245.37,0.04,0.0,0.0,,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34686.84,0.04,0.0,0.0,,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33635.72,0.04,0.0,0.0,,0.0
2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34056.17,0.04,0.0,0.0,,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33635.72,0.04,0.0,0.0,,0.0
2010-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33740.83,0.04,0.0,0.0,,0.0
2010-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33740.83,0.04,0.0,0.0,,0.0
2010-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33740.83,0.04,0.0,0.0,,0.0
2010-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33845.94,0.04,0.0,0.0,,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33740.83,0.04,0.0,0.0,,0.0
2010-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34455.59,0.04,0.0,0.0,,0.0
2010-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34455.59,0.04,0.0,0.0,,0.0
2010-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34476.61,0.04,0.0,0.0,,0.0
2010-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34476.61,0.04,0.0,0.0,,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33446.52,0.04,0.0,0.0,,0.0
2010-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33572.65,0.04,0.0,0.0,,0.0
2010-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33635.72,0.04,0.0,0.0,,0.0
2010-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33593.68,0.04,0.0,0.0,,0.0
2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33635.72,0.04,0.0,0.0,,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,33635.72,0.04,0.0,0.0,,0.0
2010-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34593.7,0.04,0.0,0.0,,0.0
2010-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2300.0,34678.85,0.04,0.0,0.0,,0.0
2010-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,176334.43,0.19,0.0,0.0,,0.0
2010-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,176983.92,0.19,0.0,0.0,,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175035.47,0.19,0.0,0.0,,0.0
2010-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175360.21,0.19,0.0,0.0,,0.0
2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,179581.85,0.19,0.0,0.0,,0.0
2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175576.7,0.19,0.0,0.0,,0.0
2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175576.7,0.19,0.0,0.0,,0.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175576.7,0.19,0.0,0.0,,0.0
2010-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175576.7,0.19,0.0,0.0,,0.0
2010-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175360.21,0.19,0.0,0.0,,0.0
2010-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175360.21,0.19,0.0,0.0,,0.0
2010-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,175360.21,0.19,0.0,0.0,,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,176442.68,0.19,0.0,0.0,,0.0
2010-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,179148.86,0.19,0.0,0.0,,0.0
2010-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,178607.62,0.19,0.0,0.0,,0.0
2010-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,177525.15,0.19,0.0,0.0,,0.0
2010-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,177092.16,0.19,0.0,0.0,,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,179690.09,0.19,0.0,0.0,,0.0
2010-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,180772.56,0.2,0.0,0.0,,0.0
2010-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,181313.8,0.2,0.0,0.0,,0.0
2010-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,180989.06,0.2,0.0,0.0,,0.0
2010-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,180231.33,0.19,0.0,0.0,,0.0
2010-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,180231.33,0.19,0.0,0.0,,0.0
2010-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,180772.56,0.2,0.0,0.0,,0.0
2010-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,180231.33,0.19,0.0,0.0,,0.0
2010-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,181855.03,0.2,0.0,0.0,,0.0
2010-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,182937.5,0.2,0.0,0.0,,0.0
2010-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,185102.44,0.2,0.0,0.0,,0.0
2010-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,186184.92,0.2,0.0,0.0,,0.0
2010-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,186184.92,0.2,0.0,0.0,,0.0
2010-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,187267.39,0.2,0.0,0.0,,0.0
2010-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,190514.8,0.21,0.0,0.0,,0.0
2010-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,195818.9,0.21,0.0,0.0,,0.0
2010-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,195818.9,0.21,0.0,0.0,,0.0
2010-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,195927.15,0.21,0.0,0.0,,0.0
2010-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,205669.38,0.22,0.0,0.0,,0.0
2010-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,200257.03,0.22,0.0,0.0,,0.0
2010-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,205669.38,0.22,0.0,0.0,,0.0
2010-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,210107.51,0.23,0.0,0.0,,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,209458.03,0.23,0.0,0.0,,0.0
2010-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,205669.38,0.22,0.0,0.0,,0.0
2010-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,207834.32,0.22,0.0,0.0,,0.0
2010-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,205669.38,0.22,0.0,0.0,,0.0
2010-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,205669.38,0.22,0.0,0.0,,0.0
2010-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,204586.91,0.22,0.0,0.0,,0.0
2010-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,198092.09,0.21,0.0,0.0,,0.0
2010-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,194844.68,0.21,0.0,0.0,,0.0
2010-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,194303.44,0.21,0.0,0.0,,0.0
2010-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,194844.68,0.21,0.0,0.0,,0.0
2010-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,200257.03,0.22,0.0,0.0,,0.0
2010-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11695.0,205669.38,0.22,0.0,0.0,,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16219.62,0.02,0.0,0.0,,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16214.55,0.02,0.0,0.0,,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16118.25,0.02,0.0,0.0,,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16123.32,0.02,0.0,0.0,,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16118.25,0.02,0.0,0.0,,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16123.32,0.02,0.0,0.0,,0.0
2013-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16219.62,0.02,0.0,0.0,,0.0
2013-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16214.55,0.02,0.0,0.0,,0.0
2013-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16214.55,0.02,0.0,0.0,,0.0
2013-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16214.55,0.02,0.0,0.0,,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16219.62,0.02,0.0,0.0,,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16118.25,0.02,0.0,0.0,,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16123.32,0.02,0.0,0.0,,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16219.62,0.02,0.0,0.0,,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16214.55,0.02,0.0,0.0,,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16219.62,0.02,0.0,0.0,,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16118.25,0.02,0.0,0.0,,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16467.98,0.02,0.0,0.0,,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16320.99,0.02,0.0,0.0,,0.0
2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16118.25,0.02,0.0,0.0,,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16148.66,0.02,0.0,0.0,,0.0
2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16219.62,0.02,0.0,0.0,,0.0
2013-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16219.62,0.02,0.0,0.0,,0.0
2013-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16168.93,0.02,0.0,0.0,,0.0
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16174.0,0.02,0.0,0.0,,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16320.99,0.02,0.0,0.0,,0.0
2013-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16320.99,0.02,0.0,0.0,,0.0
2013-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16320.99,0.02,0.0,0.0,,0.0
2013-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,15961.12,0.02,0.0,0.0,,0.0
2013-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,15667.14,0.02,0.0,0.0,,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,16315.92,0.02,0.0,0.0,,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,530.0,15930.71,0.02,0.0,0.0,,0.0
