,ALBOU FP Equity_DX_SI_QTY,ALBOU FP Equity_DX_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBOU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBOU FP Equity_DX_SI_MV,ALBOU FP Equity_DX_DSS,ALBOU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY,ALBOU FP Equity_DX_BROKER_SI_QTY,ALBOU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_x,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBOU FP Equity_DX_BROKER_SI_MV_INC_x,ALBOU FP Equity_DX_BROKER_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_NEW,ALBOU FP Equity_DX_SUPPLY_SI_MV_DEC,ALBOU FP Equity_DX_BROKER_SI_QTY_INC,ALBOU FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_y,ALBOU FP Equity_DX_BROKER_SI_MV_INC_y,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBOU FP Equity_DX_BROKER_SI_MV_ADD,ALBOU FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV,ALBOU FP Equity_DX_BROKER_SI_MV_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV_RMV,ALBOU FP Equity_DX_BROKER_SI_MV_RMV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBOU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBOU FP Equity_DX_BROKER_SI_CON_RATIO,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBOU FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-10-03,2208.0,77789.99,0.28,6.68,0.04,0.1,0.0,77789.99,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51360.0,1809462.78,,2.31,0.0,,1.0,100.0,0.043
2006-10-04,2208.0,77029.21,0.28,7.16,0.04,0.1,0.0,77029.21,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51568.0,1799022.69,,2.3,0.0,,1.0,100.0,0.0428
2006-10-05,2208.0,77063.79,0.28,7.52,0.04,0.1,0.0,77063.79,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51528.0,1798434.25,,2.3,0.0,,1.0,100.0,0.0429
2006-10-06,2208.0,77547.92,0.28,8.85,0.04,0.1,0.0,77547.92,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51470.0,1807695.43,,2.31,0.0,,1.0,100.0,0.0429
2006-10-09,2208.0,77634.37,0.28,9.56,0.04,0.1,0.0,77634.37,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51431.0,1808339.44,,2.31,0.0,,1.0,100.0,0.0429
2006-10-10,2208.0,77202.11,0.28,9.27,0.04,0.1,0.0,77202.11,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51482.0,1800053.94,,2.3,0.0,,1.0,100.0,0.0429
2006-10-11,2208.0,77288.56,0.28,8.92,0.04,0.1,0.0,77288.56,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51391.0,1798884.32,,2.3,0.0,,1.0,100.0,0.043
2006-10-12,2208.0,77305.85,0.28,10.47,0.04,0.1,0.0,77305.85,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51383.0,1799006.66,,2.3,0.0,,1.0,100.0,0.043
2006-10-13,2208.0,77807.28,0.28,10.15,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51305.0,1807926.84,,2.31,0.0,,1.0,100.0,0.043
2006-10-16,2208.0,77807.28,0.28,9.91,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51331.0,1808843.04,,2.31,0.0,,1.0,100.0,0.043
2006-10-17,2208.0,76683.4,0.28,10.07,0.04,0.1,0.0,76683.4,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51629.0,1793064.79,,2.29,0.0,,1.0,100.0,0.0428
2006-10-18,2208.0,76683.4,0.28,7.77,0.04,0.1,0.0,76683.4,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2006-10-19,2208.0,76683.4,0.28,7.76,0.04,0.1,0.0,76683.4,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2006-10-20,2208.0,77634.37,0.28,7.69,0.04,0.1,0.0,77634.37,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0431
2006-10-23,2208.0,78498.9,0.28,7.54,0.04,0.1,0.0,78498.9,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0432
2006-10-24,2208.0,78498.9,0.28,7.94,0.04,0.1,0.0,78498.9,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0433
2006-10-25,2208.0,80400.86,0.28,7.91,0.04,0.1,0.0,80400.86,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0218
2006-10-26,2208.0,78671.8,0.28,7.3,0.04,0.1,0.0,78671.8,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0217
2006-10-27,2208.0,78758.26,0.28,7.28,0.04,0.1,0.0,78758.26,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0218
2006-10-30,2208.0,78032.06,0.28,7.01,0.04,0.1,0.0,78032.06,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0218
2006-10-31,2208.0,77807.28,0.28,6.76,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0217
2006-11-01,2208.0,77202.11,0.28,6.19,0.04,0.1,0.0,77202.11,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0219
2006-11-02,2208.0,78239.54,0.28,5.23,0.04,0.1,0.0,78239.54,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0223
2006-11-03,2208.0,76078.23,0.28,3.51,0.04,0.1,0.0,76078.23,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0222
2006-11-06,2208.0,76078.23,0.28,3.44,0.04,0.1,0.0,76078.23,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0222
2006-11-07,2208.0,75559.51,0.28,3.32,0.04,0.1,0.0,75559.51,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0222
2006-11-08,2208.0,75213.7,0.28,3.32,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0227
2006-11-09,2208.0,75213.7,0.28,2.87,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0227
2006-11-10,2208.0,75040.8,0.28,2.21,0.04,0.1,0.0,75040.8,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0255
2006-11-13,2208.0,74176.27,0.28,1.76,0.04,0.09,0.0,74176.27,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0255
2006-11-14,2208.0,74262.73,0.28,1.73,0.04,0.09,0.0,74262.73,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0258
2006-11-15,2208.0,74107.11,0.28,1.73,0.04,0.09,0.0,74107.11,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0257
2006-11-16,2208.0,74003.37,0.28,1.72,0.04,0.09,0.0,74003.37,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0257
2006-11-17,2208.0,73916.92,0.28,1.73,0.04,0.09,0.0,73916.92,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0257
2006-11-20,2208.0,74781.44,0.28,1.73,0.04,0.1,0.0,74781.44,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0257
2006-11-21,2208.0,74349.18,0.28,1.74,0.04,0.09,0.0,74349.18,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0258
2006-11-22,2208.0,74608.54,0.28,1.73,0.04,0.1,0.0,74608.54,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0258
2006-11-23,2208.0,74349.18,0.28,1.73,0.04,0.09,0.0,74349.18,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0258
2006-11-24,2208.0,74349.18,0.28,1.72,0.04,0.09,0.0,74349.18,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0259
2006-11-27,2208.0,74089.82,0.28,1.7,0.04,0.09,0.0,74089.82,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.026
2006-11-28,2208.0,74764.15,0.28,1.68,0.04,0.1,0.0,74764.15,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.026
2006-11-29,2208.0,75127.25,0.28,1.74,0.04,0.1,0.0,75127.25,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0261
2006-11-30,2208.0,75818.87,0.28,1.73,0.04,0.1,0.0,75818.87,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0261
2006-12-01,2208.0,75645.97,0.28,1.73,0.04,0.1,0.0,75645.97,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0261
2006-12-04,2208.0,75213.7,0.28,1.73,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0261
2006-12-05,2208.0,75127.25,0.28,1.73,0.04,0.1,0.0,75127.25,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0262
2006-12-06,2208.0,74867.89,0.28,1.69,0.04,0.1,0.0,74867.89,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0262
2006-12-07,2208.0,74694.99,0.28,1.71,0.04,0.1,0.0,74694.99,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0269
2006-12-08,2208.0,74349.18,0.28,1.59,0.04,0.09,0.0,74349.18,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0269
2006-12-11,2208.0,74176.27,0.28,1.59,0.04,0.09,0.0,74176.27,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.027
2006-12-12,2208.0,74176.27,0.28,1.58,0.04,0.09,0.0,74176.27,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0274
2006-12-13,2208.0,72672.0,0.28,1.5,0.04,0.09,0.0,72672.0,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0273
2006-12-14,2208.0,73553.81,0.28,1.55,0.04,0.09,0.0,73553.81,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0276
2006-12-15,2208.0,73916.92,0.28,1.81,0.04,0.09,0.0,73916.92,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0277
2006-12-18,2208.0,73657.56,0.28,1.82,0.04,0.09,0.0,73657.56,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0277
2006-12-19,2208.0,73484.65,0.28,1.81,0.04,0.09,0.0,73484.65,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0277
2006-12-20,2208.0,72187.86,0.28,1.82,0.04,0.09,0.0,72187.86,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0277
2006-12-21,2208.0,73156.13,0.28,1.99,0.04,0.09,0.0,73156.13,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0283
2006-12-22,2208.0,73208.0,0.28,2.36,0.04,0.09,0.0,73208.0,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.029
2006-12-25,2208.0,73208.0,0.28,2.96,0.04,0.09,0.0,73208.0,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1331
2006-12-26,2208.0,73208.0,0.28,2.96,0.04,0.09,0.0,73208.0,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.029
2006-12-27,2208.0,74349.18,0.28,2.96,0.04,0.09,0.0,74349.18,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0292
2006-12-28,2208.0,75213.7,0.28,2.87,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0293
2006-12-29,2208.0,78844.71,0.28,2.82,0.04,0.1,0.0,78844.71,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0297
2007-01-01,2208.0,78844.71,0.28,2.64,0.04,0.1,0.0,78844.71,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0301
2007-01-02,2208.0,77807.28,0.28,2.64,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0298
2007-01-03,2208.0,77547.92,0.28,2.62,0.04,0.1,0.0,77547.92,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0294
2007-01-04,2208.0,76303.0,0.28,2.59,0.04,0.1,0.0,76303.0,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0293
2007-01-05,2208.0,77807.28,0.28,2.56,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0296
2007-01-08,2208.0,76942.75,0.28,2.58,0.04,0.1,0.0,76942.75,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0296
2007-01-09,2208.0,76354.88,0.28,2.55,0.04,0.1,0.0,76354.88,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0296
2007-01-10,2208.0,76942.75,0.28,2.53,0.04,0.1,0.0,76942.75,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0331
2007-01-11,2208.0,76752.56,0.28,1.99,0.04,0.1,0.0,76752.56,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.033
2007-01-12,2208.0,75818.87,0.28,2.03,0.04,0.1,0.0,75818.87,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0329
2007-01-15,2208.0,75213.7,0.28,2.07,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0328
2007-01-16,2208.0,74349.18,0.28,2.07,0.04,0.09,0.0,74349.18,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0329
2007-01-17,2208.0,75213.7,0.28,2.05,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0387
2007-01-18,2208.0,75196.41,0.28,1.57,0.04,0.1,0.0,75196.41,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-01-19,2208.0,78844.71,0.28,1.35,0.04,0.1,0.0,78844.71,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-01-22,2208.0,78844.71,0.28,1.36,0.04,0.1,0.0,78844.71,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0436
2007-01-23,2208.0,79968.59,0.28,1.33,0.04,0.1,0.0,79968.59,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-01-24,2208.0,81265.38,0.28,1.41,0.04,0.1,0.0,81265.38,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0431
2007-01-25,2208.0,80573.76,0.28,1.4,0.04,0.1,0.0,80573.76,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-01-26,2208.0,81611.19,0.28,1.42,0.04,0.1,0.0,81611.19,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-01-29,2208.0,81178.93,0.28,1.44,0.04,0.1,0.0,81178.93,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-01-30,2208.0,79536.33,0.28,1.47,0.04,0.1,0.0,79536.33,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0426
2007-01-31,2208.0,78153.09,0.28,1.45,0.04,0.1,0.0,78153.09,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0426
2007-02-01,2208.0,78153.09,0.28,1.41,0.04,0.1,0.0,78153.09,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-02,2208.0,81265.38,0.28,1.42,0.04,0.1,0.0,81265.38,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0434
2007-02-05,2208.0,82129.91,0.28,1.36,0.04,0.1,0.0,82129.91,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-02-06,2208.0,82475.72,0.28,1.33,0.04,0.11,0.0,82475.72,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-02-07,2208.0,82475.72,0.28,1.38,0.04,0.11,0.0,82475.72,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-08,2208.0,82475.72,0.28,1.41,0.04,0.11,0.0,82475.72,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-09,2208.0,82475.72,0.28,1.41,0.04,0.11,0.0,82475.72,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-12,2208.0,81092.48,0.28,1.29,0.04,0.1,0.0,81092.48,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0426
2007-02-13,2208.0,80400.86,0.28,1.28,0.04,0.1,0.0,80400.86,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0427
2007-02-14,2208.0,78412.45,0.28,1.26,0.04,0.1,0.0,78412.45,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0425
2007-02-15,2208.0,78256.83,0.28,1.25,0.04,0.1,0.0,78256.83,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-16,2208.0,77841.86,0.28,1.26,0.04,0.1,0.0,77841.86,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1207
2007-02-19,2208.0,76960.04,0.28,1.25,0.04,0.1,0.0,76960.04,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1195
2007-02-20,2208.0,76251.13,0.28,1.25,0.04,0.1,0.0,76251.13,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0427
2007-02-21,2208.0,76078.23,0.28,1.27,0.04,0.1,0.0,76078.23,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-22,2208.0,76164.68,0.28,1.49,0.04,0.1,0.0,76164.68,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-02-23,2208.0,76942.75,0.28,1.49,0.04,0.1,0.0,76942.75,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-02-26,2208.0,76510.49,0.28,1.46,0.04,0.1,0.0,76510.49,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-27,2208.0,76078.23,0.28,1.46,0.04,0.1,0.0,76078.23,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-02-28,2208.0,75645.97,0.28,1.48,0.04,0.1,0.0,75645.97,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-01,2208.0,75300.16,0.28,1.89,0.04,0.1,0.0,75300.16,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-02,2208.0,75559.51,0.28,2.33,0.04,0.1,0.0,75559.51,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-03-05,2208.0,75732.42,0.28,2.37,0.04,0.1,0.0,75732.42,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
