,SPEUS FP Equity_DX_SI_QTY,SPEUS FP Equity_DX_SHORT_INTEREST_VALUE,SPEUS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SPEUS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SPEUS FP Equity_DX_SI_MV,SPEUS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SPEUS FP Equity_DX_SUPPLY_SI_QTY,SPEUS FP Equity_DX_BROKER_SI_QTY,SPEUS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SPEUS FP Equity_DX_SUPPLY_SI_MV,SPEUS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SPEUS FP Equity_DX_UTILIZATION_QUANTITY,SPEUS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SPEUS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SPEUS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SPEUS FP Equity_DX_ACTIVE_UTILIZATION_MV,SPEUS FP Equity_DX_BROKER_SI_CON_RATIO,SPEUS FP Equity_DX_DEMAND_SUPPLY_RATIO,SPEUS FP Equity_PX_LAST
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12966.82,0.01,0.0,0.0,0.0,13.707
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,13073.34,0.01,0.0,0.0,0.0,13.8196
2024-06-19,,,,,,,,,,,,,,,,,,,13.8764
2024-06-20,,,,,,,,,,,,,,,,,,,13.8724
2024-06-21,,,,,,,,,,,,,,,,,,,13.7717
2024-06-24,,,,,,,,,,,,,,,,,,,13.8192
2024-06-25,,,,,,,,,,,,,,,,,,,13.7755
2024-06-26,,,,,,,,,,,,,,,,,,,13.7713
2024-06-27,,,,,,,,,,,,,,,,,,,13.8075
2024-06-28,,,,,,,,,,,,,,,,,,,13.8492
2024-07-01,,,,,,,,,,,,,,,,,,,13.7689
2024-07-02,,,,,,,,,,,,,,,,,,,13.8092
2024-07-03,,,,,,,,,,,,,,,,,,,13.9294
2024-07-04,,,,,,,,,,,,,,,,,,,13.9742
2024-07-05,,,,,,,,,,,,,,,,,,,14.021
2024-07-08,,,,,,,,,,,,,,,,,,,14.0878
2024-07-09,,,,,,,,,,,,,,,,,,,14.093
2024-07-10,,,,,,,,,,,,,,,,,,,14.1579
2024-07-11,,,,,,,,,,,,,,,,,,,14.1486
2024-07-12,,,,,,,,,,,,,,,,,,,14.2826
2024-07-15,,,,,,,,,,,,,,,,,,,14.3302
2024-07-16,,,,,,,,,,,,,,,,,,,14.321
2024-07-17,,,,,,,,,,,,,,,,,,,14.1843
2024-07-18,,,,,,,,,,,,,,,,,,,14.0939
2024-07-19,,,,,,,,,,,,,,,,,,,13.9596
2024-07-22,,,,,,,,,,,,,,,,,,,13.9756
2024-07-23,,,,,,,,,,,,,,,,,,,14.1163
2024-07-24,,,,,,,,,,,,,,,,,,,13.7977
2024-07-25,,,,,,,,,,,,,,,,,,,13.7646
2024-07-26,,,,,,,,,,,,,,,,,,,13.7502
2024-07-29,,,,,,,,,,,,,,,,,,,13.7594
2024-07-30,,,,,,,,,,,,,,,,,,,13.7117
2024-07-31,,,,,,,,,,,,,,,,,,,13.9216
2024-08-01,,,,,,,,,,,,,,,,,,,13.7759
2024-08-02,,,,,,,,,,,,,,,,,,,13.3999
2024-08-05,,,,,,,,,,,,,,,,,,,13.1417
2024-08-06,,,,,,,,,,,,,,,,,,,13.193
2024-08-07,,,,,,,,,,,,,,,,,,,13.3439
2024-08-08,,,,,,,,,,,,,,,,,,,13.3285
2024-08-09,,,,,,,,,,,,,,,,,,,13.3929
2024-08-12,,,,,,,,,,,,,,,,,,,13.4454
2024-08-13,,,,,,,,,,,,,,,,,,,13.6132
2024-08-14,,,,,,,,,,,,,,,,,,,13.7023
2024-08-15,,,,,,,,,,,,,,,,,,,13.9239
2024-08-16,,,,,,,,,,,,,,,,,,,13.9495
2024-08-19,,,,,,,,,,,,,,,,,,,14.0954
2024-08-20,,,,,,,,,,,,,,,,,,,14.1036
2024-08-21,,,,,,,,,,,,,,,,,,,14.145
2024-08-22,,,,,,,,,,,,,,,,,,,14.1189
2024-08-23,,,,,,,,,,,,,,,,,,,14.1878
2024-08-26,,,,,,,,,,,,,,,,,,,14.1783
2024-08-27,,,,,,,,,,,,,,,,,,,14.198
2024-08-28,,,,,,,,,,,,,,,,,,,14.1103
2024-08-29,,,,,,,,,,,,,,,,,,,14.199
2024-08-30,,,,,,,,,,,,,,,,,,,14.1037
2024-09-02,,,,,,,,,,,,,,,,,,,14.2219
2024-09-03,,,,,,,,,,,,,,,,,,,14.0102
2024-09-04,,,,,,,,,,,,,,,,,,,13.897
2024-09-05,,,,,,,,,,,,,,,,,,,13.7886
2024-09-06,,,,,,,,,,,,,,,,,,,13.6395
2024-09-09,,,,,,,,,,,,,,,,,,,13.699
2024-09-10,,,,,,,,,,,,,,,,,,,13.772
2024-09-11,,,,,,,,,,,,,,,,,,,13.6551
2024-09-12,,,,,,,,,,,,,,,,,,,13.9564
2024-09-13,,,,,,,,,,,,,,,,,,,14.1375
2024-09-16,,,,,,,,,,,,,,,,,,,14.1009
2024-09-17,,,,,,,,,,,,,,,,,,,14.1915
2024-09-18,,,,,,,,,,,,,,,,,,,14.1378
2024-09-19,,,,,,,,,,,,,,,,,,,14.3567
2024-09-20,,,,,,,,,,,,,,,,,,,14.2635
2024-09-23,,,,,,,,,,,,,,,,,,,14.3425
2024-09-24,,,,,,,,,,,,,,,,,,,14.343
2024-09-25,,,,,,,,,,,,,,,,,,,14.3682
2024-09-26,,,,,,,,,,,,,,,,,,,14.3828
2024-09-27,,,,,,,,,,,,,,,,,,,14.4652
2024-09-30,,,,,,,,,,,,,,,,,,,14.4138
2024-10-01,,,,,,,,,,,,,,,,,,,14.3001
2024-10-02,,,,,,,,,,,,,,,,,,,14.3282
2024-10-03,,,,,,,,,,,,,,,,,,,14.2972
2024-10-04,,,,,,,,,,,,,,,,,,,14.3211
2024-10-07,,,,,,,,,,,,,,,,,,,14.4028
2024-10-08,,,,,,,,,,,,,,,,,,,14.4066
2024-10-09,,,,,,,,,,,,,,,,,,,14.5082
2024-10-10,,,,,,,,,,,,,,,,,,,14.4815
2024-10-11,,,,,,,,,,,,,,,,,,,14.5801
2024-10-14,,,,,,,,,,,,,,,,,,,14.699
2024-10-15,,,,,,,,,,,,,,,,,,,14.64
2024-10-16,,,,,,,,,,,,,,,,,,,14.6343
2024-10-17,,,,,,,,,,,,,,,,,,,14.7152
2024-10-18,,,,,,,,,,,,,,,,,,,14.7071
2024-10-21,,,,,,,,,,,,,,,,,,,14.6426
2024-10-22,,,,,,,,,,,,,,,,,,,14.713
2024-10-23,,,,,,,,,,,,,,,,,,,14.6029
2024-10-24,,,,,,,,,,,,,,,,,,,14.6104
2024-10-25,,,,,,,,,,,,,,,,,,,14.7118
2024-10-28,,,,,,,,,,,,,,,,,,,14.7692
2024-10-29,,,,,,,,,,,,,,,,,,,14.6879
2024-10-30,,,,,,,,,,,,,,,,,,,14.662
2024-10-31,,,,,,,,,,,,,,,,,,,14.3931
2024-11-01,,,,,,,,,,,,,,,,,,,14.4071
2024-11-04,,,,,,,,,,,,,,,,,,,14.3566
2024-11-05,,,,,,,,,,,,,,,,,,,14.4497
2024-11-06,,,,,,,,,,,,,,,,,,,14.8145
2024-11-07,,,,,,,,,,,,,,,,,,,14.9288
2024-11-08,,,,,,,,,,,,,,,,,,,15.0224
2024-11-11,,,,,,,,,,,,,,,,,,,15.0554
2024-11-12,,,,,,,,,,,,,,,,,,,15.0213
2024-11-13,,,,,,,,,,,,,,,,,,,15.024
2024-11-14,,,,,,,,,,,,,,,,,,,15.0079
2024-11-15,,,,,,,,,,,,,,,,,,,14.7817
2024-11-18,,,,,,,,,,,,,,,,,,,14.8328
2024-11-19,,,,,,,,,,,,,,,,,,,14.8474
2024-11-20,,,,,,,,,,,,,,,,,,,14.7722
2024-11-21,,,,,,,,,,,,,,,,,,,14.9253
2024-11-22,,,,,,,,,,,,,,,,,,,14.9818
2024-11-25,,,,,,,,,,,,,,,,,,,15.0743
2024-11-26,,,,,,,,,,,,,,,,,,,15.076
2024-11-27,,,,,,,,,,,,,,,,,,,15.0542
2024-11-28,,,,,,,,,,,,,,,,,,,15.1122
2024-11-29,,,,,,,,,,,,,,,,,,,15.2327
2024-12-02,,,,,,,,,,,,,,,,,,,15.1717
2024-12-03,,,,,,,,,,,,,,,,,,,15.1707
2024-12-04,,,,,,,,,,,,,,,,,,,15.2479
2024-12-05,,,,,,,,,,,,,,,,,,,15.2793
2024-12-06,,,,,,,,,,,,,,,,,,,15.2529
2024-12-09,,,,,,,,,,,,,,,,,,,15.1923
2024-12-10,,,,,,,,,,,,,,,,,,,15.1808
2024-12-11,,,,,,,,,,,,,,,,,,,15.2444
2024-12-12,,,,,,,,,,,,,,,,,,,15.2416
2024-12-13,,,,,,,,,,,,,,,,,,,15.0966
2024-12-16,,,,,,,,,,,,,,,,,,,15.1351
2024-12-17,,,,,,,,,,,,,,,,,,,15.074
2024-12-18,,,,,,,,,,,,,,,,,,,15.1415
2024-12-19,,,,,,,,,,,,,,,,,,,14.7807
2024-12-20,,,,,,,,,,,,,,,,,,,14.8562
2024-12-23,,,,,,,,,,,,,,,,,,,14.8302
2024-12-24,,,,,,,,,,,,,,,,,,,14.9518
2024-12-27,,,,,,,,,,,,,,,,,,,14.9206
2024-12-30,,,,,,,,,,,,,,,,,,,14.7687
2024-12-31,,,,,,,,,,,,,,,,,,,14.82
2025-01-02,,,,,,,,,,,,,,,,,,,14.7155
2025-01-03,,,,,,,,,,,,,,,,,,,14.7802
2025-01-06,,,,,,,,,,,,,,,,,,,15.0506
2025-01-07,,,,,,,,,,,,,,,,,,,14.8172
2025-01-08,,,,,,,,,,,,,,,,,,,14.7585
2025-01-09,,,,,,,,,,,,,,,,,,,14.7633
2025-01-10,,,,,,,,,,,,,,,,,,,14.5374
2025-01-13,,,,,,,,,,,,,,,,,,,14.4632
2025-01-14,,,,,,,,,,,,,,,,,,,14.5707
2025-01-15,,,,,,,,,,,,,,,,,,,14.8232
2025-01-16,,,,,,,,,,,,,,,,,,,14.8531
2025-01-17,,,,,,,,,,,,,,,,,,,14.9927
2025-01-20,,,,,,,,,,,,,,,,,,,15.0089
2025-01-21,,,,,,,,,,,,,,,,,,,14.9844
2025-01-22,,,,,,,,,,,,,,,,,,,15.1373
2025-01-23,,,,,,,,,,,,,,,,,,,15.1454
2025-01-24,,,,,,,,,,,,,,,,,,,15.196
2025-01-27,,,,,,,,,,,,,,,,,,,14.8468
2025-01-28,,,,,,,,,,,,,,,,,,,14.9993
2025-01-29,,,,,,,,,,,,,,,,,,,15.0358
2025-01-30,,,,,,,,,,,,,,,,,,,14.9972
2025-01-31,,,,,,,,,,,,,,,,,,,15.1369
2025-02-03,,,,,,,,,,,,,,,,,,,14.8115
2025-02-04,,,,,,,,,,,,,,,,,,,14.9046
2025-02-05,,,,,,,,,,,,,,,,,,,14.8654
2025-02-06,,,,,,,,,,,,,,,,,,,14.9717
2025-02-07,,,,,,,,,,,,,,,,,,,14.9004
2025-02-10,,,,,,,,,,,,,,,,,,,14.951
2025-02-11,,,,,,,,,,,,,,,,,,,14.9719
2025-02-12,,,,,,,,,,,,,,,,,,,14.8617
2025-02-13,,,,,,,,,,,,,,,,,,,15.0614
2025-02-14,,,,,,,,,,,,,,,,,,,15.135
2025-02-17,,,,,,,,,,,,,,,,,,,15.153
2025-02-18,,,,,,,,,,,,,,,,,,,15.1653
2025-02-19,,,,,,,,,,,,,,,,,,,15.193
2025-02-20,,,,,,,,,,,,,,,,,,,15.1433
2025-02-21,,,,,,,,,,,,,,,,,,,15.1162
2025-02-24,,,,,,,,,,,,,,,,,,,14.9577
2025-02-25,,,,,,,,,,,,,,,,,,,14.7497
2025-02-26,,,,,,,,,,,,,,,,,,,14.8816
2025-02-27,,,,,,,,,,,,,,,,,,,14.7872
2025-02-28,,,,,,,,,,,,,,,,,,,14.5847
2025-03-03,,,,,,,,,,,,,,,,,,,14.7533
2025-03-04,,,,,,,,,,,,,,,,,,,14.2807
2025-03-05,,,,,,,,,,,,,,,,,,,14.295
2025-03-06,,,,,,,,,,,,,,,,,,,14.4316
2025-03-07,,,,,,,,,,,,,,,,,,,14.196
2025-03-10,,,,,,,,,,,,,,,,,,,14.0697
2025-03-11,,,,,,,,,,,,,,,,,,,13.7799
2025-03-12,,,,,,,,,,,,,,,,,,,13.937
2025-03-13,,,,,,,,,,,,,,,,,,,13.7165
2025-03-14,,,,,,,,,,,,,,,,,,,13.8942
2025-03-17,,,,,,,,,,,,,,,,,,,13.9805
2025-03-18,,,,,,,,,,,,,,,,,,,13.9333
2025-03-19,,,,,,,,,,,,,,,,,,,14.0257
2025-03-20,,,,,,,,,,,,,,,,,,,14.0387
2025-03-21,,,,,,,,,,,,,,,,,,,13.9914
2025-03-24,,,,,,,,,,,,,,,,,,,14.2734
2025-03-25,,,,,,,,,,,,,,,,,,,14.2895
2025-03-26,,,,,,,,,,,,,,,,,,,14.209
2025-03-27,,,,,,,,,,,,,,,,,,,14.1648
2025-03-28,,,,,,,,,,,,,,,,,,,13.885
2025-03-31,,,,,,,,,,,,,,,,,,,13.8101
2025-04-01,,,,,,,,,,,,,,,,,,,13.9846
2025-04-02,,,,,,,,,,,,,,,,,,,14.0675
2025-04-03,,,,,,,,,,,,,,,,,,,13.5226
2025-04-04,,,,,,,,,,,,,,,,,,,12.9221
2025-04-07,,,,,,,,,,,,,,,,,,,12.3047
2025-04-08,,,,,,,,,,,,,,,,,,,12.8021
2025-04-09,,,,,,,,,,,,,,,,,,,12.3479
2025-04-10,,,,,,,,,,,,,,,,,,,13.0243
2025-04-11,,,,,,,,,,,,,,,,,,,13.0288
2025-04-14,,,,,,,,,,,,,,,,,,,13.4355
2025-04-15,,,,,,,,,,,,,,,,,,,13.4662
2025-04-16,,,,,,,,,,,,,,,,,,,13.3052
2025-04-17,,,,,,,,,,,,,,,,,,,13.0996
2025-04-22,,,,,,,,,,,,,,,,,,,13.0669
2025-04-23,,,,,,,,,,,,,,,,,,,13.3637
2025-04-24,,,,,,,,,,,,,,,,,,,13.4483
2025-04-25,,,,,,,,,,,,,,,,,,,13.5237
2025-04-28,,,,,,,,,,,,,,,,,,,13.5465
2025-04-29,,,,,,,,,,,,,,,,,,,13.6385
2025-04-30,,,,,,,,,,,,,,,,,,,13.5984
2025-05-02,,,,,,,,,,,,,,,,,,,13.9866
2025-05-05,,,,,,,,,,,,,,,,,,,14.0067
2025-05-06,,,,,,,,,,,,,,,,,,,13.9358
2025-05-07,,,,,,,,,,,,,,,,,,,13.8416
2025-05-08,,,,,,,,,,,,,,,,,,,14.0128
2025-05-09,,,,,,,,,,,,,,,,,,,13.944
2025-05-12,,,,,,,,,,,,,,,,,,,14.2959
2025-05-13,,,,,,,,,,,,,,,,,,,14.5103
2025-05-14,,,,,,,,,,,,,,,,,,,14.5181
2025-05-15,,,,,,,,,,,,,,,,,,,14.5313
2025-05-16,,,,,,,,,,,,,,,,,,,14.5765
2025-05-19,,,,,,,,,,,,,,,,,,,14.6226
2025-05-20,,,,,,,,,,,,,,,,,,,14.6396
2025-05-21,,,,,,,,,,,,,,,,,,,14.6047
2025-05-22,,,,,,,,,,,,,,,,,,,14.3876
2025-05-23,,,,,,,,,,,,,,,,,,,14.2422
2025-05-26,,,,,,,,,,,,,,,,,,,14.4164
2025-05-27,,,,,,,,,,,,,,,,,,,14.4937
2025-05-28,,,,,,,,,,,,,,,,,,,14.5126
2025-05-29,,,,,,,,,,,,,,,,,,,14.5586
2025-05-30,,,,,,,,,,,,,,,,,,,14.5007
2025-06-02,,,,,,,,,,,,,,,,,,,14.488
2025-06-03,,,,,,,,,,,,,,,,,,,14.643
2025-06-04,,,,,,,,,,,,,,,,,,,14.7223
2025-06-05,,,,,,,,,,,,,,,,,,,14.767
2025-06-06,,,,,,,,,,,,,,,,,,,14.8028
2025-06-09,,,,,,,,,,,,,,,,,,,14.8483
2025-06-10,,,,,,,,,,,,,,,,,,,14.8915
2025-06-11,,,,,,,,,,,,,,,,,,,14.9375
2025-06-12,,,,,,,,,,,,,,,,,,,14.8777
2025-06-13,,,,,,,,,,,,,,,,,,,14.8173
2025-06-16,,,,,,,,,,,,,,,,,,,14.8854
2025-06-17,,,,,,,,,,,,,,,,,,,14.8312
2025-06-18,,,,,,,,,,,,,,,,,,,14.8054
2025-06-19,,,,,,,,,,,,,,,,,,,14.619
2025-06-20,,,,,,,,,,,,,,,,,,,14.7378
2025-06-23,,,,,,,,,,,,,,,,,,,14.7396
2025-06-24,,,,,,,,,,,,,,,,,,,14.9634
2025-06-25,,,,,,,,,,,,,,,,,,,15.0506
2025-06-26,,,,,,,,,,,,,,,,,,,15.1166
2025-06-27,,,,,,,,,,,,,,,,,,,15.2466
2025-06-30,,,,,,,,,,,,,,,,,,,15.2511
2025-07-01,,,,,,,,,,,,,,,,,,,15.3011
2025-07-02,,,,,,,,,,,,,,,,,,,15.372
2025-07-03,,,,,,,,,,,,,,,,,,,15.5195
2025-07-04,,,,,,,,,,,,,,,,,,,15.427
2025-07-07,,,,,,,,,,,,,,,,,,,15.4403
2025-07-08,,,,,,,,,,,,,,,,,,,15.4015
2025-07-09,,,,,,,,,,,,,,,,,,,15.4659
2025-07-10,,,,,,,,,,,,,,,,,,,15.5614
2025-07-11,,,,,,,,,,,,,,,,,,,15.4986
2025-07-14,,,,,,,,,,,,,,,,,,,15.4926
2025-07-15,,,,,,,,,,,,,,,,,,,15.5477
2025-07-16,,,,,,,,,,,,,,,,,,,15.4317
2025-07-17,,,,,,,,,,,,,,,,,,,15.5245
2025-07-18,,,,,,,,,,,,,,,,,,,15.5545
2025-07-21,,,,,,,,,,,,,,,,,,,15.6436
2025-07-22,,,,,,,,,,,,,,,,,,,15.5648
2025-07-23,,,,,,,,,,,,,,,,,,,15.6557
2025-07-24,,,,,,,,,,,,,,,,,,,15.8233
2025-07-25,,,,,,,,,,,,,,,,,,,15.8204
2025-07-28,,,,,,,,,,,,,,,,,,,15.831
2025-07-29,,,,,,,,,,,,,,,,,,,15.7897
2025-07-30,,,,,,,,,,,,,,,,,,,15.7546
2025-07-31,,,,,,,,,,,,,,,,,,,15.8489
2025-08-01,,,,,,,,,,,,,,,,,,,15.4965
2025-08-04,,,,,,,,,,,,,,,,,,,15.7533
2025-08-05,,,,,,,,,,,,,,,,,,,15.6808
2025-08-06,,,,,,,,,,,,,,,,,,,15.7692
2025-08-07,,,,,,,,,,,,,,,,,,,15.744
2025-08-08,,,,,,,,,,,,,,,,,,,15.8315
2025-08-11,,,,,,,,,,,,,,,,,,,15.8942
2025-08-12,,,,,,,,,,,,,,,,,,,15.993
2025-08-13,,,,,,,,,,,,,,,,,,,16.0733
2025-08-14,,,,,,,,,,,,,,,,,,,16.0603
2025-08-15,,,,,,,,,,,,,,,,,,,16.0616
2025-08-18,,,,,,,,,,,,,,,,,,,16.0386
2025-08-19,,,,,,,,,,,,,,,,,,,16.0152
2025-08-20,,,,,,,,,,,,,,,,,,,15.8947
2025-08-21,,,,,,,,,,,,,,,,,,,15.903
2025-08-22,,,,,,,,,,,,,,,,,,,16.1224
2025-08-25,,,,,,,,,,,,,,,,,,,16.1108
2025-08-26,,,,,,,,,,,,,,,,,,,16.0346
2025-08-27,,,,,,,,,,,,,,,,,,,16.1313
2025-08-28,,,,,,,,,,,,,,,,,,,16.1195
2025-08-29,,,,,,,,,,,,,,,,,,,16.0993
