,SHC FP Equity_DX_SI_QTY,SHC FP Equity_DX_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SHC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SHC FP Equity_DX_SI_MV,SHC FP Equity_DX_DSS,SHC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SUPPLY_SI_QTY,SHC FP Equity_DX_BROKER_SI_QTY,SHC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SHC FP Equity_DX_BROKER_SI_MV_NEW_x,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_x,SHC FP Equity_DX_BROKER_SI_MV_INC_x,SHC FP Equity_DX_BROKER_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_NEW,SHC FP Equity_DX_SUPPLY_SI_MV_DEC,SHC FP Equity_DX_BROKER_SI_QTY_INC,SHC FP Equity_DX_SUPPLY_SI_QTY_DEC,SHC FP Equity_DX_BROKER_SI_MV_NEW_y,SHC FP Equity_DX_BROKER_SI_MV_INC_y,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_y,SHC FP Equity_DX_BROKER_SI_MV_ADD,SHC FP Equity_DX_SUPPLY_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_DEC,SHC FP Equity_DX_SUPPLY_SI_MV,SHC FP Equity_DX_BROKER_SI_MV_DEC,SHC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SHC FP Equity_DX_UTILIZATION_QUANTITY,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SHC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SHC FP Equity_DX_ACTIVE_UTILIZATION_MV,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SHC FP Equity_DX_BROKER_SI_CON_RATIO,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SHC FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-11-01,12800.0,643136.0,0.7,1.28,0.65,,643136.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.856,92.19,32.0
2012-11-02,12800.0,640320.0,0.7,1.28,0.64,,640320.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.8543,92.09,32.0
2012-11-05,12800.0,647936.0,0.66,1.28,0.64,,647936.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0.8537,92.06,32.0
2012-11-06,12800.0,642432.0,0.64,1.28,0.65,,642432.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.8559,92.19,32.0
2012-11-07,12800.0,655168.0,0.53,1.28,0.64,,655168.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.856,92.19,32.0
2012-11-08,12800.0,655360.0,0.43,1.23,0.66,,655360.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.856,92.19,32.0
2012-11-09,12800.0,651648.0,0.38,1.23,0.65,,651648.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.8559,92.19,32.0
2012-11-12,12800.0,654400.0,0.37,1.23,0.65,,654400.0,0.0,12800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.8558,92.18,32.0
2012-11-13,17800.0,904685.0,0.51,1.72,0.91,,904685.0,0.0,17800.0,0.0,,,0.26,,,,5000.0,,,0.26,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.894,94.38,44.5
2012-11-14,17800.0,912784.0,0.44,1.72,0.9,,912784.0,0.0,17800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.8939,94.38,44.5
2012-11-15,16800.0,866040.0,0.42,1.62,0.86,,866040.0,0.0,16800.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,42.0
2012-11-16,16800.0,876036.0,0.41,1.62,0.87,,876036.0,0.0,16800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,42.0
2012-11-19,16800.0,850836.0,0.4,1.62,0.88,,850836.0,0.0,16800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,42.0
2012-11-20,16800.0,845124.0,0.4,1.65,0.85,,845124.0,0.0,16800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,42.0
2012-11-21,21800.0,1091308.0,0.51,2.12,1.1,,1091308.0,0.0,21800.0,0.0,,,0.25,,,,5000.0,,,0.25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,54.5
2012-11-22,21800.0,1084986.0,0.49,2.12,1.09,,1084986.0,0.0,21800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,54.5
2012-11-23,21800.0,1075394.0,0.49,2.12,1.08,,1075394.0,0.0,21800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,54.5
2012-11-26,26800.0,1332764.0,0.6,2.61,1.32,,1332764.0,0.0,26800.0,0.0,,,0.24,,,,5000.0,,,0.24,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,67.0
2012-11-27,26800.0,1332094.0,0.61,2.61,1.33,,1332094.0,0.0,26800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,67.0
2012-11-28,23000.0,1137925.0,0.53,2.24,1.14,,1137925.0,0.0,23000.0,0.0,,,,,,,,,,,,,,3800.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-11-29,23000.0,1121020.0,0.55,2.17,1.14,,1121020.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-11-30,23000.0,1123665.0,0.55,2.17,1.12,,1123665.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-03,23000.0,1120905.0,0.55,2.17,1.12,,1120905.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-04,23000.0,1117455.0,0.55,2.17,1.12,,1117455.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-05,23000.0,1113660.0,0.56,2.17,1.12,,1113660.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-06,23000.0,1111130.0,0.56,2.17,1.12,,1111130.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-07,23000.0,1108830.0,0.57,2.23,1.11,,1108830.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-10,23000.0,1106875.0,0.52,2.23,1.11,2.0,1106875.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-11,23000.0,1097560.0,0.52,2.21,1.11,2.0,1097560.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-12,23000.0,1095720.0,0.51,2.21,1.1,2.0,1095720.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-13,23000.0,1098020.0,0.53,2.21,1.1,2.0,1098020.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-14,23000.0,1096985.0,0.54,2.21,1.1,,1096985.0,0.0,23000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,57.5
2012-12-17,10000.0,476750.0,0.23,0.96,0.48,,476750.0,0.0,10000.0,0.0,,,,,,,,,,,,,,13000.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2012-12-18,10000.0,475000.0,0.23,0.96,0.48,,475000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2012-12-19,5000.0,236425.0,0.13,0.48,0.24,,236425.0,0.0,5000.0,0.0,,,,,,,,,,,,,,5000.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-20,5000.0,236325.0,0.15,0.48,0.24,,236325.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-21,5000.0,236525.0,0.17,0.48,0.24,,236525.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-24,5000.0,237325.0,0.18,0.48,0.24,,237325.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-25,5000.0,237325.0,0.18,0.48,0.24,,237325.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-26,5000.0,237325.0,0.18,0.48,0.24,,237325.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-27,5000.0,235875.0,0.18,0.48,0.24,,235875.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-28,5000.0,239225.0,0.23,0.48,0.24,,239225.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2012-12-31,5000.0,238125.0,0.22,0.48,0.24,,238125.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-01,5000.0,238125.0,0.23,0.48,0.24,,238125.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-02,5000.0,232175.0,0.23,0.48,0.24,,232175.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-03,5000.0,232775.0,0.23,0.48,0.23,,232775.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-04,5000.0,232125.0,0.24,0.48,0.23,,232125.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-07,5000.0,233575.0,0.25,0.48,0.23,,233575.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-08,5000.0,233525.0,0.27,0.48,0.23,,233525.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-09,5000.0,232925.0,0.25,0.52,0.23,,232925.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-10,5000.0,233725.0,0.25,0.52,0.23,,233725.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-11,5000.0,233550.0,0.25,0.52,0.23,,233550.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-14,5000.0,233175.0,0.25,0.52,0.23,,233175.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-15,5000.0,233875.0,0.25,0.57,0.23,,233875.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-16,5000.0,233375.0,0.26,0.57,0.23,,233375.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-17,5000.0,231100.0,0.25,0.57,0.23,,231100.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-18,5000.0,231400.0,0.25,0.57,0.23,,231400.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-21,5000.0,229975.0,0.26,0.57,0.23,,229975.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-22,5000.0,231175.0,0.26,0.57,0.23,,231175.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-23,5000.0,232075.0,0.25,0.57,0.23,,232075.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-24,5000.0,230575.0,0.32,0.57,0.23,,230575.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-25,5000.0,228950.0,0.32,0.57,0.23,,228950.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-28,5000.0,228675.0,0.34,0.57,0.23,,228675.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-29,5000.0,228275.0,0.35,0.57,0.23,,228275.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-30,5000.0,229575.0,0.35,0.57,0.23,,229575.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-01-31,5000.0,231650.0,0.39,0.57,0.23,,231650.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-01,5000.0,229150.0,0.4,0.57,0.23,,229150.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-04,5000.0,235875.0,0.4,0.57,0.23,,235875.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-05,5000.0,233750.0,0.41,0.57,0.24,,233750.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-06,5000.0,236950.0,0.39,0.57,0.23,,236950.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-07,5000.0,239550.0,0.4,0.57,0.24,,239550.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-08,5000.0,236625.0,0.37,0.57,0.24,,236625.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-11,5000.0,236400.0,0.36,0.57,0.24,,236400.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-12,5000.0,234225.0,0.36,0.57,0.24,,234225.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-13,5000.0,233350.0,0.36,0.57,0.23,,233350.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-14,5000.0,234900.0,0.35,0.59,0.23,,234900.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-15,5000.0,235700.0,0.35,0.59,0.24,,235700.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-18,5000.0,235300.0,0.35,0.59,0.24,,235300.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-19,5000.0,230850.0,0.36,0.59,0.24,,230850.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-20,5000.0,232575.0,0.4,0.59,0.23,,232575.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-21,5000.0,237700.0,0.41,0.59,0.23,,237700.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-22,5000.0,232350.0,0.4,0.62,0.24,,232350.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-25,5000.0,231250.0,0.4,0.62,0.23,,231250.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-26,5000.0,237600.0,0.38,0.62,0.23,,237600.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-27,5000.0,233175.0,0.3,0.62,0.24,,233175.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-02-28,5000.0,231075.0,0.3,0.62,0.23,,231075.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-01,5000.0,232250.0,0.3,0.62,0.23,,232250.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-04,5000.0,231875.0,0.27,0.62,0.23,,231875.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-05,5000.0,227100.0,0.27,0.62,0.23,,227100.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-06,5000.0,228050.0,0.28,0.62,0.23,,228050.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-07,5000.0,226750.0,0.25,0.62,0.23,,226750.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-08,5000.0,223900.0,0.24,0.62,0.23,,223900.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-11,5000.0,224125.0,0.24,0.67,0.22,,224125.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-12,5000.0,223825.0,0.24,0.67,0.22,,223825.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-13,5000.0,224050.0,0.22,0.67,0.22,,224050.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-14,5000.0,222250.0,0.2,0.66,0.22,,222250.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-15,5000.0,223800.0,0.2,0.66,0.22,,223800.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-18,5000.0,224300.0,0.2,0.66,0.22,,224300.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-19,5000.0,227125.0,0.21,0.66,0.22,,227125.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-20,5000.0,223975.0,0.21,0.65,0.23,,223975.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-21,5000.0,227000.0,0.21,0.65,0.22,,227000.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-22,5000.0,227475.0,0.22,0.65,0.23,,227475.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-25,5000.0,230000.0,0.22,0.65,0.23,,230000.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-26,5000.0,228650.0,0.21,0.65,0.23,,228650.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-27,5000.0,231000.0,0.2,0.65,0.23,,231000.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-28,5000.0,229775.0,0.19,0.65,0.23,,229775.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-03-29,5000.0,229775.0,0.17,0.65,0.23,,229775.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-01,5000.0,229775.0,0.17,0.65,0.23,,229775.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-02,5000.0,225200.0,0.17,0.65,0.23,,225200.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-03,5000.0,228100.0,0.17,0.65,0.23,,228100.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-04,5000.0,229850.0,0.17,0.65,0.23,,229850.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-05,5000.0,233700.0,0.16,0.65,0.23,,233700.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-08,10000.0,467000.0,0.31,1.3,0.47,,467000.0,0.0,10000.0,0.0,,,0.24,,,,5000.0,,,0.24,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2013-04-09,10000.0,466850.0,0.31,1.3,0.47,,466850.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2013-04-10,10000.0,457150.0,0.3,1.3,0.47,,457150.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2013-04-11,10000.0,453100.0,0.31,1.3,0.46,,453100.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2013-04-12,5000.0,229400.0,0.17,0.65,0.23,,229400.0,0.0,5000.0,0.0,,,,,,,,,,,,,,5000.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-15,5000.0,230775.0,0.17,0.65,0.23,,230775.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.5
2013-04-16,15000.0,695925.0,0.49,1.94,0.69,,695925.0,0.0,15000.0,0.0,,,0.47,,,,10000.0,,,0.47,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,37.5
2013-04-17,15000.0,712650.0,0.49,1.94,0.7,,712650.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,37.5
2013-04-18,15000.0,712500.0,0.47,1.94,0.71,,712500.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,37.5
2013-04-19,15000.0,702300.0,0.46,1.94,0.71,,702300.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,37.5
