,EEMU FP Equity_DX_SI_QTY,EEMU FP Equity_DX_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEMU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEMU FP Equity_DX_SI_MV,EEMU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SUPPLY_SI_QTY,EEMU FP Equity_DX_BROKER_SI_QTY,EEMU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_x,EEMU FP Equity_DX_BROKER_SI_MV_INC_x,EEMU FP Equity_DX_BROKER_SI_QTY_ADD,EEMU FP Equity_DX_SUPPLY_SI_MV_DEC,EEMU FP Equity_DX_BROKER_SI_QTY_INC,EEMU FP Equity_DX_SUPPLY_SI_QTY_DEC,EEMU FP Equity_DX_BROKER_SI_MV_INC_y,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_y,EEMU FP Equity_DX_BROKER_SI_MV_ADD,EEMU FP Equity_DX_SUPPLY_SI_QTY_ADD,EEMU FP Equity_DX_BROKER_SI_QTY_DEC,EEMU FP Equity_DX_SUPPLY_SI_MV,EEMU FP Equity_DX_BROKER_SI_MV_DEC,EEMU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEMU FP Equity_DX_UTILIZATION_QUANTITY,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEMU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEMU FP Equity_DX_ACTIVE_UTILIZATION_MV,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEMU FP Equity_DX_BROKER_SI_CON_RATIO,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEMU FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-09-09,9028.0,90785.57,0.19,0.05,0.09,90785.57,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-10,9028.0,90893.9,0.19,0.05,0.09,90893.9,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-11,9028.0,91345.3,0.35,0.05,0.09,91345.3,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-12,9028.0,91832.82,0.36,0.05,0.09,91832.82,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-13,9028.0,92139.77,0.33,0.05,0.09,92139.77,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-16,9028.0,91399.47,0.35,0.05,0.09,91399.47,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-17,9028.0,91273.08,0.36,0.05,0.09,91273.08,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-18,9028.0,91381.42,0.36,0.05,0.09,91381.42,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-19,9028.0,91905.04,0.36,0.05,0.09,91905.04,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-20,9028.0,92175.88,0.37,0.05,0.09,92175.88,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-23,9028.0,91255.02,0.37,0.05,0.09,91255.02,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-24,9028.0,91218.91,0.3,0.05,0.09,91218.91,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-25,2688.0,26992.9,0.09,0.02,0.03,26992.9,0.0,2688.0,0.0,,,,,,,,,,,6340.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-26,2688.0,27154.18,0.09,0.02,0.03,27154.18,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-27,2688.0,27277.82,0.09,0.02,0.03,27277.82,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-30,2688.0,27444.48,0.09,0.02,0.03,27444.48,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-01,2688.0,27089.66,0.02,0.02,0.03,27089.66,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-02,2688.0,26342.4,0.01,0.02,0.03,26342.4,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-03,2688.0,26361.22,0.01,0.02,0.03,26361.22,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-04,2688.0,26619.26,0.01,0.02,0.03,26619.26,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-07,2688.0,26804.74,0.01,0.02,0.03,26804.74,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-08,2688.0,26460.67,0.01,0.02,0.03,26460.67,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-09,2688.0,26667.65,0.01,0.02,0.03,26667.65,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-10,2688.0,26906.88,0.01,0.02,0.03,26906.88,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-11,2688.0,27433.73,0.01,0.02,0.03,27433.73,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-14,2688.0,27347.71,0.01,0.02,0.03,27347.71,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23539.0,294614.12,0.29,0.0,,0.0,,0.0
2023-01-24,28200.0,353289.6,1.33,0.3,0.35,176644.8,14100.0,14100.0,176644.8,,,14100.0,,,,,,0.18,14100.0,,0.18,,100.0,59.9,0.0,0.0,0.0,100.0,,1.0,100.0,1.198
2023-01-25,44200.0,552588.4,2.08,0.46,0.55,276294.2,22100.0,22100.0,276294.2,8000.0,0.1,,,8000.0,,0.1,8000.0,,,,0.28,,100.0,93.89,0.0,0.0,0.0,100.0,,1.0,100.0,1.8777
2023-01-26,44200.0,556301.2,2.29,0.46,0.55,278150.6,22100.0,22100.0,278150.6,,,,,,,,,,,,0.28,,100.0,93.89,0.0,0.0,0.0,100.0,,1.0,100.0,1.8777
2023-01-27,46200.0,581288.4,2.28,0.49,0.58,290644.2,23100.0,23100.0,290644.2,1000.0,0.01,,,1000.0,,0.01,1000.0,,,,0.29,,100.0,98.14,0.0,0.0,0.0,100.0,,1.0,100.0,1.9627
2023-01-30,46200.0,576576.0,2.26,0.49,0.58,288288.0,23100.0,23100.0,288288.0,,,,,,,,,,,,0.29,,100.0,98.14,0.0,0.0,0.0,100.0,,1.0,100.0,1.9627
2023-01-31,46200.0,579255.6,2.13,0.48,0.58,289627.8,23100.0,23100.0,289627.8,,,,,,,,,,,,0.29,,100.0,98.14,0.0,0.0,0.0,100.0,,1.0,100.0,1.9627
2023-02-01,2000.0,25168.0,0.09,0.02,0.03,12584.0,1000.0,1000.0,12584.0,,,,0.27,,22100.0,,,,,22100.0,0.01,0.27,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-02,2000.0,25688.0,0.09,0.02,0.03,12844.0,1000.0,1000.0,12844.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-03,2000.0,25656.0,0.09,0.02,0.03,12828.0,1000.0,1000.0,12828.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-06,2000.0,25408.0,0.09,0.02,0.03,12704.0,1000.0,1000.0,12704.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-07,2000.0,25452.0,0.09,0.02,0.03,12726.0,1000.0,1000.0,12726.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-08,2000.0,25360.0,0.11,0.02,0.03,12680.0,1000.0,1000.0,12680.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-09,2000.0,25604.0,0.13,0.02,0.03,12802.0,1000.0,1000.0,12802.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-10,2000.0,25236.0,0.13,0.02,0.03,12618.0,1000.0,1000.0,12618.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-13,2000.0,25468.0,0.13,0.02,0.03,12734.0,1000.0,1000.0,12734.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-14,2000.0,25500.0,0.12,0.02,0.03,12750.0,1000.0,1000.0,12750.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-15,2000.0,25708.0,0.12,0.02,0.03,12854.0,1000.0,1000.0,12854.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-16,2000.0,25836.0,0.09,0.02,0.03,12918.0,1000.0,1000.0,12918.0,,,,,,,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-17,46000.0,592112.0,2.16,0.47,0.6,296056.0,23000.0,23000.0,296056.0,22000.0,0.28,,,22000.0,,0.28,22000.0,,,,0.3,,100.0,97.71,0.0,0.0,0.0,100.0,,1.0,100.0,1.9542
2023-02-20,46000.0,592112.0,2.31,0.47,0.59,296056.0,23000.0,23000.0,296056.0,,,,,,,,,,,,0.3,,100.0,97.71,0.0,0.0,0.0,100.0,,1.0,100.0,1.9542
2023-02-21,46000.0,589260.0,2.29,0.47,0.59,294630.0,23000.0,23000.0,294630.0,,,,,,,,,,,,0.3,,100.0,97.71,0.0,0.0,0.0,100.0,,1.0,100.0,1.9542
2023-02-22,24000.0,306096.0,1.14,0.24,0.31,293342.0,1000.0,23000.0,12754.0,,,,0.28,,22000.0,,,,,,0.01,,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,1.0196
2023-02-23,2000.0,25548.0,0.1,0.02,0.03,12774.0,1000.0,1000.0,12774.0,,,,,,,,,,,22000.0,0.01,0.28,100.0,4.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.085
2023-02-24,17800.0,223959.6,0.87,0.18,0.23,111979.8,8900.0,8900.0,111979.8,7900.0,0.1,,,7900.0,,0.1,7900.0,,,,0.11,,100.0,37.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.7562
2023-02-27,33600.0,428668.8,1.57,0.33,0.42,214334.4,16800.0,16800.0,214334.4,7900.0,0.1,,,7900.0,,0.1,7900.0,,,,0.21,,100.0,71.37,0.0,0.0,0.0,100.0,,1.0,100.0,1.4274
2023-02-28,33600.0,427929.6,1.54,0.33,0.43,213964.8,16800.0,16800.0,213964.8,,,,,,,,,,,,0.21,,100.0,71.37,0.0,0.0,0.0,100.0,,1.0,100.0,1.4274
2023-03-01,33600.0,426585.6,1.52,0.33,0.43,213292.8,16800.0,16800.0,213292.8,,,,,,,,,,,,0.21,,100.0,71.37,0.0,0.0,0.0,100.0,,1.0,100.0,1.4274
2023-03-02,28565.0,364146.62,1.3,0.28,0.36,214166.4,11765.0,16800.0,149980.22,,,,0.07,,5035.0,,,,,,0.15,,100.0,49.98,0.0,0.0,0.0,100.0,10.03,0.8195,89.97,1.2135
2023-03-03,4865.0,62787.69,0.22,0.05,0.06,12906.0,3865.0,1000.0,49881.69,,,,0.1,,7900.0,,,,,15800.0,0.05,0.2,100.0,16.42,0.0,0.0,0.0,100.0,41.11,0.5158,58.89,0.2067
2023-03-06,4865.0,62758.5,0.23,0.05,0.06,12900.0,3865.0,1000.0,49858.5,,,,,,,,,,,,0.05,,100.0,16.42,0.0,0.0,0.0,100.0,41.11,0.5158,58.89,0.2067
2023-03-07,2865.0,36780.87,0.13,0.03,0.04,0.0,2865.0,0.0,36780.87,,,,0.01,,1000.0,,,,,1000.0,0.04,0.01,100.0,12.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.1217
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,,2865.0,,,,,,0.0,,0.0,0.0,23539.0,302523.23,0.3,0.0,,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7454.0,101270.04,0.1,0.0,,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27583084.56,27.53,0.0,,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27368288.28,27.56,0.0,,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27441237.96,27.31,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27441237.96,27.39,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27384499.32,27.41,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27121069.92,27.42,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27250758.24,27.11,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27072436.8,27.26,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27238599.96,27.04,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27096753.36,27.23,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27076489.56,27.11,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27007592.64,27.14,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27214283.4,27.02,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27121069.92,27.22,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27040014.72,27.16,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,26764427.04,27.07,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27035961.96,26.8,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27007592.64,27.05,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27202125.12,26.98,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27044067.48,27.26,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27603348.36,27.0,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27635770.44,27.63,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27980255.04,27.62,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27972149.52,28.04,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28073468.52,27.99,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28036993.68,27.99,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27882988.8,28.04,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27931621.92,27.94,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27834355.68,27.94,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28061310.24,27.85,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,27972149.52,28.08,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28166682.0,28.0,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28142365.44,28.16,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28365267.24,28.11,0.0,,0.0,,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28045099.2,28.35,0.0,,0.0,,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28166682.0,28.06,0.0,,0.0,,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28272053.76,28.2,0.0,,0.0,,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28353108.96,28.26,0.0,,0.0,,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28430111.4,28.37,0.0,,0.0,,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28450375.2,28.41,0.0,,0.0,,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28486850.04,28.49,0.0,,0.0,,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28807018.08,28.5,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28956970.2,28.82,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28867809.48,28.98,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29001550.56,28.85,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28948864.68,29.01,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,28855651.2,29.02,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29074500.24,28.89,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29147449.92,29.09,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29017761.6,29.14,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29102869.56,29.01,0.0,,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29463565.2,29.13,0.0,,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29366298.96,29.48,0.0,,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29200135.8,29.37,0.0,,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29504092.8,29.23,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29674308.72,29.48,0.0,,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29625675.6,29.67,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29544620.4,29.67,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29418984.84,29.55,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29556778.68,29.42,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29666203.2,29.72,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29893157.76,29.67,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29868841.2,29.95,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29824260.84,29.87,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,30059320.92,29.83,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,30172798.2,30.09,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,30079584.72,30.16,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,30079584.72,30.14,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,30079584.72,30.1,0.0,,0.0,,0.0
