,TVRB FP Equity_DX_SI_QTY,TVRB FP Equity_DX_SHORT_INTEREST_VALUE,TVRB FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,TVRB FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,TVRB FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,TVRB FP Equity_DX_SI_MV,TVRB FP Equity_DX_DSS,TVRB FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,TVRB FP Equity_DX_SUPPLY_SI_QTY,TVRB FP Equity_DX_BROKER_SI_QTY,TVRB FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,TVRB FP Equity_DX_SUPPLY_SI_QTY_NEW_x,TVRB FP Equity_DX_SUPPLY_SI_MV_NEW,TVRB FP Equity_DX_BROKER_SI_QTY_ADD,TVRB FP Equity_DX_SUPPLY_SI_MV_DEC,TVRB FP Equity_DX_SUPPLY_SI_QTY_DEC,TVRB FP Equity_DX_SUPPLY_SI_QTY_NEW_y,TVRB FP Equity_DX_BROKER_SI_MV_ADD,TVRB FP Equity_DX_SUPPLY_SI_QTY_ADD,TVRB FP Equity_DX_BROKER_SI_QTY_DEC,TVRB FP Equity_DX_SUPPLY_SI_MV,TVRB FP Equity_DX_BROKER_SI_MV_DEC,TVRB FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,TVRB FP Equity_DX_UTILIZATION_QUANTITY,TVRB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,TVRB FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,TVRB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,TVRB FP Equity_DX_ACTIVE_UTILIZATION_MV,TVRB FP Equity_DX_BROKER_SI_CON_RATIO,TVRB FP Equity_DX_BROKER_SI_MARKET_SHARE_1,TVRB FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-08-12,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,1580.0,,0.07,0.0,0.0,,
2008-08-13,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,1580.0,,0.07,0.0,0.0,,
2008-08-14,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,1580.0,,0.07,0.0,0.0,,
2008-08-15,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,1580.0,,0.07,0.0,0.0,,
2008-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,70014.13,0.07,0.0,0.0,,0.0
2008-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,70014.13,0.07,0.0,0.0,,0.0
2008-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,24672.0,1093283.87,1.16,0.0,0.0,,0.0
2008-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,24672.0,1093283.87,1.16,0.0,0.0,,0.0
2008-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,24672.0,1093283.87,1.17,0.0,0.0,,0.0
2008-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,70014.13,0.07,0.0,0.0,,0.0
2008-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,69291.72,0.07,0.0,0.0,,0.0
2008-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,69291.72,0.07,0.0,0.0,,0.0
2008-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,69291.72,0.07,0.0,0.0,,0.0
2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,1038147.89,1.11,0.0,0.0,,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,1038147.89,1.11,0.0,0.0,,0.0
2008-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,1038147.89,1.11,0.0,0.0,,0.0
2008-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,1038147.89,1.11,0.0,0.0,,0.0
2008-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.11,0.0,0.0,,0.0
2008-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,66343.14,0.07,0.0,0.0,,0.0
2008-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,993971.38,1.06,0.0,0.0,,0.0
2008-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,66343.14,0.07,0.0,0.0,,0.0
2008-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,66343.14,0.07,0.0,0.0,,0.0
2008-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,66343.14,0.07,0.0,0.0,,0.0
2008-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,66343.14,0.07,0.0,0.0,,0.0
2008-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,66343.14,0.07,0.0,0.0,,0.0
2008-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,70028.87,0.07,0.0,0.0,,0.0
2008-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23672.0,1049192.01,1.12,0.0,0.0,,0.0
2008-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23572.0,1055757.28,1.11,0.0,0.0,,0.0
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23572.0,1055757.28,1.13,0.0,0.0,,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,23572.0,1055757.28,1.13,0.0,0.0,,0.0
2008-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,21330.0,955341.2,1.02,0.0,0.0,,0.0
2008-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20480.0,917270.88,0.98,0.0,0.0,,0.0
2008-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20480.0,917270.88,0.98,0.0,0.0,,0.0
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,70766.01,0.07,0.0,0.0,,0.0
2008-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,70766.01,0.07,0.0,0.0,,0.0
2008-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20455.0,824536.04,0.88,0.0,0.0,,0.0
2008-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,32015.0,1290516.82,1.38,0.0,0.0,,0.0
2008-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,32015.0,1290516.82,1.38,0.0,0.0,,0.0
2008-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,32015.0,1290516.82,1.38,0.0,0.0,,0.0
2008-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.79,0.0,0.0,,0.0
2008-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,63689.41,0.07,0.0,0.0,,0.0
2008-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,781606.16,0.84,0.0,0.0,,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19390.0,848911.13,0.84,0.0,0.0,,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,855014.7,0.89,0.0,0.0,,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,855014.7,0.91,0.0,0.0,,0.0
2008-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,769513.23,0.82,0.0,0.0,,0.0
2008-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,769513.23,0.82,0.0,0.0,,0.0
2008-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,769513.23,0.82,0.0,0.0,,0.0
2008-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,769513.23,0.82,0.0,0.0,,0.0
2008-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,769513.23,0.82,0.0,0.0,,0.0
2008-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,66343.14,0.07,0.0,0.0,,0.0
2008-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,801576.28,0.86,0.0,0.0,,0.0
2008-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,801576.28,0.86,0.0,0.0,,0.0
2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,801576.28,0.86,0.0,0.0,,0.0
2008-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,842545.73,0.9,0.0,0.0,,0.0
2008-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,783763.47,0.9,0.0,0.0,,0.0
2008-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,783763.47,0.84,0.0,0.0,,0.0
2008-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,783763.47,0.84,0.0,0.0,,0.0
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,783763.47,0.84,0.0,0.0,,0.0
2008-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,783763.47,0.84,0.0,0.0,,0.0
2008-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,64868.85,0.07,0.0,0.0,,0.0
2008-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,64868.85,0.07,0.0,0.0,,0.0
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,64868.85,0.07,0.0,0.0,,0.0
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,64868.85,0.07,0.0,0.0,,0.0
2008-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,64868.85,0.07,0.0,0.0,,0.0
2008-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,1580.0,71355.73,0.07,0.0,0.0,,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,947641.29,0.92,0.0,0.0,,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,947641.29,1.0,0.0,0.0,,0.0
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,947641.29,1.01,0.0,0.0,,0.0
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,947641.29,1.01,0.0,0.0,,0.0
2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,853233.42,0.91,0.0,0.0,,0.0
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,773253.92,0.91,0.0,0.0,,0.0
2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,773253.92,0.83,0.0,0.0,,0.0
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,770582.0,0.82,0.0,0.0,,0.0
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,770582.0,0.83,0.0,0.0,,0.0
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,770582.0,0.82,0.0,0.0,,0.0
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,19090.0,770582.0,0.82,0.0,0.0,,0.0
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,716088.25,0.77,0.0,0.0,,0.0
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9284.12,0.01,0.0,0.0,,0.0
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9284.12,0.01,0.0,0.0,,0.0
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9284.12,0.01,0.0,0.0,,0.0
2009-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9284.12,0.01,0.0,0.0,,0.0
2009-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9284.12,0.01,0.0,0.0,,0.0
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9284.12,0.01,0.0,0.0,,0.0
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9657.55,0.01,0.0,0.0,,0.0
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,744890.69,0.8,0.0,0.0,,0.0
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,744890.69,0.8,0.0,0.0,,0.0
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,744890.69,0.8,0.0,0.0,,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,744890.69,0.8,0.0,0.0,,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9657.55,0.01,0.0,0.0,,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9657.55,0.01,0.0,0.0,,0.0
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9657.55,0.01,0.0,0.0,,0.0
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9657.55,0.01,0.0,0.0,,0.0
2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,9657.55,0.01,0.0,0.0,,0.0
2009-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,230.0,10515.99,0.01,0.0,0.0,,0.0
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,811103.19,0.87,0.0,0.0,,0.0
2009-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,811103.19,0.87,0.0,0.0,,0.0
2009-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,811103.19,0.87,0.0,0.0,,0.0
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,753167.25,0.81,0.0,0.0,,0.0
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,17740.0,753167.25,0.81,0.0,0.0,,0.0
