,EWRD FP Equity_DX_SI_QTY,EWRD FP Equity_DX_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EWRD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EWRD FP Equity_DX_SI_MV,EWRD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY,EWRD FP Equity_DX_BROKER_SI_QTY,EWRD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EWRD FP Equity_DX_BROKER_SI_MV_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_x,EWRD FP Equity_DX_BROKER_SI_MV_INC_x,EWRD FP Equity_DX_SUPPLY_SI_MV_NEW,EWRD FP Equity_DX_BROKER_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_NEW,EWRD FP Equity_DX_SUPPLY_SI_MV_DEC,EWRD FP Equity_DX_BROKER_SI_QTY_INC,EWRD FP Equity_DX_SUPPLY_SI_QTY_DEC,EWRD FP Equity_DX_BROKER_SI_MV_NEW_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EWRD FP Equity_DX_BROKER_SI_MV_INC_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_y,EWRD FP Equity_DX_BROKER_SI_MV_ADD,EWRD FP Equity_DX_SUPPLY_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV,EWRD FP Equity_DX_BROKER_SI_MV_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV_RMV,EWRD FP Equity_DX_BROKER_SI_MV_RMV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EWRD FP Equity_DX_UTILIZATION_QUANTITY,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EWRD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_MV,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EWRD FP Equity_DX_BROKER_SI_CON_RATIO,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EWRD FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-07-05,553300.0,5768761.13,65.56,28.7,5.71,2049771.26,356700.0,196600.0,3718989.87,,,,,,,,,,,,,,,,,,3.75,,,,36.03,36.03,633300.0,6602849.13,,6.66,36.03,34.26,0.5496,65.74,0.5589
2019-07-08,553300.0,5761844.88,73.0,27.84,5.47,5761844.88,356700.0,553300.0,3714531.12,,,,,,356700.0,,,,,,,,,3.5,,,3.72,,,,36.03,36.03,633300.0,6594932.88,,6.6,36.03,35.93,0.5396,64.07,0.5589
2019-07-09,553300.0,5752272.79,69.97,27.84,5.47,5752272.79,356700.0,553300.0,3708360.21,,,,,,,,,,,,,,,,,,3.71,,,,36.03,36.03,633300.0,6583976.79,,6.59,36.03,35.94,0.5396,64.06,0.5589
2019-07-10,553300.0,5777226.62,55.1,27.84,5.48,5777226.62,356700.0,553300.0,3724447.38,,,,,,,,,,,,,,,,,,3.71,,,,36.03,36.03,633300.0,6612538.62,,6.58,36.03,36.05,0.5389,63.95,0.5589
2019-07-11,516800.0,5407226.72,50.63,26.0,5.14,5407226.72,356700.0,516800.0,3732116.43,,,,1.6,,,,,160100.0,,,,1.6,,,,196600.0,3.72,1.93,,,36.03,36.03,633300.0,6626154.57,,6.61,36.03,30.59,0.5754,69.41,0.522
2019-07-12,320200.0,3354447.22,30.88,16.11,3.25,3354447.22,160100.0,320200.0,1677223.61,,,,,,,,2.05,,196600.0,,,,,,,196600.0,1.68,1.89,,,16.17,16.17,829900.0,8694115.39,,8.68,16.17,48.45,0.5005,51.55,0.3234
2019-07-15,320200.0,3359826.58,31.23,14.91,3.25,3359826.58,160100.0,320200.0,1679913.29,,,,,,,,,,,,,,,,,,1.68,,,,12.13,12.13,1159900.0,12170714.71,,12.15,12.13,48.4,0.5005,51.6,0.2426
2019-07-16,320200.0,3357553.16,20.54,14.91,3.24,3357553.16,160100.0,320200.0,1678776.58,,,,,,,,,,,,,,,,,,1.68,,,,12.13,12.13,1159900.0,12162479.42,,12.17,12.13,48.42,0.5005,51.58,0.2426
2019-07-17,320200.0,3344040.72,20.54,14.91,3.25,3344040.72,160100.0,320200.0,1672020.36,,,,,,,,,,,,,,,,,,1.68,,,,12.13,12.13,1159900.0,12113531.64,,12.16,12.13,48.33,0.5006,51.67,0.2426
2019-07-18,320200.0,3326109.52,20.54,14.91,3.26,3326109.52,160100.0,320200.0,1663054.76,,,,,,,,,,,,,,,,,,1.67,,,,12.13,12.13,1159900.0,12048577.24,,12.11,12.13,48.47,0.5005,51.53,0.2426
2019-07-19,320200.0,3346634.34,20.49,14.91,3.33,1673317.17,160100.0,160100.0,1673317.17,,,,,,,,,,,,,,,,,160100.0,1.66,1.58,,,12.13,12.13,1159900.0,12122926.83,,12.05,12.13,49.99,0.5,50.01,0.2426
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.66,,160100.0,,,,,,,160100.0,0.0,1.66,,,0.0,0.0,1320000.0,13726020.0,,13.8,0.0,,0.0,,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,11283840.0,,11.23,0.0,,0.0,,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,11312568.0,,11.28,0.0,,0.0,,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,11327040.0,,11.31,0.0,,0.0,,0.0
2019-07-26,160100.0,1681066.01,11.86,7.46,1.66,0.0,160100.0,0.0,1681066.01,,,,,,,,,,,,,,,,160100.0,,1.66,,,,12.13,12.13,1159900.0,12179065.99,,12.05,12.13,,1.0,100.0,0.1213
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.66,,160100.0,,,,,,,,0.0,,,,0.0,0.0,1080000.0,11332764.0,,11.34,0.0,,0.0,,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,11280924.0,,11.33,0.0,,0.0,,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,11277684.0,,11.28,0.0,,0.0,,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,11281788.0,,11.28,0.0,,0.0,,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,10974852.0,,11.28,0.0,,0.0,,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,10771920.0,,10.97,0.0,,0.0,,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,10709172.0,,10.77,0.0,,0.0,,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,10756260.0,,10.71,0.0,,0.0,,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,10964268.0,,10.76,0.0,,0.0,,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1080000.0,10896552.0,,10.76,0.0,,0.0,,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9539045.0,,9.58,0.0,,0.0,,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9607920.0,,9.54,0.0,,0.0,,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9438725.0,,9.61,0.0,,0.0,,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9376120.0,,9.44,0.0,,0.0,,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9509025.0,,9.38,0.0,,0.0,,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9625495.0,,9.51,0.0,,0.0,,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9578185.0,,9.63,0.0,,0.0,,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9630625.0,,9.58,0.0,,0.0,,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9589680.0,,9.63,0.0,,0.0,,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9487555.0,,9.59,0.0,,0.0,,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9474350.0,,9.49,0.0,,0.0,,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9502945.0,,9.47,0.0,,0.0,,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9503420.0,,9.5,0.0,,0.0,,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9620080.0,,9.5,0.0,,0.0,,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9618085.0,,9.62,0.0,,0.0,,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9595000.0,,9.62,0.0,,0.0,,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9570300.0,,9.6,0.0,,0.0,,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9678885.0,,9.57,0.0,,0.0,,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9809510.0,,9.68,0.0,,0.0,,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9826040.0,,9.81,0.0,,0.0,,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9836585.0,,9.83,0.0,,0.0,,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9781485.0,,9.84,0.0,,0.0,,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9854065.0,,9.78,0.0,,0.0,,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9929685.0,,9.85,0.0,,0.0,,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9959895.0,,9.93,0.0,,0.0,,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9881900.0,,9.96,0.0,,0.0,,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9855680.0,,9.88,0.0,,0.0,,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9896245.0,,9.86,0.0,,0.0,,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9950015.0,,9.9,0.0,,0.0,,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9923890.0,,9.95,0.0,,0.0,,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9867745.0,,9.92,0.0,,0.0,,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9874870.0,,9.87,0.0,,0.0,,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9826040.0,,9.87,0.0,,0.0,,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9845230.0,,9.83,0.0,,0.0,,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9876960.0,,9.85,0.0,,0.0,,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9860050.0,,9.88,0.0,,0.0,,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9808560.0,,9.86,0.0,,0.0,,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9557475.0,,9.86,0.0,,0.0,,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9602790.0,,9.88,0.0,,0.0,,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9714985.0,,9.88,0.0,,0.0,,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9774075.0,,9.85,0.0,,0.0,,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9606210.0,,9.79,0.0,,0.0,,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,950000.0,9666155.0,,9.78,0.0,,0.0,,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,14891645.0,,14.75,0.0,,0.0,,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15149745.0,,15.0,0.0,,0.0,,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15064920.0,,15.15,0.0,,0.0,,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15190490.0,,15.06,0.0,,0.0,,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15142930.0,,15.19,0.0,,0.0,,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15190925.0,,15.14,0.0,,0.0,,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15161200.0,,15.19,0.0,,0.0,,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15253130.0,,15.16,0.0,,0.0,,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15337375.0,,15.25,0.0,,0.0,,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15248635.0,,15.34,0.0,,0.0,,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1450000.0,15349120.0,,15.25,0.0,,0.0,,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1275000.0,13542285.0,,13.5,0.0,,0.0,,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1275000.0,13603740.0,,13.54,0.0,,0.0,,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1275000.0,13646325.0,,13.54,0.0,,0.0,,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1275000.0,13636890.0,,13.6,0.0,,0.0,,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10676900.0,,10.7,0.0,,0.0,,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10790400.0,,10.68,0.0,,0.0,,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10841700.0,,10.79,0.0,,0.0,,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10811200.0,,10.84,0.0,,0.0,,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10807800.0,,10.81,0.0,,0.0,,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10850300.0,,10.81,0.0,,0.0,,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10845000.0,,10.81,0.0,,0.0,,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10863800.0,,10.85,0.0,,0.0,,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10887900.0,,10.86,0.0,,0.0,,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10868600.0,,10.89,0.0,,0.0,,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10880300.0,,10.87,0.0,,0.0,,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10973100.0,,10.88,0.0,,0.0,,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10990300.0,,10.97,0.0,,0.0,,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10980800.0,,10.99,0.0,,0.0,,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10933900.0,,10.99,0.0,,0.0,,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10891800.0,,10.98,0.0,,0.0,,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10890700.0,,10.93,0.0,,0.0,,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10980800.0,,10.89,0.0,,0.0,,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11038700.0,,10.98,0.0,,0.0,,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11067200.0,,11.04,0.0,,0.0,,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11053100.0,,11.07,0.0,,0.0,,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11033500.0,,11.05,0.0,,0.0,,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10941000.0,,11.03,0.0,,0.0,,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10861900.0,,10.94,0.0,,0.0,,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10976200.0,,10.86,0.0,,0.0,,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,10951200.0,,10.86,0.0,,0.0,,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11063900.0,,10.98,0.0,,0.0,,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11042100.0,,11.06,0.0,,0.0,,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11031800.0,,11.04,0.0,,0.0,,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11037500.0,,11.03,0.0,,0.0,,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11098300.0,,11.04,0.0,,0.0,,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11138100.0,,11.1,0.0,,0.0,,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11265800.0,,11.14,0.0,,0.0,,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1000000.0,11231500.0,,11.27,0.0,,0.0,,0.0
