,ALHIT FP Equity_DX_SI_QTY,ALHIT FP Equity_DX_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHIT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHIT FP Equity_DX_SI_MV,ALHIT FP Equity_DX_DSS,ALHIT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SUPPLY_SI_QTY,ALHIT FP Equity_DX_BROKER_SI_QTY,ALHIT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHIT FP Equity_DX_BROKER_SI_MV_INC_x,ALHIT FP Equity_DX_BROKER_SI_QTY_ADD,ALHIT FP Equity_DX_BROKER_SI_QTY_INC,ALHIT FP Equity_DX_BROKER_SI_MV_INC_y,ALHIT FP Equity_DX_BROKER_SI_MV_ADD,ALHIT FP Equity_DX_SUPPLY_SI_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHIT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHIT FP Equity_DX_BROKER_SI_CON_RATIO,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHIT FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-03-03,8406.0,48006.14,3.39,30.3,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-04,8406.0,51983.79,3.39,11.79,0.51,0.06,0.0,51983.79,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-05,8406.0,49377.74,3.39,11.66,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-06,8406.0,49034.84,3.39,11.53,0.51,0.06,0.0,49034.84,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-09,8406.0,49034.84,3.39,11.3,0.51,0.06,0.0,49034.84,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-10,8406.0,48691.94,3.39,11.75,0.51,0.06,0.0,48691.94,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-11,8406.0,48691.94,3.39,11.82,0.51,0.06,0.0,48691.94,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-12,8406.0,49377.74,3.39,11.76,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-13,8406.0,51435.15,3.39,11.67,0.51,0.06,0.0,51435.15,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-16,8406.0,51435.15,3.39,11.36,0.51,0.06,0.0,51435.15,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-17,8406.0,56784.4,3.39,11.5,0.51,0.06,0.0,56784.4,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-18,8406.0,57607.37,3.39,10.18,0.51,0.06,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-19,8406.0,57744.53,3.39,9.55,0.51,0.07,0.0,57744.53,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-20,8406.0,57607.37,3.39,9.14,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-23,8406.0,57607.37,3.39,9.27,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-24,8406.0,57607.37,3.39,9.52,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-25,8406.0,57470.21,3.39,9.68,0.51,0.07,0.0,57470.21,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-26,8406.0,57607.37,3.39,9.61,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-27,8406.0,57675.95,3.39,9.72,0.51,0.07,0.0,57675.95,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-30,8406.0,57607.37,3.39,9.56,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-31,8406.0,57264.47,3.39,9.19,0.51,0.07,0.0,57264.47,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-01,8406.0,57264.47,3.39,8.85,0.51,0.07,0.0,57264.47,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-06,8406.0,57607.37,3.39,7.88,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,8406.0,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-07,8406.0,57607.37,3.39,7.88,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-08,8406.0,57264.47,3.39,7.37,0.51,0.07,0.0,57264.47,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-09,8406.0,58293.17,3.39,7.31,0.51,0.07,0.0,58293.17,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-10,8406.0,58156.01,3.39,7.25,0.51,0.07,0.0,58156.01,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-13,8406.0,58293.17,3.39,6.92,0.51,0.07,0.0,58293.17,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-14,8406.0,58293.17,3.39,6.69,0.51,0.07,0.0,58293.17,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-15,8406.0,60693.48,3.39,6.69,0.51,0.07,0.0,60693.48,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-16,8406.0,58293.17,3.39,6.77,0.51,0.07,0.0,58293.17,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-17,8406.0,58293.17,3.39,10.31,0.51,0.07,0.0,58293.17,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-20,8406.0,57881.69,3.39,10.04,0.51,0.07,0.0,57881.69,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-21,8406.0,56167.18,3.39,10.08,0.51,0.07,0.0,56167.18,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-22,8406.0,56578.66,3.39,9.75,0.51,0.07,0.0,56578.66,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-23,8406.0,56578.66,3.39,9.71,0.51,0.07,0.0,56578.66,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-24,8406.0,56578.66,3.39,9.74,0.51,0.07,0.0,56578.66,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-27,8406.0,60144.83,3.39,9.78,0.51,0.07,0.0,60144.83,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-28,8406.0,57881.69,3.39,9.54,0.51,0.07,0.0,57881.69,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-29,8406.0,58224.59,3.39,9.59,0.51,0.07,0.0,58224.59,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-30,8406.0,58224.59,3.39,9.55,0.51,0.07,0.0,58224.59,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-01,8406.0,58224.59,3.39,10.86,0.51,0.07,0.0,58224.59,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-04,8406.0,57607.37,3.39,10.86,0.51,0.07,0.0,57607.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-06,8406.0,57264.47,3.39,12.12,0.51,0.07,0.0,57264.47,0.0,8406.0,0.0,,8406.0,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-07,8406.0,56852.98,3.39,12.36,0.51,0.07,0.0,56852.98,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-08,8406.0,60624.9,3.39,12.24,0.51,0.07,0.0,60624.9,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-11,8406.0,54932.74,3.39,11.41,0.51,0.07,0.0,54932.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-12,8406.0,54932.74,3.39,11.48,0.51,0.07,0.0,54932.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-13,8406.0,54932.74,3.39,11.86,0.51,0.07,0.0,54932.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-14,8406.0,57058.73,3.39,12.32,0.51,0.07,0.0,57058.73,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-15,8406.0,57264.47,3.39,13.16,0.51,0.07,0.0,57264.47,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-18,8406.0,60556.32,3.39,14.07,0.51,0.07,0.0,60556.32,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-19,8406.0,60556.32,3.39,14.48,0.51,0.07,0.0,60556.32,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-20,8406.0,60556.32,3.39,17.37,0.51,0.07,0.0,60556.32,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-21,8406.0,60487.74,3.39,20.53,0.51,0.07,0.0,60487.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-22,8406.0,60487.74,3.39,20.99,0.51,0.07,0.0,60487.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-25,8406.0,60487.74,3.39,21.62,0.51,0.07,0.0,60487.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-26,8406.0,60487.74,3.39,25.17,0.51,0.07,0.0,60487.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-27,8406.0,60350.57,3.39,29.11,0.51,0.07,0.0,60350.57,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-28,8406.0,59733.35,3.39,28.72,0.51,0.07,0.0,59733.35,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-29,8406.0,59733.35,3.39,29.56,0.51,0.07,0.0,59733.35,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-01,8406.0,57333.05,3.39,29.71,0.51,0.07,0.0,57333.05,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-02,8406.0,57333.05,3.39,28.58,0.51,0.07,0.0,57333.05,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-03,8406.0,57333.05,3.39,26.5,0.51,0.07,0.0,57333.05,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-04,8406.0,57333.05,3.39,30.26,0.51,0.07,0.0,57333.05,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-05,8406.0,59596.19,3.39,30.08,0.51,0.07,0.0,59596.19,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-08,8406.0,59047.55,3.39,26.87,0.51,0.07,0.0,59047.55,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-09,8406.0,58293.17,3.39,26.63,0.51,0.07,0.0,58293.17,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-10,8406.0,59664.77,3.39,28.76,0.51,0.07,0.0,59664.77,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-11,8406.0,59664.77,3.39,24.45,0.51,0.07,0.0,59664.77,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-12,8406.0,59664.77,3.39,24.37,0.51,0.07,0.0,59664.77,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-15,8406.0,54864.16,3.39,24.24,0.51,0.07,0.0,54864.16,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-16,8406.0,55618.54,3.39,23.8,0.51,0.07,0.0,55618.54,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-17,8406.0,55961.44,3.39,23.63,0.51,0.07,0.0,55961.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-18,8406.0,55961.44,3.39,23.07,0.51,0.07,0.0,55961.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-19,8406.0,52052.37,3.39,24.14,0.51,0.07,0.0,52052.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-22,8406.0,54178.36,3.39,23.03,0.51,0.06,0.0,54178.36,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-23,8406.0,56784.4,3.39,22.51,0.51,0.07,0.0,56784.4,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-24,8406.0,56784.4,3.39,21.01,0.51,0.07,0.0,56784.4,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-25,10117.0,64875.94,4.08,25.28,0.62,0.08,0.0,64875.94,0.0,10117.0,0.0,0.01,,1711.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-26,10117.0,67517.2,4.08,26.19,0.62,0.08,0.0,67517.2,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-29,10117.0,65206.1,4.08,25.42,0.62,0.08,0.0,65206.1,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-06-30,10117.0,65206.1,4.08,25.23,0.62,0.08,0.0,65206.1,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-01,10117.0,65206.1,4.08,25.23,0.62,0.08,0.0,65206.1,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-02,10117.0,63307.69,4.08,25.23,0.62,0.08,0.0,63307.69,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-03,10117.0,63307.69,4.08,22.45,0.62,0.08,0.0,63307.69,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-06,10117.0,63307.69,4.08,22.45,0.62,0.08,0.0,63307.69,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-07,10117.0,66444.19,4.08,22.54,0.62,0.08,0.0,66444.19,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-08,10117.0,67517.2,4.08,22.46,0.62,0.08,0.0,67517.2,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-09,10117.0,66856.88,4.08,22.36,0.62,0.08,0.0,66856.88,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-10,10117.0,66939.42,4.08,22.47,0.62,0.08,0.0,66939.42,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-13,10117.0,66939.42,4.08,22.62,0.62,0.08,0.0,66939.42,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-14,10117.0,86770.0,4.08,25.01,0.62,0.08,0.0,86770.0,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-15,10117.0,103190.8,4.08,16.97,0.62,0.1,0.0,103190.8,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-16,10117.0,102921.61,4.08,10.61,0.62,0.12,0.0,102921.61,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-17,10117.0,101396.18,4.08,8.15,0.62,0.12,0.0,101396.18,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-20,10117.0,90628.44,4.08,7.52,0.62,0.11,0.0,90628.44,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-21,10117.0,87039.2,4.08,7.0,0.62,0.1,0.0,87039.2,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-22,10117.0,86141.89,4.08,6.58,0.62,0.1,0.0,86141.89,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-23,10117.0,89192.75,4.08,6.79,0.62,0.1,0.0,89192.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-24,10117.0,90628.44,4.08,6.68,0.62,0.1,0.0,90628.44,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-27,10117.0,90090.06,4.08,6.65,0.62,0.1,0.0,90090.06,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-28,10117.0,90538.71,4.08,6.7,0.62,0.1,0.0,90538.71,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-29,10117.0,90448.98,4.08,6.66,0.62,0.1,0.0,90448.98,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-30,10117.0,90538.71,4.08,6.65,0.62,0.1,0.0,90538.71,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-31,10117.0,89731.13,4.08,6.55,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-03,10117.0,86141.89,4.08,6.73,0.62,0.1,0.0,86141.89,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-04,10117.0,86590.54,4.08,6.75,0.62,0.1,0.0,86590.54,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-05,10117.0,85782.96,4.08,6.88,0.62,0.1,0.0,85782.96,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-06,10117.0,87487.85,4.08,6.47,0.62,0.1,0.0,87487.85,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-07,10117.0,85244.58,4.08,6.45,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-10,10117.0,85244.58,4.08,6.48,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-11,10117.0,85244.58,4.08,6.46,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-12,10117.0,82103.99,4.08,6.33,0.62,0.1,0.0,82103.99,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-13,10117.0,82014.25,4.08,6.31,0.62,0.09,0.0,82014.25,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-14,10117.0,82014.25,4.08,6.47,0.62,0.09,0.0,82014.25,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-17,10117.0,80847.75,4.08,6.46,0.62,0.09,0.0,80847.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-18,10117.0,85244.58,4.08,6.42,0.62,0.09,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-19,10117.0,81206.67,4.08,6.17,0.62,0.1,0.0,81206.67,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-20,10117.0,81206.67,4.08,6.11,0.62,0.1,0.0,81206.67,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-21,10117.0,81027.21,4.08,6.04,0.62,0.09,0.0,81027.21,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-24,10117.0,79860.71,4.08,6.02,0.62,0.09,0.0,79860.71,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-25,10117.0,80758.02,4.08,5.94,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-26,10117.0,79860.71,4.08,6.7,0.62,0.09,0.0,79860.71,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-27,10117.0,81206.67,4.08,8.92,0.62,0.09,0.0,81206.67,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-28,10117.0,81206.67,4.08,11.85,0.62,0.09,0.0,81206.67,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-31,10117.0,80399.09,4.08,14.11,0.62,0.09,0.0,80399.09,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-01,10117.0,83001.3,4.08,16.38,0.62,0.09,0.0,83001.3,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-02,10117.0,84885.65,4.08,19.29,0.62,0.09,0.0,84885.65,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-03,10117.0,78963.4,4.08,19.55,0.62,0.1,0.0,78963.4,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
