,LWCE FP Equity_DX_SI_QTY,LWCE FP Equity_DX_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,LWCE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,LWCE FP Equity_DX_SI_MV,LWCE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SUPPLY_SI_QTY,LWCE FP Equity_DX_BROKER_SI_QTY,LWCE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_x,LWCE FP Equity_DX_BROKER_SI_QTY_ADD,LWCE FP Equity_DX_SUPPLY_SI_MV_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_y,LWCE FP Equity_DX_BROKER_SI_MV_ADD,LWCE FP Equity_DX_SUPPLY_SI_QTY_ADD,LWCE FP Equity_DX_BROKER_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_MV,LWCE FP Equity_DX_BROKER_SI_MV_DEC,LWCE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,LWCE FP Equity_DX_UTILIZATION_QUANTITY,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,LWCE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,LWCE FP Equity_DX_ACTIVE_UTILIZATION_MV,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,LWCE FP Equity_DX_BROKER_SI_CON_RATIO,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,LWCE FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-05-05,664.0,54965.92,0.45,0.02,0.05,0.0,664.0,0.0,54965.92,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-05-06,1800.0,148104.0,1.03,0.05,0.15,74052.0,900.0,900.0,74052.0,236.0,900.0,,,236.0,0.07,,,0.07,,100.0,73.77,0.0,0.0,0.0,100.0,49.85,0.5,50.15,1.4754
2025-05-07,900.0,73728.0,0.51,0.02,0.07,0.0,900.0,0.0,73728.0,,,,,,,,900.0,0.07,0.08,100.0,73.77,0.0,0.0,0.0,100.0,,1.0,100.0,0.7377
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07,900.0,,,,,0.0,,0.0,0.0,320.0,26310.4,0.03,0.0,,0.0,,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26400.0,0.03,0.0,,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26739.2,0.03,0.0,,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26800.0,0.03,0.0,,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26729.6,0.03,0.0,,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26918.4,0.03,0.0,,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27011.2,0.03,0.0,,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27059.2,0.03,0.0,,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27235.2,0.03,0.0,,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27299.2,0.03,0.0,,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27107.2,0.03,0.0,,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26854.4,0.03,0.0,,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27177.6,0.03,0.0,,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27248.0,0.03,0.0,,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27027.2,0.03,0.0,,0.0,,0.0
2025-05-29,2200.0,185702.0,1.88,0.06,0.19,92851.0,1100.0,1100.0,92851.0,,1100.0,,,,0.09,1100.0,,0.09,,100.0,77.46,0.0,0.0,0.0,100.0,49.99,0.5,50.01,1.5493
2025-05-30,2200.0,185922.0,1.76,0.06,0.18,92961.0,1100.0,1100.0,92961.0,,,,,,,,,0.09,,100.0,77.46,0.0,0.0,0.0,100.0,49.97,0.5,50.03,1.5493
2025-06-02,2200.0,185526.0,1.86,0.06,0.19,92763.0,1100.0,1100.0,92763.0,,,,,,,,,0.09,,100.0,77.46,0.0,0.0,0.0,100.0,49.95,0.5,50.05,1.5493
2025-06-03,2200.0,185350.0,1.88,0.06,0.18,92675.0,1100.0,1100.0,92675.0,,,,,,,,,0.09,,100.0,77.46,0.0,0.0,0.0,100.0,49.98,0.5,50.02,1.5493
2025-06-04,2200.0,186582.0,2.19,0.06,0.19,93291.0,1100.0,1100.0,93291.0,,,,,,,,,0.09,,100.0,77.46,0.0,0.0,0.0,100.0,49.83,0.5,50.17,1.5493
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09,1100.0,,,,1100.0,0.0,0.09,0.0,0.0,1420.0,120771.0,0.12,0.0,,0.0,,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1420.0,120927.2,0.12,0.0,,0.0,,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27241.6,0.03,0.0,,0.0,,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27270.4,0.03,0.0,,0.0,,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27174.4,0.03,0.0,,0.0,,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27078.4,0.03,0.0,,0.0,,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26816.0,0.03,0.0,,0.0,,0.0
2025-06-16,800.0,67088.0,0.64,0.02,0.07,33544.0,400.0,400.0,33544.0,,400.0,,,,0.03,400.0,,0.03,,100.0,55.56,0.0,0.0,0.0,100.0,49.98,0.5,50.02,1.1111
2025-06-17,800.0,66512.0,0.83,0.02,0.07,33256.0,400.0,400.0,33256.0,,,,,,,,,0.03,,100.0,55.56,0.0,0.0,0.0,100.0,49.78,0.5,50.22,1.1111
2025-06-18,400.0,33116.0,0.42,0.01,0.03,0.0,400.0,0.0,33116.0,,,,,,,,400.0,0.03,0.03,100.0,55.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.5556
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03,400.0,,,,,0.0,,0.0,0.0,320.0,26281.6,0.03,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26323.2,0.03,0.0,,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26268.8,0.03,0.0,,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26576.0,0.03,0.0,,0.0,,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26361.6,0.03,0.0,,0.0,,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26425.6,0.03,0.0,,0.0,,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26656.0,0.03,0.0,,0.0,,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26595.2,0.03,0.0,,0.0,,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26592.0,0.03,0.0,,0.0,,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26579.2,0.03,0.0,,0.0,,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26726.4,0.03,0.0,,0.0,,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26592.0,0.03,0.0,,0.0,,0.0
2025-07-07,1800.0,150084.0,1.54,0.05,0.15,75042.0,900.0,900.0,75042.0,,900.0,,,,0.08,900.0,,0.07,,100.0,73.77,0.0,0.0,0.0,100.0,49.89,0.5,50.11,1.4754
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07,900.0,,,,900.0,0.0,0.07,0.0,0.0,1120.0,93620.8,0.09,0.0,,0.0,,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26956.8,0.03,0.0,,0.0,,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27107.2,0.03,0.0,,0.0,,0.0
2025-07-11,1000.0,83680.0,1.25,0.03,0.09,83680.0,1000.0,1000.0,83680.0,,1000.0,,,,0.09,1000.0,,0.08,,100.0,75.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.7576
2025-07-14,1000.0,83600.0,1.25,0.03,0.09,83600.0,1000.0,1000.0,83600.0,,,,,,,,,0.08,,100.0,75.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.7576
2025-07-15,1000.0,83250.0,1.25,0.03,0.09,83250.0,1000.0,1000.0,83250.0,,,,,,,,,0.08,,100.0,75.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.7576
2025-07-16,1000.0,82870.0,0.99,0.03,0.09,82870.0,1000.0,1000.0,82870.0,,,,,,,,,0.08,,100.0,75.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.7576
2025-07-17,1000.0,83780.0,0.97,0.03,0.09,83780.0,1000.0,1000.0,83780.0,,,,,,,,,0.08,,100.0,75.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.7576
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08,1000.0,,,,1000.0,0.0,0.09,0.0,0.0,1220.0,102114.0,0.1,0.0,,0.0,,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26764.8,0.03,0.0,,0.0,,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26617.6,0.03,0.0,,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26896.0,0.03,0.0,,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26972.8,0.03,0.0,,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26924.8,0.03,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26857.6,0.03,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26860.8,0.03,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26851.2,0.03,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26566.4,0.03,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,25948.8,0.03,0.0,,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26284.8,0.03,0.0,,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26358.4,0.03,0.0,,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26256.0,0.03,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26582.4,0.03,0.0,,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26636.8,0.03,0.0,,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26598.4,0.03,0.0,,0.0,,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26640.0,0.03,0.0,,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26851.2,0.03,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26947.2,0.03,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26992.0,0.03,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26995.2,0.03,0.0,,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27238.4,0.03,0.0,,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27289.6,0.03,0.0,,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27228.8,0.03,0.0,,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27392.0,0.03,0.0,,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27203.2,0.03,0.0,,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27014.4,0.03,0.0,,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27065.6,0.03,0.0,,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,27004.8,0.03,0.0,,0.0,,0.0
