,MLAZR FP Equity_DX_SI_QTY,MLAZR FP Equity_DX_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLAZR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLAZR FP Equity_DX_SI_MV,MLAZR FP Equity_DX_DSS,MLAZR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SUPPLY_SI_QTY,MLAZR FP Equity_DX_BROKER_SI_QTY,MLAZR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLAZR FP Equity_DX_BROKER_SI_QTY_ADD,MLAZR FP Equity_DX_SUPPLY_SI_MV_DEC,MLAZR FP Equity_DX_SUPPLY_SI_QTY_DEC,MLAZR FP Equity_DX_BROKER_SI_MV_ADD,MLAZR FP Equity_DX_SUPPLY_SI_QTY_ADD,MLAZR FP Equity_DX_BROKER_SI_QTY_DEC,MLAZR FP Equity_DX_SUPPLY_SI_MV,MLAZR FP Equity_DX_BROKER_SI_MV_DEC,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLAZR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_MV,MLAZR FP Equity_DX_BROKER_SI_CON_RATIO,MLAZR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLAZR FP Equity_DX_DEMAND_SUPPLY_RATIO,MLAZR FP Equity_PX_LAST
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,624.0,0.0,0.0,0.0,,0.0,2.08
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,606.0,0.0,0.0,0.0,,0.0,2.02
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,618.0,0.0,0.0,0.0,,0.0,2.06
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,672.0,0.0,0.0,0.0,,0.0,2.24
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,579.0,0.0,0.0,0.0,,0.0,1.93
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,579.0,0.0,0.0,0.0,,0.0,1.93
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,594.0,0.0,0.0,0.0,,0.0,1.98
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,588.0,0.0,0.0,0.0,,0.0,1.96
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,582.0,0.0,0.0,0.0,,0.0,1.94
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,582.0,0.0,0.0,0.0,,0.0,1.94
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,570.0,0.0,0.0,0.0,,0.0,1.9
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,570.0,0.0,0.0,0.0,,0.0,1.9
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,540.0,0.0,0.0,0.0,,0.0,1.8
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,540.0,0.0,0.0,0.0,,0.0,1.8
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,540.0,0.0,0.0,0.0,,0.0,1.8
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,570.0,0.0,0.0,0.0,,0.0,1.9
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,525.0,0.0,0.0,0.0,,0.0,1.75
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,531.0,0.0,0.0,0.0,,0.0,1.77
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,525.0,0.0,0.0,0.0,,0.0,1.75
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,483.0,0.0,0.0,0.0,,0.0,1.61
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,471.0,0.0,0.0,0.0,,0.0,1.57
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,471.0,0.0,0.0,0.0,,0.0,1.57
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,495.0,0.0,0.0,0.0,,0.0,1.65
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,495.0,0.0,0.0,0.0,,0.0,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,495.0,0.0,0.0,0.0,,0.0,
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,516.0,0.0,0.0,0.0,,0.0,1.72
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,495.0,0.0,0.0,0.0,,0.0,1.65
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,468.0,0.0,0.0,0.0,,0.0,1.56
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,480.0,0.0,0.0,0.0,,0.0,1.6
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,517.5,0.0,0.0,0.0,,0.0,1.725
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,468.0,0.0,0.0,0.0,,0.0,1.56
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,480.0,0.0,0.0,0.0,,0.0,1.6
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,468.0,0.0,0.0,0.0,,0.0,1.56
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,468.0,0.0,0.0,0.0,,0.0,1.56
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,501.0,0.0,0.0,0.0,,0.0,1.67
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,450.0,0.0,0.0,0.0,,0.0,1.5
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,477.0,0.0,0.0,0.0,,0.0,1.59
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,450.0,0.0,0.0,0.0,,0.0,1.5
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,444.0,0.0,0.0,0.0,,0.0,1.48
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,444.0,0.0,0.0,0.0,,0.0,
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,444.0,0.0,0.0,0.0,,0.0,1.48
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,444.0,0.0,0.0,0.0,,0.0,1.48
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,444.0,0.0,0.0,0.0,,0.0,1.48
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,441.0,0.0,0.0,0.0,,0.0,1.47
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,442.5,0.0,0.0,0.0,,0.0,1.475
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,442.5,0.0,0.0,0.0,,0.0,1.475
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,450.0,0.0,0.0,0.0,,0.0,1.5
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,450.0,0.0,0.0,0.0,,0.0,1.5
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,750.0,0.0,0.0,0.0,,0.0,1.5
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,800.0,0.0,0.0,0.0,,0.0,1.6
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,800.0,0.0,0.0,0.0,,0.0,1.6
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,800.0,0.0,0.0,0.0,,0.0,1.6
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,800.0,0.0,0.0,0.0,,0.0,1.6
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,850.0,0.0,0.0,0.0,,0.0,1.7
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,525.0,0.0,0.0,0.0,,0.0,1.75
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,540.0,0.0,0.0,0.0,,0.0,1.8
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1080.0,0.0,0.0,0.0,,0.0,1.8
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1020.0,0.0,0.0,0.0,,0.0,1.7
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1080.0,0.0,0.0,0.0,,0.0,1.8
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1128.0,0.0,0.0,0.0,,0.0,1.88
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1128.0,0.0,0.0,0.0,,0.0,1.88
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1002.0,0.0,0.0,0.0,,0.0,1.67
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,612.0,0.0,0.0,0.0,,0.0,2.04
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1320.0,0.0,0.0,0.0,,0.0,2.2
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,1200.0,0.0,0.0,0.0,,0.0,2.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,330.0,0.0,0.0,0.0,,0.0,1.1
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,879.0,0.0,0.0,0.0,,0.0,1.465
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,450.0,0.0,0.0,0.0,,0.0,1.5
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,531.0,0.0,0.0,0.0,,0.0,1.77
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,531.0,0.0,0.0,0.0,,0.0,1.77
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,538.5,0.0,0.0,0.0,,0.0,1.795
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,535.5,0.0,0.0,0.0,,0.0,1.785
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,535.5,0.0,0.0,0.0,,0.0,1.785
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,525.0,0.0,0.0,0.0,,0.0,1.75
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,525.0,0.0,0.0,0.0,,0.0,1.75
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,525.0,0.0,0.0,0.0,,0.0,1.75
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,480.0,0.0,0.0,0.0,,0.0,1.6
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,508.5,0.0,0.0,0.0,,0.0,1.695
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,510.0,0.0,0.0,0.0,,0.0,1.7
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,501.0,0.0,0.0,0.0,,0.0,1.67
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,498.0,0.0,0.0,0.0,,0.0,1.66
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,498.0,0.0,0.0,0.0,,0.0,1.66
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,499.5,0.0,0.0,0.0,,0.0,1.665
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,462.0,0.0,0.0,0.0,,0.0,1.54
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,462.0,0.0,0.0,0.0,,0.0,1.54
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,427.5,0.0,0.0,0.0,,0.0,1.425
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,427.5,0.0,0.0,0.0,,0.0,1.425
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,495.0,0.0,0.0,0.0,,0.0,1.65
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,450.0,0.0,0.0,0.0,,0.0,1.5
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,465.0,0.0,0.0,0.0,,0.0,1.55
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,468.0,0.0,0.0,0.0,,0.0,1.56
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,468.0,0.0,0.0,0.0,,0.0,1.56
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,468.0,0.0,0.0,0.0,,0.0,1.56
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,420.0,0.0,0.0,0.0,,0.0,1.4
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,456.0,0.0,0.0,0.0,,0.0,1.52
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,390.0,0.0,0.0,0.0,,0.0,1.3
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,390.0,0.0,0.0,0.0,,0.0,1.3
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,390.0,0.0,0.0,0.0,,0.0,1.3
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,375.0,0.0,0.0,0.0,,0.0,1.25
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,375.0,0.0,0.0,0.0,,0.0,1.25
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,375.0,0.0,0.0,0.0,,0.0,1.25
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,375.0,0.0,0.0,0.0,,0.0,1.25
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,478.5,0.0,0.0,0.0,,0.0,1.595
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,534.0,0.0,0.0,0.0,,0.0,1.78
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,600.0,0.0,0.0,0.0,,0.0,2.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,660.0,0.0,0.0,0.0,,0.0,2.2
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3100.0,6820.0,0.01,0.0,0.0,,0.0,2.2
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4100.0,0.0,0.0,0.0,,0.0,2.05
