,PAR FP Equity_DX_SI_QTY,PAR FP Equity_DX_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PAR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PAR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PAR FP Equity_DX_SI_MV,PAR FP Equity_DX_DSS,PAR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SUPPLY_SI_QTY,PAR FP Equity_DX_BROKER_SI_QTY,PAR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_x,PAR FP Equity_DX_BROKER_SI_MV_INC_x,PAR FP Equity_DX_BROKER_SI_QTY_ADD,PAR FP Equity_DX_SUPPLY_SI_MV_DEC,PAR FP Equity_DX_BROKER_SI_QTY_INC,PAR FP Equity_DX_SUPPLY_SI_QTY_DEC,PAR FP Equity_DX_BROKER_SI_MV_INC_y,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_y,PAR FP Equity_DX_BROKER_SI_MV_ADD,PAR FP Equity_DX_SUPPLY_SI_QTY_ADD,PAR FP Equity_DX_BROKER_SI_QTY_DEC,PAR FP Equity_DX_SUPPLY_SI_MV,PAR FP Equity_DX_BROKER_SI_MV_DEC,PAR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PAR FP Equity_DX_UTILIZATION_QUANTITY,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PAR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PAR FP Equity_DX_ACTIVE_UTILIZATION_MV,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PAR FP Equity_DX_BROKER_SI_CON_RATIO,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PAR FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82982.16,0.13,0.0,,0.0,,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82982.16,0.13,0.0,,0.0,,0.0
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82982.16,0.13,0.0,,0.0,,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82130.27,0.13,0.0,,0.0,,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82152.12,0.13,0.0,,0.0,,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82152.12,0.13,0.0,,0.0,,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82239.49,0.13,0.0,,0.0,,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82239.49,0.13,0.0,,0.0,,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82239.49,0.13,0.0,,0.0,,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82982.16,0.13,0.0,,0.0,,0.0
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,82982.16,0.13,0.0,,0.0,,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83200.59,0.13,0.0,,0.0,,0.0
2009-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83200.59,0.13,0.0,,0.0,,0.0
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83200.59,0.13,0.0,,0.0,,0.0
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83004.0,0.13,0.0,,0.0,,0.0
2009-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,83200.59,0.13,0.0,,0.0,,0.0
2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,86979.45,0.13,0.0,,0.0,,0.0
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,89993.81,0.14,0.0,,0.0,,0.0
2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,93707.15,0.14,0.0,,0.0,,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,87372.63,0.15,0.0,,0.0,,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91085.97,0.14,0.0,,0.0,,0.0
2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91085.97,0.14,0.0,,0.0,,0.0
2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,88027.93,0.14,0.0,,0.0,,0.0
2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,90539.89,0.14,0.0,,0.0,,0.0
2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,89775.38,0.14,0.0,,0.0,,0.0
2009-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,90430.67,0.14,0.0,,0.0,,0.0
2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,88683.22,0.14,0.0,,0.0,,0.0
2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91741.26,0.14,0.0,,0.0,,0.0
2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91719.42,0.14,0.0,,0.0,,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91719.42,0.14,0.0,,0.0,,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91741.26,0.14,0.0,,0.0,,0.0
2009-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91741.26,0.14,0.0,,0.0,,0.0
2009-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91741.26,0.14,0.0,,0.0,,0.0
2009-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91741.26,0.14,0.0,,0.0,,0.0
2009-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,91741.26,0.14,0.0,,0.0,,0.0
2009-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,96983.62,0.14,0.0,,0.0,,0.0
2009-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,96983.62,0.15,0.0,,0.0,,0.0
2009-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,96109.89,0.15,0.0,,0.0,,0.0
2009-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,97857.35,0.15,0.0,,0.0,,0.0
2009-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,97857.35,0.15,0.0,,0.0,,0.0
2009-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,104847.16,0.15,0.0,,0.0,,0.0
2009-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,105939.32,0.16,0.0,,0.0,,0.0
2009-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,104847.16,0.16,0.0,,0.0,,0.0
2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,104847.16,0.16,0.0,,0.0,,0.0
2009-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,108669.71,0.16,0.0,,0.0,,0.0
2009-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,108560.49,0.17,0.0,,0.0,,0.0
2009-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,107249.91,0.17,0.0,,0.0,,0.0
2009-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,106594.61,0.17,0.0,,0.0,,0.0
2009-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,111400.11,0.17,0.0,,0.0,,0.0
2009-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,110089.52,0.17,0.0,,0.0,,0.0
2009-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,109215.79,0.17,0.0,,0.0,,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3400.0,105393.24,0.17,0.0,,0.0,,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,74780.69,0.12,0.0,,0.0,,0.0
2009-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,75551.63,0.12,0.0,,0.0,,0.0
2009-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,76630.94,0.12,0.0,,0.0,,0.0
2009-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,77093.5,0.12,0.0,,0.0,,0.0
2009-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2172.0,69769.62,0.11,0.0,,0.0,,0.0
2009-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2172.0,69769.62,0.11,0.0,,0.0,,0.0
2009-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2172.0,69630.08,0.11,0.0,,0.0,,0.0
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1672.0,54191.85,0.08,0.0,,0.0,,0.0
2009-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1647.0,54704.2,0.08,0.0,,0.0,,0.0
2009-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1647.0,55656.49,0.08,0.0,,0.0,,0.0
2009-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,530.0,17705.81,0.03,0.0,,0.0,,0.0
2010-05-27,9676.0,302262.37,3.26,167.21,1.06,0.43,,302262.37,0.0,9676.0,0.0,,,9676.0,,,,,,0.43,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,457.0,32721.2,0.03,0.0,,0.0,,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,33120.0,0.03,0.0,,0.0,,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,33120.0,0.03,0.0,,0.0,,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,33759.4,0.03,0.0,,0.0,,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,33754.8,0.03,0.0,,0.0,,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,33750.2,0.03,0.0,,0.0,,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,33745.6,0.03,0.0,,0.0,,0.0
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,34500.0,0.03,0.0,,0.0,,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,34495.4,0.03,0.0,,0.0,,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,460.0,34500.0,0.03,0.0,,0.0,,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,628.0,47100.0,0.05,0.0,,0.0,,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,86325.0,0.09,0.0,,0.0,,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,85358.16,0.09,0.0,,0.0,,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,85737.99,0.09,0.0,,0.0,,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,85737.99,0.08,0.0,,0.0,,0.0
2017-11-23,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,84437.36,0.08,0.0,,0.0,,0.0
2017-11-24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,84437.36,0.09,0.0,,0.0,,0.0
2017-11-27,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,84011.49,0.08,0.0,,0.0,,0.0
2017-11-28,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82699.35,0.08,0.0,,0.0,,0.0
2017-11-29,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82883.51,0.08,0.0,,0.0,,0.0
2017-11-30,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82883.51,0.08,0.0,,0.0,,0.0
2017-12-01,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82883.51,0.08,0.0,,0.0,,0.0
2017-12-04,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82883.51,0.08,0.0,,0.0,,0.0
2017-12-05,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82872.0,0.08,0.0,,0.0,,0.0
2017-12-06,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82872.0,0.08,0.0,,0.0,,0.0
2017-12-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82872.0,0.08,0.0,,0.0,,0.0
2017-12-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82987.1,0.08,0.0,,0.0,,0.0
2017-12-11,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82987.1,0.08,0.0,,0.0,,0.0
2017-12-12,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,82987.1,0.08,0.0,,0.0,,0.0
2017-12-13,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83159.75,0.08,0.0,,0.0,,0.0
2017-12-14,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83159.75,0.08,0.0,,0.0,,0.0
2017-12-15,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-12-18,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,84138.1,0.08,0.0,,0.0,,0.0
2017-12-19,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,84023.0,0.08,0.0,,0.0,,0.0
2017-12-20,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,84023.0,0.08,0.0,,0.0,,0.0
2017-12-21,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-12-22,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-12-25,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-12-26,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83447.5,0.08,0.0,,0.0,,0.0
2017-12-27,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83159.75,0.08,0.0,,0.0,,0.0
2017-12-28,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1151.0,83159.75,0.08,0.0,,0.0,,0.0
2017-12-29,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84532.5,0.08,0.0,,0.0,,0.0
2018-01-01,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84532.5,0.08,0.0,,0.0,,0.0
2018-01-02,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.08,0.0,,0.0,,0.0
2018-01-03,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.08,0.0,,0.0,,0.0
2018-01-04,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.08,0.0,,0.0,,0.0
2018-01-05,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.09,0.0,,0.0,,0.0
2018-01-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.09,0.0,,0.0,,0.0
2018-01-09,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.08,0.0,,0.0,,0.0
2018-01-10,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.08,0.0,,0.0,,0.0
2018-01-11,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1170.0,84240.0,0.08,0.0,,0.0,,0.0
