,HDP FP Equity_DX_SI_QTY,HDP FP Equity_DX_SHORT_INTEREST_VALUE,HDP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,HDP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,HDP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,HDP FP Equity_DX_SI_MV,HDP FP Equity_DX_DSS,HDP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,HDP FP Equity_DX_SUPPLY_SI_QTY,HDP FP Equity_DX_BROKER_SI_QTY,HDP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,HDP FP Equity_DX_BROKER_SI_QTY_ADD,HDP FP Equity_DX_SUPPLY_SI_MV_DEC,HDP FP Equity_DX_SUPPLY_SI_QTY_DEC,HDP FP Equity_DX_BROKER_SI_MV_ADD,HDP FP Equity_DX_SUPPLY_SI_QTY_ADD,HDP FP Equity_DX_BROKER_SI_QTY_DEC,HDP FP Equity_DX_SUPPLY_SI_MV,HDP FP Equity_DX_BROKER_SI_MV_DEC,HDP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,HDP FP Equity_DX_UTILIZATION_QUANTITY,HDP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,HDP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,HDP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,HDP FP Equity_DX_ACTIVE_UTILIZATION_MV,HDP FP Equity_DX_BROKER_SI_CON_RATIO,HDP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,HDP FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,117297.84,0.12,0.0,0.0,,0.0
2007-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,117436.0,0.12,0.0,0.0,,0.0
2007-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,117297.84,0.12,0.0,0.0,,0.0
2007-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,114810.96,0.12,0.0,0.0,,0.0
2007-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,114672.8,0.11,0.0,0.0,,0.0
2007-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,114396.48,0.11,0.0,0.0,,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.12,0.0,0.0,,0.0
2007-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2007-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2007-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2007-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,117436.0,0.11,0.0,0.0,,0.0
2007-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,117436.0,0.12,0.0,0.0,,0.0
2007-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,117436.0,0.12,0.0,0.0,,0.0
2007-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,116054.4,0.12,0.0,0.0,,0.0
2007-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,116054.4,0.12,0.0,0.0,,0.0
2007-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,116054.4,0.12,0.0,0.0,,0.0
2007-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,116054.4,0.12,0.0,0.0,,0.0
2007-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,114672.8,0.12,0.0,0.0,,0.0
2007-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2007-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2007-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,112876.72,0.11,0.0,0.0,,0.0
2007-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,114672.8,0.11,0.0,0.0,,0.0
2007-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113429.36,0.11,0.0,0.0,,0.0
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113429.36,0.11,0.0,0.0,,0.0
2007-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113429.36,0.11,0.0,0.0,,0.0
2007-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,112324.08,0.11,0.0,0.0,,0.0
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,112324.08,0.11,0.0,0.0,,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,116054.4,0.11,0.0,0.0,,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,116054.4,0.12,0.0,0.0,,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,104448.96,0.12,0.0,0.0,,0.0
2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,114810.96,0.1,0.0,0.0,,0.0
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,114810.96,0.11,0.0,0.0,,0.0
2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,108455.6,0.11,0.0,0.0,,0.0
2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,108455.6,0.11,0.0,0.0,,0.0
2008-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,105692.4,0.11,0.0,0.0,,0.0
2008-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,109837.2,0.11,0.0,0.0,,0.0
2008-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-01-16,1000.0,8000.0,0.03,0.79,0.02,0.01,0.0,0.0,1000.0,0.0,8000.0,,,,,1000.0,,0.01,,7.24,7.24,12816.0,102528.0,0.1,7.51,1.0,100.0,0.0724
2008-01-17,1000.0,7890.0,0.03,0.83,0.02,0.01,0.0,7890.0,1000.0,1000.0,7890.0,1000.0,,,0.01,,,0.01,,7.24,7.24,12816.0,101118.24,0.1,7.24,1.0,100.0,0.0724
2008-01-18,1000.0,7590.0,0.03,0.82,0.02,0.01,0.0,7590.0,1000.0,1000.0,7590.0,,,,,,,0.01,,7.24,7.24,12816.0,97273.44,0.1,7.24,1.0,100.0,0.0724
2008-01-21,1000.0,6750.0,0.03,0.83,0.02,0.01,0.0,6750.0,1000.0,1000.0,6750.0,,,,,,,0.01,,7.24,7.24,12816.0,86508.0,0.1,7.24,1.0,100.0,0.0724
2008-01-22,1000.0,7450.0,0.03,0.87,0.02,0.01,0.0,7450.0,1000.0,1000.0,7450.0,,,,,,,0.01,,7.24,7.24,12816.0,95479.2,0.09,7.24,1.0,100.0,0.0724
2008-01-23,1000.0,7800.0,0.03,0.75,0.02,0.01,0.0,7800.0,1000.0,1000.0,7800.0,,,,,,,0.01,,7.24,7.24,12816.0,99964.8,0.1,7.24,1.0,100.0,0.0724
2008-01-24,1000.0,7800.0,0.03,0.75,0.02,0.01,0.0,7800.0,1000.0,1000.0,7800.0,,,,,,,0.01,,7.24,7.24,12816.0,99964.8,0.1,7.24,1.0,100.0,0.0724
2008-01-25,1000.0,8250.0,0.03,0.54,0.02,0.01,0.0,8250.0,1000.0,1000.0,8250.0,,,,,,,0.01,,7.24,7.24,12816.0,105732.0,0.1,7.24,1.0,100.0,0.0724
2008-01-28,1000.0,7500.0,0.03,0.57,0.02,0.01,0.0,7500.0,1000.0,1000.0,7500.0,,,,,,,0.01,,7.24,7.24,12816.0,96120.0,0.11,7.24,1.0,100.0,0.0724
2008-01-29,1000.0,7500.0,0.03,0.57,0.02,0.01,0.0,7500.0,1000.0,1000.0,7500.0,,,,,,,0.01,,7.24,7.24,12816.0,96120.0,0.1,7.24,1.0,100.0,0.0724
2008-01-30,1000.0,7800.0,0.03,0.57,0.02,0.01,0.0,0.0,1000.0,0.0,7800.0,,,,,,1000.0,0.01,0.01,7.24,7.24,12816.0,99964.8,0.1,7.24,1.0,100.0,0.0724
2008-01-31,1000.0,7550.0,0.03,0.57,0.02,0.01,0.0,0.0,1000.0,0.0,7550.0,,,,,,,0.01,,7.24,7.24,12816.0,96760.8,0.1,7.24,1.0,100.0,0.0724
2008-02-01,1000.0,7570.0,0.03,0.57,0.02,0.01,0.0,7570.0,1000.0,1000.0,7570.0,1000.0,,,0.01,,,0.01,,7.24,7.24,12816.0,97017.12,0.1,7.24,1.0,100.0,0.0724
2008-02-04,1000.0,8000.0,0.03,0.56,0.02,0.01,0.0,8000.0,1000.0,1000.0,8000.0,,,,,,,0.01,,7.24,7.24,12816.0,102528.0,0.1,7.24,1.0,100.0,0.0724
2008-02-05,1000.0,8180.0,0.03,0.56,0.02,0.01,0.0,8180.0,1000.0,1000.0,8180.0,,,,,,,0.01,,7.24,7.24,12816.0,104834.88,0.1,7.24,1.0,100.0,0.0724
2008-02-06,1000.0,8180.0,0.03,0.56,0.02,0.01,0.0,8180.0,1000.0,1000.0,8180.0,,,,,,,0.01,,7.24,7.24,12816.0,104834.88,0.1,7.24,1.0,100.0,0.0724
2008-02-07,1000.0,8180.0,0.03,0.58,0.02,0.01,0.0,8180.0,1000.0,1000.0,8180.0,,,,,,,0.01,,7.24,7.24,12816.0,104834.88,0.1,7.24,1.0,100.0,0.0724
2008-02-08,1000.0,7600.0,0.03,0.59,0.02,0.01,0.0,7600.0,1000.0,1000.0,7600.0,,,,,,,0.01,,7.24,7.24,12816.0,97401.6,0.1,7.24,1.0,100.0,0.0724
2008-02-11,1000.0,7600.0,0.03,0.58,0.02,0.01,0.0,7600.0,0.0,1000.0,0.0,,0.01,1000.0,,,,0.0,,0.0,0.0,13816.0,105001.6,0.11,0.0,1.0,100.0,0.0724
2008-02-12,1000.0,7600.0,0.03,0.58,0.02,0.01,0.0,7600.0,0.0,1000.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,105001.6,0.11,0.0,1.0,100.0,0.0724
2008-02-13,1000.0,7600.0,0.03,0.59,0.02,0.01,0.0,7600.0,0.0,1000.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,105001.6,0.11,0.0,1.0,100.0,0.0724
2008-02-14,1000.0,7970.0,0.03,0.67,0.02,0.01,0.0,7970.0,0.0,1000.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110113.52,0.11,0.0,1.0,100.0,0.0724
2008-02-15,1000.0,7970.0,0.03,0.66,0.02,0.01,0.0,7970.0,0.0,1000.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110113.52,0.11,0.0,1.0,100.0,0.0724
2008-02-18,1000.0,7970.0,0.03,0.66,0.02,0.01,0.0,7970.0,0.0,1000.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110113.52,0.11,0.0,1.0,100.0,0.0724
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,1000.0,0.0,0.01,0.0,0.0,13816.0,110113.52,0.11,0.0,0.0,,0.0
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,112876.72,0.11,0.0,0.0,,0.0
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,112876.72,0.11,0.0,0.0,,0.0
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,113291.2,0.11,0.0,0.0,,0.0
2008-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,110528.0,0.11,0.0,0.0,,0.0
2008-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,103620.0,0.11,0.0,0.0,,0.0
2008-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,112738.56,0.1,0.0,0.0,,0.0
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,112738.56,0.11,0.0,0.0,,0.0
2008-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,101547.6,0.11,0.0,0.0,,0.0
2008-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,100166.0,0.1,0.0,0.0,,0.0
2008-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13816.0,100166.0,0.1,0.0,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,270.0,0.0,0.0,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,270.0,0.0,0.0,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,600.0,0.0,0.0,0.0,,0.0
2024-12-20,2198.0,2615.62,0.13,3.29,0.03,0.0,0.0,1307.81,1099.0,1099.0,1307.81,1099.0,,,0.0,1099.0,,0.0,,100.0,100.0,0.0,0.0,0.0,99.91,1.0,100.0,2.0
2024-12-23,2198.0,2615.62,0.13,3.44,0.03,0.0,0.0,1307.81,1099.0,1099.0,1307.81,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,1.0,100.0,2.0
2024-12-24,2198.0,2593.64,0.13,3.63,0.03,0.0,0.0,1296.82,1099.0,1099.0,1296.82,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,1.0,100.0,2.0
2024-12-25,2198.0,2593.64,0.13,3.51,0.03,0.0,0.0,1296.82,1099.0,1099.0,1296.82,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,95.24,1.0,100.0,2.0
2024-12-26,2198.0,2593.64,0.13,3.51,0.03,0.0,0.0,1296.82,1099.0,1099.0,1296.82,,,,,,,0.0,,37.9,37.9,1801.0,2125.18,0.0,37.9,1.0,100.0,0.7579
2024-12-27,2198.0,2439.78,0.13,3.51,0.03,0.0,0.0,1219.89,1099.0,1099.0,1219.89,,,,,,,0.0,,37.9,37.9,1801.0,1999.11,0.0,37.58,1.0,100.0,0.7579
2024-12-30,2198.0,2549.68,0.13,3.67,0.03,0.0,0.0,1274.84,1099.0,1099.0,1274.84,,,,,,,0.0,,39.25,39.25,1701.0,1973.16,0.0,37.56,1.0,100.0,0.785
2024-12-31,2198.0,2549.68,0.13,4.36,0.03,0.0,0.0,1274.84,1099.0,1099.0,1274.84,,,,,,,0.0,,39.25,39.25,1701.0,1973.16,0.0,39.25,1.0,100.0,0.785
2025-01-01,1099.0,1274.84,0.06,2.19,0.01,0.0,0.0,0.0,1099.0,0.0,1274.84,,,,,,1099.0,0.0,0.0,39.25,39.25,1701.0,1973.16,0.0,39.25,1.0,100.0,0.3925
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4000.0,5240.0,0.0,0.0,0.0,,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4000.0,5240.0,0.01,0.0,0.0,,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4000.0,5760.0,0.01,0.0,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4400.0,6292.0,0.01,0.0,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4400.0,6336.0,0.01,0.0,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4100.0,5904.0,0.01,0.0,0.0,,0.0
