,PSAT FP Equity_DX_SI_QTY,PSAT FP Equity_DX_SHORT_INTEREST_VALUE,PSAT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PSAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PSAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PSAT FP Equity_DX_SI_MV,PSAT FP Equity_DX_DSS,PSAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PSAT FP Equity_DX_SUPPLY_SI_QTY,PSAT FP Equity_DX_BROKER_SI_QTY,PSAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PSAT FP Equity_DX_BROKER_SI_MV_INC_x,PSAT FP Equity_DX_BROKER_SI_QTY_ADD,PSAT FP Equity_DX_SUPPLY_SI_MV_DEC,PSAT FP Equity_DX_BROKER_SI_QTY_INC,PSAT FP Equity_DX_SUPPLY_SI_QTY_DEC,PSAT FP Equity_DX_BROKER_SI_MV_INC_y,PSAT FP Equity_DX_BROKER_SI_MV_ADD,PSAT FP Equity_DX_SUPPLY_SI_QTY_ADD,PSAT FP Equity_DX_BROKER_SI_QTY_DEC,PSAT FP Equity_DX_SUPPLY_SI_MV,PSAT FP Equity_DX_BROKER_SI_MV_DEC,PSAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PSAT FP Equity_DX_UTILIZATION_QUANTITY,PSAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PSAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PSAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PSAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PSAT FP Equity_DX_BROKER_SI_CON_RATIO,PSAT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PSAT FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8335.02,0.02,0.0,0.0,,0.0
2009-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8345.39,0.02,0.0,0.0,,0.0
2009-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8241.72,0.02,0.0,0.0,,0.0
2009-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8241.72,0.02,0.0,0.0,,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8335.02,0.02,0.0,0.0,,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8386.86,0.02,0.0,0.0,,0.0
2009-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8034.38,0.02,0.0,0.0,,0.0
2009-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8376.49,0.02,0.0,0.0,,0.0
2009-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8241.72,0.02,0.0,0.0,,0.0
2009-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8293.56,0.02,0.0,0.0,,0.0
2009-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8397.23,0.02,0.0,0.0,,0.0
2009-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8366.13,0.02,0.0,0.0,,0.0
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8708.23,0.02,0.0,0.0,,0.0
2009-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,9019.24,0.02,0.0,0.0,,0.0
2009-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,8977.77,0.02,0.0,0.0,,0.0
2009-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,10107.77,0.02,0.0,0.0,,0.0
2009-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,9713.83,0.02,0.0,0.0,,0.0
2009-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,9444.29,0.02,0.0,0.0,,0.0
2009-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2049.0,10366.95,0.02,0.0,0.0,,0.0
2009-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,552.0,2681.14,0.01,0.0,0.0,,0.0
2009-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,552.0,2700.69,0.01,0.0,0.0,,0.0
2014-09-08,2500.0,13404.4,0.18,2.45,0.06,0.02,0.0,13404.4,0.0,2500.0,0.0,,2500.0,,,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-09,2500.0,13222.99,0.18,2.43,0.06,0.02,0.0,13222.99,0.0,2500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-10,53210.0,287444.44,3.8,49.67,1.27,0.35,1.0,287444.44,0.0,53210.0,0.0,0.33,,,50710.0,,0.33,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-11,53210.0,287015.42,3.8,48.77,1.27,0.36,1.0,287015.42,0.0,53210.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-12,85379.0,457093.45,6.1,79.48,2.03,0.57,1.0,457093.45,0.0,85379.0,0.0,0.21,,,32169.0,,0.21,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-15,85379.0,461223.81,6.1,74.35,2.03,0.57,1.0,461223.81,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-16,85379.0,461912.21,6.1,67.26,2.03,0.57,1.0,461912.21,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-17,85379.0,457781.84,6.1,52.64,2.03,0.57,1.0,457781.84,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-18,85379.0,461223.81,6.1,38.71,2.03,0.57,1.0,461223.81,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-19,85379.0,461223.81,6.1,38.59,2.03,0.57,1.0,461223.81,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-22,85379.0,448832.73,6.1,38.57,2.03,0.57,1.0,448832.73,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-23,85379.0,444013.97,6.1,38.33,2.03,0.56,1.0,444013.97,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-24,85379.0,444013.97,6.1,35.52,2.03,0.55,1.0,444013.97,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-25,85379.0,442637.18,6.1,35.79,2.03,0.55,1.0,442637.18,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-26,85379.0,442637.18,6.1,35.39,2.03,0.55,1.0,442637.18,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-29,85379.0,441260.39,6.1,35.73,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-09-30,85379.0,447455.94,6.1,37.09,2.03,0.55,1.0,447455.94,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-02,85379.0,455028.27,6.1,42.48,2.03,0.56,1.0,455028.27,0.0,85379.0,0.0,,85379.0,,,,,0.56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-03,85379.0,454339.88,6.1,43.41,2.03,0.56,1.0,454339.88,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-06,85379.0,454339.88,6.1,43.04,2.03,0.56,1.0,454339.88,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-07,85379.0,454339.88,6.1,43.5,2.03,0.56,1.0,454339.88,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-08,85379.0,454339.88,6.1,43.28,2.03,0.56,1.0,454339.88,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-09,85379.0,454339.88,6.1,45.07,2.03,0.56,1.0,454339.88,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-10,85379.0,433688.06,6.1,45.22,2.03,0.56,1.0,433688.06,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-13,85379.0,433688.06,6.1,46.12,2.03,0.54,1.0,433688.06,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-14,85379.0,430934.49,6.1,42.37,2.03,0.54,1.0,430934.49,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-15,85379.0,440572.0,6.1,42.2,2.03,0.53,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-16,85379.0,440572.0,6.1,41.74,2.03,0.55,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-17,85379.0,440572.0,6.1,40.04,2.03,0.55,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-20,85379.0,437818.43,6.1,41.9,2.03,0.55,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-21,85379.0,437818.43,6.1,42.05,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-22,85379.0,437818.43,6.1,43.49,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-23,85379.0,437818.43,6.1,43.98,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-24,85379.0,437818.43,6.1,43.98,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-27,85379.0,437818.43,6.1,45.92,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-28,85379.0,437818.43,6.1,49.34,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-29,85379.0,437818.43,6.1,63.04,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-30,85379.0,437818.43,6.1,111.47,2.03,0.54,1.0,437818.43,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-10-31,85379.0,433688.06,6.1,112.45,2.03,0.54,1.0,433688.06,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-04,85379.0,441948.79,6.1,115.17,2.03,0.55,1.0,441948.79,0.0,85379.0,0.0,,85379.0,,,,,0.55,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-05,85379.0,441260.39,6.1,142.65,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-06,85379.0,433688.06,6.1,142.65,2.03,0.55,1.0,433688.06,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-07,85379.0,426804.13,6.1,148.55,2.03,0.54,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-10,85379.0,427492.52,6.1,140.41,2.03,0.53,1.0,427492.52,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-11,85379.0,440572.0,6.1,153.45,2.03,0.53,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-12,85379.0,426804.13,6.1,153.5,2.03,0.55,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-13,85379.0,426804.13,6.1,152.52,2.03,0.53,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-14,85379.0,426804.13,6.1,153.05,2.03,0.53,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-17,85379.0,426804.13,6.1,157.76,2.03,0.53,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-18,85379.0,426804.13,6.1,157.76,2.03,0.53,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-19,85379.0,436441.64,6.1,141.61,2.03,0.53,1.0,436441.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-20,85379.0,432999.67,6.1,145.52,2.03,0.54,1.0,432999.67,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-21,85379.0,426804.13,6.1,145.52,2.03,0.54,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-24,85379.0,426804.13,6.1,134.27,2.03,0.53,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-25,85379.0,413036.25,6.1,163.77,2.03,0.53,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-26,85379.0,379993.35,6.1,156.42,2.03,0.51,1.0,379993.35,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-27,85379.0,415789.83,6.1,131.51,2.03,0.51,1.0,415789.83,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-11-28,85379.0,414413.04,6.1,137.18,2.03,0.47,1.0,414413.04,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-01,85379.0,397891.59,6.1,139.61,2.03,0.51,1.0,397891.59,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-02,85379.0,406152.31,6.1,139.79,2.03,0.49,1.0,406152.31,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-03,85379.0,413724.64,6.1,129.81,2.03,0.5,1.0,413724.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-04,85379.0,413036.25,6.1,127.24,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-05,85379.0,415789.83,6.1,127.24,2.03,0.51,1.0,415789.83,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-08,85379.0,426804.13,6.1,124.74,2.03,0.52,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-09,85379.0,428180.91,6.1,118.69,2.03,0.53,1.0,428180.91,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-10,85379.0,426804.13,6.1,117.2,2.03,0.53,1.0,426804.13,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-11,85379.0,413036.25,6.1,112.27,2.03,0.53,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-12,85379.0,413036.25,6.1,105.35,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-15,85379.0,413036.25,6.1,107.89,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-16,85379.0,413036.25,6.1,109.34,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-17,85379.0,413036.25,6.1,114.72,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-18,85379.0,413036.25,6.1,114.72,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-19,85379.0,413036.25,6.1,103.73,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-22,85379.0,413724.64,6.1,105.85,2.03,0.51,1.0,413724.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-23,85379.0,413724.64,6.1,105.07,2.03,0.51,1.0,413724.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-24,85379.0,413724.64,6.1,105.94,2.03,0.51,1.0,413724.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-25,85379.0,413724.64,6.1,107.3,2.03,0.51,1.0,413724.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-26,85379.0,413724.64,6.1,107.3,2.03,0.51,1.0,413724.64,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-29,85379.0,413036.25,6.1,107.3,2.03,0.51,1.0,413036.25,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-30,85379.0,441948.79,6.1,106.03,2.03,0.51,1.0,441948.79,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2014-12-31,85379.0,442637.18,6.1,93.08,2.03,0.51,1.0,442637.18,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-01,85379.0,442637.18,6.1,90.84,2.03,0.51,1.0,442637.18,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-02,85379.0,442637.18,6.1,90.84,2.03,0.55,1.0,442637.18,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-05,85379.0,440572.0,6.1,101.06,2.03,0.55,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-06,85379.0,441260.39,6.1,100.78,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-07,85379.0,441260.39,6.1,99.05,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-08,85379.0,441260.39,6.1,107.17,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-09,85379.0,441260.39,6.1,117.76,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-12,85379.0,440572.0,6.1,124.24,2.03,0.55,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-13,85379.0,441260.39,6.1,154.89,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-14,85379.0,440572.0,6.1,173.82,2.03,0.55,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-15,85379.0,440572.0,6.1,168.67,2.03,0.55,1.0,440572.0,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-16,85379.0,441260.39,6.1,173.23,2.03,0.55,1.0,441260.39,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-19,85379.0,461223.81,6.1,183.98,2.03,0.54,1.0,461223.81,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-20,85379.0,461223.81,6.1,184.63,2.03,0.55,1.0,461223.81,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-21,85379.0,454339.88,6.1,181.46,2.03,0.57,1.0,454339.88,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-22,85379.0,454339.88,6.1,177.58,2.03,0.57,1.0,454339.88,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-23,85379.0,479810.45,6.1,191.48,2.03,0.56,1.0,479810.45,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-26,85379.0,478433.66,6.1,191.1,2.03,0.56,1.0,478433.66,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-27,85379.0,478433.66,6.1,197.93,2.03,0.6,1.0,478433.66,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-28,85379.0,474303.3,6.1,223.88,2.03,0.59,1.0,474303.3,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-29,85379.0,474991.69,6.1,223.88,2.03,0.59,1.0,474991.69,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-01-30,85379.0,472238.11,6.1,216.86,2.03,0.59,1.0,472238.11,0.0,85379.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-02-05,85379.0,453651.48,6.1,246.86,2.03,0.56,1.0,453651.48,0.0,85379.0,0.0,,85379.0,,,,,0.56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
