,ALHOP FP Equity_DX_SI_QTY,ALHOP FP Equity_DX_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHOP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHOP FP Equity_DX_SI_MV,ALHOP FP Equity_DX_DSS,ALHOP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SUPPLY_SI_QTY,ALHOP FP Equity_DX_BROKER_SI_QTY,ALHOP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_x,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALHOP FP Equity_DX_BROKER_SI_MV_INC_x,ALHOP FP Equity_DX_BROKER_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_NEW,ALHOP FP Equity_DX_SUPPLY_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_QTY_INC,ALHOP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_y,ALHOP FP Equity_DX_BROKER_SI_MV_INC_y,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALHOP FP Equity_DX_BROKER_SI_MV_ADD,ALHOP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_DEC,ALHOP FP Equity_DX_SUPPLY_SI_MV,ALHOP FP Equity_DX_BROKER_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_RMV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHOP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHOP FP Equity_DX_BROKER_SI_CON_RATIO,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHOP FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
2007-02-01,297.0,2225.16,0.04,0.11,0.01,0.0,,2225.16,0.0,297.0,0.0,,,,297.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-02-02,3297.0,25162.35,0.4,1.25,0.13,0.04,,25162.35,0.0,3297.0,0.0,,,0.03,1000.0,,,2000.0,,,0.03,,0.01,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.81,0.5736,69.19,0.0
2007-02-05,3297.0,25623.2,0.4,1.23,0.13,0.04,,25623.2,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.5706,68.79,0.0
2007-02-06,3297.0,25531.03,0.4,1.21,0.13,0.04,,25531.03,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.5677,68.4,0.0
2007-02-07,3297.0,25531.03,0.4,1.21,0.13,0.04,,25531.03,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.52,0.5683,68.48,0.0
2007-02-08,3297.0,25254.52,0.39,1.2,0.13,0.04,,25254.52,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.52,0.5683,68.48,0.0
2007-02-09,3297.0,25143.92,0.39,1.13,0.13,0.04,,25143.92,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.05,0.5718,68.95,0.0
2007-02-12,3297.0,25254.52,0.39,1.1,0.13,0.04,,25254.52,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.5708,68.81,0.0
2007-02-13,3297.0,25070.18,0.39,1.06,0.13,0.04,,25070.18,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.29,0.57,68.71,0.0
2007-02-14,3297.0,25051.75,0.39,1.05,0.13,0.04,,25051.75,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.13,0.5712,68.87,0.0
2007-02-15,3297.0,25254.52,0.39,1.04,0.13,0.04,,25254.52,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.5715,68.9,0.0
2007-02-16,3297.0,25438.86,0.39,1.03,0.13,0.04,,25438.86,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.46,0.5688,68.54,0.0
2007-02-19,3297.0,25401.99,0.39,1.03,0.13,0.04,,25401.99,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.46,0.5688,68.54,0.0
2007-02-20,3297.0,25254.52,0.39,1.03,0.13,0.04,,25254.52,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.5691,68.59,0.0
2007-02-21,3297.0,25070.18,0.39,1.04,0.13,0.04,,25070.18,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.29,0.57,68.71,0.0
2007-02-22,3297.0,25070.18,0.39,1.04,0.13,0.04,,25070.18,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.13,0.5712,68.87,0.0
2007-02-23,3297.0,24867.41,0.39,1.08,0.13,0.04,,24867.41,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,31.13,0.5712,68.87,0.0
2007-02-26,3297.0,24646.2,0.39,1.13,0.13,0.04,,24646.2,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.95,0.5725,69.05,0.0
2007-02-27,3297.0,24793.67,0.39,1.13,0.13,0.04,,24793.67,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.76,0.574,69.24,0.0
2007-02-28,3297.0,24517.16,0.39,1.1,0.13,0.04,,24517.16,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.89,0.573,69.11,0.0
2007-03-01,3297.0,23964.15,0.4,1.04,0.13,0.04,,23964.15,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.573,69.1,0.0
2007-03-02,3297.0,23871.98,0.4,1.11,0.13,0.04,,23871.98,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.17,0.5787,69.83,0.0
2007-03-05,3297.0,23411.13,0.4,1.13,0.13,0.04,,23411.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.5793,69.91,0.0
2007-03-06,3297.0,23503.3,0.4,1.15,0.13,0.04,,23503.3,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.5793,69.91,0.0
2007-03-07,3297.0,23484.86,0.4,1.19,0.13,0.04,,23484.86,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.68,0.5826,70.32,0.0
2007-03-08,3297.0,23411.13,0.4,1.2,0.13,0.04,,23411.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.76,0.5819,70.24,0.0
2007-03-09,3297.0,23374.26,0.4,1.24,0.13,0.04,,23374.26,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.5821,70.25,0.0
2007-03-12,3297.0,23337.39,0.4,1.33,0.13,0.04,,23337.39,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.68,0.5826,70.32,0.0
2007-03-13,3297.0,23318.96,0.4,1.59,0.13,0.04,,23318.96,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.65,0.5829,70.35,0.0
2007-03-14,3297.0,23226.79,0.4,1.6,0.13,0.04,,23226.79,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.61,0.5831,70.39,0.0
2007-03-15,3297.0,23226.79,0.4,1.57,0.13,0.04,,23226.79,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.5833,70.4,0.0
2007-03-16,3297.0,23226.79,0.4,1.59,0.13,0.04,,23226.79,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.51,0.5839,70.49,0.0
2007-03-19,3297.0,23595.47,0.4,1.64,0.13,0.04,,23595.47,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.51,0.5839,70.49,0.0
2007-03-20,3297.0,23411.13,0.4,1.69,0.13,0.04,,23411.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.84,0.5813,70.16,0.0
2007-03-21,3297.0,23318.96,0.4,1.73,0.13,0.04,,23318.96,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.68,0.5826,70.32,0.0
2007-03-22,3297.0,23779.81,0.4,1.79,0.13,0.04,,23779.81,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.5833,70.4,0.0
2007-03-23,3297.0,23779.81,0.4,2.11,0.13,0.04,,23779.81,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.5799,69.99,0.0
2007-03-26,3297.0,23595.47,0.4,2.23,0.13,0.04,,23595.47,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.5799,69.99,0.0
2007-03-27,3297.0,23871.98,0.4,2.47,0.13,0.04,,23871.98,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.84,0.5813,70.16,0.0
2007-03-28,3297.0,23853.54,0.4,2.55,0.13,0.04,,23853.54,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.33,0.5774,69.67,0.0
2007-03-29,3297.0,23927.28,0.4,2.67,0.13,0.04,,23927.28,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.5794,69.93,0.0
2007-03-30,3297.0,24424.99,0.4,2.77,0.13,0.04,,24424.99,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.5792,69.9,0.0
2007-04-02,3297.0,24240.66,0.4,2.66,0.13,0.04,,24240.66,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.57,0.5755,69.43,0.0
2007-04-03,3297.0,24885.84,0.4,2.67,0.13,0.04,,24885.84,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.5767,69.59,0.0
2007-04-04,3297.0,24517.16,0.4,2.65,0.13,0.04,,24517.16,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.97,0.5724,69.03,0.0
2007-04-05,3297.0,23908.84,0.4,2.66,0.13,0.04,,23908.84,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.65,0.5749,69.35,0.0
2007-04-06,3297.0,23908.84,0.4,2.47,0.13,0.04,,23908.84,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.67,0.5747,69.33,0.0
2007-04-09,3297.0,23908.84,0.4,2.47,0.13,0.04,,23908.84,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.12,0.579,69.88,0.0
2007-04-10,3297.0,23927.28,0.4,2.47,0.13,0.04,,23927.28,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.12,0.579,69.88,0.0
2007-04-11,3297.0,23871.98,0.4,2.48,0.13,0.04,,23871.98,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.14,0.5789,69.86,0.0
2007-04-12,3297.0,23650.77,0.4,2.69,0.13,0.04,,23650.77,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.5793,69.91,0.0
2007-04-13,3297.0,23687.64,0.4,2.89,0.13,0.04,,23687.64,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.89,0.5809,70.11,0.0
2007-04-16,3297.0,23724.5,0.4,3.46,0.13,0.04,,23724.5,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.92,0.5806,70.08,0.0
2007-04-17,3297.0,23742.94,0.4,3.45,0.13,0.04,,23742.94,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.96,0.5803,70.04,0.0
2007-04-18,3297.0,23687.64,0.4,3.6,0.13,0.04,,23687.64,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.5802,70.03,0.0
2007-04-19,3297.0,23577.03,0.4,3.54,0.13,0.04,,23577.03,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.92,0.5806,70.08,0.0
2007-04-20,3297.0,23558.6,0.4,3.4,0.13,0.04,,23558.6,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.5816,70.2,0.0
2007-04-23,3297.0,23687.64,0.4,3.28,0.13,0.04,,23687.64,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.81,0.5815,70.19,0.0
2007-04-24,3297.0,23613.9,0.4,2.83,0.13,0.04,,23613.9,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.92,0.5806,70.08,0.0
2007-04-25,3297.0,23595.47,0.4,2.72,0.13,0.04,,23595.47,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.86,0.5811,70.14,0.0
2007-04-26,3297.0,23595.47,0.4,2.78,0.13,0.04,,23595.47,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.84,0.5813,70.16,0.0
2007-04-27,3297.0,23595.47,0.4,2.83,0.13,0.04,,23595.47,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.84,0.5813,70.16,0.0
2007-04-30,3297.0,23577.03,0.4,2.96,0.13,0.04,,23577.03,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.84,0.5813,70.16,0.0
2007-05-01,3297.0,23577.03,0.4,2.98,0.13,0.04,,23577.03,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.81,0.5815,70.19,0.0
2007-05-02,3297.0,23540.16,0.4,2.98,0.13,0.04,,23540.16,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.74,0.5821,70.26,0.0
2007-05-03,3297.0,23411.13,0.4,2.94,0.13,0.04,,23411.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.5817,70.21,0.0
2007-05-04,3297.0,23392.69,0.4,2.94,0.13,0.04,,23392.69,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.5817,70.21,0.0
2007-05-07,3297.0,22747.5,0.4,2.85,0.13,0.04,,22747.5,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.66,0.5827,70.34,0.0
