,ALGIR FP Equity_DX_SI_QTY,ALGIR FP Equity_DX_SHORT_INTEREST_VALUE,ALGIR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALGIR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALGIR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALGIR FP Equity_DX_SI_MV,ALGIR FP Equity_DX_DSS,ALGIR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALGIR FP Equity_DX_SUPPLY_SI_QTY,ALGIR FP Equity_DX_BROKER_SI_QTY,ALGIR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALGIR FP Equity_DX_BROKER_SI_MV_NEW_x,ALGIR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALGIR FP Equity_DX_BROKER_SI_MV_INC_x,ALGIR FP Equity_DX_BROKER_SI_QTY_ADD,ALGIR FP Equity_DX_BROKER_SI_QTY_NEW,ALGIR FP Equity_DX_SUPPLY_SI_MV_DEC,ALGIR FP Equity_DX_BROKER_SI_QTY_INC,ALGIR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALGIR FP Equity_DX_BROKER_SI_MV_NEW_y,ALGIR FP Equity_DX_BROKER_SI_MV_INC_y,ALGIR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALGIR FP Equity_DX_BROKER_SI_MV_ADD,ALGIR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALGIR FP Equity_DX_BROKER_SI_QTY_DEC,ALGIR FP Equity_DX_SUPPLY_SI_MV,ALGIR FP Equity_DX_BROKER_SI_MV_DEC,ALGIR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALGIR FP Equity_DX_UTILIZATION_QUANTITY,ALGIR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALGIR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALGIR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALGIR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALGIR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALGIR FP Equity_DX_BROKER_SI_CON_RATIO,ALGIR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALGIR FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-05-20,7347.0,349689.59,1.95,103.09,0.64,0.57,0.0,0.0,7347.0,0.0,349689.59,,,,,,,,,,,,,,,0.57,,93.77,93.77,488.0,23226.97,0.04,93.82,,0.0,,0.9377
2008-05-21,7347.0,349689.59,1.95,119.27,0.64,0.57,0.0,0.0,7347.0,0.0,349689.59,,,,,,,,,,,,,,,0.57,,93.77,93.77,488.0,23226.97,0.04,93.84,,0.0,,0.9377
2008-05-22,7347.0,351003.36,1.95,124.74,0.64,0.57,0.0,0.0,7347.0,0.0,351003.36,,,,,,,,,,,,,,,0.57,,93.77,93.77,488.0,23314.23,0.04,93.75,,0.0,,0.9377
2008-05-23,7347.0,340221.38,1.95,120.71,0.64,0.57,0.0,0.0,7347.0,0.0,340221.38,,,,,,,,,,,,,,,0.57,,93.77,93.77,488.0,22598.07,0.04,93.77,,0.0,,0.9377
2008-05-26,7347.0,340221.38,1.95,116.87,0.64,0.55,0.0,0.0,7347.0,0.0,340221.38,,,,,,,,,,,,,,,0.55,,93.77,93.77,488.0,22598.07,0.04,93.78,,0.0,,0.9377
2008-05-27,7347.0,348738.24,1.95,114.5,0.64,0.55,0.0,0.0,7347.0,0.0,348738.24,,,,,,,,,,,,,,,0.55,,93.77,93.77,488.0,23163.78,0.04,93.68,,0.0,,0.9377
2008-05-28,7347.0,356054.11,1.95,115.94,0.64,0.57,0.0,0.0,7347.0,0.0,356054.11,,,,,,,,,,,,,,,0.57,,93.77,93.77,488.0,23649.71,0.04,93.88,,0.0,,0.9377
2008-05-29,7347.0,355957.21,1.95,112.34,0.64,0.54,0.0,0.0,7347.0,0.0,355957.21,,,,,,,,,,,,,,,0.54,,93.77,93.77,488.0,23643.27,0.04,93.58,,0.0,,0.9377
2008-05-30,7347.0,363418.41,1.95,111.71,0.64,0.54,0.0,0.0,7347.0,0.0,363418.41,,,,,,,,,,,,,,,0.54,,93.77,93.77,488.0,24138.86,0.04,93.72,,0.0,,0.9377
2008-06-02,7347.0,363418.41,1.95,85.07,0.64,0.55,0.0,0.0,7347.0,0.0,363418.41,,,,,,,,,,,,,,,0.55,,93.77,93.77,488.0,24138.86,0.04,93.78,,0.0,,0.9377
2008-06-03,7347.0,368214.89,1.95,85.26,0.64,0.55,0.0,0.0,7347.0,0.0,368214.89,,,,,,,,,,,,,,,0.55,,93.77,93.77,488.0,24457.45,0.04,93.72,,0.0,,0.9377
2008-06-04,7347.0,368214.89,1.95,80.44,0.64,0.56,0.0,0.0,7347.0,0.0,368214.89,,,,,,,,,,,,,,,0.56,,93.77,93.77,488.0,24457.45,0.04,93.76,,0.0,,0.9377
2008-06-05,7347.0,368166.44,1.95,72.69,0.64,0.56,0.0,0.0,7347.0,0.0,368166.44,,,,,,,,,,,,,,,0.56,,93.77,93.77,488.0,24454.23,0.04,93.81,,0.0,,0.9377
2008-06-06,7347.0,363418.41,1.95,71.7,0.64,0.56,0.0,0.0,7347.0,0.0,363418.41,,,,,,,,,,,,,,,0.56,,93.77,93.77,488.0,24138.86,0.04,93.86,,0.0,,0.9377
2008-06-09,7347.0,363418.41,1.95,71.01,0.64,0.55,0.0,0.0,7347.0,0.0,363418.41,,,,,,,,,,,,,,,0.55,,93.77,93.77,488.0,24138.86,0.04,93.76,,0.0,,0.9377
2008-06-10,7347.0,358525.03,1.95,71.01,0.64,0.55,0.0,0.0,7347.0,0.0,358525.03,,,,,,,,,,,,,,,0.55,,93.77,93.77,488.0,23813.83,0.04,93.76,,0.0,,0.9377
2008-06-11,7347.0,339145.3,1.95,71.21,0.64,0.54,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.54,,100.0,93.77,0.0,0.0,0.0,100.0,,0.0,,0.9377
2008-06-12,7347.0,339145.3,1.95,72.08,0.64,0.51,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,22526.6,0.03,93.76,,0.0,,0.9377
2008-06-13,7347.0,353680.09,1.95,72.08,0.64,0.51,0.0,0.0,7347.0,0.0,353680.09,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,23492.02,0.03,93.66,,0.0,,0.9377
2008-06-16,7347.0,338660.8,1.95,73.81,0.64,0.54,0.0,0.0,7347.0,0.0,338660.8,,,,,,,,,,,,,,,0.54,,93.77,93.77,488.0,22494.42,0.03,93.91,,0.0,,0.9377
2008-06-17,7347.0,338660.8,1.95,72.36,0.64,0.51,0.0,0.0,7347.0,0.0,338660.8,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,22494.42,0.03,93.76,,0.0,,0.9377
2008-06-18,7347.0,325482.59,1.95,72.36,0.64,0.51,0.0,0.0,7347.0,0.0,325482.59,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,21619.1,0.03,93.76,,0.0,,0.9377
2008-06-19,7347.0,339145.3,1.95,71.84,0.64,0.49,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.49,,93.77,93.77,488.0,22526.6,0.03,93.62,,0.0,,0.9377
2008-06-20,7347.0,327032.96,1.95,71.54,0.64,0.51,0.0,0.0,7347.0,0.0,327032.96,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,21722.08,0.03,93.89,,0.0,,0.9377
2008-06-23,7347.0,339145.3,1.95,73.08,0.64,0.5,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,22526.6,0.03,93.66,,0.0,,0.9377
2008-06-24,7347.0,339145.3,1.95,73.1,0.64,0.51,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,22526.6,0.03,93.74,,0.0,,0.9377
2008-06-25,7347.0,339145.3,1.95,73.1,0.64,0.51,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,22526.6,0.03,93.8,,0.0,,0.9377
2008-06-26,7347.0,339145.3,1.95,74.21,0.64,0.51,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,22526.6,0.03,93.81,,0.0,,0.9377
2008-06-27,7347.0,339145.3,1.95,76.27,0.64,0.51,0.0,0.0,7347.0,0.0,339145.3,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,22526.6,0.03,93.79,,0.0,,0.9377
2008-06-30,7347.0,327032.96,1.95,71.49,0.64,0.51,0.0,0.0,7347.0,0.0,327032.96,,,,,,,,,,,,,,,0.51,,93.77,93.77,488.0,21722.08,0.03,93.87,,0.0,,0.9377
2008-07-01,7347.0,327032.96,1.95,76.29,0.64,0.5,0.0,0.0,7347.0,0.0,327032.96,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21722.08,0.03,93.79,,0.0,,0.9377
2008-07-02,7347.0,327032.96,1.95,72.29,0.64,0.5,0.0,0.0,7347.0,0.0,327032.96,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21722.08,0.03,93.75,,0.0,,0.9377
2008-07-03,7347.0,327032.96,1.95,72.29,0.64,0.5,0.0,0.0,7347.0,0.0,327032.96,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21722.08,0.03,93.68,,0.0,,0.9377
2008-07-04,7347.0,327032.96,1.95,73.47,0.64,0.5,0.0,0.0,7347.0,0.0,327032.96,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21722.08,0.03,93.77,,0.0,,0.9377
2008-07-07,7347.0,327129.86,1.95,72.94,0.64,0.5,0.0,0.0,7347.0,0.0,327129.86,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21728.51,0.03,93.79,,0.0,,0.9377
2008-07-08,7347.0,327129.86,1.95,72.94,0.64,0.5,0.0,0.0,7347.0,0.0,327129.86,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21728.51,0.03,93.77,,0.0,,0.9377
2008-07-09,7347.0,327129.86,1.95,70.71,0.64,0.5,0.0,0.0,7347.0,0.0,327129.86,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21728.51,0.03,93.81,,0.0,,0.9377
2008-07-10,7347.0,327129.86,1.95,73.08,0.64,0.5,0.0,0.0,7347.0,0.0,327129.86,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21728.51,0.03,93.82,,0.0,,0.9377
2008-07-11,7347.0,327129.86,1.95,73.45,0.64,0.5,0.0,0.0,7347.0,0.0,327129.86,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21728.51,0.03,93.85,,0.0,,0.9377
2008-07-14,7347.0,324610.5,1.95,92.49,0.64,0.5,0.0,0.0,7347.0,0.0,324610.5,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21561.17,0.03,93.79,,0.0,,0.9377
2008-07-15,7347.0,319038.83,1.95,94.11,0.64,0.49,0.0,0.0,7347.0,0.0,319038.83,,,,,,,,,,,,,,,0.49,,93.77,93.77,488.0,21191.09,0.03,93.81,,0.0,,0.9377
2008-07-16,7347.0,305618.36,1.95,100.32,0.64,0.48,0.0,0.0,7347.0,0.0,305618.36,,,,,,,,,,,,,,,0.48,,93.77,93.77,488.0,20299.68,0.03,93.86,,0.0,,0.9377
2008-07-17,7347.0,314920.63,1.95,113.73,0.64,0.46,0.0,0.0,7347.0,0.0,314920.63,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20917.55,0.03,93.7,,0.0,,0.9377
2008-07-18,7347.0,314242.34,1.95,114.32,0.64,0.46,0.0,0.0,7347.0,0.0,314242.34,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20872.5,0.05,91.0,,0.0,,0.9377
2008-07-21,7347.0,307653.23,1.95,109.6,0.64,0.48,0.0,0.0,7347.0,0.0,307653.23,,,,,,,,,,,,,,,0.48,,93.77,93.77,488.0,20434.84,0.03,93.86,,0.0,,0.9377
2008-07-22,7347.0,314920.63,1.95,106.94,0.64,0.47,0.0,0.0,7347.0,0.0,314920.63,,,,,,,,,,,,,,,0.47,,93.77,93.77,488.0,20917.55,0.03,93.69,,0.0,,0.9377
2008-07-23,7347.0,314920.63,1.95,102.95,0.64,0.48,0.0,0.0,7347.0,0.0,314920.63,,,,,,,,,,,,,,,0.48,,93.77,93.77,488.0,20917.55,0.03,93.77,,0.0,,0.9377
2008-07-24,7347.0,314920.63,1.95,104.41,0.64,0.48,0.0,0.0,7347.0,0.0,314920.63,,,,,,,,,,,,,,,0.48,,93.77,93.77,488.0,20917.55,0.03,93.81,,0.0,,0.9377
2008-07-25,7347.0,305230.77,1.95,104.41,0.64,0.48,0.0,0.0,7347.0,0.0,305230.77,,,,,,,,,,,,,,,0.48,,93.77,93.77,488.0,20273.94,0.03,93.82,,0.0,,0.9377
2008-07-28,7347.0,324562.05,1.95,114.02,0.64,0.46,0.0,0.0,7347.0,0.0,324562.05,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,21557.95,0.03,93.75,,0.0,,0.9377
2008-07-29,7347.0,324562.05,1.95,105.41,0.64,0.49,0.0,0.0,7347.0,0.0,324562.05,,,,,,,,,,,,,,,0.49,,93.77,93.77,488.0,21557.95,0.03,93.87,,0.0,,0.9377
2008-07-30,7347.0,324610.5,1.95,105.41,0.64,0.49,0.0,0.0,7347.0,0.0,324610.5,,,,,,,,,,,,,,,0.49,,93.77,93.77,488.0,21561.17,0.03,93.77,,0.0,,0.9377
2008-07-31,7347.0,324610.5,1.95,106.32,0.64,0.49,0.0,0.0,7347.0,0.0,324610.5,,,,,,,,,,,,,,,0.49,,93.77,93.77,488.0,21561.17,0.03,93.89,,0.0,,0.9377
2008-08-01,7347.0,324610.5,1.95,111.32,0.64,0.49,0.0,0.0,7347.0,0.0,324610.5,,,,,,,,,,,,,,,0.49,,93.77,93.77,488.0,21561.17,0.03,93.78,,0.0,,0.9377
2008-08-04,7347.0,329455.43,1.95,112.17,0.64,0.49,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.49,,93.77,93.77,488.0,21882.98,0.03,93.73,,0.0,,0.9377
2008-08-05,7347.0,329455.43,1.95,119.27,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.7,,0.0,,0.9377
2008-08-06,7347.0,329455.43,1.95,119.27,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.76,,0.0,,0.9377
2008-08-07,7347.0,329455.43,1.95,122.45,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.74,,0.0,,0.9377
2008-08-08,7347.0,329455.43,1.95,129.65,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.67,,0.0,,0.9377
2008-08-11,7347.0,329455.43,1.95,146.26,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.72,,0.0,,0.9377
2008-08-12,7347.0,329455.43,1.95,143.78,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.81,,0.0,,0.9377
2008-08-13,7347.0,329455.43,1.95,161.71,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.84,,0.0,,0.9377
2008-08-14,7347.0,329455.43,1.95,161.71,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.8,,0.0,,0.9377
2008-08-15,7347.0,329455.43,1.95,163.03,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.73,,0.0,,0.9377
2008-08-18,7347.0,329455.43,1.95,173.55,0.64,0.5,0.0,0.0,7347.0,0.0,329455.43,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,21882.98,0.03,93.77,,0.0,,0.9377
2008-08-19,7347.0,310075.7,1.95,179.05,0.64,0.5,0.0,0.0,7347.0,0.0,310075.7,,,,,,,,,,,,,,,0.5,,93.77,93.77,488.0,20595.75,0.03,93.8,,0.0,,0.9377
2008-08-20,7347.0,310075.7,1.95,190.17,0.64,0.47,0.0,0.0,7347.0,0.0,310075.7,,,,,,,,,,,,,,,0.47,,93.77,93.77,488.0,20595.75,0.03,93.68,,0.0,,0.9377
2008-08-21,7347.0,310075.7,1.95,190.17,0.64,0.47,0.0,0.0,7347.0,0.0,310075.7,,,,,,,,,,,,,,,0.47,,93.77,93.77,488.0,20595.75,0.03,93.71,,0.0,,0.9377
2008-08-22,7347.0,305327.67,1.95,190.17,0.64,0.47,0.0,0.0,7347.0,0.0,305327.67,,,,,,,,,,,,,,,0.47,,93.77,93.77,488.0,20280.37,0.03,93.67,,0.0,,0.9377
2008-08-25,7347.0,305327.67,1.95,185.37,0.64,0.46,0.0,0.0,7347.0,0.0,305327.67,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20280.37,0.03,93.63,,0.0,,0.9377
2008-08-26,7347.0,305715.26,1.95,202.03,0.64,0.46,0.0,0.0,7347.0,0.0,305715.26,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20306.12,0.03,93.74,,0.0,,0.9377
2008-08-27,7347.0,305715.26,1.95,202.03,0.64,0.46,0.0,0.0,7347.0,0.0,305715.26,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20306.12,0.03,93.67,,0.0,,0.9377
2008-08-28,7347.0,305715.26,1.95,254.22,0.64,0.46,0.0,0.0,7347.0,0.0,305715.26,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20306.12,0.03,93.65,,0.0,,0.9377
2008-08-29,7347.0,305715.26,1.95,287.37,0.64,0.46,0.0,0.0,7347.0,0.0,305715.26,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20306.12,0.03,93.64,,0.0,,0.9377
2008-09-01,7347.0,301354.82,1.95,337.02,0.64,0.46,0.0,0.0,7347.0,0.0,301354.82,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20016.49,0.03,93.79,,0.0,,0.9377
2008-09-02,7347.0,301354.82,1.95,357.23,0.64,0.46,0.0,0.0,7347.0,0.0,301354.82,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20016.49,0.03,93.76,,0.0,,0.9377
2008-09-03,7347.0,301354.82,1.95,163.87,0.64,0.46,0.0,0.0,7347.0,0.0,301354.82,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20016.49,0.03,93.64,,0.0,,0.9377
2008-09-04,7347.0,301354.82,1.95,163.87,0.64,0.46,0.0,0.0,7347.0,0.0,301354.82,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20016.49,0.03,93.58,,0.0,,0.9377
2008-09-05,7347.0,306684.25,1.95,163.87,0.64,0.46,0.0,0.0,7347.0,0.0,306684.25,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,20370.48,0.03,93.7,,0.0,,0.9377
2008-09-08,7347.0,300628.08,1.95,165.47,0.64,0.47,0.0,0.0,7347.0,0.0,300628.08,,,,,,,,,,,,,,,0.47,,93.77,93.77,488.0,19968.22,0.03,93.78,,0.0,,0.9377
2008-09-09,7347.0,281006.1,1.95,181.86,0.64,0.46,0.0,0.0,7347.0,0.0,281006.1,,,,,,,,,,,,,,,0.46,,93.77,93.77,488.0,18664.89,0.03,93.93,,0.0,,0.9377
2008-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.46,,7347.0,,,,,,,0.0,,0.0,0.0,7835.0,299671.0,0.45,0.0,,0.0,,0.0
2008-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,299671.0,0.45,0.0,,0.0,,0.0
2008-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,299671.0,0.45,0.0,,0.0,,0.0
2008-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,292024.22,0.45,0.0,,0.0,,0.0
2008-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,299671.0,0.44,0.0,,0.0,,0.0
2008-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,324988.03,0.46,0.0,,0.0,,0.0
2008-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,292540.89,0.49,0.0,,0.0,,0.0
2008-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,292540.89,0.44,0.0,,0.0,,0.0
2008-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,292540.89,0.44,0.0,,0.0,,0.0
2008-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,315171.22,0.44,0.0,,0.0,,0.0
2008-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,315171.22,0.48,0.0,,0.0,,0.0
2008-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,315171.22,0.48,0.0,,0.0,,0.0
2008-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,315171.22,0.48,0.0,,0.0,,0.0
2008-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,315171.22,0.48,0.0,,0.0,,0.0
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,310004.48,0.48,0.0,,0.0,,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,310004.48,0.47,0.0,,0.0,,0.0
2008-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,280760.72,0.47,0.0,,0.0,,0.0
2008-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,280760.72,0.43,0.0,,0.0,,0.0
2008-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,280760.72,0.43,0.0,,0.0,,0.0
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,263503.81,0.42,0.0,,0.0,,0.0
2008-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,256528.71,0.4,0.0,,0.0,,0.0
2008-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7835.0,258337.07,0.39,0.0,,0.0,,0.0
2008-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,251083.19,0.38,0.0,,0.0,,0.0
2008-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,262080.63,0.38,0.0,,0.0,,0.0
2008-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,262130.85,0.4,0.0,,0.0,,0.0
2008-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,261126.51,0.4,0.0,,0.0,,0.0
2008-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,261126.51,0.4,0.0,,0.0,,0.0
2008-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,261126.51,0.4,0.0,,0.0,,0.0
2008-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,261126.51,0.4,0.0,,0.0,,0.0
2008-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,261126.51,0.39,0.0,,0.0,,0.0
2008-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,266399.26,0.39,0.0,,0.0,,0.0
2008-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,275990.64,0.39,0.0,,0.0,,0.0
2008-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,271169.84,0.39,0.0,,0.0,,0.0
2008-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,271169.84,0.41,0.0,,0.0,,0.0
2008-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,271169.84,0.41,0.0,,0.0,,0.0
2008-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,271169.84,0.41,0.0,,0.0,,0.0
2008-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,266148.18,0.41,0.0,,0.0,,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,7615.0,266097.96,0.4,0.0,,0.0,,0.0
