,ALSRS FP Equity_DX_SI_QTY,ALSRS FP Equity_DX_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSRS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSRS FP Equity_DX_SI_MV,ALSRS FP Equity_DX_DSS,ALSRS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SUPPLY_SI_QTY,ALSRS FP Equity_DX_BROKER_SI_QTY,ALSRS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSRS FP Equity_DX_BROKER_SI_MV_INC_x,ALSRS FP Equity_DX_BROKER_SI_QTY_ADD,ALSRS FP Equity_DX_SUPPLY_SI_MV_DEC,ALSRS FP Equity_DX_BROKER_SI_QTY_INC,ALSRS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSRS FP Equity_DX_BROKER_SI_MV_INC_y,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSRS FP Equity_DX_BROKER_SI_MV_ADD,ALSRS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSRS FP Equity_DX_BROKER_SI_QTY_DEC,ALSRS FP Equity_DX_SUPPLY_SI_MV,ALSRS FP Equity_DX_BROKER_SI_MV_DEC,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSRS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSRS FP Equity_DX_BROKER_SI_CON_RATIO,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSRS FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-02-15,4958.0,3411.1,0.04,0.01,0.04,0.0,0.0,3411.1,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-16,4958.0,3569.76,0.04,0.02,0.04,0.0,0.0,3569.76,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-17,4958.0,3797.83,0.04,0.03,0.04,0.0,0.0,3797.83,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-18,4958.0,3748.25,0.04,0.03,0.04,0.0,0.0,3748.25,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-19,4958.0,3758.16,0.04,0.03,0.04,0.0,0.0,3758.16,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-22,4958.0,3659.0,0.04,0.03,0.04,0.0,0.0,3659.0,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-23,4958.0,3569.76,0.04,0.04,0.04,0.0,0.0,3569.76,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-24,4958.0,3530.1,0.04,0.04,0.04,0.0,0.0,3530.1,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-25,4958.0,3421.02,0.04,0.04,0.04,0.0,0.0,3421.02,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-26,4958.0,3411.1,0.04,0.04,0.04,0.0,0.0,3411.1,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-01,4958.0,3421.02,0.04,0.04,0.04,0.0,0.0,3421.02,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-02,4958.0,3411.1,0.04,0.05,0.04,0.0,0.0,3411.1,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-03,4958.0,3430.94,0.04,0.05,0.04,0.0,0.0,3430.94,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-04,4958.0,3331.78,0.04,0.05,0.04,0.0,0.0,3331.78,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-05,1458.0,979.78,0.01,0.02,0.01,0.0,0.0,979.78,0.0,1458.0,0.0,,,,,,,,,,,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-08,1918.0,1285.06,0.02,0.02,0.02,0.0,0.0,1285.06,0.0,1918.0,0.0,,,460.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.68,0.6386,76.32,0.0
2021-03-09,1918.0,1277.39,0.02,0.03,0.02,0.0,0.0,1277.39,0.0,1918.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.93,0.6359,76.07,0.0
2021-03-10,2378.0,1645.58,0.02,0.03,0.02,0.0,0.0,1327.26,460.0,1918.0,318.32,,,,,,,,,,460.0,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,38.52,0.5263,61.48,2.5848
2021-03-11,2920.0,2049.84,0.02,0.04,0.02,0.0,0.0,1726.92,460.0,2460.0,322.92,,0.0,,,2000.0,,0.0,,,,1458.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,3.1739
2021-03-12,2920.0,2131.6,0.02,0.04,0.02,0.0,0.0,1795.8,460.0,2460.0,335.8,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,3.1739
2021-03-15,2920.0,2102.4,0.02,0.04,0.02,0.0,0.0,1771.2,460.0,2460.0,331.2,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,3.1739
2021-03-16,2920.0,2044.0,0.02,0.04,0.02,0.0,0.0,1722.0,460.0,2460.0,322.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,3.1739
2021-03-17,460.0,316.48,0.0,0.01,0.0,0.0,0.0,0.0,460.0,0.0,316.48,,,,,,,,,,,2460.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9394.3,0.01,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9394.3,0.01,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9292.74,0.01,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9318.13,0.01,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9356.22,0.01,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9356.22,0.01,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9356.22,0.01,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9381.61,0.01,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9394.3,0.01,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,8759.55,0.01,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,8886.5,0.01,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9013.45,0.01,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,9013.45,0.01,0.0,,0.0,,0.0
2022-10-11,10000.0,3500.0,0.05,1.42,0.05,0.0,0.0,1750.0,5000.0,5000.0,1750.0,,,5000.0,,,,,,0.0,5000.0,,0.0,,100.0,16.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.3291
2022-10-12,10000.0,3420.0,0.05,1.46,0.05,0.0,0.0,1710.0,5000.0,5000.0,1710.0,,,,,,,,,,,,0.0,,100.0,16.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.3291
2022-10-13,10000.0,3095.0,0.05,1.41,0.05,0.0,0.0,1547.5,5000.0,5000.0,1547.5,,,,,,,,,,,,0.0,,100.0,16.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.3291
2022-10-14,10000.0,3300.0,0.05,1.16,0.05,0.0,0.0,1650.0,5000.0,5000.0,1650.0,,,,,,,,,,,,0.0,,100.0,16.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.3291
2022-10-17,10000.0,3600.0,0.05,1.15,0.05,0.0,0.0,1800.0,5000.0,5000.0,1800.0,,,,,,,,,,,,0.0,,100.0,16.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.3291
2022-10-18,10000.0,3390.0,0.05,1.43,0.05,0.0,0.0,1695.0,5000.0,5000.0,1695.0,,,,,,,,,,,,0.0,,100.0,16.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.3291
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,5000.0,,,,,5000.0,0.0,0.0,0.0,0.0,25390.0,8632.6,0.01,0.0,,0.0,,0.0
2022-10-20,59400.0,19602.0,0.32,10.13,0.32,0.02,0.0,9801.0,29700.0,29700.0,9801.0,,,29700.0,,,,,,0.01,29700.0,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-10-21,59400.0,19305.0,0.32,10.17,0.32,0.02,0.0,9652.5,29700.0,29700.0,9652.5,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-10-24,59400.0,19602.0,0.32,10.16,0.32,0.02,0.0,9801.0,29700.0,29700.0,9801.0,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-10-25,59400.0,18414.0,0.32,10.29,0.32,0.02,0.0,9207.0,29700.0,29700.0,9207.0,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-10-26,59400.0,19899.0,0.32,9.9,0.32,0.02,0.0,9949.5,29700.0,29700.0,9949.5,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-10-27,59400.0,20730.6,0.32,10.15,0.32,0.02,0.0,10365.3,29700.0,29700.0,10365.3,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-10-28,59400.0,20196.0,0.32,10.15,0.32,0.02,0.0,10098.0,29700.0,29700.0,10098.0,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-10-31,59400.0,20552.4,0.32,10.24,0.32,0.02,0.0,10276.2,29700.0,29700.0,10276.2,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-01,59400.0,21087.0,0.32,1.19,0.32,0.02,0.0,10543.5,29700.0,29700.0,10543.5,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-02,59400.0,19631.7,0.32,1.19,0.32,0.02,0.0,9815.85,29700.0,29700.0,9815.85,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-03,59400.0,21057.3,0.32,1.19,0.32,0.02,0.0,10528.65,29700.0,29700.0,10528.65,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-04,59400.0,22215.6,0.32,1.18,0.32,0.02,0.0,11107.8,29700.0,29700.0,11107.8,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-07,59400.0,22572.0,0.32,1.18,0.32,0.02,0.0,11286.0,29700.0,29700.0,11286.0,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-08,59400.0,26136.0,0.32,1.18,0.32,0.02,0.0,13068.0,29700.0,29700.0,13068.0,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-09,59400.0,25482.6,0.32,1.15,0.32,0.03,0.0,12741.3,29700.0,29700.0,12741.3,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-10,59400.0,23760.0,0.32,1.15,0.32,0.03,0.0,11880.0,29700.0,29700.0,11880.0,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-11,59400.0,24354.0,0.32,1.15,0.32,0.02,0.0,12177.0,29700.0,29700.0,12177.0,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-14,59400.0,25066.8,0.32,1.15,0.32,0.02,0.0,12533.4,29700.0,29700.0,12533.4,,,,,,,,,,,,0.01,,100.0,53.91,0.0,0.0,0.0,100.0,,1.0,100.0,1.0782
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,29700.0,,,,,29700.0,0.0,0.01,0.0,0.0,25390.0,11552.45,0.01,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,11679.4,0.01,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,10600.33,0.01,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,10613.02,0.01,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,10879.62,0.01,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,10917.7,0.01,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,10447.99,0.01,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,10625.72,0.01,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,10156.0,0.01,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,11679.4,0.01,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,11412.81,0.01,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12060.25,0.01,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,11527.06,0.01,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12720.39,0.01,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14980.1,0.01,0.0,,0.0,,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15056.27,0.02,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14497.69,0.02,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15056.27,0.01,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15005.49,0.02,0.0,,0.0,,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14345.35,0.02,0.0,,0.0,,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15005.49,0.01,0.0,,0.0,,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14903.93,0.02,0.0,,0.0,,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14726.2,0.01,0.0,,0.0,,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15995.7,0.01,0.0,,0.0,,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,16478.11,0.02,0.0,,0.0,,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14218.4,0.02,0.0,,0.0,,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15437.12,0.01,0.0,,0.0,,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15487.9,0.02,0.0,,0.0,,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15208.61,0.02,0.0,,0.0,,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15208.61,0.02,0.0,,0.0,,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15234.0,0.02,0.0,,0.0,,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15462.51,0.02,0.0,,0.0,,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15487.9,0.02,0.0,,0.0,,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,16249.6,0.02,0.0,,0.0,,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15310.17,0.02,0.0,,0.0,,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15589.46,0.02,0.0,,0.0,,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15589.46,0.02,0.0,,0.0,,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14853.15,0.02,0.0,,0.0,,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14319.96,0.01,0.0,,0.0,,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15030.88,0.01,0.0,,0.0,,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15132.44,0.02,0.0,,0.0,,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15056.27,0.02,0.0,,0.0,,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,15183.22,0.01,0.0,,0.0,,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14294.57,0.02,0.0,,0.0,,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13456.7,0.01,0.0,,0.0,,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13405.92,0.01,0.0,,0.0,,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13202.8,0.01,0.0,,0.0,,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13558.26,0.01,0.0,,0.0,,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13659.82,0.01,0.0,,0.0,,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13431.31,0.01,0.0,,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13456.7,0.01,0.0,,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12618.83,0.01,0.0,,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12187.2,0.01,0.0,,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13202.8,0.01,0.0,,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12720.39,0.01,0.0,,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13329.75,0.01,0.0,,0.0,,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13456.7,0.01,0.0,,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13659.82,0.01,0.0,,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13583.65,0.01,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13507.48,0.01,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12948.9,0.01,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13405.92,0.01,0.0,,0.0,,0.0
