,ALORD FP Equity_DX_SI_QTY,ALORD FP Equity_DX_SHORT_INTEREST_VALUE,ALORD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALORD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALORD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALORD FP Equity_DX_SI_MV,ALORD FP Equity_DX_DSS,ALORD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALORD FP Equity_DX_SUPPLY_SI_QTY,ALORD FP Equity_DX_BROKER_SI_QTY,ALORD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALORD FP Equity_DX_BROKER_SI_QTY_ADD,ALORD FP Equity_DX_SUPPLY_SI_MV_DEC,ALORD FP Equity_DX_SUPPLY_SI_QTY_DEC,ALORD FP Equity_DX_BROKER_SI_MV_ADD,ALORD FP Equity_DX_SUPPLY_SI_QTY_ADD,ALORD FP Equity_DX_BROKER_SI_QTY_DEC,ALORD FP Equity_DX_SUPPLY_SI_MV,ALORD FP Equity_DX_BROKER_SI_MV_DEC,ALORD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALORD FP Equity_DX_UTILIZATION_QUANTITY,ALORD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALORD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALORD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALORD FP Equity_DX_ACTIVE_UTILIZATION_MV,ALORD FP Equity_DX_BROKER_SI_CON_RATIO,ALORD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALORD FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-11-10,4000.0,1720.0,0.33,0.46,0.16,0.0,0.0,860.0,2000.0,2000.0,860.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-13,4000.0,1720.0,0.33,0.44,0.16,0.0,0.0,860.0,2000.0,2000.0,860.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-14,4000.0,1768.0,0.33,0.42,0.16,0.0,0.0,884.0,2000.0,2000.0,884.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-15,4000.0,1728.0,0.33,0.43,0.16,0.0,0.0,864.0,2000.0,2000.0,864.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-16,4000.0,1712.0,0.33,0.4,0.16,0.0,0.0,856.0,2000.0,2000.0,856.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-17,4000.0,1752.0,0.33,0.4,0.16,0.0,0.0,876.0,2000.0,2000.0,876.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-20,4000.0,1752.0,0.33,0.38,0.16,0.0,0.0,876.0,2000.0,2000.0,876.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-21,4000.0,1632.0,0.33,0.38,0.16,0.0,0.0,816.0,2000.0,2000.0,816.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-22,4000.0,1560.0,0.33,0.36,0.16,0.0,0.0,780.0,2000.0,2000.0,780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-23,4000.0,1592.0,0.33,0.36,0.16,0.0,0.0,796.0,2000.0,2000.0,796.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-24,4000.0,1680.0,0.33,0.36,0.16,0.0,0.0,840.0,2000.0,2000.0,840.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-27,4000.0,1560.0,0.33,0.36,0.16,0.0,0.0,780.0,2000.0,2000.0,780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-28,4000.0,1560.0,0.33,0.35,0.16,0.0,0.0,780.0,2000.0,2000.0,780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-29,4000.0,1560.0,0.33,0.36,0.16,0.0,0.0,780.0,2000.0,2000.0,780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-11-30,4000.0,1440.0,0.33,0.34,0.16,0.0,0.0,720.0,2000.0,2000.0,720.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-01,4000.0,1496.0,0.33,0.29,0.16,0.0,0.0,748.0,2000.0,2000.0,748.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-04,4000.0,1680.0,0.33,0.27,0.16,0.0,0.0,840.0,2000.0,2000.0,840.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-05,4000.0,1608.0,0.33,0.24,0.16,0.0,0.0,804.0,2000.0,2000.0,804.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-06,4000.0,1576.0,0.33,0.21,0.16,0.0,0.0,788.0,2000.0,2000.0,788.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-07,4000.0,1608.0,0.33,0.2,0.16,0.0,0.0,804.0,2000.0,2000.0,804.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-08,4000.0,1600.0,0.33,0.2,0.16,0.0,0.0,800.0,2000.0,2000.0,800.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-11,4000.0,1560.0,0.33,0.2,0.16,0.0,0.0,780.0,2000.0,2000.0,780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-12,4000.0,1560.0,0.33,0.2,0.16,0.0,0.0,780.0,2000.0,2000.0,780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-13,4000.0,1576.0,0.33,0.21,0.16,0.0,0.0,788.0,2000.0,2000.0,788.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-14,4000.0,1544.0,0.33,0.23,0.16,0.0,0.0,772.0,2000.0,2000.0,772.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-15,4000.0,1560.0,0.33,0.26,0.16,0.0,0.0,780.0,2000.0,2000.0,780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-18,4000.0,1552.0,0.33,0.27,0.16,0.0,0.0,776.0,2000.0,2000.0,776.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-19,4000.0,1520.0,0.33,0.27,0.16,0.0,0.0,760.0,2000.0,2000.0,760.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-20,4000.0,1520.0,0.33,0.27,0.16,0.0,0.0,760.0,2000.0,2000.0,760.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-21,4000.0,1472.0,0.33,0.28,0.16,0.0,0.0,736.0,2000.0,2000.0,736.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-22,3600.0,1188.0,0.29,0.25,0.14,0.0,0.0,594.0,1800.0,1800.0,594.0,,0.0,200.0,,,200.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,100.0,1.0,100.0,1.8
2023-12-25,3600.0,1188.0,0.29,0.21,0.14,0.0,0.0,594.0,1800.0,1800.0,594.0,,,,,,,0.0,,100.0,90.0,0.0,0.0,0.0,100.0,1.0,100.0,1.8
2023-12-26,3600.0,1188.0,0.29,0.21,0.14,0.0,0.0,594.0,1800.0,1800.0,594.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-27,3600.0,1288.8,0.29,0.21,0.14,0.0,0.0,644.4,1800.0,1800.0,644.4,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-28,3600.0,1389.6,0.29,0.21,0.14,0.0,0.0,694.8,1800.0,1800.0,694.8,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-12-29,3600.0,1656.0,0.29,0.21,0.14,0.0,0.0,828.0,1800.0,1800.0,828.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-01-01,3600.0,1656.0,0.29,0.17,0.14,0.0,0.0,828.0,1800.0,1800.0,828.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-01-02,3600.0,1728.0,0.29,0.17,0.14,0.0,0.0,864.0,1800.0,1800.0,864.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-01-18,6000.0,4080.0,0.49,0.04,0.24,0.0,0.0,4080.0,6000.0,6000.0,4080.0,6000.0,,,0.0,6000.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-01-19,6000.0,3780.0,0.49,0.04,0.24,0.0,0.0,3780.0,6000.0,6000.0,3780.0,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3600.0,2325.6,0.0,0.0,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,228.0,0.0,0.0,0.0,,0.0
2024-07-30,714.0,444.11,0.04,0.1,0.02,0.0,0.0,222.05,357.0,357.0,222.05,357.0,,,0.0,357.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-07-31,714.0,481.24,0.04,0.1,0.02,0.0,0.0,240.62,357.0,357.0,240.62,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-01,714.0,481.24,0.04,0.11,0.02,0.0,0.0,240.62,357.0,357.0,240.62,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-02,714.0,506.94,0.04,0.11,0.02,0.0,0.0,253.47,357.0,357.0,253.47,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-05,714.0,506.94,0.04,0.12,0.02,0.0,0.0,253.47,357.0,357.0,253.47,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-06,714.0,505.51,0.04,0.13,0.02,0.0,0.0,252.76,357.0,357.0,252.76,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-07,714.0,519.79,0.04,0.11,0.02,0.0,0.0,259.9,357.0,357.0,259.9,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-08,714.0,546.92,0.04,0.11,0.02,0.0,0.0,273.46,357.0,357.0,273.46,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-09,714.0,549.78,0.04,0.08,0.02,0.0,0.0,274.89,357.0,357.0,274.89,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-12,714.0,549.78,0.04,0.09,0.02,0.0,0.0,274.89,357.0,357.0,274.89,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-13,714.0,572.63,0.04,0.09,0.02,0.0,0.0,286.31,357.0,357.0,286.31,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-14,714.0,542.64,0.04,0.08,0.02,0.0,0.0,271.32,357.0,357.0,271.32,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-15,714.0,522.65,0.04,0.08,0.02,0.0,0.0,261.32,357.0,357.0,261.32,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-16,714.0,552.64,0.04,0.08,0.02,0.0,0.0,276.32,357.0,357.0,276.32,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-19,714.0,518.36,0.04,0.08,0.02,0.0,0.0,259.18,357.0,357.0,259.18,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-20,714.0,485.52,0.04,0.07,0.02,0.0,0.0,242.76,357.0,357.0,242.76,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-21,714.0,512.65,0.04,0.07,0.02,0.0,0.0,256.33,357.0,357.0,256.33,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-22,714.0,511.22,0.04,0.07,0.02,0.0,0.0,255.61,357.0,357.0,255.61,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-23,714.0,485.52,0.04,0.08,0.02,0.0,0.0,242.76,357.0,357.0,242.76,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-26,714.0,485.52,0.04,0.08,0.02,0.0,0.0,242.76,357.0,357.0,242.76,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-27,714.0,514.08,0.04,0.09,0.02,0.0,0.0,257.04,357.0,357.0,257.04,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-28,714.0,515.51,0.04,0.09,0.02,0.0,0.0,257.75,357.0,357.0,257.75,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-29,714.0,541.21,0.04,0.09,0.02,0.0,0.0,270.61,357.0,357.0,270.61,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-08-30,714.0,518.36,0.04,0.08,0.02,0.0,0.0,259.18,357.0,357.0,259.18,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-02,714.0,514.08,0.04,0.09,0.02,0.0,0.0,257.04,357.0,357.0,257.04,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-03,714.0,508.37,0.04,0.08,0.02,0.0,0.0,254.18,357.0,357.0,254.18,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-04,714.0,499.8,0.04,0.08,0.02,0.0,0.0,249.9,357.0,357.0,249.9,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-05,714.0,504.08,0.04,0.09,0.02,0.0,0.0,252.04,357.0,357.0,252.04,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-06,714.0,504.08,0.04,0.1,0.02,0.0,0.0,252.04,357.0,357.0,252.04,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-09,714.0,499.8,0.04,0.1,0.02,0.0,0.0,249.9,357.0,357.0,249.9,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-10,714.0,524.08,0.04,0.09,0.02,0.0,0.0,262.04,357.0,357.0,262.04,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-11,714.0,562.63,0.04,0.08,0.02,0.0,0.0,281.32,357.0,357.0,281.32,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-12,714.0,641.17,0.04,0.07,0.02,0.0,0.0,320.59,357.0,357.0,320.59,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-13,714.0,686.87,0.04,0.05,0.02,0.0,0.0,343.43,357.0,357.0,343.43,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-16,714.0,616.9,0.04,0.03,0.02,0.0,0.0,308.45,357.0,357.0,308.45,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,357.0,,,357.0,0.0,0.0,0.0,0.0,357.0,317.73,0.0,0.0,0.0,100.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,1200.0,996.0,0.0,0.0,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2300.0,1904.4,0.0,0.0,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2300.0,1886.0,0.0,0.0,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2300.0,1812.4,0.0,0.0,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,247.8,0.0,0.0,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,900.0,702.0,0.0,0.0,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,900.0,666.0,0.0,0.0,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,900.0,642.6,0.0,0.0,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,900.0,604.8,0.0,0.0,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,900.0,621.0,0.0,0.0,0.0,,0.0
