,MIVU FP Equity_DX_SI_QTY,MIVU FP Equity_DX_SHORT_INTEREST_VALUE,MIVU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MIVU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MIVU FP Equity_DX_SI_MV,MIVU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MIVU FP Equity_DX_SUPPLY_SI_QTY,MIVU FP Equity_DX_BROKER_SI_QTY,MIVU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MIVU FP Equity_DX_SUPPLY_SI_QTY_INC_x,MIVU FP Equity_DX_BROKER_SI_MV_INC_x,MIVU FP Equity_DX_BROKER_SI_QTY_ADD,MIVU FP Equity_DX_SUPPLY_SI_MV_DEC,MIVU FP Equity_DX_BROKER_SI_QTY_INC,MIVU FP Equity_DX_SUPPLY_SI_QTY_DEC,MIVU FP Equity_DX_BROKER_SI_MV_INC_y,MIVU FP Equity_DX_SUPPLY_SI_QTY_INC_y,MIVU FP Equity_DX_BROKER_SI_MV_ADD,MIVU FP Equity_DX_SUPPLY_SI_QTY_ADD,MIVU FP Equity_DX_BROKER_SI_QTY_DEC,MIVU FP Equity_DX_SUPPLY_SI_MV,MIVU FP Equity_DX_BROKER_SI_MV_DEC,MIVU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MIVU FP Equity_DX_UTILIZATION_QUANTITY,MIVU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MIVU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MIVU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MIVU FP Equity_DX_ACTIVE_UTILIZATION_MV,MIVU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,MIVU FP Equity_DX_BROKER_SI_CON_RATIO,MIVU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MIVU FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-02-21,80800.0,5483572.8,1.68,1.21,5.49,5483572.8,40400.0,80800.0,2741786.4,,,,0.36,,5000.0,,,,,5000.0,2.74,0.36,50.0,50.0,40400.0,2741786.4,3.02,47.62,50.0,0.5,50.0,1.0
2020-02-24,80800.0,5408509.6,1.69,1.21,5.48,5408509.6,40400.0,80800.0,2704254.8,,,,,,,,,,,,2.74,,50.0,50.0,40400.0,2704254.8,3.01,47.62,50.0,0.5,50.0,1.0
2020-02-25,80800.0,5325932.0,1.69,1.18,5.41,5325932.0,40400.0,80800.0,2662966.0,,,,,,,,,,,,2.7,,50.0,50.0,40400.0,2662966.0,2.97,47.62,50.0,0.5,50.0,1.0
2020-02-26,80800.0,5283350.4,1.67,1.18,5.33,5283350.4,40400.0,80800.0,2641675.2,,,,,,,,,,,,2.66,,50.0,50.0,40400.0,2641675.2,2.93,47.62,50.0,0.5,50.0,1.0
2020-02-27,80800.0,5081269.6,1.48,1.18,5.29,5081269.6,40400.0,80800.0,2540634.8,,,,,,,,,,,,2.65,,50.0,50.0,40400.0,2540634.8,2.91,47.62,50.0,0.5,50.0,1.0
2020-02-28,80800.0,4777057.6,1.52,1.18,5.09,4777057.6,40400.0,80800.0,2388528.8,,,,,,,,,,,,2.55,,50.0,50.0,40400.0,2388528.8,2.8,47.62,50.0,0.5,50.0,1.0
2020-03-02,84200.0,5076418.0,1.57,1.23,4.96,5076418.0,42100.0,84200.0,2538209.0,1700.0,0.0,,,3400.0,,0.0,1700.0,,,,2.48,,51.03,51.03,40400.0,2435716.0,2.62,48.6,49.98,0.5,50.02,1.0206
2020-03-03,84200.0,5148998.4,1.65,1.23,5.08,5148998.4,42100.0,84200.0,2574499.2,,,,,,,,,,,,2.54,,51.03,51.03,40400.0,2470540.8,2.69,48.6,49.99,0.5,50.01,1.0206
2020-03-04,84200.0,5220821.0,1.61,1.22,5.15,5220821.0,42100.0,84200.0,2610410.5,,,,,,,,,,,,2.58,,51.03,51.03,40400.0,2505002.0,2.73,48.6,50.0,0.5,50.0,1.0206
2020-03-05,80800.0,5018568.8,1.67,1.17,5.02,5018568.8,40400.0,80800.0,2509284.4,,,,0.05,,1700.0,,,,,3400.0,2.51,0.09,50.0,50.0,40400.0,2509284.4,2.76,47.62,50.0,0.5,50.0,1.0
2020-03-06,80800.0,4827315.2,1.8,1.17,5.01,4827315.2,40400.0,80800.0,2413657.6,,,,,,,,,,,,2.5,,50.0,50.0,40400.0,2413657.6,2.76,47.62,50.0,0.5,50.0,1.0
2020-03-09,40400.0,2292376.8,0.89,0.59,2.41,2292376.8,0.0,40400.0,0.0,,,,2.47,,40400.0,,,,,40400.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5
2020-03-10,31900.0,1794183.6,0.7,0.49,1.8,1794183.6,0.0,31900.0,0.0,,,,,,,,,,,8500.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5
2020-06-11,4000.0,229076.0,0.38,0.11,0.24,229076.0,0.0,4000.0,0.0,,,4000.0,,,,,,0.24,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-12,4000.0,228448.0,0.38,0.11,0.23,228448.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-15,4000.0,226404.0,0.32,0.11,0.23,226404.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-16,4000.0,233756.0,0.32,0.1,0.23,233756.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-17,4000.0,234012.0,0.32,0.1,0.23,234012.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-18,4000.0,233520.0,0.23,0.1,0.23,233520.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-19,4000.0,235092.0,0.23,0.1,0.23,235092.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-22,4000.0,231532.0,0.23,0.1,0.24,231532.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-23,4000.0,231972.0,0.23,0.1,0.23,231972.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-24,4000.0,226556.0,0.23,0.1,0.23,226556.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-28,7000.0,404355.0,0.54,0.19,0.4,404355.0,0.0,7000.0,0.0,,,7000.0,,,,,,0.4,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-29,7000.0,403676.0,0.55,0.19,0.41,403676.0,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-30,7000.0,401485.0,0.9,0.19,0.41,401485.0,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-31,7000.0,399070.0,0.9,0.19,0.4,399070.0,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-03,7000.0,405510.0,0.9,0.18,0.4,405510.0,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-04,7000.0,405650.0,0.9,0.18,0.41,405650.0,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-07,7500.0,436500.0,0.6,0.2,0.43,436500.0,0.0,7500.0,0.0,,,7500.0,,,,,,0.43,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-10,7500.0,438465.0,0.77,0.26,0.44,438465.0,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-11,7500.0,437737.5,0.78,0.26,0.43,437737.5,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-12,7500.0,438450.0,0.78,0.25,0.44,438450.0,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-13,7500.0,436410.0,0.78,0.25,0.44,436410.0,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-14,7500.0,436860.0,1.08,0.25,0.44,436860.0,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-17,7500.0,437377.5,1.08,0.25,0.44,437377.5,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-18,7500.0,434332.5,1.08,0.25,0.44,434332.5,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-19,7500.0,434302.5,1.09,0.25,0.43,434302.5,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-20,7500.0,433785.0,1.09,0.25,0.43,433785.0,0.0,7500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-17,9000.0,524934.0,1.67,0.3,0.53,524934.0,0.0,9000.0,0.0,,,9000.0,,,,,,0.53,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-18,9000.0,520461.0,2.93,0.3,0.52,520461.0,0.0,9000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-21,9000.0,512829.0,2.83,0.3,0.52,512829.0,0.0,9000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-22,9000.0,517797.0,2.78,0.3,0.51,517797.0,0.0,9000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-23,9000.0,521154.0,2.79,0.3,0.52,521154.0,0.0,9000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-16,18000.0,1102788.0,0.47,0.73,1.09,1102788.0,0.0,18000.0,0.0,,,18000.0,,,,,,1.09,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-17,18000.0,1096056.0,0.47,0.71,1.09,1096056.0,0.0,18000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-18,18000.0,1095174.0,0.42,0.76,1.09,1095174.0,0.0,18000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-19,18000.0,1078740.0,0.41,0.76,1.1,1078740.0,0.0,18000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-20,18000.0,1082772.0,0.36,0.76,1.08,1082772.0,0.0,18000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-23,18000.0,1077336.0,0.36,0.76,1.08,1077336.0,0.0,18000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-15,21500.0,1270198.5,0.9,0.86,1.28,1270198.5,0.0,21500.0,0.0,,,21500.0,,,,,,1.28,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-16,21500.0,1278476.0,1.0,0.79,1.27,1278476.0,0.0,21500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-17,21500.0,1276906.5,1.0,0.79,1.28,1276906.5,0.0,21500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-18,21500.0,1277379.5,0.74,0.79,1.28,1277379.5,0.0,21500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-21,21500.0,1261620.0,0.79,0.79,1.28,1261620.0,0.0,21500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-22,21500.0,1274649.0,0.79,0.79,1.26,1274649.0,0.0,21500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-23,4000.0,236896.0,0.15,0.15,0.24,236896.0,0.0,4000.0,0.0,,,,,,,,,,,17500.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-24,4000.0,236488.0,0.16,0.15,0.24,236488.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-25,4000.0,236488.0,0.16,0.15,0.24,236488.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-28,4000.0,237496.0,0.16,0.15,0.24,237496.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-29,4000.0,237200.0,0.16,0.15,0.24,237200.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-30,4000.0,236432.0,0.16,0.15,0.24,236432.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-31,4000.0,236096.0,0.2,0.15,0.24,236096.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-01,4000.0,236096.0,0.22,0.15,0.24,236096.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-04,4000.0,234820.0,0.22,0.15,0.24,234820.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-05,4000.0,233964.0,0.3,0.15,0.23,233964.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-06,4000.0,237388.0,0.3,0.14,0.23,237388.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-07,4000.0,238596.0,0.3,0.14,0.24,238596.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-08,22800.0,1366016.4,1.49,0.82,1.36,1366016.4,0.0,22800.0,0.0,,1.12,,,18800.0,,1.12,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-11,22800.0,1376846.4,1.49,0.8,1.36,1376846.4,0.0,22800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-12,18800.0,1126364.4,1.23,0.66,1.14,1126364.4,0.0,18800.0,0.0,,,,,,,,,,,4000.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-13,18800.0,1126646.4,1.09,0.66,1.13,1126646.4,0.0,18800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-14,18800.0,1123544.4,1.1,0.66,1.13,1123544.4,0.0,18800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-15,4800.0,287140.8,0.28,0.17,0.29,287140.8,0.0,4800.0,0.0,,,,,,,,,,,14000.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-18,4800.0,288542.4,0.31,0.17,0.29,288542.4,0.0,4800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-08,10200.0,619068.6,0.97,0.36,0.62,619068.6,0.0,10200.0,0.0,,,10200.0,,,,,,0.62,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-09,10200.0,616263.6,0.97,0.36,0.62,616263.6,0.0,10200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-10,10200.0,614519.4,0.97,0.36,0.62,614519.4,0.0,10200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-11,10200.0,615417.0,1.01,0.36,0.61,615417.0,0.0,10200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-12,10200.0,614682.6,1.01,0.36,0.61,614682.6,0.0,10200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-15,10200.0,618048.6,1.0,0.36,0.61,618048.6,0.0,10200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-05-11,15000.0,964830.0,1.05,0.5,0.98,964830.0,0.0,15000.0,0.0,,,15000.0,,,,,,0.98,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-05-12,15000.0,961845.0,1.04,0.48,0.97,961845.0,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-05-13,15000.0,965355.0,1.04,0.48,0.96,965355.0,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-05-14,15000.0,969990.0,0.91,0.48,0.97,969990.0,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-05-17,15000.0,963570.0,0.9,0.48,0.97,963570.0,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-05-28,5200.0,334978.8,0.25,0.17,0.33,334978.8,0.0,5200.0,0.0,,,5200.0,,,,,,0.33,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-05-31,5200.0,332477.6,0.25,0.17,0.33,332477.6,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-01,5200.0,331650.8,0.25,0.17,0.33,331650.8,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-02,5200.0,332971.6,0.24,0.19,0.33,332971.6,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-03,12200.0,786168.0,0.57,0.44,0.78,786168.0,0.0,12200.0,0.0,,0.45,,,7000.0,,0.45,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-04,12200.0,788766.6,0.57,0.44,0.79,788766.6,0.0,12200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-07,12200.0,786607.2,0.57,0.44,0.79,786607.2,0.0,12200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-08,12200.0,785777.6,0.57,0.44,0.79,785777.6,0.0,12200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-09,12200.0,789791.4,0.57,0.44,0.79,789791.4,0.0,12200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-10,12200.0,794586.0,0.57,0.44,0.79,794586.0,0.0,12200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-11,12200.0,798697.4,0.57,0.44,0.8,798697.4,0.0,12200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-14,12200.0,795854.8,0.57,0.44,0.8,795854.8,0.0,12200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-15,8200.0,535181.2,0.38,0.29,0.53,535181.2,0.0,8200.0,0.0,,,,,,,,,,,4000.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-16,8200.0,535583.0,0.65,0.29,0.53,535583.0,0.0,8200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-17,5200.0,343844.8,0.36,0.18,0.34,343844.8,0.0,5200.0,0.0,,,,,,,,,,,3000.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-18,5200.0,342113.2,0.36,0.18,0.34,342113.2,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-21,5200.0,344078.8,0.35,0.18,0.34,344078.8,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-22,5200.0,345680.4,0.41,0.18,0.34,345680.4,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-23,5200.0,343090.8,0.41,0.18,0.35,343090.8,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-24,5200.0,344427.2,0.42,0.18,0.34,344427.2,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5034.68,0.0,0.0,,0.0,,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,4982.11,0.0,0.0,,0.0,,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,4991.42,0.01,0.0,,0.0,,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,4871.37,0.0,0.0,,0.0,,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,4900.07,0.0,0.0,,0.0,,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,4910.29,0.0,0.0,,0.0,,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,4957.89,0.0,0.0,,0.0,,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,4996.11,0.0,0.0,,0.0,,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5050.22,0.01,0.0,,0.0,,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5144.51,0.01,0.0,,0.0,,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5166.49,0.01,0.0,,0.0,,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5164.04,0.01,0.0,,0.0,,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5140.66,0.01,0.0,,0.0,,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5133.03,0.01,0.0,,0.0,,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5184.27,0.01,0.0,,0.0,,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5209.33,0.01,0.0,,0.0,,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5213.74,0.01,0.0,,0.0,,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5336.8,0.01,0.0,,0.0,,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5390.0,0.01,0.0,,0.0,,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5392.66,0.01,0.0,,0.0,,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5415.69,0.01,0.0,,0.0,,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,5423.53,0.01,0.0,,0.0,,0.0
