,CRP FP Equity_DX_SI_QTY,CRP FP Equity_DX_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRP FP Equity_DX_SI_MV,CRP FP Equity_DX_DSS,CRP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY,CRP FP Equity_DX_BROKER_SI_QTY,CRP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRP FP Equity_DX_BROKER_SI_MV_NEW_x,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRP FP Equity_DX_BROKER_SI_MV_INC_x,CRP FP Equity_DX_BROKER_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_NEW,CRP FP Equity_DX_SUPPLY_SI_MV_DEC,CRP FP Equity_DX_BROKER_SI_QTY_INC,CRP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRP FP Equity_DX_BROKER_SI_MV_NEW_y,CRP FP Equity_DX_BROKER_SI_MV_INC_y,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRP FP Equity_DX_BROKER_SI_MV_ADD,CRP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_DEC,CRP FP Equity_DX_SUPPLY_SI_MV,CRP FP Equity_DX_BROKER_SI_MV_DEC,CRP FP Equity_DX_SUPPLY_SI_MV_RMV,CRP FP Equity_DX_BROKER_SI_MV_RMV,CRP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRP FP Equity_DX_UTILIZATION_QUANTITY,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRP FP Equity_DX_BROKER_SI_CON_RATIO,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRP FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-03-20,18006.0,2364908.04,5.01,0.43,2.37,,2298450.0,506.0,17500.0,66458.04,,500.0,,,,,,,,,500.0,,,,0.07,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2449
2013-03-21,4406.0,578463.74,1.24,0.1,0.58,,512031.0,506.0,3900.0,66432.74,,,,,,,,,,,,,,13600.0,0.07,1.79,,,100.0,0.69,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0599
2013-03-22,4406.0,578463.74,1.4,0.11,0.58,,512031.0,506.0,3900.0,66432.74,,,,,,,,,,,,,,,0.07,,,,100.0,0.69,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0599
2013-03-25,3900.0,512577.0,1.5,0.09,0.51,,512577.0,0.0,3900.0,0.0,,,,,,0.07,,506.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.053
2013-03-26,3900.0,512460.0,1.6,0.09,0.51,,512460.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-03-27,3900.0,512811.0,1.68,0.09,0.51,,512811.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-03-28,3900.0,512382.0,1.72,0.09,0.51,,512382.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-03-29,3900.0,512382.0,1.65,0.09,0.51,,512382.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-04-01,3900.0,512382.0,1.65,0.09,0.51,,512382.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-04-02,3900.0,512148.0,1.65,0.09,0.51,,512148.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-04-03,3900.0,512538.0,1.64,0.09,0.51,,512538.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-04-04,3900.0,513747.0,1.68,0.09,0.51,,513747.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-04-05,3900.0,514215.0,1.66,0.09,0.51,,514215.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0532
2013-04-08,12900.0,1698156.0,5.14,0.3,1.7,,1698156.0,0.0,12900.0,0.0,,,1.19,,,,9000.0,,,1.19,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1759
2013-04-09,12900.0,1698672.0,5.08,0.3,1.7,,1698672.0,0.0,12900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1759
2013-04-10,12900.0,1699059.0,5.48,0.3,1.7,,1699059.0,0.0,12900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1747
2013-04-11,9300.0,1225554.0,4.06,0.22,1.22,,1225554.0,0.0,9300.0,0.0,,,,,,,,,,,,,,3600.0,0.0,0.47,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1259
2013-04-12,9300.0,1227321.0,4.38,0.22,1.23,,1227321.0,0.0,9300.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1259
2013-04-15,9300.0,1229274.0,4.29,0.22,1.22,,1229274.0,0.0,9300.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1259
2013-04-16,9300.0,1228251.0,4.41,0.22,1.23,,1228251.0,0.0,9300.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1259
2013-04-17,7500.0,991275.0,4.04,0.18,0.99,,991275.0,0.0,7500.0,0.0,,,,,,,,,,,,,,1800.0,0.0,0.25,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1016
2013-04-18,7500.0,992325.0,3.93,0.18,0.99,,992325.0,0.0,7500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1016
2013-04-19,7500.0,991500.0,3.9,0.18,0.99,,991500.0,0.0,7500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1016
2013-04-22,6500.0,860600.0,3.77,0.15,0.86,,860600.0,0.0,6500.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.13,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.088
2013-04-23,6500.0,861575.0,3.92,0.15,0.86,,861575.0,0.0,6500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.088
2013-04-24,7800.0,1034670.0,4.78,0.19,1.03,,1034670.0,0.0,7800.0,0.0,,,0.17,,,,1300.0,,,0.17,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1056
2013-04-25,7800.0,1035216.0,4.87,0.19,1.04,,1035216.0,0.0,7800.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1056
2013-04-26,7800.0,1036074.0,5.14,0.19,1.04,,1036074.0,0.0,7800.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1055
2013-04-29,7800.0,1037478.0,4.65,0.19,1.04,,1037478.0,0.0,7800.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1055
2013-04-30,7800.0,1039272.0,3.98,0.18,1.04,,1039272.0,0.0,7800.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1055
2013-05-01,7800.0,1039272.0,4.07,0.18,1.04,,1039272.0,0.0,7800.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1055
2013-05-02,7800.0,1041456.0,4.07,0.18,1.04,,1041456.0,0.0,7800.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1055
2013-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,7800.0,0.0,1.04,,,0.0,0.0,74449.0,9938941.5,,9.94,0.0,,0.0,,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,74449.0,9947130.89,,9.95,0.0,,0.0,,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,74449.0,9935219.05,,9.93,0.0,,0.0,,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,74441.0,9946062.01,,9.89,0.0,,0.0,,0.0
2013-05-09,7000.0,935900.0,3.16,0.16,0.93,,467950.0,3500.0,3500.0,467950.0,,,,3500.0,,,,,,,,0.47,3500.0,,0.47,,,,100.0,4.7,0.0,0.0,,0.0,100.0,,1.0,100.0,0.094
2013-05-10,7000.0,932680.0,3.17,0.16,0.94,,466340.0,3500.0,3500.0,466340.0,,,,,,,,,,,,,,,0.47,,,,100.0,4.7,0.0,0.0,,0.0,100.0,,1.0,100.0,0.094
2013-05-13,7500.0,999750.0,3.41,0.17,1.0,,533200.0,3500.0,4000.0,466550.0,,,0.06,,,,500.0,,,0.06,,,,,0.47,,,,100.0,4.7,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1008
2013-05-14,7500.0,998925.0,2.49,0.17,1.0,,532760.0,3500.0,4000.0,466165.0,,,,,,,,,,,,,,,0.47,,,,100.0,4.7,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1008
2013-05-15,22500.0,3000825.0,5.76,0.5,3.1,,2534030.0,3500.0,19000.0,466795.0,,,,15000.0,,,,,,,,2.1,,,0.47,,,,100.0,7.3,0.0,0.0,,0.0,100.0,20.25,0.677,79.75,0.469
2013-05-16,19000.0,2538780.0,4.95,0.42,2.63,,2538780.0,0.0,19000.0,0.0,,,,,,0.47,,3500.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,20.25,0.677,79.75,0.3807
2013-05-17,15500.0,2071730.0,3.98,0.35,2.17,,2071730.0,0.0,15500.0,0.0,,,,,,,,,,,,,,3500.0,0.0,0.47,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.08,0.9404,96.92,0.3067
2013-05-20,15500.0,2068940.0,4.0,0.35,2.17,,2068940.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.08,0.9404,96.92,0.3067
2013-05-21,15500.0,2066925.0,4.18,0.35,2.17,,2066925.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.08,0.9404,96.92,0.285
2013-05-22,15500.0,2070025.0,4.12,0.34,2.17,,2070025.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.08,0.9404,96.92,0.285
2013-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,15500.0,0.0,2.15,,,0.0,0.0,54462.0,7251615.3,,7.25,0.0,,0.0,,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60462.0,8053538.4,,8.06,0.0,,0.0,,0.0
2013-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60462.0,8049306.06,,8.05,0.0,,0.0,,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60462.0,8050515.3,,8.06,0.0,,0.0,,0.0
2013-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60462.0,8026330.5,,8.03,0.0,,0.0,,0.0
2013-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28525.0,3785267.5,,3.78,0.0,,0.0,,0.0
2013-05-31,5200.0,689676.0,1.25,0.11,0.69,,344838.0,2600.0,2600.0,344838.0,,,,2600.0,,,,,,,,0.35,2600.0,,0.35,,,,100.0,9.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1825
2013-06-03,5200.0,689260.0,1.26,0.11,0.69,,344630.0,2600.0,2600.0,344630.0,,,,,,,,,,,,,,,0.34,,,,100.0,9.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1825
2013-06-04,5200.0,687960.0,1.12,0.11,0.69,,343980.0,2600.0,2600.0,343980.0,,,,,,,,,,,,,,,0.34,,,,100.0,9.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1825
2013-06-05,5200.0,688636.0,1.13,0.11,0.69,,344318.0,2600.0,2600.0,344318.0,,,,,,,,,,,,,,,0.34,,,,100.0,9.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1825
2013-06-06,5200.0,686556.0,1.12,0.11,0.69,,343278.0,2600.0,2600.0,343278.0,,,,,,,,,,,,,,,0.34,,,,100.0,9.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1825
2013-06-07,2600.0,342680.0,0.56,0.05,0.34,,342680.0,0.0,2600.0,0.0,,,,,,0.34,,2600.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0912
2013-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2600.0,0.0,0.34,,,0.0,0.0,28496.0,3748648.8,,3.76,0.0,,0.0,,0.0
2013-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28452.0,3734040.48,,3.74,0.0,,0.0,,0.0
2013-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28452.0,3734040.48,,3.73,0.0,,0.0,,0.0
2013-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,28452.0,3737170.2,,3.74,0.0,,0.0,,0.0
2013-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27352.0,3604173.04,,3.6,0.0,,0.0,,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27292.0,3593810.56,,3.6,0.0,,0.0,,0.0
2013-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27285.0,3589341.75,,3.59,0.0,,0.0,,0.0
2013-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27285.0,3588523.2,,3.57,0.0,,0.0,,0.0
2013-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23325.0,3043912.5,,3.08,0.0,,0.0,,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23325.0,3029684.25,,3.04,0.0,,0.0,,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23325.0,3014289.75,,3.03,0.0,,0.0,,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23325.0,3015222.75,,3.01,0.0,,0.0,,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,17325.0,2244453.75,,2.25,0.0,,0.0,,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,17325.0,2257794.0,,2.24,0.0,,0.0,,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,17325.0,2260912.5,,2.26,0.0,,0.0,,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1321110.0,,1.32,0.0,,0.0,,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1321110.0,,1.32,0.0,,0.0,,0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1323843.75,,1.32,0.0,,0.0,,0.0
2013-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1325261.25,,1.32,0.0,,0.0,,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1325666.25,,1.33,0.0,,0.0,,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1325970.0,,1.32,0.0,,0.0,,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1332753.75,,1.33,0.0,,0.0,,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1327893.75,,1.33,0.0,,0.0,,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1331032.5,,1.32,0.0,,0.0,,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1330020.0,,1.33,0.0,,0.0,,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1331336.25,,1.33,0.0,,0.0,,0.0
2013-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10125.0,1332348.75,,1.33,0.0,,0.0,,0.0
2013-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,611088.0,,0.61,0.0,,0.0,,0.0
2013-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,610856.0,,0.61,0.0,,0.0,,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,611088.0,,0.61,0.0,,0.0,,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,610531.2,,0.61,0.0,,0.0,,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,611134.4,,0.61,0.0,,0.0,,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,610206.4,,0.61,0.0,,0.0,,0.0
2013-07-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,610020.8,,0.61,0.0,,0.0,,0.0
2013-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,609278.4,,0.61,0.0,,0.0,,0.0
2013-07-29,2900.0,381031.0,0.25,0.06,0.38,,381031.0,0.0,2900.0,0.0,,,,2900.0,,,,,,,,0.38,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.625
2013-07-30,2900.0,381205.0,0.24,0.06,0.38,,381205.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.625
2013-07-31,17900.0,2352955.0,1.52,0.35,2.46,,2352955.0,0.0,17900.0,0.0,,,,15000.0,,,,,,,,2.08,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,15.55,0.7374,84.45,3.8578
2013-08-01,17900.0,2357430.0,1.52,0.35,2.45,,2357430.0,0.0,17900.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,15.55,0.7374,84.45,3.8578
2013-08-02,27900.0,3677499.0,2.46,0.55,3.84,,3677499.0,0.0,27900.0,0.0,,,1.4,,,,10000.0,,,1.4,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,9.95,0.8208,90.05,6.0129
2013-08-05,25400.0,3343910.0,2.23,0.5,3.51,,3343910.0,0.0,25400.0,0.0,,,,,,,,,,,,,,2500.0,0.0,0.33,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.9705,98.5,5.4741
2013-08-06,25400.0,3346450.0,2.28,0.5,3.51,,3346450.0,0.0,25400.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.9704,98.5,5.4741
2013-08-07,10000.0,1318000.0,0.86,0.2,1.38,,1318000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,15400.0,0.0,2.12,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,2.1552
2013-08-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10000.0,0.0,1.38,,,0.0,0.0,4640.0,612294.4,,0.61,0.0,,0.0,,0.0
2013-08-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,612248.0,,0.61,0.0,,0.0,,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4640.0,611552.0,,0.61,0.0,,0.0,,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3790.0,498385.0,,0.5,0.0,,0.0,,0.0
2013-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3790.0,499143.0,,0.5,0.0,,0.0,,0.0
2013-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3790.0,497589.1,,0.5,0.0,,0.0,,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3790.0,497930.2,,0.5,0.0,,0.0,,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3790.0,497740.7,,0.5,0.0,,0.0,,0.0
2013-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3790.0,497968.1,,0.5,0.0,,0.0,,0.0
2013-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,3790.0,497172.2,,0.5,0.0,,0.0,,0.0
2013-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1100316.0,,1.1,0.0,,0.0,,0.0
2013-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1100484.0,,1.1,0.0,,0.0,,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1101156.0,,1.1,0.0,,0.0,,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1102080.0,,1.1,0.0,,0.0,,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1098888.0,,1.1,0.0,,0.0,,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1101408.0,,1.1,0.0,,0.0,,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1102332.0,,1.1,0.0,,0.0,,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,8400.0,1098804.0,,1.1,0.0,,0.0,,0.0
