,PABZ FP Equity_DX_SI_QTY,PABZ FP Equity_DX_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PABZ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PABZ FP Equity_DX_SI_MV,PABZ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SUPPLY_SI_QTY,PABZ FP Equity_DX_BROKER_SI_QTY,PABZ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PABZ FP Equity_DX_SUPPLY_SI_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PABZ FP Equity_DX_UTILIZATION_QUANTITY,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PABZ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_MV,PABZ FP Equity_DX_BROKER_SI_CON_RATIO,PABZ FP Equity_DX_DEMAND_SUPPLY_RATIO,PABZ FP Equity_PX_LAST
2022-03-28,,,,,,,,,,,,,,,,,,,62.16
2022-03-29,,,,,,,,,,,,,,,,,,,64.16
2022-03-30,,,,,,,,,,,,,,,,,,,62.91
2022-03-31,,,,,,,,,,,,,,,,,,,62.42
2022-04-01,,,,,,,,,,,,,,,,,,,62.66
2022-04-04,,,,,,,,,,,,,,,,,,,63.36
2022-04-05,,,,,,,,,,,,,,,,,,,62.97
2022-04-06,,,,,,,,,,,,,,,,,,,61.57
2022-04-07,,,,,,,,,,,,,,,,,,,61.46
2022-04-08,,,,,,,,,,,,,,,,,,,62.37
2022-04-11,,,,,,,,,,,,,,,,,,,61.8
2022-04-12,,,,,,,,,,,,,,,,,,,61.62
2022-04-13,,,,,,,,,,,,,,,,,,,61.54
2022-04-14,,,,,,,,,,,,,,,,,,,61.96
2022-04-19,,,,,,,,,,,,,,,,,,,61.6
2022-04-20,,,,,,,,,,,,,,,,,,,62.66
2022-04-21,,,,,,,,,,,,,,,,,,,63.25
2022-04-22,,,,,,,,,,,,,,,,,,,61.96
2022-04-25,,,,,,,,,,,,,,,,,,,60.82
2022-04-26,,,,,,,,,,,,,,,,,,,60.31
2022-04-27,,,,,,,,,,,,,,,,,,,60.6
2022-04-28,,,,,,,,,,,,,,,,,,,61.22
2022-04-29,,,,,,,,,,,,,,,,,,,61.56
2022-05-02,,,,,,,,,,,,,,,,,,,60.53
2022-05-03,,,,,,,,,,,,,,,,,,,60.95
2022-05-04,,,,,,,,,,,,,,,,,,,60.55
2022-05-05,,,,,,,,,,,,,,,,,,,59.98
2022-05-06,,,,,,,,,,,,,,,,,,,58.65
2022-05-09,,,,,,,,,,,,,,,,,,,57.31
2022-05-10,,,,,,,,,,,,,,,,,,,57.84
2022-05-11,,,,,,,,,,,,,,,,,,,59.06
2022-05-12,,,,,,,,,,,,,,,,,,,58.59
2022-05-13,,,,,,,,,,,,,,,,,,,59.91
2022-05-16,,,,,,,,,,,,,,,,,,,59.64
2022-05-17,,,,,,,,,,,,,,,,,,,60.46
2022-05-18,,,,,,,,,,,,,,,,,,,59.73
2022-05-19,,,,,,,,,,,,,,,,,,,58.88
2022-05-20,,,,,,,,,,,,,,,,,,,59.28
2022-05-23,,,,,,,,,,,,,,,,,,,60.15
2022-05-24,,,,,,,,,,,,,,,,,,,59.62
2022-05-25,,,,,,,,,,,,,,,,,,,59.79
2022-05-26,,,,,,,,,,,,,,,,,,,60.71
2022-05-27,,,,,,,,,,,,,,,,,,,61.54
2022-05-30,,,,,,,,,,,,,,,,,,,62.19
2022-05-31,,,,,,,,,,,,,,,,,,,61.32
2022-06-01,,,,,,,,,,,,,,,,,,,60.78
2022-06-02,,,,,,,,,,,,,,,,,,,61.41
2022-06-03,,,,,,,,,,,,,,,,,,,61.24
2022-06-06,,,,,,,,,,,,,,,,,,,61.88
2022-06-07,,,,,,,,,,,,,,,,,,,61.46
2022-06-08,,,,,,,,,,,,,,,,,,,61.12
2022-06-09,,,,,,,,,,,,,,,,,,,60.27
2022-06-10,,,,,,,,,,,,,,,,,,,58.51
2022-06-13,,,,,,,,,,,,,,,,,,,57.04
2022-06-14,,,,,,,,,,,,,,,,,,,56.4
2022-06-15,,,,,,,,,,,,,,,,,,,57.31
2022-06-16,,,,,,,,,,,,,,,,,,,55.73
2022-06-17,,,,,,,,,,,,,,,,,,,56.08
2022-06-20,,,,,,,,,,,,,,,,,,,56.65
2022-06-21,,,,,,,,,,,,,,,,,,,56.7
2022-06-22,,,,,,,,,,,,,,,,,,,56.36
2022-06-23,,,,,,,,,,,,,,,,,,,55.92
2022-06-24,,,,,,,,,,,,,,,,,,,57.47
2022-06-27,,,,,,,,,,,,,,,,,,,57.53
2022-06-28,,,,,,,,,,,,,,,,,,,57.61
2022-06-29,,,,,,,,,,,,,,,,,,,56.95
2022-06-30,,,,,,,,,,,,,,,,,,,55.91
2022-07-01,,,,,,,,,,,,,,,,,,,56.04
2022-07-04,,,,,,,,,,,,,,,,,,,55.99
2022-07-05,,,,,,,,,,,,,,,,,,,55.0
2022-07-06,,,,,,,,,,,,,,,,,,,55.99
2022-07-07,,,,,,,,,,,,,,,,,,,56.86
2022-07-08,,,,,,,,,,,,,,,,,,,57.24
2022-07-11,,,,,,,,,,,,,,,,,,,56.72
2022-07-12,,,,,,,,,,,,,,,,,,,56.9
2022-07-13,,,,,,,,,,,,,,,,,,,56.4
2022-07-14,,,,,,,,,,,,,,,,,,,55.58
2022-07-15,,,,,,,,,,,,,,,,,,,56.79
2022-07-18,,,,,,,,,,,,,,,,,,,57.17
2022-07-19,,,,,,,,,,,,,,,,,,,58.27
2022-07-20,,,,,,,,,,,,,,,,,,,58.2
2022-07-21,,,,,,,,,,,,,,,,,,,58.47
2022-07-22,,,,,,,,,,,,,,,,,,,58.53
2022-07-25,,,,,,,,,,,,,,,,,,,58.54
2022-07-26,,,,,,,,,,,,,,,,,,,58.19
2022-07-27,,,,,,,,,,,,,,,,,,,58.61
2022-07-28,,,,,,,,,,,,,,,,,,,59.31
2022-07-29,,,,,,,,,,,,,,,,,,,60.08
2022-08-01,,,,,,,,,,,,,,,,,,,60.15
2022-08-02,,,,,,,,,,,,,,,,,,,59.97
2022-08-03,,,,,,,,,,,,,,,,,,,60.42
2022-08-04,,,,,,,,,,,,,,,,,,,60.87
2022-08-05,,,,,,,,,,,,,,,,,,,60.28
2022-08-08,,,,,,,,,,,,,,,,,,,60.76
2022-08-09,,,,,,,,,,,,,,,,,,,60.0
2022-08-10,,,,,,,,,,,,,,,,,,,60.6
2022-08-11,,,,,,,,,,,,,,,,,,,60.6
2022-08-12,,,,,,,,,,,,,,,,,,,60.8
2022-08-15,,,,,,,,,,,,,,,,,,,60.98
2022-08-16,,,,,,,,,,,,,,,,,,,61.18
2022-08-17,,,,,,,,,,,,,,,,,,,60.31
2022-08-18,,,,,,,,,,,,,,,,,,,60.52
2022-08-19,,,,,,,,,,,,,,,,,,,60.07
2022-08-22,,,,,,,,,,,,,,,,,,,58.99
2022-08-23,,,,,,,,,,,,,,,,,,,58.52
2022-08-24,,,,,,,,,,,,,,,,,,,58.86
2022-08-25,,,,,,,,,,,,,,,,,,,58.78
2022-08-26,,,,,,,,,,,,,,,,,,,57.71
2022-08-29,,,,,,,,,,,,,,,,,,,57.05
2022-08-30,,,,,,,,,,,,,,,,,,,57.1
2022-08-31,,,,,,,,,,,,,,,,,,,56.54
2022-09-01,,,,,,,,,,,,,,,,,,,55.69
2022-09-02,,,,,,,,,,,,,,,,,,,56.89
2022-09-05,,,,,,,,,,,,,,,,,,,56.05
2022-09-06,,,,,,,,,,,,,,,,,,,56.31
2022-09-07,,,,,,,,,,,,,,,,,,,56.42
2022-09-08,,,,,,,,,,,,,,,,,,,56.65
2022-09-09,,,,,,,,,,,,,,,,,,,57.64
2022-09-12,,,,,,,,,,,,,,,,,,,58.72
2022-09-13,,,,,,,,,,,,,,,,,,,57.76
2022-09-14,,,,,,,,,,,,,,,,,,,57.3
2022-09-15,,,,,,,,,,,,,,,,,,,56.83
2022-09-16,,,,,,,,,,,,,,,,,,,56.3
2022-09-19,,,,,,,,,,,,,,,,,,,56.12
2022-09-20,,,,,,,,,,,,,,,,,,,55.53
2022-09-21,,,,,,,,,,,,,,,,,,,55.81
2022-09-22,,,,,,,,,,,,,,,,,,,54.69
2022-09-23,,,,,,,,,,,,,,,,,,,53.45
2022-09-26,,,,,,,,,,,,,,,,,,,53.28
2022-09-27,,,,,,,,,,,,,,,,,,,53.21
2022-09-28,,,,,,,,,,,,,,,,,,,53.2
2022-09-29,,,,,,,,,,,,,,,,,,,52.3
2022-09-30,,,,,,,,,,,,,,,,,,,52.92
2022-10-03,,,,,,,,,,,,,,,,,,,53.36
2022-10-04,,,,,,,,,,,,,,,,,,,55.45
2022-10-05,,,,,,,,,,,,,,,,,,,54.55
2022-10-06,,,,,,,,,,,,,,,,,,,54.33
2022-10-07,,,,,,,,,,,,,,,,,,,53.39
2022-10-10,,,,,,,,,,,,,,,,,,,53.18
2022-10-11,,,,,,,,,,,,,,,,,,,53.05
2022-10-12,,,,,,,,,,,,,,,,,,,52.74
2022-10-13,,,,,,,,,,,,,,,,,,,53.02
2022-10-14,,,,,,,,,,,,,,,,,,,53.42
2022-10-17,,,,,,,,,,,,,,,,,,,54.36
2022-10-18,,,,,,,,,,,,,,,,,,,54.75
2022-10-19,,,,,,,,,,,,,,,,,,,54.58
2022-10-20,,,,,,,,,,,,,,,,,,,54.85
2022-10-21,,,,,,,,,,,,,,,,,,,54.45
2022-10-24,,,,,,,,,,,,,,,,,,,55.12
2022-10-25,,,,,,,,,,,,,,,,,,,56.37
2022-10-26,,,,,,,,,,,,,,,,,,,56.72
2022-10-27,,,,,,,,,,,,,,,,,,,56.46
2022-10-28,,,,,,,,,,,,,,,,,,,56.55
2022-10-31,,,,,,,,,,,,,,,,,,,56.52
2022-11-01,,,,,,,,,,,,,,,,,,,56.86
2022-11-02,,,,,,,,,,,,,,,,,,,56.44
2022-11-03,,,,,,,,,,,,,,,,,,,55.87
2022-11-04,,,,,,,,,,,,,,,,,,,57.28
2022-11-07,,,,,,,,,,,,,,,,,,,57.48
2022-11-08,,,,,,,,,,,,,,,,,,,58.16
2022-11-09,,,,,,,,,,,,,,,,,,,58.11
2022-11-10,,,,,,,,,,,,,,,,,,,60.08
2022-11-11,,,,,,,,,,,,,,,,,,,60.32
2022-11-14,,,,,,,,,,,,,,,,,,,60.56
2022-11-15,,,,,,,,,,,,,,,,,,,60.78
2022-11-16,,,,,,,,,,,,,,,,,,,60.11
2022-11-17,,,,,,,,,,,,,,,,,,,60.04
2022-11-18,,,,,,,,,,,,,,,,,,,60.66
2022-11-21,,,,,,,,,,,,,,,,,,,60.67
2022-11-22,,,,,,,,,,,,,,,,,,,60.96
2022-11-23,,,,,,,,,,,,,,,,,,,61.11
2022-11-24,,,,,,,,,,,,,,,,,,,61.4
2022-11-25,,,,,,,,,,,,,,,,,,,61.4
2022-11-28,,,,,,,,,,,,,,,,,,,60.94
2022-11-29,,,,,,,,,,,,,,,,,,,60.98
2022-11-30,,,,,,,,,,,,,,,,,,,61.07
2022-12-01,,,,,,,,,,,,,,,,,,,61.61
2022-12-02,,,,,,,,,,,,,,,,,,,61.72
2022-12-05,,,,,,,,,,,,,,,,,,,61.16
2022-12-06,,,,,,,,,,,,,,,,,,,60.99
2022-12-07,,,,,,,,,,,,,,,,,,,60.84
2022-12-08,,,,,,,,,,,,,,,,,,,60.56
2022-12-09,,,,,,,,,,,,,,,,,,,60.72
2022-12-12,,,,,,,,,,,,,,,,,,,60.64
2022-12-13,,,,,,,,,,,,,,,,,,,61.02
2022-12-14,,,,,,,,,,,,,,,,,,,61.06
2022-12-15,,,,,,,,,,,,,,,,,,,59.5
2022-12-16,,,,,,,,,,,,,,,,,,,58.7
2022-12-19,,,,,,,,,,,,,,,,,,,59.0
2022-12-20,,,,,,,,,,,,,,,,,,,58.67
2022-12-21,,,,,,,,,,,,,,,,,,,59.61
2022-12-22,,,,,,,,,,,,,,,,,,,58.88
2022-12-23,,,,,,,,,,,,,,,,,,,58.99
2022-12-27,,,,,,,,,,,,,,,,,,,59.37
2022-12-28,,,,,,,,,,,,,,,,,,,59.1
2022-12-29,,,,,,,,,,,,,,,,,,,59.54
2022-12-30,,,,,,,,,,,,,,,,,,,58.96
2023-01-02,,,,,,,,,,,,,,,,,,,59.65
2023-01-03,,,,,,,,,,,,,,,,,,,59.95
2023-01-04,,,,,,,,,,,,,,,,,,,61.42
2023-01-05,,,,,,,,,,,,,,,,,,,61.45
2023-01-06,,,,,,,,,,,,,,,,,,,61.96
2023-01-09,,,,,,,,,,,,,,,,,,,63.0
2023-01-10,,,,,,,,,,,,,,,,,,,62.49
2023-01-11,,,,,,,,,,,,,,,,,,,63.21
2023-01-12,,,,,,,,,,,,,,,,,,,63.81
2023-01-13,,,,,,,,,,,,,,,,,,,64.02
2023-01-16,,,,,,,,,,,,,,,,,,,64.46
2023-01-17,,,,,,,,,,,,,,,,,,,64.35
2023-01-18,,,,,,,,,,,,,,,,,,,64.4
2023-01-19,,,,,,,,,,,,,,,,,,,63.45
2023-01-20,,,,,,,,,,,,,,,,,,,63.5
2023-01-23,,,,,,,,,,,,,,,,,,,64.11
2023-01-24,,,,,,,,,,,,,,,,,,,64.06
2023-01-25,,,,,,,,,,,,,,,,,,,63.71
2023-01-26,,,,,,,,,,,,,,,,,,,64.45
2023-01-27,,,,,,,,,,,,,,,,,,,64.48
2023-01-30,,,,,,,,,,,,,,,,,,,64.55
2023-01-31,,,,,,,,,,,,,,,,,,,64.35
2023-02-01,,,,,,,,,,,,,,,,,,,64.61
2023-02-02,,,,,,,,,,,,,,,,,,,66.0
2023-02-03,,,,,,,,,,,,,,,,,,,65.95
2023-02-06,,,,,,,,,,,,,,,,,,,65.29
2023-02-07,,,,,,,,,,,,,,,,,,,65.24
2023-02-08,,,,,,,,,,,,,,,,,,,65.42
2023-02-09,,,,,,,,,,,,,,,,,,,65.78
2023-02-10,,,,,,,,,,,,,,,,,,,64.79
2023-02-13,,,,,,,,,,,,,,,,,,,65.35
2023-02-14,,,,,,,,,,,,,,,,,,,65.84
2023-02-15,,,,,,,,,,,,,,,,,,,66.09
2023-02-16,,,,,,,,,,,,,,,,,,,66.43
2023-02-17,,,,,,,,,,,,,,,,,,,66.27
2023-02-20,,,,,,,,,,,,,,,,,,,66.23
2023-02-21,,,,,,,,,,,,,,,,,,,66.24
2023-02-22,,,,,,,,,,,,,,,,,,,65.42
2023-02-23,,,,,,,,,,,,,,,,,,,66.18
2023-02-24,,,,,,,,,,,,,,,,,,,65.13
2023-02-27,,,,,,,,,,,,,,,,,,,65.93
2023-02-28,,,,,,,,,,,,,,,,,,,65.7
2023-03-01,,,,,,,,,,,,,,,,,,,65.47
2023-03-02,,,,,,,,,,,,,,,,,,,65.49
2023-03-03,,,,,,,,,,,,,,,,,,,66.53
2023-03-06,,,,,,,,,,,,,,,,,,,66.75
2023-03-07,,,,,,,,,,,,,,,,,,,66.25
2023-03-08,,,,,,,,,,,,,,,,,,,66.43
2023-03-09,,,,,,,,,,,,,,,,,,,66.35
2023-03-10,,,,,,,,,,,,,,,,,,,65.14
2023-03-13,,,,,,,,,,,,,,,,,,,63.99
2023-03-14,,,,,,,,,,,,,,,,,,,65.05
2023-03-15,,,,,,,,,,,,,,,,,,,63.14
2023-03-16,,,,,,,,,,,,,,,,,,,64.2
2023-03-17,,,,,,,,,,,,,,,,,,,63.3
2023-03-20,,,,,,,,,,,,,,,,,,,64.01
2023-03-21,,,,,,,,,,,,,,,,,,,64.68
2023-03-22,,,,,,,,,,,,,,,,,,,64.98
2023-03-23,,,,,,,,,,,,,,,,,,,64.86
2023-03-24,,,,,,,,,,,,,,,,,,,64.53
2023-03-27,,,,,,,,,,,,,,,,,,,64.81
2023-03-28,,,,,,,,,,,,,,,,,,,64.72
2023-03-29,,,,,,,,,,,,,,,,,,,65.75
2023-03-30,,,,,,,,,,,,,,,,,,,66.44
2023-03-31,,,,,,,,,,,,,,,,,,,67.11
2023-04-03,,,,,,,,,,,,,,,,,,,66.69
2023-04-04,,,,,,,,,,,,,,,,,,,66.9
2023-04-05,,,,,,,,,,,,,,,,,,,66.71
2023-04-06,,,,,,,,,,,,,,,,,,,66.8
2023-04-11,,,,,,,,,,,,,,,,,,,67.09
2023-04-12,,,,,,,,,,,,,,,,,,,66.94
2023-04-13,,,,,,,,,,,,,,,,,,,67.2
2023-04-14,,,,,,,,,,,,,,,,,,,67.62
2023-04-17,,,,,,,,,,,,,,,,,,,67.49
2023-04-18,,,,,,,,,,,,,,,,,,,67.72
2023-04-19,,,,,,,,,,,,,,,,,,,67.77
2023-04-20,,,,,,,,,,,,,,,,,,,67.66
2023-04-21,,,,,,,,,,,,,,,,,,,67.97
2023-04-24,,,,,,,,,,,,,,,,,,,68.2
2023-04-25,,,,,,,,,,,,,,,,,,,68.01
2023-04-26,,,,,,,,,,,,,,,,,,,67.46
2023-04-27,,,,,,,,,,,,,,,,,,,67.91
2023-04-28,,,,,,,,,,,,,,,,,,,67.6
2023-05-02,,,,,,,,,,,,,,,,,,,66.95
2023-05-03,,,,,,,,,,,,,,,,,,,67.28
2023-05-04,,,,,,,,,,,,,,,,,,,66.86
2023-05-05,,,,,,,,,,,,,,,,,,,67.7
2023-05-08,,,,,,,,,,,,,,,,,,,67.85
2023-05-09,,,,,,,,,,,,,,,,,,,67.52
2023-05-10,,,,,,,,,,,,,,,,,,,66.99
2023-05-11,,,,,,,,,,,,,,,,,,,67.44
2023-05-12,,,,,,,,,,,,,,,,,,,67.51
2023-05-15,,,,,,,,,,,,,,,,,,,67.6
2023-05-16,,,,,,,,,,,,,,,,,,,67.52
2023-05-17,,,,,,,,,,,,,,,,,,,67.31
2023-05-18,,,,,,,,,,,,,,,,,,,68.03
2023-05-19,,,,,,,,,,,,,,,,,,,68.51
2023-05-22,,,,,,,,,,,,,,,,,,,68.51
2023-05-23,,,,,,,,,,,,,,,,,,,68.0
2023-05-24,,,,,,,,,,,,,,,,,,,66.69
2023-05-25,,,,,,,,,,,,,,,,,,,66.71
2023-05-26,,,,,,,,,,,,,,,,,,,67.63
2023-05-29,,,,,,,,,,,,,,,,,,,67.19
2023-05-30,,,,,,,,,,,,,,,,,,,66.75
2023-05-31,,,,,,,,,,,,,,,,,,,66.02
2023-06-01,,,,,,,,,,,,,,,,,,,66.48
2023-06-02,,,,,,,,,,,,,,,,,,,67.05
2023-06-05,,,,,,,,,,,,,,,,,,,67.03
2023-06-06,,,,,,,,,,,,,,,,,,,66.95
2023-06-07,,,,,,,,,,,,,,,,,,,66.87
2023-06-08,,,,,,,,,,,,,,,,,,,66.86
2023-06-09,,,,,,,,,,,,,,,,,,,66.74
2023-06-12,,,,,,,,,,,,,,,,,,,67.22
2023-06-13,,,,,,,,,,,,,,,,,,,67.73
2023-06-14,,,,,,,,,,,,,,,,,,,68.05
2023-06-15,,,,,,,,,,,,,,,,,,,67.86
2023-06-16,,,,,,,,,,,,,,,,,,,68.25
2023-06-19,,,,,,,,,,,,,,,,,,,67.61
2023-06-20,,,,,,,,,,,,,,,,,,,67.14
2023-06-21,,,,,,,,,,,,,,,,,,,66.63
2023-06-22,,,,,,,,,,,,,,,,,,,66.38
2023-06-23,,,,,,,,,,,,,,,,,,,65.89
2023-06-26,,,,,,,,,,,,,,,,,,,66.0
2023-06-27,,,,,,,,,,,,,,,,,,,66.29
2023-06-28,,,,,,,,,,,,,,,,,,,66.92
2023-06-29,,,,,,,,,,,,,,,,,,,66.89
2023-06-30,,,,,,,,,,,,,,,,,,,67.68
2023-07-03,,,,,,,,,,,,,,,,,,,67.35
2023-07-04,,,,,,,,,,,,,,,,,,,67.43
2023-07-05,,,,,,,,,,,,,,,,,,,66.6
2023-07-06,,,,,,,,,,,,,,,,,,,65.02
2023-07-07,,,,,,,,,,,,,,,,,,,65.25
2023-07-10,,,,,,,,,,,,,,,,,,,65.33
2023-07-11,,,,,,,,,,,,,,,,,,,66.06
2023-07-12,,,,,,,,,,,,,,,,,,,67.21
2023-07-13,,,,,,,,,,,,,,,,,,,67.68
2023-07-14,,,,,,,,,,,,,,,,,,,67.7
2023-07-17,,,,,,,,,,,,,,,,,,,67.19
2023-07-18,,,,,,,,,,,,,,,,,,,67.41
2023-07-19,,,,,,,,,,,,,,,,,,,67.44
2023-07-20,,,,,,,,,,,,,,,,,,,67.44
2023-07-21,,,,,,,,,,,,,,,,,,,67.74
2023-07-24,,,,,,,,,,,,,,,,,,,67.63
2023-07-25,,,,,,,,,,,,,,,,,,,67.74
2023-07-26,,,,,,,,,,,,,,,,,,,67.31
2023-07-27,,,,,,,,,,,,,,,,,,,68.66
2023-07-28,,,,,,,,,,,,,,,,,,,68.67
2023-07-31,,,,,,,,,,,,,,,,,,,68.61
2023-08-01,,,,,,,,,,,,,,,,,,,67.78
2023-08-02,,,,,,,,,,,,,,,,,,,66.95
2023-08-03,,,,,,,,,,,,,,,,,,,66.09
2023-08-04,,,,,,,,,,,,,,,,,,,66.51
2023-08-07,,,,,,,,,,,,,,,,,,,66.42
2023-08-08,,,,,,,,,,,,,,,,,,,65.89
2023-08-09,,,,,,,,,,,,,,,,,,,66.23
2023-08-10,,,,,,,,,,,,,,,,,,,67.1
2023-08-11,,,,,,,,,,,,,,,,,,,66.36
2023-08-14,,,,,,,,,,,,,,,,,,,66.28
2023-08-15,,,,,,,,,,,,,,,,,,,65.68
2023-08-16,,,,,,,,,,,,,,,,,,,65.64
2023-08-17,,,,,,,,,,,,,,,,,,,64.65
2023-08-18,,,,,,,,,,,,,,,,,,,64.43
2023-08-21,,,,,,,,,,,,,,,,,,,64.46
2023-08-22,,,,,,,,,,,,,,,,,,,65.06
2023-08-23,,,,,,,,,,,,,,,,,,,65.37
2023-08-24,,,,,,,,,,,,,,,,,,,64.98
2023-08-25,,,,,,,,,,,,,,,,,,,64.95
2023-08-28,,,,,,,,,,,,,,,,,,,65.87
2023-08-29,,,,,,,,,,,,,,,,,,,66.49
2023-08-30,,,,,,,,,,,,,,,,,,,66.3
2023-08-31,,,,,,,,,,,,,,,,,,,66.22
2023-09-01,,,,,,,,,,,,,,,,,,,65.92
2023-09-04,,,,,,,,,,,,,,,,,,,65.94
2023-09-05,,,,,,,,,,,,,,,,,,,65.55
2023-09-06,,,,,,,,,,,,,,,,,,,65.15
2023-09-07,,,,,,,,,,,,,,,,,,,64.82
2023-09-08,,,,,,,,,,,,,,,,,,,65.03
2023-09-11,,,,,,,,,,,,,,,,,,,65.19
2023-09-12,,,,,,,,,,,,,,,,,,,64.79
2023-09-13,,,,,,,,,,,,,,,,,,,64.64
2023-09-14,,,,,,,,,,,,,,,,,,,65.53
2023-09-15,,,,,,,,,,,,,,,,,,,65.66
2023-09-18,,,,,,,,,,,,,,,,,,,64.83
2023-09-19,,,,,,,,,,,,,,,,,,,64.78
2023-09-20,,,,,,,,,,,,,,,,,,,65.42
2023-09-21,,,,,,,,,,,,,,,,,,,64.37
2023-09-22,,,,,,,,,,,,,,,,,,,64.22
2023-09-25,,,,,,,,,,,,,,,,,,,63.36
2023-09-26,,,,,,,,,,,,,,,,,,,62.87
2023-09-27,,,,,,,,,,,,,,,,,,,62.64
2023-09-28,,,,,,,,,,,,,,,,,,,62.85
2023-09-29,,,,,,,,,,,,,,,,,,,63.42
2023-10-02,,,,,,,,,,,,,,,,,,,62.74
2023-10-03,,,,,,,,,,,,,,,,,,,61.92
2023-10-04,,,,,,,,,,,,,,,,,,,62.05
2023-10-05,,,,,,,,,,,,,,,,,,,61.96
2023-10-06,,,,,,,,,,,,,,,,,,,62.64
2023-10-09,,,,,,,,,,,,,,,,,,,62.1
2023-10-10,,,,,,,,,,,,,,,,,,,63.5
2023-10-11,,,,,,,,,,,,,,,,,,,63.39
2023-10-12,,,,,,,,,,,,,,,,,,,63.28
2023-10-13,,,,,,,,,,,,,,,,,,,62.13
2023-10-16,,,,,,,,,,,,,,,,,,,62.4
2023-10-17,,,,,,,,,,,,,,,,,,,62.28
2023-10-18,,,,,,,,,,,,,,,,,,,61.62
2023-10-19,,,,,,,,,,,,,,,,,,,61.35
2023-10-20,,,,,,,,,,,,,,,,,,,60.41
2023-10-23,,,,,,,,,,,,,,,,,,,60.5
2023-10-24,,,,,,,,,,,,,,,,,,,60.97
2023-10-25,,,,,,,,,,,,,,,,,,,60.92
2023-10-26,,,,,,,,,,,,,,,,,,,60.55
2023-10-27,,,,,,,,,,,,,,,,,,,60.03
2023-10-30,,,,,,,,,,,,,,,,,,,60.34
2023-10-31,,,,,,,,,,,,,,,,,,,60.99
2023-11-01,,,,,,,,,,,,,,,,,,,61.37
2023-11-02,,,,,,,,,,,,,,,,,,,62.65
2023-11-03,,,,,,,,,,,,,,,,,,,63.2
2023-11-06,,,,,,,,,,,,,,,,,,,62.74
2023-11-07,,,,,,,,,,,,,,,,,,,62.77
2023-11-08,,,,,,,,,,,,,,,,,,,63.1
2023-11-09,,,,,,,,,,,,,,,,,,,63.93
2023-11-10,,,,,,,,,,,,,,,,,,,63.18
2023-11-13,,,,,,,,,,,,,,,,,,,63.62
2023-11-14,,,,,,,,,,,,,,,,,,,65.09
2023-11-15,,,,,,,,,,,,,,,,,,,65.33
2023-11-16,,,,,,,,,,,,,,,,,,,65.31
2023-11-17,,,,,,,,,,,,,,,,,,,65.73
2023-11-20,,,,,,,,,,,,,,,,,,,65.93
2023-11-21,,,,,,,,,,,,,,,,,,,65.64
2023-11-22,,,,,,,,,,,,,,,,,,,66.02
2023-11-23,,,,,,,,,,,,,,,,,,,66.11
2023-11-24,,,,,,,,,,,,,,,,,,,66.2
2023-11-27,,,,,,,,,,,,,,,,,,,66.14
2023-11-28,,,,,,,,,,,,,,,,,,,65.95
2023-11-29,,,,,,,,,,,,,,,,,,,66.45
2023-11-30,,,,,,,,,,,,,,,,,,,66.7
2023-12-01,,,,,,,,,,,,,,,,,,,67.27
2023-12-04,,,,,,,,,,,,,,,,,,,67.09
2023-12-05,,,,,,,,,,,,,,,,,,,67.63
2023-12-06,,,,,,,,,,,,,,,,,,,68.15
2023-12-07,,,,,,,,,,,,,,,,,,,67.95
2023-12-08,,,,,,,,,,,,,,,,,,,68.62
2023-12-11,,,,,,,,,,,,,,,,,,,68.74
2023-12-12,,,,,,,,,,,,,,,,,,,68.6
2023-12-13,,,,,,,,,,,,,,,,,,,68.58
2023-12-14,,,,,,,,,,,,,,,,,,,69.4
2023-12-15,,,,,,,,,,,,,,,,,,,69.6
2023-12-18,,,,,,,,,,,,,,,,,,,68.96
2023-12-19,,,,,,,,,,,,,,,,,,,69.44
2023-12-20,,,,,,,,,,,,,,,,,,,69.28
2023-12-21,,,,,,,,,,,,,,,,,,,69.1
2023-12-22,,,,,,,,,,,,,,,,,,,69.12
2023-12-27,,,,,,,,,,,,,,,,,,,69.39
2023-12-28,,,,,,,,,,,,,,,,,,,69.24
2023-12-29,,,,,,,,,,,,,,,,,,,69.33
2024-01-02,,,,,,,,,,,,,,,,,,,68.85
2024-01-03,,,,,,,,,,,,,,,,,,,67.74
2024-01-04,,,,,,,,,,,,,,,,,,,68.11
2024-01-05,,,,,,,,,,,,,,,,,,,67.82
2024-01-08,,,,,,,,,,,,,,,,,,,68.14
2024-01-09,,,,,,,,,,,,,,,,,,,67.96
2024-01-10,,,,,,,,,,,,,,,,,,,67.92
2024-01-11,,,,,,,,,,,,,,,,,,,67.63
2024-01-12,,,,,,,,,,,,,,,,,,,68.19
2024-01-15,,,,,,,,,,,,,,,,,,,67.88
2024-01-16,,,,,,,,,,,,,,,,,,,67.58
