,ALAMA FP Equity_DX_SI_QTY,ALAMA FP Equity_DX_SHORT_INTEREST_VALUE,ALAMA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAMA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAMA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAMA FP Equity_DX_SI_MV,ALAMA FP Equity_DX_DSS,ALAMA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAMA FP Equity_DX_SUPPLY_SI_QTY,ALAMA FP Equity_DX_BROKER_SI_QTY,ALAMA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAMA FP Equity_DX_BROKER_SI_QTY_ADD,ALAMA FP Equity_DX_SUPPLY_SI_MV_DEC,ALAMA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAMA FP Equity_DX_BROKER_SI_MV_ADD,ALAMA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAMA FP Equity_DX_BROKER_SI_QTY_DEC,ALAMA FP Equity_DX_SUPPLY_SI_MV,ALAMA FP Equity_DX_BROKER_SI_MV_DEC,ALAMA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAMA FP Equity_DX_UTILIZATION_QUANTITY,ALAMA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAMA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAMA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAMA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAMA FP Equity_DX_BROKER_SI_CON_RATIO,ALAMA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAMA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,592.5,0.0,0.0,0.0,,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,0.0,,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,492.0,0.0,0.0,0.0,,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,465.0,0.0,0.0,0.0,,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,600.0,0.0,0.0,0.0,,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,531.0,0.0,0.0,0.0,,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,522.0,0.0,0.0,0.0,,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,492.0,0.0,0.0,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,462.0,0.0,0.0,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,496.5,0.0,0.0,0.0,,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,496.5,0.0,0.0,0.0,,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,453.0,0.0,0.0,0.0,,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,495.0,0.0,0.0,0.0,,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,463.5,0.0,0.0,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,451.5,0.0,0.0,0.0,,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,508.5,0.0,0.0,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,492.0,0.0,0.0,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,441.0,0.0,0.0,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,432.0,0.0,0.0,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,420.0,0.0,0.0,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,630.0,0.0,0.0,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,588.0,0.0,0.0,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,559.5,0.0,0.0,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,523.5,0.0,0.0,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,499.5,0.0,0.0,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,501.0,0.0,0.0,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,555.0,0.0,0.0,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,522.0,0.0,0.0,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,522.0,0.0,0.0,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,556.5,0.0,0.0,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,511.5,0.0,0.0,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,522.0,0.0,0.0,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,495.0,0.0,0.0,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,837.0,0.0,0.0,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,675.0,0.0,0.0,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,711.0,0.0,0.0,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,702.0,0.0,0.0,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,657.0,0.0,0.0,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,672.0,0.0,0.0,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,675.0,0.0,0.0,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,561.0,0.0,0.0,0.0,,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,534.0,0.0,0.0,0.0,,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,534.0,0.0,0.0,0.0,,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,534.0,0.0,0.0,0.0,,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,514.5,0.0,0.0,0.0,,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,514.5,0.0,0.0,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,538.5,0.0,0.0,0.0,,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,699.0,0.0,0.0,0.0,,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,645.0,0.0,0.0,0.0,,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,735.0,0.0,0.0,0.0,,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,705.0,0.0,0.0,0.0,,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,750.0,0.0,0.0,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7000.0,1918.0,0.0,0.0,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12000.0,3444.0,0.0,0.0,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8000.0,2080.0,0.0,0.0,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8000.0,1960.0,0.0,0.0,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8000.0,1936.0,0.0,0.0,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8000.0,1984.0,0.0,0.0,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8000.0,1840.0,0.0,0.0,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8000.0,1808.0,0.0,0.0,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,11000.0,2629.0,0.0,0.0,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3220.0,0.0,0.0,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3234.0,0.0,0.0,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3234.0,0.0,0.0,0.0,,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3150.0,0.0,0.0,0.0,,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3080.0,0.0,0.0,0.0,,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3094.0,0.0,0.0,0.0,,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3010.0,0.0,0.0,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3066.0,0.0,0.0,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14000.0,3150.0,0.0,0.0,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4300.0,0.0,0.0,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,3820.0,0.0,0.0,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,3890.0,0.0,0.0,0.0,,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,3640.0,0.0,0.0,0.0,,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,3980.0,0.0,0.0,0.0,,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,3740.0,0.0,0.0,0.0,,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4160.0,0.0,0.0,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,3990.0,0.0,0.0,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4000.0,0.0,0.0,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4020.0,0.0,0.0,0.0,,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4080.0,0.0,0.0,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4080.0,0.0,0.0,0.0,,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4080.0,0.0,0.0,0.0,,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4080.0,0.0,0.0,0.0,,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4000.0,0.0,0.0,0.0,,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4100.0,0.0,0.0,0.0,,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4080.0,0.0,0.0,0.0,,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4080.0,0.0,0.0,0.0,,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4100.0,0.0,0.0,0.0,,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4200.0,0.0,0.0,0.0,,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4520.0,0.0,0.0,0.0,,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4520.0,0.0,0.0,0.0,,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4200.0,0.0,0.0,0.0,,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4200.0,0.0,0.0,0.0,,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,35732.0,7575.18,0.01,0.0,0.0,,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,4200.0,0.0,0.0,0.0,,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,20000.0,3900.0,0.0,0.0,0.0,,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,27764.0,5511.15,0.01,0.0,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,21680.0,4639.52,0.0,0.0,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,21611.0,4343.81,0.0,0.0,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,21611.0,4322.2,0.0,0.0,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,21707.0,4775.54,0.0,0.0,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,21762.0,5222.88,0.0,0.0,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,21762.0,4461.21,0.01,0.0,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,21732.0,4954.9,0.0,0.0,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9231.0,2076.98,0.0,0.0,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9325.0,2098.13,0.0,0.0,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9325.0,1865.0,0.0,0.0,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9325.0,1818.38,0.0,0.0,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9325.0,1958.25,0.0,0.0,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9325.0,1911.63,0.0,0.0,0.0,,0.0
