,ALPRO FP Equity_DX_SI_QTY,ALPRO FP Equity_DX_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRO FP Equity_DX_SI_MV,ALPRO FP Equity_DX_DSS,ALPRO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY,ALPRO FP Equity_DX_BROKER_SI_QTY,ALPRO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPRO FP Equity_DX_BROKER_SI_MV_INC_x,ALPRO FP Equity_DX_SUPPLY_SI_MV_NEW,ALPRO FP Equity_DX_BROKER_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_NEW,ALPRO FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRO FP Equity_DX_BROKER_SI_QTY_INC,ALPRO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALPRO FP Equity_DX_BROKER_SI_MV_INC_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPRO FP Equity_DX_BROKER_SI_MV_ADD,ALPRO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV,ALPRO FP Equity_DX_BROKER_SI_MV_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV_RMV,ALPRO FP Equity_DX_BROKER_SI_MV_RMV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPRO FP Equity_DX_BROKER_SI_CON_RATIO,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRO FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,41897.08,,0.04,0.0,,0.0,,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,41897.08,,0.04,0.0,,0.0,,0.0
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,41759.41,,0.04,0.0,,0.0,,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,42126.53,,0.04,0.0,,0.0,,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,42631.31,,0.04,0.0,,0.0,,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,42264.2,,0.04,0.0,,0.0,,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,41942.97,,0.04,0.0,,0.0,,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,41392.3,,0.04,0.0,,0.0,,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,40612.18,,0.04,0.0,,0.0,,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,40382.73,,0.04,0.0,,0.0,,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,39235.49,,0.04,0.0,,0.0,,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,40061.5,,0.04,0.0,,0.0,,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,39281.38,,0.04,0.0,,0.0,,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,37445.8,,0.04,0.0,,0.0,,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,38960.16,,0.04,0.0,,0.0,,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,40382.73,,0.04,0.0,,0.0,,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,37445.8,,0.04,0.0,,0.0,,0.0
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,36482.13,,0.04,0.0,,0.0,,0.0
2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,35289.0,,0.04,0.0,,0.0,,0.0
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,33820.54,,0.03,0.0,,0.0,,0.0
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4655.0,34692.44,,0.04,0.0,,0.0,,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5415.0,41264.0,,0.04,0.0,,0.0,,0.0
2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5510.0,43345.88,,0.04,0.0,,0.0,,0.0
2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5510.0,42911.33,,0.04,0.0,,0.0,,0.0
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,5605.0,43319.66,,0.04,0.0,,0.0,,0.0
2014-07-18,5744.0,43771.08,0.07,0.26,0.07,0.05,0.0,43771.08,0.0,5744.0,0.0,,,,,,5744.0,,,,,,,,,0.05,,,0.0,,,,0.0,0.0,5605.0,42711.85,,0.04,0.0,,1.0,100.0,1.0248
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,5744.0,0.0,0.05,,,0.0,0.0,6840.0,52594.95,,0.05,0.0,,0.0,,0.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,52797.24,,0.05,0.0,,0.0,,0.0
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,53269.24,,0.05,0.0,,0.0,,0.0
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,52729.81,,0.05,0.0,,0.0,,0.0
2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,51718.36,,0.05,0.0,,0.0,,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,50437.21,,0.05,0.0,,0.0,,0.0
2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,52662.38,,0.05,0.0,,0.0,,0.0
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,51650.94,,0.05,0.0,,0.0,,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,50100.06,,0.05,0.0,,0.0,,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,51044.07,,0.05,0.0,,0.0,,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,51044.07,,0.05,0.0,,0.0,,0.0
2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,51044.07,,0.05,0.0,,0.0,,0.0
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,50234.92,,0.05,0.0,,0.0,,0.0
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,49830.34,,0.05,0.0,,0.0,,0.0
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,49695.48,,0.05,0.0,,0.0,,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,50302.35,,0.05,0.0,,0.0,,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,50302.35,,0.05,0.0,,0.0,,0.0
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,50437.21,,0.05,0.0,,0.0,,0.0
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,50572.06,,0.05,0.0,,0.0,,0.0
2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,52257.8,,0.05,0.0,,0.0,,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,53134.38,,0.05,0.0,,0.0,,0.0
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,53269.24,,0.05,0.0,,0.0,,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,53269.24,,0.05,0.0,,0.0,,0.0
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,53066.95,,0.05,0.0,,0.0,,0.0
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,53134.38,,0.05,0.0,,0.0,,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,54172.8,,0.05,0.0,,0.0,,0.0
2014-09-10,600.0,4595.85,0.01,0.08,0.01,0.0,0.0,4595.85,0.0,600.0,0.0,,,,,,600.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-11,600.0,4465.72,0.01,0.08,0.01,0.0,0.0,4465.72,0.0,600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-12,4100.0,30111.57,0.05,0.51,0.05,0.03,0.0,30111.57,0.0,4100.0,0.0,,,,0.03,,,,,3500.0,,,,0.03,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-15,4100.0,30192.41,0.05,0.52,0.05,0.03,0.0,30192.41,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-16,4100.0,30111.57,0.05,0.52,0.05,0.03,0.0,30111.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-17,4100.0,30313.66,0.05,0.51,0.05,0.03,0.0,30313.66,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-18,4100.0,29990.32,0.05,0.5,0.05,0.03,0.0,29990.32,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-19,4100.0,29424.46,0.05,0.47,0.05,0.03,0.0,29424.46,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-22,4100.0,28777.77,0.05,0.45,0.05,0.03,0.0,28777.77,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-23,4100.0,29909.48,0.05,0.43,0.05,0.03,0.0,29909.48,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-24,4100.0,29262.79,0.05,0.4,0.05,0.03,0.0,29262.79,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-25,4100.0,29060.7,0.05,0.4,0.05,0.03,0.0,29060.7,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-26,4100.0,28818.19,0.05,0.4,0.05,0.03,0.0,28818.19,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-29,4100.0,28899.03,0.05,0.4,0.05,0.03,0.0,28899.03,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-09-30,4100.0,28899.03,0.05,0.41,0.05,0.03,0.0,28899.03,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-10-02,4100.0,28818.19,0.05,0.41,0.05,0.03,0.0,28818.19,0.0,4100.0,0.0,,,,,,4100.0,,,,,,,,,0.03,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-10-03,4100.0,29101.12,0.05,0.42,0.05,0.03,0.0,29101.12,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-10-06,4100.0,28818.19,0.05,0.42,0.05,0.03,0.0,28818.19,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-10-07,4100.0,28414.01,0.05,0.42,0.05,0.03,0.0,28414.01,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-10-08,4100.0,27241.88,0.05,0.42,0.05,0.03,0.0,27241.88,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-10-09,4100.0,26676.02,0.05,0.41,0.05,0.03,0.0,26676.02,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,44503.42,,0.05,0.0,,1.0,100.0,0.5994
2014-10-10,4100.0,25544.31,0.05,0.38,0.05,0.03,0.0,25544.31,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,42615.39,,0.04,0.0,,1.0,100.0,0.5994
2014-10-13,4100.0,26433.52,0.05,0.38,0.05,0.03,0.0,26433.52,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,44098.84,,0.04,0.0,,1.0,100.0,0.5994
2014-10-14,4100.0,26676.02,0.05,0.38,0.05,0.03,0.0,26676.02,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,44503.42,,0.05,0.0,,1.0,100.0,0.5994
2014-10-15,4100.0,26271.84,0.05,0.38,0.05,0.03,0.0,26271.84,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,43829.12,,0.04,0.0,,1.0,100.0,0.5994
2014-10-16,4100.0,26271.84,0.05,0.37,0.05,0.03,0.0,26271.84,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,43829.12,,0.04,0.0,,1.0,100.0,0.5994
2014-10-17,4100.0,27848.15,0.05,0.35,0.05,0.03,0.0,27848.15,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,46458.87,,0.05,0.0,,1.0,100.0,0.5994
2014-10-20,4100.0,28737.35,0.05,0.34,0.05,0.03,0.0,28737.35,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6840.0,47942.32,,0.05,0.0,,1.0,100.0,0.5994
2014-10-21,4100.0,30273.25,0.05,0.33,0.05,0.03,0.0,30273.25,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9120.0,67339.51,,0.07,0.0,,1.0,100.0,0.4496
2014-10-22,4100.0,27282.3,0.05,0.31,0.05,0.03,0.0,27282.3,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,10877.0,72377.94,,0.07,0.0,,1.0,100.0,0.3769
2014-10-23,4100.0,26271.84,0.05,0.26,0.05,0.03,0.0,26271.84,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,82788.34,,0.08,0.0,,1.0,100.0,0.3173
2014-10-24,4100.0,25867.66,0.05,0.24,0.05,0.03,0.0,25867.66,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,81514.68,,0.08,0.0,,1.0,100.0,0.3173
2014-10-27,4100.0,25988.91,0.05,0.24,0.05,0.03,0.0,25988.91,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,81896.78,,0.08,0.0,,1.0,100.0,0.3173
2014-10-28,4100.0,24897.62,0.05,0.23,0.05,0.03,0.0,24897.62,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,78457.88,,0.08,0.0,,1.0,100.0,0.3173
2014-10-29,4100.0,24331.77,0.05,0.22,0.05,0.03,0.0,24331.77,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,76674.74,,0.08,0.0,,1.0,100.0,0.3173
2014-10-30,4100.0,25463.48,0.05,0.2,0.05,0.02,0.0,25463.48,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,80241.01,,0.08,0.0,,1.0,100.0,0.3173
2014-10-31,4100.0,25544.31,0.05,0.21,0.05,0.03,0.0,25544.31,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,80495.74,,0.08,0.0,,1.0,100.0,0.3173
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,4100.0,0.0,0.03,,,0.0,0.0,12920.0,80368.38,,0.08,0.0,,0.0,,0.0
2014-11-04,4100.0,25220.97,0.05,0.22,0.05,0.03,0.0,25220.97,0.0,4100.0,0.0,,,,,,4100.0,,,,,,,,,0.03,,,0.0,,,,0.0,0.0,12920.0,79476.81,,0.08,0.0,,1.0,100.0,0.3173
2014-11-05,4100.0,25584.73,0.05,0.22,0.05,0.03,0.0,25584.73,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,80623.11,,0.08,0.0,,1.0,100.0,0.3173
2014-11-06,4100.0,26676.02,0.05,0.22,0.05,0.03,0.0,26676.02,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,84062.01,,0.09,0.0,,1.0,100.0,0.3173
2014-11-07,4100.0,25503.9,0.05,0.18,0.05,0.03,0.0,25503.9,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,80368.38,,0.08,0.0,,1.0,100.0,0.3173
2014-11-10,4100.0,25786.82,0.05,0.18,0.05,0.03,0.0,25786.82,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,81259.94,,0.08,0.0,,1.0,100.0,0.3173
2014-11-11,4100.0,25908.08,0.05,0.18,0.05,0.03,0.0,25908.08,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,81642.04,,0.08,0.0,,1.0,100.0,0.3173
2014-11-12,4100.0,25059.3,0.05,0.18,0.05,0.03,0.0,25059.3,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,78967.34,,0.08,0.0,,1.0,100.0,0.3173
2014-11-13,4100.0,25665.57,0.05,0.17,0.05,0.03,0.0,25665.57,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,80877.84,,0.08,0.0,,1.0,100.0,0.3173
2014-11-14,4100.0,26312.26,0.05,0.16,0.05,0.03,0.0,26312.26,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,82915.71,,0.08,0.0,,1.0,100.0,0.3173
2014-11-17,4100.0,26231.42,0.05,0.16,0.05,0.03,0.0,26231.42,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,82660.98,,0.08,0.0,,1.0,100.0,0.3173
2014-11-18,4100.0,27080.21,0.05,0.15,0.05,0.03,0.0,27080.21,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,85335.68,,0.09,0.0,,1.0,100.0,0.3173
2014-11-19,4100.0,26958.95,0.05,0.15,0.05,0.03,0.0,26958.95,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,12920.0,84953.58,,0.09,0.0,,1.0,100.0,0.3173
2014-11-20,4100.0,27241.88,0.05,0.15,0.05,0.03,0.0,27241.88,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-11-21,4100.0,27080.21,0.05,0.16,0.05,0.03,0.0,27080.21,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-11-24,4100.0,27282.3,0.05,0.16,0.05,0.03,0.0,27282.3,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-11-25,4100.0,26958.95,0.05,0.16,0.05,0.03,0.0,26958.95,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-11-26,4100.0,27484.39,0.05,0.16,0.05,0.03,0.0,27484.39,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-11-27,4100.0,28292.75,0.05,0.16,0.05,0.03,0.0,28292.75,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-11-28,4100.0,29464.88,0.05,0.16,0.05,0.03,0.0,29464.88,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2014-12-01,4100.0,29303.21,0.05,0.16,0.05,0.03,0.0,29303.21,0.0,4100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
