,AM3A FP Equity_DX_SI_QTY,AM3A FP Equity_DX_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,AM3A FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,AM3A FP Equity_DX_SI_MV,AM3A FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SUPPLY_SI_QTY,AM3A FP Equity_DX_BROKER_SI_QTY,AM3A FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,AM3A FP Equity_DX_BROKER_SI_MV_NEW_x,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_x,AM3A FP Equity_DX_BROKER_SI_MV_INC_x,AM3A FP Equity_DX_BROKER_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_NEW,AM3A FP Equity_DX_SUPPLY_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_QTY_INC,AM3A FP Equity_DX_SUPPLY_SI_QTY_DEC,AM3A FP Equity_DX_BROKER_SI_MV_NEW_y,AM3A FP Equity_DX_BROKER_SI_MV_INC_y,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_y,AM3A FP Equity_DX_BROKER_SI_MV_ADD,AM3A FP Equity_DX_SUPPLY_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_DEC,AM3A FP Equity_DX_SUPPLY_SI_MV,AM3A FP Equity_DX_BROKER_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_MV_RMV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,AM3A FP Equity_DX_UTILIZATION_QUANTITY,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,AM3A FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_MV,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_2,AM3A FP Equity_DX_BROKER_SI_CON_RATIO,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_1,AM3A FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-09-02,84552.0,21145305.29,68.6,6.95,21.14,21145305.29,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-03,84552.0,21210444.15,67.94,6.95,21.22,21210444.15,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-04,84552.0,21136613.35,61.7,6.95,21.15,21136613.35,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-05,84552.0,20929351.03,65.41,6.95,20.92,20929351.03,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-06,84552.0,21030990.99,65.03,7.57,21.01,21030990.99,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-09,84552.0,20918164.8,65.12,7.57,20.9,20918164.8,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-10,84552.0,20850480.92,63.37,7.57,20.86,20850480.92,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-11,84552.0,20884031.16,64.95,7.57,20.89,20884031.16,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-12,84552.0,20833621.26,66.61,7.57,20.83,20833621.26,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-13,84552.0,20701288.92,58.79,7.57,20.7,20701288.92,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-16,84552.0,20751622.73,58.22,7.57,20.75,20751622.73,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-17,84552.0,20735726.95,58.39,7.57,20.75,20735726.95,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-18,84552.0,20816744.68,58.74,7.57,20.75,20816744.68,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-19,84552.0,20802353.93,61.27,7.57,20.8,20802353.93,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-20,84552.0,20835168.56,57.15,7.57,20.87,20835168.56,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-23,84552.0,20956788.15,52.7,7.57,20.97,20956788.15,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-24,84552.0,20990000.18,49.77,7.57,21.0,20990000.18,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-25,84552.0,20963789.06,50.7,7.57,20.96,20963789.06,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-26,84552.0,20990220.01,48.62,7.57,20.99,20990220.01,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-27,84552.0,20962140.3,48.08,7.57,20.95,20962140.3,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-30,84552.0,20927414.79,52.0,7.57,20.92,20927414.79,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-01,84552.0,20935819.26,50.32,7.57,20.93,20935819.26,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-02,84552.0,20898920.76,49.23,7.57,20.9,20898920.76,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-03,84552.0,20963053.46,48.61,7.57,20.93,20963053.46,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-04,84552.0,20938541.83,48.86,7.57,20.94,20938541.83,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-07,84552.0,20922806.7,48.52,7.57,20.9,20922806.7,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-08,84552.0,20958682.12,48.37,7.85,20.96,20958682.12,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-09,84552.0,20885011.96,49.34,7.85,20.88,20885011.96,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-10,84552.0,20777630.92,49.73,7.85,20.76,20777630.92,0.0,84552.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-11,72814.0,17830306.41,46.71,6.86,17.82,17830306.41,0.0,72814.0,0.0,,,,,,,,,,,,,,11738.0,0.0,2.88,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-14,72814.0,17857466.03,40.98,6.73,17.86,17857466.03,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-15,72814.0,17822042.02,39.65,6.82,17.84,17822042.02,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-16,72814.0,17770111.07,43.11,6.82,17.76,17770111.07,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-17,72814.0,17795989.17,43.16,6.82,17.79,17795989.17,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-18,72814.0,17778506.53,44.51,6.82,17.8,17778506.53,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-21,72814.0,17687095.83,45.9,6.82,17.68,17687095.83,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-22,72814.0,17734177.36,48.04,6.82,17.71,17734177.36,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-23,72814.0,17785161.73,48.07,6.82,17.81,17785161.73,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-24,72814.0,17791212.57,48.55,6.82,17.79,17791212.57,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-25,72814.0,17746038.76,53.16,6.89,17.76,17746038.76,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-28,72814.0,17670960.25,54.03,6.89,17.67,17670960.25,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-29,72814.0,17711160.86,53.04,6.89,17.72,17711160.86,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-30,72814.0,17708634.21,51.86,6.7,17.77,17708634.21,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-10-31,72814.0,17778681.28,46.71,6.7,17.79,17778681.28,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-01,72814.0,17730019.68,46.82,6.58,17.74,17730019.68,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-04,72814.0,17688086.1,49.08,6.24,17.67,17688086.1,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-05,72814.0,17650463.11,52.81,6.24,17.66,17650463.11,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-06,72814.0,17667552.55,52.17,6.24,17.67,17667552.55,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-07,72814.0,17560049.96,54.45,6.24,17.57,17560049.96,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-08,72814.0,17594731.27,55.11,6.24,17.59,17594731.27,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-11,72814.0,17564251.33,52.18,6.24,17.55,17564251.33,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-12,72814.0,17568962.4,55.04,6.24,17.57,17568962.4,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-13,72814.0,17629769.37,57.63,6.24,17.64,17629769.37,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-14,72814.0,17695301.97,58.63,6.24,17.71,17695301.97,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-15,72814.0,17676552.36,58.52,6.24,17.67,17676552.36,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-18,72814.0,17686214.78,62.79,6.24,17.67,17686214.78,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-19,72814.0,17684343.46,60.96,6.34,17.68,17684343.46,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-20,72814.0,17700377.1,60.23,6.34,17.7,17700377.1,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-21,72814.0,17653848.96,61.0,6.34,17.65,17653848.96,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-22,72814.0,17707032.3,60.6,6.34,17.69,17707032.3,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-25,72814.0,17686331.28,63.15,6.39,17.7,17686331.28,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-26,72814.0,17732393.42,65.61,6.39,17.73,17732393.42,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-27,72814.0,17718726.23,63.94,6.39,17.73,17718726.23,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-28,72814.0,17713250.62,62.19,6.54,17.72,17713250.62,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-11-29,72814.0,17708306.55,60.55,6.54,17.71,17708306.55,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-02,72814.0,17610531.91,59.18,6.54,17.62,17610531.91,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-03,72814.0,17712427.82,52.86,6.42,17.71,17712427.82,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-04,72814.0,17651839.29,52.05,6.42,17.65,17651839.29,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-05,72814.0,17628742.69,48.03,6.42,17.63,17628742.69,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-06,72814.0,17601867.04,46.15,6.42,17.62,17601867.04,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-09,72814.0,17633628.51,45.68,6.42,17.65,17633628.51,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-10,72814.0,17615293.95,46.29,6.42,17.62,17615293.95,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-11,72814.0,17656827.05,42.49,6.42,17.72,17656827.05,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-12,72814.0,17568540.08,43.91,6.42,17.6,17568540.08,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-13,72814.0,17641244.85,42.68,6.42,17.64,17641244.85,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-16,72814.0,17600454.45,44.35,6.42,17.6,17600454.45,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-17,72814.0,17628589.78,38.34,8.24,17.63,17628589.78,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-18,72814.0,17567549.81,36.99,8.24,17.56,17567549.81,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-19,72814.0,17552994.29,36.9,8.24,17.55,17552994.29,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-20,72814.0,17564142.11,36.64,8.24,17.58,17564142.11,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-23,72814.0,17557392.25,37.96,8.24,17.55,17557392.25,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-24,72814.0,17600600.08,37.87,8.24,17.6,17600600.08,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-25,72814.0,17600600.08,38.16,8.24,17.6,17600600.08,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-26,72814.0,17600600.08,38.16,8.24,17.6,17600600.08,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-27,72814.0,17567353.21,38.16,8.24,17.56,17567353.21,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-30,72814.0,17462777.74,38.28,8.43,17.56,17462777.74,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-12-31,72814.0,17487498.09,39.54,8.43,17.46,17487498.09,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-01,72814.0,17487498.09,39.58,8.43,17.49,17487498.09,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-02,72814.0,17519936.73,39.58,8.69,17.53,17519936.73,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-03,72814.0,17601197.15,40.4,8.97,17.6,17601197.15,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-06,72814.0,17591906.09,39.74,8.69,17.59,17591906.09,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-07,72814.0,17585491.18,39.71,8.69,17.6,17585491.18,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-08,72814.0,17562343.6,40.05,8.44,17.54,17562343.6,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-09,72814.0,17509560.74,43.02,8.44,17.51,17509560.74,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-10,72814.0,17534790.79,43.63,8.44,17.53,17534790.79,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-13,72814.0,17463403.94,44.54,8.44,17.46,17463403.94,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-14,72814.0,17486638.89,45.32,8.44,17.48,17486638.89,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-15,72814.0,17529562.74,46.99,8.44,17.52,17529562.74,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-16,72814.0,17538730.02,47.38,8.44,17.54,17538730.02,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-17,72814.0,17534921.85,52.8,8.44,17.54,17534921.85,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-20,72814.0,17544744.46,53.5,8.44,17.56,17544744.46,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-21,72814.0,17581784.94,57.19,8.44,17.57,17581784.94,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-22,72814.0,17607954.29,63.92,8.44,17.62,17607954.29,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-23,72814.0,17666605.97,64.82,8.44,17.67,17666605.97,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-24,72814.0,17696525.24,61.39,8.44,17.7,17696525.24,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-27,72814.0,17777705.57,71.05,8.44,17.78,17777705.57,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-28,72814.0,17739660.26,60.78,8.44,17.77,17739660.26,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-29,72814.0,17782540.42,64.86,8.15,17.79,17782540.42,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-30,72814.0,17824889.04,60.84,7.52,17.82,17824889.04,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-31,72814.0,17875698.65,62.99,7.52,17.89,17875698.65,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-03,72814.0,17862177.09,67.87,7.41,17.86,17862177.09,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-04,72814.0,17816049.42,67.78,7.41,17.83,17816049.42,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-05,72814.0,17758919.56,68.32,7.41,17.76,17758919.56,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-06,72814.0,17749803.25,68.34,7.41,17.76,17749803.25,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-07,72814.0,17773817.3,68.53,7.41,17.79,17773817.3,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-10,72814.0,17831464.15,67.62,7.41,17.84,17831464.15,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-11,72814.0,17791671.3,67.19,7.41,17.78,17791671.3,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-12,72814.0,17783851.07,60.0,7.41,17.78,17783851.07,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-13,72814.0,17798909.01,59.82,7.41,17.8,17798909.01,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-14,72814.0,17819253.24,59.49,7.41,17.8,17819253.24,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-17,72814.0,17814491.2,56.9,7.41,17.82,17814491.2,0.0,72814.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
