,WPEA FP Equity_DX_SI_QTY,WPEA FP Equity_DX_SHORT_INTEREST_VALUE,WPEA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,WPEA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,WPEA FP Equity_DX_SI_MV,WPEA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,WPEA FP Equity_DX_SUPPLY_SI_QTY,WPEA FP Equity_DX_BROKER_SI_QTY,WPEA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,WPEA FP Equity_DX_SUPPLY_SI_QTY_INC_x,WPEA FP Equity_DX_BROKER_SI_MV_INC_x,WPEA FP Equity_DX_BROKER_SI_QTY_ADD,WPEA FP Equity_DX_SUPPLY_SI_MV_DEC,WPEA FP Equity_DX_BROKER_SI_QTY_INC,WPEA FP Equity_DX_SUPPLY_SI_QTY_DEC,WPEA FP Equity_DX_BROKER_SI_MV_INC_y,WPEA FP Equity_DX_SUPPLY_SI_QTY_INC_y,WPEA FP Equity_DX_BROKER_SI_MV_ADD,WPEA FP Equity_DX_SUPPLY_SI_QTY_ADD,WPEA FP Equity_DX_BROKER_SI_QTY_DEC,WPEA FP Equity_DX_SUPPLY_SI_MV,WPEA FP Equity_DX_BROKER_SI_MV_DEC,WPEA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,WPEA FP Equity_DX_UTILIZATION_QUANTITY,WPEA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,WPEA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,WPEA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,WPEA FP Equity_DX_ACTIVE_UTILIZATION_MV,WPEA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,WPEA FP Equity_DX_BROKER_SI_CON_RATIO,WPEA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,WPEA FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,,59000.0,,,,,59000.0,0.0,0.35,0.0,0.0,59000.0,346477.5,0.37,0.0,,0.0,,0.0
2025-01-27,120200.0,694130.96,0.18,0.17,0.7,347065.48,60100.0,60100.0,347065.48,,,60100.0,,,,,,0.35,60100.0,,0.36,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-28,120200.0,703482.52,0.17,0.17,0.7,351741.26,60100.0,60100.0,351741.26,,,,,,,,,,,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-29,120200.0,705706.22,0.17,0.16,0.71,352853.11,60100.0,60100.0,352853.11,,,,,,,,,,,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,,60100.0,,,,,60100.0,0.0,0.36,0.0,0.0,60100.0,353616.38,0.38,0.0,,0.0,100.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,60100.0,357246.42,0.37,0.0,,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,500.0,2945.85,0.0,0.0,,0.0,,0.0
2025-02-07,125800.0,746270.76,0.16,0.16,0.75,373135.38,62900.0,62900.0,373135.38,,,62900.0,,,,,,0.37,62900.0,,0.38,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-10,62900.0,374997.22,0.08,0.08,0.37,0.0,62900.0,0.0,374997.22,,,,,,,,,,,62900.0,0.37,0.37,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-12,118800.0,702096.12,0.15,0.15,0.7,351048.06,59400.0,59400.0,351048.06,,,59400.0,,,,,,0.35,59400.0,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-13,118800.0,705600.72,0.15,0.15,0.7,352800.36,59400.0,59400.0,352800.36,,,,,,,,,,,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,,59400.0,,,,,59400.0,0.0,0.35,0.0,0.0,59400.0,352040.04,0.37,0.0,,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,600.0,3573.48,0.0,0.0,,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,700.0,4170.81,0.0,0.0,,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,500.0,2989.35,0.0,0.0,,0.0,,0.0
2025-02-20,125200.0,741221.56,0.17,0.15,0.74,370610.78,62600.0,62600.0,370610.78,,,62600.0,,,,,,0.37,62600.0,,0.37,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-21,125200.0,742085.44,0.17,0.15,0.74,371042.72,62600.0,62600.0,371042.72,,,,,,,,,,,,0.37,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-25,119800.0,691485.6,0.16,0.14,0.7,345742.8,59900.0,59900.0,345742.8,,,59900.0,,,,,,0.35,59900.0,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-26,119800.0,700242.98,0.16,0.14,0.7,350121.49,59900.0,59900.0,350121.49,,,,,,,,,,,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-27,36600.0,214271.04,0.05,0.04,0.21,107135.52,18300.0,18300.0,107135.52,,,,0.24,,41600.0,,,,,41600.0,0.11,0.25,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-28,125000.0,724050.0,0.16,0.14,0.72,362025.0,62500.0,62500.0,362025.0,44200.0,0.25,,,44200.0,,0.25,44200.0,,,,0.36,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-03,88400.0,513232.72,0.11,0.1,0.51,256616.36,44200.0,44200.0,256616.36,,,,0.1,,18300.0,,,,,18300.0,0.25,0.1,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-04,118000.0,662912.2,0.15,0.14,0.66,331456.1,59000.0,59000.0,331456.1,14800.0,0.08,,,14800.0,,0.08,14800.0,,,,0.34,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-05,118000.0,653543.0,0.14,0.13,0.65,326771.5,59000.0,59000.0,326771.5,,,,,,,,,,,,0.33,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-07,127400.0,694126.16,0.15,0.14,0.7,347063.08,63700.0,63700.0,347063.08,,,63700.0,,,,,,0.35,63700.0,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-10,43600.0,235784.44,0.05,0.05,0.24,117892.22,21800.0,21800.0,117892.22,,,,0.23,,41900.0,,,,,41900.0,0.12,0.23,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-11,43600.0,230944.84,0.05,0.05,0.23,115472.42,21800.0,21800.0,115472.42,,,,,,,,,,,,0.12,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-12,21800.0,116691.04,0.02,0.02,0.12,0.0,21800.0,0.0,116691.04,,,,,,,,,,,21800.0,0.12,0.12,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-14,126800.0,681258.36,0.14,0.14,0.68,340629.18,63400.0,63400.0,340629.18,,,63400.0,,,,,,0.34,63400.0,,0.34,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-17,126800.0,684238.16,0.14,0.13,0.68,342119.08,63400.0,63400.0,342119.08,,,,,,,,,,,,0.34,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,,63400.0,,,,,63400.0,0.0,0.34,0.0,0.0,63400.0,340775.0,0.36,0.0,,0.0,,0.0
2025-03-20,132800.0,723175.68,0.16,0.14,0.72,361587.84,66400.0,66400.0,361587.84,,,66400.0,,,,,,0.36,66400.0,,0.36,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-21,132800.0,721582.08,0.16,0.14,0.72,360791.04,66400.0,66400.0,360791.04,,,,,,,,,,,,0.36,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,,66400.0,,,,,66400.0,0.0,0.36,0.0,0.0,200.0,1106.22,0.0,0.0,,0.0,,0.0
2025-03-25,17000.0,94125.6,0.02,0.02,0.09,47062.8,8500.0,8500.0,47062.8,,,8500.0,,,,,,0.05,8500.0,,0.05,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-26,133400.0,735167.4,0.16,0.14,0.73,367583.7,66700.0,66700.0,367583.7,58200.0,0.32,,,58200.0,,0.32,58200.0,,,,0.37,,100.0,100.0,0.0,0.0,0.0,100.0,49.88,0.5,50.12,2.0
2025-03-27,133400.0,732352.66,0.16,0.14,0.73,366176.33,66700.0,66700.0,366176.33,,,,,,,,,,,,0.37,,100.0,100.0,0.0,0.0,0.0,100.0,49.9,0.5,50.1,2.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,,66700.0,,,,,66700.0,0.0,0.37,0.0,0.0,66700.0,358419.12,0.39,0.0,,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,66700.0,355644.4,0.39,0.0,,0.0,,0.0
2025-04-04,84400.0,413391.2,0.09,0.08,0.42,206695.6,42200.0,42200.0,206695.6,,,42200.0,,,,,,0.21,42200.0,,0.22,,100.0,100.0,0.0,0.0,0.0,100.0,48.76,0.5003,51.24,2.0
2025-04-07,84400.0,401111.0,0.09,0.08,0.4,200555.5,42200.0,42200.0,200555.5,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,49.25,0.5001,50.75,2.0
2025-04-08,84400.0,414724.72,0.08,0.08,0.41,207362.36,42200.0,42200.0,207362.36,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,49.17,0.5001,50.83,2.0
2025-04-09,84400.0,395667.2,0.08,0.08,0.39,197833.6,42200.0,42200.0,197833.6,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,48.82,0.5003,51.18,2.0
2025-04-10,84400.0,411475.32,0.08,0.08,0.4,205737.66,42200.0,42200.0,205737.66,,,,,,,,,,,,0.19,,100.0,100.0,0.0,0.0,0.0,100.0,49.02,0.5002,50.98,2.0
2025-04-11,84400.0,407955.84,0.08,0.08,0.41,203977.92,42200.0,42200.0,203977.92,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,49.79,0.5,50.21,2.0
2025-04-14,84400.0,418624.0,0.08,0.08,0.41,209312.0,42200.0,42200.0,209312.0,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,49.35,0.5001,50.65,2.0
2025-04-15,44600.0,223441.54,0.04,0.04,0.22,111720.77,22300.0,22300.0,111720.77,,,,0.09,,19900.0,,,,,19900.0,0.11,0.1,100.0,100.0,0.0,0.0,0.0,100.0,49.75,0.5,50.25,2.0
2025-04-16,22300.0,110378.31,0.02,0.02,0.11,0.0,22300.0,0.0,110378.31,,,,,,,,,,,22300.0,0.11,0.11,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,,22300.0,,,,,,0.0,,0.0,0.0,22300.0,109345.82,0.12,0.0,,0.0,,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22300.0,109345.82,0.12,0.0,,0.0,,0.0
2025-04-24,143000.0,721806.8,0.15,0.13,0.72,360903.4,71500.0,71500.0,360903.4,,,71500.0,,,,,,0.36,71500.0,,0.36,,100.0,100.0,0.0,0.0,0.0,100.0,49.82,0.5,50.18,2.0
2025-04-25,143000.0,725553.4,0.15,0.13,0.72,362776.7,71500.0,71500.0,362776.7,,,,,,,,,,,,0.36,,100.0,100.0,0.0,0.0,0.0,100.0,49.87,0.5,50.13,2.0
2025-04-29,121200.0,619077.48,0.13,0.11,0.62,309538.74,60600.0,60600.0,309538.74,,,60600.0,,,,,,0.31,60600.0,,0.31,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-04-30,121200.0,621113.64,0.13,0.11,0.62,310556.82,60600.0,60600.0,310556.82,,,,,,,,,,,,0.31,,100.0,100.0,0.0,0.0,0.0,100.0,49.92,0.5,50.08,2.0
2025-05-01,121200.0,621113.64,0.13,0.11,0.62,310556.82,60600.0,60600.0,310556.82,,,,,,,,,,,,0.31,,100.0,100.0,0.0,0.0,0.0,100.0,49.92,0.5,50.08,2.0
2025-05-02,121200.0,636809.04,0.13,0.11,0.63,318404.52,60600.0,60600.0,318404.52,,,,,,,,,,,,0.31,,100.0,100.0,0.0,0.0,0.0,100.0,49.38,0.5001,50.62,2.0
2025-05-05,121200.0,637354.44,0.13,0.11,0.64,318677.22,60600.0,60600.0,318677.22,,,,,,,,,,,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-05-06,121200.0,634288.08,0.13,0.11,0.64,317144.04,60600.0,60600.0,317144.04,,,,,,,,,,,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,49.88,0.5,50.12,2.0
2025-05-07,121200.0,631270.2,0.13,0.11,0.64,315635.1,60600.0,60600.0,315635.1,,,,,,,,,,,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,49.88,0.5,50.12,2.0
2025-05-08,121200.0,641511.6,0.13,0.11,0.64,320755.8,60600.0,60600.0,320755.8,,,,,,,,,,,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,49.6,0.5,50.4,2.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,,60600.0,,,,,60600.0,0.0,0.32,0.0,0.0,60600.0,320489.16,0.34,0.0,,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,60600.0,331039.62,0.33,0.0,,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,1096.46,0.0,0.0,,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,1100.68,0.0,0.0,,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,1108.96,0.0,0.0,,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,300.0,1654.17,0.0,0.0,,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,300.0,1658.01,0.0,0.0,,0.0,,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1500.0,8179.5,0.01,0.0,,0.0,,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1500.0,8187.9,0.01,0.0,,0.0,,0.0
2025-06-02,166600.0,904154.86,0.31,0.14,0.91,452077.43,83300.0,83300.0,452077.43,,,83300.0,,,,,,0.45,83300.0,,0.46,,100.0,100.0,0.0,0.0,0.0,100.0,49.86,0.5,50.14,2.0
2025-06-03,166600.0,914917.22,0.31,0.14,0.91,457458.61,83300.0,83300.0,457458.61,,,,,,,,,,,,0.45,,100.0,100.0,0.0,0.0,0.0,100.0,49.7,0.5,50.3,2.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,,83300.0,,,,,83300.0,0.0,0.45,0.0,0.0,83300.0,457866.78,0.47,0.0,,0.0,,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,83300.0,458108.35,0.48,0.0,,0.0,,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,83300.0,459807.67,0.47,0.0,,0.0,,0.0
2025-06-09,165600.0,913532.4,0.32,0.14,0.91,456766.2,82800.0,82800.0,456766.2,,,82800.0,,,,,,0.46,82800.0,,0.46,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-06-16,166000.0,908136.2,0.35,0.14,0.91,454068.1,83000.0,83000.0,454068.1,,,83000.0,,,,,,0.46,83000.0,,0.46,,100.0,100.0,0.0,0.0,0.0,100.0,49.91,0.5,50.09,2.0
2025-06-17,166000.0,905862.0,0.36,0.14,0.91,452931.0,83000.0,83000.0,452931.0,,,,,,,,,,,,0.46,,100.0,100.0,0.0,0.0,0.0,100.0,49.94,0.5,50.06,2.0
2025-06-18,166000.0,905164.8,0.37,0.14,0.9,452582.4,83000.0,83000.0,452582.4,,,,,,,,,,,,0.45,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-06-25,88600.0,483880.04,0.22,0.07,0.48,241940.02,44300.0,44300.0,241940.02,,,44300.0,,,,,,0.24,44300.0,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.97,0.5,50.03,2.0
2025-06-26,160400.0,876537.88,0.4,0.13,0.88,438268.94,80200.0,80200.0,438268.94,35900.0,0.2,,,35900.0,,0.2,35900.0,,,,0.44,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,,80200.0,,,,,80200.0,0.0,0.44,0.0,0.0,80200.0,441990.22,0.46,0.0,,0.0,,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,80200.0,441100.0,0.46,0.0,,0.0,,0.0
2025-07-01,114400.0,628010.24,0.29,0.09,0.63,314005.12,57200.0,57200.0,314005.12,,,57200.0,,,,,,0.31,57200.0,,0.31,,100.0,100.0,0.0,0.0,0.0,100.0,49.95,0.5,50.05,2.0
2025-07-02,164000.0,902229.6,0.41,0.13,0.9,451114.8,82000.0,82000.0,451114.8,24800.0,0.14,,,24800.0,,0.14,24800.0,,,,0.45,,100.0,100.0,0.0,0.0,0.0,100.0,49.95,0.5,50.05,2.0
2025-07-03,164000.0,911741.6,0.41,0.13,0.91,455870.8,82000.0,82000.0,455870.8,,,,,,,,,,,,0.45,,100.0,100.0,0.0,0.0,0.0,100.0,49.74,0.5,50.26,2.0
2025-07-04,164000.0,905657.2,0.42,0.13,0.91,452828.6,82000.0,82000.0,452828.6,,,,,,,,,,,,0.46,,100.0,100.0,0.0,0.0,0.0,100.0,49.83,0.5,50.17,2.0
2025-07-07,164000.0,908363.2,0.43,0.13,0.91,454181.6,82000.0,82000.0,454181.6,,,,,,,,,,,,0.45,,100.0,100.0,0.0,0.0,0.0,100.0,49.93,0.5,50.07,2.0
2025-07-08,182600.0,1011074.46,0.48,0.15,1.01,505537.23,91300.0,91300.0,505537.23,9300.0,0.05,,,9300.0,,0.05,9300.0,,,,0.51,,100.0,100.0,0.0,0.0,0.0,100.0,49.99,0.5,50.01,2.0
2025-07-09,182600.0,1014854.28,0.48,0.15,1.02,507427.14,91300.0,91300.0,507427.14,,,,,,,,,,,,0.51,,100.0,100.0,0.0,0.0,0.0,100.0,49.91,0.5,50.09,2.0
2025-07-17,1416.0,7967.27,0.0,0.0,0.01,7967.27,1416.0,1416.0,7967.27,,,1416.0,,,,,,0.01,1416.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-07-18,1416.0,7945.88,0.0,0.0,0.01,7945.88,1416.0,1416.0,7945.88,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-07-22,141600.0,790198.8,0.38,0.11,0.79,395099.4,70800.0,70800.0,395099.4,,,70800.0,,,,,,0.39,70800.0,,0.4,,100.0,100.0,0.0,0.0,0.0,100.0,49.84,0.5,50.16,2.0
2025-07-23,191800.0,1079412.04,0.5,0.15,1.08,539706.02,95900.0,95900.0,539706.02,25100.0,0.15,,,25100.0,,0.15,25100.0,,,,0.54,,100.0,100.0,0.0,0.0,0.0,100.0,49.79,0.5,50.21,2.0
2025-07-24,25100.0,141561.49,0.07,0.02,0.14,0.0,25100.0,0.0,141561.49,,,,0.4,,70800.0,,,,,95900.0,0.14,0.54,100.0,26.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.2617
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,,25100.0,,,,,,0.0,,0.0,0.0,95900.0,541873.36,0.57,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,95900.0,546601.23,0.56,0.0,,0.0,,0.0
2025-07-29,183600.0,1050742.8,0.47,0.14,1.06,525371.4,91800.0,91800.0,525371.4,,,91800.0,,,,,,0.53,91800.0,,0.53,,100.0,100.0,0.0,0.0,0.0,100.0,49.9,0.5,50.1,2.0
2025-07-30,183600.0,1055020.68,0.46,0.14,1.05,527510.34,91800.0,91800.0,527510.34,,,,,,,,,,,,0.53,,100.0,100.0,0.0,0.0,0.0,100.0,49.9,0.5,50.1,2.0
2025-07-31,91800.0,528777.18,0.22,0.07,0.52,528777.18,0.0,91800.0,0.0,,,,0.52,,91800.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91800.0,0.0,0.52,0.0,0.0,91800.0,513125.28,0.55,0.0,,0.0,,0.0
2025-08-04,182200.0,1030359.22,0.4,0.14,1.02,515179.61,91100.0,91100.0,515179.61,,,91100.0,,,,,,0.51,91100.0,,0.51,,100.0,99.24,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.9847
2025-08-05,182200.0,1028610.1,0.38,0.14,1.02,514305.05,91100.0,91100.0,514305.05,,,,,,,,,,,,0.51,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-08-06,182200.0,1030413.88,0.38,0.14,1.03,515206.94,91100.0,91100.0,515206.94,,,,,,,,,,,,0.51,,100.0,100.0,0.0,0.0,0.0,100.0,49.96,0.5,50.04,2.0
2025-08-07,182200.0,1032490.96,0.37,0.14,1.03,516245.48,91100.0,91100.0,516245.48,,,,,,,,,,,,0.52,,100.0,100.0,0.0,0.0,0.0,100.0,49.95,0.5,50.05,2.0
2025-08-08,182200.0,1035624.8,0.37,0.14,1.04,517812.4,91100.0,91100.0,517812.4,,,,,,,,,,,,0.52,,100.0,100.0,0.0,0.0,0.0,100.0,49.92,0.5,50.08,2.0
2025-08-11,182200.0,1041764.94,0.37,0.14,1.03,520882.47,91100.0,91100.0,520882.47,,,,,,,,,,,,0.51,,100.0,100.0,0.0,0.0,0.0,100.0,49.85,0.5,50.15,2.0
2025-08-12,182200.0,1041837.82,0.38,0.14,1.04,520918.91,91100.0,91100.0,520918.91,,,,,,,,,,,,0.52,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-08-13,182200.0,1043586.94,0.38,0.14,1.05,521793.47,91100.0,91100.0,521793.47,,,,,,,,,,,,0.52,,100.0,100.0,0.0,0.0,0.0,100.0,49.96,0.5,50.04,2.0
2025-08-15,170000.0,975715.0,0.36,0.13,0.98,487857.5,85000.0,85000.0,487857.5,,,85000.0,,,,,,0.49,85000.0,,0.49,,100.0,100.0,0.0,0.0,0.0,100.0,49.94,0.5,50.06,2.0
2025-08-18,85000.0,488486.5,0.18,0.06,0.49,0.0,85000.0,0.0,488486.5,,,,,,,,,,,85000.0,0.49,0.49,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-08-21,67600.0,387949.64,0.14,0.05,0.38,193974.82,33800.0,33800.0,193974.82,,,33800.0,,,,,,0.19,33800.0,,0.19,,100.0,100.0,0.0,0.0,0.0,100.0,49.91,0.5,50.09,2.0
2025-08-22,193400.0,1115918.0,0.4,0.14,1.12,557959.0,96700.0,96700.0,557959.0,62900.0,0.37,,,62900.0,,0.37,62900.0,,,,0.56,,100.0,100.0,0.0,0.0,0.0,100.0,49.86,0.5,50.14,2.0
2025-08-25,193400.0,1114680.24,0.4,0.14,1.12,557340.12,96700.0,96700.0,557340.12,,,,,,,,,,,,0.56,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2025-08-26,193400.0,1112050.0,0.4,0.14,1.11,556025.0,96700.0,96700.0,556025.0,,,,,,,,,,,,0.56,,100.0,100.0,0.0,0.0,0.0,100.0,49.94,0.5,50.06,2.0
2025-08-27,193400.0,1121197.82,0.4,0.14,1.12,560598.91,96700.0,96700.0,560598.91,,,,,,,,,,,,0.56,,100.0,100.0,0.0,0.0,0.0,100.0,49.8,0.5,50.2,2.0
2025-08-28,193400.0,1118180.78,0.4,0.14,1.12,559090.39,96700.0,96700.0,559090.39,,,,,,,,,,,,0.56,,100.0,100.0,0.0,0.0,0.0,100.0,49.93,0.5,50.07,2.0
