,GGOV FP Equity_DX_SI_QTY,GGOV FP Equity_DX_SHORT_INTEREST_VALUE,GGOV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GGOV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GGOV FP Equity_DX_SI_MV,GGOV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GGOV FP Equity_DX_SUPPLY_SI_QTY,GGOV FP Equity_DX_BROKER_SI_QTY,GGOV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GGOV FP Equity_DX_SUPPLY_SI_QTY_INC_x,GGOV FP Equity_DX_BROKER_SI_QTY_ADD,GGOV FP Equity_DX_SUPPLY_SI_MV_DEC,GGOV FP Equity_DX_SUPPLY_SI_QTY_DEC,GGOV FP Equity_DX_SUPPLY_SI_QTY_INC_y,GGOV FP Equity_DX_BROKER_SI_MV_ADD,GGOV FP Equity_DX_SUPPLY_SI_QTY_ADD,GGOV FP Equity_DX_SUPPLY_SI_MV,GGOV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GGOV FP Equity_DX_UTILIZATION_QUANTITY,GGOV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GGOV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GGOV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GGOV FP Equity_DX_ACTIVE_UTILIZATION_MV,GGOV FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GGOV FP Equity_DX_BROKER_SI_CON_RATIO,GGOV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GGOV FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-03-07,323.0,14938.75,0.07,0.0,0.01,14938.75,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-08,323.0,14966.21,0.07,0.0,0.01,14966.21,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-09,323.0,14987.2,0.07,0.0,0.01,14987.2,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-10,323.0,15149.99,0.07,0.0,0.01,15149.99,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-13,323.0,15322.15,0.09,0.0,0.02,15322.15,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-14,323.0,15356.07,0.1,0.0,0.02,15356.07,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-15,323.0,15436.49,0.11,0.0,0.02,15436.49,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-16,323.0,15501.09,0.11,0.0,0.02,15501.09,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-17,323.0,15534.36,0.11,0.0,0.02,15534.36,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-20,323.0,15442.95,0.11,0.0,0.02,15442.95,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-21,323.0,15341.85,0.11,0.0,0.02,15341.85,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-22,323.0,15248.18,0.11,0.0,0.02,15248.18,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-23,323.0,15212.01,0.12,0.0,0.02,15212.01,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-24,323.0,15339.27,0.12,0.0,0.02,15339.27,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-27,323.0,15393.86,0.12,0.0,0.02,15393.86,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-28,323.0,15237.85,0.12,0.0,0.02,15237.85,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-29,323.0,15178.09,0.12,0.0,0.02,15178.09,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-30,323.0,15085.39,0.11,0.0,0.02,15085.39,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-31,323.0,15116.4,0.17,0.0,0.02,15116.4,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-03,323.0,15165.5,0.14,0.0,0.02,15165.5,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-04,323.0,15179.71,0.14,0.0,0.02,15179.71,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-05,323.0,15179.06,0.14,0.0,0.02,15179.06,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-06,323.0,15322.15,0.15,0.0,0.02,15322.15,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-07,323.0,15322.15,0.15,0.0,0.02,15322.15,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-10,323.0,15322.15,0.15,0.0,0.02,15322.15,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-11,323.0,15184.23,0.15,0.0,0.02,15184.23,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-12,323.0,15067.63,0.17,0.0,0.02,15067.63,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-13,323.0,15019.5,0.18,0.0,0.02,15019.5,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-14,323.0,14993.98,0.19,0.0,0.02,14993.98,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-17,323.0,14970.73,0.19,0.0,0.02,14970.73,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-18,323.0,14963.62,0.19,0.0,0.01,14963.62,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-19,323.0,14948.76,0.16,0.0,0.01,14948.76,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-20,323.0,14973.96,0.12,0.0,0.01,14973.96,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-21,323.0,14982.68,0.12,0.0,0.02,14982.68,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-24,323.0,14919.37,0.12,0.0,0.01,14919.37,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-25,323.0,15004.97,0.12,0.0,0.01,15004.97,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-26,323.0,15010.46,0.12,0.0,0.02,15010.46,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-27,323.0,14899.34,0.12,0.0,0.01,14899.34,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-04-28,323.0,14929.06,0.07,0.0,0.01,14929.06,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-05-01,323.0,14929.06,0.05,0.0,0.01,14929.06,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5020867.0,5.01,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5052586.0,5.02,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5028388.0,5.06,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5028933.0,5.06,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5031440.0,5.05,0.0,,0.0,,0.0
2024-06-20,28200.0,1301035.2,21.3,0.43,1.3,0.0,28200.0,0.0,1301035.2,,,,,,,28200.0,1.3,25.87,25.87,80800.0,3727788.8,3.74,25.87,,1.0,100.0,0.2587
2024-06-21,28200.0,1301035.2,21.08,0.43,1.3,0.0,28200.0,0.0,1301035.2,,,,,,,,1.3,25.87,25.87,80800.0,3727788.8,3.71,25.87,,1.0,100.0,0.2587
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3,28200.0,,,,0.0,0.0,0.0,109000.0,5020976.0,5.05,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5030677.0,5.03,0.0,,0.0,,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5017815.0,5.03,0.0,,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5024791.0,4.99,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5000811.0,5.0,0.0,,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,4960590.0,5.0,0.0,,0.0,,0.0
2024-07-02,27200.0,1238524.8,12.23,0.4,1.23,0.0,27200.0,0.0,1238524.8,,,,,,,27200.0,1.23,24.95,24.95,81800.0,3724681.2,3.71,24.95,,1.0,100.0,0.2495
2024-07-03,27200.0,1239993.6,12.22,0.4,1.24,0.0,27200.0,0.0,1239993.6,,,,,,,,1.24,24.95,24.95,81800.0,3729098.4,3.72,24.95,,1.0,100.0,0.2495
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.23,27200.0,,,,0.0,0.0,0.0,109000.0,4961135.0,4.97,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,4978248.0,4.97,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,4970509.0,4.98,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,4966476.0,4.96,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,4976613.0,4.95,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5003100.0,4.97,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,4993944.0,5.01,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,4994598.0,4.99,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5004844.0,4.98,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5008441.0,5.03,0.0,,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5016289.0,5.01,0.0,,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5005389.0,5.02,0.0,,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5000266.0,5.02,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5012583.0,5.01,0.0,,0.0,,0.0
2024-07-24,2200.0,101541.0,1.17,0.03,0.1,0.0,2200.0,0.0,101541.0,,,,,,,2200.0,0.1,2.02,2.02,106800.0,4929354.0,4.91,2.02,,1.0,100.0,0.0202
2024-07-25,2200.0,101523.4,1.18,0.03,0.1,0.0,2200.0,0.0,101523.4,,,,,,,,0.1,2.02,2.02,106800.0,4928499.6,4.92,2.02,,1.0,100.0,0.0202
2024-07-26,8900.0,411108.8,4.79,0.13,0.41,0.0,8900.0,0.0,411108.8,6700.0,,,,6700.0,,,0.41,8.17,8.17,100100.0,4623819.2,4.64,8.17,,1.0,100.0,0.0817
2024-07-29,8900.0,412559.5,4.9,0.13,0.41,0.0,8900.0,0.0,412559.5,,,,,,,,0.41,8.17,8.17,100100.0,4640135.5,4.63,8.17,,1.0,100.0,0.0817
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.41,8900.0,,,,0.0,0.0,0.0,109000.0,5060107.0,5.05,0.0,,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5087030.0,5.09,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5128014.0,5.04,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5148506.0,5.12,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5158098.0,5.17,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5146871.0,5.17,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5105887.0,5.15,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,109000.0,5113408.0,5.12,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4751343.0,4.74,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4743768.0,4.72,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4756494.0,4.74,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4745182.0,4.78,0.0,,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4721649.0,4.73,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4727002.0,4.73,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4722154.0,4.71,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4721952.0,4.72,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4724073.0,4.73,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4721245.0,4.69,0.0,,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4716801.0,4.74,0.0,,0.0,,0.0
2024-08-26,101000.0,4718417.0,27.35,1.41,4.71,0.0,101000.0,0.0,4718417.0,,,,,,,101000.0,4.71,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-08-27,101000.0,4714579.0,27.37,1.41,4.74,0.0,101000.0,0.0,4714579.0,,,,,,,,4.74,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-08-28,101000.0,4725992.0,24.93,1.34,4.74,0.0,101000.0,0.0,4725992.0,,,,,,,,4.74,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.74,101000.0,,,,0.0,0.0,0.0,101000.0,4725083.0,4.74,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4725184.0,4.73,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4715690.0,4.74,0.0,,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4742152.0,4.7,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4752050.0,4.74,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4767503.0,4.78,0.0,,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4788511.0,4.8,0.0,,0.0,,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4795783.0,4.79,0.0,,0.0,,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4809721.0,4.8,0.0,,0.0,,0.0
2024-09-11,8900.0,425722.6,1.08,0.12,0.42,0.0,8900.0,0.0,425722.6,,,,,,,8900.0,0.42,8.81,8.81,92100.0,4405511.4,4.36,8.81,,1.0,100.0,0.0881
2024-09-12,8900.0,423746.8,1.43,0.12,0.43,0.0,8900.0,0.0,423746.8,,,,,,,,0.43,8.81,8.81,92100.0,4385065.2,4.4,8.81,,1.0,100.0,0.0881
2024-09-13,8900.0,423479.8,1.43,0.12,0.42,0.0,8900.0,0.0,423479.8,,,,,,,,0.42,8.81,8.81,92100.0,4382302.2,4.38,8.81,,1.0,100.0,0.0881
2024-09-16,8900.0,423880.3,1.44,0.12,0.42,0.0,8900.0,0.0,423880.3,,,,,,,,0.42,8.81,8.81,92100.0,4386446.7,4.39,8.81,,1.0,100.0,0.0881
2024-09-17,11100.0,527816.1,1.79,0.15,0.53,0.0,11100.0,0.0,527816.1,2200.0,,,,2200.0,,,0.53,10.99,10.99,89900.0,4274834.9,4.29,10.99,,1.0,100.0,0.1099
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.53,11100.0,,,,0.0,0.0,0.0,101000.0,4789319.0,4.79,0.0,,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4770634.0,4.79,0.0,,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4755989.0,4.8,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4755888.0,4.73,0.0,,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4771038.0,4.78,0.0,,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4754272.0,4.76,0.0,,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,101000.0,4748515.0,4.76,0.0,,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2736382.0,2.74,0.0,,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2739630.0,2.75,0.0,,0.0,,0.0
2024-10-01,39300.0,1869068.7,5.72,0.53,1.86,0.0,39300.0,0.0,1869068.7,,,,,,,39300.0,1.86,67.76,67.76,18700.0,889353.3,0.89,67.76,,1.0,100.0,0.6776
2024-10-02,39300.0,1863291.6,5.72,0.52,1.87,0.0,39300.0,0.0,1863291.6,,,,,,,,1.87,67.76,67.76,18700.0,886604.4,0.89,67.76,,1.0,100.0,0.6776
2024-10-03,12300.0,582072.9,1.7,0.16,0.59,0.0,12300.0,0.0,582072.9,,,1.3,27000.0,,,,0.59,21.21,21.21,45700.0,2162661.1,2.18,21.21,,1.0,100.0,0.2121
2024-10-04,12300.0,579637.5,1.72,0.16,0.58,0.0,12300.0,0.0,579637.5,,,,,,,,0.58,21.21,21.21,45700.0,2153612.5,2.16,21.21,,1.0,100.0,0.2121
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.58,12300.0,,,,0.0,0.0,0.0,58000.0,2721708.0,2.73,0.0,,0.0,,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2722868.0,2.74,0.0,,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2721070.0,2.73,0.0,,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2724492.0,2.72,0.0,,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2718344.0,2.74,0.0,,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2719388.0,2.72,0.0,,0.0,,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2733656.0,2.73,0.0,,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2745778.0,2.74,0.0,,0.0,,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2744502.0,2.74,0.0,,0.0,,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2744386.0,2.76,0.0,,0.0,,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,58000.0,2730292.0,2.75,0.0,,0.0,,0.0
2024-10-22,2200.0,103507.8,1.6,0.03,0.1,0.0,2200.0,0.0,103507.8,,,,,,,2200.0,0.1,3.79,3.79,55800.0,2625334.2,2.64,3.79,,1.0,100.0,0.0379
2024-10-23,2200.0,103389.0,1.6,0.03,0.1,0.0,2200.0,0.0,103389.0,,,,,,,,0.1,3.79,3.79,55800.0,2622321.0,2.62,3.79,,1.0,100.0,0.0379
2024-10-24,4400.0,207257.6,3.22,0.06,0.21,0.0,4400.0,0.0,207257.6,2200.0,,,,2200.0,,,0.21,7.59,7.59,53600.0,2524774.4,2.53,7.59,,1.0,100.0,0.0759
2024-10-25,4400.0,206861.6,3.27,0.06,0.21,0.0,4400.0,0.0,206861.6,,,,,,,,0.21,7.59,7.59,53600.0,2519950.4,2.53,7.59,,1.0,100.0,0.0759
2024-10-28,4400.0,206012.4,3.28,0.06,0.21,0.0,4400.0,0.0,206012.4,,,,,,,,0.21,7.59,7.59,53600.0,2509605.6,2.52,7.59,,1.0,100.0,0.0759
2024-10-29,8400.0,393220.8,6.27,0.11,0.39,0.0,8400.0,0.0,393220.8,4000.0,,,,4000.0,,,0.39,15.85,15.85,44600.0,2087815.2,2.08,15.85,,1.0,100.0,0.1585
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.39,8400.0,,,,0.0,0.0,0.0,53000.0,2477008.0,2.47,0.0,,0.0,,0.0
