,EVAE FP Equity_DX_SI_QTY,EVAE FP Equity_DX_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EVAE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EVAE FP Equity_DX_SI_MV,EVAE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EVAE FP Equity_DX_SUPPLY_SI_QTY,EVAE FP Equity_DX_BROKER_SI_QTY,EVAE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EVAE FP Equity_DX_BROKER_SI_MV_NEW_x,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EVAE FP Equity_DX_BROKER_SI_MV_INC_x,EVAE FP Equity_DX_BROKER_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_NEW,EVAE FP Equity_DX_SUPPLY_SI_MV_DEC,EVAE FP Equity_DX_BROKER_SI_QTY_INC,EVAE FP Equity_DX_SUPPLY_SI_QTY_DEC,EVAE FP Equity_DX_BROKER_SI_MV_NEW_y,EVAE FP Equity_DX_BROKER_SI_MV_INC_y,EVAE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EVAE FP Equity_DX_BROKER_SI_MV_ADD,EVAE FP Equity_DX_SUPPLY_SI_QTY_ADD,EVAE FP Equity_DX_BROKER_SI_QTY_DEC,EVAE FP Equity_DX_SUPPLY_SI_MV,EVAE FP Equity_DX_BROKER_SI_MV_DEC,EVAE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EVAE FP Equity_DX_UTILIZATION_QUANTITY,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EVAE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EVAE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EVAE FP Equity_DX_ACTIVE_UTILIZATION_MV,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EVAE FP Equity_DX_BROKER_SI_CON_RATIO,EVAE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EVAE FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35011.2,0.03,0.0,,0.0,,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34955.2,0.04,0.0,,0.0,,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34826.4,0.03,0.0,,0.0,,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35072.8,0.03,0.0,,0.0,,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34725.6,0.03,0.0,,0.0,,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34372.8,0.03,0.0,,0.0,,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34008.8,0.03,0.0,,0.0,,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34165.6,0.03,0.0,,0.0,,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33784.8,0.03,0.0,,0.0,,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33213.6,0.03,0.0,,0.0,,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33387.2,0.03,0.0,,0.0,,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33398.4,0.03,0.0,,0.0,,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33880.0,0.03,0.0,,0.0,,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33717.6,0.03,0.0,,0.0,,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33611.2,0.03,0.0,,0.0,,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33258.4,0.03,0.0,,0.0,,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33208.0,0.03,0.0,,0.0,,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32642.4,0.03,0.0,,0.0,,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32435.2,0.03,0.0,,0.0,,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32485.6,0.03,0.0,,0.0,,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32222.4,0.03,0.0,,0.0,,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32760.0,0.03,0.0,,0.0,,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32698.4,0.03,0.0,,0.0,,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33336.8,0.03,0.0,,0.0,,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33812.8,0.03,0.0,,0.0,,0.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33980.8,0.03,0.0,,0.0,,0.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33846.4,0.03,0.0,,0.0,,0.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33885.6,0.03,0.0,,0.0,,0.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34356.0,0.03,0.0,,0.0,,0.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34400.8,0.03,0.0,,0.0,,0.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34249.6,0.03,0.0,,0.0,,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33919.2,0.03,0.0,,0.0,,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34305.6,0.03,0.0,,0.0,,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34098.4,0.03,0.0,,0.0,,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33359.2,0.03,0.0,,0.0,,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33219.2,0.03,0.0,,0.0,,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33056.8,0.03,0.0,,0.0,,0.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32709.6,0.03,0.0,,0.0,,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33118.4,0.03,0.0,,0.0,,0.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32911.2,0.03,0.0,,0.0,,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33034.4,0.03,0.0,,0.0,,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33504.8,0.03,0.0,,0.0,,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33392.8,0.03,0.0,,0.0,,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33353.6,0.03,0.0,,0.0,,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33437.6,0.03,0.0,,0.0,,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33432.0,0.03,0.0,,0.0,,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33628.0,0.03,0.0,,0.0,,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33236.0,0.03,0.0,,0.0,,0.0
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33028.8,0.03,0.0,,0.0,,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31981.6,0.03,0.0,,0.0,,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32239.2,0.03,0.0,,0.0,,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31432.8,0.03,0.0,,0.0,,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31981.6,0.03,0.0,,0.0,,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32597.6,0.03,0.0,,0.0,,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32508.0,0.03,0.0,,0.0,,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32256.0,0.03,0.0,,0.0,,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31858.4,0.03,0.0,,0.0,,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31724.0,0.03,0.0,,0.0,,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31897.6,0.03,0.0,,0.0,,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31416.0,0.03,0.0,,0.0,,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31533.6,0.03,0.0,,0.0,,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,30956.8,0.03,0.0,,0.0,,0.0
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,30956.8,0.03,0.0,,0.0,,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,30956.8,0.03,0.0,,0.0,,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,30794.4,0.03,0.0,,0.0,,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31455.2,0.03,0.0,,0.0,,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31729.6,0.03,0.0,,0.0,,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31729.6,0.03,0.0,,0.0,,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31528.0,0.03,0.0,,0.0,,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,31326.4,0.03,0.0,,0.0,,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32155.2,0.03,0.0,,0.0,,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32345.6,0.03,0.0,,0.0,,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32552.8,0.03,0.0,,0.0,,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32793.6,0.03,0.0,,0.0,,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32821.6,0.03,0.0,,0.0,,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32956.0,0.03,0.0,,0.0,,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32715.2,0.03,0.0,,0.0,,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,32748.8,0.03,0.0,,0.0,,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33068.0,0.03,0.0,,0.0,,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33062.4,0.03,0.0,,0.0,,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33678.4,0.03,0.0,,0.0,,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33566.4,0.03,0.0,,0.0,,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33460.0,0.03,0.0,,0.0,,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33521.6,0.03,0.0,,0.0,,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33818.4,0.03,0.0,,0.0,,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34109.6,0.03,0.0,,0.0,,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,33868.8,0.03,0.0,,0.0,,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34020.0,0.03,0.0,,0.0,,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34294.4,0.03,0.0,,0.0,,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34339.2,0.03,0.0,,0.0,,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34456.8,0.03,0.0,,0.0,,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34462.4,0.03,0.0,,0.0,,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34944.0,0.03,0.0,,0.0,,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35005.6,0.03,0.0,,0.0,,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34417.6,0.03,0.0,,0.0,,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34137.6,0.03,0.0,,0.0,,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34406.4,0.03,0.0,,0.0,,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34344.8,0.03,0.0,,0.0,,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34529.6,0.03,0.0,,0.0,,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34367.2,0.03,0.0,,0.0,,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34776.0,0.03,0.0,,0.0,,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34792.8,0.03,0.0,,0.0,,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34720.0,0.03,0.0,,0.0,,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34904.8,0.03,0.0,,0.0,,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34720.0,0.03,0.0,,0.0,,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34904.8,0.03,0.0,,0.0,,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34876.8,0.03,0.0,,0.0,,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34972.0,0.03,0.0,,0.0,,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34871.2,0.03,0.0,,0.0,,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34759.2,0.03,0.0,,0.0,,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34860.0,0.03,0.0,,0.0,,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34848.8,0.03,0.0,,0.0,,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34860.0,0.03,0.0,,0.0,,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34843.2,0.03,0.0,,0.0,,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34692.0,0.03,0.0,,0.0,,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34328.0,0.03,0.0,,0.0,,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34535.2,0.03,0.0,,0.0,,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34462.4,0.03,0.0,,0.0,,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34736.8,0.03,0.0,,0.0,,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34843.2,0.03,0.0,,0.0,,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35039.2,0.04,0.0,,0.0,,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35156.8,0.04,0.0,,0.0,,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35408.8,0.04,0.0,,0.0,,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35039.2,0.04,0.0,,0.0,,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35089.6,0.04,0.0,,0.0,,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34714.4,0.03,0.0,,0.0,,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34608.0,0.03,0.0,,0.0,,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34815.2,0.03,0.0,,0.0,,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34949.6,0.03,0.0,,0.0,,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34675.2,0.03,0.0,,0.0,,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,34932.8,0.03,0.0,,0.0,,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35481.6,0.04,0.0,,0.0,,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,280.0,35582.4,0.04,0.0,,0.0,,0.0
