,HYSRI FP Equity_DX_SI_QTY,HYSRI FP Equity_DX_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,HYSRI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,HYSRI FP Equity_DX_SI_MV,HYSRI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SUPPLY_SI_QTY,HYSRI FP Equity_DX_BROKER_SI_QTY,HYSRI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_x,HYSRI FP Equity_DX_BROKER_SI_MV_INC_x,HYSRI FP Equity_DX_BROKER_SI_QTY_ADD,HYSRI FP Equity_DX_SUPPLY_SI_MV_DEC,HYSRI FP Equity_DX_BROKER_SI_QTY_INC,HYSRI FP Equity_DX_SUPPLY_SI_QTY_DEC,HYSRI FP Equity_DX_BROKER_SI_MV_INC_y,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_y,HYSRI FP Equity_DX_BROKER_SI_MV_ADD,HYSRI FP Equity_DX_SUPPLY_SI_QTY_ADD,HYSRI FP Equity_DX_BROKER_SI_QTY_DEC,HYSRI FP Equity_DX_SUPPLY_SI_MV,HYSRI FP Equity_DX_BROKER_SI_MV_DEC,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,HYSRI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_MV,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,HYSRI FP Equity_DX_BROKER_SI_CON_RATIO,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,HYSRI FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-17,1000.0,10154.0,0.76,0.0,0.01,0.0,1000.0,0.0,10154.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-20,1000.0,10162.0,0.74,0.0,0.01,0.0,1000.0,0.0,10162.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-21,1000.0,10170.0,0.74,0.0,0.01,0.0,1000.0,0.0,10170.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-22,1000.0,10166.0,0.71,0.0,0.01,0.0,1000.0,0.0,10166.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-23,1000.0,10150.0,0.76,0.0,0.01,0.0,1000.0,0.0,10150.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-24,35168.0,357306.88,25.64,0.12,0.36,0.0,35168.0,0.0,357306.88,,,,,,,,,,34168.0,,0.36,,100.0,90.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.9025
2024-05-27,1000.0,10174.0,0.72,0.0,0.01,0.0,1000.0,0.0,10174.0,,,,0.35,,34168.0,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-28,1000.0,10166.0,0.72,0.0,0.01,0.0,1000.0,0.0,10166.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-29,35168.0,356814.53,25.96,0.12,0.36,0.0,35168.0,0.0,356814.53,,,,,,,,,,34168.0,,0.36,,100.0,90.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.9025
2024-05-30,35168.0,357025.54,26.41,0.12,0.36,0.0,35168.0,0.0,357025.54,,,,,,,,,,,,0.36,,100.0,90.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.9025
2024-05-31,1000.0,10150.0,1.03,0.0,0.01,0.0,1000.0,0.0,10150.0,,,,0.34,,34168.0,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-06-03,1000.0,10176.0,1.03,0.0,0.01,0.0,1000.0,0.0,10176.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-06-04,34800.0,354472.8,30.97,0.12,0.35,0.0,34800.0,0.0,354472.8,,,,,,,,,,33800.0,,0.35,,100.0,89.31,0.0,0.0,0.0,100.0,,1.0,100.0,0.8931
2024-06-05,1000.0,10204.0,0.89,0.0,0.01,0.0,1000.0,0.0,10204.0,,,,0.34,,33800.0,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-06-06,2057.0,20981.4,2.35,0.01,0.02,0.0,2057.0,0.0,20981.4,,,,,,,,,,1057.0,,0.02,,100.0,5.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0528
2024-06-07,68000.0,692920.0,76.58,0.23,0.7,346460.0,35000.0,34000.0,356650.0,32943.0,,34000.0,,,,,32943.0,0.35,,,0.36,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-10,68000.0,691696.0,73.24,0.23,0.66,345848.0,35000.0,34000.0,356020.0,,,,,,,,,,,,0.32,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-11,68000.0,690336.0,66.57,0.23,0.69,345168.0,35000.0,34000.0,355320.0,,,,,,,,,,,,0.35,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-12,68000.0,693192.0,49.73,0.23,0.7,346596.0,35000.0,34000.0,356790.0,,,,,,,,,,,,0.36,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-13,68000.0,691016.0,49.51,0.23,0.69,345508.0,35000.0,34000.0,355670.0,,,,,,,,,,,,0.36,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-14,68000.0,688296.0,43.45,0.23,0.66,344148.0,35000.0,34000.0,354270.0,,,,,,,,,,,,0.32,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-17,68000.0,688704.0,41.99,0.23,0.69,344352.0,35000.0,34000.0,354480.0,,,,,,,,,,,,0.35,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-18,68000.0,690744.0,42.21,0.25,0.69,345372.0,35000.0,34000.0,355530.0,,,,,,,,,,,,0.36,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-19,68000.0,690064.0,42.21,0.25,0.69,345032.0,35000.0,34000.0,355180.0,1057.0,,,,,,,1057.0,,,,0.36,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-20,68000.0,690880.0,45.53,0.25,0.69,345440.0,35000.0,34000.0,355600.0,,,,,,,,,,,,0.36,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-21,68000.0,688840.0,46.68,0.27,0.69,344420.0,35000.0,34000.0,354550.0,,,,,,,,,,,,0.35,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-24,68000.0,691424.0,14.12,0.27,0.69,345712.0,35000.0,34000.0,355880.0,,,,,,,,,,,,0.36,,100.0,89.82,0.0,0.0,0.0,100.0,,1.0,100.0,1.7451
2024-06-25,69677.0,708475.74,14.41,0.27,0.71,342763.28,36967.0,33710.0,375880.46,1967.0,,,,,,,1967.0,,,290.0,0.38,0.0,100.0,94.87,0.0,0.0,0.0,100.0,,1.0,100.0,1.7881
2024-06-26,69677.0,707918.32,14.12,0.27,0.71,342493.6,36967.0,33710.0,375584.72,,,,,,,,,,,,0.38,,100.0,94.87,0.0,0.0,0.0,100.0,,1.0,100.0,1.7881
2024-06-27,67420.0,683638.8,13.73,0.26,0.68,341819.4,34710.0,33710.0,351959.4,,,,0.02,,2257.0,,,,,,0.35,,100.0,89.08,0.0,0.0,0.0,100.0,,1.0,100.0,1.7302
2024-06-28,67420.0,686335.6,13.79,0.29,0.68,343167.8,34710.0,33710.0,353347.8,,,,,,,,,,,,0.35,,100.0,89.08,0.0,0.0,0.0,100.0,,1.0,100.0,1.7302
2024-07-01,67420.0,686470.44,9.22,0.29,0.65,343235.22,34710.0,33710.0,353417.22,,,,,,,,,,,,0.32,,100.0,89.08,0.0,0.0,0.0,100.0,,1.0,100.0,1.7302
2024-07-02,1000.0,10200.0,0.14,0.0,0.01,0.0,1000.0,0.0,10200.0,,,,0.31,,33710.0,,,,,33710.0,0.01,0.34,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-07-03,1000.0,10230.0,0.14,0.0,0.01,0.0,1000.0,0.0,10230.0,,,,,,,,,,,,0.01,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.3333
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,,1000.0,,,,,,0.0,,0.0,0.0,2000.0,20460.0,0.0,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20476.0,0.0,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20508.0,0.0,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20472.0,0.0,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20516.0,0.0,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20632.0,0.0,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20616.0,0.0,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20596.0,0.0,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20620.0,0.0,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20592.0,0.0,0.0,,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20600.0,0.0,0.0,,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20580.0,0.0,0.0,,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20576.0,0.0,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20600.0,0.0,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20580.0,0.0,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20600.0,0.0,0.0,,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20636.0,0.0,0.0,,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20616.0,0.0,0.0,,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20652.0,0.0,0.0,,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20696.0,0.0,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20684.0,0.0,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20572.0,0.0,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20544.0,0.0,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20564.0,0.0,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20640.0,0.0,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20684.0,0.0,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20700.0,0.0,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20720.0,0.0,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20744.0,0.0,0.0,,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20764.0,0.0,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20800.0,0.0,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20820.0,0.0,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20824.0,0.0,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20892.0,0.0,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20828.0,0.0,0.0,,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20892.0,0.0,0.0,,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20884.0,0.0,0.0,,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20868.0,0.0,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20836.0,0.0,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20860.0,0.0,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20904.0,0.0,0.0,,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20828.0,0.0,0.0,,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20852.0,0.0,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20852.0,0.0,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20836.0,0.0,0.0,,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20844.0,0.0,0.0,,0.0,,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20848.0,0.0,0.0,,0.0,,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20860.0,0.0,0.0,,0.0,,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20848.0,0.0,0.0,,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20832.0,0.0,0.0,,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20936.0,0.0,0.0,,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20940.0,0.0,0.0,,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20968.0,0.0,0.0,,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20948.0,0.0,0.0,,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21036.0,0.0,0.0,,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20980.0,0.0,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20968.0,0.0,0.0,,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21024.0,0.0,0.0,,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31482.0,0.0,0.0,,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31584.0,0.0,0.0,,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31608.0,0.0,0.0,,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31482.0,0.0,0.0,,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31578.0,0.0,0.0,,0.0,,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31554.0,0.0,0.0,,0.0,,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31560.0,0.0,0.0,,0.0,,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31566.0,0.0,0.0,,0.0,,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31596.0,0.0,0.0,,0.0,,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31542.0,0.0,0.0,,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31488.0,0.0,0.0,,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31560.0,0.0,0.0,,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31590.0,0.0,0.0,,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31674.0,0.0,0.0,,0.0,,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31638.0,0.0,0.0,,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31656.0,0.0,0.0,,0.0,,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3000.0,31644.0,0.0,0.0,,0.0,,0.0
2024-10-29,16000.0,169184.0,10.18,0.06,0.17,84592.0,8000.0,8000.0,84592.0,,,8000.0,,,,,,0.08,8000.0,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-07,16000.0,169312.0,7.32,0.05,0.17,84656.0,8000.0,8000.0,84656.0,,,8000.0,,,,,,0.09,8000.0,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-08,16000.0,169504.0,7.36,0.05,0.17,84752.0,8000.0,8000.0,84752.0,,,,,,,,,,,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-11,16000.0,169856.0,6.2,0.05,0.17,84928.0,8000.0,8000.0,84928.0,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-12,16000.0,169536.0,6.19,0.05,0.17,84768.0,8000.0,8000.0,84768.0,,,,,,,,,,,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-13,16000.0,169504.0,6.14,0.05,0.17,84752.0,8000.0,8000.0,84752.0,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-14,16000.0,169472.0,6.11,0.05,0.17,84736.0,8000.0,8000.0,84736.0,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-15,16000.0,169728.0,6.1,0.05,0.17,84864.0,8000.0,8000.0,84864.0,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-18,8000.0,84880.0,3.04,0.03,0.08,0.0,8000.0,0.0,84880.0,,,,,,,,,,,8000.0,0.08,0.08,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,900.0,9545.4,0.01,0.0,,0.0,,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,900.0,9545.4,0.01,0.0,,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,900.0,9621.0,0.01,0.0,,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,900.0,9633.6,0.01,0.0,,0.0,,0.0
2024-12-10,17000.0,182070.0,2.34,0.05,0.18,91035.0,8500.0,8500.0,91035.0,,,8500.0,,,,,,0.09,8500.0,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-11,17000.0,182206.0,2.34,0.05,0.18,91103.0,8500.0,8500.0,91103.0,,,,,,,,,,,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-12,8500.0,91086.0,1.19,0.03,0.09,0.0,8500.0,0.0,91086.0,,,,,,,,,,,8500.0,0.09,0.09,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,,8500.0,,,,,,0.0,,0.0,0.0,8500.0,90933.0,0.1,0.0,,0.0,,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1800.0,19170.0,0.02,0.0,,0.0,,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1800.0,19227.6,0.02,0.0,,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1800.0,19090.8,0.02,0.0,,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,1068.6,0.0,0.0,,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,1067.4,0.0,0.0,,0.0,,0.0
