,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-02-10,1200.0,233352.0,0.15,0.03,0.23,116676.0,600.0,600.0,116676.0,,,,,,,,,,,,0.12,,,100.0,0.39,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0077
2020-02-11,1200.0,234648.0,0.15,0.03,0.23,117324.0,600.0,600.0,117324.0,,,,,,,,,,,,0.12,,,100.0,0.39,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0077
2020-02-12,1200.0,235368.0,0.15,0.03,0.23,117684.0,600.0,600.0,117684.0,,,,,,,,,,,,0.12,,,100.0,0.39,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0077
2020-02-13,1200.0,235728.0,0.15,0.03,0.24,117864.0,600.0,600.0,117864.0,,,,,,,,,,,,0.12,,,100.0,0.39,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0078
2020-02-14,6200.0,1213092.0,0.7,0.15,1.22,1095696.0,3100.0,5600.0,606546.0,,0.49,2500.0,,2500.0,,0.49,,0.49,2500.0,,0.61,,,100.0,1.94,0.0,0.0,0.0,100.0,40.32,0.422,50.0,0.0389
2020-02-17,11000.0,2164800.0,1.26,0.26,2.15,2046720.0,5500.0,10400.0,1082400.0,2400.0,0.94,,,4800.0,,0.94,2400.0,,,,1.08,,,52.88,3.35,4900.0,964320.0,1.06,50.51,44.55,0.4514,50.0,0.067
2020-02-18,11000.0,2169200.0,1.26,0.26,2.16,2050880.0,5500.0,10400.0,1084600.0,,,,,,,,,,,,1.08,,,52.88,3.35,4900.0,966280.0,1.06,50.51,44.55,0.4514,50.0,0.0669
2020-02-19,11000.0,2185040.0,1.26,0.26,2.17,2065856.0,5500.0,10400.0,1092520.0,,,,,,,,,,,,1.09,,,52.88,3.46,4900.0,973336.0,1.06,50.51,44.55,0.4514,50.0,0.0691
2020-02-20,11000.0,2162160.0,1.5,0.26,2.18,2044224.0,5500.0,10400.0,1081080.0,,,,,,,,,,,,1.09,,,52.88,3.46,4900.0,963144.0,1.07,50.51,44.55,0.4514,50.0,0.0691
2020-02-21,8500.0,1666000.0,1.16,0.2,1.67,1548400.0,5500.0,7900.0,1078000.0,,,,,,,,,,,2500.0,1.08,0.5,,52.88,3.46,4900.0,960400.0,1.06,50.51,35.29,0.4619,57.65,0.0534
2020-02-24,6000.0,1132080.0,1.17,0.14,1.17,1018872.0,3000.0,5400.0,566040.0,,,,0.49,,2500.0,,,,,2500.0,0.59,0.49,,100.0,1.95,0.0,0.0,0.0,100.0,40.0,0.42,50.0,0.039
2020-02-25,4800.0,891456.0,0.88,0.11,0.91,891456.0,2400.0,4800.0,445728.0,,,,0.12,,600.0,,,,,600.0,0.45,0.13,,100.0,1.57,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0313
2020-02-26,4800.0,890688.0,0.89,0.11,0.89,890688.0,2400.0,4800.0,445344.0,,,,,,,,,,,,0.45,,,100.0,1.59,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0319
2020-02-27,8800.0,1563760.0,1.62,0.21,1.63,1563760.0,4400.0,8800.0,781880.0,2000.0,0.75,,,4000.0,,0.75,2000.0,,,,0.82,,,100.0,2.89,0.0,0.0,0.0,100.0,49.96,0.5,50.04,0.0578
2020-02-28,8800.0,1514656.0,1.62,0.21,1.57,1514656.0,4400.0,8800.0,757328.0,,,,,,,,,,,,0.78,,,100.0,2.93,0.0,0.0,0.0,100.0,49.95,0.5,50.05,0.0585
2020-03-02,4000.0,691600.0,0.66,0.09,0.69,691600.0,2000.0,4000.0,345800.0,,,,0.43,,2400.0,,,,,4800.0,0.34,0.86,,100.0,1.33,0.0,0.0,0.0,100.0,49.86,0.5,50.14,0.0267
2020-03-03,4000.0,704000.0,0.65,0.09,0.69,704000.0,2000.0,4000.0,352000.0,,,,,,,,,,,,0.35,,,100.0,1.33,0.0,0.0,0.0,100.0,49.95,0.5,50.05,0.0267
2020-03-04,4000.0,712640.0,0.62,0.09,0.7,712640.0,2000.0,4000.0,356320.0,,,,,,,,,,,,0.35,,,100.0,1.33,0.0,0.0,0.0,100.0,49.84,0.5,50.16,0.0267
2020-03-05,4000.0,700960.0,0.61,0.09,0.71,700960.0,2000.0,4000.0,350480.0,,,,,,,,,,,,0.36,,,100.0,1.1,0.0,0.0,0.0,100.0,49.92,0.5,50.08,0.0221
2020-03-06,4000.0,677760.0,0.62,0.09,0.7,677760.0,2000.0,4000.0,338880.0,,,,,,,,,,,,0.35,,,100.0,1.11,0.0,0.0,0.0,100.0,49.94,0.5,50.06,0.0223
2020-03-09,8500.0,1338240.0,1.32,0.2,1.44,1338240.0,6500.0,8500.0,1023360.0,,0.75,,,4500.0,,0.75,,,4500.0,,1.05,,,21.67,3.65,23500.0,3699840.0,3.7,22.06,23.53,0.6401,76.47,0.0478
2020-03-10,11600.0,1812152.0,1.77,0.27,1.82,1812152.0,9600.0,11600.0,1499712.0,3100.0,0.39,,,3100.0,,0.39,3100.0,,,,1.5,,,32.0,5.4,20400.0,3186888.0,3.18,32.04,17.23,0.7148,82.77,0.0652
2020-03-11,15500.0,2405600.0,2.71,0.35,2.42,2405600.0,13500.0,15500.0,2095200.0,3900.0,0.59,,,3900.0,,0.59,3900.0,,,,2.1,,,45.0,7.59,16500.0,2560800.0,2.56,45.02,12.9,0.7752,87.1,0.0872
2020-03-12,28000.0,3869600.0,3.77,0.64,4.34,3869600.0,26000.0,28000.0,3593200.0,12500.0,1.91,,,12500.0,,1.91,12500.0,,,,3.63,,,100.0,14.62,0.0,0.0,0.0,100.0,7.15,0.8673,92.85,0.1574
2020-03-13,28000.0,3917760.0,3.82,0.63,3.88,3917760.0,26000.0,28000.0,3637920.0,,,,,,,,,,,,3.64,,,86.67,14.62,4000.0,559680.0,0.56,86.66,7.14,0.8674,92.86,0.1574
2020-03-16,28000.0,3758160.0,3.19,0.63,3.93,3758160.0,21500.0,28000.0,2885730.0,,,,0.72,,4500.0,,,,,,2.9,,,71.67,12.09,8500.0,1140870.0,1.14,71.75,7.14,0.8674,92.86,0.1574
2020-03-17,23500.0,3220910.0,2.69,0.53,3.15,3220910.0,21500.0,23500.0,2946790.0,,,,,,,,,,,4500.0,2.94,0.82,,71.67,12.09,8500.0,1165010.0,1.17,71.63,8.52,0.8441,91.48,0.1321
2020-03-18,22200.0,2925516.0,2.51,0.5,3.06,2925516.0,19300.0,22200.0,2543354.0,900.0,0.13,,0.53,900.0,3100.0,0.13,900.0,,,2200.0,2.58,0.26,,62.46,10.8,11600.0,1528648.0,1.54,62.6,13.07,0.7728,86.93,0.1242
2020-03-19,9700.0,1316484.0,1.01,0.22,1.28,1316484.0,2900.0,9700.0,393588.0,,,,2.21,,16400.0,,,,,12500.0,0.38,1.8,,100.0,1.62,0.0,0.0,0.0,100.0,29.88,0.581,70.12,0.0543
2020-03-20,5800.0,806664.0,0.61,0.12,0.79,806664.0,2900.0,5800.0,403332.0,,,,,,,,,,,3900.0,0.39,0.5,,100.0,1.62,0.0,0.0,0.0,100.0,49.9,0.5,50.1,0.0324
2020-03-23,5800.0,771400.0,0.39,0.12,0.8,771400.0,2900.0,5800.0,385700.0,,,,,,,,,,,,0.4,,,100.0,1.62,0.0,0.0,0.0,100.0,49.86,0.5,50.14,0.0324
2020-03-24,5800.0,826964.0,0.29,0.12,0.77,826964.0,2900.0,5800.0,413482.0,,,,,,,,,,,,0.39,,,100.0,1.62,0.0,0.0,0.0,100.0,49.92,0.5,50.08,0.0324
2020-03-25,1800.0,263520.0,0.09,0.04,0.26,263520.0,900.0,1800.0,131760.0,,,,0.25,,2000.0,,,,,4000.0,0.13,0.51,,100.0,0.51,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0103
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,,900.0,,,,,1800.0,0.0,0.25,,0.0,0.0,173843.0,26191186.38,24.39,0.0,,0.0,,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,173843.0,25461045.78,26.13,0.0,,0.0,,0.0
2020-03-30,8600.0,1280540.0,0.39,0.18,1.26,1280540.0,4300.0,8600.0,640270.0,,,8600.0,,,,,,1.26,4300.0,,0.63,,,50.0,2.36,4300.0,640270.0,0.69,47.62,50.0,0.5,50.0,0.0471
2020-03-31,8600.0,1286388.0,0.39,0.18,1.29,1286388.0,4300.0,8600.0,643194.0,,,,,,,,,,,,0.64,,,50.0,2.33,4300.0,643194.0,0.71,47.62,50.0,0.5,50.0,0.0465
2020-04-01,8600.0,1254740.0,0.39,0.18,1.29,1254740.0,4300.0,8600.0,627370.0,,,,,,,,,,,,0.65,,,50.0,2.33,4300.0,627370.0,0.71,47.62,50.0,0.5,50.0,0.0465
2020-04-02,8600.0,1257664.0,0.38,0.18,1.26,1257664.0,4300.0,8600.0,628832.0,,,,,,,,,,,,0.63,,,50.0,2.33,4300.0,628832.0,0.69,47.62,50.0,0.5,50.0,0.0465
2020-04-03,8600.0,1251816.0,0.36,0.18,1.26,1251816.0,4300.0,8600.0,625908.0,,,,,,,,,,,,0.63,,,50.0,2.33,4300.0,625908.0,0.69,47.62,50.0,0.5,50.0,0.0465
2020-04-06,8600.0,1301352.0,0.36,0.18,1.25,1301352.0,4300.0,8600.0,650676.0,,,,,,,,,,,,0.63,,,50.0,2.33,4300.0,650676.0,0.69,47.62,50.0,0.5,50.0,0.0465
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.62,,4300.0,,,,,8600.0,0.0,1.24,,0.0,0.0,176343.0,27118026.54,26.46,0.0,,0.0,,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27142714.56,26.78,0.0,,0.0,,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27393121.62,26.76,0.0,,0.0,,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27393121.62,26.75,0.0,,0.0,,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27393121.62,27.02,0.0,,0.0,,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27707012.16,27.06,0.0,,0.0,,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,26881726.92,27.23,0.0,,0.0,,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27075704.22,26.62,0.0,,0.0,,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27833979.12,26.81,0.0,,0.0,,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28105547.34,27.36,0.0,,0.0,,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27132133.98,27.66,0.0,,0.0,,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27601206.36,26.85,0.0,,0.0,,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27590625.78,27.13,0.0,,0.0,,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27442497.66,27.38,0.0,,0.0,,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27992687.82,27.1,0.0,,0.0,,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28430018.46,27.47,0.0,,0.0,,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28743909.0,27.95,0.0,,0.0,,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28310105.22,28.19,0.0,,0.0,,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28310105.22,28.14,0.0,,0.0,,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27548303.46,27.82,0.0,,0.0,,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27950365.5,27.12,0.0,,0.0,,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27876301.44,27.47,0.0,,0.0,,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28084386.18,27.49,0.0,,0.0,,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28440599.04,27.62,0.0,,0.0,,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28373588.7,27.89,0.0,,0.0,,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28500555.66,27.83,0.0,,0.0,,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27904516.32,27.91,0.0,,0.0,,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27456605.1,27.54,0.0,,0.0,,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,27590625.78,27.09,0.0,,0.0,,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28479394.5,27.07,0.0,,0.0,,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28236041.16,27.93,0.0,,0.0,,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28497028.8,27.77,0.0,,0.0,,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,176343.0,28288944.06,27.97,0.0,,0.0,,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,180728.0,29021302.24,28.73,0.0,,0.0,,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,180728.0,29603246.4,28.55,0.0,,0.0,,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,180728.0,29704454.08,28.56,0.0,,0.0,,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,180728.0,29740599.68,29.12,0.0,,0.0,,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,180728.0,30311700.16,29.13,0.0,,0.0,,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,31776123.36,31.53,0.0,,0.0,,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,32353311.36,31.19,0.0,,0.0,,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,32653449.12,31.21,0.0,,0.0,,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33346074.72,31.08,0.0,,0.0,,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33242180.88,32.56,0.0,,0.0,,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33934806.48,32.32,0.0,,0.0,,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33676995.84,32.88,0.0,,0.0,,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33346074.72,32.79,0.0,,0.0,,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33388401.84,33.41,0.0,,0.0,,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,32145523.68,33.09,0.0,,0.0,,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,32199394.56,32.09,0.0,,0.0,,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,32099348.64,32.17,0.0,,0.0,,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,32922803.52,31.97,0.0,,0.0,,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33411489.36,32.95,0.0,,0.0,,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33042089.04,33.31,0.0,,0.0,,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33276812.16,32.96,0.0,,0.0,,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,192396.0,33219093.36,33.26,0.0,,0.0,,0.0
2020-06-23,4000.0,694000.0,0.16,0.09,0.69,694000.0,2000.0,4000.0,347000.0,,,4000.0,,,,,,0.69,2000.0,,0.35,,,100.0,1.02,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0204
2020-06-24,4000.0,678800.0,0.16,0.09,0.69,678800.0,2000.0,4000.0,339400.0,,,,,,,,,,,,0.35,,,100.0,1.02,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0204
2020-06-25,4000.0,683680.0,0.16,0.09,0.68,683680.0,2000.0,4000.0,341840.0,,,,,,,,,,,,0.34,,,100.0,1.02,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0204
2020-06-26,4000.0,679840.0,0.16,0.09,0.68,679840.0,2000.0,4000.0,339920.0,,,,,,,,,,,,0.34,,,100.0,1.02,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0204
2020-06-29,5200.0,890344.0,0.2,0.12,0.88,890344.0,2600.0,5200.0,445172.0,600.0,0.2,,,1200.0,,0.2,600.0,,,,0.44,,,100.0,1.32,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0263
2020-06-30,5200.0,892008.0,0.2,0.12,0.89,892008.0,2600.0,5200.0,446004.0,,,,,,,,,,,,0.44,,,100.0,1.32,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0263
2020-07-01,6400.0,1101440.0,0.25,0.14,1.1,1101440.0,3200.0,6400.0,550720.0,600.0,0.21,,,1200.0,,0.21,600.0,,,,0.55,,,50.0,1.61,3200.0,550720.0,0.6,47.62,50.0,0.5,50.0,0.0322
2020-07-02,6400.0,1121920.0,0.25,0.14,1.1,1121920.0,3200.0,6400.0,560960.0,,,,,,,,,,,,0.55,,,50.0,1.61,3200.0,560960.0,0.61,47.62,50.0,0.5,50.0,0.0322
2020-07-03,6400.0,1112064.0,0.25,0.14,1.12,1112064.0,3200.0,6400.0,556032.0,,,,,,,,,,,,0.56,,,50.0,1.63,3200.0,556032.0,0.62,47.62,50.0,0.5,50.0,0.0327
2020-07-06,6400.0,1130112.0,0.21,0.14,1.11,1130112.0,3200.0,6400.0,565056.0,,,,,,,,,,,,0.56,,,50.0,1.63,3200.0,565056.0,0.61,47.62,50.0,0.5,50.0,0.0327
2020-07-07,6400.0,1122944.0,0.2,0.14,1.13,1122944.0,3200.0,6400.0,561472.0,,,,,,,,,,,,0.56,,,50.0,1.63,3200.0,561472.0,0.62,47.62,50.0,0.5,50.0,0.0327
2020-07-08,6400.0,1108736.0,0.2,0.14,1.12,1108736.0,3200.0,6400.0,554368.0,,,,,,,,,,,,0.56,,,50.0,1.63,3200.0,554368.0,0.62,47.62,50.0,0.5,50.0,0.0327
2020-07-09,6400.0,1109376.0,0.2,0.14,1.11,1109376.0,3200.0,6400.0,554688.0,,,,,,,,,,,,0.55,,,50.0,1.64,3200.0,554688.0,0.61,47.62,50.0,0.5,50.0,0.0328
2020-07-10,6400.0,1119616.0,0.2,0.14,1.11,1119616.0,3200.0,6400.0,559808.0,,,,,,,,,,,,0.55,,,50.0,1.64,3200.0,559808.0,0.61,47.62,50.0,0.5,50.0,0.0328
2020-07-13,2400.0,423456.0,0.08,0.05,0.42,423456.0,1200.0,2400.0,211728.0,,,,0.34,,2000.0,,,,,4000.0,0.21,0.68,,100.0,0.63,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0125
2020-07-14,2400.0,417840.0,0.08,0.05,0.42,417840.0,1200.0,2400.0,208920.0,,,,,,,,,,,,0.21,,,100.0,0.63,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0125
2020-07-15,1200.0,213168.0,0.04,0.03,0.21,213168.0,600.0,1200.0,106584.0,,,,0.11,,600.0,,,,,1200.0,0.1,0.21,,100.0,0.32,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0063
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,,600.0,,,,,1200.0,0.0,0.21,,0.0,0.0,189008.0,33333450.88,33.42,0.0,,0.0,,0.0
2020-07-17,21600.0,3824064.0,1.41,0.47,3.81,3824064.0,10800.0,21600.0,1912032.0,,,21600.0,,,,,,3.81,10800.0,,1.9,,,50.0,5.13,10800.0,1912032.0,2.09,47.62,50.0,0.5,50.0,0.1026
2020-07-20,21600.0,3868128.0,2.43,0.47,3.83,3868128.0,10800.0,21600.0,1934064.0,,,,,,,,,,,,1.91,,,50.0,5.13,10800.0,1934064.0,2.1,47.62,50.0,0.5,50.0,0.1026
2020-07-21,21600.0,3865968.0,2.42,0.47,3.87,3865968.0,10800.0,21600.0,1932984.0,,,,,,,,,,,,1.94,,,50.0,5.13,10800.0,1932984.0,2.13,47.62,50.0,0.5,50.0,0.1026
2020-07-22,24000.0,4259040.0,2.69,0.52,4.29,4259040.0,12000.0,24000.0,2129520.0,1200.0,0.44,,,2400.0,,0.44,1200.0,,,,2.15,,,52.63,5.67,10800.0,1916568.0,2.14,50.13,49.98,0.5,50.02,0.1133
2020-07-23,24000.0,4258080.0,2.48,0.52,4.25,4258080.0,12000.0,24000.0,2129040.0,,,,,,,,,,,,2.13,,,52.63,5.55,10800.0,1916136.0,2.11,50.13,50.0,0.5,50.0,0.111
2020-07-24,13200.0,2298120.0,1.37,0.29,2.35,2298120.0,12000.0,13200.0,2089200.0,,,,,,,,,,,10800.0,2.13,1.91,,52.63,5.55,10800.0,1880280.0,2.12,50.13,9.05,0.8354,90.95,0.061
2020-07-27,2400.0,417648.0,0.28,0.05,0.42,417648.0,1200.0,2400.0,208824.0,,,,1.9,,10800.0,,,,,10800.0,0.21,1.9,,100.0,0.61,0.0,0.0,0.0,100.0,49.93,0.5,50.07,0.0123
