,ALENT FP Equity_DX_SI_QTY,ALENT FP Equity_DX_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALENT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALENT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALENT FP Equity_DX_SI_MV,ALENT FP Equity_DX_DSS,ALENT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SUPPLY_SI_QTY,ALENT FP Equity_DX_BROKER_SI_QTY,ALENT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALENT FP Equity_DX_BROKER_SI_MV_NEW_x,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALENT FP Equity_DX_BROKER_SI_MV_INC_x,ALENT FP Equity_DX_BROKER_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_NEW,ALENT FP Equity_DX_SUPPLY_SI_MV_DEC,ALENT FP Equity_DX_BROKER_SI_QTY_INC,ALENT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALENT FP Equity_DX_BROKER_SI_MV_NEW_y,ALENT FP Equity_DX_BROKER_SI_MV_INC_y,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALENT FP Equity_DX_BROKER_SI_MV_ADD,ALENT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_DEC,ALENT FP Equity_DX_SUPPLY_SI_MV,ALENT FP Equity_DX_BROKER_SI_MV_DEC,ALENT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALENT FP Equity_DX_UTILIZATION_QUANTITY,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALENT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALENT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALENT FP Equity_DX_BROKER_SI_CON_RATIO,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALENT FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-07-28,46314.0,61597.62,1.32,82.29,1.31,0.06,1.0,61597.62,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-29,46314.0,61134.48,1.32,77.82,1.31,0.06,1.0,61134.48,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-30,46314.0,61597.62,1.32,69.91,1.31,0.06,1.0,61597.62,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-31,46314.0,61134.48,1.32,69.91,1.31,0.06,1.0,61134.48,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-03,46314.0,62060.76,1.32,66.56,1.31,0.06,1.0,62060.76,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-04,46314.0,61597.62,1.32,74.01,1.31,0.06,1.0,61597.62,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-05,46314.0,61597.62,1.32,83.89,1.31,0.06,1.0,61597.62,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-06,46314.0,61134.48,1.32,96.93,1.31,0.06,1.0,61134.48,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-07,46314.0,61134.48,1.32,121.06,1.31,0.06,1.0,61134.48,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-10,46314.0,83365.2,1.32,132.36,1.31,0.06,1.0,83365.2,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-11,46314.0,80123.22,1.32,97.36,1.31,0.08,1.0,80123.22,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-12,46314.0,78733.8,1.32,32.92,1.31,0.08,1.0,78733.8,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-13,46314.0,78733.8,1.32,33.76,1.31,0.08,1.0,78733.8,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-14,46314.0,75954.96,1.32,32.12,1.31,0.08,1.0,75954.96,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-17,46314.0,73639.26,1.32,32.01,1.31,0.08,1.0,73639.26,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-18,46314.0,74102.4,1.32,31.74,1.31,0.07,1.0,74102.4,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-19,46314.0,78733.8,1.32,31.75,1.31,0.07,1.0,78733.8,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-20,46314.0,76418.1,1.32,31.63,1.31,0.07,1.0,76418.1,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-21,46314.0,67618.44,1.32,31.75,1.31,0.08,1.0,67618.44,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-24,46314.0,60208.2,1.32,30.72,1.31,0.07,1.0,60208.2,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-25,46314.0,59281.92,1.32,28.84,1.31,0.06,1.0,59281.92,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-26,46314.0,57892.5,1.32,28.84,1.31,0.06,1.0,57892.5,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-27,46314.0,56503.08,1.32,28.88,1.31,0.06,1.0,56503.08,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-28,46314.0,66692.16,1.32,28.9,1.31,0.06,1.0,66692.16,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-31,46314.0,66229.02,1.32,28.88,1.31,0.07,1.0,66229.02,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-01,46314.0,66229.02,1.32,29.49,1.31,0.07,1.0,66229.02,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-02,46314.0,66229.02,1.32,29.5,1.31,0.07,1.0,66229.02,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-03,46314.0,60208.2,1.32,29.8,1.31,0.07,1.0,60208.2,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-04,46314.0,59281.92,1.32,30.23,1.31,0.06,1.0,59281.92,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-07,46314.0,59745.06,1.32,30.21,1.31,0.06,1.0,59745.06,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-08,46314.0,59745.06,1.32,30.63,1.31,0.06,1.0,59745.06,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-09,46314.0,59745.06,1.32,31.47,1.31,0.06,1.0,59745.06,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-10,46314.0,59745.06,1.32,32.97,1.31,0.06,1.0,59745.06,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-11,46314.0,59281.92,1.32,32.97,1.31,0.06,1.0,59281.92,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-14,46314.0,55113.66,1.32,33.71,1.31,0.06,1.0,55113.66,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-15,46314.0,52334.82,1.32,32.36,1.31,0.06,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-16,46314.0,54187.38,1.32,31.99,1.31,0.05,1.0,54187.38,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-17,46314.0,54187.38,1.32,32.01,1.31,0.05,1.0,54187.38,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-18,46314.0,54187.38,1.32,32.14,1.31,0.05,1.0,54187.38,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-21,46314.0,54187.38,1.32,32.14,1.31,0.05,1.0,54187.38,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-22,46314.0,54187.38,1.32,35.21,1.31,0.05,1.0,54187.38,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-23,46314.0,54650.52,1.32,123.88,1.31,0.05,1.0,54650.52,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-24,46314.0,52797.96,1.32,127.45,1.31,0.05,1.0,52797.96,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-25,46314.0,52797.96,1.32,153.31,1.31,0.05,1.0,52797.96,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-28,46314.0,52334.82,1.32,155.89,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-29,46314.0,52797.96,1.32,163.77,1.31,0.05,1.0,52797.96,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-30,46314.0,51871.68,1.32,163.77,1.31,0.05,1.0,51871.68,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-01,46314.0,52334.82,1.32,167.14,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-02,46314.0,52334.82,1.32,167.14,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-05,46314.0,52334.82,1.32,208.87,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-06,46314.0,52334.82,1.32,428.83,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-07,46314.0,51871.68,1.32,405.67,1.31,0.05,1.0,51871.68,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-08,46314.0,52334.82,1.32,404.25,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-09,46314.0,52334.82,1.32,373.8,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-12,46314.0,52797.96,1.32,384.14,1.31,0.05,1.0,52797.96,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-13,46314.0,52797.96,1.32,277.33,1.31,0.05,1.0,52797.96,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-14,46314.0,53261.1,1.32,277.33,1.31,0.05,1.0,53261.1,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-15,46314.0,52334.82,1.32,257.11,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-16,46314.0,52797.96,1.32,260.14,1.31,0.05,1.0,52797.96,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-19,46314.0,51871.68,1.32,263.25,1.31,0.05,1.0,51871.68,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-20,46314.0,52334.82,1.32,247.32,1.31,0.05,1.0,52334.82,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-21,46314.0,54650.52,1.32,247.32,1.31,0.05,1.0,54650.52,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-22,46314.0,54650.52,1.32,227.07,1.31,0.05,1.0,54650.52,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-23,46314.0,54650.52,1.32,224.83,1.31,0.05,1.0,54650.52,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-26,46314.0,55113.66,1.32,228.0,1.31,0.05,1.0,55113.66,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-27,46314.0,55113.66,1.32,317.0,1.31,0.06,1.0,55113.66,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-28,46314.0,54650.52,1.32,367.28,1.31,0.06,1.0,54650.52,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-29,46314.0,55113.66,1.32,366.7,1.31,0.05,1.0,55113.66,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-30,46314.0,55113.66,1.32,364.58,1.31,0.06,1.0,55113.66,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-02,46314.0,54650.52,1.32,364.58,1.31,0.06,1.0,54650.52,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-03,46314.0,54187.38,1.32,266.68,1.31,0.05,1.0,54187.38,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-04,46314.0,53724.24,1.32,252.3,1.31,0.05,1.0,53724.24,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-05,46314.0,53724.24,1.32,238.0,1.31,0.05,1.0,53724.24,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-06,46314.0,53724.24,1.32,249.09,1.31,0.05,1.0,53724.24,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-09,46314.0,56503.08,1.32,249.09,1.31,0.05,1.0,56503.08,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-10,46314.0,58355.64,1.32,190.36,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-11,46314.0,58355.64,1.32,180.44,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-12,46314.0,58355.64,1.32,171.53,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-13,46314.0,58355.64,1.32,170.5,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-16,46314.0,57892.5,1.32,176.77,1.31,0.06,1.0,57892.5,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-17,46314.0,58355.64,1.32,175.97,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-18,46314.0,58355.64,1.32,141.94,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-19,46314.0,58355.64,1.32,142.11,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-20,46314.0,58355.64,1.32,146.42,1.31,0.06,1.0,58355.64,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-23,46314.0,61134.48,1.32,146.42,1.31,0.06,1.0,61134.48,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-24,46314.0,67155.3,1.32,160.33,1.31,0.06,1.0,67155.3,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-25,46314.0,66692.16,1.32,133.73,1.31,0.07,1.0,66692.16,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-26,46314.0,71323.56,1.32,126.62,1.31,0.07,1.0,71323.56,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-27,46314.0,64839.6,1.32,116.93,1.31,0.07,1.0,64839.6,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-30,46314.0,65302.74,1.32,105.42,1.31,0.06,1.0,65302.74,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-01,46314.0,79660.08,1.32,104.15,1.31,0.07,1.0,79660.08,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-02,46314.0,73639.26,1.32,84.03,1.31,0.08,1.0,73639.26,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-03,46314.0,65302.74,1.32,73.26,1.31,0.07,1.0,65302.74,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-04,46314.0,65765.88,1.32,67.44,1.31,0.07,1.0,65765.88,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-07,46314.0,65765.88,1.32,67.44,1.31,0.07,1.0,65765.88,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-08,46314.0,60671.34,1.32,67.44,1.31,0.07,1.0,60671.34,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-09,46314.0,61134.48,1.32,58.19,1.31,0.06,1.0,61134.48,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-10,46314.0,61134.48,1.32,57.52,1.31,0.06,1.0,61134.48,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-11,46314.0,60208.2,1.32,57.57,1.31,0.06,1.0,60208.2,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-14,46314.0,60671.34,1.32,56.17,1.31,0.06,1.0,60671.34,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-15,46314.0,60208.2,1.32,58.86,1.31,0.06,1.0,60208.2,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-16,46314.0,60208.2,1.32,57.99,1.31,0.06,1.0,60208.2,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-17,46314.0,60671.34,1.32,58.74,1.31,0.06,1.0,60671.34,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-18,46314.0,60208.2,1.32,58.74,1.31,0.06,1.0,60208.2,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-21,46314.0,57892.5,1.32,58.52,1.31,0.06,1.0,57892.5,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-22,46314.0,53261.1,1.32,58.08,1.31,0.06,1.0,53261.1,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-23,46314.0,55576.8,1.32,58.94,1.31,0.05,1.0,55576.8,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-24,46314.0,55576.8,1.32,59.96,1.31,0.06,1.0,55576.8,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-25,46314.0,55576.8,1.32,58.81,1.31,0.06,1.0,55576.8,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-28,46314.0,55576.8,1.32,58.81,1.31,0.06,1.0,55576.8,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-29,46314.0,56039.94,1.32,58.06,1.31,0.06,1.0,56039.94,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-30,46314.0,56503.08,1.32,38.21,1.31,0.06,1.0,56503.08,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-31,46314.0,58818.78,1.32,40.4,1.31,0.06,1.0,58818.78,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-01,46314.0,58818.78,1.32,40.26,1.31,0.06,1.0,58818.78,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-04,46314.0,68081.58,1.32,40.26,1.31,0.06,1.0,68081.58,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-05,46314.0,68081.58,1.32,37.79,1.31,0.07,1.0,68081.58,0.0,46314.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
