,CG9 FP Equity_DX_SI_QTY,CG9 FP Equity_DX_SHORT_INTEREST_VALUE,CG9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CG9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CG9 FP Equity_DX_SI_MV,CG9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CG9 FP Equity_DX_SUPPLY_SI_QTY,CG9 FP Equity_DX_BROKER_SI_QTY,CG9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CG9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CG9 FP Equity_DX_BROKER_SI_MV_INC_x,CG9 FP Equity_DX_BROKER_SI_QTY_ADD,CG9 FP Equity_DX_SUPPLY_SI_MV_DEC,CG9 FP Equity_DX_BROKER_SI_QTY_INC,CG9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CG9 FP Equity_DX_BROKER_SI_MV_INC_y,CG9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CG9 FP Equity_DX_BROKER_SI_MV_ADD,CG9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CG9 FP Equity_DX_BROKER_SI_QTY_DEC,CG9 FP Equity_DX_SUPPLY_SI_MV,CG9 FP Equity_DX_BROKER_SI_MV_DEC,CG9 FP Equity_DX_BROKER_SI_MV_RMV,CG9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CG9 FP Equity_DX_UTILIZATION_QUANTITY,CG9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CG9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CG9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CG9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CG9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CG9 FP Equity_DX_BROKER_SI_CON_RATIO,CG9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CG9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-09-11,3400.0,641920.0,4.02,2.08,0.64,641920.0,0.0,3400.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-09-12,3400.0,644028.0,4.02,2.08,0.64,644028.0,0.0,3400.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-09-13,3400.0,643824.0,4.02,2.08,0.64,643824.0,0.0,3400.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-09-14,3400.0,644402.0,4.02,2.08,0.65,644402.0,0.0,3400.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-09-15,3400.0,642430.0,3.99,2.08,0.64,642430.0,0.0,3400.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.0
2017-09-18,3400.0,643620.0,3.97,2.08,0.64,643620.0,0.0,3400.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2021-01-27,1600.0,393280.0,5.5,1.86,0.4,393280.0,0.0,1600.0,0.0,,,1600.0,,,,,,0.4,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-28,1600.0,393280.0,5.59,1.86,0.39,393280.0,0.0,1600.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-29,1600.0,385760.0,5.59,1.86,0.39,385760.0,0.0,1600.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-01,1600.0,392640.0,5.57,1.86,0.39,392640.0,0.0,1600.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-02,1600.0,397680.0,5.56,1.86,0.39,397680.0,0.0,1600.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-03,1600.0,397520.0,4.75,1.86,0.4,397520.0,0.0,1600.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-04,1600.0,399840.0,3.13,1.86,0.4,399840.0,0.0,1600.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,130825.0,0.13,0.0,,0.0,,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131750.0,0.13,0.0,,0.0,,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,130550.0,0.13,0.0,,0.0,,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131100.0,0.13,0.0,,0.0,,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131475.0,0.13,0.0,,0.0,,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132400.0,0.13,0.0,,0.0,,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133300.0,0.13,0.0,,0.0,,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133050.0,0.13,0.0,,0.0,,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131050.0,0.13,0.0,,0.0,,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132650.0,0.13,0.0,,0.0,,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,134150.0,0.13,0.0,,0.0,,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133925.0,0.13,0.0,,0.0,,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133750.0,0.13,0.0,,0.0,,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133775.0,0.13,0.0,,0.0,,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133525.0,0.13,0.0,,0.0,,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133075.0,0.13,0.0,,0.0,,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132550.0,0.13,0.0,,0.0,,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133400.0,0.13,0.0,,0.0,,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,130775.0,0.13,0.0,,0.0,,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133300.0,0.13,0.0,,0.0,,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132600.0,0.13,0.0,,0.0,,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,134250.0,0.13,0.0,,0.0,,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133425.0,0.13,0.0,,0.0,,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,130825.0,0.13,0.0,,0.0,,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,130725.0,0.13,0.0,,0.0,,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131100.0,0.13,0.0,,0.0,,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132700.0,0.13,0.0,,0.0,,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,132525.0,0.13,0.0,,0.0,,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133000.0,0.13,0.0,,0.0,,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,131275.0,0.13,0.0,,0.0,,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,133800.0,0.13,0.0,,0.0,,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,134575.0,0.13,0.0,,0.0,,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,135275.0,0.13,0.0,,0.0,,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,135575.0,0.14,0.0,,0.0,,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,135600.0,0.14,0.0,,0.0,,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,135675.0,0.14,0.0,,0.0,,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,136825.0,0.14,0.0,,0.0,,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,136025.0,0.14,0.0,,0.0,,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,136900.0,0.14,0.0,,0.0,,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,137150.0,0.14,0.0,,0.0,,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,136850.0,0.14,0.0,,0.0,,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,137825.0,0.14,0.0,,0.0,,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,138275.0,0.14,0.0,,0.0,,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,138650.0,0.14,0.0,,0.0,,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,139250.0,0.14,0.0,,0.0,,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,139300.0,0.14,0.0,,0.0,,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,140275.0,0.14,0.0,,0.0,,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,140325.0,0.14,0.0,,0.0,,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,140725.0,0.14,0.0,,0.0,,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141425.0,0.14,0.0,,0.0,,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141475.0,0.14,0.0,,0.0,,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,139750.0,0.14,0.0,,0.0,,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,140750.0,0.14,0.0,,0.0,,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141225.0,0.14,0.0,,0.0,,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,139900.0,0.14,0.0,,0.0,,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141525.0,0.14,0.0,,0.0,,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141575.0,0.14,0.0,,0.0,,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141125.0,0.14,0.0,,0.0,,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141900.0,0.14,0.0,,0.0,,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,140775.0,0.14,0.0,,0.0,,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141175.0,0.14,0.0,,0.0,,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141775.0,0.14,0.0,,0.0,,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,142175.0,0.14,0.0,,0.0,,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,142025.0,0.14,0.0,,0.0,,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,143425.0,0.14,0.0,,0.0,,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,141175.0,0.14,0.0,,0.0,,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,142675.0,0.14,0.0,,0.0,,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,143675.0,0.14,0.0,,0.0,,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,144150.0,0.14,0.0,,0.0,,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,144075.0,0.14,0.0,,0.0,,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,142725.0,0.14,0.0,,0.0,,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,142475.0,0.14,0.0,,0.0,,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,140350.0,0.14,0.0,,0.0,,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,140625.0,0.14,0.0,,0.0,,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,142525.0,0.14,0.0,,0.0,,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,143350.0,0.14,0.0,,0.0,,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,145325.0,0.15,0.0,,0.0,,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,144200.0,0.14,0.0,,0.0,,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,143300.0,0.14,0.0,,0.0,,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,144700.0,0.14,0.0,,0.0,,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,145275.0,0.15,0.0,,0.0,,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,145125.0,0.15,0.0,,0.0,,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,146225.0,0.15,0.0,,0.0,,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,146275.0,0.15,0.0,,0.0,,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147525.0,0.15,0.0,,0.0,,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148200.0,0.15,0.0,,0.0,,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147550.0,0.15,0.0,,0.0,,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147850.0,0.15,0.0,,0.0,,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148275.0,0.15,0.0,,0.0,,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148575.0,0.15,0.0,,0.0,,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148950.0,0.15,0.0,,0.0,,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148975.0,0.15,0.0,,0.0,,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148500.0,0.15,0.0,,0.0,,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148875.0,0.15,0.0,,0.0,,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148900.0,0.15,0.0,,0.0,,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,146875.0,0.15,0.0,,0.0,,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147575.0,0.15,0.0,,0.0,,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148550.0,0.15,0.0,,0.0,,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148300.0,0.15,0.0,,0.0,,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148175.0,0.15,0.0,,0.0,,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147775.0,0.15,0.0,,0.0,,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148575.0,0.15,0.0,,0.0,,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148750.0,0.15,0.0,,0.0,,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148200.0,0.15,0.0,,0.0,,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,149225.0,0.15,0.0,,0.0,,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,149750.0,0.15,0.0,,0.0,,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148850.0,0.15,0.0,,0.0,,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,150225.0,0.15,0.0,,0.0,,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,149650.0,0.15,0.0,,0.0,,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147950.0,0.15,0.0,,0.0,,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148050.0,0.15,0.0,,0.0,,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148000.0,0.15,0.0,,0.0,,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147600.0,0.15,0.0,,0.0,,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148300.0,0.15,0.0,,0.0,,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,146650.0,0.15,0.0,,0.0,,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147525.0,0.15,0.0,,0.0,,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,146375.0,0.15,0.0,,0.0,,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,144525.0,0.14,0.0,,0.0,,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,146475.0,0.15,0.0,,0.0,,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,147175.0,0.15,0.0,,0.0,,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,148725.0,0.15,0.0,,0.0,,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,500.0,146850.0,0.15,0.0,,0.0,,0.0
