,ALLUX FP Equity_DX_SI_QTY,ALLUX FP Equity_DX_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLUX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLUX FP Equity_DX_SI_MV,ALLUX FP Equity_DX_DSS,ALLUX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SUPPLY_SI_QTY,ALLUX FP Equity_DX_BROKER_SI_QTY,ALLUX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLUX FP Equity_DX_BROKER_SI_QTY_ADD,ALLUX FP Equity_DX_SUPPLY_SI_MV_DEC,ALLUX FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLUX FP Equity_DX_BROKER_SI_MV_ADD,ALLUX FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLUX FP Equity_DX_BROKER_SI_QTY_DEC,ALLUX FP Equity_DX_SUPPLY_SI_MV,ALLUX FP Equity_DX_BROKER_SI_MV_DEC,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLUX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLUX FP Equity_DX_BROKER_SI_CON_RATIO,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLUX FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-07-17,193.0,44300.49,0.06,5.69,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-20,193.0,44300.49,0.06,5.69,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-21,193.0,42862.57,0.06,5.69,0.06,0.05,0.0,42862.57,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1776.69,0.0,0.0,,1.0,100.0,24.125
2015-07-22,193.0,42862.57,0.06,5.51,0.06,0.04,0.0,42862.57,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1776.69,0.0,0.0,,1.0,100.0,24.125
2015-07-23,193.0,44300.49,0.06,5.86,0.06,0.04,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-24,193.0,44300.49,0.06,5.81,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-27,193.0,44300.49,0.06,5.76,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-28,193.0,44300.49,0.06,6.23,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-29,193.0,44300.49,0.06,6.38,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-30,193.0,44300.49,0.06,6.24,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-31,193.0,44300.49,0.06,6.76,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-08-03,193.0,44300.49,0.06,6.76,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-08-04,193.0,42936.41,0.06,6.4,0.06,0.05,0.0,42936.41,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1779.75,0.0,0.0,,1.0,100.0,24.125
2015-08-05,193.0,43192.98,0.06,6.45,0.06,0.04,0.0,43192.98,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1790.38,0.0,0.0,,1.0,100.0,24.125
2015-08-06,193.0,43562.15,0.06,5.94,0.06,0.05,0.0,43562.15,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1805.68,0.0,0.0,,1.0,100.0,24.125
2015-08-07,193.0,43785.5,0.06,6.69,0.06,0.05,0.0,43785.5,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.94,0.0,0.0,,1.0,100.0,24.125
2015-08-10,193.0,43691.36,0.06,6.59,0.06,0.05,0.0,43691.36,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1811.04,0.0,0.0,,1.0,100.0,24.125
2015-08-11,193.0,44298.65,0.06,8.76,0.06,0.05,0.0,44298.65,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.21,0.0,0.0,,1.0,100.0,24.125
2015-08-12,193.0,44060.53,0.13,6.76,0.06,0.05,0.0,44060.53,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1826.34,0.0,0.0,,1.0,100.0,24.125
2015-08-13,193.0,43746.73,0.13,6.52,0.06,0.05,0.0,43746.73,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1813.34,0.0,0.0,,1.0,100.0,24.125
2015-08-14,193.0,44060.53,0.13,6.13,0.06,0.05,0.0,44060.53,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1826.34,0.0,0.0,,1.0,100.0,24.125
2015-08-17,193.0,44060.53,0.13,5.88,0.06,0.05,0.0,44060.53,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1826.34,0.0,0.0,,1.0,100.0,24.125
2015-08-18,193.0,43746.73,0.13,5.65,0.06,0.05,0.0,43746.73,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1813.34,0.0,0.0,,1.0,100.0,24.125
2015-08-19,193.0,43746.73,0.13,5.13,0.06,0.05,0.0,43746.73,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1813.34,0.0,0.0,,1.0,100.0,24.125
2015-08-20,193.0,44062.38,0.13,5.16,0.06,0.05,0.0,44062.38,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1826.42,0.0,0.0,,1.0,100.0,24.125
2015-08-21,193.0,43894.4,0.13,5.01,0.06,0.05,0.0,43894.4,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1819.46,0.0,0.0,,1.0,100.0,24.125
2015-08-24,193.0,43746.73,0.13,5.12,0.06,0.05,0.0,43746.73,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1813.34,0.0,0.0,,1.0,100.0,24.125
2015-08-25,193.0,44298.65,0.13,4.27,0.06,0.05,0.0,44298.65,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.21,0.0,0.0,,1.0,100.0,24.125
2015-08-26,193.0,44298.65,0.13,4.25,0.06,0.05,0.0,44298.65,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.21,0.0,0.0,,1.0,100.0,24.125
2015-08-27,193.0,44300.49,0.13,4.21,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-08-28,193.0,43746.73,0.13,4.26,0.06,0.05,0.0,43746.73,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1813.34,0.0,0.0,,1.0,100.0,24.125
2015-08-31,193.0,43746.73,0.13,3.68,0.06,0.05,0.0,43746.73,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1813.34,0.0,0.0,,1.0,100.0,24.125
2015-09-01,193.0,45038.83,0.13,3.68,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-02,193.0,45038.83,0.13,3.66,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-03,193.0,45038.83,0.13,3.23,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-04,193.0,45038.83,0.13,3.19,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-07,193.0,45038.83,0.13,3.2,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-08,193.0,45038.83,0.13,3.14,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-09,193.0,43981.16,0.13,3.14,0.06,0.05,0.0,43981.16,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1823.05,0.0,0.0,,1.0,100.0,24.125
2015-09-10,193.0,43981.16,0.13,3.15,0.06,0.05,0.0,43981.16,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1823.05,0.0,0.0,,1.0,100.0,24.125
2015-09-11,193.0,45038.83,0.13,3.15,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-14,193.0,45040.68,0.13,3.14,0.06,0.05,0.0,45040.68,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.97,0.0,0.0,,1.0,100.0,24.125
2015-09-15,193.0,45040.68,0.13,2.96,0.06,0.05,0.0,45040.68,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.97,0.0,0.0,,1.0,100.0,24.125
2015-09-16,193.0,47069.27,0.13,2.81,0.06,0.05,0.0,47069.27,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1951.06,0.0,0.0,,1.0,100.0,24.125
2015-09-17,193.0,47069.27,0.13,2.94,0.06,0.05,0.0,47069.27,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1951.06,0.0,0.0,,1.0,100.0,24.125
2015-09-18,193.0,47069.27,0.13,2.96,0.06,0.05,0.0,47069.27,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1951.06,0.0,0.0,,1.0,100.0,24.125
2015-09-21,193.0,45038.83,0.13,2.99,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-22,193.0,45038.83,0.13,2.97,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-23,193.0,45038.83,0.13,3.32,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-24,193.0,44032.84,0.13,3.15,0.06,0.05,0.0,44032.84,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1825.2,0.0,0.0,,1.0,100.0,24.125
2015-09-25,193.0,44032.84,0.13,3.24,0.06,0.05,0.0,44032.84,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1825.2,0.0,0.0,,1.0,100.0,24.125
2015-09-28,193.0,45038.83,0.13,3.31,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-29,193.0,45038.83,0.13,3.16,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-09-30,193.0,45038.83,0.13,3.54,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-10-01,193.0,45038.83,0.13,3.54,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-10-02,193.0,45038.83,0.13,3.75,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-10-05,193.0,45038.83,0.13,3.95,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-10-06,193.0,45038.83,0.13,4.75,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-10-07,193.0,45038.83,0.13,4.77,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-10-08,193.0,45963.61,0.13,4.91,0.06,0.05,0.0,45963.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.23,0.0,0.0,,1.0,100.0,24.125
2015-10-09,193.0,47438.44,0.13,4.82,0.06,0.05,0.0,47438.44,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1966.36,0.0,0.0,,1.0,100.0,24.125
2015-10-12,193.0,47623.03,0.13,5.85,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2015-10-13,193.0,47623.03,0.13,5.45,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2015-10-14,193.0,47623.03,0.13,5.66,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2015-10-15,193.0,47623.03,0.13,7.17,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2015-10-16,193.0,47623.03,0.13,7.64,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2015-10-19,193.0,47438.44,0.13,7.64,0.06,0.05,0.0,47438.44,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1966.36,0.0,0.0,,1.0,100.0,24.125
2015-10-20,193.0,47438.44,0.13,8.0,0.06,0.05,0.0,47438.44,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1966.36,0.0,0.0,,1.0,100.0,24.125
2015-10-21,193.0,47438.44,0.13,8.0,0.06,0.05,0.0,47438.44,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1966.36,0.0,0.0,,1.0,100.0,24.125
2015-10-22,193.0,46146.34,0.13,8.12,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1912.8,0.0,0.0,,1.0,100.0,24.125
2015-10-23,193.0,46146.34,0.13,7.9,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1912.8,0.0,0.0,,1.0,100.0,24.125
2015-10-26,193.0,46330.93,0.13,7.96,0.06,0.05,0.0,46330.93,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1920.45,0.0,0.0,,1.0,100.0,24.125
2015-10-27,193.0,46330.93,0.13,10.07,0.06,0.05,0.0,46330.93,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1920.45,0.0,0.0,,1.0,100.0,24.125
2015-10-28,193.0,46330.93,0.13,12.32,0.06,0.05,0.0,46330.93,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1920.45,0.0,0.0,,1.0,100.0,24.125
2015-10-29,193.0,45961.76,0.13,12.42,0.06,0.05,0.0,45961.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.15,0.0,0.0,,1.0,100.0,24.125
2015-10-30,193.0,45961.76,0.13,11.44,0.06,0.05,0.0,45961.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.15,0.0,0.0,,1.0,100.0,24.125
2015-11-02,193.0,47623.03,0.13,11.44,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2015-11-03,193.0,47623.03,0.13,7.47,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2015-11-04,193.0,45963.61,0.13,7.47,0.06,0.05,0.0,45963.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.23,0.0,0.0,,1.0,100.0,24.125
2015-11-05,193.0,45963.61,0.13,7.99,0.06,0.05,0.0,45963.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.23,0.0,0.0,,1.0,100.0,24.125
2015-11-06,193.0,45963.61,0.13,7.91,0.06,0.05,0.0,45963.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.23,0.0,0.0,,1.0,100.0,24.125
2015-11-09,193.0,45967.3,0.13,7.91,0.06,0.05,0.0,45967.3,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.38,0.0,0.0,,1.0,100.0,24.125
2015-11-10,193.0,45967.3,0.13,8.87,0.06,0.05,0.0,45967.3,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.38,0.0,0.0,,1.0,100.0,24.125
2015-11-11,193.0,46054.05,0.13,8.92,0.06,0.05,0.0,46054.05,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1908.98,0.0,0.0,,1.0,100.0,24.125
2015-11-12,193.0,46054.05,0.13,8.88,0.06,0.05,0.0,46054.05,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1908.98,0.0,0.0,,1.0,100.0,24.125
2015-11-13,193.0,45998.68,0.13,8.88,0.06,0.05,0.0,45998.68,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1906.68,0.0,0.0,,1.0,100.0,24.125
2015-11-16,193.0,45998.68,0.13,8.85,0.06,0.05,0.0,45998.68,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1906.68,0.0,0.0,,1.0,100.0,24.125
2015-11-17,193.0,45965.45,0.13,8.85,0.06,0.05,0.0,45965.45,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1905.3,0.0,0.0,,1.0,100.0,24.125
2015-11-18,193.0,47432.9,0.13,6.98,0.06,0.05,0.0,47432.9,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1966.13,0.0,0.0,,1.0,100.0,24.125
2015-11-19,193.0,47432.9,0.13,6.95,0.06,0.05,0.0,47432.9,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1966.13,0.0,0.0,,1.0,100.0,24.125
2015-11-20,193.0,47432.9,0.13,7.18,0.06,0.05,0.0,47432.9,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1966.13,0.0,0.0,,1.0,100.0,24.125
2015-11-23,193.0,46329.08,0.13,7.19,0.06,0.05,0.0,46329.08,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1920.38,0.0,0.0,,1.0,100.0,24.125
2015-11-24,193.0,47082.19,0.13,7.42,0.06,0.05,0.0,47082.19,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1951.59,0.0,0.0,,1.0,100.0,24.125
2015-11-25,193.0,47082.19,0.13,7.35,0.06,0.05,0.0,47082.19,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1951.59,0.0,0.0,,1.0,100.0,24.125
2015-11-26,193.0,46330.93,0.13,7.35,0.06,0.05,0.0,46330.93,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1920.45,0.0,0.0,,1.0,100.0,24.125
2015-11-27,193.0,46700.1,0.13,6.25,0.06,0.05,0.0,46700.1,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1935.76,0.0,0.0,,1.0,100.0,24.125
2015-11-30,193.0,46700.1,0.13,6.16,0.06,0.05,0.0,46700.1,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1935.76,0.0,0.0,,1.0,100.0,24.125
2015-12-01,193.0,46700.1,0.13,6.18,0.06,0.05,0.0,46700.1,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1935.76,0.0,0.0,,1.0,100.0,24.125
2015-12-02,193.0,46700.1,0.13,6.18,0.06,0.05,0.0,46700.1,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1935.76,0.0,0.0,,1.0,100.0,24.125
2015-12-03,193.0,46700.1,0.13,6.05,0.06,0.05,0.0,46700.1,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1935.76,0.0,0.0,,1.0,100.0,24.125
2015-12-04,193.0,46700.1,0.13,6.18,0.06,0.05,0.0,46700.1,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1935.76,0.0,0.0,,1.0,100.0,24.125
2015-12-07,193.0,46146.34,0.13,6.18,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1912.8,0.0,0.0,,1.0,100.0,24.125
2015-12-08,193.0,46146.34,0.13,6.08,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1912.8,0.0,0.0,,1.0,100.0,24.125
2015-12-09,193.0,47575.04,0.13,6.08,0.06,0.05,0.0,47575.04,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1972.02,0.0,0.0,,1.0,100.0,24.125
2015-12-10,193.0,47575.04,0.13,5.99,0.06,0.05,0.0,47575.04,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1972.02,0.0,0.0,,1.0,100.0,24.125
2015-12-11,193.0,47549.19,0.13,6.25,0.06,0.05,0.0,47549.19,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1970.95,0.0,0.0,,1.0,100.0,24.125
2015-12-14,193.0,47558.42,0.13,6.09,0.06,0.05,0.0,47558.42,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1971.33,0.0,0.0,,1.0,100.0,24.125
2015-12-15,193.0,47558.42,0.13,8.79,0.06,0.05,0.0,47558.42,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1971.33,0.0,0.0,,1.0,100.0,24.125
2015-12-16,193.0,46537.67,0.13,7.83,0.06,0.05,0.0,46537.67,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1929.02,0.0,0.0,,1.0,100.0,24.125
2015-12-17,193.0,46537.67,0.13,8.77,0.06,0.05,0.0,46537.67,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1929.02,0.0,0.0,,1.0,100.0,24.125
2015-12-18,193.0,46537.67,0.13,8.94,0.06,0.05,0.0,46537.67,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1929.02,0.0,0.0,,1.0,100.0,24.125
2015-12-21,193.0,46543.2,0.13,8.94,0.06,0.05,0.0,46543.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1929.25,0.0,0.0,,1.0,100.0,24.125
2015-12-22,193.0,46543.2,0.13,9.29,0.06,0.05,0.0,46543.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1929.25,0.0,0.0,,1.0,100.0,24.125
2015-12-23,193.0,47992.2,0.13,9.29,0.06,0.05,0.0,47992.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.31,0.0,0.0,,1.0,100.0,24.125
2015-12-24,193.0,47992.2,0.13,8.28,0.06,0.05,0.0,47992.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.31,0.0,0.0,,1.0,100.0,24.125
2015-12-25,193.0,47992.2,0.13,8.28,0.06,0.05,0.0,47992.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.31,0.0,0.0,,1.0,100.0,24.125
2015-12-28,193.0,47992.2,0.13,8.28,0.06,0.05,0.0,47992.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.31,0.0,0.0,,1.0,100.0,24.125
2015-12-29,193.0,48176.78,0.13,8.31,0.06,0.05,0.0,48176.78,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1996.97,0.0,0.0,,1.0,100.0,24.125
2015-12-30,193.0,49099.71,0.13,6.58,0.06,0.05,0.0,49099.71,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,2035.22,0.0,0.0,,1.0,100.0,24.125
2015-12-31,193.0,49099.71,0.13,8.06,0.06,0.05,0.0,49099.71,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,2035.22,0.0,0.0,,1.0,100.0,24.125
2016-01-01,193.0,49099.71,0.13,8.11,0.06,0.05,0.0,49099.71,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,2035.22,0.0,0.0,,1.0,100.0,24.125
2016-01-04,193.0,47623.03,0.13,8.11,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2016-01-05,193.0,47623.03,0.13,8.06,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2016-01-06,193.0,48915.13,0.13,7.95,0.06,0.05,0.0,48915.13,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,2027.57,0.0,0.0,,1.0,100.0,24.125
2016-01-07,193.0,48915.13,0.13,8.39,0.06,0.05,0.0,48915.13,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,2027.57,0.0,0.0,,1.0,100.0,24.125
2016-01-08,193.0,48915.13,0.13,8.27,0.06,0.05,0.0,48915.13,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,2027.57,0.0,0.0,,1.0,100.0,24.125
2016-01-11,193.0,47992.2,0.13,8.06,0.06,0.05,0.0,47992.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.31,0.0,0.0,,1.0,100.0,24.125
2016-01-12,193.0,47992.2,0.13,9.73,0.06,0.05,0.0,47992.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.31,0.0,0.0,,1.0,100.0,24.125
