,E40 FP Equity_DX_SI_QTY,E40 FP Equity_DX_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,E40 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,E40 FP Equity_DX_SI_MV,E40 FP Equity_DX_DSS,E40 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY,E40 FP Equity_DX_BROKER_SI_QTY,E40 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,E40 FP Equity_DX_BROKER_SI_MV_NEW_x,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,E40 FP Equity_DX_BROKER_SI_MV_INC_x,E40 FP Equity_DX_SUPPLY_SI_MV_NEW,E40 FP Equity_DX_BROKER_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_NEW,E40 FP Equity_DX_SUPPLY_SI_MV_DEC,E40 FP Equity_DX_BROKER_SI_QTY_INC,E40 FP Equity_DX_SUPPLY_SI_QTY_DEC,E40 FP Equity_DX_BROKER_SI_MV_NEW_y,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,E40 FP Equity_DX_BROKER_SI_MV_INC_y,E40 FP Equity_DX_BROKER_SI_MV_ADD,E40 FP Equity_DX_SUPPLY_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_DEC,E40 FP Equity_DX_SUPPLY_SI_MV,E40 FP Equity_DX_BROKER_SI_MV_DEC,E40 FP Equity_DX_SUPPLY_SI_MV_RMV,E40 FP Equity_DX_BROKER_SI_MV_RMV,E40 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,E40 FP Equity_DX_UTILIZATION_QUANTITY,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,E40 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,E40 FP Equity_DX_ACTIVE_UTILIZATION_MV,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,E40 FP Equity_DX_BROKER_SI_CON_RATIO,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,E40 FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-12-14,281200.0,10795762.09,4.46,,15.81,1.0,10795762.09,0.0,281200.0,0.0,,,4.65,,,,,82000.0,,,,4.65,,,991.0,0.0,0.08,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.31,0.454,63.39,1406.0
2007-12-17,351200.0,13350949.85,5.63,,19.78,1.0,13350949.85,0.0,351200.0,0.0,,,3.95,,,,,70000.0,,,,3.95,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.7,0.5327,70.65,1756.0
2007-12-18,351200.0,13298055.76,6.19,,19.7,1.0,13298055.76,0.0,351200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.54,0.5358,70.91,1756.0
2007-12-19,351200.0,13334119.91,5.95,,19.68,1.0,13334119.91,0.0,351200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.5,0.5369,71.0,1756.0
2007-12-20,351200.0,13254778.77,6.35,,19.69,1.0,13254778.77,0.0,351200.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.54,0.5365,70.97,1756.0
2007-12-21,316600.0,12167834.74,5.61,,17.75,1.0,12167834.74,0.0,316600.0,0.0,,,,,,,,,,,,,,,34600.0,0.0,1.92,,,0.0,0.0,0.0,0.0,,0.0,0.0,16.03,0.6481,78.72,1583.0
2007-12-24,299600.0,11532935.85,5.44,,16.84,1.0,11532935.85,0.0,299600.0,0.0,,,,,,,,,,,,,,,17000.0,0.0,0.9,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.53,0.7046,82.96,1498.0
2007-12-25,299600.0,11532935.85,5.5,,16.84,1.0,11532935.85,0.0,299600.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.53,0.7046,82.96,1498.0
2007-12-26,299600.0,11532935.85,5.5,,16.87,1.0,11532935.85,0.0,299600.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.53,0.7023,82.81,1498.0
2007-12-27,299600.0,11608823.92,5.5,,16.87,1.0,11608823.92,0.0,299600.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.53,0.7022,82.8,1498.0
2007-12-28,302000.0,11612917.76,5.76,,17.01,1.0,11612917.76,0.0,302000.0,0.0,,,1.13,,,,,20000.0,,,,1.13,,,17600.0,0.0,0.98,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.66,0.7943,88.77,1510.0
2007-12-31,232000.0,8925946.6,4.42,,13.06,1.0,8925946.6,0.0,232000.0,0.0,,,,,,,,,,,,,,,70000.0,0.0,3.95,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.31,0.7397,85.38,1160.0
2008-01-01,232000.0,8925946.6,4.51,,13.07,1.0,8925946.6,0.0,232000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.31,0.7396,85.38,1160.0
2008-01-02,232000.0,8975182.25,4.51,,13.07,1.0,8975182.25,0.0,232000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.31,0.7396,85.38,1160.0
2008-01-03,246000.0,9355115.51,5.56,,13.87,1.0,9355115.51,0.0,246000.0,0.0,,,0.79,,,,,14000.0,,,,0.79,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.93,0.7517,86.15,1230.0
2008-01-04,213000.0,8003921.45,4.77,,12.01,1.0,8003921.45,0.0,213000.0,0.0,,,,,1000.0,,,,,,,,0.06,,34000.0,0.0,1.92,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.47,0.9906,99.53,1065.0
2008-01-07,213000.0,7993714.23,5.41,,12.01,1.0,7993714.23,0.0,213000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.47,0.9906,99.53,1065.0
2008-01-08,210000.0,7931444.0,5.57,,11.8,1.0,7931444.0,0.0,210000.0,0.0,,,,,17000.0,,,,,,,,0.93,,20000.0,0.0,1.13,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.89,0.8458,91.63,1050.0
2008-01-09,114000.0,4267399.88,2.73,,6.44,0.0,4267399.88,0.0,114000.0,0.0,,,,,,,,,,,,,,,96000.0,0.0,5.37,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.57,0.7362,84.55,570.0
2008-01-10,197000.0,7310980.36,4.77,,10.95,0.0,7310980.36,0.0,197000.0,0.0,,,5.45,,,,,100000.0,,,,5.45,,,17000.0,0.0,0.94,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.52,0.9897,99.48,985.0
2008-01-11,197000.0,7266475.22,4.63,,10.95,0.0,7266475.22,0.0,197000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.52,0.9897,99.48,985.0
2008-01-14,197000.0,7309631.72,4.85,,10.95,0.0,7309631.72,0.0,197000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.52,0.9897,99.48,985.0
2008-01-15,214000.0,7837860.67,5.28,,11.87,1.0,7837860.67,0.0,214000.0,0.0,,,,,17000.0,,,,,,,,0.92,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.76,0.8481,91.76,1070.0
2008-01-16,102000.0,3678543.72,2.58,,5.56,0.0,3678543.72,0.0,102000.0,0.0,,,0.05,,,,,1000.0,,,,0.05,,,113000.0,0.0,6.36,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.98,0.9612,98.02,510.0
2008-01-17,122000.0,4350550.08,2.89,,6.61,0.0,4350550.08,0.0,122000.0,0.0,,,,,20000.0,,,,,,,,1.05,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,15.93,0.7047,82.41,610.0
2008-01-18,163000.0,5804809.02,3.72,,8.77,0.0,5804809.02,0.0,163000.0,0.0,,,2.17,,,,,41000.0,,,,2.17,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.88,0.7689,86.87,815.0
2008-01-21,163000.0,5322748.76,3.37,,8.77,0.0,5322748.76,0.0,163000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.86,0.769,86.88,815.0
2008-01-22,183500.0,6140408.29,3.05,,9.66,0.0,6140408.29,0.0,183500.0,0.0,,,0.89,,,,,20500.0,,,,0.89,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,19.99,0.6621,78.87,917.5
2008-01-23,426500.0,13594460.93,7.17,,20.7,1.0,13594460.93,0.0,426500.0,0.0,,,7.03,,81000.0,,,162000.0,,,,7.03,3.96,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,19.13,0.5467,70.78,2132.5
2008-01-24,427000.0,14367505.8,6.7,,20.42,1.0,14367505.8,0.0,427000.0,0.0,,,0.01,,,,,500.0,,,,0.01,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.46,0.557,71.72,2135.0
2008-01-25,427000.0,14320734.67,5.93,,20.74,1.0,14320734.67,0.0,427000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,19.2,0.545,70.63,2135.0
2008-01-28,567000.0,18814213.26,6.94,,27.52,1.0,18814213.26,0.0,567000.0,0.0,,,6.8,,,,,140000.0,,,,6.8,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.42,0.6335,77.94,2835.0
2008-01-29,584000.0,19850071.88,6.73,,28.28,1.0,19850071.88,0.0,584000.0,0.0,,,,,17000.0,,,,,,,,0.82,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,13.88,0.6002,75.84,2920.0
2008-01-30,566500.0,18944993.74,6.31,,27.54,1.0,18944993.74,0.0,566500.0,0.0,,,,,,,,,,,,,,,17500.0,0.0,0.83,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.6,0.6331,77.89,2832.5
2008-01-31,123500.0,4139409.1,1.36,,6.05,0.0,4139409.1,0.0,123500.0,0.0,,,,,,,,,,,,,,,443000.0,0.0,21.45,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.69,0.5347,65.38,617.5
2008-02-01,432500.0,14801278.57,4.73,,21.05,1.0,14801278.57,0.0,432500.0,0.0,,,0.01,,308500.0,,,500.0,,,,0.01,14.97,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.84,0.5506,71.15,2162.5
2008-02-04,292500.0,9984081.75,3.02,,14.34,1.0,9984081.75,0.0,292500.0,0.0,,,,,,,,,,,,,,,140000.0,0.0,6.84,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.25,0.422,56.76,1462.5
2008-02-05,572000.0,18803910.19,5.58,,28.11,1.0,18803910.19,0.0,572000.0,0.0,,,13.91,,,,,282000.0,,,,13.91,,,2500.0,0.0,0.12,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.19,0.4099,53.44,2860.0
2008-02-06,713000.0,23468426.52,6.77,,34.73,1.0,23468426.52,0.0,713000.0,0.0,,,,,141000.0,,,,,,,,6.77,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,26.05,0.3055,43.26,3565.0
2008-02-07,1524500.0,49469298.76,13.98,,75.21,2.0,49469298.76,0.0,1524500.0,0.0,,,40.47,,,,,811500.0,,,,40.47,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,12.04,0.5696,73.78,7622.5
2008-02-08,1524500.0,49406679.39,13.77,,75.15,2.0,49406679.39,0.0,1524500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,12.04,0.5705,73.84,7622.5
2008-02-11,710000.0,22810714.39,6.29,,34.56,1.0,22810714.39,0.0,710000.0,0.0,,,,,,,,,,,,,,,814500.0,0.0,40.62,,,0.0,0.0,0.0,0.0,,0.0,0.0,26.24,0.3049,43.03,3550.0
2008-02-12,710000.0,23568965.28,6.16,,34.55,1.0,23568965.28,0.0,710000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,26.28,0.3052,43.05,3550.0
2008-02-13,710000.0,23627292.27,5.73,,34.7,1.0,23627292.27,0.0,710000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,26.21,0.3037,42.86,3550.0
2008-02-14,1086000.0,36117469.9,8.7,,52.24,2.0,36117469.9,0.0,1086000.0,0.0,,,17.81,,,,,376000.0,,,,17.81,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,16.89,0.4426,62.57,5430.0
2008-02-15,1086000.0,35552437.44,8.67,,52.28,2.0,35552437.44,0.0,1086000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,16.86,0.4421,62.52,5430.0
2008-02-18,710000.0,23734225.09,5.47,,34.25,1.0,23734225.09,0.0,710000.0,0.0,,,,,,,,,,,,,,,376000.0,0.0,17.81,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.34,0.3053,43.43,3550.0
2008-02-19,428000.0,14351342.65,3.28,,20.78,1.0,14351342.65,0.0,428000.0,0.0,,,,,,,,,,,,,,,282000.0,0.0,13.6,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.06,0.3022,38.43,2140.0
2008-02-20,287000.0,9499666.5,2.24,,13.95,1.0,9499666.5,0.0,287000.0,0.0,,,,,,,,,,,,,,,141000.0,0.0,6.87,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.44,0.4291,57.25,1435.0
2008-02-21,287000.0,9570398.25,1.89,,13.86,1.0,9570398.25,0.0,287000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.26,0.4318,57.62,1435.0
2008-02-22,287000.0,9464300.63,1.68,,13.9,1.0,9464300.63,0.0,287000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.38,0.4305,57.43,1435.0
2008-02-25,287000.0,9700073.11,1.64,,13.84,1.0,9700073.11,0.0,287000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.2,0.4324,57.71,1435.0
2008-02-26,347000.0,11844363.65,1.97,,16.82,1.0,11844363.65,0.0,347000.0,0.0,,,2.92,,,,,60000.0,,,,2.92,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.28,0.4887,64.83,1735.0
2008-02-27,998000.0,33915037.21,5.14,,48.93,2.0,33915037.21,0.0,998000.0,0.0,,,32.11,,,,,651000.0,,,,32.11,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.2,0.5684,72.58,4990.0
2008-02-28,1248000.0,41838361.99,6.32,,61.4,2.0,41838361.99,0.0,1248000.0,0.0,,,12.47,,,,,250000.0,,,,12.47,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.19,0.4365,57.84,6240.0
2008-02-29,1455000.0,47901350.1,7.28,,71.2,2.0,47901350.1,0.0,1455000.0,0.0,,,11.69,,,,,241000.0,,,,11.69,,,34000.0,0.0,1.89,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.61,0.3676,48.32,7275.0
2008-03-03,1455000.0,47423233.07,7.37,,70.54,2.0,47423233.07,0.0,1455000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.37,0.3697,48.77,7275.0
2008-03-04,1461300.0,46908289.94,7.75,,70.48,2.0,46908289.94,0.0,1461300.0,0.0,,,0.13,,,,,6300.0,,,,0.13,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,27.12,0.3712,49.1,7306.5
2008-03-05,692300.0,22621205.75,3.59,,33.17,1.0,22621205.75,0.0,692300.0,0.0,,,,,,,,,,,,,,,769000.0,0.0,37.31,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.33,0.3695,48.32,3461.5
2008-03-06,872300.0,28019079.26,4.54,,42.07,1.0,28019079.26,0.0,872300.0,0.0,,,8.59,,,,,180000.0,,,,8.59,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.54,0.43,58.52,4361.5
2008-03-07,872300.0,27750354.07,4.56,,41.77,1.0,27750354.07,0.0,872300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.31,0.4332,58.93,4361.5
2008-03-10,872300.0,27350252.13,4.79,,41.61,1.0,27350252.13,0.0,872300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.18,0.435,59.17,4361.5
2008-03-11,872300.0,27702580.71,4.8,,41.36,1.0,27702580.71,0.0,872300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.98,0.4377,59.52,4361.5
2008-03-12,872300.0,28066852.62,4.88,,41.42,1.0,28066852.62,0.0,872300.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.86,0.4368,59.43,4361.5
2008-03-13,641800.0,20443852.98,3.55,,30.83,1.0,20443852.98,0.0,641800.0,0.0,,,,,,,,,,,,,,,230500.0,0.0,10.68,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.3797,50.9,3209.0
2008-03-14,552500.0,17383702.71,3.06,,26.38,1.0,17383702.71,0.0,552500.0,0.0,,,,,,,,,,,,,,,89300.0,0.0,4.37,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.93,0.3833,50.88,2762.5
2008-03-17,511000.0,15647673.73,2.86,,24.21,1.0,15647673.73,0.0,511000.0,0.0,,,,,,,,,,,,,,,41500.0,0.0,2.01,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.13,0.3663,47.14,2555.0
2008-03-18,511000.0,16112941.03,2.75,,23.98,1.0,16112941.03,0.0,511000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.59,0.3701,48.06,2555.0
2008-03-19,511000.0,16074460.27,2.82,,24.24,1.0,16074460.27,0.0,511000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.16,0.3661,47.08,2555.0
2008-03-20,511000.0,15938028.51,2.65,,24.02,1.0,15938028.51,0.0,511000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.89,0.3632,46.21,2555.0
2008-03-21,511000.0,15938028.51,2.68,,23.98,1.0,15938028.51,0.0,511000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.89,0.3632,46.21,2555.0
2008-03-24,511000.0,15938028.51,2.68,,23.9,1.0,15938028.51,0.0,511000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.53,0.3637,46.45,2555.0
2008-03-25,511000.0,16406794.05,2.68,,23.79,1.0,16406794.05,0.0,511000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,31.41,0.3645,46.66,2555.0
2008-03-26,511000.0,16382306.3,2.72,,23.94,1.0,16382306.3,0.0,511000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.13,0.3645,46.37,298.4813
2008-03-27,23500.0,761115.9,0.13,,1.1,0.0,761115.9,0.0,23500.0,0.0,,,,,,,,,,,,,,,487500.0,0.0,22.85,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.59,0.7508,85.41,117.5
2008-03-28,23500.0,756772.18,0.13,,1.1,0.0,756772.18,0.0,23500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.36,0.754,85.64,117.5
2008-03-31,23500.0,758220.09,0.13,,1.1,0.0,758220.09,0.0,23500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.39,0.7536,85.61,117.5
2008-04-01,23500.0,785891.18,0.13,,1.1,0.0,785891.18,0.0,23500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.51,0.7519,85.49,117.5
2008-04-02,23709.0,800184.51,0.13,,1.15,0.0,800184.51,0.0,23709.0,0.0,,,0.01,,,,,209.0,,,,0.01,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.83,0.7474,85.17,118.545
2008-04-03,43709.0,1467409.46,0.24,,2.13,0.0,795964.47,20000.0,23709.0,671445.0,,20000.0,,0.98,,,,,,,20000.0,,,,,0.98,,,,100.0,70.67,0.0,0.0,,0.0,100.0,7.98,0.8532,92.02,1.5445
2008-04-04,23709.0,792069.05,0.13,,1.15,0.0,792069.05,0.0,23709.0,0.0,,,,,,,,,,,,,,,,0.0,,0.98,,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,14.78,0.748,85.22,118.545
2008-04-07,23709.0,804079.93,0.14,,1.15,0.0,804079.93,0.0,23709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.85,0.7472,85.15,0.8378
2008-04-08,24709.0,828860.1,0.17,,1.21,0.0,828860.1,0.0,24709.0,0.0,,,,,1000.0,,,,,,,,0.05,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.06,0.6914,81.85,0.8731
2008-04-09,24709.0,826661.08,0.18,,1.2,0.0,826661.08,0.0,24709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.18,0.6891,81.69,123.545
2008-04-10,24709.0,824800.38,0.18,,1.2,0.0,824800.38,0.0,24709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.18,0.6891,81.69,123.545
2008-04-11,24709.0,811944.59,0.19,,1.19,0.0,811944.59,0.0,24709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.25,0.6889,81.67,123.545
2008-04-14,24709.0,810591.35,0.2,,1.18,0.0,810591.35,0.0,24709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.44,0.6865,81.48,123.545
2008-04-15,24709.0,809576.41,0.21,,1.18,0.0,809576.41,0.0,24709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,14.46,0.6861,81.46,123.545
2008-04-16,4709.0,156673.28,0.04,,0.22,0.0,156673.28,0.0,4709.0,0.0,,,,,,,,,,,,,,,20000.0,0.0,0.96,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.6568,78.0,23.545
2008-04-17,4709.0,156898.94,0.04,,0.22,0.0,156898.94,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.6568,78.0,23.545
2008-04-18,4709.0,160702.95,0.04,,0.22,0.0,160702.95,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.15,0.6552,77.85,23.545
2008-04-21,4709.0,158123.96,0.04,,0.22,0.0,158123.96,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.66,0.6495,77.34,23.545
2008-04-22,4709.0,159058.84,0.05,,0.22,0.0,159058.84,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.66,0.6495,77.34,23.545
2008-04-23,4709.0,159961.49,0.05,,0.22,0.0,159961.49,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.69,0.6492,77.31,23.545
2008-04-24,4709.0,158704.23,0.05,,0.22,0.0,158704.23,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.66,0.6495,77.34,23.545
2008-04-25,4709.0,162347.05,0.05,,0.22,0.0,162347.05,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.66,0.6495,77.34,23.545
2008-04-28,4709.0,163024.03,0.05,,0.22,0.0,163024.03,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.64,0.6497,77.36,23.545
2008-04-29,4709.0,161283.22,0.06,,0.22,0.0,161283.22,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.91,0.6468,77.09,23.545
2008-04-30,4709.0,162347.05,0.06,,0.22,0.0,162347.05,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.72,0.6488,77.28,23.545
2008-05-01,4709.0,162347.05,0.07,,0.22,0.0,162347.05,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.72,0.6488,77.28,23.545
2008-05-02,4709.0,164668.13,0.07,,0.22,0.0,164668.13,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.81,0.6478,77.19,23.545
2008-05-05,4709.0,164216.81,0.07,,0.22,0.0,164216.81,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.09,0.6448,76.91,23.545
2008-05-06,4709.0,163572.07,0.09,,0.22,0.0,163572.07,0.0,4709.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.09,0.6448,76.91,23.545
2008-05-07,4500.0,157975.78,0.09,,0.21,0.0,157975.78,0.0,4500.0,0.0,,,,,,,,,,,,,,,209.0,0.0,0.01,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.08,0.6343,75.92,22.5
2008-05-08,4500.0,156435.46,0.09,,0.21,0.0,156435.46,0.0,4500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.08,0.6343,75.92,22.5
2008-05-09,4500.0,154587.07,0.09,,0.21,0.0,154587.07,0.0,4500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.1,0.6342,75.9,22.5
2008-05-12,4500.0,155572.87,0.09,,0.21,0.0,155572.87,0.0,4500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,23.88,0.6364,76.12,22.5
2008-05-13,4500.0,155603.68,0.1,,0.21,0.0,155603.68,0.0,4500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,0.6352,76.0,22.5
