,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-07-26,9196.0,771400.98,0.51,4.58,0.1,0.85,0.0,503306.42,9196.0,6000.0,771400.98,,,2.0,,,,,,,,,,,2.0,,,,0.82,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.65,0.4087,56.76,0.032
2007-07-27,9195.0,762051.24,0.51,4.7,0.1,0.85,0.0,497260.19,9195.0,6000.0,762051.24,,,,,,,,0.0,,1.0,,,,,,,,0.82,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.49,0.4092,56.87,0.032
2007-07-30,9194.0,778679.72,0.51,4.81,0.1,0.85,0.0,508166.01,9194.0,6000.0,778679.72,,,,,,,,0.0,,1.0,,,,,,,,0.81,,,,100.0,3.2,0.0,0.0,,0.0,100.0,27.01,0.4076,56.52,0.032
2007-07-31,9195.0,792360.1,0.51,4.88,0.1,0.86,0.0,517037.59,9195.0,6000.0,792360.1,,,1.0,,,,,,,,,,,1.0,,,,0.83,,,,100.0,3.2,0.0,0.0,,0.0,100.0,27.19,0.4047,56.14,0.032
2007-08-01,9196.0,795910.52,0.51,4.28,0.1,0.87,0.0,519297.86,9196.0,6000.0,795910.52,,,0.0,,,,,,,,,,,0.0,,,,0.84,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.93,0.4063,56.4,0.032
2007-08-02,9197.0,789933.98,0.51,4.16,0.1,0.87,0.0,515342.38,9197.0,6000.0,789933.98,,,1.0,,,,,,,,,,,1.0,,,,0.84,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.79,0.4071,56.54,0.032
2007-08-03,9197.0,788201.67,0.51,4.31,0.1,0.87,0.0,514212.24,9197.0,6000.0,788201.67,,,,,,,,0.0,,0.0,,,,,,,,0.84,,,,100.0,3.28,0.0,0.0,,0.0,100.0,26.82,0.407,56.52,0.0328
2007-08-06,9197.0,763169.77,0.51,3.65,0.1,0.85,0.0,497881.77,9197.0,6000.0,763169.77,,,1.0,,,,,,,,,,,1.0,,,,0.83,,,,100.0,3.28,0.0,0.0,,0.0,100.0,26.34,0.41,56.99,0.0328
2007-08-07,9194.0,762314.72,0.51,3.83,0.1,0.85,0.0,497486.22,9194.0,6000.0,762314.72,,,,,,,,0.0,,4.0,,,,,,,,0.81,,,,100.0,3.28,0.0,0.0,,0.0,100.0,26.41,0.4116,57.15,0.0328
2007-08-08,9196.0,763433.21,0.51,3.96,0.1,0.84,0.0,498107.79,9196.0,6000.0,763433.21,,,3.0,,,,,,,,,,,3.0,,,,0.81,,,,100.0,3.28,0.0,0.0,,0.0,100.0,26.95,0.4062,56.39,0.0328
2007-08-09,9195.0,779370.59,0.51,4.22,0.1,0.84,0.0,508561.56,9195.0,6000.0,779370.59,,,,,,,,0.0,,2.0,,,,,,,,0.82,,,,100.0,3.28,0.0,0.0,,0.0,100.0,27.29,0.4041,56.04,0.0328
2007-08-10,9198.0,764205.62,0.51,4.29,0.1,0.84,0.0,498503.34,9198.0,6000.0,764205.62,,,4.0,,,,,,,,,,,4.0,,,,0.82,,,,100.0,3.28,0.0,0.0,,0.0,100.0,26.88,0.4046,56.24,0.0328
2007-08-13,9197.0,747319.12,0.51,4.77,0.1,0.83,0.0,487541.02,9197.0,6000.0,747319.12,,,,,,,,0.0,,2.0,,,,,,,,0.81,,,,100.0,3.28,0.0,0.0,,0.0,100.0,26.51,0.4081,56.74,0.0328
2007-08-14,9193.0,762231.8,0.51,4.83,0.1,0.84,0.0,497486.22,9193.0,6000.0,762231.8,,,,,,,,0.0,,3.0,,,,,,,,0.8,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.91,0.4056,56.34,0.032
2007-08-15,9195.0,762397.63,0.51,4.9,0.1,0.84,0.0,497486.22,9195.0,6000.0,762397.63,,,1.0,,,,,,,,,,,1.0,,,,0.81,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.79,0.4071,56.54,0.032
2007-08-16,9195.0,761964.65,0.51,5.03,0.1,0.84,0.0,497203.68,9195.0,6000.0,761964.65,,,1.0,,,,,,,,,,,1.0,,,,0.81,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.78,0.4075,56.59,0.032
2007-08-17,9196.0,762134.12,0.51,5.23,0.1,0.84,0.0,497260.19,9196.0,6000.0,762134.12,,,1.0,,,,,,,,,,,1.0,,,,0.81,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.86,0.407,56.5,0.032
2007-08-20,9196.0,753473.51,0.51,5.86,0.1,0.84,0.0,491609.51,9196.0,6000.0,753473.51,,,,,,,,0.0,,0.0,,,,,,,,0.81,,,,100.0,3.21,0.0,0.0,,0.0,100.0,26.6,0.4088,56.78,0.0321
2007-08-21,9195.0,753737.96,0.51,6.24,0.1,0.83,0.0,491835.53,9195.0,6000.0,753737.96,,,,,,,,0.0,,1.0,,,,,,,,0.8,,,,100.0,3.21,0.0,0.0,,0.0,100.0,26.67,0.409,56.78,0.0321
2007-08-22,9198.0,736312.38,0.51,6.27,0.1,0.82,0.0,480308.14,9198.0,6000.0,736312.38,,,3.0,,,,,,,,,,,3.0,,,,0.79,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.55,0.4086,56.78,0.032
2007-08-23,9194.0,744564.32,0.51,6.71,0.1,0.82,0.0,485902.32,9194.0,6000.0,744564.32,,,,,,,,0.0,,4.0,,,,,,,,0.78,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.75,0.4095,56.82,0.032
2007-08-24,9194.0,735126.3,0.51,6.11,0.1,0.82,0.0,479743.07,9194.0,6000.0,735126.3,,,,,,,,0.0,,0.0,,,,,,,,0.78,,,,100.0,3.27,0.0,0.0,,0.0,100.0,26.59,0.4106,56.98,0.0327
2007-08-27,9194.0,731576.22,0.51,6.63,0.1,0.82,0.0,477426.29,9194.0,6000.0,731576.22,,,0.0,,,,,,,,,,,0.0,,,,0.78,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.46,0.4109,57.05,0.032
2007-08-28,9194.0,727333.44,0.51,6.63,0.1,0.81,0.0,474657.46,9194.0,6000.0,727333.44,,,,,,,,0.0,,0.0,,,,,,,,0.78,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.4,0.4114,57.13,0.0319
2007-08-29,9197.0,726618.0,0.51,6.35,0.1,0.8,0.0,474035.88,9197.0,6000.0,726618.0,,,2.0,,,,,,,,,,,2.0,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.91,0.4064,56.42,0.0319
2007-08-30,9197.0,706783.03,0.51,6.62,0.1,0.79,0.0,461095.81,9197.0,6000.0,706783.03,,,0.0,,,,,,,,,,,0.0,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.39,0.4095,56.93,0.0319
2007-08-31,9194.0,706552.49,0.51,6.57,0.1,0.79,0.0,461095.81,9194.0,6000.0,706552.49,,,,,,,,0.0,,3.0,,,,,,,,0.75,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.45,0.4117,57.14,0.0319
2007-09-03,9193.0,716864.98,0.51,6.54,0.1,0.79,0.0,467876.63,9193.0,6000.0,716864.98,,,,,,,,0.0,,1.0,,,,,,,,0.75,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.68,0.4102,56.92,0.0319
2007-09-04,9195.0,722996.12,0.51,6.52,0.1,0.79,0.0,471775.61,9195.0,6000.0,722996.12,,,2.0,,,,,,,,,,,2.0,,,,0.76,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.66,0.4091,56.8,0.032
2007-09-05,9197.0,710594.12,0.51,6.58,0.1,0.79,0.0,463582.11,9197.0,6000.0,710594.12,,,2.0,,,,,,,,,,,2.0,,,,0.76,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.48,0.4099,56.94,0.0319
2007-09-06,9195.0,714423.04,0.51,6.34,0.1,0.79,0.0,466181.43,9195.0,6000.0,714423.04,,,,,,,,0.0,,2.0,,,,,,,,0.75,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.65,0.4102,56.92,0.032
2007-09-07,9195.0,727325.95,0.51,6.13,0.1,0.79,0.0,474600.95,9195.0,6000.0,727325.95,,,0.0,,,,,,,,,,,0.0,,,,0.76,,,,100.0,3.2,0.0,0.0,,0.0,100.0,27.0,0.4075,56.52,0.032
2007-09-10,9198.0,709025.51,0.51,6.04,0.1,0.79,0.0,462508.48,9198.0,6000.0,709025.51,,,3.0,,,,,,,,,,,3.0,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.52,0.4084,56.77,0.0319
2007-09-11,9195.0,715721.99,0.51,6.11,0.1,0.79,0.0,467029.03,9195.0,6000.0,715721.99,,,,,,,,0.0,,3.0,,,,,,,,0.75,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.78,0.409,56.75,0.0319
2007-09-12,9196.0,727924.69,0.51,7.72,0.1,0.79,0.0,474939.99,9196.0,6000.0,727924.69,,,1.0,,,,,,,,,,,1.0,,,,0.76,,,,100.0,3.19,0.0,0.0,,0.0,100.0,27.17,0.4055,56.23,0.0319
2007-09-13,9199.0,727642.35,0.51,8.17,0.1,0.78,0.0,79100.16,9199.0,1000.0,727642.35,,,3.0,,,,,,,,,,,3.0,,,,0.77,,,0.43,100.0,3.25,0.0,0.0,,0.0,100.0,27.65,0.4001,55.47,0.0325
2007-09-14,9200.0,727808.1,0.51,8.35,0.1,0.78,0.0,79109.58,9200.0,1000.0,727808.1,,,0.0,,,,,,,,,,,0.0,,,,0.77,,,,100.0,3.25,0.0,0.0,,0.0,100.0,27.69,0.3973,55.14,0.0325
2007-09-17,9199.0,727469.09,0.51,13.27,0.1,0.78,0.0,79081.32,9199.0,1000.0,727469.09,,,,,,,,0.0,,0.0,,,,,,,,0.77,,,,100.0,3.25,0.0,0.0,,0.0,100.0,27.63,0.3986,55.31,0.0325
2007-09-18,9200.0,727461.52,0.51,13.3,0.1,0.77,0.0,79071.9,9200.0,1000.0,727461.52,,,1.0,,,,,,,,,,,1.0,,,,0.77,,,,100.0,3.25,0.0,0.0,,0.0,100.0,27.78,0.3971,55.09,0.0325
2007-09-19,9195.0,726113.6,0.51,13.34,0.1,0.8,0.0,473809.85,9195.0,6000.0,726113.6,0.44,,,,,,5000.0,0.0,,5.0,0.44,,,,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.79,0.4072,56.55,0.0319
2007-09-20,9197.0,726704.61,0.51,12.99,0.1,0.8,0.0,474092.39,9197.0,6000.0,726704.61,,,2.0,,,,,,,,,,,2.0,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.93,0.4069,56.47,0.0319
2007-09-21,9196.0,726625.6,0.51,14.32,0.1,0.8,0.0,474092.39,9196.0,6000.0,726625.6,,,,,,,,0.0,,1.0,,,,,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.86,0.407,56.5,0.0319
2007-09-24,9196.0,725759.54,0.51,13.98,0.1,0.8,0.0,473527.32,9196.0,6000.0,725759.54,,,,,,,,0.0,,0.0,,,,,,,,0.77,,,,100.0,3.25,0.0,0.0,,0.0,100.0,26.81,0.4074,56.56,0.0325
2007-09-25,9197.0,719342.29,0.51,14.25,0.1,0.79,0.0,469289.31,9197.0,6000.0,719342.29,,,1.0,,,,,,,,,,,1.0,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.75,0.4077,56.62,0.0319
2007-09-26,9196.0,721429.23,0.51,14.11,0.1,0.79,0.0,470701.98,9196.0,6000.0,721429.23,,,,,,,,0.0,,1.0,,,,,,,,0.77,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.92,0.4063,56.41,0.0319
2007-09-27,9196.0,716579.29,0.51,14.3,0.1,0.79,0.0,467537.59,9196.0,6000.0,716579.29,,,0.0,,,,,,,,,,,0.0,,,,0.76,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.74,0.4077,56.63,0.0319
2007-09-28,9196.0,721342.62,0.51,14.6,0.1,0.79,0.0,470645.47,9196.0,6000.0,721342.62,,,,,,,,0.0,,0.0,,,,,,,,0.76,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.88,0.4081,56.62,0.0319
2007-10-01,9196.0,721256.02,0.51,5.28,0.1,0.79,0.0,470588.96,9196.0,6000.0,721256.02,,,,,,,,0.0,,0.0,,,,,,,,0.76,,,,100.0,3.19,0.0,0.0,,0.0,100.0,26.83,0.407,56.52,0.0319
2007-10-02,9196.0,722295.29,0.51,5.13,0.1,0.8,0.0,471267.05,9196.0,6000.0,722295.29,,,0.0,,,,,,,,,,,0.0,,,,0.76,,,,100.0,3.2,0.0,0.0,,0.0,100.0,26.83,0.4071,56.52,0.032
2007-10-03,6696.0,525303.41,0.37,3.75,0.07,0.59,0.0,470701.98,6696.0,6000.0,525303.41,,,,,,,,0.21,,2500.0,,,,,,,,0.55,,,,100.0,2.09,0.0,0.0,,0.0,100.0,15.42,0.6264,77.28,0.0209
2007-10-04,6695.0,525792.43,0.37,3.78,0.07,0.59,0.0,471210.54,6695.0,6000.0,525792.43,,,,,,,,0.0,,0.0,,,,,,,,0.55,,,,100.0,2.11,0.0,0.0,,0.0,100.0,15.41,0.6263,77.28,0.0211
2007-10-05,6695.0,525855.48,0.37,4.35,0.07,0.59,0.0,471267.05,6695.0,6000.0,525855.48,,,0.0,,,,,,,,,,,0.0,,,,0.55,,,,100.0,2.09,0.0,0.0,,0.0,100.0,15.31,0.6276,77.38,0.0209
2007-10-08,6694.0,525713.89,0.37,4.34,0.07,0.59,0.0,471210.54,6694.0,6000.0,525713.89,,,,,,,,0.0,,2.0,,,,,,,,0.56,,,,100.0,2.09,0.0,0.0,,0.0,100.0,15.35,0.6275,77.37,0.0209
2007-10-09,6694.0,522940.01,0.37,4.36,0.07,0.59,0.0,468724.24,6694.0,6000.0,522940.01,,,1.0,,,,,,,,,,,1.0,,,,0.56,,,,100.0,2.09,0.0,0.0,,0.0,100.0,15.28,0.6285,77.45,0.0209
2007-10-10,6696.0,525934.02,0.37,4.53,0.07,0.58,0.0,471267.05,6696.0,6000.0,525934.02,,,1.0,,,,,,,,,,,1.0,,,,0.55,,,,100.0,2.09,0.0,0.0,,0.0,100.0,15.43,0.6246,77.16,0.0209
2007-10-11,6696.0,527195.26,0.37,4.5,0.07,0.58,0.0,472397.18,6696.0,6000.0,527195.26,,,0.0,,,,,,,,,,,0.0,,,,0.56,,,,100.0,2.09,0.0,0.0,,0.0,100.0,15.43,0.6247,77.17,0.0209
2007-10-12,6695.0,535124.15,0.37,4.44,0.07,0.59,0.0,479573.55,6695.0,6000.0,535124.15,,,1649.0,,,,,0.13,,1650.0,,,,1649.0,,,,0.56,,,,37.97,2.26,10939.0,874342.51,,0.93,37.65,15.43,0.6243,77.13,0.0226
2007-10-15,6696.0,537915.73,0.37,3.21,0.07,0.59,0.0,482003.34,6696.0,6000.0,537915.73,,,179.0,,,,,0.01,,178.0,,,,179.0,,,,0.57,,,,38.36,2.28,10761.0,864473.0,,0.92,38.16,15.43,0.6247,77.16,0.0228
2007-10-16,6695.0,541303.27,0.37,3.2,0.07,0.6,0.0,485111.22,6695.0,6000.0,541303.27,,,,,,,,0.0,,1.0,,,,,,,,0.57,,,,38.35,2.28,10761.0,870046.97,,0.92,38.26,15.44,0.625,77.18,0.0228
2007-10-17,6696.0,548636.21,0.37,3.2,0.07,0.6,0.0,491609.51,6696.0,6000.0,548636.21,,,1.0,,,,,,,,,,,1.0,,,,0.57,,,,38.36,2.09,10761.0,881701.65,,0.94,37.95,15.42,0.624,77.11,0.0209
2007-10-18,4197.0,339928.2,0.23,2.06,0.04,0.38,0.0,283475.98,4197.0,3500.0,339928.2,,,1.0,,,,,0.21,,2500.0,,,,1.0,,,2500.0,0.36,0.22,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.16,0.4732,62.9,0.0131
2007-10-19,4195.0,343716.98,0.23,2.09,0.04,0.38,0.0,286772.21,4195.0,3500.0,343716.98,,,,,,,,0.0,,2.0,,,,,,,,0.36,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.11,0.4719,62.78,0.0131
2007-10-22,4194.0,343635.05,0.23,2.11,0.04,0.38,0.0,286772.21,4194.0,3500.0,343635.05,,,,,,,,0.0,,1.0,,,,,,,,0.37,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.17,0.4736,62.93,0.0131
2007-10-23,4197.0,343880.85,0.23,2.11,0.04,0.38,0.0,286772.21,4197.0,3500.0,343880.85,,,3.0,,,,,,,,,,,3.0,,,,0.36,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.13,0.4723,62.82,0.0131
2007-10-24,4196.0,343798.92,0.23,2.11,0.04,0.38,0.0,286772.21,4196.0,3500.0,343798.92,,,,,,,,0.0,,1.0,,,,,,,,0.36,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.15,0.4728,62.86,0.0131
2007-10-25,4196.0,343759.4,0.23,2.09,0.04,0.38,0.0,286739.25,4196.0,3500.0,343759.4,,,1.0,,,,,,,,,,,1.0,,,,0.36,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.13,0.4725,62.84,0.0131
2007-10-26,4196.0,343601.33,0.23,2.09,0.04,0.38,0.0,286607.4,4196.0,3500.0,343601.33,,,0.0,,,,,,,,,,,0.0,,,,0.36,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.14,0.4725,62.84,0.0131
2007-10-29,4196.0,339175.41,0.23,2.06,0.04,0.38,0.0,282915.62,4196.0,3500.0,339175.41,,,,,,,,0.0,,0.0,,,,,,,,0.36,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.18,0.4738,62.95,0.0131
2007-10-30,4196.0,327636.41,0.23,1.86,0.04,0.38,0.0,273290.62,4196.0,3500.0,327636.41,,,,,,,,0.0,,1.0,,,,,,,,0.36,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.14,0.4728,62.86,0.0131
2007-10-31,4197.0,324117.58,0.23,1.82,0.04,0.36,0.0,193065.04,4197.0,2500.0,324117.58,,,1.0,,,,,,,,,,,1.0,,,,0.35,,,0.09,100.0,1.31,0.0,0.0,,0.0,100.0,24.26,0.4791,63.7,0.0131
2007-11-01,4195.0,318036.98,0.23,1.77,0.04,0.36,0.0,265346.7,4195.0,3500.0,318036.98,0.09,,,,,,1000.0,0.0,,2.0,0.09,,,,,,,0.35,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.22,0.4749,63.05,0.0131
2007-11-02,4196.0,324040.36,0.23,1.7,0.04,0.35,0.0,270291.05,4196.0,3500.0,324040.36,,,1.0,,,,,,,,,,,1.0,,,,0.34,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.08,0.4711,62.71,0.0131
2007-11-05,4196.0,327992.07,0.23,1.69,0.04,0.36,0.0,273587.28,4196.0,3500.0,327992.07,,,,,,,,0.0,,0.0,,,,,,,,0.35,,,,100.0,1.31,0.0,0.0,,0.0,100.0,24.64,0.4749,63.2,0.0131
2007-11-06,4197.0,328070.24,0.23,1.68,0.04,0.36,0.0,273587.28,4197.0,3500.0,328070.24,,,2.0,,,,,,,,,,,2.0,,,,0.35,,,,100.0,1.31,0.0,0.0,,0.0,100.0,24.52,0.4761,63.34,0.0131
2007-11-07,4198.0,324511.1,0.23,1.69,0.04,0.36,0.0,270554.75,4198.0,3500.0,324511.1,,,0.0,,,,,,,,,,,0.0,,,,0.35,,,,100.0,1.31,0.0,0.0,,0.0,100.0,24.58,0.4768,63.4,0.0131
2007-11-08,4196.0,322459.67,0.23,1.68,0.04,0.36,0.0,268972.56,4196.0,3500.0,322459.67,,,,,,,,0.0,,1.0,,,,,,,,0.34,,,,100.0,1.31,0.0,0.0,,0.0,100.0,24.69,0.4762,63.32,0.0131
2007-11-09,4196.0,316057.9,0.23,1.55,0.04,0.36,0.0,263632.66,4196.0,3500.0,316057.9,,,,,,,,0.0,,1.0,,,,,,,,0.34,,,,100.0,1.31,0.0,0.0,,0.0,100.0,25.17,0.4735,62.93,0.0131
2007-11-12,4192.0,318559.65,0.23,2.53,0.04,0.36,0.0,265972.99,4192.0,3500.0,318559.65,,,,,,,,0.0,,3.0,,,,,,,,0.34,,,,100.0,1.34,0.0,0.0,,0.0,100.0,24.88,0.4766,63.3,0.0134
2007-11-13,4196.0,314161.08,0.23,2.6,0.04,0.35,0.0,262050.47,4196.0,3500.0,314161.08,,,4.0,,,,,,,,,,,4.0,,,,0.34,,,,100.0,1.34,0.0,0.0,,0.0,100.0,25.18,0.4739,62.96,0.0134
2007-11-14,4196.0,312936.05,0.23,2.6,0.04,0.35,0.0,261028.64,4196.0,3500.0,312936.05,,,,,,,,0.0,,0.0,,,,,,,,0.33,,,,100.0,1.34,0.0,0.0,,0.0,100.0,25.15,0.4729,62.87,0.0134
2007-11-15,4000.0,296849.27,0.22,2.47,0.04,0.33,0.0,259743.11,4000.0,3500.0,296849.27,,,,,,,,0.02,,196.0,,,,,,,,0.32,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.16,0.4736,62.94,0.0128
2007-11-16,4000.0,296660.91,0.22,2.45,0.04,0.33,0.0,259578.3,4000.0,3500.0,296660.91,,,,,,,,,,,,,,,,,,0.31,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.28,0.4719,62.74,0.0128
2007-11-19,4000.0,288712.28,0.22,2.44,0.04,0.33,0.0,252623.25,4000.0,3500.0,288712.28,,,,,,,,,,,,,,,,,,0.31,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.39,0.4738,62.9,0.0128
2007-11-20,4000.0,284417.76,0.22,2.42,0.04,0.33,0.0,248865.54,4000.0,3500.0,284417.76,,,,,,,,,,,,,,,,,,0.3,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.27,0.4758,63.12,0.0128
2007-11-21,4000.0,284530.77,0.22,2.39,0.04,0.31,0.0,248964.43,4000.0,3500.0,284530.77,,,,,,,,,,,,,,,,,,0.3,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.14,0.4726,62.85,0.0128
2007-11-22,4000.0,272928.04,0.22,2.38,0.04,0.31,0.0,238812.03,4000.0,3500.0,272928.04,,,,,,,,,,,,,,,,,,0.3,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.13,0.4727,62.86,0.0128
2007-11-23,4000.0,278767.08,0.22,2.38,0.04,0.3,0.0,243921.19,4000.0,3500.0,278767.08,,,,,,,,,,,,,,,,,,0.29,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.09,0.4712,62.72,0.0128
2007-11-26,4000.0,280650.64,0.22,3.14,0.04,0.31,0.0,245569.31,4000.0,3500.0,280650.64,,,,,,,,,,,,,,,,,,0.3,,,,100.0,1.28,0.0,0.0,,0.0,100.0,25.12,0.4721,62.8,0.0128
2007-11-27,4000.0,293458.86,0.22,2.95,0.04,0.31,0.0,256776.5,4000.0,3500.0,293458.86,,,,,,,,,,,,,,,,,,0.3,,,,100.0,1.3,0.0,0.0,,0.0,100.0,25.02,0.4693,62.55,0.013
2007-11-28,4000.0,287431.46,0.22,2.96,0.04,0.32,0.0,251502.53,4000.0,3500.0,287431.46,,,,,,,,,,,,,,,,,,0.31,,,,100.0,1.3,0.0,0.0,,0.0,100.0,25.21,0.4747,63.04,0.013
2007-11-29,4000.0,271421.19,0.22,2.88,0.04,0.32,0.0,237493.54,4000.0,3500.0,271421.19,,,,,,,,,,,,,,,,,,0.31,,,,100.0,1.3,0.0,0.0,,0.0,100.0,25.02,0.4759,63.2,0.013
2007-11-30,4000.0,271609.54,0.22,2.89,0.04,0.31,0.0,237658.35,4000.0,3500.0,271609.54,,,,,,,,,,,,,,,,,,0.29,,,,100.0,1.3,0.0,0.0,,0.0,100.0,26.17,0.462,61.5,0.013
2007-12-03,4000.0,289654.06,0.22,2.79,0.04,0.3,0.0,253447.3,4000.0,3500.0,289654.06,,,,,,,,,,,,,,,,,,0.29,,,,100.0,1.31,0.0,0.0,,0.0,100.0,24.95,0.4672,62.36,0.0131
2007-12-04,4000.0,290068.45,0.22,2.8,0.04,0.32,0.0,253809.89,4000.0,3500.0,290068.45,,,,,,,,,,,,,,,,,,0.31,,,,100.0,1.32,0.0,0.0,,0.0,100.0,25.13,0.4722,62.81,0.0132
2007-12-05,4000.0,291575.29,0.22,2.78,0.04,0.32,0.0,255128.38,4000.0,3500.0,291575.29,,,,,,,,,,,,,,,,,,0.31,,,,100.0,1.32,0.0,0.0,,0.0,100.0,25.17,0.4733,62.91,0.0132
2007-12-06,4000.0,293835.57,0.22,2.78,0.04,0.32,0.0,257106.12,4000.0,3500.0,293835.57,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.85,0.0,0.0,,0.0,100.0,25.12,0.4722,62.81,0.0485
2007-12-07,4000.0,294739.68,0.22,2.78,0.04,0.33,0.0,257897.22,4000.0,3500.0,294739.68,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.85,0.0,0.0,,0.0,100.0,25.14,0.4725,62.84,0.0485
2007-12-10,4000.0,290068.45,0.22,2.83,0.04,0.33,0.0,253809.89,4000.0,3500.0,290068.45,,,,,,,,,,,,,,,,,,0.31,,,,100.0,4.86,0.0,0.0,,0.0,100.0,25.2,0.4742,62.99,0.0486
