,CL2 FP Equity_DX_SI_QTY,CL2 FP Equity_DX_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CL2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CL2 FP Equity_DX_SI_MV,CL2 FP Equity_DX_DSS,CL2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SUPPLY_SI_QTY,CL2 FP Equity_DX_BROKER_SI_QTY,CL2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CL2 FP Equity_DX_BROKER_SI_MV_NEW_x,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CL2 FP Equity_DX_BROKER_SI_MV_INC_x,CL2 FP Equity_DX_BROKER_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_NEW,CL2 FP Equity_DX_SUPPLY_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_QTY_INC,CL2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CL2 FP Equity_DX_BROKER_SI_MV_NEW_y,CL2 FP Equity_DX_BROKER_SI_MV_INC_y,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CL2 FP Equity_DX_BROKER_SI_MV_ADD,CL2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_DEC,CL2 FP Equity_DX_SUPPLY_SI_MV,CL2 FP Equity_DX_BROKER_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_MV_RMV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CL2 FP Equity_DX_UTILIZATION_QUANTITY,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CL2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CL2 FP Equity_DX_BROKER_SI_CON_RATIO,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CL2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-06-15,1400.0,1865626.0,10.3,2.57,1.84,,1865626.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.0
2017-06-16,1400.0,1849204.0,9.91,2.57,1.86,,1849204.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.0
2017-06-19,1400.0,1890434.0,10.0,2.57,1.85,,1890434.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.0
2017-06-20,1400.0,1897826.0,9.45,2.57,1.89,,1897826.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.0
2017-08-10,200.0,245374.0,4.5,0.36,0.25,,245374.0,0.0,200.0,0.0,,,,200.0,,,,,,,,0.25,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0
2017-08-11,200.0,240902.0,4.67,0.36,0.24,,240902.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.48,0.5001,50.52,0.0
2017-08-14,200.0,246500.0,4.17,0.36,0.24,,246500.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,0.0
2017-08-15,200.0,248678.0,4.15,0.36,0.25,,248678.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.0
2017-08-16,200.0,250888.0,4.12,0.36,0.25,,250888.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,0.0
2017-08-17,200.0,245680.0,4.53,0.36,0.25,,245680.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,56.0,74623.92,0.0,0.0,,0.0,,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,56.0,74454.24,0.0,0.0,,0.0,,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,56.0,74420.08,0.0,0.0,,0.0,,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,56.0,73536.96,0.0,0.0,,0.0,,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,56.0,73166.8,0.0,0.0,,0.0,,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,56.0,73432.8,0.0,0.0,,0.0,,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,27645.0,0.0,0.0,,0.0,,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,27101.6,0.0,0.0,,0.0,,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26440.4,0.0,0.0,,0.0,,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,24183.2,0.0,0.0,,0.0,,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26197.2,0.0,0.0,,0.0,,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,25068.6,0.0,0.0,,0.0,,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,23989.4,0.0,0.0,,0.0,,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,24814.0,0.0,0.0,,0.0,,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,24567.0,0.0,0.0,,0.0,,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,24943.2,0.0,0.0,,0.0,,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,25213.0,0.0,0.0,,0.0,,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26098.4,0.0,0.0,,0.0,,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26022.4,0.0,0.0,,0.0,,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26337.8,0.0,0.0,,0.0,,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26558.2,0.0,0.0,,0.0,,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26288.4,0.0,0.0,,0.0,,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,26356.8,0.0,0.0,,0.0,,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,27014.2,0.0,0.0,,0.0,,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,27500.6,0.0,0.0,,0.0,,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,27052.2,0.0,0.0,,0.0,,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,32.0,58278.4,0.0,0.0,,0.0,,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,32.0,58950.4,0.0,0.0,,0.0,,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,28899.2,0.0,0.0,,0.0,,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,28579.2,0.0,0.0,,0.0,,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,28480.0,0.0,0.0,,0.0,,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,28720.0,0.0,0.0,,0.0,,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,27468.8,0.0,0.0,,0.0,,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25772.8,0.0,0.0,,0.0,,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25859.2,0.0,0.0,,0.0,,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25862.4,0.0,0.0,,0.0,,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,26332.8,0.0,0.0,,0.0,,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,26582.4,0.0,0.0,,0.0,,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,26428.8,0.0,0.0,,0.0,,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,26531.2,0.0,0.0,,0.0,,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,26233.6,0.0,0.0,,0.0,,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25206.4,0.0,0.0,,0.0,,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25536.0,0.0,0.0,,0.0,,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25513.6,0.0,0.0,,0.0,,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24742.4,0.0,0.0,,0.0,,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24870.4,0.0,0.0,,0.0,,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24675.2,0.0,0.0,,0.0,,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,26019.2,0.0,0.0,,0.0,,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25968.0,0.0,0.0,,0.0,,0.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25692.8,0.0,0.0,,0.0,,0.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25852.8,0.0,0.0,,0.0,,0.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,29386.8,0.0,0.0,,0.0,,0.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,30099.6,0.0,0.0,,0.0,,0.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,30808.8,0.0,0.0,,0.0,,0.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,30585.6,0.0,0.0,,0.0,,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,30042.0,0.0,0.0,,0.0,,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,30121.2,0.0,0.0,,0.0,,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,29224.8,0.0,0.0,,0.0,,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,29030.4,0.0,0.0,,0.0,,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,29026.8,0.0,0.0,,0.0,,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,28360.8,0.0,0.0,,0.0,,0.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,27453.6,0.0,0.0,,0.0,,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,27824.4,0.0,0.0,,0.0,,0.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24051.2,0.0,0.0,,0.0,,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24595.2,0.0,0.0,,0.0,,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24902.4,0.0,0.0,,0.0,,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,25318.4,0.0,0.0,,0.0,,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,28958.4,0.0,0.0,,0.0,,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,29307.6,0.0,0.0,,0.0,,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,29728.8,0.0,0.0,,0.0,,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,30549.6,0.0,0.0,,0.0,,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,30204.0,0.0,0.0,,0.0,,0.0
2018-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,29023.2,0.0,0.0,,0.0,,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24208.0,0.0,0.0,,0.0,,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24595.2,0.0,0.0,,0.0,,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,23472.0,0.0,0.0,,0.0,,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24720.0,0.0,0.0,,0.0,,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24995.2,0.0,0.0,,0.0,,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24700.8,0.0,0.0,,0.0,,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24355.2,0.0,0.0,,0.0,,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,23619.2,0.0,0.0,,0.0,,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22867.2,0.0,0.0,,0.0,,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22732.8,0.0,0.0,,0.0,,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21312.0,0.0,0.0,,0.0,,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21219.2,0.0,0.0,,0.0,,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21219.2,0.0,0.0,,0.0,,0.0
2018-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21219.2,0.0,0.0,,0.0,,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21219.2,0.0,0.0,,0.0,,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,20560.0,0.0,0.0,,0.0,,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21267.2,0.0,0.0,,0.0,,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21600.0,0.0,0.0,,0.0,,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21600.0,0.0,0.0,,0.0,,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21888.0,0.0,0.0,,0.0,,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21027.2,0.0,0.0,,0.0,,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,21884.8,0.0,0.0,,0.0,,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22240.0,0.0,0.0,,0.0,,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22377.6,0.0,0.0,,0.0,,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22665.6,0.0,0.0,,0.0,,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22748.8,0.0,0.0,,0.0,,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22905.6,0.0,0.0,,0.0,,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,22838.4,0.0,0.0,,0.0,,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,23440.0,0.0,0.0,,0.0,,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,23785.6,0.0,0.0,,0.0,,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,23897.6,0.0,0.0,,0.0,,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,24848.0,0.0,0.0,,0.0,,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,26241.2,0.0,0.0,,0.0,,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,25982.8,0.0,0.0,,0.0,,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,25534.0,0.0,0.0,,0.0,,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,25874.0,0.0,0.0,,0.0,,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,26166.4,0.0,0.0,,0.0,,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,25411.6,0.0,0.0,,0.0,,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,25503.4,0.0,0.0,,0.0,,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,25965.8,0.0,0.0,,0.0,,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,26625.4,0.0,0.0,,0.0,,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,26720.6,0.0,0.0,,0.0,,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,27013.0,0.0,0.0,,0.0,,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,27516.2,0.0,0.0,,0.0,,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,27662.4,0.0,0.0,,0.0,,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,17.0,26968.8,0.0,0.0,,0.0,,0.0
