,ALSPW FP Equity_DX_SI_QTY,ALSPW FP Equity_DX_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSPW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSPW FP Equity_DX_SI_MV,ALSPW FP Equity_DX_DSS,ALSPW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SUPPLY_SI_QTY,ALSPW FP Equity_DX_BROKER_SI_QTY,ALSPW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSPW FP Equity_DX_BROKER_SI_MV_INC_x,ALSPW FP Equity_DX_BROKER_SI_QTY_ADD,ALSPW FP Equity_DX_SUPPLY_SI_MV_DEC,ALSPW FP Equity_DX_BROKER_SI_QTY_INC,ALSPW FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSPW FP Equity_DX_BROKER_SI_MV_INC_y,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSPW FP Equity_DX_BROKER_SI_MV_ADD,ALSPW FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSPW FP Equity_DX_BROKER_SI_QTY_DEC,ALSPW FP Equity_DX_SUPPLY_SI_MV,ALSPW FP Equity_DX_BROKER_SI_MV_DEC,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSPW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSPW FP Equity_DX_BROKER_SI_CON_RATIO,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSPW FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,5200.0,,,,,5200.0,0.0,0.0,0.0,0.0,9731.0,3600.47,0.0,0.0,,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9731.0,3214.15,0.0,0.0,,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9731.0,3211.23,0.0,0.0,,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9731.0,3113.92,0.0,0.0,,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9731.0,2919.3,0.0,0.0,,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9731.0,3016.61,0.0,0.0,,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9731.0,2908.6,0.0,0.0,,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11731.0,3519.3,0.0,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11731.0,3847.77,0.0,0.0,,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11731.0,3155.64,0.0,0.0,,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11731.0,2991.41,0.0,0.0,,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10831.0,2599.44,0.0,0.0,,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10831.0,2491.13,0.0,0.0,,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10831.0,2264.76,0.0,0.0,,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11631.0,2347.14,0.0,0.0,,0.0,,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,10831.0,2274.51,0.0,0.0,,0.0,,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,13831.0,2683.21,0.0,0.0,,0.0,,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,13831.0,2597.46,0.0,0.0,,0.0,,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14631.0,2633.58,0.0,0.0,,0.0,,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51005.0,8966.68,0.01,0.0,,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14897.0,2770.84,0.0,0.0,,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14897.0,2857.24,0.0,0.0,,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15459.0,2887.74,0.0,0.0,,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16259.0,2799.8,0.0,0.0,,0.0,,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16459.0,4279.34,0.0,0.0,,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29459.0,5332.08,0.01,0.0,,0.0,,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16459.0,2911.6,0.0,0.0,,0.0,,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15600.0,2655.12,0.0,0.0,,0.0,,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15600.0,2577.12,0.0,0.0,,0.0,,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17495.0,2876.18,0.0,0.0,,0.0,,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17995.0,2845.01,0.0,0.0,,0.0,,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16995.0,2719.2,0.0,0.0,,0.0,,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16995.0,2705.6,0.0,0.0,,0.0,,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17932.0,2940.85,0.0,0.0,,0.0,,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17932.0,2815.32,0.0,0.0,,0.0,,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19032.0,2828.16,0.0,0.0,,0.0,,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24532.0,3517.89,0.0,0.0,,0.0,,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,26532.0,3823.26,0.0,0.0,,0.0,,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,20532.0,2782.09,0.0,0.0,,0.0,,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,20532.0,2771.82,0.0,0.0,,0.0,,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,20532.0,2545.97,0.0,0.0,,0.0,,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22532.0,2703.84,0.0,0.0,,0.0,,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22532.0,2615.97,0.0,0.0,,0.0,,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24611.0,3019.77,0.0,0.0,,0.0,,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29011.0,3147.69,0.0,0.0,,0.0,,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31211.0,3455.06,0.0,0.0,,0.0,,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31211.0,3264.67,0.0,0.0,,0.0,,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,33591.0,4366.83,0.0,0.0,,0.0,,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,28391.0,3026.48,0.0,0.0,,0.0,,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,30181.0,3066.39,0.0,0.0,,0.0,,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,30181.0,2752.51,0.0,0.0,,0.0,,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,55281.0,5096.91,0.01,0.0,,0.0,,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,55281.0,4864.73,0.01,0.0,,0.0,,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,65486.0,5507.37,0.01,0.0,,0.0,,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,38786.0,3219.24,0.0,0.0,,0.0,,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40486.0,3311.75,0.0,0.0,,0.0,,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,30786.0,3666.61,0.0,0.0,,0.0,,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,32786.0,3465.48,0.0,0.0,,0.0,,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,47086.0,6403.7,0.01,0.0,,0.0,,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14936.0,1775.89,0.0,0.0,,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29036.0,3539.49,0.0,0.0,,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29536.0,2989.04,0.0,0.0,,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29536.0,2356.97,0.0,0.0,,0.0,,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29536.0,2859.08,0.0,0.0,,0.0,,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14936.0,1272.55,0.0,0.0,,0.0,,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25936.0,2189.0,0.0,0.0,,0.0,,0.0
2024-12-12,22174.0,1831.57,0.33,0.01,0.33,0.0,0.0,1831.57,22174.0,22174.0,1831.57,,,22174.0,,,,,,0.0,22174.0,,0.0,,100.0,85.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.855
2024-12-13,22174.0,1849.31,0.33,0.01,0.33,0.0,0.0,1849.31,22174.0,22174.0,1849.31,,,,,,,,,,,,0.0,,100.0,85.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.855
2024-12-16,22174.0,1853.75,0.33,0.01,0.33,0.0,0.0,1853.75,22174.0,22174.0,1853.75,,,,,,,,,,,,0.0,,100.0,85.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.855
2024-12-17,22174.0,1880.36,0.33,0.01,0.33,0.0,0.0,1880.36,22174.0,22174.0,1880.36,,,,,,,,,,,,0.0,,100.0,54.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.5457
2024-12-18,22174.0,1844.88,0.33,0.01,0.33,0.0,0.0,1844.88,22174.0,22174.0,1844.88,,,,,,,,,,,,0.0,,100.0,54.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.5404
2024-12-19,28196.0,2399.48,0.42,0.02,0.42,0.0,0.0,2399.48,28196.0,28196.0,2399.48,,,6022.0,,,,,,0.0,6022.0,,0.0,,100.0,81.41,0.0,0.0,0.0,100.0,20.98,0.6684,79.02,0.8141
2024-12-20,28196.0,2396.66,0.42,0.02,0.42,0.0,0.0,2396.66,28196.0,28196.0,2396.66,,,,,,,,,,,,0.0,,100.0,81.41,0.0,0.0,0.0,100.0,21.38,0.6638,78.62,0.8141
2024-12-23,28196.0,2357.19,0.42,0.02,0.42,0.0,0.0,2357.19,28196.0,28196.0,2357.19,,,,,,,,,,,,0.0,,100.0,53.87,0.0,0.0,0.0,100.0,21.64,0.6609,78.36,0.5387
2024-12-24,28196.0,2354.37,0.42,0.02,0.42,0.0,0.0,2354.37,28196.0,28196.0,2354.37,,,,,,,,,,,,0.0,,100.0,53.87,0.0,0.0,0.0,100.0,21.38,0.6638,78.62,0.5387
2024-12-25,28196.0,2354.37,0.42,0.02,0.42,0.0,0.0,2354.37,28196.0,28196.0,2354.37,,,,,,,,,,,,0.0,,100.0,53.87,0.0,0.0,0.0,100.0,21.36,0.6641,78.64,0.5387
2024-12-26,28196.0,2354.37,0.42,0.02,0.42,0.0,0.0,2354.37,28196.0,28196.0,2354.37,,,,,,,,,,,,0.0,,100.0,80.02,0.0,0.0,0.0,100.0,21.36,0.6641,78.64,0.8002
2024-12-27,22174.0,1882.57,0.33,0.01,0.33,0.0,0.0,1882.57,22174.0,22174.0,1882.57,,,,0.0,,6022.0,,,,,6022.0,0.0,0.0,100.0,62.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.6293
2024-12-30,22174.0,1867.05,0.33,0.01,0.33,0.0,0.0,1867.05,22174.0,22174.0,1867.05,,,,,,,,,,,,0.0,,100.0,55.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.5566
2024-12-31,22174.0,1807.18,0.33,0.01,0.33,0.0,0.0,1807.18,22174.0,22174.0,1807.18,,,,,,,,,,,,0.0,,100.0,55.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.5566
2025-01-01,22174.0,1807.18,0.33,0.01,0.33,0.0,0.0,1807.18,22174.0,22174.0,1807.18,,,,,,,,,,,,0.0,,100.0,55.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.5566
2025-01-02,22174.0,1911.4,0.33,0.01,0.33,0.0,0.0,1911.4,22174.0,22174.0,1911.4,,,,,,,,,,,,0.0,,100.0,54.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.5443
2025-01-03,22174.0,1909.18,0.33,0.01,0.33,0.0,0.0,1909.18,22174.0,22174.0,1909.18,,,,,,,,,,,,0.0,,100.0,54.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.5443
2025-01-06,22174.0,1951.31,0.33,0.01,0.33,0.0,0.0,1951.31,22174.0,22174.0,1951.31,,,,,,,,,,,,0.0,,100.0,54.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.5443
2025-01-07,22174.0,1997.88,0.33,0.01,0.33,0.0,0.0,1997.88,22174.0,22174.0,1997.88,,,,,,,,,,,,0.0,,100.0,84.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.842
2025-01-08,22174.0,2062.18,0.33,0.02,0.33,0.0,0.0,2062.18,22174.0,22174.0,2062.18,,,,,,,,,,,,0.0,,100.0,78.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.7825
2025-01-09,22174.0,1984.57,0.33,0.02,0.33,0.0,0.0,1984.57,22174.0,22174.0,1984.57,,,,,,,,,,,,0.0,,100.0,78.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.7825
2025-01-10,22174.0,1975.7,0.33,0.02,0.33,0.0,0.0,1975.7,22174.0,22174.0,1975.7,,,,,,,,,,,,0.0,,100.0,78.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.7825
2025-01-13,22174.0,1995.66,0.33,0.02,0.33,0.0,0.0,1995.66,22174.0,22174.0,1995.66,,,,,,,,,,,,0.0,,100.0,49.74,0.0,0.0,0.0,100.0,,1.0,100.0,0.4974
2025-01-14,22174.0,2128.7,0.33,0.02,0.33,0.0,0.0,2128.7,22174.0,22174.0,2128.7,,,,,,,,,,,,0.0,,100.0,46.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.4655
2025-01-15,22174.0,2150.88,0.33,0.02,0.33,0.0,0.0,2150.88,22174.0,22174.0,2150.88,,,,,,,,,,,,0.0,,100.0,46.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.4655
2025-01-16,22174.0,2044.44,0.33,0.02,0.33,0.0,0.0,2044.44,22174.0,22174.0,2044.44,,,,,,,,,,,,0.0,,100.0,46.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.4655
2025-01-17,22174.0,2288.36,0.33,0.02,0.33,0.0,0.0,2288.36,22174.0,22174.0,2288.36,,,,,,,,,,,,0.0,,100.0,46.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.4654
2025-01-20,22174.0,2173.05,0.33,0.03,0.33,0.0,0.0,2173.05,22174.0,22174.0,2173.05,,,,,,,,,,,,0.0,,100.0,66.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.6651
2025-01-21,22174.0,2219.62,0.33,0.03,0.33,0.0,0.0,2219.62,22174.0,22174.0,2219.62,,,,,,,,,,,,0.0,,100.0,46.42,0.0,0.0,0.0,100.0,,1.0,100.0,0.4642
2025-01-22,22174.0,2926.97,0.33,0.03,0.33,0.0,0.0,2926.97,22174.0,22174.0,2926.97,,,,,,,,,,,,0.0,,100.0,51.72,0.0,0.0,0.0,100.0,,1.0,100.0,0.5172
2025-01-23,44348.0,4767.41,0.66,0.07,0.66,0.01,1.0,2383.71,22174.0,22174.0,2383.71,,,,,,,,,,,,0.0,,100.0,30.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.6171
2025-01-24,9600.0,961.92,0.14,0.01,0.14,0.0,0.0,480.96,4800.0,4800.0,480.96,,,,0.0,,22174.0,,,,4800.0,17374.0,0.0,0.0,100.0,6.68,0.0,0.0,0.0,100.0,,1.0,100.0,0.1336
2025-01-27,9600.0,884.16,0.14,0.01,0.14,0.0,0.0,442.08,4800.0,4800.0,442.08,,,,,,,,,,,,0.0,,100.0,7.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.1557
2025-01-28,9600.0,817.92,0.14,0.01,0.14,0.0,0.0,408.96,4800.0,4800.0,408.96,,,,,,,,,,,,0.0,,100.0,7.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.1557
2025-01-29,9600.0,873.6,0.14,0.01,0.14,0.0,0.0,436.8,4800.0,4800.0,436.8,,,,,,,,,,,,0.0,,100.0,7.66,0.0,0.0,0.0,100.0,,1.0,100.0,0.1533
2025-01-30,9600.0,864.0,0.14,0.01,0.14,0.0,0.0,432.0,4800.0,4800.0,432.0,,,,,,,,,,,,0.0,,100.0,7.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.1485
2025-01-31,9600.0,831.36,0.14,0.01,0.14,0.0,0.0,415.68,4800.0,4800.0,415.68,,,,,,,,,,,,0.0,,100.0,7.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.1485
2025-02-03,9600.0,868.8,0.14,0.01,0.14,0.0,0.0,434.4,4800.0,4800.0,434.4,,,,,,,,,,,,0.0,,100.0,11.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2294
2025-02-04,9600.0,884.16,0.14,0.01,0.14,0.0,0.0,442.08,4800.0,4800.0,442.08,,,,,,,,,,,,0.0,,100.0,11.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2294
2025-02-05,9600.0,882.24,0.14,0.01,0.14,0.0,0.0,441.12,4800.0,4800.0,441.12,,,,,,,,,,,,0.0,,100.0,11.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2294
2025-02-06,9600.0,871.68,0.14,0.01,0.14,0.0,0.0,435.84,4800.0,4800.0,435.84,,,,,,,,,,,,0.0,,100.0,11.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2294
2025-02-07,9600.0,877.44,0.14,0.01,0.14,0.0,0.0,438.72,4800.0,4800.0,438.72,,,,,,,,,,,,0.0,,100.0,11.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2294
2025-02-10,9600.0,902.4,0.14,0.01,0.14,0.0,0.0,451.2,4800.0,4800.0,451.2,,,,,,,,,,,,0.0,,100.0,11.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2294
2025-02-11,9600.0,1236.48,0.14,0.01,0.14,0.0,0.0,618.24,4800.0,4800.0,618.24,,,,,,,,,,,,0.0,,100.0,11.47,0.0,0.0,0.0,100.0,,1.0,100.0,0.2294
2025-02-12,9600.0,1182.72,0.14,0.01,0.14,0.0,0.0,591.36,4800.0,4800.0,591.36,,,,,,,,,,,,0.0,,100.0,11.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.23
2025-02-13,8177.0,956.71,0.12,0.0,0.12,0.0,0.0,395.11,4800.0,3377.0,561.6,,,,,,,,,,,1423.0,0.0,0.0,100.0,12.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.2127
2025-02-14,6754.0,830.07,0.1,0.0,0.1,0.0,0.0,415.03,3377.0,3377.0,415.03,,,,0.0,,1423.0,,,,,,0.0,,100.0,8.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1757
2025-02-17,6754.0,867.89,0.1,0.0,0.1,0.0,0.0,433.94,3377.0,3377.0,433.94,,,,,,,,,,,,0.0,,100.0,4.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.0969
2025-02-18,6754.0,865.19,0.02,0.0,0.02,0.0,0.0,432.59,3377.0,3377.0,432.59,,,,,,,,,,,,0.0,,100.0,9.36,0.0,0.0,0.0,100.0,,1.0,100.0,0.1873
2025-02-19,45354.0,5759.96,0.15,0.02,0.15,0.01,1.0,2879.98,22677.0,22677.0,2879.98,19300.0,,19300.0,,,,,19300.0,0.0,,,0.0,,100.0,40.96,0.0,0.0,0.0,100.0,14.53,0.7517,85.47,0.8192
2025-02-20,67325.0,8348.3,0.22,0.03,0.22,0.01,1.0,5536.35,44648.0,44648.0,5536.35,,,21971.0,,,,,,0.0,21971.0,,0.01,,100.0,80.64,0.0,0.0,0.0,100.0,32.72,0.417,54.81,1.216
2025-02-21,49241.0,6253.61,0.16,0.02,0.16,0.01,1.0,3373.63,26564.0,26564.0,3373.63,,,,0.0,,18084.0,,,,,18084.0,0.0,0.0,100.0,47.98,0.0,0.0,0.0,100.0,13.46,0.6289,77.91,0.8894
2025-02-24,51270.0,6085.75,0.17,0.02,0.17,0.01,1.0,3393.99,28593.0,28593.0,3393.99,2029.0,0.0,,,4000.0,,0.0,2029.0,,,1971.0,0.0,0.0,100.0,51.64,0.0,0.0,0.0,100.0,12.5,0.6026,75.7,0.926
2025-02-25,32657.0,4062.53,0.11,0.01,0.11,0.0,0.0,1241.51,26677.0,9980.0,3318.62,,,,0.0,,1916.0,,,,,18613.0,0.0,0.0,100.0,48.18,0.0,0.0,0.0,100.0,20.88,0.5018,66.51,0.5898
2025-02-26,73083.0,9047.68,0.24,0.03,0.24,0.01,1.0,5744.69,49780.0,46403.0,6162.76,23103.0,0.0,,,36423.0,,0.0,23103.0,,,,0.01,,100.0,63.44,0.0,0.0,0.0,100.0,7.31,0.7692,87.23,0.9314
