,PABW FP Equity_DX_SI_QTY,PABW FP Equity_DX_SHORT_INTEREST_VALUE,PABW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PABW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PABW FP Equity_DX_SI_MV,PABW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PABW FP Equity_DX_SUPPLY_SI_QTY,PABW FP Equity_DX_BROKER_SI_QTY,PABW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PABW FP Equity_DX_BROKER_SI_QTY_ADD,PABW FP Equity_DX_SUPPLY_SI_MV_DEC,PABW FP Equity_DX_SUPPLY_SI_QTY_DEC,PABW FP Equity_DX_BROKER_SI_MV_ADD,PABW FP Equity_DX_SUPPLY_SI_QTY_ADD,PABW FP Equity_DX_BROKER_SI_QTY_DEC,PABW FP Equity_DX_SUPPLY_SI_MV,PABW FP Equity_DX_BROKER_SI_MV_DEC,PABW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PABW FP Equity_DX_UTILIZATION_QUANTITY,PABW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PABW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PABW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PABW FP Equity_DX_ACTIVE_UTILIZATION_MV,PABW FP Equity_DX_BROKER_SI_CON_RATIO,PABW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PABW FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-09-10,64.0,4659.07,0.02,0.0,0.0,0.0,64.0,0.0,4659.07,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-11,64.0,4632.19,0.02,0.0,0.0,0.0,64.0,0.0,4632.19,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-12,64.0,4726.27,0.02,0.0,0.0,0.0,64.0,0.0,4726.27,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-13,64.0,4754.82,0.02,0.0,0.0,0.0,64.0,0.0,4754.82,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-16,64.0,4745.22,0.02,0.0,0.0,0.0,64.0,0.0,4745.22,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-17,64.0,4772.1,0.02,0.0,0.0,0.0,64.0,0.0,4772.1,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-18,64.0,4744.58,0.02,0.0,0.0,0.0,64.0,0.0,4744.58,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-19,64.0,4809.34,0.02,0.0,0.0,0.0,64.0,0.0,4809.34,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-20,64.0,4776.19,0.02,0.0,0.0,0.0,64.0,0.0,4776.19,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-23,64.0,4807.1,0.02,0.0,0.0,0.0,64.0,0.0,4807.1,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-24,64.0,4816.45,0.02,0.0,0.0,0.0,64.0,0.0,4816.45,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-25,64.0,4822.46,0.02,0.0,0.0,0.0,64.0,0.0,4822.46,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-26,64.0,4834.5,0.02,0.0,0.0,0.0,64.0,0.0,4834.5,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-27,64.0,4844.1,0.02,0.0,0.0,0.0,64.0,0.0,4844.1,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-09-30,64.0,4822.85,0.02,0.0,0.0,0.0,64.0,0.0,4822.85,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-10-01,64.0,4819.84,0.01,0.0,0.0,0.0,64.0,0.0,4819.84,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-10-02,64.0,4846.91,0.01,0.0,0.0,0.0,64.0,0.0,4846.91,,,,,,,0.0,,100.0,34.41,0.0,0.0,0.0,100.0,1.0,100.0,0.3441
2024-10-03,64.0,4832.96,0.01,0.0,0.0,0.0,64.0,0.0,4832.96,,,,,,,0.0,,100.0,33.68,0.0,0.0,0.0,100.0,1.0,100.0,0.3368
2024-10-04,64.0,4857.86,0.01,0.0,0.0,0.0,64.0,0.0,4857.86,,,,,,,0.0,,100.0,33.68,0.0,0.0,0.0,100.0,1.0,100.0,0.3368
2024-10-07,64.0,4855.42,0.01,0.0,0.0,0.0,64.0,0.0,4855.42,,,,,,,0.0,,100.0,33.68,0.0,0.0,0.0,100.0,1.0,100.0,0.3368
2024-10-08,64.0,4859.07,0.01,0.0,0.0,0.0,64.0,0.0,4859.07,,,,,,,0.0,,100.0,33.68,0.0,0.0,0.0,100.0,1.0,100.0,0.3368
2024-10-09,64.0,4895.36,0.01,0.0,0.0,0.0,64.0,0.0,4895.36,,,,,,,0.0,,100.0,33.51,0.0,0.0,0.0,100.0,1.0,100.0,0.3351
2024-10-10,64.0,4904.26,0.01,0.0,0.0,0.0,64.0,0.0,4904.26,,,,,,,0.0,,100.0,33.51,0.0,0.0,0.0,100.0,1.0,100.0,0.3351
2024-10-11,64.0,4922.75,0.01,0.0,0.0,0.0,64.0,0.0,4922.75,,,,,,,0.0,,100.0,33.51,0.0,0.0,0.0,100.0,1.0,100.0,0.3351
2024-10-14,64.0,4971.52,0.01,0.0,0.0,0.0,64.0,0.0,4971.52,,,,,,,0.0,,100.0,33.51,0.0,0.0,0.0,100.0,1.0,100.0,0.3351
2024-10-15,64.0,4957.12,0.01,0.0,0.0,0.0,64.0,0.0,4957.12,,,,,,,0.0,,100.0,33.51,0.0,0.0,0.0,100.0,1.0,100.0,0.3351
2024-10-16,64.0,4950.21,0.01,0.0,0.0,0.0,64.0,0.0,4950.21,,,,,,,0.0,,100.0,33.51,0.0,0.0,0.0,100.0,1.0,100.0,0.3351
2024-10-17,64.0,5002.11,0.01,0.0,0.0,0.0,64.0,0.0,5002.11,,,,,,,0.0,,100.0,35.16,0.0,0.0,0.0,100.0,1.0,100.0,0.3516
2024-10-18,64.0,4966.4,0.01,0.0,0.0,0.0,64.0,0.0,4966.4,,,,,,,0.0,,100.0,35.16,0.0,0.0,0.0,100.0,1.0,100.0,0.3516
2024-10-21,64.0,4979.84,0.02,0.0,0.0,0.0,64.0,0.0,4979.84,,,,,,,0.0,,100.0,35.16,0.0,0.0,0.0,100.0,1.0,100.0,0.3516
2024-10-22,64.0,4976.45,0.02,0.0,0.01,0.0,64.0,0.0,4976.45,,,,,,,0.01,,100.0,35.16,0.0,0.0,0.0,100.0,1.0,100.0,0.3516
2024-10-23,64.0,4964.29,0.02,0.0,0.0,0.0,64.0,0.0,4964.29,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-10-24,64.0,4947.46,0.02,0.0,0.01,0.0,64.0,0.0,4947.46,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-10-25,64.0,4973.06,0.02,0.0,0.0,0.0,64.0,0.0,4973.06,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-10-28,64.0,4966.34,0.02,0.0,0.0,0.0,64.0,0.0,4966.34,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-10-29,64.0,4982.34,0.01,0.0,0.0,0.0,64.0,0.0,4982.34,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-10-30,64.0,4958.53,0.01,0.0,0.0,0.0,64.0,0.0,4958.53,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-10-31,64.0,4866.11,0.01,0.0,0.0,0.0,64.0,0.0,4866.11,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-01,64.0,4891.58,0.01,0.0,0.0,0.0,64.0,0.0,4891.58,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-04,64.0,4865.54,0.01,0.0,0.0,0.0,64.0,0.0,4865.54,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-05,64.0,4869.63,0.01,0.0,0.0,0.0,64.0,0.0,4869.63,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-06,64.0,5021.82,0.02,0.0,0.0,0.0,64.0,0.0,5021.82,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-07,64.0,5049.66,0.02,0.0,0.01,0.0,64.0,0.0,5049.66,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-08,64.0,5092.54,0.02,0.0,0.01,0.0,64.0,0.0,5092.54,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-11,64.0,5135.3,0.02,0.0,0.01,0.0,64.0,0.0,5135.3,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-12,64.0,5119.04,0.02,0.0,0.01,0.0,64.0,0.0,5119.04,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-13,64.0,5127.74,0.02,0.0,0.01,0.0,64.0,0.0,5127.74,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-14,64.0,5124.86,0.02,0.0,0.01,0.0,64.0,0.0,5124.86,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-15,64.0,5064.9,0.02,0.0,0.01,0.0,64.0,0.0,5064.9,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-18,64.0,5065.54,0.02,0.0,0.01,0.0,64.0,0.0,5065.54,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-19,64.0,5072.32,0.02,0.0,0.01,0.0,64.0,0.0,5072.32,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-20,64.0,5069.63,0.02,0.0,0.01,0.0,64.0,0.0,5069.63,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-21,64.0,5139.46,0.02,0.0,0.01,0.0,64.0,0.0,5139.46,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-22,64.0,5193.15,0.02,0.0,0.01,0.0,64.0,0.0,5193.15,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-25,64.0,5194.11,0.02,0.0,0.01,0.0,64.0,0.0,5194.11,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-26,64.0,5199.3,0.02,0.0,0.01,0.0,64.0,0.0,5199.3,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-27,64.0,5150.02,0.02,0.0,0.01,0.0,64.0,0.0,5150.02,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-28,64.0,5178.56,0.02,0.0,0.01,0.0,64.0,0.0,5178.56,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-11-29,64.0,5197.44,0.02,0.0,0.01,0.0,64.0,0.0,5197.44,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-02,64.0,5245.06,0.02,0.0,0.01,0.0,64.0,0.0,5245.06,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-03,64.0,5228.22,0.02,0.0,0.01,0.0,64.0,0.0,5228.22,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-04,64.0,5257.22,0.02,0.0,0.01,0.0,64.0,0.0,5257.22,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-05,64.0,5252.86,0.03,0.0,0.01,0.0,64.0,0.0,5252.86,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,64.0,,,,0.0,,0.0,0.0,64.0,5262.59,0.01,0.0,0.0,,0.0
2024-12-09,29.0,2374.29,0.01,0.0,0.0,0.0,29.0,0.0,2374.29,,,,,29.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-10,29.0,2374.81,0.01,0.0,0.0,0.0,29.0,0.0,2374.81,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-11,29.0,2390.12,0.01,0.0,0.0,0.0,29.0,0.0,2390.12,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-12,29.0,2386.99,0.01,0.0,0.0,0.0,29.0,0.0,2386.99,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,,,,0.0,,0.0,0.0,29.0,2373.8,0.0,0.0,0.0,,0.0
2024-12-16,29.0,2381.68,0.01,0.0,0.0,0.0,29.0,0.0,2381.68,,,,,29.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,732150.0,0.74,0.0,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,732024.0,0.74,0.0,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,724176.0,0.73,0.0,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,719298.0,0.72,0.0,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,719127.0,0.72,0.0,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,731322.0,0.72,0.0,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,734589.0,0.73,0.0,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,740853.0,0.72,0.0,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,738135.0,0.74,0.0,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,735723.0,0.74,0.0,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,743877.0,0.73,0.0,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,744642.0,0.74,0.0,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,740772.0,0.75,0.0,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,9000.0,725436.0,0.75,0.0,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4000.0,326268.0,0.32,0.0,0.0,,0.0
2025-01-29,7680.0,629629.44,3.18,0.04,0.63,314814.72,3840.0,3840.0,314814.72,3840.0,,,0.31,3840.0,,0.31,,100.0,96.0,0.0,0.0,0.0,100.0,1.0,100.0,1.92
2025-01-30,7680.0,630942.72,3.2,0.04,0.64,315471.36,3840.0,3840.0,315471.36,,,,,,,0.32,,100.0,96.0,0.0,0.0,0.0,100.0,1.0,100.0,1.92
2025-01-31,7680.0,637063.68,3.16,0.04,0.63,318531.84,3840.0,3840.0,318531.84,,,,,,,0.32,,100.0,96.0,0.0,0.0,0.0,100.0,1.0,100.0,1.92
2025-02-03,7680.0,630881.28,2.83,0.04,0.63,315440.64,3840.0,3840.0,315440.64,,,,,,,0.32,,100.0,96.0,0.0,0.0,0.0,100.0,1.0,100.0,1.92
2025-02-04,7680.0,631042.56,2.89,0.04,0.63,315521.28,3840.0,3840.0,315521.28,,,,,,,0.32,,100.0,96.0,0.0,0.0,0.0,100.0,1.0,100.0,1.92
2025-02-05,3840.0,314684.16,1.34,0.02,0.32,314684.16,0.0,3840.0,0.0,,0.32,3840.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2025-02-07,34.0,2808.91,0.01,0.0,0.0,0.0,34.0,0.0,2808.91,,,,,34.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-02-10,34.0,2821.9,0.01,0.0,0.0,0.0,34.0,0.0,2821.9,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-02-11,34.0,2814.66,0.01,0.0,0.0,0.0,34.0,0.0,2814.66,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-02-12,34.0,2790.11,0.01,0.0,0.0,0.0,34.0,0.0,2790.11,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-02-13,34.0,2806.22,0.01,0.0,0.0,0.0,34.0,0.0,2806.22,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-02-14,34.0,2795.62,0.01,0.0,0.0,0.0,34.0,0.0,2795.62,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-03-20,24.0,1805.76,0.01,0.0,0.0,0.0,24.0,0.0,1805.76,,,,,24.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24.0,,,,0.0,,0.0,0.0,24.0,1803.55,0.0,0.0,0.0,,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4.0,304.58,0.0,0.0,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4.0,303.36,0.0,0.0,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4.0,303.33,0.0,0.0,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4.0,300.31,0.0,0.0,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4.0,301.37,0.0,0.0,0.0,,0.0
2025-06-23,2.0,150.58,0.0,0.0,0.0,0.0,2.0,0.0,150.58,,,,,2.0,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-06-24,2.0,152.05,0.0,0.0,0.0,0.0,2.0,0.0,152.05,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
2025-06-25,2.0,152.21,0.0,0.0,0.0,0.0,2.0,0.0,152.21,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
2025-06-26,2.0,151.74,0.0,0.0,0.0,0.0,2.0,0.0,151.74,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
2025-06-27,2.0,152.86,0.0,0.0,0.0,0.0,2.0,0.0,152.86,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-06-30,2.0,152.51,0.0,0.0,0.0,0.0,2.0,0.0,152.51,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
2025-07-01,2.0,152.57,0.0,0.0,0.0,0.0,2.0,0.0,152.57,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
2025-07-02,2.0,152.62,0.0,0.0,0.0,0.0,2.0,0.0,152.62,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
2025-07-03,2.0,154.26,0.0,0.0,0.0,0.0,2.0,0.0,154.26,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
2025-07-04,2.0,153.27,0.0,0.0,0.0,0.0,2.0,0.0,153.27,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-07,2.0,153.81,0.0,0.0,0.0,0.0,2.0,0.0,153.81,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2025-07-08,2.0,153.5,0.0,0.0,0.0,0.0,2.0,0.0,153.5,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-09,2.0,154.03,0.0,0.0,0.0,0.0,2.0,0.0,154.03,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-10,2.0,154.9,0.0,0.0,0.0,0.0,2.0,0.0,154.9,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-11,2.0,154.02,0.0,0.0,0.0,0.0,2.0,0.0,154.02,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-14,2.0,154.26,0.0,0.0,0.0,0.0,2.0,0.0,154.26,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-15,2.0,155.32,0.0,0.0,0.0,0.0,2.0,0.0,155.32,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-16,2.0,153.69,0.0,0.0,0.0,0.0,2.0,0.0,153.69,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-17,2.0,156.25,0.0,0.0,0.0,0.0,2.0,0.0,156.25,,,,,,,0.0,,100.0,20.0,0.0,0.0,0.0,100.0,1.0,100.0,0.2
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,7.0,545.24,0.0,0.0,0.0,,0.0
2025-07-21,2.0,156.05,0.0,0.0,0.0,0.0,2.0,0.0,156.05,,,,,2.0,,0.0,,100.0,28.57,0.0,0.0,0.0,100.0,1.0,100.0,0.2857
2025-07-22,2.0,155.03,0.0,0.0,0.0,0.0,2.0,0.0,155.03,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-23,2.0,156.08,0.0,0.0,0.0,0.0,2.0,0.0,156.08,,,,,,,0.0,,100.0,25.0,0.0,0.0,0.0,100.0,1.0,100.0,0.25
2025-07-24,2.0,156.54,0.0,0.0,0.0,0.0,2.0,0.0,156.54,,,,,,,0.0,,100.0,25.0,0.0,0.0,0.0,100.0,1.0,100.0,0.25
2025-07-25,2.0,156.79,0.0,0.0,0.0,0.0,2.0,0.0,156.79,,,,,,,0.0,,100.0,25.0,0.0,0.0,0.0,100.0,1.0,100.0,0.25
2025-07-28,2.0,158.02,0.0,0.0,0.0,0.0,2.0,0.0,158.02,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-29,2.0,158.84,0.0,0.0,0.0,0.0,2.0,0.0,158.84,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,4.0,318.95,0.0,0.0,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4.0,319.72,0.0,0.0,0.0,,0.0
2025-08-01,2.0,154.73,0.0,0.0,0.0,0.0,2.0,0.0,154.73,,,,,2.0,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.3333
2025-08-04,2.0,156.9,0.0,0.0,0.0,0.0,2.0,0.0,156.9,,,,,,,0.0,,100.0,66.67,0.0,0.0,0.0,100.0,1.0,100.0,0.6667
2025-08-06,2.0,156.81,0.0,0.0,0.0,0.0,2.0,0.0,156.81,,,,,2.0,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,0.5
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,12.0,943.86,0.0,0.0,0.0,100.0,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,10.0,788.14,0.0,0.0,0.0,,0.0
2025-08-11,2.0,158.3,0.0,0.0,0.0,0.0,2.0,0.0,158.3,,,,,2.0,,0.0,,100.0,20.0,0.0,0.0,0.0,100.0,1.0,100.0,0.2
2025-08-12,2.0,157.91,0.0,0.0,0.0,0.0,2.0,0.0,157.91,,,,,,,0.0,,100.0,28.57,0.0,0.0,0.0,100.0,1.0,100.0,0.2857
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,7.0,554.0,0.0,0.0,0.0,100.0,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2.0,159.31,0.0,0.0,0.0,,0.0
2025-08-15,2.0,158.73,0.0,0.0,0.0,0.0,2.0,0.0,158.73,,,,,2.0,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,0.5
2025-08-18,2.0,159.21,0.0,0.0,0.0,0.0,2.0,0.0,159.21,,,,,,,0.0,,100.0,40.0,0.0,0.0,0.0,100.0,1.0,100.0,0.4
