,EXE FP Equity_DX_SI_QTY,EXE FP Equity_DX_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EXE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EXE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EXE FP Equity_DX_SI_MV,EXE FP Equity_DX_DSS,EXE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY,EXE FP Equity_DX_BROKER_SI_QTY,EXE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EXE FP Equity_DX_BROKER_SI_MV_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EXE FP Equity_DX_BROKER_SI_MV_INC_x,EXE FP Equity_DX_SUPPLY_SI_MV_NEW,EXE FP Equity_DX_BROKER_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_NEW,EXE FP Equity_DX_SUPPLY_SI_MV_DEC,EXE FP Equity_DX_BROKER_SI_QTY_INC,EXE FP Equity_DX_SUPPLY_SI_QTY_DEC,EXE FP Equity_DX_BROKER_SI_MV_NEW_y,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EXE FP Equity_DX_BROKER_SI_MV_INC_y,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EXE FP Equity_DX_BROKER_SI_MV_ADD,EXE FP Equity_DX_SUPPLY_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_DEC,EXE FP Equity_DX_SUPPLY_SI_MV,EXE FP Equity_DX_BROKER_SI_MV_DEC,EXE FP Equity_DX_SUPPLY_SI_MV_RMV,EXE FP Equity_DX_BROKER_SI_MV_RMV,EXE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EXE FP Equity_DX_UTILIZATION_QUANTITY,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EXE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EXE FP Equity_DX_ACTIVE_UTILIZATION_MV,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EXE FP Equity_DX_BROKER_SI_CON_RATIO,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EXE FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-04-11,1000.0,40489.27,0.02,0.96,0.01,0.05,0.0,40489.27,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-14,1000.0,40331.27,0.02,0.62,0.01,0.05,0.0,40331.27,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-15,1000.0,40331.27,0.02,0.31,0.01,0.05,0.0,40331.27,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-16,1000.0,41578.63,0.02,0.31,0.01,0.05,0.0,41578.63,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-17,1000.0,41578.63,0.02,0.29,0.01,0.05,0.0,41578.63,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-18,1000.0,41578.63,0.02,0.29,0.01,0.05,0.0,41578.63,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-21,1000.0,41570.32,0.02,0.29,0.01,0.05,0.0,41570.32,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-22,1000.0,40747.06,0.02,0.28,0.01,0.05,0.0,40747.06,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-23,1000.0,41112.95,0.02,0.28,0.01,0.05,0.0,41112.95,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-24,1000.0,40996.53,0.02,0.28,0.01,0.05,0.0,40996.53,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0684
2008-04-25,1100.0,45269.98,0.02,0.3,0.02,0.05,0.0,45269.98,0.0,1100.0,0.0,,,,,,100.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,9.07,0.8351,90.93,0.0752
2008-04-28,1200.0,48696.89,0.02,0.31,0.02,0.06,0.0,48696.89,0.0,1200.0,0.0,,,,,,100.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.33,0.7099,83.44,0.082
2008-04-29,1200.0,45902.81,0.02,0.31,0.02,0.06,0.0,45902.81,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.34,0.7089,83.37,0.082
2008-04-30,1200.0,46401.75,0.02,0.24,0.02,0.06,0.0,46401.75,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.42,0.7072,83.26,0.082
2008-05-01,1200.0,46401.75,0.02,0.21,0.02,0.06,0.0,46401.75,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.44,0.7069,83.24,0.082
2008-05-02,1200.0,46052.49,0.02,0.21,0.02,0.06,0.0,46052.49,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.38,0.7088,83.37,0.082
2008-05-05,1200.0,45902.81,0.02,0.2,0.02,0.06,0.0,45902.81,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.4,0.7075,83.28,0.082
2008-05-06,1200.0,45902.81,0.02,0.2,0.02,0.06,0.0,45902.81,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.31,0.709,83.38,0.082
2008-05-07,1200.0,45882.85,0.02,0.2,0.02,0.06,0.0,45882.85,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.33,0.7084,83.34,0.082
2008-05-08,1200.0,45693.25,0.02,0.2,0.02,0.06,0.0,45693.25,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.33,0.7089,83.37,0.082
2008-05-09,1200.0,45703.23,0.02,0.2,0.02,0.05,0.0,45703.23,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.34,0.7083,83.33,0.082
2008-05-12,1200.0,45703.23,0.02,0.2,0.02,0.06,0.0,45703.23,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.33,0.7086,83.35,0.082
2008-05-13,1200.0,45224.25,0.02,0.2,0.02,0.05,0.0,45224.25,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.34,0.7087,83.36,0.082
2008-05-14,1200.0,44904.92,0.02,0.2,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.34,0.7091,83.38,0.082
2008-05-15,1200.0,45044.63,0.02,0.2,0.02,0.05,0.0,45044.63,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.31,0.7095,83.41,0.082
2008-05-16,1200.0,44904.92,0.07,0.19,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.31,0.7095,83.41,0.082
2008-05-19,1200.0,45204.29,0.07,0.2,0.02,0.05,0.0,45204.29,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.28,0.7098,83.43,0.082
2008-05-20,1200.0,45822.98,0.07,0.2,0.02,0.05,0.0,45822.98,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.33,0.709,83.38,0.082
2008-05-21,1200.0,44904.92,0.07,0.2,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.44,0.7077,83.29,0.082
2008-05-22,1200.0,44605.56,0.07,0.2,0.02,0.05,0.0,44605.56,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.35,0.7089,83.37,0.082
2008-05-23,1200.0,44904.92,0.07,0.21,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.45,0.7064,83.21,0.082
2008-05-26,1200.0,45004.71,0.07,0.2,0.02,0.05,0.0,45004.71,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.44,0.7058,83.16,0.082
2008-05-27,1200.0,44904.92,0.07,0.23,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.4,0.7066,83.22,0.082
2008-05-28,1200.0,44904.92,0.07,0.32,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.42,0.7065,83.21,0.082
2008-05-29,1200.0,45094.52,0.07,0.32,0.02,0.05,0.0,45094.52,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.41,0.7065,83.21,0.082
2008-05-30,1200.0,44904.92,0.07,0.34,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.41,0.7065,83.21,0.082
2008-06-02,1200.0,44904.92,0.07,0.34,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.38,0.7069,83.24,0.082
2008-06-03,1200.0,44705.35,0.07,0.34,0.02,0.05,0.0,44705.35,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.38,0.7074,83.27,0.082
2008-06-04,1200.0,44845.05,0.07,0.36,0.02,0.05,0.0,44845.05,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.35,0.7083,83.33,0.082
2008-06-05,1200.0,44894.94,0.07,0.36,0.02,0.05,0.0,44894.94,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.39,0.7083,83.33,0.082
2008-06-06,1200.0,44904.92,0.07,0.31,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.35,0.7095,83.41,0.082
2008-06-09,1200.0,44904.92,0.07,0.3,0.02,0.05,0.0,44904.92,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.38,0.7069,83.24,0.082
2008-06-10,1200.0,44665.43,0.07,0.31,0.02,0.05,0.0,44665.43,0.0,1200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,8.38,0.7075,83.28,0.082
2008-06-11,200.0,7475.84,0.01,0.05,0.0,0.01,0.0,7475.84,0.0,200.0,0.0,,,,,,,,,,,,,,,,,1000.0,0.0,0.04,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0137
2008-06-12,200.0,7542.36,0.01,0.04,0.0,0.01,0.0,7542.36,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.78,0.5,50.22,0.0137
2008-06-13,200.0,7567.31,0.01,0.05,0.0,0.01,0.0,7567.31,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0137
2008-06-16,200.0,7713.67,0.01,0.05,0.0,0.01,0.0,7713.67,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.94,0.5,50.06,0.0137
2008-06-17,200.0,7901.6,0.01,0.05,0.0,0.01,0.0,7901.6,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.4,0.5001,50.6,0.0137
2008-06-18,200.0,7914.91,0.01,0.06,0.0,0.01,0.0,7914.91,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0137
2008-06-19,200.0,7899.94,0.01,0.05,0.0,0.01,0.0,7899.94,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0137
2008-06-20,200.0,7983.1,0.01,0.05,0.0,0.01,0.0,7983.1,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.74,0.5,50.26,0.0137
2008-06-23,200.0,7933.2,0.01,0.05,0.0,0.01,0.0,7933.2,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0137
2008-06-24,200.0,7916.57,0.01,0.05,0.0,0.01,0.0,7916.57,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0137
2008-06-25,200.0,7913.25,0.01,0.05,0.0,0.01,0.0,7913.25,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0137
2008-06-26,200.0,7899.94,0.01,0.05,0.0,0.01,0.0,7899.94,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0137
2008-06-27,200.0,7815.12,0.01,0.05,0.0,0.01,0.0,7815.12,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0137
2008-06-30,200.0,7725.31,0.01,0.05,0.0,0.01,0.0,7725.31,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.71,0.5,50.29,0.0137
2008-07-01,200.0,7700.36,0.01,0.05,0.0,0.01,0.0,7700.36,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0137
2008-07-02,200.0,7899.94,0.01,0.05,0.0,0.01,0.0,7899.94,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.36,0.5001,50.64,0.0132
2008-07-03,200.0,7816.78,0.01,0.04,0.0,0.01,0.0,7816.78,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.74,0.5,50.26,0.0132
2008-07-04,200.0,7883.31,0.01,0.04,0.0,0.01,0.0,7883.31,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.79,0.5,50.21,0.0132
2008-07-07,200.0,7866.68,0.01,0.04,0.0,0.01,0.0,7866.68,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0132
2008-07-08,200.0,7816.78,0.01,0.04,0.0,0.01,0.0,7816.78,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.84,0.5,50.16,0.0132
2008-07-09,200.0,7791.84,0.01,0.04,0.0,0.01,0.0,7791.84,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0132
2008-07-10,200.0,7816.78,0.01,0.04,0.0,0.01,0.0,7816.78,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0132
2008-07-11,200.0,7816.78,0.01,0.04,0.0,0.01,0.0,7816.78,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.69,0.5,50.31,0.0132
2008-07-14,200.0,7808.47,0.01,0.04,0.0,0.01,0.0,7808.47,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.8,0.5,50.2,0.0132
2008-07-15,200.0,7800.15,0.01,0.04,0.0,0.01,0.0,7800.15,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,0.0132
2008-07-16,200.0,7766.89,0.01,0.04,0.0,0.01,0.0,7766.89,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0132
2008-07-17,200.0,7766.89,0.01,0.04,0.0,0.01,0.0,7766.89,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0132
2008-07-18,200.0,7756.91,0.01,0.05,0.0,0.01,0.0,7756.91,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0132
2008-07-21,200.0,7728.64,0.01,0.05,0.0,0.01,0.0,7728.64,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0132
2008-07-22,200.0,7650.47,0.01,0.05,0.0,0.01,0.0,7650.47,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.94,0.5,50.06,0.0132
2008-07-23,200.0,7620.53,0.01,0.05,0.0,0.01,0.0,7620.53,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0132
2008-07-24,200.0,7650.47,0.01,0.09,0.0,0.01,0.0,7650.47,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0132
2008-07-25,200.0,7567.31,0.01,0.09,0.0,0.01,0.0,7567.31,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.73,0.5,50.27,0.0132
2008-07-28,200.0,7484.15,0.01,0.09,0.0,0.01,0.0,7484.15,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.72,0.5,50.28,0.0132
2008-07-29,200.0,7484.15,0.01,0.09,0.0,0.01,0.0,7484.15,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0132
2008-07-30,200.0,7484.15,0.01,0.09,0.0,0.01,0.0,7484.15,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0132
2008-07-31,200.0,7484.15,0.01,0.1,0.0,0.01,0.0,7484.15,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0132
2008-08-01,200.0,7449.23,0.01,0.1,0.0,0.01,0.0,7449.23,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0132
2008-08-04,200.0,7351.1,0.01,0.11,0.0,0.01,0.0,7351.1,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.67,0.5,50.33,0.0132
2008-08-05,200.0,7312.85,0.01,0.11,0.0,0.01,0.0,7312.85,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0132
2008-08-06,200.0,7134.89,0.01,0.1,0.0,0.01,0.0,7134.89,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.38,0.5001,50.62,0.0132
2008-08-07,200.0,7010.16,0.01,0.1,0.0,0.01,0.0,7010.16,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0132
2008-08-08,200.0,6868.79,0.01,0.1,0.0,0.01,0.0,6868.79,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.25,0.5001,50.75,0.0132
2008-08-11,200.0,6817.23,0.01,0.11,0.0,0.01,0.0,6817.23,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.81,0.5,50.19,0.0132
2008-08-12,200.0,6817.23,0.01,0.11,0.0,0.01,0.0,6817.23,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0132
2008-08-13,200.0,6792.29,0.01,0.11,0.0,0.01,0.0,6792.29,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0132
2008-08-14,200.0,6652.58,0.01,0.14,0.0,0.01,0.0,6652.58,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.48,0.5001,50.52,0.0132
2008-08-15,200.0,6652.58,0.01,0.13,0.0,0.01,0.0,6652.58,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0132
2008-08-18,200.0,6579.4,0.01,0.14,0.0,0.01,0.0,6579.4,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.72,0.5,50.28,0.0132
2008-08-19,200.0,6484.6,0.01,0.15,0.0,0.01,0.0,6484.6,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.64,0.5,50.36,0.0132
2008-08-20,200.0,6484.6,0.01,0.15,0.0,0.01,0.0,6484.6,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0132
2008-08-21,200.0,6486.27,0.01,0.16,0.0,0.01,0.0,6486.27,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0132
2008-08-22,300.0,9704.45,0.02,0.21,0.0,0.01,0.0,9704.45,100.0,300.0,3234.82,,,,,,100.0,,,,,,,,,0.0,100.0,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.36,0.3333,33.36,0.0198
2008-08-25,300.0,9726.91,0.02,0.22,0.0,0.01,0.0,9726.91,100.0,300.0,3242.3,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.31,0.3333,33.38,0.0198
2008-08-26,300.0,9604.66,0.02,0.21,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.47,0.3333,33.47,0.0198
2008-08-27,300.0,9592.19,0.02,0.18,0.0,0.01,0.0,9592.19,100.0,300.0,3197.4,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.35,0.3333,33.35,0.0198
2008-08-28,300.0,9604.66,0.02,0.17,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.32,0.3333,33.36,0.0198
2008-08-29,300.0,9392.61,0.02,0.16,0.0,0.01,0.0,9392.61,100.0,300.0,3130.87,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.58,0.3334,33.58,0.0198
2008-09-01,300.0,9227.96,0.02,0.15,0.0,0.01,0.0,9227.96,100.0,300.0,3075.99,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.36,0.3334,33.87,0.0198
2008-09-02,300.0,9225.47,0.02,0.14,0.0,0.01,0.0,9225.47,100.0,300.0,3075.16,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.34,0.3333,33.34,0.0198
2008-09-03,300.0,9604.66,0.02,0.12,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,32.88,0.3335,34.23,0.0198
2008-09-04,300.0,9604.66,0.02,0.12,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.33,0.3333,33.33,0.0198
2008-09-05,300.0,9604.66,0.02,0.12,0.0,0.01,0.0,9604.66,100.0,300.0,3201.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.66,0.0,0.0,,0.0,100.0,33.33,0.3333,33.33,0.0198
