,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2015-02-24,3700.0,1072704.05,0.64,1.4,1.07,,1072704.05,500.0,3700.0,144960.01,,1.12,,,3900.0,,1.12,,,,,0.14,,12.5,12.5,3500.0,1014720.05,1.01,12.5,13.51,0.7663,86.49,0.925,289.92
2015-02-25,7600.0,2199364.11,1.36,2.87,2.2,,2199364.11,500.0,7600.0,144695.01,,1.14,,,3900.0,,1.14,,,,,0.14,,12.5,12.5,3500.0,1012865.05,1.01,12.5,6.58,0.8771,93.42,1.9,289.39
2015-02-26,8100.0,2350296.03,1.51,3.06,2.36,,2205216.03,500.0,7600.0,145080.0,,,,,,,,,,,1900.0,0.14,0.58,12.5,12.5,3500.0,1015560.01,1.01,12.5,12.26,0.7849,87.74,2.025,290.16
2015-02-27,6200.0,1804943.97,1.16,2.34,1.8,,1659383.97,500.0,5700.0,145560.0,,,,,,,,,,,1900.0,0.15,0.56,12.5,12.5,3500.0,1018919.98,1.02,12.5,16.11,0.7297,83.89,1.55,291.12
2015-03-02,5200.0,1494064.04,1.12,1.97,1.51,,1494064.04,0.0,5200.0,0.0,,,,0.15,,500.0,,,,,500.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,287.32
2015-03-03,5200.0,1494532.02,1.12,1.97,1.49,,1494532.02,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,287.41
2015-03-04,5200.0,1501344.01,1.16,1.97,1.5,,1501344.01,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,288.72
2015-03-05,5200.0,1508364.04,1.18,1.97,1.5,,1508364.04,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,290.07
2015-03-06,5200.0,1511432.02,1.2,1.97,1.51,,1511432.02,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,290.66
2015-03-09,5200.0,1507635.96,1.24,1.97,1.51,,1507635.96,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,289.93
2015-03-10,5200.0,1479867.98,1.2,1.97,1.5,,1479867.98,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,284.59
2015-03-11,5200.0,1495623.97,1.21,1.97,1.48,,1495623.97,0.0,5200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.3,287.62
2015-03-12,630.0,181036.79,0.16,0.24,0.18,,181036.79,0.0,630.0,0.0,,,315.0,,,,,,0.09,,4885.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.1575,287.36
2015-03-13,630.0,178573.51,0.17,0.24,0.18,,178573.51,0.0,630.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.1575,283.45
2015-03-16,630.0,178523.1,0.21,0.24,0.18,,178523.1,0.0,630.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.1575,283.37
2015-03-17,1105.0,315101.8,0.37,0.42,0.31,,315101.8,0.0,1105.0,0.0,,0.14,,,475.0,,0.14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.84,0.5,50.16,0.2763,285.16
2015-03-18,1105.0,317941.66,0.34,0.42,0.32,,317941.66,0.0,1105.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.68,0.5,50.32,0.2763,287.73
2015-03-19,1105.0,319643.34,0.34,0.42,0.32,,319643.34,0.0,1105.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.46,0.5001,50.54,0.2763,289.27
2015-03-20,1105.0,321588.15,0.33,0.47,0.32,,321588.15,0.0,1105.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.5001,50.6,0.2763,291.03
2015-03-23,3105.0,897593.36,1.02,1.33,0.9,,897593.36,0.0,3105.0,0.0,,0.59,,,2000.0,,0.59,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0.713,82.64,0.7763,289.08
2015-03-24,3105.0,895326.77,0.82,1.33,0.9,,895326.77,0.0,3105.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.46,0.7117,82.54,0.7763,288.35
2015-03-25,2000.0,576000.0,0.54,0.82,0.58,,576000.0,0.0,2000.0,0.0,,,,,,,,,,,1105.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5,288.0
2015-03-26,2000.0,577479.98,0.54,0.82,0.58,,577479.98,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5,288.74
2015-03-27,2000.0,573760.01,0.53,0.82,0.58,,573760.01,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5,286.88
2015-03-30,2000.0,583159.97,0.66,0.82,0.57,,583159.97,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5,291.58
2015-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,2000.0,0.0,0.58,0.0,0.0,4000.0,1166120.0,1.15,0.0,,0.0,,0.0,291.53
2015-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1170439.94,1.16,0.0,,0.0,,0.0,292.61
2015-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1159640.01,1.16,0.0,,0.0,,0.0,289.91
2015-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1159640.01,1.17,0.0,,0.0,,0.0,
2015-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1159640.01,1.16,0.0,,0.0,,0.0,
2015-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1196120.0,1.16,0.0,,0.0,,0.0,299.03
2015-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1192439.94,1.18,0.0,,0.0,,0.0,298.11
2015-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1210920.04,1.2,0.0,,0.0,,0.0,302.73
2015-04-10,339.0,104256.06,0.11,0.14,0.1,,104256.06,0.0,339.0,0.0,,,339.0,,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.63,0.5176,59.37,0.0848,307.54
2015-04-13,339.0,104405.22,0.11,0.14,0.1,,104405.22,0.0,339.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.519,59.75,0.0848,307.98
2015-04-14,1139.0,351472.6,0.36,0.47,0.35,,351472.6,0.0,1139.0,0.0,,0.25,,,800.0,,0.25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.09,0.5017,52.91,0.2848,308.58
2015-04-15,1139.0,360390.99,0.37,0.47,0.35,,360390.99,0.0,1139.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.04,0.5018,52.96,0.2848,316.41
2015-04-16,1139.0,357759.91,0.37,0.47,0.36,,357759.91,0.0,1139.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.42,0.5026,53.58,0.2848,314.1
2015-04-17,1139.0,355584.41,0.37,0.47,0.35,,355584.41,0.0,1139.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.5023,53.4,0.2848,312.19
2015-04-20,1139.0,358762.23,0.37,0.47,0.35,,358762.23,0.0,1139.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.75,0.5021,53.25,0.2848,314.98
2015-04-21,1139.0,354263.17,0.36,0.47,0.35,,354263.17,0.0,1139.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.53,0.5024,53.47,0.2848,311.03
2015-04-22,1139.0,355094.65,0.36,0.47,0.35,,355094.65,0.0,1139.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.84,0.502,53.16,0.2848,311.76
2015-04-23,800.0,250672.0,0.27,0.33,0.25,,250672.0,0.0,800.0,0.0,,,,,,,,,,,339.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,49.66,0.5,50.34,0.2,313.34
2015-04-24,800.0,248136.01,0.27,0.33,0.25,,248136.01,0.0,800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.53,0.5,50.47,0.2,310.17
2015-04-27,800.0,248256.01,0.27,0.33,0.25,,248256.01,0.0,800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79,0.5,50.21,0.2,310.32
2015-04-28,800.0,247008.01,0.27,0.33,0.25,,247008.01,0.0,800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.78,0.5,50.22,0.2,308.76
2015-04-29,800.0,243912.01,0.21,0.33,0.25,,243912.01,0.0,800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.2,304.89
2015-04-30,800.0,243528.0,0.22,0.33,0.25,,243528.0,0.0,800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.68,0.5,50.32,0.2,304.41
2015-05-01,800.0,243528.0,0.19,0.33,0.25,,243528.0,0.0,800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.68,0.5,50.32,0.2,
2015-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,800.0,0.0,0.25,0.0,0.0,4000.0,1221079.96,1.22,0.0,,0.0,,0.0,305.27
2015-05-05,48000.0,14590079.59,11.47,19.8,14.62,,14590079.59,0.0,48000.0,0.0,,,48000.0,,,,,,14.62,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.0,303.96
2015-05-06,53000.0,15791879.55,12.79,21.86,16.05,,15791879.55,0.0,53000.0,0.0,,,5000.0,,,,,,1.52,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.49,0.8282,90.51,13.25,297.96
2015-05-07,53000.0,15560800.32,12.75,19.82,15.98,,15560800.32,0.0,53000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.32,0.8309,90.68,13.25,293.6
2015-05-08,53000.0,15848059.42,14.58,19.82,15.97,,15848059.42,0.0,53000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.8332,90.81,13.25,299.02
2015-05-11,5000.0,1491349.95,1.11,1.87,1.5,,1491349.95,0.0,5000.0,0.0,,,,,,,,,,,48000.0,0.0,14.59,0.0,0.0,0.0,0.0,0.0,0.0,9.23,1.0,100.0,1.25,298.27
2015-05-12,5000.0,1486000.06,1.14,1.87,1.49,,1486000.06,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.25,297.2
2015-05-13,2500.0,734524.99,0.59,0.86,0.74,,734524.99,0.0,2500.0,0.0,,,,,,,,,,,2500.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.625,293.81
2015-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,2500.0,0.0,0.74,0.0,0.0,4000.0,1176319.95,1.2,0.0,,0.0,,0.0,294.08
2015-05-15,400.0,116424.0,0.08,0.14,0.12,,116424.0,0.0,400.0,0.0,,,400.0,,,,,,0.12,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.1,291.06
2015-05-18,400.0,116516.0,0.08,0.14,0.12,,116516.0,0.0,400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.1,291.29
2015-05-19,400.0,117680.0,0.08,0.14,0.12,,117680.0,0.0,400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.1,294.2
2015-05-20,400.0,118043.99,0.08,0.17,0.12,,118043.99,0.0,400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.1,295.11
2015-05-21,400.0,119360.0,0.08,0.17,0.12,,119360.0,0.0,400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,0.1,298.4
2015-05-22,400.0,119608.0,0.08,0.17,0.12,,119608.0,0.0,400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.64,0.5,50.36,0.1,299.02
2015-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,400.0,0.0,0.12,0.0,0.0,4000.0,1196079.96,1.2,0.0,,0.0,,0.0,
2015-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1191000.0,1.18,0.0,,0.0,,0.0,297.75
2015-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1185599.98,1.21,0.0,,0.0,,0.0,296.4
2015-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1178079.96,1.19,0.0,,0.0,,0.0,294.52
2015-05-29,2000.0,584659.97,0.4,0.92,0.59,,584659.97,0.0,2000.0,0.0,,,2000.0,,,,,,0.59,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.5,292.33
2015-06-01,2000.0,585820.01,0.36,0.92,0.59,,585820.01,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.81,0.5,50.19,0.5,292.91
2015-06-02,2000.0,580020.02,0.36,0.87,0.59,,580020.02,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.5,50.14,0.5,290.01
2015-06-03,2000.0,573719.97,0.37,0.87,0.59,,573719.97,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.61,0.5,50.39,0.5,286.86
2015-06-04,4000.0,1124040.04,0.74,1.74,1.15,,1124040.04,0.0,4000.0,0.0,,0.57,,,2000.0,,0.57,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.6201,74.5,1.0,281.01
2015-06-05,7000.0,1998429.93,1.26,3.04,1.98,,1998429.93,0.0,7000.0,0.0,,0.82,,,3000.0,,0.82,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.87,0.7468,85.13,1.75,285.49
2015-06-08,7000.0,1974209.99,1.25,3.04,2.01,,1974209.99,0.0,7000.0,0.0,,0.34,,,1000.0,,0.34,,,,1000.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.75,282.03
2015-06-09,7000.0,1971759.95,1.2,3.04,1.98,,1971759.95,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.75,281.68
2015-06-10,7000.0,1986809.91,1.14,3.04,1.98,,1986809.91,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.75,283.83
2015-06-11,7000.0,1995280.06,1.33,3.04,1.99,,1995280.06,0.0,7000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.75,285.04
2015-06-12,2000.0,561219.97,0.37,0.92,0.57,,561219.97,0.0,2000.0,0.0,,,,,,,,,,,5000.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5,280.61
2015-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,2000.0,0.0,0.57,0.0,0.0,4000.0,1118319.95,1.12,0.0,,0.0,,0.0,279.58
2015-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1117920.04,1.12,0.0,,0.0,,0.0,279.48
2015-06-17,2000.0,562320.01,0.45,0.85,0.56,,562320.01,0.0,2000.0,0.0,,,2000.0,,,,,,0.56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.5,281.16
2015-06-18,6500.0,1814605.09,1.39,2.81,1.82,,1814605.09,0.0,6500.0,0.0,,1.27,,,4500.0,,1.27,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.7407,84.69,1.625,279.17
2015-06-19,6500.0,1811290.02,1.48,2.81,1.82,,1811290.02,0.0,6500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.7394,84.6,1.625,278.66
2015-06-22,6500.0,1818830.05,1.56,2.81,1.81,,1818830.05,0.0,6500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.7391,84.57,1.625,279.82
2015-06-23,6500.0,1848599.96,1.55,2.81,1.82,,1848599.96,0.0,6500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.7398,84.63,1.625,284.4
2015-06-24,6500.0,1857569.99,1.53,2.81,1.85,,1857569.99,0.0,6500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.7427,84.84,1.625,285.78
2015-06-25,143.0,40687.79,0.03,0.06,0.04,,40687.79,0.0,143.0,0.0,,,,,,,,,,,6357.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.5803,70.03,0.0357,284.53
2015-06-26,143.0,40341.73,0.04,0.06,0.04,,40341.73,0.0,143.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.06,0.5795,69.94,0.0357,282.11
2015-06-29,143.0,40040.0,0.04,0.06,0.04,,40040.0,0.0,143.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.5793,69.91,0.0357,280.0
2015-06-30,143.0,39495.17,0.04,0.06,0.04,,39495.17,0.0,143.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.5769,69.61,0.0357,276.19
2015-07-01,143.0,39612.43,0.04,0.06,0.04,,39612.43,0.0,143.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.73,0.5743,69.27,0.0357,277.01
2015-07-02,143.0,39671.06,0.04,0.06,0.04,,39671.06,0.0,143.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.63,0.5751,69.37,0.0357,277.42
2015-07-03,143.0,39470.86,0.04,0.07,0.04,,39470.86,0.0,143.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.5753,69.4,0.0357,276.02
2015-07-06,143.0,39160.55,0.04,0.07,0.04,,39160.55,0.0,143.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.5745,69.3,0.0357,273.85
2015-07-07,3000.0,811500.0,0.81,1.4,0.83,,811500.0,0.0,3000.0,0.0,,0.8,,,2900.0,,0.8,,,,43.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.75,270.5
2015-07-08,4400.0,1187912.05,1.13,2.06,1.19,,1187912.05,0.0,4400.0,0.0,,0.37,,,1400.0,,0.37,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.1,269.98
2015-07-09,4400.0,1197108.03,1.13,2.06,1.19,,1197108.03,0.0,4400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.1,272.07
2015-07-10,4400.0,1189363.99,1.13,2.06,1.2,,1189363.99,0.0,4400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.1,270.31
2015-07-13,4400.0,1207668.01,1.29,2.06,1.19,,1207668.01,0.0,4400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.1,274.47
2015-07-14,1400.0,387940.01,0.41,0.66,0.38,,387940.01,0.0,1400.0,0.0,,,,,,,,,,,3000.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.35,277.1
2015-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,1400.0,0.0,0.39,0.0,0.0,4000.0,1108760.01,1.11,0.0,,0.0,,0.0,277.19
2015-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1110120.0,1.11,0.0,,0.0,,0.0,277.53
2015-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1099599.98,1.11,0.0,,0.0,,0.0,274.9
2015-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1093160.03,1.1,0.0,,0.0,,0.0,273.29
2015-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1086000.0,1.09,0.0,,0.0,,0.0,271.5
2015-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1078280.03,1.1,0.0,,0.0,,0.0,269.57
2015-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1057560.06,1.08,0.0,,0.0,,0.0,264.39
2015-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1047880.0,1.06,0.0,,0.0,,0.0,261.97
2015-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1021640.01,1.05,0.0,,0.0,,0.0,255.41
2015-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1036479.98,1.02,0.0,,0.0,,0.0,259.12
2015-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1060959.96,1.03,0.0,,0.0,,0.0,265.24
2015-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1075760.01,1.06,0.0,,0.0,,0.0,268.94
2015-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1056079.96,1.07,0.0,,0.0,,0.0,264.02
2015-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1044040.04,1.06,0.0,,0.0,,0.0,261.01
2015-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1036520.02,1.05,0.0,,0.0,,0.0,259.13
2015-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1050040.04,1.04,0.0,,0.0,,0.0,262.51
2015-08-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1036800.05,1.05,0.0,,0.0,,0.0,259.2
2015-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1038199.95,1.04,0.0,,0.0,,0.0,259.55
2015-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4000.0,1043199.95,1.04,0.0,,0.0,,0.0,260.8
