,CCN FP Equity_DX_SI_QTY,CCN FP Equity_DX_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CCN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CCN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CCN FP Equity_DX_SI_MV,CCN FP Equity_DX_DSS,CCN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SUPPLY_SI_QTY,CCN FP Equity_DX_BROKER_SI_QTY,CCN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_x,CCN FP Equity_DX_BROKER_SI_MV_INC_x,CCN FP Equity_DX_BROKER_SI_QTY_ADD,CCN FP Equity_DX_SUPPLY_SI_MV_DEC,CCN FP Equity_DX_BROKER_SI_QTY_INC,CCN FP Equity_DX_SUPPLY_SI_QTY_DEC,CCN FP Equity_DX_BROKER_SI_MV_INC_y,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_y,CCN FP Equity_DX_BROKER_SI_MV_ADD,CCN FP Equity_DX_SUPPLY_SI_QTY_ADD,CCN FP Equity_DX_BROKER_SI_QTY_DEC,CCN FP Equity_DX_SUPPLY_SI_MV,CCN FP Equity_DX_BROKER_SI_MV_DEC,CCN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CCN FP Equity_DX_UTILIZATION_QUANTITY,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CCN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CCN FP Equity_DX_ACTIVE_UTILIZATION_MV,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CCN FP Equity_DX_BROKER_SI_CON_RATIO,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CCN FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-02-25,224.0,10062.69,0.02,0.45,0.02,0.02,0.0,10062.69,224.0,224.0,10062.69,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-02-26,224.0,9860.05,0.02,0.46,0.02,0.02,0.0,9860.05,224.0,224.0,9860.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-01,224.0,9819.25,0.02,0.45,0.02,0.02,0.0,9819.25,224.0,224.0,9819.25,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-02,224.0,9792.05,0.02,0.46,0.02,0.02,0.0,9792.05,224.0,224.0,9792.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-03,224.0,9751.25,0.02,0.45,0.02,0.02,0.0,9751.25,224.0,224.0,9751.25,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-04,224.0,9792.05,0.02,0.45,0.02,0.02,0.0,9792.05,224.0,224.0,9792.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-05,224.0,9724.05,0.02,0.44,0.02,0.02,0.0,9724.05,224.0,224.0,9724.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-08,224.0,10023.25,0.02,0.49,0.02,0.02,0.0,10023.25,224.0,224.0,10023.25,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-09,224.0,9726.77,0.02,0.52,0.02,0.02,0.0,9726.77,224.0,224.0,9726.77,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-10,224.0,9685.97,0.02,0.53,0.02,0.02,0.0,9685.97,224.0,224.0,9685.97,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-11,224.0,10019.17,0.02,0.54,0.02,0.02,0.0,10019.17,224.0,224.0,10019.17,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-12,224.0,9696.85,0.02,0.57,0.02,0.02,0.0,9696.85,224.0,224.0,9696.85,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-15,224.0,9690.05,0.02,0.6,0.02,0.02,0.0,9690.05,224.0,224.0,9690.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-16,224.0,9681.89,0.02,0.59,0.02,0.02,0.0,9681.89,224.0,224.0,9681.89,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-17,224.0,9887.25,0.02,0.67,0.02,0.02,0.0,9887.25,224.0,224.0,9887.25,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-18,224.0,9911.73,0.02,0.64,0.02,0.02,0.0,9911.73,224.0,224.0,9911.73,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-19,224.0,9722.69,0.02,0.66,0.02,0.02,0.0,9722.69,224.0,224.0,9722.69,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-22,224.0,9739.01,0.02,0.68,0.02,0.02,0.0,9739.01,224.0,224.0,9739.01,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-23,224.0,9737.65,0.02,0.72,0.02,0.02,0.0,9737.65,224.0,224.0,9737.65,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-24,224.0,9620.69,0.02,0.72,0.02,0.02,0.0,9620.69,224.0,224.0,9620.69,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-25,224.0,9520.05,0.02,0.73,0.02,0.02,0.0,9520.05,224.0,224.0,9520.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-26,224.0,9499.65,0.02,0.63,0.02,0.02,0.0,9499.65,224.0,224.0,9499.65,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-29,224.0,9588.05,0.02,0.62,0.02,0.02,0.0,9588.05,224.0,224.0,9588.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-30,224.0,9664.21,0.02,0.62,0.02,0.02,0.0,9664.21,224.0,224.0,9664.21,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-03-31,224.0,9759.41,0.02,0.61,0.02,0.02,0.0,9759.41,224.0,224.0,9759.41,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-01,224.0,9928.05,0.02,0.63,0.02,0.02,0.0,9928.05,224.0,224.0,9928.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-02,224.0,9928.05,0.02,0.59,0.02,0.02,0.0,9928.05,224.0,224.0,9928.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-05,224.0,9928.05,0.02,0.59,0.02,0.02,0.0,9928.05,224.0,224.0,9928.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-06,224.0,10185.09,0.02,0.59,0.02,0.02,0.0,10185.09,224.0,224.0,10185.09,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-07,224.0,10404.05,0.02,0.55,0.02,0.02,0.0,10404.05,224.0,224.0,10404.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-08,224.0,10526.45,0.02,0.5,0.02,0.02,0.0,10526.45,224.0,224.0,10526.45,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-09,224.0,10472.05,0.02,0.48,0.02,0.02,0.0,10472.05,224.0,224.0,10472.05,,,,0.0,,30.0,,,,30.0,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-12,224.0,10730.45,0.02,0.49,0.02,0.02,0.0,10730.45,224.0,224.0,10730.45,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-13,224.0,10886.85,0.02,0.48,0.02,0.02,0.0,10886.85,224.0,224.0,10886.85,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-14,224.0,10948.05,0.02,0.43,0.02,0.02,0.0,10948.05,224.0,224.0,10948.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-15,224.0,11016.05,0.02,0.39,0.02,0.02,0.0,11016.05,224.0,224.0,11016.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-16,224.0,11016.05,0.02,0.39,0.02,0.02,0.0,11016.05,224.0,224.0,11016.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-19,224.0,10975.25,0.02,0.37,0.02,0.02,0.0,10975.25,224.0,224.0,10975.25,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-20,224.0,10893.65,0.02,0.37,0.02,0.02,0.0,10893.65,224.0,224.0,10893.65,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-21,224.0,11006.53,0.02,0.37,0.02,0.02,0.0,11006.53,224.0,224.0,11006.53,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-22,224.0,10828.37,0.02,0.3,0.02,0.02,0.0,10828.37,224.0,224.0,10828.37,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-23,224.0,10988.85,0.02,0.3,0.02,0.02,0.0,10988.85,224.0,224.0,10988.85,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-26,224.0,10825.65,0.02,0.29,0.02,0.02,0.0,10825.65,224.0,224.0,10825.65,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-27,224.0,10771.25,0.02,0.29,0.02,0.02,0.0,10771.25,224.0,224.0,10771.25,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-28,224.0,10200.05,0.02,0.28,0.02,0.02,0.0,10200.05,224.0,224.0,10200.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-29,224.0,10132.05,0.02,0.28,0.02,0.02,0.0,10132.05,224.0,224.0,10132.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-04-30,224.0,10065.41,0.02,0.28,0.02,0.02,0.0,10065.41,224.0,224.0,10065.41,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-03,224.0,10132.05,0.02,0.28,0.02,0.02,0.0,10132.05,224.0,224.0,10132.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-04,224.0,9656.05,0.02,0.28,0.02,0.02,0.0,9656.05,224.0,224.0,9656.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-05,224.0,9528.21,0.02,0.27,0.02,0.02,0.0,9528.21,224.0,224.0,9528.21,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-06,224.0,9350.05,0.02,0.24,0.02,0.02,0.0,9350.05,224.0,224.0,9350.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-07,224.0,9097.09,0.02,0.23,0.02,0.02,0.0,9097.09,224.0,224.0,9097.09,,,,,,,,,,,,0.01,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-10,224.0,9307.89,0.02,0.22,0.02,0.02,0.0,9307.89,224.0,224.0,9307.89,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-11,224.0,9248.05,0.02,0.22,0.02,0.02,0.0,9248.05,224.0,224.0,9248.05,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-12,224.0,9261.65,0.02,0.22,0.02,0.02,0.0,9261.65,224.0,224.0,9261.65,,,,,,,,,,,,0.02,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-13,224.0,8976.04,0.02,0.22,0.02,0.02,0.0,8976.04,224.0,224.0,8976.04,,,,,,,,,,,,0.01,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-14,224.0,8704.04,0.02,0.21,0.02,0.02,0.0,8704.04,224.0,224.0,8704.04,,,,,,,,,,,,0.01,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0093
2010-05-17,224.0,8467.4,0.02,0.2,0.02,0.02,0.0,8467.4,224.0,224.0,8467.4,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-18,224.0,8772.04,0.02,0.2,0.02,0.01,0.0,8772.04,224.0,224.0,8772.04,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-19,224.0,8568.04,0.02,0.2,0.02,0.02,0.0,8568.04,224.0,224.0,8568.04,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-20,224.0,8569.4,0.02,0.2,0.02,0.01,0.0,8569.4,224.0,224.0,8569.4,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-21,224.0,8636.04,0.02,0.2,0.02,0.01,0.0,8636.04,224.0,224.0,8636.04,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-24,224.0,8636.04,0.02,0.2,0.02,0.02,0.0,8636.04,224.0,224.0,8636.04,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-25,224.0,8440.2,0.02,0.21,0.02,0.01,0.0,8440.2,224.0,224.0,8440.2,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-26,224.0,8636.04,0.02,0.21,0.02,0.01,0.0,8636.04,224.0,224.0,8636.04,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-27,224.0,8622.44,0.02,0.22,0.02,0.01,0.0,8622.44,224.0,224.0,8622.44,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-28,224.0,8749.74,0.02,0.21,0.02,0.01,0.0,8749.74,224.0,224.0,8749.74,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-05-31,224.0,8925.32,0.02,0.21,0.02,0.01,0.0,8925.32,224.0,224.0,8925.32,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-06-01,224.0,8751.2,0.02,0.2,0.02,0.01,0.0,8751.2,224.0,224.0,8751.2,,,,,,,,,,,,0.01,,100.0,0.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0094
2010-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,224.0,,,,,224.0,0.0,0.01,0.0,0.0,23824.0,933709.51,1.43,0.0,,0.0,,0.0
2010-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23824.0,950827.52,1.45,0.0,,0.0,,0.0
2010-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23824.0,974325.88,1.49,0.0,,0.0,,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23792.0,961983.12,1.48,0.0,,0.0,,0.0
2010-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23792.0,958874.94,1.47,0.0,,0.0,,0.0
2010-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23792.0,940225.83,1.45,0.0,,0.0,,0.0
2010-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23792.0,932455.37,1.43,0.0,,0.0,,0.0
2010-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23792.0,954834.3,1.45,0.0,,0.0,,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23770.0,982830.77,1.49,0.0,,0.0,,0.0
2010-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23770.0,985936.08,1.51,0.0,,0.0,,0.0
2010-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23770.0,965751.56,1.49,0.0,,0.0,,0.0
2010-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23770.0,966527.89,1.48,0.0,,0.0,,0.0
2010-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23770.0,966527.89,1.48,0.0,,0.0,,0.0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23729.0,961140.81,1.48,0.0,,0.0,,0.0
2010-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23729.0,976485.59,1.49,0.0,,0.0,,0.0
2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23729.0,954785.91,1.46,0.0,,0.0,,0.0
2010-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23729.0,975710.6,1.48,0.0,,0.0,,0.0
2010-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23729.0,950290.97,1.46,0.0,,0.0,,0.0
2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23714.0,960378.34,1.47,0.0,,0.0,,0.0
2010-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23714.0,929398.4,1.44,0.0,,0.0,,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23714.0,930947.39,1.42,0.0,,0.0,,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23698.0,942393.3,1.43,0.0,,0.0,,0.0
2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23698.0,928771.32,1.43,0.0,,0.0,,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23695.0,928963.3,1.42,0.0,,0.0,,0.0
2010-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23695.0,928963.3,1.42,0.0,,0.0,,0.0
2010-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23695.0,928808.52,1.42,0.0,,0.0,,0.0
2010-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23695.0,942583.55,1.44,0.0,,0.0,,0.0
2010-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23695.0,951870.09,1.45,0.0,,0.0,,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,957252.46,1.46,0.0,,0.0,,0.0
2010-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,952613.11,1.45,0.0,,0.0,,0.0
2010-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,952458.46,1.46,0.0,,0.0,,0.0
2010-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,943489.05,1.44,0.0,,0.0,,0.0
2010-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,936530.03,1.44,0.0,,0.0,,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,930962.81,1.43,0.0,,0.0,,0.0
2010-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,927869.91,1.42,0.0,,0.0,,0.0
2010-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,927869.91,1.43,0.0,,0.0,,0.0
2010-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,926632.75,1.42,0.0,,0.0,,0.0
2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23675.0,931117.45,1.42,0.0,,0.0,,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23477.0,930844.51,1.41,0.0,,0.0,,0.0
2010-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23477.0,935598.41,1.43,0.0,,0.0,,0.0
2010-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23477.0,954000.61,1.46,0.0,,0.0,,0.0
2010-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23477.0,963815.12,1.46,0.0,,0.0,,0.0
2010-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23477.0,974549.73,1.49,0.0,,0.0,,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23034.0,1015440.88,1.53,0.0,,0.0,,0.0
2010-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23034.0,1021459.2,1.56,0.0,,0.0,,0.0
2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23034.0,1038009.58,1.58,0.0,,0.0,,0.0
2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23034.0,1030637.13,1.58,0.0,,0.0,,0.0
2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,23034.0,1023114.24,1.57,0.0,,0.0,,0.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22655.0,1050526.7,1.6,0.0,,0.0,,0.0
2010-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22655.0,1058073.8,1.61,0.0,,0.0,,0.0
2010-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22655.0,1038688.11,1.61,0.0,,0.0,,0.0
2010-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22655.0,1015454.88,1.58,0.0,,0.0,,0.0
2010-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22655.0,1015602.87,1.57,0.0,,0.0,,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22655.0,1024481.81,1.57,0.0,,0.0,,0.0
2010-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,22655.0,1024777.77,1.57,0.0,,0.0,,0.0
