,SADU FP Equity_DX_SI_QTY,SADU FP Equity_DX_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SADU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SADU FP Equity_DX_SI_MV,SADU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SUPPLY_SI_QTY,SADU FP Equity_DX_BROKER_SI_QTY,SADU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SADU FP Equity_DX_SUPPLY_SI_MV_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_ADD,SADU FP Equity_DX_SUPPLY_SI_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SADU FP Equity_DX_UTILIZATION_QUANTITY,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SADU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_MV,SADU FP Equity_DX_BROKER_SI_CON_RATIO,SADU FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-01-16,1489.0,158894.17,0.51,0.02,0.16,0.0,1489.0,0.0,158894.17,,,,0.16,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
2025-01-17,1489.0,160515.69,0.5,0.02,0.16,0.0,1489.0,0.0,160515.69,,,,0.16,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1489.0,,0.0,0.0,0.0,2250.0,242626.5,0.25,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,243810.0,0.24,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,245909.25,0.24,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,245578.5,0.24,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,246822.75,0.25,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242914.5,0.25,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,243618.75,0.24,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,243679.5,0.24,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,243969.75,0.24,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,246168.0,0.24,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,241884.0,0.24,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242534.25,0.24,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242104.5,0.24,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,243429.75,0.24,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,241663.5,0.24,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,241580.25,0.24,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,241038.0,0.24,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239001.75,0.24,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,241717.5,0.24,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242388.0,0.25,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242516.25,0.24,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242948.25,0.24,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,243562.5,0.24,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242655.75,0.25,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,242257.5,0.24,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239847.75,0.24,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,236763.0,0.25,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239301.0,0.24,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237314.25,0.24,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,234942.75,0.24,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237350.25,0.24,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,229306.5,0.25,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,230035.5,0.25,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,232125.75,0.25,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,227295.0,0.25,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,226712.25,0.25,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,222194.25,0.25,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,223492.5,0.25,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,220905.0,0.25,0.0,0.0,0.0
2025-03-14,2000.0,198758.0,0.36,0.03,0.23,0.0,2000.0,0.0,198758.0,,,2000.0,0.23,100.0,88.89,0.0,0.0,0.0,100.0,0.0,0.8889
2025-03-17,2000.0,200482.0,0.35,0.03,0.2,0.0,2000.0,0.0,200482.0,,,,0.2,100.0,88.89,0.0,0.0,0.0,100.0,0.0,0.8889
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2000.0,,0.0,0.0,0.0,2250.0,224451.0,0.23,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,225987.75,0.22,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,225819.0,0.22,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,225013.5,0.22,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,229644.0,0.22,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,229758.75,0.22,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,228739.5,0.23,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,228186.0,0.23,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,223569.0,0.23,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,221636.25,0.22,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,225067.5,0.22,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,226066.5,0.22,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,218821.5,0.23,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,208905.75,0.23,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,199590.75,0.22,0.0,0.0,0.0
2025-04-08,2250.0,206957.25,0.21,0.04,0.2,0.0,2250.0,0.0,206957.25,,,2250.0,0.2,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-09,2250.0,199917.0,0.22,0.04,0.21,0.0,2250.0,0.0,199917.0,,,,0.21,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-10,2250.0,210010.5,0.21,0.04,0.2,0.0,2250.0,0.0,210010.5,,,,0.2,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-11,2250.0,209243.25,0.21,0.04,0.21,0.0,2250.0,0.0,209243.25,,,,0.21,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-14,2250.0,215772.75,0.22,0.04,0.21,0.0,2250.0,0.0,215772.75,,,,0.21,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-15,2250.0,216679.5,0.22,0.03,0.22,0.0,2250.0,0.0,216679.5,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-16,2250.0,215023.5,0.22,0.03,0.22,0.0,2250.0,0.0,215023.5,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-17,2250.0,212755.5,0.22,0.03,0.22,0.0,2250.0,0.0,212755.5,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-18,2250.0,212755.5,0.22,0.03,0.21,0.0,2250.0,0.0,212755.5,,,,0.21,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-21,2250.0,212755.5,0.22,0.03,0.21,0.0,2250.0,0.0,212755.5,,,,0.21,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-22,2250.0,211929.75,0.22,0.03,0.22,0.0,2250.0,0.0,211929.75,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-23,2250.0,216888.75,0.22,0.03,0.21,0.0,2250.0,0.0,216888.75,,,,0.21,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-24,2250.0,218092.5,0.23,0.03,0.22,0.0,2250.0,0.0,218092.5,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-25,2250.0,219584.25,0.23,0.03,0.22,0.0,2250.0,0.0,219584.25,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-28,2250.0,219780.0,0.23,0.03,0.22,0.0,2250.0,0.0,219780.0,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-29,2250.0,221652.0,0.23,0.03,0.22,0.0,2250.0,0.0,221652.0,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-04-30,2250.0,220988.25,0.23,0.03,0.22,0.0,2250.0,0.0,220988.25,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-05-01,2250.0,220988.25,0.22,0.03,0.22,0.0,2250.0,0.0,220988.25,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-05-02,2250.0,226338.75,0.22,0.03,0.22,0.0,2250.0,0.0,226338.75,,,,0.22,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-05-05,2250.0,227443.5,0.21,0.03,0.23,0.0,2250.0,0.0,227443.5,,,,0.23,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-05-06,2250.0,225792.0,0.21,0.03,0.23,0.0,2250.0,0.0,225792.0,,,,0.23,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2250.0,,0.0,0.0,0.0,2250.0,224831.25,0.23,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,227754.0,0.22,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,227142.0,0.22,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,232449.75,0.22,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,235437.75,0.22,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,235518.75,0.22,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,236288.25,0.22,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,238160.25,0.22,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,238740.75,0.22,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239357.25,0.22,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,238108.5,0.22,0.0,0.0,0.0
2025-05-22,2200.0,229561.2,0.26,0.03,0.23,0.0,2200.0,0.0,229561.2,,,2200.0,0.23,100.0,97.78,0.0,0.0,0.0,100.0,0.0,0.9778
2025-05-23,2200.0,227653.8,0.33,0.03,0.23,0.0,2200.0,0.0,227653.8,,,,0.23,100.0,97.78,0.0,0.0,0.0,100.0,0.0,0.9778
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2200.0,,0.0,0.0,0.0,2250.0,235419.75,0.23,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237224.25,0.23,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237361.5,0.23,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,236999.25,0.24,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,236697.75,0.23,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,235478.25,0.24,0.0,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,238214.25,0.24,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239058.0,0.24,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239269.5,0.24,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239211.0,0.24,0.0,0.0,0.0
