,ALBFR FP Equity_DX_SI_QTY,ALBFR FP Equity_DX_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBFR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBFR FP Equity_DX_SI_MV,ALBFR FP Equity_DX_DSS,ALBFR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SUPPLY_SI_QTY,ALBFR FP Equity_DX_BROKER_SI_QTY,ALBFR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBFR FP Equity_DX_BROKER_SI_MV_INC_x,ALBFR FP Equity_DX_SUPPLY_SI_MV_NEW,ALBFR FP Equity_DX_BROKER_SI_QTY_ADD,ALBFR FP Equity_DX_SUPPLY_SI_MV_DEC,ALBFR FP Equity_DX_BROKER_SI_QTY_INC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBFR FP Equity_DX_BROKER_SI_MV_INC_y,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBFR FP Equity_DX_BROKER_SI_MV_ADD,ALBFR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBFR FP Equity_DX_BROKER_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_MV,ALBFR FP Equity_DX_BROKER_SI_MV_DEC,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBFR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBFR FP Equity_DX_BROKER_SI_CON_RATIO,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBFR FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-07-16,18.0,3042.0,0.0,0.03,0.0,0.0,0.0,3042.0,18.0,18.0,3042.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2021-07-19,18.0,3033.0,0.0,0.03,0.0,0.0,0.0,3033.0,18.0,18.0,3033.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2021-07-20,18.0,3096.0,0.0,0.03,0.0,0.0,0.0,3096.0,18.0,18.0,3096.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2021-07-21,68.0,11186.0,0.01,0.11,0.0,0.01,0.0,11186.0,68.0,68.0,11186.0,,50.0,0.01,,,,50.0,,,0.01,50.0,,,,0.01,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0017
2021-07-22,50.0,8075.0,0.01,0.07,0.0,0.01,0.0,8075.0,50.0,50.0,8075.0,,,,,,0.0,,18.0,,,,,,18.0,0.01,0.0,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2021-07-23,50.0,8025.0,0.01,0.07,0.0,0.01,0.0,8025.0,50.0,50.0,8025.0,,,,,,,,,,,,,,,0.01,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2021-07-26,50.0,8125.0,0.01,0.07,0.0,0.01,0.0,8125.0,50.0,50.0,8125.0,,,,,,,,,,,,,,,0.01,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2021-07-27,50.0,8050.0,0.01,0.08,0.0,0.01,0.0,8050.0,50.0,50.0,8050.0,,,,,,,,,,,,,,,0.01,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2021-07-28,50.0,7950.0,0.01,0.08,0.0,0.01,0.0,7950.0,50.0,50.0,7950.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-07-29,50.0,8050.0,0.01,0.08,0.0,0.01,0.0,8050.0,50.0,50.0,8050.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-07-30,50.0,8050.0,0.01,0.08,0.0,0.01,0.0,8050.0,50.0,50.0,8050.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-08-02,50.0,8075.0,0.01,0.08,0.0,0.01,0.0,8075.0,50.0,50.0,8075.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-08-03,50.0,8275.0,0.01,0.08,0.0,0.01,0.0,8275.0,50.0,50.0,8275.0,,,,,,,,,,,,,,,0.01,,100.0,0.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-08-04,250.0,40875.0,0.03,0.4,0.02,0.04,0.0,24525.0,150.0,150.0,24525.0,,100.0,,,100.0,,,,,,100.0,0.02,,,0.02,,100.0,0.26,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0043
2021-08-05,250.0,40625.0,0.03,0.4,0.02,0.04,0.0,24375.0,150.0,150.0,24375.0,,,,,,,,,,,,,,,0.02,,100.0,0.26,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0043
2021-08-06,250.0,40500.0,0.03,0.37,0.02,0.04,0.0,24300.0,150.0,150.0,24300.0,,,,,,,,,,,,,,,0.02,,100.0,0.26,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0043
2021-08-09,250.0,40000.0,0.03,0.37,0.02,0.04,0.0,24000.0,150.0,150.0,24000.0,,,,,,,,,,,,,,,0.02,,100.0,0.26,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0043
2021-08-10,250.0,39750.0,0.03,0.38,0.02,0.04,0.0,23850.0,150.0,150.0,23850.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-11,250.0,39875.0,0.03,0.37,0.02,0.04,0.0,23925.0,150.0,150.0,23925.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-12,250.0,40000.0,0.03,0.37,0.02,0.04,0.0,24000.0,150.0,150.0,24000.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-13,250.0,39375.0,0.03,0.41,0.02,0.04,0.0,23625.0,150.0,150.0,23625.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-16,250.0,38875.0,0.03,0.41,0.02,0.04,0.0,23325.0,150.0,150.0,23325.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-17,250.0,39125.0,0.03,0.43,0.02,0.04,0.0,23475.0,150.0,150.0,23475.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-18,250.0,39000.0,0.03,0.44,0.02,0.04,0.0,23400.0,150.0,150.0,23400.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-19,250.0,38625.0,0.03,0.45,0.02,0.04,0.0,23175.0,150.0,150.0,23175.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-20,250.0,39000.0,0.03,0.45,0.02,0.04,0.0,23400.0,150.0,150.0,23400.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-23,250.0,39125.0,0.03,0.45,0.02,0.04,0.0,23475.0,150.0,150.0,23475.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-24,250.0,39125.0,0.03,0.48,0.02,0.04,0.0,23475.0,150.0,150.0,23475.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-25,250.0,38750.0,0.03,0.49,0.02,0.04,0.0,23250.0,150.0,150.0,23250.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-26,250.0,38750.0,0.03,0.49,0.02,0.04,0.0,23250.0,150.0,150.0,23250.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-27,250.0,38875.0,0.03,0.5,0.02,0.04,0.0,23325.0,150.0,150.0,23325.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-08-30,250.0,38500.0,0.03,0.5,0.02,0.04,0.0,23100.0,150.0,150.0,23100.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,19.95,0.6806,80.05,0.0042
2021-08-31,250.0,38500.0,0.03,0.51,0.02,0.04,0.0,23100.0,150.0,150.0,23100.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-01,250.0,38500.0,0.03,0.53,0.02,0.04,0.0,23100.0,150.0,150.0,23100.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-02,250.0,38125.0,0.03,0.65,0.02,0.04,0.0,22875.0,150.0,150.0,22875.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-03,250.0,38375.0,0.03,0.62,0.02,0.04,0.0,23025.0,150.0,150.0,23025.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-06,250.0,38750.0,0.03,0.61,0.02,0.04,0.0,23250.0,150.0,150.0,23250.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-07,250.0,40000.0,0.03,0.59,0.02,0.04,0.0,24000.0,150.0,150.0,24000.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-08,250.0,39375.0,0.03,0.56,0.02,0.04,0.0,23625.0,150.0,150.0,23625.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-09,250.0,40000.0,0.03,0.48,0.02,0.04,0.0,24000.0,150.0,150.0,24000.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-10,50.0,7950.0,0.01,0.09,0.0,0.01,0.0,7950.0,50.0,50.0,7950.0,,,,,,0.02,,100.0,,,,,,100.0,0.01,0.02,100.0,0.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2021-09-13,250.0,40000.0,0.03,0.47,0.02,0.04,0.0,24000.0,150.0,150.0,24000.0,,100.0,,,100.0,,,,,,100.0,0.02,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-14,250.0,40125.0,0.03,0.43,0.02,0.04,0.0,24075.0,150.0,150.0,24075.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-15,250.0,39875.0,0.03,0.42,0.02,0.04,0.0,23925.0,150.0,150.0,23925.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-16,250.0,39625.0,0.03,0.41,0.02,0.04,0.0,23775.0,150.0,150.0,23775.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-17,250.0,39250.0,0.03,0.46,0.02,0.04,0.0,23550.0,150.0,150.0,23550.0,,,,,,,,,,,,,,,0.02,,100.0,0.25,0.0,0.0,0.0,100.0,20.0,0.68,80.0,0.0042
2021-09-20,150.0,23925.0,0.02,0.27,0.01,0.02,0.0,7975.0,150.0,50.0,23925.0,,,,,,,,,,,,,,100.0,0.02,0.02,100.0,0.25,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0025
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.02,,150.0,,,,,,50.0,0.0,0.01,0.0,0.0,59540.0,9496630.0,9.5,0.0,,0.0,,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,59540.0,9764560.0,9.61,0.0,,0.0,,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,59540.0,10300420.0,9.96,0.0,,0.0,,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,59540.0,10627890.0,10.44,0.0,,0.0,,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,61540.0,10954120.0,10.98,0.0,,0.0,,0.0
2021-09-28,60.0,10320.0,0.01,0.07,0.0,0.01,0.0,5160.0,30.0,30.0,5160.0,,,,,30.0,,,,,,,0.01,30.0,,0.01,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2021-09-29,60.0,10320.0,0.01,0.07,0.0,0.01,0.0,5160.0,30.0,30.0,5160.0,,,,,,,,,,,,,,,0.01,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2021-09-30,60.0,9990.0,0.01,0.06,0.0,0.01,0.0,4995.0,30.0,30.0,4995.0,,,,,,,,,,,,,,,0.01,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-10-01,60.0,10020.0,0.01,0.06,0.0,0.01,0.0,5010.0,30.0,30.0,5010.0,,,,,,,,,,,,,,,0.01,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-10-04,60.0,10200.0,0.01,0.06,0.0,0.01,0.0,5100.0,30.0,30.0,5100.0,,,,,,,,,,,,,,,0.01,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2021-10-05,30.0,5190.0,0.0,0.03,0.0,0.01,0.0,0.0,30.0,0.0,5190.0,,,,,,,,,,,,,,30.0,0.01,0.01,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.01,,30.0,,,,,,,0.0,,0.0,0.0,63540.0,10865340.0,11.01,0.0,,0.0,100.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63540.0,10706490.0,10.79,0.0,,0.0,,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63540.0,10547640.0,10.64,0.0,,0.0,,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63540.0,10452330.0,10.52,0.0,,0.0,,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63540.0,10611180.0,10.54,0.0,,0.0,,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63540.0,10674720.0,10.61,0.0,,0.0,,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63540.0,10674720.0,10.66,0.0,,0.0,,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63540.0,10611180.0,10.65,0.0,,0.0,,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,63632.0,10721992.0,10.66,0.0,,0.0,,0.0
2021-10-19,200.0,34000.0,0.03,0.13,0.01,0.03,0.0,17000.0,100.0,100.0,17000.0,,,,,100.0,,,,,,,0.02,100.0,,0.02,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0031
2021-10-20,200.0,33800.0,0.03,0.13,0.01,0.03,0.0,16900.0,100.0,100.0,16900.0,,,,,,,,,,,,,,,0.02,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0034
2021-10-21,200.0,34300.0,0.03,0.1,0.01,0.03,0.0,17150.0,100.0,100.0,17150.0,,,,,,,,,,,,,,,0.02,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0034
2021-10-22,200.0,34700.0,0.03,0.1,0.01,0.03,0.0,17350.0,100.0,100.0,17350.0,,,,,,,,,,,,,,,0.02,,100.0,0.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.0037
2021-10-25,200.0,35200.0,0.03,0.09,0.01,0.03,0.0,17600.0,100.0,100.0,17600.0,,,,,,,,,,,,,,,0.02,,100.0,0.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.0037
2021-10-26,200.0,35000.0,0.03,0.09,0.01,0.04,0.0,17500.0,100.0,100.0,17500.0,,,,,,,,,,,,,,,0.02,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0034
2021-10-27,200.0,35300.0,0.03,0.09,0.01,0.04,0.0,17650.0,100.0,100.0,17650.0,,,,,,,,,,,,,,,0.02,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0034
2021-10-28,200.0,35300.0,0.03,0.09,0.01,0.04,0.0,17650.0,100.0,100.0,17650.0,,,,,,,,,,,,,,,0.02,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0034
2021-10-29,200.0,35600.0,0.03,0.09,0.01,0.04,0.0,17800.0,100.0,100.0,17800.0,,,,,,,,,,,,,,,0.02,,100.0,0.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0034
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.02,,100.0,,,,,,100.0,0.0,0.02,0.0,0.0,58762.0,10489017.0,10.45,0.0,,0.0,,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,58762.0,10342112.0,10.43,0.0,,0.0,,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,58762.0,10459636.0,10.38,0.0,,0.0,,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54998.0,9872141.0,9.84,0.0,,0.0,,0.0
2021-11-05,800.0,149600.0,0.1,0.38,0.06,0.14,0.0,74800.0,400.0,400.0,74800.0,,,,,400.0,,,,,,,0.07,400.0,,0.07,,100.0,0.72,0.0,0.0,0.0,100.0,,1.0,100.0,0.0143
2021-11-08,800.0,148800.0,0.1,0.38,0.06,0.15,0.0,74400.0,400.0,400.0,74400.0,,,,,,,,,,,,,,,0.07,,100.0,0.72,0.0,0.0,0.0,100.0,,1.0,100.0,0.0143
2021-11-09,800.0,149600.0,0.1,0.39,0.06,0.15,0.0,74800.0,400.0,400.0,74800.0,,,,,,,,,,,,,,,0.07,,100.0,0.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0134
2021-11-10,1263.0,227971.5,0.16,0.63,0.09,0.24,0.0,72200.0,863.0,400.0,155771.5,,,,,,,,,,,,,463.0,,0.16,,12.07,1.44,6286.0,1134623.0,1.19,12.03,36.88,0.5344,63.12,0.0211
2021-11-11,838.0,149583.0,0.11,0.43,0.06,0.15,0.0,78183.0,438.0,438.0,78183.0,,,,,38.0,0.08,,425.0,,,,0.01,,,0.08,,6.13,0.73,6711.0,1197913.5,1.22,6.1,4.78,0.909,95.22,0.014
2021-11-12,838.0,150421.0,0.11,0.44,0.06,0.15,0.0,78621.0,438.0,438.0,78621.0,,,,,,,,,,,,,,,0.08,,6.13,0.73,6711.0,1204624.5,1.2,6.11,4.76,0.9093,95.24,0.014
2021-11-15,838.0,149583.0,0.11,0.44,0.06,0.15,0.0,78183.0,438.0,438.0,78183.0,,,,,,,,,,,,,,,0.08,,6.13,0.73,6711.0,1197913.5,1.21,6.1,4.78,0.909,95.22,0.0139
2021-11-16,838.0,150002.0,0.11,0.44,0.06,0.15,0.0,78402.0,438.0,438.0,78402.0,,,,,,,,,,,,,,,0.08,,6.13,0.73,6711.0,1201269.0,1.21,6.08,4.79,0.9088,95.21,0.0139
2021-11-17,838.0,148745.0,0.11,0.44,0.06,0.15,0.0,77745.0,438.0,438.0,77745.0,,,,,,,,,,,,,,,0.08,,6.13,0.7,6711.0,1191202.5,1.2,6.11,4.76,0.9093,95.24,0.0133
2021-11-18,838.0,147907.0,0.11,0.44,0.06,0.15,0.0,77307.0,438.0,438.0,77307.0,,,,,,,,,,,,,,,0.08,,6.13,0.68,6711.0,1184491.5,1.18,6.15,4.73,0.9099,95.27,0.0131
2021-11-19,838.0,147907.0,0.11,0.44,0.06,0.15,0.0,77307.0,438.0,438.0,77307.0,,,,,,,,,,,,,,,0.08,,6.13,0.68,6711.0,1184491.5,1.19,6.1,4.77,0.9091,95.23,0.0131
2021-11-22,838.0,147488.0,0.11,0.44,0.06,0.15,0.0,77088.0,438.0,438.0,77088.0,,,,,,,,,,,,,,,0.08,,6.13,0.68,6711.0,1181136.0,1.19,6.09,4.78,0.9089,95.22,0.0131
2021-11-23,838.0,143298.0,0.11,0.44,0.06,0.15,0.0,74898.0,438.0,438.0,74898.0,,,,,,,,,,,,,,,0.08,,6.13,0.68,6711.0,1147581.0,1.18,6.13,4.75,0.9095,95.25,0.0131
2021-11-24,838.0,146231.0,0.11,0.44,0.06,0.14,0.0,76431.0,438.0,438.0,76431.0,,,,,,,,,,,,,,,0.07,,6.13,0.68,6711.0,1171069.5,1.15,6.1,4.77,0.9091,95.23,0.0131
2021-11-25,1588.0,271548.0,0.2,1.01,0.11,0.28,0.0,74898.0,1188.0,438.0,203148.0,,750.0,,,,,,,,,750.0,,,,0.21,,16.62,1.86,5961.0,1019331.0,1.04,16.62,47.16,0.4767,50.36,0.0248
2021-11-26,1184.0,205424.0,0.15,0.76,0.08,0.2,0.0,75993.0,784.0,438.0,136024.0,,,,,,0.07,,404.0,,,,,,,0.13,,10.97,1.23,6365.0,1104327.5,1.08,11.01,28.87,0.5441,67.8,0.0185
2021-11-29,1184.0,203648.0,0.15,0.75,0.08,0.21,0.0,75336.0,784.0,438.0,134848.0,,,,,,,,,,,,,,,0.14,,10.97,1.23,6365.0,1094780.0,1.11,10.96,29.22,0.5409,67.41,0.0185
2021-11-30,1184.0,203648.0,0.15,0.81,0.08,0.2,0.0,75336.0,784.0,438.0,134848.0,,,,,,,,,,,,,,,0.13,,10.97,1.23,6365.0,1094780.0,1.09,11.0,29.06,0.5424,67.59,0.0185
2021-12-01,1184.0,201280.0,0.15,0.78,0.08,0.2,0.0,74460.0,784.0,438.0,133280.0,,,,,,,,,,,,,,,0.13,,10.97,1.28,6365.0,1082050.0,1.09,11.0,29.06,0.5424,67.59,0.0193
2021-12-02,1708.0,282674.0,0.21,1.62,0.12,0.29,0.0,72489.0,1308.0,438.0,216474.0,,524.0,,,,,,,,,524.0,,,,0.22,,18.3,2.13,5841.0,966685.5,1.0,18.29,46.73,0.4783,50.94,0.0278
2021-12-03,1412.0,223096.0,0.18,1.42,0.1,0.23,0.0,69204.0,1012.0,438.0,159896.0,,50.0,,,,0.06,,346.0,,,50.0,,,,0.17,,14.06,1.65,6187.0,977546.0,1.02,14.06,40.6,0.4857,56.57,0.023
2021-12-06,1412.0,225920.0,0.18,1.53,0.1,0.22,0.0,70080.0,1012.0,438.0,161920.0,,,,,,,,,,,,,,,0.16,,14.06,1.65,6187.0,989920.0,0.98,14.06,40.59,0.4858,56.59,0.023
2021-12-07,1412.0,224508.0,0.18,1.41,0.1,0.23,0.0,69642.0,1012.0,438.0,160908.0,,,,,,,,,,,,,,,0.16,,14.06,1.65,6187.0,983733.0,0.99,14.06,40.75,0.4852,56.42,0.023
2021-12-08,888.0,143856.0,0.11,0.78,0.06,0.14,0.0,70956.0,488.0,438.0,79056.0,,,,,,0.08,,524.0,,,,,,,0.08,,6.78,0.79,6711.0,1087182.0,1.06,6.83,5.64,0.8135,89.91,0.0145
2021-12-09,88.0,14168.0,0.01,0.06,0.01,0.01,0.0,6118.0,88.0,38.0,14168.0,,,,,,0.06,,400.0,,,,,,400.0,0.01,0.06,1.29,0.15,6711.0,1080471.0,1.09,1.29,44.0,0.5072,56.0,0.0015
2021-12-10,288.0,46656.0,0.04,0.19,0.02,0.05,0.0,22356.0,188.0,138.0,30456.0,,100.0,,,100.0,,,,,,100.0,0.02,,,0.03,,100.0,0.31,0.0,0.0,0.0,100.0,17.26,0.525,69.02,0.0047
2021-12-13,288.0,48240.0,0.04,0.18,0.02,0.05,0.0,23115.0,188.0,138.0,31490.0,,,,,,,,,,,,,,,0.03,,100.0,0.31,0.0,0.0,0.0,100.0,17.24,0.5245,68.97,0.0047
2021-12-14,288.0,46368.0,0.04,0.16,0.02,0.05,0.0,22218.0,188.0,138.0,30268.0,,,,,,,,,,,,,,,0.03,,100.0,0.31,0.0,0.0,0.0,100.0,17.25,0.5246,68.99,0.0047
2021-12-15,288.0,46800.0,0.04,0.15,0.02,0.05,0.0,22425.0,188.0,138.0,30550.0,,,,,,,,,,,,,,,0.03,,100.0,0.31,0.0,0.0,0.0,100.0,17.25,0.5248,69.01,0.0047
2021-12-16,288.0,46512.0,0.04,0.14,0.02,0.05,0.0,22287.0,188.0,138.0,30362.0,,,,,,,,,,,,,,,0.03,,100.0,0.31,0.0,0.0,0.0,100.0,17.26,0.5254,69.05,0.0047
2021-12-17,488.0,77348.0,0.06,0.23,0.03,0.08,0.0,37723.0,288.0,238.0,45648.0,,100.0,,,100.0,,,,,,100.0,0.02,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.81,0.3502,40.81,0.008
2021-12-20,488.0,79788.0,0.06,0.21,0.03,0.08,0.0,38913.0,288.0,238.0,47088.0,,,,,,,,,,,,,,,0.05,,100.0,0.47,0.0,0.0,0.0,100.0,40.83,0.3504,40.83,0.008
