,SCITY FP Equity_DX_SI_QTY,SCITY FP Equity_DX_SHORT_INTEREST_VALUE,SCITY FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SCITY FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SCITY FP Equity_DX_SI_MV,SCITY FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SCITY FP Equity_DX_SUPPLY_SI_QTY,SCITY FP Equity_DX_BROKER_SI_QTY,SCITY FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SCITY FP Equity_DX_SUPPLY_SI_QTY_INC_x,SCITY FP Equity_DX_BROKER_SI_QTY_ADD,SCITY FP Equity_DX_SUPPLY_SI_MV_DEC,SCITY FP Equity_DX_SUPPLY_SI_QTY_DEC,SCITY FP Equity_DX_SUPPLY_SI_QTY_INC_y,SCITY FP Equity_DX_BROKER_SI_MV_ADD,SCITY FP Equity_DX_SUPPLY_SI_QTY_ADD,SCITY FP Equity_DX_BROKER_SI_QTY_DEC,SCITY FP Equity_DX_SUPPLY_SI_MV,SCITY FP Equity_DX_BROKER_SI_MV_DEC,SCITY FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SCITY FP Equity_DX_UTILIZATION_QUANTITY,SCITY FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SCITY FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SCITY FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SCITY FP Equity_DX_ACTIVE_UTILIZATION_MV,SCITY FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SCITY FP Equity_DX_BROKER_SI_CON_RATIO,SCITY FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SCITY FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-10-13,2000.0,109588.0,12.77,0.16,0.11,0.0,2000.0,0.0,109588.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-14,2000.0,109550.0,12.47,0.16,0.11,0.0,2000.0,0.0,109550.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-15,2000.0,108534.0,14.52,0.16,0.11,0.0,2000.0,0.0,108534.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-16,2000.0,109096.0,8.56,0.16,0.11,0.0,2000.0,0.0,109096.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-19,2000.0,108948.0,8.57,0.16,0.11,0.0,2000.0,0.0,108948.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-20,2000.0,107932.0,8.56,0.16,0.11,0.0,2000.0,0.0,107932.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-21,2000.0,106796.0,8.6,0.16,0.11,0.0,2000.0,0.0,106796.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-22,2000.0,106716.0,8.6,0.16,0.11,0.0,2000.0,0.0,106716.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-23,2000.0,106862.0,8.55,0.16,0.11,0.0,2000.0,0.0,106862.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-26,2000.0,105316.0,8.53,0.16,0.11,0.0,2000.0,0.0,105316.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-27,2000.0,105578.0,8.46,0.16,0.11,0.0,2000.0,0.0,105578.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-28,2000.0,103950.0,7.23,0.17,0.11,0.0,2000.0,0.0,103950.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-29,2000.0,105390.0,7.01,0.17,0.1,0.0,2000.0,0.0,105390.0,,,,,,,,,0.1,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-30,2000.0,104704.0,7.11,0.17,0.11,0.0,2000.0,0.0,104704.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-02,2000.0,106142.0,7.11,0.17,0.1,0.0,2000.0,0.0,106142.0,,,,,,,,,0.1,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-03,2000.0,107944.0,7.81,0.17,0.11,0.0,2000.0,0.0,107944.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-04,2000.0,110460.0,7.77,0.17,0.11,0.0,2000.0,0.0,110460.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-05,2000.0,111798.0,7.75,0.17,0.11,0.0,2000.0,0.0,111798.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-06,2000.0,112048.0,7.26,0.17,0.11,0.0,2000.0,0.0,112048.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-09,2000.0,116346.0,6.42,0.17,0.11,0.0,2000.0,0.0,116346.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-10,2000.0,113998.0,7.14,0.17,0.12,0.0,2000.0,0.0,113998.0,,,,,,,,,0.12,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.12,2000.0,,,,,0.0,,0.0,0.0,63066.0,3639980.32,3.6,0.0,,0.0,,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63066.0,3625601.27,3.64,0.0,,0.0,,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63066.0,3604537.23,3.63,0.0,,0.0,,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,66.0,3820.74,0.0,0.0,,0.0,,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63066.0,3616898.17,3.62,0.0,,0.0,,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63066.0,3627619.39,3.61,0.0,,0.0,,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3630561.48,3.64,0.0,,0.0,,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3653203.61,3.64,0.0,,0.0,,0.0
2020-11-23,1800.0,104799.6,6.23,0.17,0.1,0.0,1800.0,0.0,104799.6,,,,,,,1800.0,,0.1,,2.86,2.85,61200.0,3563186.4,3.55,2.86,,1.0,100.0,0.0285
2020-11-24,1800.0,105350.4,6.23,0.17,0.11,0.0,1800.0,0.0,105350.4,,,,,,,,,0.11,,2.86,2.85,61200.0,3581913.6,3.57,2.86,,1.0,100.0,0.0285
2020-11-25,1800.0,105073.2,6.32,0.17,0.11,0.0,1800.0,0.0,105073.2,,,,,,,,,0.11,,2.86,2.85,61200.0,3572488.8,3.58,2.86,,1.0,100.0,0.0285
2020-11-26,1800.0,104837.4,6.34,0.17,0.11,0.0,1800.0,0.0,104837.4,,,,,,,,,0.11,,2.86,2.85,61200.0,3564471.6,3.57,2.86,,1.0,100.0,0.0285
2020-11-27,1800.0,105013.8,9.64,0.17,0.1,0.0,1800.0,0.0,105013.8,,,,,,,,,0.1,,2.86,2.85,61200.0,3570469.2,3.57,2.86,,1.0,100.0,0.0285
2020-11-30,1800.0,103789.8,9.67,0.17,0.1,0.0,1800.0,0.0,103789.8,,,,,,,,,0.1,,2.86,2.85,61200.0,3528853.2,3.52,2.86,,1.0,100.0,0.0285
2020-12-01,51800.0,2999789.8,260.61,4.75,2.99,0.0,51800.0,0.0,2999789.8,50000.0,,,,50000.0,,,,2.99,,82.22,82.13,11200.0,648603.2,0.65,82.22,3.47,0.9329,96.53,0.8213
2020-12-02,101800.0,5918143.0,511.9,8.65,5.91,2906750.0,51800.0,50000.0,3011393.0,,50000.0,,,,2.9,,,3.01,,82.22,82.13,11200.0,651112.0,0.65,82.22,1.77,0.9653,98.23,1.614
2020-12-03,101800.0,5920179.0,510.7,8.65,5.92,2907750.0,51800.0,50000.0,3012429.0,,,,,,,,,3.01,,82.22,82.13,11200.0,651336.0,0.65,82.22,1.77,0.9653,98.23,1.614
2020-12-04,101800.0,5936059.8,514.31,8.65,5.91,2915550.0,51800.0,50000.0,3020509.8,,,,,,,,,3.01,,82.22,82.13,11200.0,653083.2,0.65,82.22,1.77,0.9653,98.23,1.614
2020-12-07,101800.0,5923945.6,514.4,8.65,5.92,2909600.0,51800.0,50000.0,3014345.6,,,,,,,,,3.01,,82.22,82.13,11200.0,651750.4,0.65,82.22,1.77,0.9653,98.23,1.614
2020-12-08,101800.0,5939928.2,483.84,8.65,5.92,2917450.0,51800.0,50000.0,3022478.2,,,,,,,,,3.01,,82.22,82.13,11200.0,653508.8,0.65,82.22,1.77,0.9653,98.23,1.614
2020-12-09,101800.0,5971893.4,598.24,8.65,5.94,2933150.0,51800.0,50000.0,3038743.4,,,,,,,,,3.02,,82.22,82.13,11200.0,657025.6,0.65,82.22,1.77,0.9653,98.23,1.614
2020-12-10,101800.0,5927508.6,630.21,8.65,5.98,2911350.0,51800.0,50000.0,3016158.6,,,,,,,,,3.04,,82.22,82.13,11200.0,652142.4,0.66,82.22,1.77,0.9653,98.23,1.614
2020-12-11,101800.0,5926083.4,590.94,8.65,5.92,2910650.0,51800.0,50000.0,3015433.4,,,,,,,,,3.01,,82.22,82.13,11200.0,651985.6,0.65,82.22,1.77,0.9653,98.23,1.614
2020-12-14,101800.0,5930460.8,590.94,8.65,5.92,2912800.0,51800.0,50000.0,3017660.8,,,,,,,,,3.01,,82.22,82.13,11200.0,652467.2,0.65,82.22,1.77,0.9652,98.23,1.614
2020-12-15,103600.0,6045785.2,601.39,8.81,6.03,2917850.0,53600.0,50000.0,3127935.2,1800.0,,,,1800.0,,,,3.12,,100.0,84.98,0.0,0.0,0.0,100.0,3.47,0.9329,96.53,1.6425
2020-12-16,103600.0,6053969.6,606.44,8.81,6.06,2921800.0,53600.0,50000.0,3132169.6,,,,,,,,,3.14,,100.0,84.98,0.0,0.0,0.0,100.0,3.47,0.9329,96.53,1.6425
2020-12-17,103600.0,6081527.2,606.68,8.81,6.06,2935100.0,53600.0,50000.0,3146427.2,,,,,,,,,3.13,,100.0,84.98,0.0,0.0,0.0,100.0,3.47,0.9329,96.53,1.6424
2020-12-18,103600.0,6063293.6,675.36,8.1,6.1,2926300.0,53600.0,50000.0,3136993.6,,,,,,,,,3.15,,85.08,84.98,9400.0,550144.4,0.55,85.08,3.47,0.9329,96.53,1.6424
2020-12-21,3600.0,207910.8,15.52,0.28,0.21,0.0,3600.0,0.0,207910.8,,,2.94,50000.0,,,,50000.0,0.21,2.94,5.71,5.71,59400.0,3430528.2,3.48,5.71,,1.0,100.0,0.0571
2020-12-22,3600.0,208821.6,9.98,0.28,0.21,0.0,3600.0,0.0,208821.6,,,,,,,,,0.21,,5.71,5.71,59400.0,3445556.4,3.43,5.71,,1.0,100.0,0.0571
2020-12-23,3600.0,211165.2,9.24,0.28,0.21,0.0,3600.0,0.0,211165.2,,,,,,,,,0.21,,5.71,5.71,59400.0,3484225.8,3.44,5.71,,1.0,100.0,0.0571
2020-12-24,1800.0,105784.2,5.34,0.14,0.11,0.0,1800.0,0.0,105784.2,,,0.1,1800.0,,,,,0.11,,2.86,2.85,61200.0,3596662.8,3.59,2.86,,1.0,100.0,0.0285
2020-12-25,1800.0,105784.2,5.34,0.14,0.11,0.0,1800.0,0.0,105784.2,,,,,,,,,0.11,,2.86,2.85,61200.0,3596662.8,3.59,2.86,,1.0,100.0,0.0285
2020-12-28,1800.0,105829.2,5.34,0.14,0.11,0.0,1800.0,0.0,105829.2,,,,,,,,,0.11,,2.86,2.85,61200.0,3598192.8,3.6,2.86,,1.0,100.0,0.0285
2020-12-29,1800.0,105402.6,3.9,0.14,0.11,0.0,1800.0,0.0,105402.6,,,,,,,,,0.11,,2.86,2.85,61200.0,3583688.4,3.6,2.86,,1.0,100.0,0.0285
2020-12-30,1800.0,105420.6,4.0,0.14,0.11,0.0,1800.0,0.0,105420.6,,,,,,,,,0.11,,2.86,2.85,61200.0,3584300.4,3.59,2.86,,1.0,100.0,0.0285
2020-12-31,1800.0,106041.6,4.0,0.14,0.11,0.0,1800.0,0.0,106041.6,,,,,,,,,0.11,,2.86,2.85,61200.0,3605414.4,3.58,2.86,,1.0,100.0,0.0285
2021-01-01,1800.0,106041.6,4.0,0.14,0.11,0.0,1800.0,0.0,106041.6,,,,,,,,,0.11,,2.86,2.85,61200.0,3605414.4,3.59,2.86,,1.0,100.0,0.0285
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.11,1800.0,,,,,0.0,,0.0,0.0,63070.0,3705236.36,3.7,0.0,,0.0,100.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3732482.6,3.7,0.0,,0.0,,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3787605.78,3.74,0.0,,0.0,,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3816807.19,3.79,0.0,,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3863100.57,3.81,0.0,,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3846387.02,3.86,0.0,,0.0,,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,63070.0,3888454.71,3.86,0.0,,0.0,,0.0
2021-01-13,1700.0,105884.5,2.33,0.13,0.1,0.0,1700.0,0.0,105884.5,,,,,,,1700.0,,0.1,,2.7,2.7,61300.0,3818070.5,3.78,2.7,,1.0,100.0,0.027
2021-01-14,1700.0,106380.9,2.37,0.13,0.11,0.0,1700.0,0.0,106380.9,,,,,,,,,0.11,,2.7,2.7,61300.0,3835970.1,3.83,2.7,,1.0,100.0,0.027
2021-01-15,1700.0,105275.9,2.37,0.13,0.11,0.0,1700.0,0.0,105275.9,,,,,,,,,0.11,,2.7,2.7,61300.0,3796125.1,3.83,2.7,,1.0,100.0,0.027
2021-01-18,1700.0,106081.7,2.37,0.13,0.11,0.0,1700.0,0.0,106081.7,,,,,,,,,0.11,,2.7,2.7,61300.0,3825181.3,3.8,2.7,,1.0,100.0,0.027
2021-01-19,3400.0,212340.2,4.73,0.27,0.21,0.0,3400.0,0.0,212340.2,1700.0,,,,1700.0,,,,0.21,,5.4,5.39,59600.0,3722198.8,3.72,5.4,,1.0,100.0,0.0539
2021-01-20,3400.0,214733.8,4.71,0.24,0.21,0.0,3400.0,0.0,214733.8,,,,,,,,,0.21,,5.4,5.39,59600.0,3764157.2,3.72,5.4,,1.0,100.0,0.0539
2021-01-21,3400.0,214941.2,4.79,0.24,0.22,0.0,3400.0,0.0,214941.2,,,,,,,,,0.22,,5.4,5.39,59600.0,3767792.8,3.77,5.4,,1.0,100.0,0.0539
2021-01-22,3400.0,213431.6,4.4,0.24,0.22,0.0,3400.0,0.0,213431.6,,,,,,,,,0.22,,5.4,5.39,59600.0,3741330.4,3.77,5.4,,1.0,100.0,0.0539
2021-01-25,3400.0,215033.0,4.38,0.24,0.21,0.0,3400.0,0.0,215033.0,,,,,,,,,0.21,,5.4,5.39,59600.0,3769402.0,3.74,5.4,,1.0,100.0,0.0539
2021-01-26,3400.0,213880.4,4.44,0.24,0.22,0.0,3400.0,0.0,213880.4,,,,,,,,,0.22,,5.4,5.39,59600.0,3749197.6,3.77,5.4,,1.0,100.0,0.0539
2021-01-27,3400.0,213482.6,4.34,0.24,0.21,0.0,3400.0,0.0,213482.6,,,,,,,,,0.21,,5.4,5.39,59600.0,3742224.4,3.75,5.4,,1.0,100.0,0.0539
2021-01-28,3400.0,210082.6,4.05,0.24,0.21,0.0,3400.0,0.0,210082.6,,,,,,,,,0.21,,5.4,5.39,59600.0,3682624.4,3.74,5.4,,1.0,100.0,0.0539
2021-01-29,3400.0,208389.4,4.01,0.24,0.21,0.0,3400.0,0.0,208389.4,,,,,,,,,0.21,,5.4,5.39,59600.0,3652943.6,3.68,5.4,,1.0,100.0,0.0539
2021-02-01,3400.0,209990.8,3.97,0.24,0.21,0.0,3400.0,0.0,209990.8,,,,,,,,,0.21,,5.4,5.39,59600.0,3681015.2,3.65,5.4,,1.0,100.0,0.0539
2021-02-02,3400.0,214618.2,3.9,0.24,0.21,0.0,3400.0,0.0,214618.2,,,,,,,,,0.21,,5.4,5.39,59600.0,3762130.8,3.69,5.4,,1.0,100.0,0.0539
2021-02-03,1700.0,107356.7,2.24,0.12,0.11,0.0,1700.0,0.0,107356.7,,,0.1,1700.0,,,,,0.11,,2.7,2.7,61300.0,3871156.3,3.87,2.7,,1.0,100.0,0.027
2021-02-04,1700.0,108137.0,2.68,0.12,0.11,0.0,1700.0,0.0,108137.0,,,,,,,,,0.11,,2.7,2.7,61300.0,3899293.0,3.87,2.7,,1.0,100.0,0.027
2021-02-05,1700.0,108837.4,2.81,0.12,0.11,0.0,1700.0,0.0,108837.4,,,,,,,,,0.11,,2.7,2.7,61300.0,3924548.6,3.9,2.7,,1.0,100.0,0.027
2021-02-08,1700.0,110001.9,2.79,0.12,0.11,0.0,1700.0,0.0,110001.9,,,,,,,,,0.11,,2.7,2.7,61300.0,3966539.1,3.93,2.7,,1.0,100.0,0.027
2021-02-09,1700.0,109990.0,2.78,0.12,0.11,0.0,1700.0,0.0,109990.0,,,,,,,,,0.11,,2.7,2.7,61300.0,3966110.0,3.97,2.7,,1.0,100.0,0.027
2021-02-10,1700.0,109915.2,3.5,0.12,0.11,0.0,1700.0,0.0,109915.2,,,,,,,,,0.11,,2.7,2.7,61300.0,3963412.8,3.96,2.7,,1.0,100.0,0.027
2021-02-11,1700.0,111013.4,3.5,0.12,0.11,0.0,1700.0,0.0,111013.4,,,,,,,,,0.11,,2.7,2.7,61300.0,4003012.6,3.97,2.7,,1.0,100.0,0.027
2021-02-12,1700.0,110695.5,3.41,0.12,0.11,0.0,1700.0,0.0,110695.5,,,,,,,,,0.11,,100.0,2.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.027
2021-02-15,1700.0,112356.4,2.73,0.12,0.11,0.0,1700.0,0.0,112356.4,,,,,,,,,0.11,,100.0,2.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.027
2021-02-16,115700.0,7617109.5,262.91,8.27,7.65,3752595.0,58700.0,57000.0,3864514.5,57000.0,57000.0,,,57000.0,3.77,,,3.88,,100.0,93.1,0.0,0.0,0.0,100.0,1.47,0.971,98.53,1.835
2021-02-17,115700.0,7528599.0,262.99,8.27,7.61,3708990.0,58700.0,57000.0,3819609.0,,,3.79,57000.0,,,,,3.86,,100.0,93.1,0.0,0.0,0.0,100.0,1.47,0.971,98.53,1.835
2021-02-18,115700.0,7442518.2,253.51,6.99,7.53,3666582.0,58700.0,57000.0,3775936.2,,,,,,,,,3.82,,100.0,93.1,0.0,0.0,0.0,100.0,1.47,0.971,98.53,1.835
2021-02-19,115700.0,7512863.8,264.03,6.99,7.44,3701238.0,58700.0,57000.0,3811625.8,,,,,,,,,3.77,,100.0,93.1,0.0,0.0,0.0,100.0,1.47,0.971,98.53,1.835
2021-02-22,115700.0,7437080.3,278.19,6.52,7.51,3663903.0,58700.0,57000.0,3773177.3,,,,,,,,,3.81,,100.0,93.1,0.0,0.0,0.0,100.0,1.47,0.971,98.53,1.835
2021-02-23,1700.0,108046.9,4.71,0.1,0.11,0.0,1700.0,0.0,108046.9,,,3.71,57000.0,,,,57000.0,0.11,3.71,100.0,2.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.027
2021-02-24,1700.0,108604.5,4.25,0.1,0.11,0.0,1700.0,0.0,108604.5,,,,,,,,,0.11,,100.0,2.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.027
2021-02-25,1700.0,107610.0,4.15,0.1,0.11,0.0,1700.0,0.0,107610.0,,,,,,,,,0.11,,100.0,1.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0193
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.11,1700.0,,,,,0.0,,0.0,0.0,88055.0,5485210.12,5.59,0.0,,0.0,,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,88055.0,5640627.19,5.5,0.0,,0.0,,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,88047.0,5580242.77,5.59,0.0,,0.0,,0.0
2021-03-03,51600.0,3263390.4,121.31,2.91,3.27,1581100.0,26600.0,25000.0,1682290.4,,25000.0,,,,1.58,26600.0,,1.69,,30.23,30.21,61400.0,3883181.6,3.9,30.16,3.1,0.9399,96.9,0.5861
2021-03-04,51600.0,3216795.6,120.57,2.91,3.26,1558525.0,26600.0,25000.0,1658270.6,,,,,,,,,1.68,,30.23,30.21,61400.0,3827737.4,3.87,30.24,3.1,0.9399,96.9,0.5861
2021-03-05,51600.0,3156165.6,139.62,2.91,3.22,1529150.0,26600.0,25000.0,1627015.6,,,,,,,,,1.66,,30.23,30.21,61400.0,3755592.4,3.84,30.18,3.1,0.9399,96.9,0.5861
2021-03-08,51600.0,3231604.8,140.75,2.91,3.15,1565700.0,26600.0,25000.0,1665904.8,,,,,,,,,1.63,,30.23,30.21,61400.0,3845359.2,3.77,30.16,3.1,0.9399,96.9,0.5861
2021-03-09,51600.0,3254463.6,142.14,2.91,3.24,1576775.0,26600.0,25000.0,1677688.6,,,,,,,,,1.67,,30.23,30.21,61400.0,3872559.4,3.84,30.26,3.1,0.9399,96.9,0.5861
2021-03-10,50000.0,3149450.0,141.83,2.82,3.16,1574725.0,25000.0,25000.0,1574725.0,,,0.09,1600.0,,,,,1.58,,28.41,28.4,63000.0,3968307.0,3.96,28.53,,1.0,100.0,0.5679
2021-03-11,50000.0,3200350.0,168.63,2.82,3.15,1600175.0,25000.0,25000.0,1600175.0,,,,,,,,,1.58,,28.41,28.4,63000.0,4032441.0,3.97,28.44,,1.0,100.0,0.5679
2021-03-12,1600.0,102376.0,5.55,0.09,0.1,0.0,1600.0,0.0,102376.0,,,1.48,23400.0,,,,25000.0,0.1,1.58,1.82,1.82,86400.0,5528304.0,5.51,1.83,6.12,1.0,100.0,0.0182
2021-03-15,1600.0,103324.8,5.69,0.09,0.1,0.0,1600.0,0.0,103324.8,,,,,,,,,0.1,,1.82,1.82,86400.0,5579539.2,5.53,1.82,,1.0,100.0,0.0182
2021-03-16,1600.0,104385.6,5.69,0.09,0.1,0.0,1600.0,0.0,104385.6,,,,,,,,,0.1,,1.82,1.82,86400.0,5636822.4,5.57,1.82,,1.0,100.0,0.0182
2021-03-17,1600.0,103244.8,5.74,0.09,0.11,0.0,1600.0,0.0,103244.8,,,,,,,,,0.11,,1.82,1.82,86400.0,5575219.2,5.66,1.82,,1.0,100.0,0.0182
2021-03-18,1600.0,103537.6,5.78,0.09,0.1,0.0,1600.0,0.0,103537.6,,,,,,,,,0.1,,1.82,1.82,86400.0,5591030.4,5.58,1.81,,1.0,100.0,0.0182
2021-03-19,1600.0,102624.0,5.82,0.09,0.1,0.0,1600.0,0.0,102624.0,,,,,,,,,0.1,,2.12,2.12,73900.0,4739946.0,4.79,2.12,,1.0,100.0,0.0212
2021-03-22,1600.0,101921.6,5.9,0.09,0.1,0.0,1600.0,0.0,101921.6,,,,,,,,,0.1,,2.12,2.12,73900.0,4707503.9,4.74,2.12,,1.0,100.0,0.0212
2021-03-23,1600.0,101396.8,5.64,0.09,0.1,0.0,1600.0,0.0,101396.8,,,,,,,,,0.1,,3.6,3.59,42900.0,2718701.7,2.74,3.58,,1.0,100.0,0.0359
2021-03-24,1600.0,100382.4,5.64,0.09,0.1,0.0,1600.0,0.0,100382.4,,,,,,,,,0.1,,3.6,3.59,42900.0,2691503.1,2.72,3.59,,1.0,100.0,0.0359
2021-03-25,1600.0,100123.2,5.6,0.09,0.1,0.0,1600.0,0.0,100123.2,,,,,,,,,0.1,,3.6,3.59,42900.0,2684553.3,2.7,3.58,,1.0,100.0,0.0359
2021-03-26,1600.0,101145.6,5.85,0.09,0.1,0.0,1600.0,0.0,101145.6,,,,,,,,,0.1,,3.6,3.59,42900.0,2711966.4,2.68,3.61,,1.0,100.0,0.0359
2021-03-29,1600.0,100614.4,9.72,0.09,0.1,0.0,1600.0,0.0,100614.4,,,,,,,,,0.1,,3.6,3.59,42900.0,2697723.6,2.69,3.61,,1.0,100.0,0.0359
2021-03-30,1600.0,101408.0,9.73,0.09,0.1,0.0,1600.0,0.0,101408.0,,,,,,,,,0.1,,3.6,3.59,42900.0,2719002.0,2.71,3.58,,1.0,100.0,0.0359
2021-03-31,1600.0,102768.0,9.73,0.09,0.1,0.0,1600.0,0.0,102768.0,,,,,,,,,0.1,,3.6,3.59,42900.0,2755467.0,2.7,3.61,,1.0,100.0,0.0359
2021-04-01,1600.0,103105.6,10.61,0.09,0.1,0.0,1600.0,0.0,103105.6,,,,,,,,,0.1,,3.6,3.59,42900.0,2764518.9,2.74,3.62,,1.0,100.0,0.0359
2021-04-02,1600.0,103105.6,10.55,0.09,0.1,0.0,1600.0,0.0,103105.6,,,,,,,,,0.1,,3.6,3.59,42900.0,2764518.9,2.75,3.62,,1.0,100.0,0.0359
2021-04-05,1600.0,103105.6,10.55,0.09,0.1,0.0,1600.0,0.0,103105.6,,,,,,,,,0.1,,3.6,3.59,42900.0,2764518.9,2.75,3.62,,1.0,100.0,0.0359
2021-04-06,1600.0,104080.0,10.55,0.09,0.1,0.0,1600.0,0.0,104080.0,,,,,,,,,0.1,,3.6,3.59,42900.0,2790645.0,2.72,3.62,,1.0,100.0,0.0359
2021-04-07,1600.0,102998.4,10.35,0.09,0.1,0.0,1600.0,0.0,102998.4,,,,,,,,,0.1,,3.6,3.59,42900.0,2761644.6,2.7,3.62,,1.0,100.0,0.0359
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1,1600.0,,,,,0.0,,0.0,0.0,58.0,3739.61,0.0,0.0,,0.0,,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,58.0,3736.94,0.0,0.0,,0.0,,0.0
