,GAM FP Equity_DX_SI_QTY,GAM FP Equity_DX_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GAM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAM FP Equity_DX_SI_MV,GAM FP Equity_DX_DSS,GAM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY,GAM FP Equity_DX_BROKER_SI_QTY,GAM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAM FP Equity_DX_BROKER_SI_MV_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_x,GAM FP Equity_DX_BROKER_SI_MV_INC_x,GAM FP Equity_DX_SUPPLY_SI_MV_NEW,GAM FP Equity_DX_BROKER_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_NEW,GAM FP Equity_DX_SUPPLY_SI_MV_DEC,GAM FP Equity_DX_BROKER_SI_QTY_INC,GAM FP Equity_DX_SUPPLY_SI_QTY_DEC,GAM FP Equity_DX_BROKER_SI_MV_NEW_y,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GAM FP Equity_DX_BROKER_SI_MV_INC_y,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_y,GAM FP Equity_DX_BROKER_SI_MV_ADD,GAM FP Equity_DX_SUPPLY_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_DEC,GAM FP Equity_DX_SUPPLY_SI_MV,GAM FP Equity_DX_BROKER_SI_MV_DEC,GAM FP Equity_DX_SUPPLY_SI_MV_RMV,GAM FP Equity_DX_BROKER_SI_MV_RMV,GAM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAM FP Equity_DX_UTILIZATION_QUANTITY,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAM FP Equity_DX_ACTIVE_UTILIZATION_MV,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GAM FP Equity_DX_BROKER_SI_CON_RATIO,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAM FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-03-28,6333.0,303060.37,0.58,20.3,0.15,0.37,0.0,303060.37,349.0,6333.0,16701.1,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.22,0.901,94.78,0.1358
2008-03-31,6333.0,303437.85,0.58,20.38,0.15,0.37,0.0,303437.85,349.0,6333.0,16721.9,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.19,0.9015,94.81,0.1358
2008-04-01,6333.0,307374.4,0.58,18.69,0.15,0.38,0.0,307374.4,349.0,6333.0,16938.84,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.27,0.9002,94.73,0.1358
2008-04-02,6333.0,317889.84,0.58,20.08,0.15,0.38,0.0,317889.84,349.0,6333.0,17518.33,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.44,0.897,94.56,0.1358
2008-04-03,6333.0,318159.47,0.58,19.25,0.15,0.39,0.0,318159.47,349.0,6333.0,17533.18,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.24,0.9007,94.76,0.1358
2008-04-04,6333.0,319130.12,0.58,18.29,0.15,0.39,0.0,319130.12,349.0,6333.0,17586.68,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.3,0.8996,94.7,0.1358
2008-04-07,6333.0,320855.73,0.58,18.81,0.15,0.39,0.0,320855.73,349.0,6333.0,17681.77,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.27,0.9001,94.73,0.1358
2008-04-08,6333.0,321071.44,0.58,19.37,0.15,0.39,0.0,321071.44,349.0,6333.0,17693.66,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.21,0.9013,94.79,0.1358
2008-04-09,6333.0,324091.25,0.58,19.25,0.15,0.39,0.0,324091.25,349.0,6333.0,17860.07,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.31,0.8994,94.69,0.1358
2008-04-10,6333.0,322743.12,0.58,17.71,0.15,0.4,0.0,322743.12,349.0,6333.0,17785.78,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.24,0.9006,94.76,0.1358
2008-04-11,6333.0,320316.48,0.58,17.75,0.15,0.4,0.0,320316.48,349.0,6333.0,17652.05,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.25,0.9005,94.75,0.1358
2008-04-14,6333.0,324091.25,0.58,17.77,0.15,0.39,0.0,324091.25,349.0,6333.0,17860.07,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.33,0.899,94.67,0.1358
2008-04-15,6333.0,323552.0,0.58,17.55,0.15,0.4,0.0,323552.0,349.0,6333.0,17830.36,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.23,0.9009,94.77,0.1358
2008-04-16,6333.0,323552.0,0.58,18.13,0.15,0.39,0.0,323552.0,349.0,6333.0,17830.36,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.28,0.9001,94.72,0.1358
2008-04-17,6333.0,323552.0,0.58,17.37,0.15,0.4,0.0,323552.0,349.0,6333.0,17830.36,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.24,0.9007,94.76,0.1358
2008-04-18,6333.0,322743.12,0.58,17.65,0.15,0.4,0.0,322743.12,349.0,6333.0,17785.78,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.21,0.9012,94.79,0.1358
2008-04-21,6333.0,321934.24,0.58,17.33,0.15,0.39,0.0,321934.24,349.0,6333.0,17741.2,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.23,0.9009,94.77,0.1358
2008-04-22,6333.0,320046.85,0.58,16.91,0.15,0.39,0.0,302409.66,349.0,5984.0,17637.19,,,,,,,,,,,,,,,,,,0.02,,,0.02,100.0,0.75,0.0,0.0,,0.0,100.0,5.25,0.9005,94.75,0.1358
2008-04-23,6333.0,320046.85,0.58,17.29,0.15,0.4,0.0,320046.85,349.0,6333.0,17637.19,0.02,,,,,,349.0,,,,0.02,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.19,0.9015,94.81,0.1358
2008-04-24,6333.0,320046.85,0.58,20.13,0.15,0.4,0.0,320046.85,349.0,6333.0,17637.19,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.21,0.9012,94.79,0.1358
2008-04-25,6333.0,319507.6,0.58,20.41,0.15,0.4,0.0,319507.6,349.0,6333.0,17607.48,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.75,0.0,0.0,,0.0,100.0,5.3,0.8997,94.7,0.1358
2008-04-28,6233.0,317116.17,0.57,20.33,0.15,0.39,0.0,317116.17,249.0,6233.0,12668.37,,,,,,,,0.01,,100.0,,,,,,,100.0,0.01,0.01,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.83,0.9263,96.17,0.1337
2008-04-29,6233.0,318443.02,0.57,21.5,0.15,0.39,0.0,318443.02,249.0,6233.0,12721.37,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.77,0.9275,96.23,0.1337
2008-04-30,6233.0,318389.94,0.57,21.53,0.15,0.39,0.0,318389.94,249.0,6233.0,12719.25,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.79,0.927,96.21,0.1337
2008-05-01,6233.0,318389.94,0.57,21.79,0.15,0.39,0.0,318389.94,249.0,6233.0,12719.25,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.78,0.9272,96.22,0.1337
2008-05-02,6233.0,315789.32,0.57,21.79,0.15,0.39,0.0,315789.32,249.0,6233.0,12615.36,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.8,0.9268,96.2,0.1337
2008-05-05,6233.0,313135.63,0.57,21.94,0.15,0.39,0.0,313135.63,249.0,6233.0,12509.35,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.8,0.9268,96.2,0.1337
2008-05-06,6233.0,317116.17,0.57,21.8,0.15,0.39,0.0,317116.17,249.0,6233.0,12668.37,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.81,0.9267,96.19,0.1337
2008-05-07,6233.0,318443.02,0.57,20.28,0.15,0.39,0.0,318443.02,249.0,6233.0,12721.37,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.77,0.9275,96.23,0.1337
2008-05-08,6233.0,319769.86,0.57,17.97,0.15,0.39,0.0,319769.86,249.0,6233.0,12774.38,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.81,0.9266,96.19,0.1337
2008-05-09,6233.0,321096.71,0.57,18.38,0.15,0.39,0.0,321096.71,249.0,6233.0,12827.38,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.83,0.9263,96.17,0.1337
2008-05-12,6233.0,322163.48,0.57,17.85,0.15,0.39,0.0,322163.48,249.0,6233.0,12870.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,3.82,0.9265,96.18,0.1337
2008-05-13,249.0,12742.15,0.02,0.72,0.01,0.02,0.0,12742.15,249.0,249.0,12742.15,,,,,,,,,,,,,,,,,5984.0,0.01,0.38,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-14,249.0,12742.15,0.02,0.74,0.01,0.01,0.0,12742.15,249.0,249.0,12742.15,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-15,249.0,12891.31,0.02,0.72,0.01,0.01,0.0,12891.31,249.0,249.0,12891.31,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-16,249.0,12829.51,0.02,0.71,0.01,0.01,0.0,12829.51,249.0,249.0,12829.51,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-19,249.0,12829.51,0.02,0.76,0.01,0.01,0.0,12829.51,249.0,249.0,12829.51,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-20,249.0,12829.51,0.02,0.79,0.01,0.01,0.0,12829.51,249.0,249.0,12829.51,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-21,249.0,12827.38,0.02,0.81,0.01,0.01,0.0,12827.38,249.0,249.0,12827.38,,,,,,,,,,,,,,,,,,0.02,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-22,249.0,12742.15,0.02,0.82,0.01,0.02,0.0,12742.15,249.0,249.0,12742.15,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-23,249.0,12678.23,0.02,0.92,0.01,0.02,0.0,12678.23,249.0,249.0,12678.23,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-26,249.0,12678.23,0.02,0.94,0.01,0.02,0.0,12678.23,249.0,249.0,12678.23,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-27,249.0,12678.23,0.02,0.9,0.01,0.01,0.0,12678.23,249.0,249.0,12678.23,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-28,249.0,12635.61,0.02,0.89,0.01,0.02,0.0,12635.61,249.0,249.0,12635.61,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-29,249.0,12571.69,0.02,0.88,0.01,0.01,0.0,12571.69,249.0,249.0,12571.69,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-05-30,249.0,12571.69,0.02,0.93,0.01,0.01,0.0,12571.69,249.0,249.0,12571.69,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-02,249.0,12529.07,0.02,0.9,0.01,0.01,0.0,12529.07,249.0,249.0,12529.07,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-03,249.0,12595.13,0.02,0.91,0.01,0.01,0.0,12595.13,249.0,249.0,12595.13,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-04,249.0,12571.69,0.02,0.89,0.01,0.01,0.0,12571.69,249.0,249.0,12571.69,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-05,249.0,12535.46,0.02,0.87,0.01,0.01,0.0,12535.46,249.0,249.0,12535.46,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-06,249.0,12550.38,0.02,0.87,0.01,0.01,0.0,12550.38,249.0,249.0,12550.38,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-09,249.0,12539.73,0.02,0.87,0.01,0.01,0.0,12539.73,249.0,249.0,12539.73,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-10,249.0,12514.16,0.02,0.86,0.01,0.01,0.0,12514.16,249.0,249.0,12514.16,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-11,249.0,12514.16,0.02,0.86,0.01,0.01,0.0,12514.16,249.0,249.0,12514.16,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-12,249.0,12252.07,0.02,0.86,0.01,0.01,0.0,12252.07,249.0,249.0,12252.07,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-13,249.0,12254.2,0.02,0.84,0.01,0.01,0.0,12254.2,249.0,249.0,12254.2,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-16,249.0,12198.8,0.02,0.84,0.01,0.01,0.0,12198.8,249.0,249.0,12198.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-17,249.0,11932.45,0.02,0.85,0.01,0.01,0.0,11932.45,249.0,249.0,11932.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-18,249.0,12038.99,0.02,0.9,0.01,0.01,0.0,12038.99,249.0,249.0,12038.99,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-19,249.0,11979.33,0.02,1.09,0.01,0.01,0.0,11979.33,249.0,249.0,11979.33,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-20,249.0,11932.45,0.02,1.08,0.01,0.01,0.0,11932.45,249.0,249.0,11932.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.53,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-23,249.0,11932.45,0.02,1.08,0.01,0.01,0.0,11932.45,239.0,249.0,11453.24,,,,,,,,0.0,,10.0,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0053
2008-06-24,239.0,11453.24,0.02,0.78,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,10.0,0.01,0.0,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-06-25,239.0,11453.24,0.02,0.84,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-06-26,239.0,11488.0,0.02,0.86,0.01,0.01,0.0,11488.0,239.0,239.0,11488.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-06-27,239.0,11453.24,0.02,0.78,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-06-30,239.0,11463.46,0.02,0.69,0.01,0.01,0.0,11463.46,239.0,239.0,11463.46,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-01,239.0,11453.24,0.02,0.69,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-02,239.0,11453.24,0.02,0.68,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-03,239.0,11453.24,0.02,0.51,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-04,239.0,11453.24,0.02,0.47,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-07,239.0,11453.24,0.02,0.48,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-08,239.0,11146.45,0.02,0.47,0.01,0.01,0.0,11146.45,239.0,239.0,11146.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-09,239.0,11148.5,0.02,0.47,0.01,0.01,0.0,11148.5,239.0,239.0,11148.5,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-10,239.0,11148.5,0.02,0.48,0.01,0.01,0.0,11148.5,239.0,239.0,11148.5,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-11,239.0,11148.5,0.02,0.48,0.01,0.01,0.0,11148.5,239.0,239.0,11148.5,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-14,239.0,11146.45,0.02,0.49,0.01,0.01,0.0,11146.45,239.0,239.0,11146.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-15,239.0,11146.45,0.02,0.49,0.01,0.01,0.0,11146.45,239.0,239.0,11146.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-16,239.0,11146.45,0.02,0.51,0.01,0.01,0.0,11146.45,239.0,239.0,11146.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-17,239.0,11144.41,0.02,0.52,0.01,0.01,0.0,11144.41,239.0,239.0,11144.41,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-18,239.0,11144.41,0.02,0.52,0.01,0.01,0.0,11144.41,239.0,239.0,11144.41,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-21,239.0,11146.45,0.02,0.53,0.01,0.01,0.0,11146.45,239.0,239.0,11146.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-22,239.0,11146.45,0.02,0.53,0.01,0.01,0.0,11146.45,239.0,239.0,11146.45,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-23,239.0,11105.55,0.02,0.53,0.01,0.01,0.0,11105.55,239.0,239.0,11105.55,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-24,239.0,11248.71,0.02,0.53,0.01,0.01,0.0,11248.71,239.0,239.0,11248.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-25,239.0,10948.07,0.02,0.54,0.01,0.01,0.0,10948.07,239.0,239.0,10948.07,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-28,239.0,10941.93,0.02,0.54,0.01,0.01,0.0,10941.93,239.0,239.0,10941.93,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-29,239.0,11044.19,0.02,0.54,0.01,0.01,0.0,11044.19,239.0,239.0,11044.19,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-30,239.0,11248.71,0.02,0.57,0.01,0.01,0.0,11248.71,239.0,239.0,11248.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-07-31,239.0,11248.71,0.02,0.53,0.01,0.01,0.0,11248.71,239.0,239.0,11248.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-01,239.0,11350.97,0.02,0.53,0.01,0.01,0.0,11350.97,239.0,239.0,11350.97,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-04,239.0,11248.71,0.02,0.55,0.01,0.01,0.0,11248.71,239.0,239.0,11248.71,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-05,239.0,11412.33,0.02,0.66,0.01,0.01,0.0,11412.33,239.0,239.0,11412.33,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-06,239.0,11330.52,0.02,0.67,0.01,0.01,0.0,11330.52,239.0,239.0,11330.52,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-07,239.0,11330.52,0.02,0.67,0.01,0.01,0.0,11330.52,239.0,239.0,11330.52,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-08,239.0,11330.52,0.02,0.77,0.01,0.01,0.0,11330.52,239.0,239.0,11330.52,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-11,239.0,11453.24,0.02,0.91,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-12,239.0,11453.24,0.02,0.91,0.01,0.01,0.0,11453.24,239.0,239.0,11453.24,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-13,239.0,11555.5,0.02,0.92,0.01,0.01,0.0,11555.5,239.0,239.0,11555.5,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-14,239.0,11657.76,0.02,1.62,0.01,0.01,0.0,11657.76,239.0,239.0,11657.76,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-15,239.0,11760.02,0.02,2.05,0.01,0.01,0.0,11760.02,239.0,239.0,11760.02,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-18,239.0,11964.54,0.02,2.11,0.01,0.01,0.0,11964.54,239.0,239.0,11964.54,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-19,239.0,11964.54,0.02,2.66,0.01,0.01,0.0,11964.54,239.0,239.0,11964.54,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-20,239.0,11780.47,0.02,2.84,0.01,0.01,0.0,11780.47,239.0,239.0,11780.47,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-21,239.0,11862.28,0.02,2.67,0.01,0.01,0.0,11862.28,239.0,239.0,11862.28,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
2008-08-22,239.0,11892.96,0.02,2.6,0.01,0.01,0.0,11892.96,239.0,239.0,11892.96,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0051
