,CS9 FP Equity_DX_SI_QTY,CS9 FP Equity_DX_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CS9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CS9 FP Equity_DX_SI_MV,CS9 FP Equity_DX_DSS,CS9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SUPPLY_SI_QTY,CS9 FP Equity_DX_BROKER_SI_QTY,CS9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CS9 FP Equity_DX_BROKER_SI_MV_NEW_x,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CS9 FP Equity_DX_BROKER_SI_MV_INC_x,CS9 FP Equity_DX_BROKER_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_NEW,CS9 FP Equity_DX_SUPPLY_SI_MV_DEC,CS9 FP Equity_DX_BROKER_SI_QTY_INC,CS9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CS9 FP Equity_DX_BROKER_SI_MV_NEW_y,CS9 FP Equity_DX_BROKER_SI_MV_INC_y,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CS9 FP Equity_DX_BROKER_SI_MV_ADD,CS9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_DEC,CS9 FP Equity_DX_SUPPLY_SI_MV,CS9 FP Equity_DX_BROKER_SI_MV_DEC,CS9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CS9 FP Equity_DX_UTILIZATION_QUANTITY,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CS9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CS9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CS9 FP Equity_DX_BROKER_SI_CON_RATIO,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CS9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3237300.0,3.24,0.0,,0.0,,0.0
2013-05-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3240570.0,3.24,0.0,,0.0,,0.0
2013-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3250380.0,3.25,0.0,,0.0,,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3263896.0,3.27,0.0,,0.0,,0.0
2013-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3266948.0,3.27,0.0,,0.0,,0.0
2013-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3277194.0,3.28,0.0,,0.0,,0.0
2013-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3210268.0,3.21,0.0,,0.0,,0.0
2013-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3196970.0,3.2,0.0,,0.0,,0.0
2013-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3217026.0,3.22,0.0,,0.0,,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3260626.0,3.26,0.0,,0.0,,0.0
2013-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3202420.0,3.2,0.0,,0.0,,0.0
2013-05-30,2000.0,294680.0,29.44,0.45,0.29,,294680.0,0.0,2000.0,0.0,,,,2000.0,,,,,,,,0.29,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0917
2013-05-31,2000.0,292020.0,29.44,0.45,0.3,,292020.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0917
2013-06-03,2000.0,290080.0,29.44,0.45,0.29,,290080.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0917
2013-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2000.0,0.0,0.29,0.0,0.0,21800.0,3167758.0,3.17,0.0,,0.0,,0.0
2013-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3120234.0,3.12,0.0,,0.0,,0.0
2013-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3086444.0,3.09,0.0,,0.0,,0.0
2013-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3125030.0,3.13,0.0,,0.0,,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,21800.0,3120016.0,3.13,0.0,,0.0,,0.0
2013-06-11,2500.0,353850.0,111.94,0.57,0.36,,353850.0,0.0,2500.0,0.0,,,,2500.0,,,,,,,,0.36,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1147
2013-06-12,2500.0,352650.0,111.94,0.57,0.35,,352650.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1147
2013-06-13,2500.0,352450.0,111.94,0.57,0.35,,352450.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1147
2013-06-14,2500.0,353150.0,111.94,0.57,0.35,,353150.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1147
2013-06-17,3600.0,512172.0,161.19,0.82,0.51,,512172.0,0.0,3600.0,0.0,,,0.16,,,,1100.0,,,0.16,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1651
2013-06-18,3600.0,512028.0,161.19,0.82,0.51,,512028.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1651
2013-06-19,5100.0,723078.0,169.25,1.16,0.72,,723078.0,0.0,5100.0,0.0,,,0.21,,,,1500.0,,,0.21,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2339
2013-06-20,6100.0,837896.0,202.43,1.39,0.86,,837896.0,0.0,6100.0,0.0,,,0.14,,,,1000.0,,,0.14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2798
2013-06-21,7600.0,1033220.0,223.31,1.73,1.04,,1033220.0,0.0,7600.0,0.0,,,0.17,,,,1500.0,,,0.17,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3486
2013-06-24,6900.0,922875.0,202.74,1.57,0.94,,922875.0,0.0,6900.0,0.0,,,,,,,,,,,,,,700.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3165
2013-06-25,6900.0,936191.9,193.82,1.57,0.92,,936191.9,0.0,6900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3165
2013-06-26,7900.0,1088541.0,221.91,1.8,1.07,,1088541.0,0.0,7900.0,0.0,,,0.14,,,,1000.0,,,0.14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3624
2013-06-27,7200.0,998784.0,202.25,1.64,0.99,,998784.0,0.0,7200.0,0.0,,,,,,,,,,,,,,700.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3303
2013-06-28,7200.0,992952.0,202.25,1.56,1.0,,992952.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3303
2013-07-01,7200.0,1003608.0,202.25,1.56,0.99,,1003608.0,0.0,7200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3303
2013-07-02,8200.0,1138488.0,230.34,1.78,1.14,,1138488.0,0.0,8200.0,0.0,,,0.14,,,,1000.0,,,0.14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3761
2013-07-03,8200.0,1131846.0,230.34,1.78,1.14,,1131846.0,0.0,8200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3761
2013-07-04,11200.0,1584016.0,301.35,2.43,1.54,,1584016.0,0.0,11200.0,0.0,,,0.4,,,,3000.0,,,0.4,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5138
2013-07-05,13200.0,1841136.0,118.53,2.86,1.86,,1841136.0,0.0,13200.0,0.0,,,,2000.0,,,,,,,,0.28,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.84,0.7472,85.16,0.6055
2013-07-08,13200.0,1868328.0,118.53,2.86,1.84,,1868328.0,0.0,13200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.03,0.7445,84.97,0.6055
2013-07-09,12100.0,1728243.0,108.65,2.62,1.7,,1728243.0,0.0,12100.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.19,0.7287,83.81,0.555
2013-07-10,12100.0,1726912.0,108.65,2.62,1.73,,1726912.0,0.0,12100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.7314,84.02,0.555
2013-07-11,12100.0,1738286.0,108.65,2.62,1.73,,1738286.0,0.0,12100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.7308,83.97,0.555
2013-07-12,12100.0,1734777.0,108.65,3.35,1.73,,1734777.0,0.0,12100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.7314,84.02,0.555
2013-07-15,12100.0,1742279.0,108.65,3.35,1.73,,1742279.0,0.0,12100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.01,0.731,83.99,0.555
2013-07-16,12100.0,1730300.0,108.65,3.35,1.73,,1730300.0,0.0,12100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.7318,84.05,0.555
2013-07-17,12100.0,1741674.0,108.65,3.35,1.73,,1741674.0,0.0,12100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.7241,83.47,
2013-07-18,12100.0,1760308.0,75.16,3.35,1.75,,1760308.0,0.0,12100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.7241,83.47,
2013-07-19,10100.0,1469752.0,65.93,2.8,1.47,,1469752.0,0.0,10100.0,0.0,,,,,,,,,,,,,,2000.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-22,8400.0,1223376.0,54.83,2.33,1.22,,1223376.0,0.0,8400.0,0.0,,,,,,,,,,,,,,1700.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-23,8400.0,1221444.0,60.58,2.33,1.22,,1221444.0,0.0,8400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-24,6900.0,1009125.0,49.76,1.91,1.0,,1009125.0,0.0,6900.0,0.0,,,,,,,,,,,,,,1500.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-25,6900.0,1004916.0,49.76,1.91,1.01,,1004916.0,0.0,6900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-26,3000.0,436080.0,19.28,0.83,0.44,,436080.0,0.0,3000.0,0.0,,,,,,,,,,,,,,3900.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-29,3000.0,436110.0,19.28,0.83,0.44,,436110.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-30,3500.0,509110.0,18.52,0.97,0.51,,509110.0,0.0,3500.0,0.0,,,0.07,,,,500.0,,,0.07,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-07-31,4000.0,582120.0,10.51,1.11,0.58,,582120.0,0.0,4000.0,0.0,,,0.07,,,,500.0,,,0.07,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-08-01,4500.0,663480.0,11.82,1.25,0.65,,663480.0,0.0,4500.0,0.0,,,0.07,,,,500.0,,,0.07,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-08-02,4500.0,664155.0,11.94,1.25,0.66,,664155.0,0.0,4500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-08-05,1500.0,221415.0,3.98,0.42,0.22,,221415.0,0.0,1500.0,0.0,,,,,,,,,,,,,,3000.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-08-06,1500.0,220335.0,4.0,0.42,0.22,,220335.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-09,2000.0,297580.0,8.47,0.55,0.3,,297580.0,0.0,2000.0,0.0,,,,2000.0,,,,,,,,0.3,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-10,2500.0,377350.0,12.33,0.69,0.37,,377350.0,0.0,2500.0,0.0,,,0.07,,,,500.0,,,0.07,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-11,2500.0,378125.0,797.87,0.69,0.38,,378125.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-12,3000.0,453870.0,319.15,0.83,0.45,,453870.0,0.0,3000.0,0.0,,,0.08,,,,500.0,,,0.08,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-13,3000.0,455100.0,319.15,0.83,0.45,,455100.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-16,3000.0,458670.0,319.15,0.83,0.46,,458670.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-17,2500.0,380500.0,265.96,0.69,0.38,,380500.0,0.0,2500.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-18,2500.0,381500.0,265.96,0.69,0.39,,381500.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-19,2000.0,307000.0,212.77,0.55,0.31,,307000.0,0.0,2000.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-20,2000.0,306360.0,182.37,0.55,0.31,,306360.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-23,700.0,106729.0,63.83,0.19,0.11,,106729.0,0.0,700.0,0.0,,,,,,,,,,,,,,1300.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-24,700.0,106883.0,63.83,0.19,0.11,,106883.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-25,700.0,106729.0,74.47,0.19,0.11,,106729.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-26,700.0,106750.0,74.47,0.19,0.11,,106750.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-27,700.0,106421.0,6.97,0.19,0.11,,106421.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-09-30,700.0,105791.0,6.97,0.19,0.11,,105791.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-01,700.0,106540.0,6.97,0.19,0.11,,106540.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-02,700.0,105917.0,6.97,0.19,0.11,,105917.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-03,700.0,105469.0,6.97,0.19,0.11,,105469.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-04,700.0,105658.0,6.97,0.19,0.11,,105658.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-07,700.0,105448.0,6.97,0.19,0.11,,105448.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-08,700.0,104720.0,6.97,0.19,0.11,,104720.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-09,700.0,104153.0,7.08,0.19,0.1,,104153.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-10,700.0,106043.0,6.97,0.19,0.1,,106043.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-10-11,700.0,106470.0,6.97,0.19,0.11,,106470.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-14,700.0,106645.0,6.97,0.19,0.11,,106645.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-15,700.0,107681.0,6.97,0.19,0.11,,107681.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-16,700.0,107933.0,6.97,0.19,0.11,,107933.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-17,700.0,108010.0,6.97,0.19,0.11,,108010.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-18,700.0,108801.0,6.97,0.19,0.11,,108801.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-21,700.0,109137.0,6.97,0.19,0.11,,109137.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-22,700.0,109571.0,6.97,0.19,0.11,,109571.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-23,700.0,108801.0,6.97,0.19,0.11,,108801.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-24,700.0,109347.0,5.38,0.19,0.11,,109347.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-29,500.0,78330.0,3.83,0.14,0.08,,78330.0,0.0,500.0,0.0,,,,500.0,,,,,,,,0.08,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-30,500.0,78295.0,3.83,0.14,0.08,,78295.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-10-31,500.0,78615.0,3.83,0.14,0.08,,78615.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-01,500.0,78400.0,3.88,0.14,0.08,,78400.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-04,500.0,78765.0,3.87,0.14,0.08,,78765.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-05,500.0,78650.0,3.87,0.14,0.08,,78650.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-06,500.0,78965.0,3.87,0.14,0.08,,78965.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-07,500.0,78970.0,3.87,0.14,0.08,,78970.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-08,500.0,78800.0,13.08,0.14,0.08,,78800.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-11,500.0,79025.0,6.86,0.14,0.08,,79025.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-11-12,500.0,78515.0,6.86,0.14,0.08,,78515.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-19,1500.0,234765.0,11.28,0.44,0.23,,234765.0,0.0,1500.0,0.0,,,,1500.0,,,,,,,,0.23,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-20,3000.0,471600.0,22.55,0.87,0.47,,471600.0,0.0,3000.0,0.0,,,0.24,,,,1500.0,,,0.24,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-23,3000.0,475320.0,22.22,0.87,0.47,,475320.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-24,4000.0,633760.0,29.62,1.17,0.63,,633760.0,0.0,4000.0,0.0,,,0.16,,,,1000.0,,,0.16,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-25,4000.0,633760.0,31.19,1.17,0.63,,633760.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-26,4000.0,633760.0,31.19,1.17,0.63,,633760.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-27,4000.0,641800.0,31.19,1.17,0.63,,641800.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-30,3200.0,513600.0,28.42,0.93,0.51,,513600.0,0.0,3200.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2013-12-31,2600.0,417300.0,23.09,0.76,0.42,,417300.0,0.0,2600.0,0.0,,,,,,,,,,,,,,600.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-01,2600.0,417300.0,25.18,0.76,0.42,,417300.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2014-01-02,2600.0,414622.0,25.18,0.76,0.42,,414622.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-03,2600.0,416676.0,18.58,0.76,0.41,,416676.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-06,2600.0,415870.0,18.58,0.76,0.42,,415870.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-07,2600.0,419250.0,18.58,0.76,0.42,,419250.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-08,2600.0,419328.0,18.58,0.76,0.42,,419328.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-09,700.0,112483.0,5.0,0.2,0.11,,112483.0,0.0,700.0,0.0,,,,,,,,,,,,,,1900.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-10,700.0,112910.0,5.0,0.2,0.11,,112910.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-15,1000.0,163880.0,4.84,0.29,0.16,,163880.0,0.0,1000.0,0.0,,,,1000.0,,,,,,,,0.16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
2014-01-16,1000.0,163520.0,4.84,0.29,0.16,,163520.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,
