,MLBON FP Equity_DX_SI_QTY,MLBON FP Equity_DX_SHORT_INTEREST_VALUE,MLBON FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLBON FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLBON FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLBON FP Equity_DX_SI_MV,MLBON FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLBON FP Equity_DX_SUPPLY_SI_QTY,MLBON FP Equity_DX_BROKER_SI_QTY,MLBON FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLBON FP Equity_DX_SUPPLY_SI_MV,MLBON FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLBON FP Equity_DX_UTILIZATION_QUANTITY,MLBON FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLBON FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLBON FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLBON FP Equity_DX_ACTIVE_UTILIZATION_MV,MLBON FP Equity_DX_BROKER_SI_CON_RATIO,MLBON FP Equity_DX_DEMAND_SUPPLY_RATIO,MLBON FP Equity_PX_LAST
2024-07-22,,,,,,,,,,,,,,,,,,,,15.5
2024-07-23,,,,,,,,,,,,,,,,,,,,16.3
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,6520.0,0.01,0.0,0.0,0.0,16.3
2024-07-25,,,,,,,,,,,,,,,,,,,,16.3
2024-07-26,,,,,,,,,,,,,,,,,,,,16.3
2024-07-29,,,,,,,,,,,,,,,,,,,,16.3
2024-07-30,,,,,,,,,,,,,,,,,,,,16.3
2024-07-31,,,,,,,,,,,,,,,,,,,,16.3
2024-08-01,,,,,,,,,,,,,,,,,,,,16.3
2024-08-02,,,,,,,,,,,,,,,,,,,,16.3
2024-08-05,,,,,,,,,,,,,,,,,,,,16.0
2024-08-06,,,,,,,,,,,,,,,,,,,,16.2
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1620.0,0.0,0.0,0.0,0.0,16.2
2024-08-08,,,,,,,,,,,,,,,,,,,,16.2
2024-08-09,,,,,,,,,,,,,,,,,,,,16.1
2024-08-12,,,,,,,,,,,,,,,,,,,,16.0
2024-08-13,,,,,,,,,,,,,,,,,,,,16.0
2024-08-14,,,,,,,,,,,,,,,,,,,,16.0
2024-08-15,,,,,,,,,,,,,,,,,,,,16.0
2024-08-16,,,,,,,,,,,,,,,,,,,,16.0
2024-08-19,,,,,,,,,,,,,,,,,,,,16.0
2024-08-20,,,,,,,,,,,,,,,,,,,,16.0
2024-08-21,,,,,,,,,,,,,,,,,,,,16.0
2024-08-22,,,,,,,,,,,,,,,,,,,,16.0
2024-08-23,,,,,,,,,,,,,,,,,,,,16.0
2024-08-26,,,,,,,,,,,,,,,,,,,,16.0
2024-08-27,,,,,,,,,,,,,,,,,,,,16.0
2024-08-28,,,,,,,,,,,,,,,,,,,,16.0
2024-08-29,,,,,,,,,,,,,,,,,,,,16.0
2024-08-30,,,,,,,,,,,,,,,,,,,,16.0
2024-09-02,,,,,,,,,,,,,,,,,,,,16.2
2024-09-03,,,,,,,,,,,,,,,,,,,,16.2
2024-09-04,,,,,,,,,,,,,,,,,,,,16.2
2024-09-05,,,,,,,,,,,,,,,,,,,,16.2
2024-09-06,,,,,,,,,,,,,,,,,,,,16.2
2024-09-09,,,,,,,,,,,,,,,,,,,,16.2
2024-09-10,,,,,,,,,,,,,,,,,,,,16.2
2024-09-11,,,,,,,,,,,,,,,,,,,,16.0
2024-09-12,,,,,,,,,,,,,,,,,,,,16.0
2024-09-13,,,,,,,,,,,,,,,,,,,,16.0
2024-09-16,,,,,,,,,,,,,,,,,,,,16.0
2024-09-17,,,,,,,,,,,,,,,,,,,,16.0
2024-09-18,,,,,,,,,,,,,,,,,,,,16.0
2024-09-19,,,,,,,,,,,,,,,,,,,,16.2
2024-09-20,,,,,,,,,,,,,,,,,,,,16.1
2024-09-23,,,,,,,,,,,,,,,,,,,,16.2
2024-09-24,,,,,,,,,,,,,,,,,,,,16.2
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,3260.0,0.0,0.0,0.0,0.0,16.3
2024-09-26,,,,,,,,,,,,,,,,,,,,17.0
2024-09-27,,,,,,,,,,,,,,,,,,,,17.0
2024-09-30,,,,,,,,,,,,,,,,,,,,17.0
2024-10-01,,,,,,,,,,,,,,,,,,,,17.0
2024-10-02,,,,,,,,,,,,,,,,,,,,16.9
2024-10-03,,,,,,,,,,,,,,,,,,,,15.9
2024-10-04,,,,,,,,,,,,,,,,,,,,15.9
2024-10-07,,,,,,,,,,,,,,,,,,,,15.5
2024-10-08,,,,,,,,,,,,,,,,,,,,15.5
2024-10-09,,,,,,,,,,,,,,,,,,,,16.9
2024-10-10,,,,,,,,,,,,,,,,,,,,17.0
2024-10-11,,,,,,,,,,,,,,,,,,,,16.9
2024-10-14,,,,,,,,,,,,,,,,,,,,16.9
2024-10-15,,,,,,,,,,,,,,,,,,,,16.9
2024-10-16,,,,,,,,,,,,,,,,,,,,16.9
2024-10-17,,,,,,,,,,,,,,,,,,,,16.9
2024-10-18,,,,,,,,,,,,,,,,,,,,16.9
2024-10-21,,,,,,,,,,,,,,,,,,,,16.8
2024-10-22,,,,,,,,,,,,,,,,,,,,16.8
2024-10-23,,,,,,,,,,,,,,,,,,,,16.8
2024-10-24,,,,,,,,,,,,,,,,,,,,16.8
2024-10-25,,,,,,,,,,,,,,,,,,,,16.7
2024-10-28,,,,,,,,,,,,,,,,,,,,16.6
2024-10-29,,,,,,,,,,,,,,,,,,,,16.1
2024-10-30,,,,,,,,,,,,,,,,,,,,14.2
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1580.0,0.0,0.0,0.0,0.0,15.8
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1580.0,0.0,0.0,0.0,0.0,15.8
2024-11-04,,,,,,,,,,,,,,,,,,,,16.4
2024-11-05,,,,,,,,,,,,,,,,,,,,15.9
2024-11-06,,,,,,,,,,,,,,,,,,,,15.8
2024-11-07,,,,,,,,,,,,,,,,,,,,15.7
2024-11-08,,,,,,,,,,,,,,,,,,,,15.7
2024-11-11,,,,,,,,,,,,,,,,,,,,15.7
2024-11-12,,,,,,,,,,,,,,,,,,,,15.7
2024-11-13,,,,,,,,,,,,,,,,,,,,15.7
2024-11-14,,,,,,,,,,,,,,,,,,,,15.7
2024-11-15,,,,,,,,,,,,,,,,,,,,16.6
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8350.0,0.01,0.0,0.0,0.0,16.7
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,5010.0,0.01,0.0,0.0,0.0,16.7
2024-11-20,,,,,,,,,,,,,,,,,,,,16.7
2024-11-21,,,,,,,,,,,,,,,,,,,,17.3
2024-11-22,,,,,,,,,,,,,,,,,,,,17.7
2024-11-25,,,,,,,,,,,,,,,,,,,,18.1
2024-11-26,,,,,,,,,,,,,,,,,,,,18.1
2024-11-27,,,,,,,,,,,,,,,,,,,,18.1
2024-11-28,,,,,,,,,,,,,,,,,,,,18.1
2024-11-29,,,,,,,,,,,,,,,,,,,,18.0
2024-12-02,,,,,,,,,,,,,,,,,,,,18.0
2024-12-03,,,,,,,,,,,,,,,,,,,,18.4
2024-12-04,,,,,,,,,,,,,,,,,,,,18.4
2024-12-05,,,,,,,,,,,,,,,,,,,,18.4
2024-12-06,,,,,,,,,,,,,,,,,,,,18.0
2024-12-09,,,,,,,,,,,,,,,,,,,,18.0
2024-12-10,,,,,,,,,,,,,,,,,,,,18.0
2024-12-11,,,,,,,,,,,,,,,,,,,,19.0
2024-12-12,,,,,,,,,,,,,,,,,,,,19.0
2024-12-13,,,,,,,,,,,,,,,,,,,,19.0
2024-12-16,,,,,,,,,,,,,,,,,,,,19.0
2024-12-17,,,,,,,,,,,,,,,,,,,,19.0
2024-12-18,,,,,,,,,,,,,,,,,,,,19.0
2024-12-19,,,,,,,,,,,,,,,,,,,,19.0
2024-12-20,,,,,,,,,,,,,,,,,,,,18.7
2024-12-23,,,,,,,,,,,,,,,,,,,,18.6
2024-12-24,,,,,,,,,,,,,,,,,,,,18.6
2024-12-27,,,,,,,,,,,,,,,,,,,,18.6
2024-12-30,,,,,,,,,,,,,,,,,,,,18.0
2024-12-31,,,,,,,,,,,,,,,,,,,,18.0
2025-01-02,,,,,,,,,,,,,,,,,,,,18.0
2025-01-03,,,,,,,,,,,,,,,,,,,,18.5
2025-01-06,,,,,,,,,,,,,,,,,,,,18.5
2025-01-07,,,,,,,,,,,,,,,,,,,,18.5
2025-01-08,,,,,,,,,,,,,,,,,,,,18.5
2025-01-09,,,,,,,,,,,,,,,,,,,,18.5
2025-01-10,,,,,,,,,,,,,,,,,,,,18.0
2025-01-13,,,,,,,,,,,,,,,,,,,,15.9
2025-01-14,,,,,,,,,,,,,,,,,,,,15.9
2025-01-15,,,,,,,,,,,,,,,,,,,,18.0
2025-01-16,,,,,,,,,,,,,,,,,,,,18.0
2025-01-17,,,,,,,,,,,,,,,,,,,,18.5
2025-01-20,,,,,,,,,,,,,,,,,,,,18.0
2025-01-21,,,,,,,,,,,,,,,,,,,,18.0
2025-01-22,,,,,,,,,,,,,,,,,,,,18.2
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1820.0,0.0,0.0,0.0,0.0,18.2
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1820.0,0.0,0.0,0.0,0.0,18.2
2025-01-27,,,,,,,,,,,,,,,,,,,,18.2
2025-01-28,,,,,,,,,,,,,,,,,,,,18.2
2025-01-29,,,,,,,,,,,,,,,,,,,,18.1
2025-01-30,,,,,,,,,,,,,,,,,,,,18.1
2025-01-31,,,,,,,,,,,,,,,,,,,,18.1
2025-02-03,,,,,,,,,,,,,,,,,,,,18.1
2025-02-04,,,,,,,,,,,,,,,,,,,,18.1
2025-02-05,,,,,,,,,,,,,,,,,,,,18.1
2025-02-06,,,,,,,,,,,,,,,,,,,,18.8
2025-02-07,,,,,,,,,,,,,,,,,,,,18.8
2025-02-10,,,,,,,,,,,,,,,,,,,,19.3
2025-02-11,,,,,,,,,,,,,,,,,,,,19.1
2025-02-12,,,,,,,,,,,,,,,,,,,,19.1
2025-02-13,,,,,,,,,,,,,,,,,,,,18.0
2025-02-14,,,,,,,,,,,,,,,,,,,,18.0
2025-02-17,,,,,,,,,,,,,,,,,,,,19.5
2025-02-18,,,,,,,,,,,,,,,,,,,,19.4
2025-02-19,,,,,,,,,,,,,,,,,,,,19.4
2025-02-20,,,,,,,,,,,,,,,,,,,,19.4
2025-02-21,,,,,,,,,,,,,,,,,,,,18.5
2025-02-24,,,,,,,,,,,,,,,,,,,,18.4
2025-02-25,,,,,,,,,,,,,,,,,,,,19.3
2025-02-26,,,,,,,,,,,,,,,,,,,,19.3
2025-02-27,,,,,,,,,,,,,,,,,,,,19.0
2025-02-28,,,,,,,,,,,,,,,,,,,,19.0
2025-03-03,,,,,,,,,,,,,,,,,,,,19.0
2025-03-04,,,,,,,,,,,,,,,,,,,,19.0
2025-03-05,,,,,,,,,,,,,,,,,,,,19.0
2025-03-06,,,,,,,,,,,,,,,,,,,,17.5
2025-03-07,,,,,,,,,,,,,,,,,,,,17.5
2025-03-10,,,,,,,,,,,,,,,,,,,,17.5
2025-03-11,,,,,,,,,,,,,,,,,,,,17.5
2025-03-12,,,,,,,,,,,,,,,,,,,,17.5
2025-03-13,,,,,,,,,,,,,,,,,,,,17.5
2025-03-14,,,,,,,,,,,,,,,,,,,,17.5
2025-03-17,,,,,,,,,,,,,,,,,,,,17.5
2025-03-18,,,,,,,,,,,,,,,,,,,,17.5
2025-03-19,,,,,,,,,,,,,,,,,,,,17.5
2025-03-20,,,,,,,,,,,,,,,,,,,,17.5
2025-03-21,,,,,,,,,,,,,,,,,,,,17.5
2025-03-24,,,,,,,,,,,,,,,,,,,,17.5
2025-03-25,,,,,,,,,,,,,,,,,,,,16.7
2025-03-26,,,,,,,,,,,,,,,,,,,,16.7
2025-03-27,,,,,,,,,,,,,,,,,,,,16.3
2025-03-28,,,,,,,,,,,,,,,,,,,,16.3
2025-03-31,,,,,,,,,,,,,,,,,,,,16.3
2025-04-01,,,,,,,,,,,,,,,,,,,,16.3
2025-04-02,,,,,,,,,,,,,,,,,,,,16.3
2025-04-03,,,,,,,,,,,,,,,,,,,,17.8
2025-04-04,,,,,,,,,,,,,,,,,,,,17.8
2025-04-07,,,,,,,,,,,,,,,,,,,,17.7
2025-04-08,,,,,,,,,,,,,,,,,,,,17.7
2025-04-09,,,,,,,,,,,,,,,,,,,,17.6
2025-04-10,,,,,,,,,,,,,,,,,,,,17.7
2025-04-11,,,,,,,,,,,,,,,,,,,,17.6
2025-04-14,,,,,,,,,,,,,,,,,,,,17.5
2025-04-15,,,,,,,,,,,,,,,,,,,,17.4
2025-04-16,,,,,,,,,,,,,,,,,,,,17.4
2025-04-17,,,,,,,,,,,,,,,,,,,,17.4
2025-04-22,,,,,,,,,,,,,,,,,,,,17.4
2025-04-23,,,,,,,,,,,,,,,,,,,,17.4
2025-04-24,,,,,,,,,,,,,,,,,,,,17.4
2025-04-25,,,,,,,,,,,,,,,,,,,,17.8
2025-04-28,,,,,,,,,,,,,,,,,,,,17.8
2025-04-29,,,,,,,,,,,,,,,,,,,,17.6
2025-04-30,,,,,,,,,,,,,,,,,,,,17.4
2025-05-02,,,,,,,,,,,,,,,,,,,,17.4
2025-05-05,,,,,,,,,,,,,,,,,,,,17.4
2025-05-06,,,,,,,,,,,,,,,,,,,,17.4
2025-05-07,,,,,,,,,,,,,,,,,,,,17.4
2025-05-08,,,,,,,,,,,,,,,,,,,,17.3
2025-05-09,,,,,,,,,,,,,,,,,,,,17.2
2025-05-12,,,,,,,,,,,,,,,,,,,,17.2
2025-05-13,,,,,,,,,,,,,,,,,,,,17.2
2025-05-14,,,,,,,,,,,,,,,,,,,,16.9
2025-05-15,,,,,,,,,,,,,,,,,,,,16.7
2025-05-16,,,,,,,,,,,,,,,,,,,,16.7
2025-05-19,,,,,,,,,,,,,,,,,,,,16.7
2025-05-20,,,,,,,,,,,,,,,,,,,,15.8
2025-05-21,,,,,,,,,,,,,,,,,,,,15.8
2025-05-22,,,,,,,,,,,,,,,,,,,,15.8
2025-05-23,,,,,,,,,,,,,,,,,,,,15.8
2025-05-26,,,,,,,,,,,,,,,,,,,,15.8
2025-05-27,,,,,,,,,,,,,,,,,,,,15.8
2025-05-28,,,,,,,,,,,,,,,,,,,,15.8
2025-05-29,,,,,,,,,,,,,,,,,,,,15.8
2025-05-30,,,,,,,,,,,,,,,,,,,,15.8
2025-06-02,,,,,,,,,,,,,,,,,,,,15.8
2025-06-03,,,,,,,,,,,,,,,,,,,,15.8
2025-06-04,,,,,,,,,,,,,,,,,,,,15.1
2025-06-05,,,,,,,,,,,,,,,,,,,,15.1
2025-06-06,,,,,,,,,,,,,,,,,,,,15.1
2025-06-09,,,,,,,,,,,,,,,,,,,,15.1
2025-06-10,,,,,,,,,,,,,,,,,,,,13.9
2025-06-11,,,,,,,,,,,,,,,,,,,,13.9
2025-06-12,,,,,,,,,,,,,,,,,,,,13.9
2025-06-13,,,,,,,,,,,,,,,,,,,,13.9
2025-06-16,,,,,,,,,,,,,,,,,,,,13.9
2025-06-17,,,,,,,,,,,,,,,,,,,,13.9
2025-06-18,,,,,,,,,,,,,,,,,,,,13.9
2025-06-19,,,,,,,,,,,,,,,,,,,,13.9
2025-06-20,,,,,,,,,,,,,,,,,,,,13.9
2025-06-23,,,,,,,,,,,,,,,,,,,,13.9
2025-06-24,,,,,,,,,,,,,,,,,,,,13.9
2025-06-25,,,,,,,,,,,,,,,,,,,,13.9
2025-06-26,,,,,,,,,,,,,,,,,,,,13.9
2025-06-27,,,,,,,,,,,,,,,,,,,,13.9
2025-06-30,,,,,,,,,,,,,,,,,,,,12.9
2025-07-01,,,,,,,,,,,,,,,,,,,,12.9
2025-07-02,,,,,,,,,,,,,,,,,,,,12.9
2025-07-03,,,,,,,,,,,,,,,,,,,,12.9
2025-07-04,,,,,,,,,,,,,,,,,,,,12.9
2025-07-07,,,,,,,,,,,,,,,,,,,,12.9
2025-07-08,,,,,,,,,,,,,,,,,,,,12.9
2025-07-09,,,,,,,,,,,,,,,,,,,,12.9
2025-07-10,,,,,,,,,,,,,,,,,,,,12.9
2025-07-11,,,,,,,,,,,,,,,,,,,,12.9
2025-07-14,,,,,,,,,,,,,,,,,,,,12.9
2025-07-15,,,,,,,,,,,,,,,,,,,,12.9
2025-07-16,,,,,,,,,,,,,,,,,,,,12.9
2025-07-17,,,,,,,,,,,,,,,,,,,,12.9
2025-07-18,,,,,,,,,,,,,,,,,,,,12.9
2025-07-21,,,,,,,,,,,,,,,,,,,,12.9
2025-07-22,,,,,,,,,,,,,,,,,,,,12.9
2025-07-23,,,,,,,,,,,,,,,,,,,,12.9
2025-07-24,,,,,,,,,,,,,,,,,,,,12.9
2025-07-25,,,,,,,,,,,,,,,,,,,,12.9
2025-07-28,,,,,,,,,,,,,,,,,,,,12.9
2025-07-29,,,,,,,,,,,,,,,,,,,,12.9
2025-07-30,,,,,,,,,,,,,,,,,,,,12.9
2025-07-31,,,,,,,,,,,,,,,,,,,,12.9
2025-08-01,,,,,,,,,,,,,,,,,,,,12.9
2025-08-04,,,,,,,,,,,,,,,,,,,,12.9
2025-08-05,,,,,,,,,,,,,,,,,,,,12.9
2025-08-06,,,,,,,,,,,,,,,,,,,,12.9
2025-08-07,,,,,,,,,,,,,,,,,,,,12.9
2025-08-08,,,,,,,,,,,,,,,,,,,,12.9
2025-08-11,,,,,,,,,,,,,,,,,,,,12.9
2025-08-12,,,,,,,,,,,,,,,,,,,,12.9
2025-08-13,,,,,,,,,,,,,,,,,,,,12.9
2025-08-14,,,,,,,,,,,,,,,,,,,,12.9
2025-08-15,,,,,,,,,,,,,,,,,,,,12.9
2025-08-18,,,,,,,,,,,,,,,,,,,,12.9
2025-08-19,,,,,,,,,,,,,,,,,,,,12.9
2025-08-20,,,,,,,,,,,,,,,,,,,,12.9
2025-08-21,,,,,,,,,,,,,,,,,,,,12.9
2025-08-22,,,,,,,,,,,,,,,,,,,,12.9
2025-08-25,,,,,,,,,,,,,,,,,,,,12.9
2025-08-26,,,,,,,,,,,,,,,,,,,,12.9
2025-08-27,,,,,,,,,,,,,,,,,,,,12.9
2025-08-28,,,,,,,,,,,,,,,,,,,,12.9
2025-08-29,,,,,,,,,,,,,,,,,,,,12.9
