,FIPP FP Equity_DX_SI_QTY,FIPP FP Equity_DX_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FIPP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FIPP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FIPP FP Equity_DX_SI_MV,FIPP FP Equity_DX_DSS,FIPP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SUPPLY_SI_QTY,FIPP FP Equity_DX_BROKER_SI_QTY,FIPP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_x,FIPP FP Equity_DX_BROKER_SI_MV_INC_x,FIPP FP Equity_DX_BROKER_SI_QTY_ADD,FIPP FP Equity_DX_SUPPLY_SI_MV_DEC,FIPP FP Equity_DX_BROKER_SI_QTY_INC,FIPP FP Equity_DX_SUPPLY_SI_QTY_DEC,FIPP FP Equity_DX_BROKER_SI_MV_INC_y,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_y,FIPP FP Equity_DX_BROKER_SI_MV_ADD,FIPP FP Equity_DX_SUPPLY_SI_QTY_ADD,FIPP FP Equity_DX_BROKER_SI_QTY_DEC,FIPP FP Equity_DX_SUPPLY_SI_MV,FIPP FP Equity_DX_BROKER_SI_MV_DEC,FIPP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FIPP FP Equity_DX_UTILIZATION_QUANTITY,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FIPP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FIPP FP Equity_DX_ACTIVE_UTILIZATION_MV,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FIPP FP Equity_DX_BROKER_SI_CON_RATIO,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FIPP FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-04-25,2317.0,295.42,0.0,0.03,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-04-26,2317.0,295.42,0.0,0.03,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-04-27,2317.0,295.42,0.0,0.03,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-04-30,2317.0,295.42,0.0,0.03,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-01,2317.0,295.42,0.0,0.03,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-02,2317.0,295.42,0.0,0.03,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-03,2317.0,295.42,0.0,0.04,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-04,2317.0,295.42,0.0,0.04,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-07,2317.0,278.04,0.0,0.04,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-08,2317.0,260.66,0.0,0.04,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-09,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-10,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-11,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-14,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-15,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-16,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-17,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-18,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-21,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-22,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-23,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-24,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-25,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-28,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-29,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-30,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-05-31,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-01,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-04,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-05,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-06,2317.0,225.91,0.0,0.03,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-07,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-08,2317.0,260.66,0.0,0.03,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-11,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-12,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-13,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-14,2317.0,243.29,0.0,0.03,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-15,2317.0,225.91,0.0,0.03,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-18,2317.0,225.91,0.0,0.03,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-19,2317.0,225.91,0.0,0.03,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-20,2317.0,243.29,0.0,0.06,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-21,2317.0,225.91,0.0,0.06,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-22,2317.0,208.53,0.0,0.06,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-25,2317.0,208.53,0.0,0.05,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-26,2317.0,208.53,0.0,0.04,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-27,2317.0,208.53,0.0,0.04,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-28,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-06-29,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-02,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-03,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-04,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-05,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-06,2317.0,225.91,0.0,0.03,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-09,2317.0,225.91,0.0,0.03,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-10,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-11,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-12,2317.0,225.91,0.0,0.03,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-13,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-16,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-17,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-18,2317.0,191.15,0.0,0.03,0.0,0.0,0.0,191.15,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-19,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-20,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-23,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-24,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-25,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-26,2317.0,208.53,0.0,0.03,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-27,2317.0,208.53,0.0,0.04,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-30,2317.0,208.53,0.0,0.04,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-31,2317.0,208.53,0.0,0.04,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-01,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-02,2317.0,208.53,0.0,0.04,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-03,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-06,2317.0,208.53,0.0,0.04,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-07,2317.0,225.91,0.0,0.05,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-08,2317.0,225.91,0.0,0.06,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-09,2317.0,225.91,0.0,0.07,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-10,2317.0,225.91,0.0,0.06,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-13,2317.0,243.29,0.0,0.06,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-14,2317.0,225.91,0.0,0.05,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-15,2317.0,208.53,0.0,0.05,0.0,0.0,0.0,208.53,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-16,2317.0,225.91,0.0,0.05,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-17,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-20,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-21,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-22,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-23,2317.0,243.29,0.0,0.04,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-24,2317.0,243.29,0.0,0.04,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-27,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-28,2317.0,225.91,0.0,0.04,0.0,0.0,0.0,225.91,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-29,2317.0,243.29,0.0,0.04,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-30,2317.0,243.29,0.0,0.04,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-31,2317.0,243.29,0.0,0.04,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-03,2317.0,312.8,0.0,0.04,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-04,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-05,2317.0,295.42,0.0,0.02,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-06,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-07,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-10,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-11,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-12,2317.0,295.42,0.0,0.02,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-13,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-14,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-17,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-18,2317.0,295.42,0.0,0.02,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-19,2317.0,295.42,0.0,0.02,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-20,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-21,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-24,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-25,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-26,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-27,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-28,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-01,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-02,2317.0,243.29,0.0,0.02,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-03,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-04,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-05,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-08,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-09,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-10,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-10-11,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
