,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-12-24,344.0,820.44,0.04,0.01,0.01,0.0,0.0,820.44,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-27,344.0,808.4,0.04,0.01,0.01,0.0,0.0,808.4,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-28,344.0,803.24,0.04,0.01,0.01,0.0,0.0,803.24,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-29,344.0,818.72,0.04,0.01,0.01,0.0,0.0,818.72,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-30,285.0,676.88,0.03,0.01,0.01,0.0,0.0,676.88,0.0,285.0,0.0,,,,,,,,,,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-31,285.0,666.9,0.03,0.01,0.01,0.0,0.0,666.9,0.0,285.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-03,135.0,318.6,0.02,0.0,0.0,0.0,0.0,318.6,0.0,135.0,0.0,,,,,,,,,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-04,135.0,322.65,0.02,0.0,0.0,0.0,0.0,322.65,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-05,135.0,329.4,0.02,0.0,0.0,0.0,0.0,329.4,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-06,135.0,328.73,0.02,0.01,0.0,0.0,0.0,328.73,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-07,135.0,326.7,0.02,0.01,0.0,0.0,0.0,326.7,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-10,135.0,315.9,0.02,0.01,0.0,0.0,0.0,315.9,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-11,135.0,315.23,0.02,0.01,0.0,0.0,0.0,315.23,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-12,135.0,312.52,0.02,0.01,0.0,0.0,0.0,312.52,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-13,135.0,336.15,0.02,0.01,0.0,0.0,0.0,336.15,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-14,135.0,326.7,0.02,0.01,0.0,0.0,0.0,326.7,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-17,135.0,332.1,0.02,0.01,0.0,0.0,0.0,332.1,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-18,135.0,331.43,0.02,0.01,0.0,0.0,0.0,331.43,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-19,135.0,328.05,0.02,0.01,0.0,0.0,0.0,328.05,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-20,135.0,327.38,0.02,0.01,0.0,0.0,0.0,327.38,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-21,135.0,310.5,0.02,0.01,0.0,0.0,0.0,310.5,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-24,135.0,280.8,0.02,0.01,0.0,0.0,0.0,280.8,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-25,135.0,282.15,0.02,0.01,0.0,0.0,0.0,282.15,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-26,135.0,286.2,0.02,0.01,0.0,0.0,0.0,286.2,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-27,135.0,301.05,0.02,0.01,0.0,0.0,0.0,301.05,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-28,135.0,290.25,0.02,0.01,0.0,0.0,0.0,290.25,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-01-31,135.0,288.23,0.02,0.01,0.0,0.0,0.0,288.23,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-01,135.0,292.95,0.02,0.01,0.0,0.0,0.0,292.95,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-02,135.0,290.25,0.02,0.01,0.0,0.0,0.0,290.25,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-03,135.0,282.83,0.02,0.01,0.0,0.0,0.0,282.83,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-04,135.0,287.55,0.02,0.01,0.0,0.0,0.0,287.55,0.0,135.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-02-07,235.0,500.55,0.03,0.01,0.01,0.0,0.0,500.55,0.0,235.0,0.0,,,100.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.66,0.508,56.34,0.0
2022-02-08,235.0,507.6,0.03,0.01,0.01,0.0,0.0,507.6,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.46,0.5086,56.54,0.0
2022-02-09,235.0,507.6,0.03,0.01,0.01,0.0,0.0,507.6,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.73,0.5079,56.27,0.0
2022-02-10,235.0,501.73,0.03,0.01,0.01,0.0,0.0,501.73,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.95,0.5073,56.05,0.0
2022-02-11,235.0,493.5,0.03,0.01,0.01,0.0,0.0,493.5,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.5065,55.7,0.0
2022-02-14,235.0,462.95,0.03,0.01,0.01,0.0,0.0,462.95,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.54,0.504,54.46,0.0
2022-02-15,235.0,462.95,0.03,0.01,0.01,0.0,0.0,462.95,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.65,0.5081,56.35,0.0
2022-02-16,235.0,458.25,0.03,0.01,0.01,0.0,0.0,458.25,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.98,0.5073,56.02,0.0
2022-02-17,235.0,464.36,0.03,0.01,0.01,0.0,0.0,464.36,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.42,0.5087,56.58,0.0
2022-02-18,235.0,454.49,0.03,0.01,0.01,0.0,0.0,454.49,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.34,0.5064,55.66,0.0
2022-02-21,235.0,423.0,0.03,0.01,0.01,0.0,0.0,423.0,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.53,0.504,54.47,0.0
2022-02-22,235.0,423.0,0.03,0.01,0.01,0.0,0.0,423.0,0.0,235.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.5078,56.25,0.0
2022-02-23,237.0,530.88,0.03,0.01,0.01,0.0,0.0,528.64,1.0,236.0,2.24,,0.0,,,1.0,,0.0,,,1.0,,0.0,,100.0,0.13,0.0,0.0,0.0,100.0,38.93,0.5245,61.07,0.2963
2022-02-24,247.0,533.52,0.03,0.01,0.01,0.0,0.0,520.56,6.0,241.0,12.96,5.0,0.0,,,5.0,,0.0,5.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,47.78,0.501,52.22,41.1667
2022-02-25,247.0,595.27,0.03,0.01,0.01,0.0,0.0,580.81,6.0,241.0,14.46,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,43.55,0.5083,56.45,41.1667
2022-02-28,247.0,577.98,0.03,0.01,0.01,0.0,0.0,563.94,6.0,241.0,14.04,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,47.1,0.5017,52.9,41.1667
2022-03-01,247.0,575.51,0.03,0.01,0.01,0.0,0.0,561.53,6.0,241.0,13.98,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,46.66,0.5022,53.34,41.1667
2022-03-02,247.0,537.23,0.03,0.01,0.01,0.0,0.0,524.17,6.0,241.0,13.05,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,48.25,0.5006,51.75,41.1667
2022-03-03,247.0,528.58,0.03,0.01,0.01,0.0,0.0,515.74,6.0,241.0,12.84,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,46.88,0.5019,53.12,41.1667
2022-03-04,247.0,476.71,0.03,0.01,0.01,0.0,0.0,465.13,6.0,241.0,11.58,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.38,0.5001,50.62,41.1667
2022-03-07,200.0,360.0,0.02,0.01,0.01,0.0,0.0,360.0,0.0,200.0,0.0,,,,0.0,,6.0,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94,0.5019,53.06,0.0
2022-03-08,200.0,356.4,0.02,0.01,0.01,0.0,0.0,356.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.53,0.5004,51.47,0.0
2022-03-09,200.0,370.0,0.02,0.01,0.01,0.0,0.0,370.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.0
2022-03-10,200.0,392.0,0.02,0.01,0.01,0.0,0.0,392.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,0.0
2022-03-11,200.0,420.0,0.02,0.01,0.01,0.0,0.0,420.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.62,0.5,50.38,0.0
2022-03-14,200.0,436.0,0.02,0.01,0.01,0.0,0.0,436.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.5,50.25,0.0
2022-03-15,200.0,459.0,0.02,0.01,0.01,0.0,0.0,459.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0
2022-03-16,200.0,458.0,0.02,0.01,0.01,0.0,0.0,458.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.77,0.5003,51.23,0.0
2022-03-17,200.0,457.0,0.02,0.01,0.01,0.0,0.0,457.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.5002,51.01,0.0
2022-03-18,200.0,449.0,0.02,0.01,0.01,0.0,0.0,449.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.21,0.5006,51.79,0.0
2022-03-21,200.0,430.0,0.02,0.01,0.01,0.0,0.0,430.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.5011,52.3,0.0
2022-03-22,200.0,422.0,0.02,0.01,0.01,0.0,0.0,422.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.26,0.5006,51.74,0.0
2022-03-23,200.0,425.0,0.02,0.01,0.01,0.0,0.0,425.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.91,0.5002,51.09,0.0
2022-03-24,200.0,430.0,0.02,0.01,0.01,0.0,0.0,430.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.08,0.5002,50.92,0.0
2022-03-25,200.0,437.0,0.02,0.01,0.01,0.0,0.0,437.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.13,0.5002,50.87,0.0
2022-03-28,200.0,470.0,0.02,0.01,0.01,0.0,0.0,470.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.44,0.5001,50.56,0.0
2022-03-29,200.0,470.0,0.02,0.01,0.01,0.0,0.0,470.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.06,0.5002,50.94,0.0
2022-03-30,200.0,467.0,0.02,0.01,0.01,0.0,0.0,467.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.5003,51.25,0.0
2022-03-31,200.0,462.0,0.02,0.01,0.01,0.0,0.0,462.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.41,0.5005,51.59,0.0
2022-04-01,200.0,469.0,0.02,0.01,0.01,0.0,0.0,469.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.03,0.5002,50.97,0.0
2022-04-04,200.0,496.0,0.02,0.01,0.01,0.0,0.0,496.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.93,0.5,50.07,0.0
2022-04-05,200.0,485.0,0.02,0.01,0.01,0.0,0.0,485.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.5007,51.9,0.0
2022-04-06,200.0,489.0,0.02,0.01,0.01,0.0,0.0,489.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.98,0.5002,51.02,0.0
2022-04-07,200.0,482.0,0.02,0.01,0.01,0.0,0.0,482.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.42,0.5005,51.58,0.0
2022-04-08,200.0,475.0,0.02,0.01,0.01,0.0,0.0,475.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.35,0.5005,51.65,0.0
2022-04-11,200.0,474.0,0.02,0.01,0.01,0.0,0.0,474.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.5003,51.22,0.0
2022-04-12,200.0,483.0,0.02,0.01,0.01,0.0,0.0,483.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.5001,50.76,0.0
2022-04-13,200.0,483.0,0.02,0.01,0.01,0.0,0.0,483.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.77,0.5003,51.23,0.0
2022-04-14,200.0,476.0,0.02,0.01,0.01,0.0,0.0,476.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.5006,51.8,0.0
2022-04-15,200.0,476.0,0.02,0.01,0.01,0.0,0.0,476.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.5003,51.26,0.0
2022-04-18,200.0,476.0,0.02,0.01,0.01,0.0,0.0,476.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.71,0.5003,51.29,0.0
2022-04-19,200.0,515.0,0.02,0.01,0.01,0.0,0.0,515.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.5001,50.75,0.0
2022-04-20,200.0,519.0,0.02,0.01,0.01,0.0,0.0,519.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.5001,50.85,0.0
2022-04-21,200.0,565.0,0.02,0.01,0.01,0.0,0.0,565.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.13,0.5002,50.87,0.0
2022-04-22,200.0,577.0,0.02,0.01,0.01,0.0,0.0,577.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.16,0.5001,50.84,0.0
2022-04-25,200.0,549.0,0.02,0.01,0.01,0.0,0.0,549.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.35,0.5014,52.65,0.0
2022-04-26,200.0,539.0,0.02,0.01,0.01,0.0,0.0,539.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.5006,51.8,0.0
2022-04-27,200.0,567.0,0.02,0.01,0.01,0.0,0.0,567.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.5,50.3,0.0
2022-04-28,200.0,513.0,0.02,0.01,0.01,0.0,0.0,513.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.21,0.5029,53.79,0.0
2022-04-29,200.0,466.0,0.02,0.01,0.01,0.0,0.0,466.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.5024,53.5,0.0
2022-05-02,200.0,449.0,0.02,0.01,0.01,0.0,0.0,449.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.88,0.5009,52.12,0.0
2022-05-03,200.0,469.0,0.02,0.01,0.01,0.0,0.0,469.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,0.0
2022-05-04,200.0,457.0,0.02,0.01,0.01,0.0,0.0,457.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.5007,51.83,0.0
2022-05-05,200.0,442.0,0.02,0.01,0.01,0.0,0.0,442.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.93,0.5009,52.07,0.0
2022-05-06,200.0,544.0,0.02,0.01,0.01,0.0,0.0,544.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.86,0.5034,54.14,0.0
2022-05-09,200.0,566.0,0.02,0.01,0.01,0.0,0.0,566.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.5,50.33,0.0
2022-05-10,200.0,569.0,0.02,0.0,0.01,0.0,0.0,569.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.88,0.5003,51.12,0.0
2022-05-11,200.0,527.0,0.02,0.0,0.01,0.0,0.0,527.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.9,0.5019,53.1,0.0
2022-05-12,200.0,520.0,0.02,0.0,0.01,0.0,0.0,520.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.15,0.5007,51.85,0.0
2022-05-13,200.0,499.0,0.02,0.0,0.01,0.0,0.0,499.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.78,0.501,52.22,0.0
2022-05-16,200.0,473.0,0.02,0.0,0.01,0.0,0.0,473.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.43,0.5013,52.57,0.0
2022-05-17,200.0,465.0,0.02,0.0,0.01,0.0,0.0,465.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2022-05-18,200.0,480.0,0.02,0.0,0.01,0.0,0.0,480.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.52,0.5,50.48,0.0
2022-05-19,200.0,477.0,0.02,0.0,0.01,0.0,0.0,477.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.86,0.5003,51.14,0.0
2022-05-20,200.0,484.0,0.02,0.0,0.01,0.0,0.0,484.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.07,0.5002,50.93,0.0
2022-05-23,200.0,483.0,0.02,0.0,0.01,0.0,0.0,483.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.5002,51.01,0.0
2022-05-24,200.0,472.0,0.02,0.0,0.01,0.0,0.0,472.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.34,0.5006,51.66,0.0
2022-05-25,200.0,476.0,0.02,0.0,0.01,0.0,0.0,476.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.84,0.5003,51.16,0.0
2022-05-26,200.0,479.0,0.02,0.0,0.01,0.0,0.0,479.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.08,0.5002,50.92,0.0
2022-05-27,200.0,464.0,0.02,0.0,0.01,0.0,0.0,464.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.95,0.5008,52.05,0.0
2022-05-30,200.0,483.0,0.02,0.0,0.01,0.0,0.0,483.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0
2022-05-31,200.0,484.0,0.02,0.0,0.01,0.0,0.0,484.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.67,0.5004,51.33,0.0
2022-06-01,200.0,480.0,0.02,0.0,0.01,0.0,0.0,480.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.42,0.5005,51.58,0.0
2022-06-02,200.0,483.0,0.02,0.0,0.01,0.0,0.0,483.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.5002,51.01,0.0
2022-06-03,200.0,484.0,0.02,0.01,0.01,0.0,0.0,484.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.68,0.5003,51.32,0.0
2022-06-06,200.0,480.0,0.02,0.01,0.01,0.0,0.0,480.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.59,0.5004,51.41,0.0
2022-06-07,200.0,489.0,0.02,0.01,0.01,0.0,0.0,489.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.26,0.5001,50.74,0.0
2022-06-08,200.0,490.0,0.02,0.01,0.01,0.0,0.0,490.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.91,0.5002,51.09,0.0
2022-06-09,200.0,500.0,0.02,0.01,0.01,0.0,0.0,500.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.07,0.5002,50.93,0.0
