,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-07-12,26200.0,5932728.0,6.41,0.51,5.91,,5932728.0,0.0,26200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2016-07-13,26200.0,5899454.0,6.99,0.53,5.91,,5899454.0,0.0,26200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.86,0.5,50.14,0.0
2016-07-14,26200.0,5941898.0,7.82,0.53,5.92,,5941898.0,0.0,26200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.82,0.5,50.18,0.0
2016-08-05,3400.0,781456.0,0.16,0.08,0.78,,781456.0,0.0,3400.0,0.0,,,,,,3400.0,,,,,,,,,0.78,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.66,0.5,50.34,0.0
2016-08-08,3400.0,781320.0,0.16,0.08,0.78,,781320.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-09,3400.0,780266.0,0.17,0.08,0.78,,780266.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2016-08-10,3400.0,772344.0,0.17,0.08,0.78,,772344.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.74,0.5,50.26,0.0
2016-08-11,3400.0,776662.0,0.16,0.08,0.77,,776662.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.86,0.5,50.14,0.0
2016-08-12,3400.0,775778.0,0.16,0.08,0.78,,775778.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2016-08-15,3400.0,777070.0,0.16,0.08,0.78,,777070.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0
2016-08-16,3400.0,767992.0,0.16,0.08,0.77,,767992.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.71,0.5,50.29,0.0
2016-08-17,3400.0,763946.0,0.16,0.08,0.77,,763946.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2016-08-18,3400.0,765204.0,0.16,0.08,0.77,,765204.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0
2016-08-19,3400.0,764354.0,0.16,0.08,0.77,,764354.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2016-08-22,3400.0,763742.0,0.16,0.08,0.76,,763742.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2016-08-23,3400.0,767584.0,0.15,0.08,0.76,,767584.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2016-08-24,3400.0,769930.0,0.16,0.08,0.77,,769930.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2016-08-25,3400.0,766530.0,0.16,0.08,0.77,,766530.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0
2016-08-26,3400.0,769828.0,0.17,0.08,0.77,,769828.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.89,0.5,50.11,0.0
2016-08-29,3400.0,774554.0,0.18,0.08,0.77,,774554.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.85,0.5,50.15,0.0
2016-08-30,3400.0,774554.0,0.18,0.08,0.77,,774554.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-08-31,3400.0,772174.0,0.18,0.08,0.77,,772174.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2016-09-01,3400.0,767074.0,0.18,0.08,0.77,,767074.0,0.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.83,0.5,50.17,0.0
2016-09-02,5000.0,1140900.0,0.28,0.12,1.13,,1140900.0,0.0,5000.0,0.0,,,,0.18,,800.0,,,800.0,,,,0.18,,0.18,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.25,0.3908,49.81,0.0
2016-09-05,13200.0,3014088.0,0.73,0.31,3.01,,3014088.0,0.0,13200.0,0.0,,,,1.88,,,,,8200.0,,,,1.88,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,37.12,0.4043,50.0,0.0
2016-09-06,15500.0,3516020.0,0.85,0.38,3.49,,3516020.0,0.0,15500.0,0.0,,,,0.47,,2000.0,,,2000.0,,,,0.47,,0.41,,1700.0,0.0,0.38,,0.0,0.0,0.0,0.0,,0.0,0.0,43.21,0.4043,45.18,0.0
2016-09-07,13800.0,3130944.0,0.78,0.34,3.08,,3130944.0,0.0,13800.0,0.0,,,,,,,,,,,,,,,,,1700.0,0.0,0.4,,0.0,0.0,0.0,0.0,,0.0,0.0,36.07,0.4053,50.79,0.0
2016-09-08,13800.0,3124734.0,0.78,0.34,3.09,,3124734.0,0.0,13800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,36.07,0.4054,50.79,0.0
2016-09-09,13800.0,3098376.0,0.78,0.35,3.08,,3098376.0,0.0,13800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,36.06,0.4052,50.78,0.0
2016-09-12,13800.0,3070224.0,2.49,0.35,3.05,,3070224.0,0.0,13800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,36.02,0.4046,50.72,0.0
2016-09-13,11800.0,2606974.0,1.7,0.3,2.62,,2606974.0,0.0,11800.0,0.0,,,,,,,,,,,,,,,,,2000.0,0.0,0.4,,0.0,0.0,0.0,0.0,,0.0,0.0,41.53,0.5144,58.47,0.0
2016-10-25,8600.0,1983246.0,0.72,0.24,1.99,,1983246.0,0.0,8600.0,0.0,,,,,,8600.0,,,,,,,,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2016-10-26,8600.0,1977398.0,0.72,0.24,1.98,,1977398.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2016-10-27,8600.0,1970088.0,0.72,0.24,1.98,,1970088.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-10-28,8600.0,1968368.0,0.68,0.25,1.98,,1968368.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-10-31,8600.0,1956586.0,0.68,0.26,1.97,,1956586.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-09,25200.0,5815404.0,1.18,0.79,5.7,,5815404.0,0.0,25200.0,0.0,,,,,,25200.0,,,,,,,,,5.7,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0
2016-11-10,25200.0,5857992.0,1.16,0.79,5.81,,5857992.0,0.0,25200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.94,0.5,50.06,0.0
2016-11-11,25200.0,5860764.0,0.96,0.79,5.86,,5860764.0,0.0,25200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2016-11-14,25200.0,5946192.0,0.96,0.78,5.86,,5946192.0,0.0,25200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2016-11-15,25200.0,5970888.0,0.96,0.79,5.94,,5970888.0,0.0,25200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2016-12-08,5400.0,1336014.0,0.24,0.17,1.3,,1336014.0,0.0,5400.0,0.0,,,,,,5400.0,,,,,,,,,1.3,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-09,5400.0,1351350.0,0.24,0.16,1.35,,1351350.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.71,0.5,50.29,0.0
2016-12-12,5400.0,1348380.0,0.23,0.16,1.35,,1348380.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-13,5400.0,1347516.0,0.23,0.16,1.35,,1347516.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-14,5400.0,1345140.0,0.25,0.16,1.33,,1345140.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-15,5400.0,1379808.0,0.25,0.16,1.35,,1379808.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-16,5400.0,1369332.0,0.27,0.16,1.37,,1369332.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.81,0.5,50.19,0.0
2016-12-19,5400.0,1370304.0,0.38,0.16,1.36,,1370304.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-20,5400.0,1383480.0,0.33,0.16,1.37,,1383480.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-21,2700.0,688257.0,0.17,0.08,0.68,,688257.0,0.0,2700.0,0.0,,,,,,,,,,,,,,,,,2700.0,0.0,0.68,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-22,2700.0,682884.0,0.18,0.08,0.68,,682884.0,0.0,2700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2016-12-23,9000.0,2280150.0,0.82,0.25,2.28,,2280150.0,0.0,9000.0,0.0,,,,,,6300.0,,,,,,,,,1.6,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.74,0.5821,70.26,0.0
2016-12-26,12600.0,3192210.0,1.13,0.35,3.19,,3192210.0,0.0,12600.0,0.0,,,,0.92,,,,,3600.0,,,,0.92,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.96,0.5,50.04,0.0
2016-12-27,36600.0,9310308.0,3.28,1.02,9.27,,9310308.0,0.0,36600.0,0.0,,,,6.09,,,,,24000.0,,,,6.09,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-28,36600.0,9337758.0,3.3,1.02,9.34,,9337758.0,0.0,36600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-29,36600.0,9200508.0,3.18,1.02,9.35,,9200508.0,0.0,36600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-12-30,36600.0,9130602.0,3.14,1.01,9.16,,9130602.0,0.0,36600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.81,0.5,50.19,0.0
2017-01-02,36600.0,9246624.0,3.0,1.01,9.13,,9246624.0,0.0,36600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-03,36600.0,9271146.0,2.98,1.01,9.23,,9271146.0,0.0,36600.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-05,4800.0,1203120.0,0.39,0.14,1.22,,1203120.0,0.0,4800.0,0.0,,,,,,4800.0,,,,,,,,,1.22,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-06,4800.0,1213584.0,0.38,0.13,1.21,,1213584.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.78,0.5,50.22,0.0
2017-01-09,4800.0,1210992.0,0.38,0.13,1.21,,1210992.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-10,4800.0,1211760.0,0.38,0.13,1.21,,1211760.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-11,4800.0,1214832.0,0.38,0.13,1.21,,1214832.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-12,4800.0,1193520.0,0.38,0.13,1.21,,1193520.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-13,4800.0,1208880.0,0.41,0.13,1.2,,1208880.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.68,0.5,50.32,0.0
2017-01-16,4800.0,1207536.0,0.34,0.13,1.21,,1207536.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-17,4800.0,1194000.0,0.36,0.13,1.21,,1194000.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-18,4800.0,1197552.0,0.36,0.13,1.19,,1197552.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-19,4800.0,1203072.0,0.36,0.13,1.2,,1203072.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-20,4800.0,1201488.0,0.36,0.12,1.21,,1201488.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2017-01-23,4800.0,1187712.0,0.4,0.12,1.21,,1187712.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-24,4800.0,1191552.0,0.31,0.12,1.19,,1191552.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-25,4800.0,1203600.0,0.31,0.12,1.19,,1203600.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-26,4800.0,1215312.0,0.31,0.12,1.2,,1215312.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-01-27,4800.0,1209168.0,0.31,0.12,1.21,,1209168.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2017-01-30,4800.0,1197216.0,0.3,0.12,1.2,,1197216.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.75,0.5,50.25,0.0
2017-01-31,4800.0,1185120.0,0.31,0.12,1.2,,1185120.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-01,4800.0,1194576.0,0.37,0.12,1.19,,1194576.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-02,4800.0,1191360.0,0.38,0.12,1.19,,1191360.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-03,4800.0,1201056.0,0.38,0.12,1.2,,1201056.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.8,0.5,50.2,0.0
2017-02-06,4800.0,1206144.0,0.38,0.12,1.2,,1206144.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-07,4800.0,1212288.0,0.39,0.12,1.21,,1212288.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-08,4800.0,1210032.0,0.38,0.12,1.21,,1210032.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-09,4800.0,1223040.0,0.41,0.12,1.21,,1223040.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-10,4800.0,1226880.0,0.42,0.12,1.23,,1226880.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2017-02-13,4800.0,1239264.0,0.44,0.12,1.23,,1239264.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-14,4800.0,1243248.0,0.44,0.12,1.24,,1243248.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-15,4800.0,1250400.0,0.45,0.12,1.25,,1250400.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-16,4800.0,1241424.0,0.46,0.12,1.25,,1241424.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-17,4800.0,1245552.0,0.47,0.12,1.24,,1245552.0,0.0,4800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.92,0.5,50.08,0.0
2017-02-20,16200.0,4228524.0,1.58,0.4,4.2,,4228524.0,0.0,16200.0,0.0,,,,2.96,,,,,11400.0,,,,2.96,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-21,20200.0,5323912.0,2.0,0.5,5.27,,5323912.0,0.0,20200.0,0.0,,,,1.04,,,,,4000.0,,,,1.04,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-22,20200.0,5329164.0,1.98,0.49,5.33,,5329164.0,0.0,20200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-23,20200.0,5304924.0,1.97,0.49,5.34,,5304924.0,0.0,20200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-24,20200.0,5299470.0,1.97,0.49,5.3,,5299470.0,0.0,20200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2017-02-27,20200.0,5299672.0,2.48,0.49,5.29,,5299672.0,0.0,20200.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-28,8800.0,2309736.0,1.05,0.22,2.3,,2309736.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,,,11400.0,0.0,2.99,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-01,8800.0,2348280.0,1.06,0.22,2.31,,2348280.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-15,5200.0,1368952.0,1.74,0.13,1.37,,1368952.0,0.0,5200.0,0.0,,,,,,5200.0,,,,,,,,,1.37,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-16,7400.0,1934286.0,2.41,0.18,1.96,,1934286.0,0.0,7400.0,0.0,,,,0.59,,,,,2200.0,,,,0.59,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-17,7400.0,1932880.0,2.33,0.18,1.93,,1932880.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2017-03-20,7400.0,1929106.0,2.25,0.18,1.94,,1929106.0,0.0,7400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-21,16200.0,4158378.0,4.89,0.4,4.22,,4158378.0,0.0,16200.0,0.0,,,,2.3,,,,,8800.0,,,,2.3,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-22,11000.0,2814130.0,3.23,0.27,2.82,,2814130.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,,,5200.0,0.0,1.4,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-23,11000.0,2833820.0,3.09,0.27,2.82,,2833820.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-24,11000.0,2819410.0,2.93,0.28,2.83,,2819410.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.87,0.5,50.13,0.0
2017-03-27,11000.0,2785750.0,2.83,0.28,2.82,,2785750.0,0.0,11000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-03-28,28600.0,7300436.0,3.86,0.74,7.25,,7300436.0,0.0,28600.0,0.0,,,,2.2,,8800.0,,,8800.0,,,,2.2,,2.24,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.94,0.3813,49.88,0.0
