,CMO FP Equity_DX_SI_QTY,CMO FP Equity_DX_SHORT_INTEREST_VALUE,CMO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CMO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CMO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CMO FP Equity_DX_SI_MV,CMO FP Equity_DX_DSS,CMO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CMO FP Equity_DX_SUPPLY_SI_QTY,CMO FP Equity_DX_BROKER_SI_QTY,CMO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CMO FP Equity_DX_BROKER_SI_MV_NEW_x,CMO FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CMO FP Equity_DX_SUPPLY_SI_QTY_INC_x,CMO FP Equity_DX_BROKER_SI_MV_INC_x,CMO FP Equity_DX_SUPPLY_SI_MV_NEW,CMO FP Equity_DX_BROKER_SI_QTY_ADD,CMO FP Equity_DX_BROKER_SI_QTY_NEW,CMO FP Equity_DX_SUPPLY_SI_MV_DEC,CMO FP Equity_DX_BROKER_SI_QTY_INC,CMO FP Equity_DX_SUPPLY_SI_QTY_DEC,CMO FP Equity_DX_BROKER_SI_MV_NEW_y,CMO FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CMO FP Equity_DX_BROKER_SI_MV_INC_y,CMO FP Equity_DX_SUPPLY_SI_QTY_INC_y,CMO FP Equity_DX_BROKER_SI_MV_ADD,CMO FP Equity_DX_SUPPLY_SI_QTY_ADD,CMO FP Equity_DX_BROKER_SI_QTY_DEC,CMO FP Equity_DX_SUPPLY_SI_MV,CMO FP Equity_DX_BROKER_SI_MV_DEC,CMO FP Equity_DX_SUPPLY_SI_MV_RMV,CMO FP Equity_DX_BROKER_SI_MV_RMV,CMO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CMO FP Equity_DX_UTILIZATION_QUANTITY,CMO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CMO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CMO FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CMO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CMO FP Equity_DX_ACTIVE_UTILIZATION_MV,CMO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CMO FP Equity_DX_BROKER_SI_CON_RATIO,CMO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CMO FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-11-20,135.0,2152.17,0.01,0.28,0.01,0.0,0.0,1594.2,135.0,100.0,2152.17,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.89,0.6162,74.11,0.0038
2008-11-21,135.0,2143.93,0.01,0.28,0.01,0.0,0.0,1588.09,135.0,100.0,2143.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.78,0.6173,74.22,0.0038
2008-11-24,135.0,2143.93,0.01,0.29,0.01,0.0,0.0,1588.09,135.0,100.0,2143.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.01,0.6151,73.99,0.0038
2008-11-25,135.0,2308.84,0.01,0.29,0.01,0.0,0.0,1710.25,135.0,100.0,2308.84,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.19,0.6134,73.81,0.0038
2008-11-26,135.0,2308.02,0.01,0.3,0.01,0.0,0.0,1709.64,135.0,100.0,2308.02,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.86,0.6165,74.14,0.0038
2008-11-27,135.0,2308.84,0.01,0.29,0.01,0.0,0.0,1710.25,135.0,100.0,2308.84,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.89,0.6163,74.11,0.0038
2008-11-28,135.0,2143.93,0.01,0.3,0.01,0.0,0.0,1588.09,135.0,100.0,2143.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.87,0.6165,74.13,0.0038
2008-12-01,135.0,2143.93,0.01,0.3,0.01,0.0,0.0,1588.09,135.0,100.0,2143.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.91,0.6161,74.09,0.0038
2008-12-02,135.0,2069.71,0.01,0.3,0.01,0.0,0.0,1533.12,135.0,100.0,2069.71,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.96,0.6156,74.04,0.0038
2008-12-03,135.0,2063.12,0.01,0.29,0.01,0.0,0.0,1528.23,135.0,100.0,2063.12,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.03,0.6149,73.97,0.0038
2008-12-04,135.0,2102.7,0.01,0.3,0.01,0.0,0.0,1557.55,135.0,100.0,2102.7,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.11,0.6142,73.89,0.0038
2008-12-05,135.0,2101.87,0.01,0.29,0.01,0.0,0.0,1556.94,135.0,100.0,2101.87,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.95,0.6157,74.05,0.0038
2008-12-08,135.0,2127.43,0.01,0.33,0.01,0.0,0.0,1575.88,135.0,100.0,2127.43,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.04,0.6148,73.96,0.0038
2008-12-09,135.0,2143.93,0.01,0.35,0.01,0.0,0.0,1588.09,135.0,100.0,2143.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.01,0.6151,73.99,0.0038
2008-12-10,135.0,2143.93,0.01,0.37,0.01,0.0,0.0,1588.09,135.0,100.0,2143.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.02,0.615,73.98,0.0038
2008-12-11,135.0,2131.56,0.01,0.39,0.01,0.0,0.0,1578.93,135.0,100.0,2131.56,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.95,0.6157,74.05,0.0038
2008-12-12,135.0,2061.47,0.01,0.38,0.01,0.0,0.0,1527.01,135.0,100.0,2061.47,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.97,0.6155,74.03,0.0038
2008-12-15,135.0,2024.36,0.01,0.39,0.01,0.0,0.0,1499.53,135.0,100.0,2024.36,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.15,0.6137,73.85,0.0038
2008-12-16,135.0,1979.01,0.01,0.4,0.01,0.0,0.0,1465.93,135.0,100.0,1979.01,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.02,0.615,73.98,0.0038
2008-12-17,135.0,1967.46,0.01,0.4,0.01,0.0,0.0,1457.38,135.0,100.0,1967.46,,,,,,,,0.0,,135.0,,,,,,135.0,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.29,0.6125,73.71,0.0038
2008-12-18,135.0,1937.78,0.01,0.41,0.01,0.0,0.0,1435.39,135.0,100.0,1937.78,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.74,0.6177,74.26,0.0038
2008-12-19,135.0,1896.55,0.01,0.42,0.01,0.0,0.0,1404.85,135.0,100.0,1896.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.92,0.616,74.08,0.0038
2008-12-22,135.0,1888.3,0.01,0.44,0.01,0.0,0.0,1398.74,135.0,100.0,1888.3,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.86,0.6165,74.14,0.0038
2008-12-23,135.0,1929.53,0.01,0.44,0.01,0.0,0.0,1429.28,135.0,100.0,1929.53,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.88,0.6164,74.12,0.0038
2008-12-24,135.0,1936.95,0.01,0.44,0.01,0.0,0.0,1434.78,135.0,100.0,1936.95,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.02,0.615,73.98,0.0038
2008-12-25,135.0,1936.95,0.01,0.43,0.01,0.0,0.0,1434.78,135.0,100.0,1936.95,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.15,0.6138,73.85,0.0038
2008-12-26,135.0,1936.95,0.01,0.43,0.01,0.0,0.0,1434.78,135.0,100.0,1936.95,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.99,0.6153,74.01,0.0038
2008-12-29,135.0,1855.32,0.01,0.43,0.01,0.0,0.0,1374.31,135.0,100.0,1855.32,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.88,0.6164,74.12,0.0038
2008-12-30,135.0,1979.01,0.01,0.43,0.01,0.0,0.0,1465.93,135.0,100.0,1979.01,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.99,0.6153,74.01,0.0038
2008-12-31,135.0,2061.47,0.01,0.36,0.01,0.0,0.0,1527.01,135.0,100.0,2061.47,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.99,0.6153,74.01,0.0038
2009-01-01,135.0,2061.47,0.01,0.36,0.01,0.0,0.0,1527.01,135.0,100.0,2061.47,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.9,0.6161,74.1,0.0038
2009-01-02,135.0,2052.4,0.01,0.36,0.01,0.0,0.0,1520.29,135.0,100.0,2052.4,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.91,0.616,74.09,0.0038
2009-01-05,135.0,2110.94,0.01,0.41,0.01,0.0,0.0,1563.66,135.0,100.0,2110.94,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.0,0.6152,74.0,0.0038
2009-01-06,135.0,2143.93,0.01,0.42,0.01,0.0,0.0,1588.09,135.0,100.0,2143.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.0,0.6152,74.0,0.0038
2009-01-07,135.0,2226.38,0.01,0.42,0.01,0.0,0.0,1649.17,135.0,100.0,2226.38,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.0,0.6152,74.0,0.0038
2009-01-08,135.0,2160.42,0.01,0.44,0.01,0.0,0.0,1600.31,135.0,100.0,2160.42,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.07,0.6146,73.93,0.0038
2009-01-09,135.0,2172.79,0.01,0.44,0.01,0.0,0.0,1609.47,135.0,100.0,2172.79,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.68,0.6183,74.32,0.0038
2009-01-12,135.0,2308.84,0.01,0.43,0.01,0.0,0.0,1710.25,135.0,100.0,2308.84,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.87,0.6165,74.13,0.0038
2009-01-13,135.0,2300.6,0.01,0.4,0.01,0.0,0.0,1704.15,135.0,100.0,2300.6,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.8,0.6171,74.2,0.0038
2009-01-14,135.0,2242.88,0.01,0.39,0.01,0.0,0.0,1661.39,135.0,100.0,2242.88,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.91,0.616,74.09,0.0038
2009-01-15,135.0,2308.84,0.01,0.38,0.01,0.0,0.0,1710.25,135.0,100.0,2308.84,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.89,0.6162,74.11,0.0038
2009-01-16,135.0,2378.93,0.01,0.38,0.01,0.0,0.0,1762.17,135.0,100.0,2378.93,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.18,0.6232,74.82,0.0038
2009-01-19,135.0,2372.34,0.01,0.39,0.01,0.0,0.0,1757.29,135.0,100.0,2372.34,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.88,0.6163,74.12,0.0038
2009-01-20,135.0,2358.32,0.01,0.39,0.01,0.0,0.0,1746.9,135.0,100.0,2358.32,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.9,0.6162,74.1,0.0038
2009-01-21,135.0,2308.02,0.01,0.41,0.01,0.0,0.0,1709.64,135.0,100.0,2308.02,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.88,0.6164,74.12,0.0038
2009-01-22,135.0,2308.02,0.01,0.39,0.01,0.0,0.0,1709.64,135.0,100.0,2308.02,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.89,0.6162,74.11,0.0038
2009-01-23,135.0,2226.38,0.01,0.42,0.01,0.0,0.0,1649.17,135.0,100.0,2226.38,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.92,0.6159,74.08,0.0038
2009-01-26,135.0,2247.0,0.01,0.42,0.01,0.0,0.0,1664.44,135.0,100.0,2247.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.13,0.6139,73.87,0.0038
2009-01-27,135.0,2358.32,0.01,0.42,0.01,0.0,0.0,1746.9,135.0,100.0,2358.32,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.92,0.616,74.08,0.0038
2009-01-28,135.0,2358.32,0.01,0.41,0.01,0.0,0.0,1746.9,135.0,100.0,2358.32,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.88,0.6164,74.12,0.0038
2009-01-29,135.0,2350.07,0.01,0.42,0.01,0.0,0.0,1740.79,135.0,100.0,2350.07,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.88,0.6164,74.12,0.0038
2009-01-30,135.0,2391.3,0.01,0.42,0.01,0.0,0.0,1771.33,135.0,100.0,2391.3,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.92,0.6159,74.08,0.0038
2009-02-02,135.0,2345.95,0.01,0.39,0.01,0.0,0.0,1737.74,135.0,100.0,2345.95,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.0,0.6152,74.0,0.0038
2009-02-03,135.0,2373.16,0.01,0.37,0.01,0.0,0.0,1757.9,135.0,100.0,2373.16,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.1,0.6142,73.9,0.0038
2009-02-04,135.0,2365.74,0.01,0.36,0.01,0.0,0.0,1752.4,135.0,100.0,2365.74,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.02,0.615,73.98,0.0038
2009-02-05,135.0,2350.07,0.01,0.33,0.01,0.0,0.0,1740.79,135.0,100.0,2350.07,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.94,0.6158,74.06,0.0038
2009-02-06,135.0,2329.46,0.01,0.31,0.01,0.0,0.0,1725.52,135.0,100.0,2329.46,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.01,0.6151,73.99,0.0038
2009-02-09,135.0,2259.37,0.01,0.28,0.01,0.0,0.0,1673.61,135.0,100.0,2259.37,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.02,0.615,73.98,0.0038
2009-02-10,135.0,2308.84,0.01,0.26,0.01,0.0,0.0,1710.25,135.0,100.0,2308.84,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.03,0.6149,73.97,0.0038
2009-02-11,135.0,2267.61,0.01,0.26,0.01,0.0,0.0,1679.71,135.0,100.0,2267.61,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.87,0.6164,74.13,0.0038
2009-02-12,135.0,2218.14,0.01,0.26,0.01,0.0,0.0,1643.07,135.0,100.0,2218.14,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.84,0.6167,74.16,0.0038
2009-02-13,135.0,2185.16,0.01,0.25,0.01,0.0,0.0,1618.63,135.0,100.0,2185.16,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.06,0.6147,73.94,0.0038
2009-02-16,135.0,2090.33,0.01,0.21,0.01,0.0,0.0,1548.39,135.0,100.0,2090.33,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.97,0.6155,74.03,0.0038
2009-02-17,135.0,1979.01,0.01,0.18,0.01,0.0,0.0,1465.93,135.0,100.0,1979.01,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.84,0.6168,74.16,0.0038
2009-02-18,135.0,1937.78,0.01,0.17,0.01,0.0,0.0,1435.39,135.0,100.0,1937.78,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.83,0.6169,74.17,0.0038
2009-02-19,135.0,1953.45,0.01,0.16,0.01,0.0,0.0,1447.0,135.0,100.0,1953.45,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.9,0.6161,74.1,0.0038
2009-02-20,135.0,1889.13,0.01,0.16,0.01,0.0,0.0,1399.35,135.0,100.0,1889.13,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.96,0.6156,74.04,0.0038
2009-02-23,135.0,1937.78,0.01,0.15,0.01,0.0,0.0,1435.39,135.0,100.0,1937.78,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.83,0.6169,74.17,0.0038
2009-02-24,135.0,1953.45,0.01,0.16,0.01,0.0,0.0,1447.0,135.0,100.0,1953.45,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.91,0.6161,74.09,0.0038
2009-02-25,135.0,1917.16,0.01,0.16,0.01,0.0,0.0,1420.12,135.0,100.0,1917.16,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.78,0.6174,74.22,0.0038
2009-02-26,135.0,1937.78,0.01,0.16,0.01,0.0,0.0,1435.39,135.0,100.0,1937.78,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.95,0.6157,74.05,0.0038
2009-02-27,135.0,1946.03,0.01,0.16,0.01,0.0,0.0,1441.5,135.0,100.0,1946.03,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.01,0.6151,73.99,0.0038
2009-03-02,135.0,1913.04,0.01,0.16,0.01,0.0,0.0,1417.07,135.0,100.0,1913.04,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.92,0.616,74.08,0.0038
2009-03-03,135.0,1937.78,0.01,0.15,0.01,0.0,0.0,1435.39,135.0,100.0,1937.78,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.85,0.6167,74.15,0.0038
2009-03-04,135.0,1945.2,0.01,0.15,0.01,0.0,0.0,1440.89,135.0,100.0,1945.2,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.93,0.6159,74.07,0.0038
2009-03-05,135.0,1896.55,0.01,0.15,0.01,0.0,0.0,1404.85,135.0,100.0,1896.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.91,0.616,74.09,0.0038
2009-03-06,135.0,1875.94,0.01,0.15,0.01,0.0,0.0,1389.58,135.0,100.0,1875.94,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.93,0.6159,74.07,0.0038
2009-03-09,135.0,1897.37,0.01,0.15,0.01,0.0,0.0,1405.46,135.0,100.0,1897.37,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.04,0.6149,73.96,0.0038
2009-03-10,135.0,1925.41,0.01,0.15,0.01,0.0,0.0,1426.23,135.0,100.0,1925.41,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.53,0.6102,73.47,0.0038
2009-03-11,135.0,1896.55,0.01,0.15,0.01,0.0,0.0,1404.85,135.0,100.0,1896.55,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.91,0.6161,74.09,0.0038
2009-03-12,135.0,1924.59,0.01,0.15,0.01,0.0,0.0,1425.62,135.0,100.0,1924.59,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.95,0.6157,74.05,0.0038
2009-03-13,135.0,1925.41,0.01,0.15,0.01,0.0,0.0,1426.23,135.0,100.0,1925.41,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.91,0.6161,74.09,0.0038
2009-03-16,135.0,1962.52,0.01,0.15,0.01,0.0,0.0,1453.72,135.0,100.0,1962.52,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.34,0.6216,74.66,0.0038
2009-03-17,135.0,1970.76,0.01,0.15,0.01,0.0,0.0,1459.82,135.0,100.0,1970.76,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.4,0.6211,74.6,0.0038
2009-03-18,135.0,1929.53,0.01,0.15,0.01,0.0,0.0,1429.28,135.0,100.0,1929.53,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.9,0.6162,74.1,0.0038
2009-03-19,135.0,1970.76,0.01,0.14,0.01,0.0,0.0,1459.82,135.0,100.0,1970.76,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.01,0.6151,73.99,0.0038
2009-03-20,135.0,2020.24,0.01,0.13,0.01,0.0,0.0,1496.47,135.0,100.0,2020.24,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.95,0.6157,74.05,0.0038
2009-03-23,135.0,2053.22,0.01,0.13,0.01,0.0,0.0,1520.9,135.0,100.0,2053.22,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.94,0.6158,74.06,0.0038
2009-03-24,135.0,2040.85,0.01,0.13,0.01,0.0,0.0,1511.74,135.0,100.0,2040.85,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.95,0.6157,74.05,0.0038
2009-03-25,135.0,2061.47,0.01,0.13,0.01,0.0,0.0,1527.01,135.0,100.0,2061.47,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.99,0.6153,74.01,0.0038
2009-03-26,135.0,2061.47,0.01,0.14,0.01,0.0,0.0,1527.01,135.0,100.0,2061.47,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.86,0.6166,74.14,0.0038
2009-03-27,135.0,2061.47,0.01,0.14,0.01,0.0,0.0,1527.01,135.0,100.0,2061.47,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.94,0.6158,74.06,0.0038
2009-03-30,135.0,2007.04,0.01,0.16,0.01,0.0,0.0,1486.7,135.0,100.0,2007.04,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.89,0.6163,74.11,0.0038
2009-03-31,135.0,2003.75,0.01,0.18,0.01,0.0,0.0,1484.26,135.0,100.0,2003.75,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.88,0.6164,74.12,0.0038
2009-04-01,135.0,2003.75,0.01,0.18,0.01,0.0,0.0,1484.26,135.0,100.0,2003.75,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.9,0.6162,74.1,0.0038
2009-04-02,135.0,2036.73,0.01,0.18,0.01,0.0,0.0,1508.69,135.0,100.0,2036.73,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,26.0,0.6152,74.0,0.0038
2009-04-03,135.0,2077.96,0.01,0.18,0.01,0.0,0.0,1539.23,135.0,100.0,2077.96,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.93,0.6159,74.07,0.0038
2009-04-06,135.0,2077.13,0.01,0.15,0.01,0.0,0.0,1538.62,135.0,100.0,2077.13,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.8,0.6172,74.2,0.0038
2009-04-07,135.0,2102.7,0.01,0.11,0.01,0.0,0.0,1557.55,135.0,100.0,2102.7,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.95,0.6157,74.05,0.0038
2009-04-08,135.0,2119.19,0.01,0.11,0.01,0.0,0.0,1569.77,135.0,100.0,2119.19,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.93,0.6159,74.07,0.0038
2009-04-09,135.0,2138.98,0.01,0.11,0.01,0.0,0.0,1584.43,135.0,100.0,2138.98,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.83,0.6168,74.17,0.0038
2009-04-10,135.0,2138.98,0.01,0.1,0.01,0.0,0.0,1584.43,135.0,100.0,2138.98,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.83,0.6168,74.17,0.0038
2009-04-13,135.0,2138.98,0.01,0.1,0.01,0.0,0.0,1584.43,135.0,100.0,2138.98,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.99,0.6153,74.01,0.0038
2009-04-14,135.0,2209.89,0.01,0.1,0.01,0.0,0.0,1636.96,135.0,100.0,2209.89,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.9,0.6162,74.1,0.0038
2009-04-15,135.0,2193.4,0.01,0.1,0.01,0.0,0.0,1624.74,135.0,100.0,2193.4,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.38,0.0,0.0,,0.0,100.0,25.93,0.6158,74.07,0.0038
