,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2016-10-04,18000.0,214200.0,3.05,1.27,0.21,,214200.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.9
2016-10-05,18000.0,213300.0,3.07,1.27,0.21,,213300.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.85
2016-10-06,18000.0,213660.0,3.06,1.27,0.21,,213660.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.87
2016-10-07,18000.0,213840.0,2.09,1.27,0.21,,213840.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.88
2016-10-10,18000.0,216900.0,2.14,1.27,0.21,,216900.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.05
2016-10-11,18000.0,213300.0,1.98,1.27,0.22,,213300.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.85
2016-10-12,18000.0,213660.0,1.97,1.19,0.21,,213660.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.87
2016-10-13,18000.0,210420.0,1.22,1.19,0.21,,210420.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.69
2016-10-14,18000.0,213120.0,1.23,1.19,0.21,,213120.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.84
2016-10-17,18000.0,212580.0,1.23,1.19,0.21,,212580.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,11.81
2016-10-18,18000.0,216180.0,1.24,1.19,0.21,,216180.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.01
2016-10-19,18000.0,217620.0,1.2,1.13,0.22,,217620.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.09
2016-10-20,18000.0,218160.0,0.97,1.13,0.22,,218160.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.12
2016-10-21,18000.0,218700.0,0.95,1.13,0.22,,218700.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.15
2016-10-24,18000.0,219960.0,0.94,1.13,0.22,,219960.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.22
2016-10-25,18000.0,220140.0,0.92,1.13,0.22,,220140.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.23
2016-10-26,18000.0,217620.0,0.8,1.13,0.22,,217620.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.09
2016-10-27,18000.0,216180.0,0.76,1.13,0.22,,216180.0,0.0,18000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0,12.01
2016-10-28,9000.0,107820.0,0.38,0.57,0.11,,107820.0,0.0,9000.0,0.0,,,,,,,,,9000.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.98
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93
2016-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
2016-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41
2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74
2016-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
2016-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93
2016-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
2016-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
2016-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56
2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
2016-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87
2016-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19
2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65
2017-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11
2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
2017-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97
2017-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96
2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06
2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11
2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04
2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99
2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14
2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35
2017-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05
2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05
2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13
2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19
2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15
2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14
2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32
2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04
2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
2017-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19
2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31
2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16
2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88
2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87
2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32
2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42
2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49
2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36
2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35
2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51
2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32
2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16
2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35
2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41
2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56
2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34
2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15
2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01
2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3
2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48
2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
2017-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43
2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41
2017-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33
2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57
2017-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
2017-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
2017-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
2017-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56
2017-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48
2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53
2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43
2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53
2017-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66
2017-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8
2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84
2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2017-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89
2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85
2017-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93
2017-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98
2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09
2017-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
2017-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11
2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12
2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9
2017-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
2017-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98
2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
2017-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83
2017-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2017-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
2017-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34
2017-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27
2017-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
2017-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
