,PALAT FP Equity_DX_SI_QTY,PALAT FP Equity_DX_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PALAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PALAT FP Equity_DX_SI_MV,PALAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SUPPLY_SI_QTY,PALAT FP Equity_DX_BROKER_SI_QTY,PALAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PALAT FP Equity_DX_SUPPLY_SI_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PALAT FP Equity_DX_UTILIZATION_QUANTITY,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PALAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PALAT FP Equity_DX_BROKER_SI_CON_RATIO,PALAT FP Equity_DX_DEMAND_SUPPLY_RATIO,PALAT FP Equity_PX_LAST
2021-02-05,,,,,,,,,,,,,,,,,,,16.903
2021-02-08,,,,,,,,,,,,,,,,,,,16.943
2021-02-09,,,,,,,,,,,,,,,,,,,16.589
2021-02-10,,,,,,,,,,,,,,,,,,,16.636
2021-02-11,,,,,,,,,,,,,,,,,,,16.778
2021-02-12,,,,,,,,,,,,,,,,,,,16.748
2021-02-15,,,,,,,,,,,,,,,,,,,16.89
2021-02-16,,,,,,,,,,,,,,,,,,,16.809
2021-02-17,,,,,,,,,,,,,,,,,,,16.855
2021-02-18,,,,,,,,,,,,,,,,,,,16.588
2021-02-19,,,,,,,,,,,,,,,,,,,16.716
2021-02-22,,,,,,,,,,,,,,,,,,,15.797
2021-02-23,,,,,,,,,,,,,,,,,,,16.1
2021-02-24,,,,,,,,,,,,,,,,,,,16.366
2021-02-25,,,,,,,,,,,,,,,,,,,15.84
2021-02-26,,,,,,,,,,,,,,,,,,,15.518
2021-03-01,,,,,,,,,,,,,,,,,,,15.743
2021-03-02,,,,,,,,,,,,,,,,,,,15.135
2021-03-03,,,,,,,,,,,,,,,,,,,15.237
2021-03-04,,,,,,,,,,,,,,,,,,,15.895
2021-03-05,,,,,,,,,,,,,,,,,,,15.686
2021-03-08,,,,,,,,,,,,,,,,,,,15.893
2021-03-09,,,,,,,,,,,,,,,,,,,15.549
2021-03-10,,,,,,,,,,,,,,,,,,,15.605
2021-03-11,,,,,,,,,,,,,,,,,,,16.316
2021-03-12,,,,,,,,,,,,,,,,,,,16.288
2021-03-15,,,,,,,,,,,,,,,,,,,16.156
2021-03-16,,,,,,,,,,,,,,,,,,,16.335
2021-03-17,,,,,,,,,,,,,,,,,,,16.215
2021-03-18,,,,,,,,,,,,,,,,,,,16.41
2021-03-19,,,,,,,,,,,,,,,,,,,16.546
2021-03-22,,,,,,,,,,,,,,,,,,,16.13
2021-03-23,,,,,,,,,,,,,,,,,,,16.35
2021-03-24,,,,,,,,,,,,,,,,,,,16.193
2021-03-25,,,,,,,,,,,,,,,,,,,15.999
2021-03-26,,,,,,,,,,,,,,,,,,,16.015
2021-03-29,,,,,,,,,,,,,,,,,,,15.965
2021-03-30,,,,,,,,,,,,,,,,,,,16.248
2021-03-31,,,,,,,,,,,,,,,,,,,16.385
2021-04-01,,,,,,,,,,,,,,,,,,,16.32
2021-04-06,,,,,,,,,,,,,,,,,,,16.59
2021-04-07,,,,,,,,,,,,,,,,,,,16.561
2021-04-08,,,,,,,,,,,,,,,,,,,16.65
2021-04-09,,,,,,,,,,,,,,,,,,,16.52
2021-04-12,,,,,,,,,,,,,,,,,,,16.428
2021-04-13,,,,,,,,,,,,,,,,,,,16.456
2021-04-14,,,,,,,,,,,,,,,,,,,16.57
2021-04-15,,,,,,,,,,,,,,,,,,,16.799
2021-04-16,,,,,,,,,,,,,,,,,,,16.892
2021-04-19,,,,,,,,,,,,,,,,,,,17.097
2021-04-20,,,,,,,,,,,,,,,,,,,16.793
2021-04-21,,,,,,,,,,,,,,,,,,,16.745
2021-04-22,,,,,,,,,,,,,,,,,,,16.944
2021-04-23,,,,,,,,,,,,,,,,,,,16.849
2021-04-26,,,,,,,,,,,,,,,,,,,16.92
2021-04-27,,,,,,,,,,,,,,,,,,,16.995
2021-04-28,,,,,,,,,,,,,,,,,,,17.027
2021-04-29,,,,,,,,,,,,,,,,,,,16.995
2021-04-30,,,,,,,,,,,,,,,,,,,16.828
2021-05-03,,,,,,,,,,,,,,,,,,,16.799
2021-05-04,,,,,,,,,,,,,,,,,,,16.653
2021-05-05,,,,,,,,,,,,,,,,,,,16.983
2021-05-06,,,,,,,,,,,,,,,,,,,17.113
2021-05-07,,,,,,,,,,,,,,,,,,,17.476
2021-05-10,,,,,,,,,,,,,,,,,,,17.597
2021-05-11,,,,,,,,,,,,,,,,,,,17.504
2021-05-12,,,,,,,,,,,,,,,,,,,17.288
2021-05-13,,,,,,,,,,,,,,,,,,,17.317
2021-05-14,,,,,,,,,,,,,,,,,,,17.343
2021-05-17,,,,,,,,,,,,,,,,,,,17.376
2021-05-18,,,,,,,,,,,,,,,,,,,17.414
2021-05-19,,,,,,,,,,,,,,,,,,,17.281
2021-05-20,,,,,,,,,,,,,,,,,,,17.176
2021-05-21,,,,,,,,,,,,,,,,,,,17.06
2021-05-24,,,,,,,,,,,,,,,,,,,17.146
2021-05-25,,,,,,,,,,,,,,,,,,,16.997
2021-05-26,,,,,,,,,,,,,,,,,,,17.11
2021-05-27,,,,,,,,,,,,,,,,,,,17.351
2021-05-28,,,,,,,,,,,,,,,,,,,17.679
2021-05-31,,,,,,,,,,,,,,,,,,,17.574
2021-06-01,,,,,,,,,,,,,,,,,,,18.042
2021-06-02,,,,,,,,,,,,,,,,,,,18.384
2021-06-03,,,,,,,,,,,,,,,,,,,18.405
2021-06-04,,,,,,,,,,,,,,,,,,,18.485
2021-06-07,,,,,,,,,,,,,,,,,,,18.623
2021-06-08,,,,,,,,,,,,,,,,,,,18.695
2021-06-09,,,,,,,,,,,,,,,,,,,18.47
2021-06-10,,,,,,,,,,,,,,,,,,,18.484
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,5529.6,0.01,0.0,0.0,0.0,18.432
2021-06-14,,,,,,,,,,,,,,,,,,,18.726
2021-06-15,,,,,,,,,,,,,,,,,,,18.368
2021-06-16,,,,,,,,,,,,,,,,,,,18.631
2021-06-17,,,,,,,,,,,,,,,,,,,18.674
2021-06-18,,,,,,,,,,,,,,,,,,,18.535
2021-06-21,,,,,,,,,,,,,,,,,,,18.497
2021-06-22,,,,,,,,,,,,,,,,,,,18.619
2021-06-23,,,,,,,,,,,,,,,,,,,18.828
2021-06-24,,,,,,,,,,,,,,,,,,,19.017
2021-06-25,,,,,,,,,,,,,,,,,,,19.006
2021-06-28,,,,,,,,,,,,,,,,,,,18.74
2021-06-29,,,,,,,,,,,,,,,,,,,18.819
2021-06-30,,,,,,,,,,,,,,,,,,,18.7
2021-07-01,,,,,,,,,,,,,,,,,,,18.402
2021-07-02,,,,,,,,,,,,,,,,,,,18.695
2021-07-05,,,,,,,,,,,,,,,,,,,18.595
2021-07-06,,,,,,,,,,,,,,,,,,,18.189
2021-07-07,,,,,,,,,,,,,,,,,,,18.104
2021-07-08,,,,,,,,,,,,,,,,,,,17.891
2021-07-09,,,,,,,,,,,,,,,,,,,18.145
2021-07-12,,,,,,,,,,,,,,,,,,,18.26
2021-07-13,,,,,,,,,,,,,,,,,,,18.299
2021-07-14,,,,,,,,,,,,,,,,,,,18.684
2021-07-15,,,,,,,,,,,,,,,,,,,18.702
2021-07-16,,,,,,,,,,,,,,,,,,,18.631
2021-07-19,,,,,,,,,,,,,,,,,,,17.969
2021-07-20,,,,,,,,,,,,,,,,,,,17.921
2021-07-21,,,,,,,,,,,,,,,,,,,18.102
2021-07-22,,,,,,,,,,,,,,,,,,,18.194
2021-07-23,,,,,,,,,,,,,,,,,,,18.274
2021-07-26,,,,,,,,,,,,,,,,,,,18.347
2021-07-27,,,,,,,,,,,,,,,,,,,18.14
2021-07-28,,,,,,,,,,,,,,,,,,,18.421
2021-07-29,,,,,,,,,,,,,,,,,,,18.638
2021-07-30,,,,,,,,,,,,,,,,,,,18.101
2021-08-02,,,,,,,,,,,,,,,,,,,18.166
2021-08-03,,,,,,,,,,,,,,,,,,,17.719
2021-08-04,,,,,,,,,,,,,,,,,,,17.741
2021-08-05,,,,,,,,,,,,,,,,,,,18.082
2021-08-06,,,,,,,,,,,,,,,,,,,18.035
2021-08-09,,,,,,,,,,,,,,,,,,,17.875
2021-08-10,,,,,,,,,,,,,,,,,,,18.186
2021-08-11,,,,,,,,,,,,,,,,,,,18.093
2021-08-12,,,,,,,,,,,,,,,,,,,17.914
2021-08-13,,,,,,,,,,,,,,,,,,,17.924
2021-08-16,,,,,,,,,,,,,,,,,,,17.777
2021-08-17,,,,,,,,,,,,,,,,,,,17.681
2021-08-18,,,,,,,,,,,,,,,,,,,17.485
2021-08-19,,,,,,,,,,,,,,,,,,,17.045
2021-08-20,,,,,,,,,,,,,,,,,,,17.218
2021-08-23,,,,,,,,,,,,,,,,,,,17.165
2021-08-24,,,,,,,,,,,,,,,,,,,17.794
2021-08-25,,,,,,,,,,,,,,,,,,,17.831
2021-08-26,,,,,,,,,,,,,,,,,,,17.759
2021-08-27,,,,,,,,,,,,,,,,,,,17.889
2021-08-30,,,,,,,,,,,,,,,,,,,18.135
2021-08-31,,,,,,,,,,,,,,,,,,,18.103
2021-09-01,,,,,,,,,,,,,,,,,,,17.935
2021-09-02,,,,,,,,,,,,,,,,,,,17.833
2021-09-03,,,,,,,,,,,,,,,,,,,17.683
2021-09-06,,,,,,,,,,,,,,,,,,,17.805
2021-09-07,,,,,,,,,,,,,,,,,,,17.861
2021-09-08,,,,,,,,,,,,,,,,,,,17.225
2021-09-09,,,,,,,,,,,,,,,,,,,17.057
2021-09-10,,,,,,,,,,,,,,,,,,,17.493
2021-09-13,,,,,,,,,,,,,,,,,,,17.595
2021-09-14,,,,,,,,,,,,,,,,,,,17.567
2021-09-15,,,,,,,,,,,,,,,,,,,17.315
2021-09-16,,,,,,,,,,,,,,,,,,,17.251
2021-09-17,,,,,,,,,,,,,,,,,,,16.975
2021-09-20,,,,,,,,,,,,,,,,,,,16.41
2021-09-21,,,,,,,,,,,,,,,,,,,16.612
2021-09-22,,,,,,,,,,,,,,,,,,,17.03
2021-09-23,,,,,,,,,,,,,,,,,,,17.069
2021-09-24,,,,,,,,,,,,,,,,,,,16.87
2021-09-27,,,,,,,,,,,,,,,,,,,16.86
2021-09-28,,,,,,,,,,,,,,,,,,,16.595
2021-09-29,,,,,,,,,,,,,,,,,,,16.657
2021-09-30,,,,,,,,,,,,,,,,,,,16.647
2021-10-01,,,,,,,,,,,,,,,,,,,16.769
2021-10-04,,,,,,,,,,,,,,,,,,,16.352
2021-10-05,,,,,,,,,,,,,,,,,,,16.447
2021-10-06,,,,,,,,,,,,,,,,,,,16.18
2021-10-07,,,,,,,,,,,,,,,,,,,16.44
2021-10-08,,,,,,,,,,,,,,,,,,,16.609
2021-10-11,,,,,,,,,,,,,,,,,,,16.657
2021-10-12,,,,,,,,,,,,,,,,,,,16.564
2021-10-13,,,,,,,,,,,,,,,,,,,16.617
2021-10-14,,,,,,,,,,,,,,,,,,,16.694
2021-10-15,,,,,,,,,,,,,,,,,,,17.031
2021-10-18,,,,,,,,,,,,,,,,,,,16.861
2021-10-19,,,,,,,,,,,,,,,,,,,16.504
2021-10-20,,,,,,,,,,,,,,,,,,,16.608
2021-10-21,,,,,,,,,,,,,,,,,,,16.048
2021-10-22,,,,,,,,,,,,,,,,,,,15.572
2021-10-25,,,,,,,,,,,,,,,,,,,16.273
2021-10-26,,,,,,,,,,,,,,,,,,,16.37
2021-10-27,,,,,,,,,,,,,,,,,,,16.287
2021-10-28,,,,,,,,,,,,,,,,,,,15.918
2021-10-29,,,,,,,,,,,,,,,,,,,15.833
2021-11-01,,,,,,,,,,,,,,,,,,,15.815
2021-11-02,,,,,,,,,,,,,,,,,,,15.666
2021-11-03,,,,,,,,,,,,,,,,,,,15.84
2021-11-04,,,,,,,,,,,,,,,,,,,15.845
2021-11-05,,,,,,,,,,,,,,,,,,,16.112
2021-11-08,,,,,,,,,,,,,,,,,,,16.11
2021-11-09,,,,,,,,,,,,,,,,,,,16.288
2021-11-10,,,,,,,,,,,,,,,,,,,16.418
2021-11-11,,,,,,,,,,,,,,,,,,,16.774
2021-11-12,,,,,,,,,,,,,,,,,,,16.542
2021-11-15,,,,,,,,,,,,,,,,,,,16.559
2021-11-16,,,,,,,,,,,,,,,,,,,16.278
2021-11-17,,,,,,,,,,,,,,,,,,,16.108
2021-11-18,,,,,,,,,,,,,,,,,,,15.921
2021-11-19,,,,,,,,,,,,,,,,,,,15.968
2021-11-22,,,,,,,,,,,,,,,,,,,16.233
2021-11-23,,,,,,,,,,,,,,,,,,,15.902
2021-11-24,,,,,,,,,,,,,,,,,,,16.256
2021-11-25,,,,,,,,,,,,,,,,,,,16.357
2021-11-26,,,,,,,,,,,,,,,,,,,15.492
2021-11-29,,,,,,,,,,,,,,,,,,,15.655
2021-11-30,,,,,,,,,,,,,,,,,,,15.501
2021-12-01,,,,,,,,,,,,,,,,,,,15.95
2021-12-02,,,,,,,,,,,,,,,,,,,15.889
2021-12-03,,,,,,,,,,,,,,,,,,,16.075
2021-12-06,,,,,,,,,,,,,,,,,,,16.229
2021-12-07,,,,,,,,,,,,,,,,,,,16.39
2021-12-08,,,,,,,,,,,,,,,,,,,16.485
2021-12-09,,,,,,,,,,,,,,,,,,,16.443
2021-12-10,,,,,,,,,,,,,,,,,,,16.365
2021-12-13,,,,,,,,,,,,,,,,,,,16.323
2021-12-14,,,,,,,,,,,,,,,,,,,16.218
2021-12-15,,,,,,,,,,,,,,,,,,,15.988
2021-12-16,,,,,,,,,,,,,,,,,,,16.1
2021-12-17,,,,,,,,,,,,,,,,,,,16.478
2021-12-20,,,,,,,,,,,,,,,,,,,16.003
2021-12-21,,,,,,,,,,,,,,,,,,,16.146
2021-12-22,,,,,,,,,,,,,,,,,,,16.072
2021-12-23,,,,,,,,,,,,,,,,,,,16.193
2021-12-24,,,,,,,,,,,,,,,,,,,16.36
2021-12-27,,,,,,,,,,,,,,,,,,,16.39
2021-12-28,,,,,,,,,,,,,,,,,,,16.407
2021-12-29,,,,,,,,,,,,,,,,,,,16.232
2021-12-30,,,,,,,,,,,,,,,,,,,16.437
2021-12-31,,,,,,,,,,,,,,,,,,,16.562
2022-01-03,,,,,,,,,,,,,,,,,,,16.304
2022-01-04,,,,,,,,,,,,,,,,,,,16.308
2022-01-05,,,,,,,,,,,,,,,,,,,16.26
2022-01-06,,,,,,,,,,,,,,,,,,,16.156
2022-01-07,,,,,,,,,,,,,,,,,,,16.234
2022-01-10,,,,,,,,,,,,,,,,,,,16.144
2022-01-11,,,,,,,,,,,,,,,,,,,16.439
2022-01-12,,,,,,,,,,,,,,,,,,,16.766
2022-01-13,,,,,,,,,,,,,,,,,,,16.904
2022-01-14,,,,,,,,,,,,,,,,,,,16.891
2022-01-17,,,,,,,,,,,,,,,,,,,16.99
2022-01-18,,,,,,,,,,,,,,,,,,,17.019
2022-01-19,,,,,,,,,,,,,,,,,,,17.237
2022-01-20,,,,,,,,,,,,,,,,,,,17.546
2022-01-21,,,,,,,,,,,,,,,,,,,17.427
2022-01-24,,,,,,,,,,,,,,,,,,,16.827
2022-01-25,,,,,,,,,,,,,,,,,,,17.011
2022-01-26,,,,,,,,,,,,,,,,,,,17.538
2022-01-27,,,,,,,,,,,,,,,,,,,17.92
2022-01-28,,,,,,,,,,,,,,,,,,,17.716
2022-01-31,,,,,,,,,,,,,,,,,,,18.019
2022-02-01,,,,,,,,,,,,,,,,,,,18.087
2022-02-02,,,,,,,,,,,,,,,,,,,17.944
2022-02-03,,,,,,,,,,,,,,,,,,,17.712
2022-02-04,,,,,,,,,,,,,,,,,,,17.476
2022-02-07,,,,,,,,,,,,,,,,,,,17.729
2022-02-08,,,,,,,,,,,,,,,,,,,17.784
2022-02-09,,,,,,,,,,,,,,,,,,,18.026
2022-02-10,,,,,,,,,,,,,,,,,,,18.233
2022-02-11,,,,,,,,,,,,,,,,,,,18.604
2022-02-14,,,,,,,,,,,,,,,,,,,18.515
2022-02-15,,,,,,,,,,,,,,,,,,,18.616
2022-02-16,,,,,,,,,,,,,,,,,,,18.848
2022-02-17,,,,,,,,,,,,,,,,,,,18.635
2022-02-18,,,,,,,,,,,,,,,,,,,18.584
2022-02-21,,,,,,,,,,,,,,,,,,,18.616
2022-02-22,,,,,,,,,,,,,,,,,,,18.757
2022-02-23,,,,,,,,,,,,,,,,,,,18.707
2022-02-24,,,,,,,,,,,,,,,,,,,17.955
2022-02-25,,,,,,,,,,,,,,,,,,,18.51
2022-02-28,,,,,,,,,,,,,,,,,,,18.639
2022-03-01,,,,,,,,,,,,,,,,,,,19.126
2022-03-02,,,,,,,,,,,,,,,,,,,19.094
2022-03-03,,,,,,,,,,,,,,,,,,,19.646
2022-03-04,,,,,,,,,,,,,,,,,,,19.512
2022-03-07,,,,,,,,,,,,,,,,,,,19.531
2022-03-08,,,,,,,,,,,,,,,,,,,19.218
2022-03-09,,,,,,,,,,,,,,,,,,,19.49
2022-03-10,,,,,,,,,,,,,,,,,,,19.467
2022-03-11,,,,,,,,,,,,,,,,,,,19.683
2022-03-14,,,,,,,,,,,,,,,,,,,19.14
2022-03-15,,,,,,,,,,,,,,,,,,,18.876
2022-03-16,,,,,,,,,,,,,,,,,,,19.054
2022-03-17,,,,,,,,,,,,,,,,,,,19.405
2022-03-18,,,,,,,,,,,,,,,,,,,19.851
2022-03-21,,,,,,,,,,,,,,,,,,,20.25
2022-03-22,,,,,,,,,,,,,,,,,,,20.71
2022-03-23,,,,,,,,,,,,,,,,,,,20.99
2022-03-24,,,,,,,,,,,,,,,,,,,21.281
2022-03-25,,,,,,,,,,,,,,,,,,,21.451
2022-03-28,,,,,,,,,,,,,,,,,,,21.278
2022-03-29,,,,,,,,,,,,,,,,,,,21.345
2022-03-30,,,,,,,,,,,,,,,,,,,21.216
2022-03-31,,,,,,,,,,,,,,,,,,,21.431
2022-04-01,,,,,,,,,,,,,,,,,,,22.042
2022-04-04,,,,,,,,,,,,,,,,,,,22.103
2022-04-05,,,,,,,,,,,,,,,,,,,21.968
2022-04-06,,,,,,,,,,,,,,,,,,,21.66
2022-04-07,,,,,,,,,,,,,,,,,,,21.338
2022-04-08,,,,,,,,,,,,,,,,,,,21.583
2022-04-11,,,,,,,,,,,,,,,,,,,21.329
2022-04-12,,,,,,,,,,,,,,,,,,,21.647
2022-04-13,,,,,,,,,,,,,,,,,,,21.34
2022-04-14,,,,,,,,,,,,,,,,,,,21.459
2022-04-19,,,,,,,,,,,,,,,,,,,21.416
2022-04-20,,,,,,,,,,,,,,,,,,,21.3
2022-04-21,,,,,,,,,,,,,,,,,,,21.178
2022-04-22,,,,,,,,,,,,,,,,,,,20.561
2022-04-25,,,,,,,,,,,,,,,,,,,19.717
2022-04-26,,,,,,,,,,,,,,,,,,,19.64
2022-04-27,,,,,,,,,,,,,,,,,,,19.841
2022-04-28,,,,,,,,,,,,,,,,,,,19.715
2022-04-29,,,,,,,,,,,,,,,,,,,20.314
2022-05-02,,,,,,,,,,,,,,,,,,,19.25
2022-05-03,,,,,,,,,,,,,,,,,,,19.494
2022-05-04,,,,,,,,,,,,,,,,,,,19.307
2022-05-05,,,,,,,,,,,,,,,,,,,19.229
2022-05-06,,,,,,,,,,,,,,,,,,,19.115
2022-05-09,,,,,,,,,,,,,,,,,,,18.419
2022-05-10,,,,,,,,,,,,,,,,,,,18.321
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,3801.6,0.0,0.0,0.0,0.0,19.008
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,3799.2,0.0,0.0,0.0,0.0,18.996
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,3894.0,0.0,0.0,0.0,0.0,19.47
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,3914.6,0.0,0.0,0.0,0.0,19.573
2022-05-17,,,,,,,,,,,,,,,,,,,19.873
2022-05-18,,,,,,,,,,,,,,,,,,,19.661
2022-05-19,,,,,,,,,,,,,,,,,,,19.682
2022-05-20,,,,,,,,,,,,,,,,,,,20.202
2022-05-23,,,,,,,,,,,,,,,,,,,20.517
2022-05-24,,,,,,,,,,,,,,,,,,,20.024
2022-05-25,,,,,,,,,,,,,,,,,,,20.367
2022-05-26,,,,,,,,,,,,,,,,,,,20.767
2022-05-27,,,,,,,,,,,,,,,,,,,21.127
2022-05-30,,,,,,,,,,,,,,,,,,,21.153
2022-05-31,,,,,,,,,,,,,,,,,,,20.773
2022-06-01,,,,,,,,,,,,,,,,,,,20.727
2022-06-02,,,,,,,,,,,,,,,,,,,20.85
2022-06-03,,,,,,,,,,,,,,,,,,,20.704
2022-06-06,,,,,,,,,,,,,,,,,,,20.645
2022-06-07,,,,,,,,,,,,,,,,,,,20.298
2022-06-08,,,,,,,,,,,,,,,,,,,20.163
2022-06-09,,,,,,,,,,,,,,,,,,,19.925
2022-06-10,,,,,,,,,,,,,,,,,,,19.326
2022-06-13,,,,,,,,,,,,,,,,,,,18.765
2022-06-14,,,,,,,,,,,,,,,,,,,18.718
2022-06-15,,,,,,,,,,,,,,,,,,,18.904
2022-06-16,,,,,,,,,,,,,,,,,,,18.179
2022-06-17,,,,,,,,,,,,,,,,,,,18.133
2022-06-20,,,,,,,,,,,,,,,,,,,18.148
2022-06-21,,,,,,,,,,,,,,,,,,,18.138
2022-06-22,,,,,,,,,,,,,,,,,,,17.922
2022-06-23,,,,,,,,,,,,,,,,,,,17.844
2022-06-24,,,,,,,,,,,,,,,,,,,17.715
2022-06-27,,,,,,,,,,,,,,,,,,,18.104
2022-06-28,,,,,,,,,,,,,,,,,,,18.179
2022-06-29,,,,,,,,,,,,,,,,,,,17.971
2022-06-30,,,,,,,,,,,,,,,,,,,17.804
2022-07-01,,,,,,,,,,,,,,,,,,,17.755
2022-07-04,,,,,,,,,,,,,,,,,,,17.986
2022-07-05,,,,,,,,,,,,,,,,,,,17.441
2022-07-06,,,,,,,,,,,,,,,,,,,17.602
2022-07-07,,,,,,,,,,,,,,,,,,,18.265
2022-07-08,,,,,,,,,,,,,,,,,,,18.42
2022-07-11,,,,,,,,,,,,,,,,,,,18.021
2022-07-12,,,,,,,,,,,,,,,,,,,17.945
2022-07-13,,,,,,,,,,,,,,,,,,,17.905
2022-07-14,,,,,,,,,,,,,,,,,,,17.388
2022-07-15,,,,,,,,,,,,,,,,,,,17.739
2022-07-18,,,,,,,,,,,,,,,,,,,17.789
2022-07-19,,,,,,,,,,,,,,,,,,,17.643
2022-07-20,,,,,,,,,,,,,,,,,,,17.697
2022-07-21,,,,,,,,,,,,,,,,,,,17.454
2022-07-22,,,,,,,,,,,,,,,,,,,17.822
2022-07-25,,,,,,,,,,,,,,,,,,,17.961
2022-07-26,,,,,,,,,,,,,,,,,,,18.222
2022-07-27,,,,,,,,,,,,,,,,,,,18.394
2022-07-28,,,,,,,,,,,,,,,,,,,18.774
2022-07-29,,,,,,,,,,,,,,,,,,,19.2
2022-08-01,,,,,,,,,,,,,,,,,,,18.986
2022-08-02,,,,,,,,,,,,,,,,,,,18.723
2022-08-03,,,,,,,,,,,,,,,,,,,18.736
2022-08-04,,,,,,,,,,,,,,,,,,,18.912
2022-08-05,,,,,,,,,,,,,,,,,,,19.257
2022-08-08,,,,,,,,,,,,,,,,,,,19.631
2022-08-09,,,,,,,,,,,,,,,,,,,19.637
2022-08-10,,,,,,,,,,,,,,,,,,,20.053
2022-08-11,,,,,,,,,,,,,,,,,,,19.878
2022-08-12,,,,,,,,,,,,,,,,,,,20.291
2022-08-15,,,,,,,,,,,,,,,,,,,20.723
2022-08-16,,,,,,,,,,,,,,,,,,,20.637
2022-08-17,,,,,,,,,,,,,,,,,,,20.534
2022-08-18,,,,,,,,,,,,,,,,,,,20.544
2022-08-19,,,,,,,,,,,,,,,,,,,20.276
2022-08-22,,,,,,,,,,,,,,,,,,,20.412
2022-08-23,,,,,,,,,,,,,,,,,,,20.962
2022-08-24,,,,,,,,,,,,,,,,,,,21.048
2022-08-25,,,,,,,,,,,,,,,,,,,20.892
2022-08-26,,,,,,,,,,,,,,,,,,,20.906
2022-08-29,,,,,,,,,,,,,,,,,,,20.971
2022-08-30,,,,,,,,,,,,,,,,,,,20.511
2022-08-31,,,,,,,,,,,,,,,,,,,20.002
2022-09-01,,,,,,,,,,,,,,,,,,,19.68
2022-09-02,,,,,,,,,,,,,,,,,,,20.305
2022-09-05,,,,,,,,,,,,,,,,,,,20.54
2022-09-06,,,,,,,,,,,,,,,,,,,20.274
2022-09-07,,,,,,,,,,,,,,,,,,,20.073
2022-09-08,,,,,,,,,,,,,,,,,,,20.176
2022-09-09,,,,,,,,,,,,,,,,,,,20.567
2022-09-12,,,,,,,,,,,,,,,,,,,20.762
2022-09-13,,,,,,,,,,,,,,,,,,,20.502
2022-09-14,,,,,,,,,,,,,,,,,,,20.439
2022-09-15,,,,,,,,,,,,,,,,,,,20.085
2022-09-16,,,,,,,,,,,,,,,,,,,19.705
2022-09-19,,,,,,,,,,,,,,,,,,,20.17
2022-09-20,,,,,,,,,,,,,,,,,,,20.56
2022-09-21,,,,,,,,,,,,,,,,,,,20.708
2022-09-22,,,,,,,,,,,,,,,,,,,20.605
2022-09-23,,,,,,,,,,,,,,,,,,,20.346
2022-09-26,,,,,,,,,,,,,,,,,,,19.873
2022-09-27,,,,,,,,,,,,,,,,,,,20.018
2022-09-28,,,,,,,,,,,,,,,,,,,19.8
2022-09-29,,,,,,,,,,,,,,,,,,,19.473
2022-09-30,,,,,,,,,,,,,,,,,,,19.698
2022-10-03,,,,,,,,,,,,,,,,,,,20.904
2022-10-04,,,,,,,,,,,,,,,,,,,21.068
2022-10-05,,,,,,,,,,,,,,,,,,,21.059
2022-10-06,,,,,,,,,,,,,,,,,,,21.271
2022-10-07,,,,,,,,,,,,,,,,,,,21.334
2022-10-10,,,,,,,,,,,,,,,,,,,21.365
2022-10-11,,,,,,,,,,,,,,,,,,,21.072
2022-10-12,,,,,,,,,,,,,,,,,,,20.928
2022-10-13,,,,,,,,,,,,,,,,,,,20.755
2022-10-14,,,,,,,,,,,,,,,,,,,20.728
2022-10-17,,,,,,,,,,,,,,,,,,,20.756
2022-10-18,,,,,,,,,,,,,,,,,,,20.624
2022-10-19,,,,,,,,,,,,,,,,,,,21.018
2022-10-20,,,,,,,,,,,,,,,,,,,21.269
2022-10-21,,,,,,,,,,,,,,,,,,,21.532
2022-10-24,,,,,,,,,,,,,,,,,,,21.21
2022-10-25,,,,,,,,,,,,,,,,,,,21.028
2022-10-26,,,,,,,,,,,,,,,,,,,20.538
2022-10-27,,,,,,,,,,,,,,,,,,,20.792
2022-10-28,,,,,,,,,,,,,,,,,,,20.793
2022-10-31,,,,,,,,,,,,,,,,,,,21.219
2022-11-01,,,,,,,,,,,,,,,,,,,21.958
2022-11-02,,,,,,,,,,,,,,,,,,,21.676
2022-11-03,,,,,,,,,,,,,,,,,,,22.108
2022-11-04,,,,,,,,,,,,,,,,,,,22.58
2022-11-07,,,,,,,,,,,,,,,,,,,21.768
