,ALITL FP Equity_DX_SI_QTY,ALITL FP Equity_DX_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALITL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALITL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALITL FP Equity_DX_SI_MV,ALITL FP Equity_DX_DSS,ALITL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY,ALITL FP Equity_DX_BROKER_SI_QTY,ALITL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALITL FP Equity_DX_BROKER_SI_MV_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALITL FP Equity_DX_BROKER_SI_MV_INC_x,ALITL FP Equity_DX_SUPPLY_SI_MV_NEW,ALITL FP Equity_DX_BROKER_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_NEW,ALITL FP Equity_DX_SUPPLY_SI_MV_DEC,ALITL FP Equity_DX_BROKER_SI_QTY_INC,ALITL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALITL FP Equity_DX_BROKER_SI_MV_NEW_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALITL FP Equity_DX_BROKER_SI_MV_INC_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALITL FP Equity_DX_BROKER_SI_MV_ADD,ALITL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV,ALITL FP Equity_DX_BROKER_SI_MV_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV_RMV,ALITL FP Equity_DX_BROKER_SI_MV_RMV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALITL FP Equity_DX_UTILIZATION_QUANTITY,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALITL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALITL FP Equity_DX_BROKER_SI_CON_RATIO,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALITL FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-12-17,100.0,325.9,0.01,0.03,0.01,0.0,0.0,325.9,100.0,100.0,325.9,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15969.3,,0.02,2.0,,1.0,100.0,0.02
2007-12-18,100.0,316.34,0.01,0.03,0.01,0.0,0.0,316.34,100.0,100.0,316.34,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15500.87,,0.02,2.0,,1.0,100.0,0.02
2007-12-19,100.0,305.92,0.01,0.03,0.01,0.0,0.0,305.92,100.0,100.0,305.92,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14989.85,,0.02,2.0,,1.0,100.0,0.02
2007-12-20,100.0,317.21,0.01,0.03,0.01,0.0,0.0,317.21,100.0,100.0,317.21,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15543.45,,0.02,2.0,,1.0,100.0,0.02
2007-12-21,100.0,307.65,0.01,0.03,0.01,0.0,0.0,307.65,100.0,100.0,307.65,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15075.02,,0.02,2.0,,1.0,100.0,0.02
2007-12-24,100.0,303.31,0.01,0.03,0.01,0.0,0.0,303.31,100.0,100.0,303.31,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14862.09,,0.02,2.0,,1.0,100.0,0.02
2007-12-25,100.0,303.31,0.01,0.03,0.01,0.0,0.0,303.31,100.0,100.0,303.31,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14862.09,,0.02,2.0,,1.0,100.0,0.02
2007-12-26,100.0,303.31,0.01,0.03,0.01,0.0,0.0,303.31,100.0,100.0,303.31,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14862.09,,0.02,2.0,,1.0,100.0,0.02
2007-12-27,100.0,303.31,0.01,0.03,0.01,0.0,0.0,303.31,100.0,100.0,303.31,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14862.09,,0.02,2.0,,1.0,100.0,0.02
2007-12-28,100.0,299.83,0.01,0.03,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2007-12-31,100.0,299.83,0.01,0.04,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-01-01,100.0,299.83,0.01,0.04,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-01-02,100.0,299.83,0.01,0.04,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-01-03,100.0,299.83,0.01,0.05,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-01-04,100.0,302.44,0.01,0.05,0.01,0.0,0.0,302.44,100.0,100.0,302.44,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14819.51,,0.02,2.0,,1.0,100.0,0.02
2008-01-07,100.0,307.65,0.01,0.06,0.01,0.0,0.0,307.65,100.0,100.0,307.65,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15075.02,,0.02,2.0,,1.0,100.0,0.02
2008-01-08,100.0,303.31,0.01,0.06,0.01,0.0,0.0,303.31,100.0,100.0,303.31,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14862.09,,0.02,2.0,,1.0,100.0,0.02
2008-01-09,100.0,303.31,0.01,0.06,0.01,0.0,0.0,303.31,100.0,100.0,303.31,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14862.09,,0.02,2.0,,1.0,100.0,0.02
2008-01-10,100.0,299.83,0.01,0.06,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-01-11,100.0,294.62,0.01,0.06,0.01,0.0,0.0,294.62,100.0,100.0,294.62,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14436.25,,0.02,2.0,,1.0,100.0,0.02
2008-01-14,100.0,286.8,0.01,0.06,0.01,0.0,0.0,286.8,100.0,100.0,286.8,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14052.98,,0.02,2.0,,1.0,100.0,0.02
2008-01-15,100.0,282.45,0.01,0.06,0.01,0.0,0.0,282.45,100.0,100.0,282.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13840.06,,0.02,2.0,,1.0,100.0,0.02
2008-01-16,100.0,267.68,0.01,0.06,0.01,0.0,0.0,267.68,100.0,100.0,267.68,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13116.12,,0.02,2.0,,1.0,100.0,0.02
2008-01-17,100.0,260.72,0.01,0.06,0.01,0.0,0.0,260.72,100.0,100.0,260.72,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12775.44,,0.02,2.0,,1.0,100.0,0.02
2008-01-18,100.0,257.25,0.01,0.06,0.01,0.0,0.0,257.25,100.0,100.0,257.25,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12605.1,,0.01,2.0,,1.0,100.0,0.02
2008-01-21,100.0,236.39,0.01,0.06,0.01,0.0,0.0,236.39,100.0,100.0,236.39,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,11583.06,,0.01,2.0,,1.0,100.0,0.02
2008-01-22,100.0,235.52,0.01,0.06,0.01,0.0,0.0,235.52,100.0,100.0,235.52,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,11540.48,,0.01,2.0,,1.0,100.0,0.02
2008-01-23,100.0,232.04,0.01,0.05,0.01,0.0,0.0,232.04,100.0,100.0,232.04,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,11370.14,,0.01,2.0,,1.0,100.0,0.02
2008-01-24,100.0,260.72,0.01,0.05,0.01,0.0,0.0,260.72,100.0,100.0,260.72,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12775.44,,0.01,2.0,,1.0,100.0,0.02
2008-01-25,100.0,260.72,0.01,0.05,0.01,0.0,0.0,260.72,100.0,100.0,260.72,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12775.44,,0.01,2.0,,1.0,100.0,0.02
2008-01-28,100.0,252.03,0.01,0.05,0.01,0.0,0.0,252.03,100.0,100.0,252.03,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12349.59,,0.01,2.0,,1.0,100.0,0.02
2008-01-29,100.0,250.29,0.01,0.05,0.01,0.0,0.0,250.29,100.0,100.0,250.29,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12264.42,,0.01,2.0,,1.0,100.0,0.02
2008-01-30,100.0,249.43,0.01,0.05,0.01,0.0,0.0,249.43,100.0,100.0,249.43,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12221.84,,0.01,2.0,,1.0,100.0,0.02
2008-01-31,100.0,249.43,0.01,0.05,0.01,0.0,0.0,249.43,100.0,100.0,249.43,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12221.84,,0.01,2.0,,1.0,100.0,0.02
2008-02-01,100.0,248.56,0.01,0.06,0.01,0.0,0.0,248.56,100.0,100.0,248.56,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,12179.25,,0.01,2.0,,1.0,100.0,0.02
2008-02-04,100.0,272.02,0.01,0.06,0.01,0.0,0.0,272.02,100.0,100.0,272.02,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13329.04,,0.01,2.02,,1.0,100.0,0.02
2008-02-05,100.0,282.45,0.01,0.06,0.01,0.0,0.0,282.45,100.0,100.0,282.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13840.06,,0.02,2.0,,1.0,100.0,0.02
2008-02-06,100.0,312.0,0.01,0.06,0.01,0.0,0.0,312.0,100.0,100.0,312.0,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15287.94,,0.02,2.0,,1.0,100.0,0.02
2008-02-07,100.0,317.21,0.01,0.05,0.01,0.0,0.0,317.21,100.0,100.0,317.21,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15543.45,,0.02,2.0,,1.0,100.0,0.02
2008-02-08,100.0,305.05,0.01,0.05,0.01,0.0,0.0,305.05,100.0,100.0,305.05,,100.0,,,0.0,,,0.0,,100.0,,100.0,,,,,,0.0,,,,2.0,2.0,4900.0,14947.26,,0.02,2.0,,1.0,100.0,0.02
2008-02-11,100.0,298.96,0.01,0.05,0.01,0.0,0.0,298.96,100.0,100.0,298.96,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14649.17,,0.02,2.0,,1.0,100.0,0.02
2008-02-12,100.0,294.62,0.01,0.05,0.01,0.0,0.0,294.62,100.0,100.0,294.62,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14436.25,,0.02,2.0,,1.0,100.0,0.02
2008-02-13,100.0,289.4,0.01,0.05,0.01,0.0,0.0,289.4,100.0,100.0,289.4,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14180.74,,0.02,2.0,,1.0,100.0,0.02
2008-02-14,100.0,292.88,0.01,0.05,0.01,0.0,0.0,292.88,100.0,100.0,292.88,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14351.08,,0.02,2.0,,1.0,100.0,0.02
2008-02-15,100.0,308.52,0.01,0.05,0.01,0.0,0.0,308.52,100.0,100.0,308.52,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15117.6,,0.02,1.9,,1.0,100.0,0.02
2008-02-18,100.0,304.18,0.01,0.05,0.01,0.0,0.0,304.18,100.0,100.0,304.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14904.68,,0.02,2.0,,1.0,100.0,0.02
2008-02-19,100.0,315.48,0.01,0.05,0.01,0.0,0.0,315.48,100.0,100.0,315.48,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15458.28,,0.02,2.0,,1.0,100.0,0.02
2008-02-20,100.0,311.13,0.01,0.05,0.01,0.0,0.0,311.13,100.0,100.0,311.13,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15245.36,,0.02,2.0,,1.0,100.0,0.02
2008-02-21,100.0,299.83,0.01,0.05,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-02-22,100.0,299.83,0.01,0.04,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-02-25,100.0,293.75,0.01,0.05,0.01,0.0,0.0,293.75,100.0,100.0,293.75,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14393.66,,0.02,2.0,,1.0,100.0,0.02
2008-02-26,100.0,293.75,0.01,0.05,0.01,0.0,0.0,293.75,100.0,100.0,293.75,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14393.66,,0.02,2.0,,1.0,100.0,0.02
2008-02-27,100.0,292.88,0.01,0.05,0.01,0.0,0.0,292.88,100.0,100.0,292.88,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14351.08,,0.02,2.0,,1.0,100.0,0.02
2008-02-28,100.0,295.49,0.01,0.05,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-02-29,100.0,292.88,0.01,0.05,0.01,0.0,0.0,292.88,100.0,100.0,292.88,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14351.08,,0.02,2.0,,1.0,100.0,0.02
2008-03-03,100.0,295.49,0.01,0.05,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-03-04,100.0,292.88,0.01,0.05,0.01,0.0,0.0,292.88,100.0,100.0,292.88,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14351.08,,0.02,2.0,,1.0,100.0,0.02
2008-03-05,100.0,291.14,0.01,0.05,0.01,0.0,0.0,291.14,100.0,100.0,291.14,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14265.91,,0.02,2.0,,1.0,100.0,0.02
2008-03-06,100.0,286.8,0.01,0.06,0.01,0.0,0.0,286.8,100.0,100.0,286.8,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14052.98,,0.02,2.0,,1.0,100.0,0.02
2008-03-07,100.0,292.88,0.01,0.06,0.01,0.0,0.0,292.88,100.0,100.0,292.88,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14351.08,,0.02,2.0,,1.0,100.0,0.02
2008-03-10,100.0,291.14,0.01,0.06,0.01,0.0,0.0,291.14,100.0,100.0,291.14,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14265.91,,0.02,2.0,,1.0,100.0,0.02
2008-03-11,100.0,282.45,0.01,0.06,0.01,0.0,0.0,282.45,100.0,100.0,282.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13840.06,,0.02,2.0,,1.0,100.0,0.02
2008-03-12,100.0,282.45,0.01,0.06,0.01,0.0,0.0,282.45,100.0,100.0,282.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13840.06,,0.02,2.0,,1.0,100.0,0.02
2008-03-13,100.0,282.45,0.01,0.06,0.01,0.0,0.0,282.45,100.0,100.0,282.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13840.06,,0.02,2.0,,1.0,100.0,0.02
2008-03-14,100.0,283.32,0.01,0.06,0.01,0.0,0.0,283.32,100.0,100.0,283.32,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13882.64,,0.02,2.0,,1.0,100.0,0.02
2008-03-17,100.0,282.45,0.01,0.06,0.01,0.0,0.0,282.45,100.0,100.0,282.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13840.06,,0.02,2.0,,1.0,100.0,0.02
2008-03-18,100.0,273.76,0.01,0.07,0.01,0.0,0.0,273.76,100.0,100.0,273.76,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13414.21,,0.02,2.0,,1.0,100.0,0.02
2008-03-19,100.0,292.88,0.01,0.07,0.01,0.0,0.0,292.88,100.0,100.0,292.88,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14351.08,,0.02,2.0,,1.0,100.0,0.02
2008-03-20,100.0,295.49,0.01,0.07,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-03-21,100.0,295.49,0.01,0.07,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-03-24,100.0,295.49,0.01,0.07,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-03-25,100.0,293.75,0.01,0.07,0.01,0.0,0.0,293.75,100.0,100.0,293.75,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14393.66,,0.02,2.0,,1.0,100.0,0.02
2008-03-26,100.0,293.75,0.01,0.07,0.01,0.0,0.0,293.75,100.0,100.0,293.75,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14393.66,,0.02,2.0,,1.0,100.0,0.02
2008-03-27,100.0,294.62,0.01,0.07,0.01,0.0,0.0,294.62,100.0,100.0,294.62,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14436.25,,0.02,2.0,,1.0,100.0,0.02
2008-03-28,100.0,291.14,0.01,0.07,0.01,0.0,0.0,291.14,100.0,100.0,291.14,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14265.91,,0.02,2.0,,1.0,100.0,0.02
2008-03-31,100.0,295.49,0.01,0.07,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-04-01,100.0,282.45,0.01,0.07,0.01,0.0,0.0,282.45,100.0,100.0,282.45,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,13840.06,,0.02,2.0,,1.0,100.0,0.02
2008-04-02,100.0,286.8,0.01,0.06,0.01,0.0,0.0,286.8,100.0,100.0,286.8,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14052.98,,0.02,2.0,,1.0,100.0,0.02
2008-04-03,100.0,286.8,0.01,0.06,0.01,0.0,0.0,286.8,100.0,100.0,286.8,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14052.98,,0.02,2.0,,1.0,100.0,0.02
2008-04-04,100.0,299.83,0.01,0.06,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-04-07,100.0,304.18,0.01,0.06,0.01,0.0,0.0,304.18,100.0,100.0,304.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14904.68,,0.02,2.0,,1.0,100.0,0.02
2008-04-08,100.0,304.18,0.01,0.06,0.01,0.0,0.0,304.18,100.0,100.0,304.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14904.68,,0.02,2.0,,1.0,100.0,0.02
2008-04-09,100.0,295.49,0.01,0.06,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-04-10,100.0,304.18,0.01,0.06,0.01,0.0,0.0,304.18,100.0,100.0,304.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14904.68,,0.02,2.0,,1.0,100.0,0.02
2008-04-11,100.0,303.31,0.01,0.06,0.01,0.0,0.0,303.31,100.0,100.0,303.31,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14862.09,,0.02,2.0,,1.0,100.0,0.02
2008-04-14,100.0,295.49,0.01,0.06,0.01,0.0,0.0,295.49,100.0,100.0,295.49,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14478.83,,0.02,2.0,,1.0,100.0,0.02
2008-04-15,100.0,292.01,0.01,0.06,0.01,0.0,0.0,292.01,100.0,100.0,292.01,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14308.49,,0.02,2.0,,1.0,100.0,0.02
2008-04-16,100.0,292.01,0.01,0.06,0.01,0.0,0.0,292.01,100.0,100.0,292.01,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14308.49,,0.02,2.0,,1.0,100.0,0.02
2008-04-17,100.0,291.14,0.01,0.06,0.01,0.0,0.0,291.14,100.0,100.0,291.14,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14265.91,,0.02,2.0,,1.0,100.0,0.02
2008-04-18,100.0,302.44,0.01,0.06,0.01,0.0,0.0,302.44,100.0,100.0,302.44,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14819.51,,0.02,2.0,,1.0,100.0,0.02
2008-04-21,100.0,302.44,0.01,0.06,0.01,0.0,0.0,302.44,100.0,100.0,302.44,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14819.51,,0.02,2.0,,1.0,100.0,0.02
2008-04-22,100.0,302.44,0.01,0.06,0.01,0.0,0.0,302.44,100.0,100.0,302.44,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14819.51,,0.02,2.0,,1.0,100.0,0.02
2008-04-23,100.0,298.09,0.01,0.06,0.01,0.0,0.0,298.09,100.0,100.0,298.09,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14606.59,,0.02,2.0,,1.0,100.0,0.02
2008-04-24,100.0,299.83,0.01,0.06,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-04-25,100.0,296.36,0.01,0.06,0.01,0.0,0.0,296.36,100.0,100.0,296.36,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14521.42,,0.02,2.0,,1.0,100.0,0.02
2008-04-28,100.0,291.14,0.01,0.06,0.01,0.0,0.0,291.14,100.0,100.0,291.14,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14265.91,,0.02,2.0,,1.0,100.0,0.02
2008-04-29,100.0,298.96,0.01,0.06,0.01,0.0,0.0,298.96,100.0,100.0,298.96,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14649.17,,0.02,2.0,,1.0,100.0,0.02
2008-04-30,100.0,299.83,0.01,0.05,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-05-01,100.0,299.83,0.01,0.05,0.01,0.0,0.0,299.83,100.0,100.0,299.83,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14691.76,,0.02,2.0,,1.0,100.0,0.02
2008-05-02,100.0,304.18,0.01,0.05,0.01,0.0,0.0,304.18,100.0,100.0,304.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14904.68,,0.02,2.0,,1.0,100.0,0.02
2008-05-05,100.0,304.18,0.01,0.05,0.01,0.0,0.0,304.18,100.0,100.0,304.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14904.68,,0.02,2.0,,1.0,100.0,0.02
2008-05-06,100.0,300.7,0.01,0.07,0.01,0.0,0.0,300.7,100.0,100.0,300.7,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14734.34,,0.02,2.0,,1.0,100.0,0.02
2008-05-07,100.0,304.18,0.01,0.07,0.01,0.0,0.0,304.18,100.0,100.0,304.18,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,14904.68,,0.02,2.0,,1.0,100.0,0.02
2008-05-08,100.0,318.08,0.01,0.06,0.01,0.0,0.0,318.08,100.0,100.0,318.08,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15586.04,,0.02,2.0,,1.0,100.0,0.02
2008-05-09,100.0,317.21,0.01,0.06,0.01,0.0,0.0,317.21,100.0,100.0,317.21,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15543.45,,0.02,2.0,,1.0,100.0,0.02
2008-05-12,100.0,317.21,0.01,0.06,0.01,0.0,0.0,317.21,100.0,100.0,317.21,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,15543.45,,0.02,2.0,,1.0,100.0,0.02
2008-05-13,100.0,340.68,0.01,0.06,0.01,0.0,0.0,340.68,100.0,100.0,340.68,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,16693.24,,0.02,2.0,,1.0,100.0,0.02
2008-05-14,100.0,359.8,0.01,0.04,0.01,0.0,0.0,359.8,100.0,100.0,359.8,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17630.11,,0.02,2.0,,1.0,100.0,0.02
2008-05-15,100.0,358.06,0.01,0.03,0.01,0.0,0.0,358.06,100.0,100.0,358.06,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17544.94,,0.02,2.0,,1.0,100.0,0.02
2008-05-16,100.0,358.06,0.01,0.03,0.01,0.0,0.0,358.06,100.0,100.0,358.06,,,,,,,,,,,,,,,,,,0.0,,,,2.0,2.0,4900.0,17544.94,,0.02,2.0,,1.0,100.0,0.02
