,COH FP Equity_DX_SI_QTY,COH FP Equity_DX_SHORT_INTEREST_VALUE,COH FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,COH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,COH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,COH FP Equity_DX_SI_MV,COH FP Equity_DX_DSS,COH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,COH FP Equity_DX_SUPPLY_SI_QTY,COH FP Equity_DX_BROKER_SI_QTY,COH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,COH FP Equity_DX_BROKER_SI_MV_NEW_x,COH FP Equity_DX_SUPPLY_SI_QTY_INC,COH FP Equity_DX_BROKER_SI_MV_INC,COH FP Equity_DX_BROKER_SI_QTY_ADD,COH FP Equity_DX_BROKER_SI_QTY_NEW,COH FP Equity_DX_SUPPLY_SI_MV_DEC,COH FP Equity_DX_BROKER_SI_QTY_INC,COH FP Equity_DX_SUPPLY_SI_QTY_DEC,COH FP Equity_DX_BROKER_SI_MV_NEW_y
2007-03-09,15000.0,73890.96,0.55,1.58,0.27,0.09,0.0,73890.96,0.0,15000.0,0.0,,,,,,,,,
2007-03-12,15000.0,73150.82,0.55,1.66,0.27,0.09,0.0,73150.82,0.0,15000.0,0.0,,,,,,,,,
2007-03-13,15000.0,73027.46,0.55,1.68,0.27,0.09,0.0,73027.46,0.0,15000.0,0.0,,,,,,,,,
2007-03-14,15000.0,71670.53,0.55,1.71,0.27,0.09,0.0,71670.53,0.0,15000.0,0.0,,,,,,,,,
2007-03-15,15000.0,74014.32,0.55,1.68,0.27,0.09,0.0,74014.32,0.0,15000.0,0.0,,,,,,,,,
2007-03-16,15000.0,74014.32,0.55,1.67,0.27,0.09,0.0,74014.32,0.0,15000.0,0.0,,,,,,,,,
2007-03-19,15000.0,76481.46,0.55,1.66,0.27,0.09,0.0,76481.46,0.0,15000.0,0.0,,,,,,,,,
2007-03-20,15000.0,77961.75,0.55,1.63,0.27,0.09,0.0,77961.75,0.0,15000.0,0.0,,,,,,,,,
2007-03-21,15000.0,76111.39,0.55,1.66,0.27,0.09,0.0,76111.39,0.0,15000.0,0.0,,,,,,,,,
2007-03-22,15000.0,76481.46,0.55,1.61,0.27,0.09,0.0,76481.46,0.0,15000.0,0.0,,,,,,,,,
2007-03-23,15000.0,75864.68,0.55,1.59,0.27,0.09,0.0,75864.68,0.0,15000.0,0.0,,,,,,,,,
2007-03-26,15000.0,76481.46,0.55,1.58,0.27,0.09,0.0,76481.46,0.0,15000.0,0.0,,,,,,,,,
2007-03-27,15000.0,75494.61,0.55,1.59,0.27,0.09,0.0,75494.61,0.0,15000.0,0.0,,,,,,,,,
2007-03-28,15000.0,77591.68,0.55,1.6,0.27,0.09,0.0,77591.68,0.0,15000.0,0.0,,,,,,,,,
2007-03-29,15000.0,77344.96,0.55,1.73,0.27,0.09,0.0,77344.96,0.0,15000.0,0.0,,,,,,,,,
2007-03-30,15000.0,76974.89,0.55,1.77,0.27,0.09,0.0,76974.89,0.0,15000.0,0.0,,,,,,,,,
2007-04-02,15000.0,77591.68,0.55,1.77,0.27,0.09,0.0,77591.68,0.0,15000.0,0.0,,,,,,,,,
2007-04-03,15000.0,77591.68,0.55,1.65,0.27,0.09,0.0,77591.68,0.0,15000.0,0.0,,,,,,,,,
2007-04-04,15000.0,76974.89,0.55,1.58,0.27,0.09,0.0,76974.89,0.0,15000.0,0.0,,,,,,,,,
2007-04-05,15000.0,77715.04,0.55,1.56,0.27,0.09,0.0,77715.04,0.0,15000.0,0.0,,,,,,,,,
2007-04-06,15000.0,77715.04,0.55,1.52,0.27,0.09,0.0,77715.04,0.0,15000.0,0.0,,,,,,,,,
2007-04-09,15000.0,77715.04,0.55,1.52,0.27,0.09,0.0,77715.04,0.0,15000.0,0.0,,,,,,,,,
2007-04-10,15000.0,77591.68,0.4,1.52,0.27,0.09,0.0,77591.68,0.0,15000.0,0.0,,,,,,,,,
2007-04-11,15000.0,77715.04,0.4,1.58,0.27,0.09,0.0,77715.04,0.0,15000.0,0.0,,,,,,,,,
2007-04-12,15000.0,77098.25,0.4,1.56,0.27,0.09,0.0,77098.25,0.0,15000.0,0.0,,,,,,,,,
2007-04-13,15000.0,77098.25,0.4,1.64,0.27,0.09,0.0,77098.25,0.0,15000.0,0.0,,,,,,,,,
2007-04-16,15000.0,76974.89,0.4,1.79,0.27,0.09,0.0,76974.89,0.0,15000.0,0.0,,,,,,,,,
2007-04-17,15000.0,76481.46,0.4,1.82,0.27,0.09,0.0,76481.46,0.0,15000.0,0.0,,,,,,,,,
2007-04-18,15000.0,75247.89,0.4,1.91,0.27,0.09,0.0,75247.89,0.0,15000.0,0.0,,,,,,,,,
2007-04-19,15000.0,75988.04,0.4,1.98,0.27,0.09,0.0,75988.04,0.0,15000.0,0.0,,,,,,,,,
2007-04-20,15000.0,74384.39,0.4,1.97,0.27,0.09,0.0,74384.39,0.0,15000.0,0.0,,,,,,,,,
2007-04-23,15000.0,75124.53,0.4,1.89,0.27,0.09,0.0,75124.53,0.0,15000.0,0.0,,,,,,,,,
2007-04-24,15000.0,75124.53,0.4,1.91,0.27,0.09,0.0,75124.53,0.0,15000.0,0.0,,,,,,,,,
2007-04-25,15000.0,75001.18,0.4,1.92,0.27,0.09,0.0,75001.18,0.0,15000.0,0.0,,,,,,,,,
2007-04-26,15000.0,74384.39,0.4,1.93,0.27,0.09,0.0,74384.39,0.0,15000.0,0.0,,,,,,,,,
2007-04-27,15000.0,73397.53,0.4,1.85,0.27,0.09,0.0,73397.53,0.0,15000.0,0.0,,,,,,,,,
2007-04-30,15000.0,74014.32,0.4,1.85,0.27,0.09,0.0,74014.32,0.0,15000.0,0.0,,,,,,,,,
2007-05-01,15000.0,74014.32,0.4,1.51,0.27,0.09,0.0,74014.32,0.0,15000.0,0.0,,,,,,,,,
2007-05-02,15000.0,76481.46,0.4,1.51,0.27,0.09,0.0,76481.46,0.0,15000.0,0.0,,,,,,,,,
2007-05-03,15000.0,76974.89,0.4,1.48,0.27,0.09,0.0,76974.89,0.0,15000.0,0.0,,,,,,,,,
2007-05-04,15000.0,76111.39,0.4,1.5,0.27,0.09,0.0,76111.39,0.0,15000.0,0.0,,,,,,,,,
2007-05-07,15000.0,76358.11,0.4,1.51,0.27,0.09,0.0,76358.11,0.0,15000.0,0.0,,,,,,,,,
2007-05-08,15000.0,76358.11,0.4,1.54,0.27,0.09,0.0,76358.11,0.0,15000.0,0.0,,,,,,,,,
2007-05-09,15000.0,75864.68,0.4,1.57,0.27,0.09,0.0,75864.68,0.0,15000.0,0.0,,,,,,,,,
2007-05-10,15000.0,72780.75,0.4,1.58,0.27,0.09,0.0,72780.75,0.0,15000.0,0.0,,,,,,,,,
2007-05-11,15000.0,72163.96,0.4,1.41,0.27,0.09,0.0,72163.96,0.0,15000.0,0.0,,,,,,,,,
2007-05-14,15000.0,73397.53,0.4,1.4,0.27,0.09,0.0,73397.53,0.0,15000.0,0.0,,,,,,,,,
2007-05-15,15000.0,73274.18,0.4,1.37,0.27,0.09,0.0,73274.18,0.0,15000.0,0.0,,,,,,,,,
2007-05-16,15000.0,73397.53,0.4,1.38,0.27,0.09,0.0,73397.53,0.0,15000.0,0.0,,,,,,,,,
2007-05-17,15000.0,72904.11,0.4,1.37,0.27,0.09,0.0,72904.11,0.0,15000.0,0.0,,,,,,,,,
2007-05-18,15000.0,73274.18,0.4,1.51,0.27,0.09,0.0,73274.18,0.0,15000.0,0.0,,,,,,,,,
2007-05-21,15000.0,71917.25,0.4,1.59,0.27,0.09,0.0,71917.25,0.0,15000.0,0.0,,,,,,,,,
2007-05-22,15000.0,72163.96,0.4,1.57,0.27,0.09,0.0,72163.96,0.0,15000.0,0.0,,,,,,,,,
2007-05-23,15000.0,71670.53,0.4,1.59,0.27,0.09,0.0,71670.53,0.0,15000.0,0.0,,,,,,,,,
2007-05-24,15000.0,71547.18,0.4,1.59,0.27,0.09,0.0,71547.18,0.0,15000.0,0.0,,,,,,,,,
2007-05-25,15000.0,71670.53,0.4,1.63,0.27,0.09,0.0,71670.53,0.0,15000.0,0.0,,,,,,,,,
2007-05-28,15000.0,71547.18,0.4,1.63,0.27,0.09,0.0,71547.18,0.0,15000.0,0.0,,,,,,,,,
2007-05-29,15000.0,70313.6,0.4,1.59,0.27,0.09,0.0,70313.6,0.0,15000.0,0.0,,,,,,,,,
2007-05-30,15000.0,69326.75,0.4,1.56,0.27,0.09,0.0,69326.75,0.0,15000.0,0.0,,,,,,,,,
2007-05-31,15000.0,69080.03,0.4,1.53,0.27,0.09,0.0,69080.03,0.0,15000.0,0.0,,,,,,,,,
2007-06-01,15000.0,69696.82,0.4,1.48,0.27,0.09,0.0,69696.82,0.0,15000.0,0.0,,,,,,,,,
2007-06-04,15000.0,68833.32,0.4,1.43,0.27,0.09,0.0,68833.32,0.0,15000.0,0.0,,,,,,,,,
2007-06-05,15000.0,69080.03,0.4,1.44,0.27,0.09,0.0,69080.03,0.0,15000.0,0.0,,,,,,,,,
2007-06-06,15000.0,69696.82,0.4,1.43,0.27,0.09,0.0,69696.82,0.0,15000.0,0.0,,,,,,,,,
2007-06-07,15000.0,69696.82,0.4,1.44,0.27,0.09,0.0,69696.82,0.0,15000.0,0.0,,,,,,,,,
2007-06-08,15000.0,69080.03,0.4,1.43,0.27,0.09,0.0,69080.03,0.0,15000.0,0.0,,,,,,,,,
2007-06-11,15000.0,67846.46,0.4,1.46,0.27,0.09,0.0,67846.46,0.0,15000.0,0.0,,,,,,,,,
2007-06-12,15000.0,67846.46,0.4,1.49,0.27,0.09,0.0,67846.46,0.0,15000.0,0.0,,,,,,,,,
2007-06-13,15000.0,67229.67,0.4,1.77,0.27,0.09,0.0,67229.67,0.0,15000.0,0.0,,,,,,,,,
2007-06-14,15000.0,64762.53,0.4,1.81,0.27,0.09,0.0,64762.53,0.0,15000.0,0.0,,,,,,,,,
2007-06-15,15000.0,65996.1,0.4,1.76,0.27,0.09,0.0,65996.1,0.0,15000.0,0.0,,,,,,,,,
2007-06-18,15000.0,65996.1,0.4,1.6,0.27,0.09,0.0,65996.1,0.0,15000.0,0.0,,,,,,,,,
2007-06-19,15000.0,64762.53,0.4,1.66,0.27,0.09,0.0,64762.53,0.0,15000.0,0.0,,,,,,,,,
2007-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-10-29,20000.0,72557.25,0.53,4.09,0.36,0.08,0.0,0.0,20000.0,0.0,72557.25,,,,,,,,,
2007-10-30,20000.0,75250.79,0.53,3.88,0.36,0.09,0.0,75250.79,20000.0,20000.0,75250.79,,,,20000.0,,,,,
2007-10-31,20000.0,74240.72,0.53,3.37,0.36,0.13,0.0,0.0,20000.0,0.0,74240.72,,,,,,,,,
2007-11-01,20000.0,75587.49,0.53,3.37,0.36,0.09,0.0,75587.49,20000.0,20000.0,75587.49,0.09,,,,20000.0,,,,0.09
2007-11-02,20000.0,74914.1,0.53,3.35,0.36,0.09,0.0,74914.1,20000.0,20000.0,74914.1,,,,,,,,,
2007-11-05,20000.0,75755.83,0.53,3.31,0.36,0.09,0.0,75755.83,20000.0,20000.0,75755.83,,,,,,,,,
2007-11-06,20000.0,76429.22,0.53,3.21,0.36,0.09,0.0,76429.22,20000.0,20000.0,76429.22,,,,,,,,,
2007-11-07,20000.0,72893.95,0.53,3.3,0.36,0.09,0.0,72893.95,20000.0,20000.0,72893.95,,,,,,,,,
2007-11-08,20000.0,72052.21,0.53,3.56,0.36,0.09,0.0,72052.21,20000.0,20000.0,72052.21,,,,,,,,,
2007-11-09,20000.0,69695.37,0.53,3.43,0.36,0.09,0.0,69695.37,20000.0,20000.0,69695.37,,,,,,,,,
2007-11-12,20000.0,69190.33,0.53,3.2,0.36,0.09,0.0,69190.33,20000.0,20000.0,69190.33,,,,,,,,,
2007-11-13,20000.0,68348.6,0.53,3.25,0.36,0.08,0.0,68348.6,20000.0,20000.0,68348.6,,,,,,,,,
2007-11-14,20000.0,68180.25,0.53,3.31,0.36,0.08,0.0,68180.25,20000.0,20000.0,68180.25,,,,,,,,,
2007-11-15,20000.0,69021.98,0.53,3.26,0.36,0.08,0.0,69021.98,20000.0,20000.0,69021.98,,,,,,,,,
2007-11-16,20000.0,67338.52,0.53,3.15,0.36,0.08,0.0,67338.52,20000.0,20000.0,67338.52,,,,,,,,,
2007-11-19,20000.0,67170.17,0.53,3.0,0.36,0.08,0.0,67170.17,20000.0,20000.0,67170.17,,,,,,,,,
2007-11-20,20000.0,68853.63,0.53,3.11,0.36,0.08,0.0,68853.63,20000.0,20000.0,68853.63,,,,,,,,,
2007-11-21,20000.0,67001.83,0.53,3.14,0.36,0.08,0.0,67001.83,20000.0,20000.0,67001.83,,,,,,,,,
2007-11-22,20000.0,67338.52,0.53,3.16,0.36,0.08,0.0,67338.52,20000.0,20000.0,67338.52,,,,,,,,,
2007-11-23,20000.0,67338.52,0.53,3.17,0.36,0.08,0.0,67338.52,20000.0,20000.0,67338.52,,,,,,,,,
2007-11-26,20000.0,65823.4,0.53,3.1,0.36,0.08,0.0,65823.4,20000.0,20000.0,65823.4,,,,,,,,,
2007-11-27,20000.0,65655.06,0.53,3.13,0.36,0.08,0.0,65655.06,20000.0,20000.0,65655.06,,,,,,,,,
2007-11-28,20000.0,64813.32,0.53,3.19,0.36,0.08,0.0,64813.32,20000.0,20000.0,64813.32,,,,,,,,,
2007-11-29,20000.0,64813.32,0.53,3.23,0.36,0.08,0.0,64813.32,20000.0,20000.0,64813.32,,,,,,,,,
2007-11-30,20000.0,64813.32,0.53,3.21,0.36,0.08,0.0,64813.32,20000.0,20000.0,64813.32,,,,,,,,,
2007-12-03,20000.0,64644.98,0.53,3.17,0.36,0.08,0.0,64644.98,20000.0,20000.0,64644.98,,,,,,,,,
2007-12-04,20000.0,67506.86,0.53,3.21,0.36,0.08,0.0,67506.86,20000.0,20000.0,67506.86,,,,,,,,,
2007-12-05,20000.0,65318.36,0.53,2.61,0.36,0.08,0.0,65318.36,20000.0,20000.0,65318.36,,,,,,,,,
2007-12-06,20000.0,65655.06,0.53,2.58,0.36,0.08,0.0,65655.06,20000.0,20000.0,65655.06,,,,,,,,,
2007-12-07,20000.0,65655.06,0.53,2.45,0.36,0.08,0.0,65655.06,20000.0,20000.0,65655.06,,,,,,,,,
2007-12-10,20000.0,63971.59,0.53,2.3,0.36,0.08,0.0,63971.59,20000.0,20000.0,63971.59,,,,,,,,,
2007-12-11,20000.0,63129.86,0.53,2.11,0.36,0.08,0.0,63129.86,20000.0,20000.0,63129.86,,,,,,,,,
2007-12-12,20000.0,63129.86,0.53,2.23,0.36,0.08,0.0,63129.86,20000.0,20000.0,63129.86,,,,,,,,,
2007-12-13,20000.0,63971.59,0.53,2.23,0.36,0.08,0.0,63971.59,20000.0,20000.0,63971.59,,,,,,,,,
2007-12-14,20000.0,63298.21,0.53,2.18,0.36,0.08,0.0,63298.21,20000.0,20000.0,63298.21,,,,,,,,,
2007-12-17,20000.0,61446.4,0.53,2.0,0.36,0.08,0.0,61446.4,20000.0,20000.0,61446.4,,,,,,,,,
2007-12-18,20000.0,60604.67,0.53,1.98,0.36,0.07,0.0,60604.67,20000.0,20000.0,60604.67,,,,,,,,,
2007-12-19,20000.0,57911.13,0.53,1.94,0.36,0.07,0.0,57911.13,20000.0,20000.0,57911.13,,,,,,,,,
2007-12-20,20000.0,59257.9,0.53,1.92,0.36,0.07,0.0,59257.9,20000.0,20000.0,59257.9,,,,,,,,,
2007-12-21,20000.0,59762.94,0.53,2.0,0.36,0.07,0.0,59762.94,20000.0,20000.0,59762.94,,,,,,,,,
2007-12-24,20000.0,58921.2,0.53,2.07,0.36,0.07,0.0,58921.2,20000.0,20000.0,58921.2,,,,,,,,,
2007-12-25,20000.0,58921.2,0.53,2.01,0.36,0.07,0.0,58921.2,20000.0,20000.0,58921.2,,,,,,,,,
2007-12-26,20000.0,58921.2,0.53,2.01,0.36,0.07,0.0,58921.2,20000.0,20000.0,58921.2,,,,,,,,,
2007-12-27,20000.0,60604.67,0.53,2.01,0.36,0.07,0.0,60604.67,20000.0,20000.0,60604.67,,,,,,,,,
2007-12-28,20000.0,62288.13,0.53,2.01,0.36,0.07,0.0,62288.13,20000.0,20000.0,62288.13,,,,,,,,,
2007-12-31,20000.0,64139.94,0.53,1.96,0.36,0.07,0.0,64139.94,20000.0,20000.0,64139.94,,,,,,,,,
2008-01-01,20000.0,64139.94,0.53,1.94,0.36,0.07,0.0,64139.94,20000.0,20000.0,64139.94,,,,,,,,,
2008-01-02,20000.0,60604.67,0.53,1.94,0.36,0.08,0.0,60604.67,20000.0,20000.0,60604.67,,,,,,,,,
2008-01-03,20000.0,59762.94,0.53,2.01,0.36,0.07,0.0,59762.94,20000.0,20000.0,59762.94,,,,,,,,,
2008-01-04,20000.0,58079.47,0.53,2.04,0.36,0.07,0.0,58079.47,20000.0,20000.0,58079.47,,,,,,,,,
2008-01-07,20000.0,55217.59,0.53,2.03,0.36,0.07,0.0,55217.59,20000.0,20000.0,55217.59,,,,,,,,,
2008-01-08,20000.0,56732.7,0.53,1.96,0.36,0.07,0.0,56732.7,20000.0,20000.0,56732.7,,,,,,,,,
2008-01-09,20000.0,53870.81,0.53,1.96,0.36,0.07,0.0,53870.81,20000.0,20000.0,53870.81,,,,,,,,,
