,ALLGO FP Equity_DX_SI_QTY,ALLGO FP Equity_DX_SHORT_INTEREST_VALUE,ALLGO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLGO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLGO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLGO FP Equity_DX_SI_MV,ALLGO FP Equity_DX_DSS,ALLGO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLGO FP Equity_DX_SUPPLY_SI_QTY,ALLGO FP Equity_DX_BROKER_SI_QTY,ALLGO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLGO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLGO FP Equity_DX_BROKER_SI_MV_INC_x,ALLGO FP Equity_DX_BROKER_SI_QTY_ADD,ALLGO FP Equity_DX_SUPPLY_SI_MV_DEC,ALLGO FP Equity_DX_BROKER_SI_QTY_INC,ALLGO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLGO FP Equity_DX_BROKER_SI_MV_INC_y,ALLGO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLGO FP Equity_DX_BROKER_SI_MV_ADD,ALLGO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLGO FP Equity_DX_BROKER_SI_QTY_DEC,ALLGO FP Equity_DX_SUPPLY_SI_MV,ALLGO FP Equity_DX_BROKER_SI_MV_DEC,ALLGO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLGO FP Equity_DX_UTILIZATION_QUANTITY,ALLGO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLGO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLGO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLGO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLGO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLGO FP Equity_DX_BROKER_SI_CON_RATIO,ALLGO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLGO FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,45191.0,429133.74,0.43,0.0,,0.0,,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37814.0,359233.0,0.36,0.0,,0.0,,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36096.0,329195.52,0.34,0.0,,0.0,,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35840.0,327936.0,0.33,0.0,,0.0,,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,34302.0,317293.5,0.31,0.0,,0.0,,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,34302.0,315578.4,0.32,0.0,,0.0,,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29135.0,265128.5,0.27,0.0,,0.0,,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29135.0,263089.05,0.27,0.0,,0.0,,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,19910.0,181439.83,0.18,0.0,,0.0,,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,12725.0,115797.5,0.12,0.0,,0.0,,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7308.0,64675.8,0.07,0.0,,0.0,,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7308.0,64390.79,0.06,0.0,,0.0,,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6358.0,56274.66,0.06,0.0,,0.0,,0.0
2023-07-27,150.0,339.0,0.02,0.0,0.0,0.0,0.0,169.5,75.0,75.0,169.5,,,75.0,,,,,,0.0,75.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-28,150.0,340.5,0.02,0.0,0.0,0.0,0.0,170.25,75.0,75.0,170.25,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-07-31,150.0,330.0,0.02,0.0,0.0,0.0,0.0,165.0,75.0,75.0,165.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-01,150.0,318.0,0.02,0.0,0.0,0.0,0.0,159.0,75.0,75.0,159.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-02,150.0,315.0,0.02,0.0,0.0,0.0,0.0,157.5,75.0,75.0,157.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-03,150.0,318.0,0.02,0.0,0.0,0.0,0.0,159.0,75.0,75.0,159.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-04,150.0,315.0,0.02,0.01,0.0,0.0,0.0,157.5,75.0,75.0,157.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-07,150.0,313.5,0.02,0.01,0.0,0.0,0.0,156.75,75.0,75.0,156.75,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-08,150.0,310.5,0.02,0.01,0.0,0.0,0.0,155.25,75.0,75.0,155.25,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-09,150.0,307.5,0.02,0.01,0.0,0.0,0.0,153.75,75.0,75.0,153.75,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-10,150.0,310.5,0.02,0.01,0.0,0.0,0.0,155.25,75.0,75.0,155.25,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-11,150.0,307.5,0.02,0.01,0.0,0.0,0.0,153.75,75.0,75.0,153.75,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-14,150.0,292.5,0.02,0.01,0.0,0.0,0.0,146.25,75.0,75.0,146.25,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-15,150.0,294.75,0.02,0.01,0.0,0.0,0.0,147.38,75.0,75.0,147.38,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,75.0,,,,,75.0,0.0,0.0,0.0,0.0,75.0,145.5,0.0,0.0,,0.0,,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,75.0,146.63,0.0,0.0,,0.0,,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,75.0,143.63,0.0,0.0,,0.0,,0.0
2023-09-07,88.0,162.8,0.01,0.02,0.0,0.0,0.0,81.4,44.0,44.0,81.4,,,44.0,,,,,,0.0,44.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-08,88.0,160.16,0.01,0.02,0.0,0.0,0.0,80.08,44.0,44.0,80.08,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-11,88.0,157.52,0.01,0.02,0.0,0.0,0.0,78.76,44.0,44.0,78.76,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-12,88.0,158.4,0.01,0.03,0.0,0.0,0.0,79.2,44.0,44.0,79.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-13,88.0,163.68,0.01,0.03,0.0,0.0,0.0,81.84,44.0,44.0,81.84,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-14,88.0,171.6,0.01,0.03,0.0,0.0,0.0,85.8,44.0,44.0,85.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-15,88.0,155.76,0.01,0.03,0.0,0.0,0.0,77.88,44.0,44.0,77.88,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-18,88.0,154.44,0.01,0.03,0.0,0.0,0.0,77.22,44.0,44.0,77.22,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-19,88.0,154.88,0.01,0.03,0.0,0.0,0.0,77.44,44.0,44.0,77.44,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-20,88.0,154.44,0.01,0.03,0.0,0.0,0.0,77.22,44.0,44.0,77.22,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-21,88.0,153.56,0.01,0.03,0.0,0.0,0.0,76.78,44.0,44.0,76.78,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-22,88.0,151.36,0.01,0.03,0.0,0.0,0.0,75.68,44.0,44.0,75.68,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-25,88.0,149.6,0.01,0.03,0.0,0.0,0.0,74.8,44.0,44.0,74.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-26,88.0,149.16,0.01,0.03,0.0,0.0,0.0,74.58,44.0,44.0,74.58,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-27,88.0,141.68,0.01,0.03,0.0,0.0,0.0,70.84,44.0,44.0,70.84,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,44.0,,,,,44.0,0.0,0.0,0.0,0.0,44.0,68.64,0.0,0.0,,0.0,100.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,44.0,68.86,0.0,0.0,,0.0,,0.0
2023-10-23,80.0,137.2,0.01,0.03,0.0,0.0,0.0,68.6,40.0,40.0,68.6,,,40.0,,,,,,0.0,40.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-24,80.0,131.2,0.01,0.03,0.0,0.0,0.0,65.6,40.0,40.0,65.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-25,80.0,130.4,0.01,0.03,0.0,0.0,0.0,65.2,40.0,40.0,65.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-26,80.0,128.8,0.01,0.03,0.0,0.0,0.0,64.4,40.0,40.0,64.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-27,80.0,129.6,0.01,0.03,0.0,0.0,0.0,64.8,40.0,40.0,64.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-30,80.0,130.0,0.01,0.03,0.0,0.0,0.0,65.0,40.0,40.0,65.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-10-31,80.0,130.8,0.01,0.03,0.0,0.0,0.0,65.4,40.0,40.0,65.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-01,80.0,132.4,0.01,0.03,0.0,0.0,0.0,66.2,40.0,40.0,66.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-02,80.0,131.6,0.01,0.03,0.0,0.0,0.0,65.8,40.0,40.0,65.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-03,80.0,143.2,0.01,0.03,0.0,0.0,0.0,71.6,40.0,40.0,71.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-06,80.0,152.0,0.01,0.02,0.0,0.0,0.0,76.0,40.0,40.0,76.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-07,80.0,153.6,0.01,0.02,0.0,0.0,0.0,76.8,40.0,40.0,76.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-08,80.0,153.6,0.01,0.02,0.0,0.0,0.0,76.8,40.0,40.0,76.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-09,80.0,153.6,0.01,0.02,0.0,0.0,0.0,76.8,40.0,40.0,76.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-10,80.0,154.4,0.01,0.02,0.0,0.0,0.0,77.2,40.0,40.0,77.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-13,146.0,277.4,0.02,0.04,0.0,0.0,0.0,138.7,73.0,73.0,138.7,33.0,0.0,,,33.0,,0.0,33.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-14,146.0,279.59,0.02,0.04,0.0,0.0,0.0,139.79,73.0,73.0,139.79,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-15,66.0,125.4,0.01,0.02,0.0,0.0,0.0,62.7,33.0,33.0,62.7,,,,0.0,,40.0,,,,,40.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-16,66.0,125.4,0.01,0.02,0.0,0.0,0.0,62.7,33.0,33.0,62.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-17,66.0,125.4,0.01,0.02,0.0,0.0,0.0,62.7,33.0,33.0,62.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-11-20,66.0,126.06,0.01,0.02,0.0,0.0,0.0,63.03,33.0,33.0,63.03,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-27,168.0,467.04,0.02,0.02,0.0,0.0,0.0,233.52,84.0,84.0,233.52,,,84.0,,,,,,0.0,84.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-28,168.0,470.4,0.02,0.02,0.0,0.0,0.0,235.2,84.0,84.0,235.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-02-29,168.0,473.76,0.02,0.02,0.0,0.0,0.0,236.88,84.0,84.0,236.88,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-01,168.0,453.6,0.02,0.02,0.0,0.0,0.0,226.8,84.0,84.0,226.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-04,418.0,1024.1,0.05,0.04,0.01,0.0,0.0,512.05,209.0,209.0,512.05,125.0,0.0,,,125.0,,0.0,125.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-05,334.0,835.0,0.04,0.03,0.01,0.0,0.0,312.5,209.0,125.0,522.5,,,,,,,,,,,84.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5981
2024-03-06,250.0,630.0,0.03,0.02,0.01,0.0,0.0,315.0,125.0,125.0,315.0,,,,0.0,,84.0,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-07,250.0,620.0,0.03,0.02,0.01,0.0,0.0,310.0,125.0,125.0,310.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-08,250.0,637.5,0.03,0.03,0.01,0.0,0.0,318.75,125.0,125.0,318.75,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-03-11,125.0,316.25,0.02,0.01,0.0,0.0,0.0,0.0,125.0,0.0,316.25,,,,,,,,,,,125.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,125.0,,,,,,0.0,,0.0,0.0,100.0,254.0,0.0,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,260.0,0.0,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,265.0,0.0,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,255.0,0.0,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,222.0,0.0,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,217.0,0.0,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,230.0,0.0,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,220.0,0.0,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,220.0,0.0,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,218.0,0.0,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,212.0,0.0,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,212.0,0.0,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,212.0,0.0,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,230.0,0.0,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,228.0,0.0,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,227.0,0.0,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,223.0,0.0,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,257.0,0.0,0.0,,0.0,,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,269.0,0.0,0.0,,0.0,,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,241.0,0.0,0.0,,0.0,,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,239.0,0.0,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,203.0,0.0,0.0,,0.0,,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,21.67,0.0,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.88,0.0,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.88,0.0,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,111.0,234.21,0.0,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.22,0.0,0.0,,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.55,0.0,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.44,0.0,0.0,,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.22,0.0,0.0,,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,21.23,0.0,0.0,,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,211.0,415.67,0.0,0.0,,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,21.89,0.0,0.0,,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.0,0.0,0.0,,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,211.0,436.77,0.0,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,111.0,235.32,0.0,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,21.78,0.0,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,21.67,0.0,0.0,,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,21.62,0.0,0.0,,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.77,0.0,0.0,,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,111.0,219.78,0.0,0.0,,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,111.0,225.33,0.0,0.0,,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,11.0,22.77,0.0,0.0,,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,291.0,582.0,0.0,0.0,,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,291.0,567.45,0.0,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,291.0,582.0,0.0,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,291.0,587.82,0.0,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,291.0,596.55,0.0,0.0,,0.0,,0.0
