,MLNEO FP Equity_DX_SI_QTY,MLNEO FP Equity_DX_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLNEO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLNEO FP Equity_DX_SI_MV,MLNEO FP Equity_DX_DSS,MLNEO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SUPPLY_SI_QTY,MLNEO FP Equity_DX_BROKER_SI_QTY,MLNEO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLNEO FP Equity_DX_SUPPLY_SI_MV_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_ADD,MLNEO FP Equity_DX_SUPPLY_SI_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLNEO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_MV,MLNEO FP Equity_DX_BROKER_SI_CON_RATIO,MLNEO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLNEO FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.13,0.0,0.0,,0.0
2009-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.13,0.0,0.0,,0.0
2009-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.13,0.0,0.0,,0.0
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.13,0.0,0.0,,0.0
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.14,0.0,0.0,,0.0
2009-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.14,0.0,0.0,,0.0
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.14,0.0,0.0,,0.0
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.14,0.0,0.0,,0.0
2009-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106428.64,0.14,0.0,0.0,,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92909.33,0.18,0.0,0.0,,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92909.33,0.18,0.0,0.0,,0.0
2009-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92909.33,0.22,0.0,0.0,,0.0
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92909.33,0.22,0.0,0.0,,0.0
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92909.33,0.22,0.0,0.0,,0.0
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113332.12,0.22,0.0,0.0,,0.0
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113332.12,0.22,0.0,0.0,,0.0
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113332.12,0.22,0.0,0.0,,0.0
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112181.54,0.12,0.0,0.0,,0.0
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112181.54,0.12,0.0,0.0,,0.0
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112181.54,0.12,0.0,0.0,,0.0
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112181.54,0.12,0.0,0.0,,0.0
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112181.54,0.12,0.0,0.0,,0.0
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112181.54,0.12,0.0,0.0,,0.0
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89169.94,0.12,0.0,0.0,,0.0
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86293.49,0.17,0.0,0.0,,0.0
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86293.49,0.17,0.0,0.0,,0.0
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,77664.14,0.17,0.0,0.0,,0.0
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,77664.14,0.15,0.0,0.0,,0.0
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,71911.24,0.15,0.0,0.0,,0.0
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,71911.24,0.16,0.0,0.0,,0.0
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,71911.24,0.16,0.0,0.0,,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,83417.04,0.17,0.0,0.0,,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,83417.04,0.16,0.0,0.0,,0.0
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86005.85,0.16,0.0,0.0,,0.0
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86005.85,0.16,0.0,0.0,,0.0
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100675.74,0.2,0.0,0.0,,0.0
2009-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100675.74,0.2,0.0,0.0,,0.0
2009-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99525.16,0.17,0.0,0.0,,0.0
2009-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99525.16,0.17,0.0,0.0,,0.0
2009-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99525.16,0.17,0.0,0.0,,0.0
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99525.16,0.16,0.0,0.0,,0.0
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99525.16,0.18,0.0,0.0,,0.0
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86293.49,0.16,0.0,0.0,,0.0
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86293.49,0.17,0.0,0.0,,0.0
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92046.39,0.18,0.0,0.0,,0.0
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92046.39,0.18,0.0,0.0,,0.0
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92046.39,0.16,0.0,0.0,,0.0
2009-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,91758.75,0.18,0.0,0.0,,0.0
2009-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,96361.07,0.18,0.0,0.0,,0.0
2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,95785.78,0.19,0.0,0.0,,0.0
2009-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,95785.78,0.19,0.0,0.0,,0.0
2009-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,95785.78,0.19,0.0,0.0,,0.0
2009-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,96073.42,0.19,0.0,0.0,,0.0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,96073.42,0.19,0.0,0.0,,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,96073.42,0.19,0.0,0.0,,0.0
2009-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,98949.87,0.19,0.0,0.0,,0.0
2009-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89169.94,0.19,0.0,0.0,,0.0
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89169.94,0.17,0.0,0.0,,0.0
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89169.94,0.17,0.0,0.0,,0.0
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100388.1,0.2,0.0,0.0,,0.0
2009-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100388.1,0.2,0.0,0.0,,0.0
2009-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,88019.36,0.2,0.0,0.0,,0.0
2009-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,87731.72,0.17,0.0,0.0,,0.0
2009-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,87731.72,0.17,0.0,0.0,,0.0
2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,87731.72,0.17,0.0,0.0,,0.0
2009-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,87731.72,0.17,0.0,0.0,,0.0
2009-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86293.49,0.18,0.0,0.0,,0.0
2009-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,86293.49,0.17,0.0,0.0,,0.0
2009-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89916.51,0.2,0.0,0.0,,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89916.51,0.14,0.0,0.0,,0.0
2009-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89916.51,0.14,0.0,0.0,,0.0
2009-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,89916.51,0.16,0.0,0.0,,0.0
2009-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,84317.31,0.16,0.0,0.0,,0.0
2009-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,84317.31,0.16,0.0,0.0,,0.0
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101773.63,0.16,0.0,0.0,,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101773.63,0.17,0.0,0.0,,0.0
2009-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101773.63,0.16,0.0,0.0,,0.0
2009-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101773.63,0.16,0.0,0.0,,0.0
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101773.63,0.16,0.0,0.0,,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101773.63,0.14,0.0,0.0,,0.0
2009-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101773.63,0.11,0.0,0.0,,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,98479.98,0.16,0.0,0.0,,0.0
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,98479.98,0.17,0.0,0.0,,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,88928.41,0.16,0.0,0.0,,0.0
2009-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,88928.41,0.15,0.0,0.0,,0.0
2009-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,97821.25,0.15,0.0,0.0,,0.0
2009-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,95515.7,0.16,0.0,0.0,,0.0
2009-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,95515.7,0.16,0.0,0.0,,0.0
2009-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.16,0.0,0.0,,0.0
2009-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.16,0.0,0.0,,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.16,0.0,0.0,,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.16,0.0,0.0,,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.16,0.0,0.0,,0.0
2009-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.16,0.0,0.0,,0.0
2009-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,94856.97,0.16,0.0,0.0,,0.0
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,85634.77,0.16,0.0,0.0,,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,84976.04,0.15,0.0,0.0,,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.15,0.0,0.0,,0.0
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,92222.06,0.16,0.0,0.0,,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,96174.43,0.16,0.0,0.0,,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100456.17,0.16,0.0,0.0,,0.0
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100456.17,0.19,0.0,0.0,,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100456.17,0.19,0.0,0.0,,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131416.43,0.19,0.0,0.0,,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131745.8,0.23,0.0,0.0,,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,135368.81,0.23,0.0,0.0,,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,142285.46,0.24,0.0,0.0,,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,142285.46,0.24,0.0,0.0,,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,140638.64,0.24,0.0,0.0,,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,140638.64,0.25,0.0,0.0,,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,140638.64,0.2,0.0,0.0,,0.0
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.18,0.0,0.0,,0.0
2009-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.21,0.0,0.0,,0.0
2009-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.2,0.0,0.0,,0.0
2009-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123511.68,0.21,0.0,0.0,,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111983.93,0.21,0.0,0.0,,0.0
2009-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115277.57,0.2,0.0,0.0,,0.0
2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121535.5,0.21,0.0,0.0,,0.0
2009-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121535.5,0.19,0.0,0.0,,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121535.5,0.19,0.0,0.0,,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121535.5,0.2,0.0,0.0,,0.0
2009-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121206.13,0.21,0.0,0.0,,0.0
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,121206.13,0.17,0.0,0.0,,0.0
2009-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,98809.35,0.19,0.0,0.0,,0.0
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,98809.35,0.17,0.0,0.0,,0.0
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.17,0.0,0.0,,0.0
2009-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119229.95,0.2,0.0,0.0,,0.0
2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.19,0.0,0.0,,0.0
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.17,0.0,0.0,,0.0
2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108690.28,0.17,0.0,0.0,,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.18,0.0,0.0,,0.0
2009-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.18,0.0,0.0,,0.0
2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,110337.1,0.19,0.0,0.0,,0.0
2009-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,102432.36,0.19,0.0,0.0,,0.0
2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,102432.36,0.19,0.0,0.0,,0.0
2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,102432.36,0.19,0.0,0.0,,0.0
2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,102432.36,0.19,0.0,0.0,,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.19,0.0,0.0,,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105396.64,0.18,0.0,0.0,,0.0
2009-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105726.0,0.19,0.0,0.0,,0.0
2009-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99468.08,0.18,0.0,0.0,,0.0
2009-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99138.71,0.17,0.0,0.0,,0.0
2009-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100785.53,0.17,0.0,0.0,,0.0
2009-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100785.53,0.17,0.0,0.0,,0.0
