,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-06-09,18700.0,7099829.0,17.59,9.93,7.09,,7099829.0,0.0,18700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-10,18700.0,7113667.0,21.89,9.93,7.1,,7113667.0,0.0,18700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-11,18700.0,7083934.0,20.59,9.93,7.11,,7083934.0,0.0,18700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-12,18700.0,7154433.0,20.07,9.93,7.09,,7154433.0,0.0,18700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-13,13700.0,5126814.0,15.46,7.27,5.24,,5126814.0,0.0,13700.0,0.0,,,,,,,,,,,,,,5000.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-16,8700.0,3210822.0,9.41,4.62,3.26,,3210822.0,0.0,8700.0,0.0,,,,,,,,,,,,,,5000.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-17,8700.0,3240402.0,9.42,4.62,3.21,,3240402.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-18,8700.0,3210648.0,9.3,4.62,3.25,,3210648.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-19,8700.0,3218043.0,9.16,4.62,3.21,,3218043.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-20,8700.0,3200208.0,9.02,4.62,3.22,,3200208.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-23,8700.0,3183156.0,8.88,4.62,3.2,,3183156.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-24,8700.0,3229092.0,9.42,4.62,3.19,,3229092.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-25,8700.0,3205341.0,9.5,4.62,3.23,,3205341.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-26,8700.0,3180720.0,9.72,4.62,3.21,,3180720.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-27,8700.0,3198033.0,11.0,4.62,3.18,,3198033.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-06-30,8700.0,3206907.0,11.43,4.62,3.2,,3206907.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-01,8700.0,3237096.0,11.4,4.62,3.2,,3237096.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-02,8700.0,3294864.0,10.07,4.62,3.24,,3294864.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-03,8700.0,3318528.0,10.0,4.62,3.3,,3318528.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-04,8700.0,3320790.0,9.64,4.62,3.32,,3320790.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-07,8700.0,3331143.0,7.37,4.62,3.32,,3331143.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-08,8700.0,3257454.0,7.85,4.62,3.33,,3257454.0,0.0,8700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-09,3700.0,1380063.0,3.39,1.96,1.39,,1380063.0,0.0,3700.0,0.0,,,,,,,,,,,,,,5000.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-10,3700.0,1363376.0,3.42,1.96,1.38,,1363376.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-11,3700.0,1356383.0,3.27,1.96,1.36,,1356383.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-14,3700.0,1355458.0,3.36,1.96,1.36,,1355458.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-15,3700.0,1360564.0,3.61,1.96,1.36,,1360564.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-16,3700.0,1387500.0,3.63,1.96,1.36,,1387500.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-17,3700.0,1381765.0,3.57,1.96,1.39,,1381765.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-07-18,4900.0,1839999.0,4.73,2.6,1.83,,1839999.0,0.0,4900.0,0.0,,,0.22,600.0,,,600.0,,,0.22,,0.23,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.29,0.7844,87.71,0.0
2014-07-21,4900.0,1837108.0,3.84,2.6,1.84,,1837108.0,0.0,4900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.22,0.7854,87.78,0.0
2014-07-22,4900.0,1885422.0,3.73,2.6,1.84,,1885422.0,0.0,4900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.7851,87.75,0.0
2014-07-23,4900.0,1885471.0,3.68,2.6,1.88,,1885471.0,0.0,4900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.7892,88.03,0.0
2014-07-24,4900.0,1897917.0,3.73,2.6,1.88,,1897917.0,0.0,4900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.7892,88.03,0.0
2014-07-25,4900.0,1888313.0,3.72,2.6,1.9,,1888313.0,0.0,4900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.24,0.7851,87.76,0.0
2014-07-28,1400.0,539938.0,1.09,0.74,0.54,,539938.0,0.0,1400.0,0.0,,,,,,,,,,,,,,3500.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-01,7900.0,3189309.0,6.47,4.19,3.16,,3189309.0,0.0,7900.0,0.0,,,,7900.0,,,,,,,,3.16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-02,7900.0,3198157.0,6.69,4.19,3.19,,3198157.0,0.0,7900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-03,7900.0,3225175.0,6.91,4.19,3.2,,3225175.0,0.0,7900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-04,7900.0,3277631.0,6.52,4.19,3.22,,3277631.0,0.0,7900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-05,7900.0,3268862.0,6.36,4.19,3.28,,3268862.0,0.0,7900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-09-16,1400.0,561470.0,1.34,0.74,0.57,,561470.0,0.0,1400.0,0.0,,,,1400.0,,,,,,,,0.57,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2014-09-17,1400.0,564956.0,1.39,0.74,0.56,,564956.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.77,0.5,50.23,0.0
2014-09-18,1400.0,577192.0,1.39,0.74,0.57,,577192.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.93,0.5,50.07,0.0
2014-09-19,1400.0,575484.0,1.42,0.74,0.57,,575484.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.5,50.46,0.0
2014-09-22,1400.0,576688.0,1.41,0.74,0.57,,576688.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.61,0.5,50.39,0.0
2014-09-23,1400.0,567154.0,1.42,0.74,0.57,,567154.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.56,0.5,50.44,0.0
2014-09-24,1400.0,574350.0,1.41,0.74,0.57,,574350.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.0
2014-09-25,1400.0,561946.0,1.57,0.74,0.57,,561946.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.66,0.5,50.34,0.0
2014-09-26,1400.0,568386.0,1.37,0.74,0.56,,568386.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79,0.5,50.21,0.0
2014-09-29,1400.0,568274.0,1.25,0.74,0.57,,568274.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.0
2014-09-30,700.0,284690.0,0.63,0.35,0.28,,284690.0,0.0,700.0,0.0,,,,,,,,,,,,,,700.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-30,2883.0,1200683.01,3.03,1.53,1.18,,1200683.01,0.0,2883.0,0.0,,,,2883.0,,,,,,,,1.18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.71,0.5,50.29,0.0
2014-10-31,2883.0,1236634.02,3.02,1.53,1.19,,1236634.02,0.0,2883.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.33,0.5001,50.67,0.0
2014-11-03,2883.0,1239574.68,3.07,1.53,1.21,,1239574.68,0.0,2883.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.59,0.5004,51.41,0.0
2014-11-04,2883.0,1235970.93,3.0,1.53,1.21,,1235970.93,0.0,2883.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.53,0.5004,51.47,0.0
2014-11-05,2883.0,1237268.28,3.02,1.53,1.21,,1237268.28,0.0,2883.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.61,0.5004,51.39,0.0
2014-12-01,7300.0,3172069.0,11.71,4.75,3.18,,3172069.0,0.0,7300.0,0.0,,,,7300.0,,,,,,,,3.18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,7300.0,3190611.0,11.5,4.75,3.17,,3190611.0,0.0,7300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,7300.0,3230177.0,11.74,4.75,3.19,,3230177.0,0.0,7300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-04,7300.0,3190611.0,11.75,4.75,3.23,,3190611.0,0.0,7300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-05,7300.0,3202437.0,9.85,4.75,3.19,,3202437.0,0.0,7300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-08,7300.0,3178566.0,9.48,4.75,3.2,,3178566.0,0.0,7300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-09,7300.0,3091258.0,8.54,4.75,3.17,,3091258.0,0.0,7300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-10,7300.0,3101040.0,8.09,4.28,3.1,,3101040.0,0.0,7300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-11,14800.0,6189360.0,9.72,8.67,6.3,,6189360.0,0.0,14800.0,0.0,,,3.19,,,,7500.0,,,3.19,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-12,14800.0,6078212.0,9.74,8.67,6.19,,6078212.0,0.0,14800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-15,29800.0,11955462.0,19.1,17.46,12.24,,11955462.0,0.0,29800.0,0.0,,,6.04,,,,15000.0,,,6.04,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-16,29800.0,11789774.0,18.41,17.46,11.96,,11789774.0,0.0,29800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-17,29800.0,11886326.0,17.65,17.46,11.72,,11886326.0,0.0,29800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-18,29800.0,12294586.0,17.4,17.46,11.89,,12294586.0,0.0,29800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-19,22300.0,9257622.0,12.47,13.06,9.19,,9257622.0,0.0,22300.0,0.0,,,,,,,,,,,,,,7500.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-22,17400.0,7262238.0,9.42,10.19,7.21,,7262238.0,0.0,17400.0,0.0,,,,,,,,,,,,,,4900.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-23,17400.0,7232310.0,9.4,10.19,7.26,,7232310.0,0.0,17400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-24,14400.0,5985360.0,7.74,8.2,5.99,,5985360.0,0.0,14400.0,0.0,,,,,,,,,,,,,,3000.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-25,14400.0,5985360.0,7.79,8.2,5.97,,5985360.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-26,14400.0,5985360.0,7.79,8.2,5.99,,5985360.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-29,14400.0,6006672.0,7.79,8.2,5.98,,6006672.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-30,14400.0,6035616.0,7.2,8.2,6.01,,6035616.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-31,14400.0,6035616.0,7.14,8.2,6.04,,6035616.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-01,14400.0,6035616.0,7.26,8.2,6.03,,6035616.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-02,14400.0,6197760.0,7.26,8.2,6.03,,6197760.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-05,14400.0,6194736.0,6.85,8.2,6.2,,6194736.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-06,14400.0,6020496.0,6.91,7.95,6.18,,6020496.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-07,14400.0,6119856.0,6.18,7.95,6.03,,6119856.0,0.0,14400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-08,10900.0,4781612.0,4.7,6.02,4.61,,4781612.0,0.0,10900.0,0.0,,,,,,,,,,,,,,3500.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-09,10900.0,4784337.0,4.67,5.7,4.79,,4784337.0,0.0,10900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-12,9600.0,4268256.0,4.22,5.02,4.22,,4268256.0,0.0,9600.0,0.0,,,,,,,,,,,,,,1300.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-13,9600.0,4301280.0,4.18,4.8,4.26,,4301280.0,0.0,9600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-14,9600.0,4230528.0,3.69,4.8,4.3,,4230528.0,0.0,9600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-15,3600.0,1674036.0,1.39,1.8,1.59,,1674036.0,0.0,3600.0,0.0,,,,,,,,,,,,,,6000.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-16,3600.0,1702728.0,1.36,1.8,1.68,,1702728.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-19,3600.0,1681344.0,1.36,1.8,1.7,,1681344.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-20,3600.0,1719000.0,1.33,1.8,1.68,,1719000.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-21,3600.0,1733436.0,1.24,1.8,1.72,,1733436.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-22,9100.0,4467463.0,3.03,4.55,4.38,,4467463.0,0.0,9100.0,0.0,,,2.62,,,,5500.0,,,2.62,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-23,9100.0,4541173.0,3.06,4.55,4.45,,4541173.0,0.0,9100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-26,8200.0,4113612.0,2.54,4.1,4.08,,4113612.0,0.0,8200.0,0.0,,,,,,,,,,,,,,900.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-27,8200.0,4070398.0,3.11,4.1,4.12,,4070398.0,0.0,8200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-28,6600.0,3300066.0,2.39,3.14,3.26,,3300066.0,0.0,6600.0,0.0,,,,,,,,,,,,,,1600.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-29,6600.0,3270300.0,2.11,3.14,3.3,,3270300.0,0.0,6600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-30,7500.0,3678375.0,2.41,3.39,3.71,,3678375.0,0.0,7500.0,0.0,,,0.41,,,,900.0,,,0.41,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-02,2000.0,988720.0,0.54,0.9,0.98,,988720.0,0.0,2000.0,0.0,,,,,,,,,,,,,,5500.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-03,1000.0,486290.0,0.27,0.45,0.49,,486290.0,0.0,1000.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-04,1000.0,486580.0,0.27,0.45,0.48,,486580.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-05,1000.0,484390.0,0.27,0.45,0.49,,484390.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-06,1000.0,486790.0,0.27,0.44,0.48,,486790.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-09,6000.0,2871720.0,1.58,2.66,2.92,,2871720.0,0.0,6000.0,0.0,,,2.43,,,,5000.0,,,2.43,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-10,5000.0,2390450.0,1.31,2.22,2.4,,2390450.0,0.0,5000.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-11,5000.0,2405800.0,1.37,2.37,2.4,,2405800.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-12,10500.0,5124000.0,2.88,4.98,5.06,,5124000.0,0.0,10500.0,0.0,,,2.68,,,,5500.0,,,2.68,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-13,10500.0,5175240.0,2.72,4.76,5.12,,5175240.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-16,10500.0,5162010.0,2.78,4.76,5.17,,5162010.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-17,10500.0,5165475.0,2.57,4.76,5.16,,5165475.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-18,10500.0,5199705.0,2.72,4.76,5.19,,5199705.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-19,10500.0,5253360.0,2.71,4.76,5.2,,5253360.0,0.0,10500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-20,8000.0,3963120.0,2.06,3.62,4.0,,3963120.0,0.0,8000.0,0.0,,,,,,,,,,,,,,2500.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-23,8000.0,3926160.0,2.02,3.62,3.96,,3926160.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-24,8000.0,3961280.0,2.0,3.44,3.96,,3961280.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
