,ALIKO FP Equity_DX_SI_QTY,ALIKO FP Equity_DX_SHORT_INTEREST_VALUE,ALIKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALIKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALIKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALIKO FP Equity_DX_SI_MV,ALIKO FP Equity_DX_DSS,ALIKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALIKO FP Equity_DX_SUPPLY_SI_QTY,ALIKO FP Equity_DX_BROKER_SI_QTY,ALIKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALIKO FP Equity_DX_BROKER_SI_QTY_ADD,ALIKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALIKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALIKO FP Equity_DX_BROKER_SI_MV_ADD,ALIKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALIKO FP Equity_DX_BROKER_SI_QTY_DEC,ALIKO FP Equity_DX_SUPPLY_SI_MV,ALIKO FP Equity_DX_BROKER_SI_MV_DEC,ALIKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALIKO FP Equity_DX_UTILIZATION_QUANTITY,ALIKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALIKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALIKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALIKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALIKO FP Equity_DX_BROKER_SI_CON_RATIO,ALIKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALIKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,33.44,0.0,0.0,0.0,,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,33.66,0.0,0.0,0.0,,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,34.32,0.0,0.0,0.0,,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,122.0,183.61,0.0,0.0,0.0,,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,122.0,187.88,0.0,0.0,0.0,,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,34.32,0.0,0.0,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39.0,61.62,0.0,0.0,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,39.0,62.4,0.0,0.0,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,103.0,162.74,0.0,0.0,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,103.0,164.8,0.0,0.0,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,103.0,162.74,0.0,0.0,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,103.0,163.77,0.0,0.0,0.0,,0.0
2025-05-20,18000.0,28620.0,0.13,2.69,0.13,0.03,0.0,28620.0,18000.0,18000.0,28620.0,18000.0,,,0.03,18000.0,,0.03,,100.0,99.43,0.0,0.0,0.0,100.0,1.0,100.0,0.9943
2025-05-21,18000.0,28440.0,0.13,2.8,0.13,0.03,0.0,28440.0,18000.0,18000.0,28440.0,,,,,,,0.03,,100.0,99.43,0.0,0.0,0.0,100.0,1.0,100.0,0.9943
2025-05-22,5600.0,8848.0,0.04,0.88,0.04,0.01,0.0,8848.0,5600.0,5600.0,8848.0,,0.02,12400.0,,,12400.0,0.01,0.02,100.0,98.19,0.0,0.0,0.0,100.0,1.0,100.0,0.9819
2025-05-23,5600.0,8848.0,0.04,0.92,0.04,0.01,0.0,8848.0,5600.0,5600.0,8848.0,,,,,,,0.01,,100.0,98.19,0.0,0.0,0.0,100.0,1.0,100.0,0.9819
2025-05-26,5600.0,8848.0,0.04,0.91,0.04,0.01,0.0,8848.0,5600.0,5600.0,8848.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-05-27,5600.0,8736.0,0.04,0.91,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-05-28,5600.0,8736.0,0.04,0.92,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-05-29,5600.0,8736.0,0.04,0.83,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-05-30,5600.0,8848.0,0.04,0.83,0.04,0.01,0.0,8848.0,5600.0,5600.0,8848.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-02,5600.0,8736.0,0.04,0.88,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-03,5600.0,8736.0,0.04,0.97,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-04,5600.0,8736.0,0.04,0.98,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-05,5600.0,8792.0,0.04,0.98,0.04,0.01,0.0,8792.0,5600.0,5600.0,8792.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-06,5600.0,8792.0,0.04,0.99,0.04,0.01,0.0,8792.0,5600.0,5600.0,8792.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-09,5600.0,8736.0,0.04,1.01,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-10,5600.0,8736.0,0.04,1.01,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-11,5600.0,8792.0,0.04,1.02,0.04,0.01,0.0,8792.0,5600.0,5600.0,8792.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-12,5600.0,8736.0,0.04,1.0,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-13,5600.0,8736.0,0.04,1.04,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-16,5600.0,8736.0,0.04,1.07,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-17,5600.0,8736.0,0.04,1.08,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-18,5600.0,8736.0,0.04,1.08,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-19,5600.0,8736.0,0.04,1.63,0.04,0.01,0.0,8736.0,5600.0,5600.0,8736.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-20,5600.0,8680.0,0.04,1.85,0.04,0.01,0.0,8680.0,5600.0,5600.0,8680.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-23,5600.0,8680.0,0.04,1.89,0.04,0.01,0.0,8680.0,5600.0,5600.0,8680.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-24,5600.0,8624.0,0.04,2.04,0.04,0.01,0.0,8624.0,5600.0,5600.0,8624.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-25,5600.0,8512.0,0.04,2.1,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.12,0.0,0.0,0.0,100.0,1.0,100.0,0.9912
2025-06-26,5600.0,8624.0,0.04,2.25,0.04,0.01,0.0,8624.0,5600.0,5600.0,8624.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-06-27,5600.0,8624.0,0.04,2.44,0.04,0.01,0.0,8624.0,5600.0,5600.0,8624.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-06-30,5600.0,8512.0,0.04,2.4,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-01,5600.0,8512.0,0.04,2.51,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-02,5600.0,8512.0,0.04,2.69,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-03,5600.0,8512.0,0.04,2.95,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-04,5600.0,8512.0,0.04,2.95,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-07,5600.0,8512.0,0.04,3.25,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-08,5600.0,8512.0,0.04,3.47,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-09,5600.0,8512.0,0.04,3.5,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-10,5600.0,8512.0,0.04,6.01,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-11,5600.0,8512.0,0.04,6.08,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-14,5600.0,8512.0,0.04,6.54,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-15,5600.0,8512.0,0.04,6.56,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-16,5600.0,8512.0,0.04,6.64,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-17,5600.0,8512.0,0.04,6.66,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-18,5600.0,8512.0,0.04,6.78,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-21,5600.0,8512.0,0.04,6.92,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-22,5600.0,8512.0,0.04,7.06,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-23,5600.0,8512.0,0.04,7.19,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-24,5600.0,8512.0,0.04,8.84,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-25,5600.0,8512.0,0.04,9.0,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-28,5600.0,8512.0,0.04,9.37,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-29,5600.0,8512.0,0.04,9.43,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-30,5600.0,8512.0,0.04,10.08,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-07-31,5600.0,8512.0,0.04,10.09,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-01,5600.0,8512.0,0.04,12.99,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-04,5600.0,8512.0,0.04,18.23,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-05,5600.0,8512.0,0.04,19.32,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-06,5600.0,8512.0,0.04,59.18,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-07,5600.0,8512.0,0.04,79.17,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-08,5600.0,8512.0,0.04,79.77,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-11,5600.0,8512.0,0.04,330.06,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-12,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-13,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-14,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-15,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-18,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-19,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-20,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-21,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-22,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-25,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-26,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-27,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
2025-08-28,5600.0,8512.0,0.04,,0.04,0.01,0.0,8512.0,5600.0,5600.0,8512.0,,,,,,,0.01,,100.0,99.13,0.0,0.0,0.0,100.0,1.0,100.0,0.9913
