,EOS FP Equity_DX_SI_QTY,EOS FP Equity_DX_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EOS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EOS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EOS FP Equity_DX_SI_MV,EOS FP Equity_DX_DSS,EOS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SUPPLY_SI_QTY,EOS FP Equity_DX_BROKER_SI_QTY,EOS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_x,EOS FP Equity_DX_BROKER_SI_MV_INC_x,EOS FP Equity_DX_BROKER_SI_QTY_ADD,EOS FP Equity_DX_SUPPLY_SI_MV_DEC,EOS FP Equity_DX_BROKER_SI_QTY_INC,EOS FP Equity_DX_SUPPLY_SI_QTY_DEC,EOS FP Equity_DX_BROKER_SI_MV_INC_y,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_y,EOS FP Equity_DX_BROKER_SI_MV_ADD,EOS FP Equity_DX_SUPPLY_SI_QTY_ADD,EOS FP Equity_DX_BROKER_SI_QTY_DEC,EOS FP Equity_DX_SUPPLY_SI_MV,EOS FP Equity_DX_BROKER_SI_MV_DEC,EOS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EOS FP Equity_DX_UTILIZATION_QUANTITY,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EOS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EOS FP Equity_DX_ACTIVE_UTILIZATION_MV,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EOS FP Equity_DX_BROKER_SI_CON_RATIO,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EOS FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-05-06,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-05-07,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-05-08,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-05-09,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-05-10,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-13,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-14,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-05-15,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-16,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-17,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-05-20,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-21,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-22,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-23,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-24,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-05-27,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-28,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-05-29,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-05-30,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-05-31,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-06-03,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-06-04,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-06-05,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-06-06,1.0,1.36,0.0,0.0,0.0,0.0,0.0,1.36,1.0,1.0,1.36,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-06-07,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-06-10,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-06-11,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-06-12,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.01,,1.0,100.0,0.0004
2024-06-13,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-06-14,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-06-17,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-06-18,1898.0,2429.44,0.15,1.11,0.06,0.0,0.0,2429.44,1898.0,1898.0,2429.44,1897.0,0.0,,,1897.0,,0.0,1897.0,,,,0.0,,100.0,48.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.4869
2024-06-19,2.0,2.56,0.0,0.0,0.0,0.0,0.0,2.56,2.0,2.0,2.56,,,,0.0,,1896.0,,,,,1896.0,0.0,0.0,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-06-20,2.0,2.53,0.0,0.0,0.0,0.0,0.0,2.53,2.0,2.0,2.53,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-06-21,2.0,2.53,0.0,0.0,0.0,0.0,0.0,2.53,2.0,2.0,2.53,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-06-24,2.0,2.62,0.0,0.0,0.0,0.0,0.0,2.62,2.0,2.0,2.62,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.01,,1.0,100.0,0.001
2024-06-25,2.0,2.58,0.0,0.0,0.0,0.0,0.0,2.58,2.0,2.0,2.58,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-06-26,2.0,2.64,0.0,0.0,0.0,0.0,0.0,2.64,2.0,2.0,2.64,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-06-27,2.0,2.58,0.0,0.0,0.0,0.0,0.0,2.58,2.0,2.0,2.58,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-06-28,2.0,2.58,0.0,0.0,0.0,0.0,0.0,2.58,2.0,2.0,2.58,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-01,2.0,2.64,0.0,0.0,0.0,0.0,0.0,2.64,2.0,2.0,2.64,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-02,2.0,2.56,0.0,0.0,0.0,0.0,0.0,2.56,2.0,2.0,2.56,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-03,2.0,2.64,0.0,0.0,0.0,0.0,0.0,2.64,2.0,2.0,2.64,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.01,,1.0,100.0,0.001
2024-07-04,2.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.0,2.0,2.65,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-05,2.0,2.68,0.0,0.0,0.0,0.0,0.0,2.68,2.0,2.0,2.68,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-08,2.0,2.72,0.0,0.0,0.0,0.0,0.0,2.72,2.0,2.0,2.72,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-09,2.0,2.72,0.0,0.0,0.0,0.0,0.0,2.72,2.0,2.0,2.72,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-10,2.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.0,2.0,2.65,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-11,2.0,2.71,0.0,0.0,0.0,0.0,0.0,2.71,2.0,2.0,2.71,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-12,2.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.0,2.0,2.65,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.01,,1.0,100.0,0.001
2024-07-15,2.0,2.69,0.0,0.0,0.0,0.0,0.0,2.69,2.0,2.0,2.69,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-16,2.0,2.68,0.0,0.0,0.0,0.0,0.0,2.68,2.0,2.0,2.68,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-17,2.0,2.61,0.0,0.0,0.0,0.0,0.0,2.61,2.0,2.0,2.61,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-18,2.0,2.68,0.0,0.0,0.0,0.0,0.0,2.68,2.0,2.0,2.68,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-19,2.0,2.7,0.0,0.0,0.0,0.0,0.0,2.7,2.0,2.0,2.7,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-22,2.0,2.7,0.0,0.0,0.0,0.0,0.0,2.7,2.0,2.0,2.7,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-23,2.0,2.67,0.0,0.0,0.0,0.0,0.0,2.67,2.0,2.0,2.67,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-24,2.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.0,2.0,2.65,,,,,,,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2024-07-25,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,0.0,,1.0,,,,,1.0,0.0,0.0,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-07-26,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-07-29,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-07-30,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-07-31,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-01,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-02,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-08-05,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-06,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-07,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-08,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-09,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-12,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-13,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-08-14,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-15,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-16,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-19,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-20,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-21,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-08-22,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-23,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-26,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-27,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-08-28,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-29,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-08-30,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-02,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-03,1.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,1.4,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-04,1.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,1.4,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-05,1.0,1.42,0.0,0.0,0.0,0.0,0.0,1.42,1.0,1.0,1.42,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-06,1.0,1.41,0.0,0.0,0.0,0.0,0.0,1.41,1.0,1.0,1.41,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-09,1.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,1.4,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-10,1.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39,1.0,1.0,1.39,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-11,1.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39,1.0,1.0,1.39,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-12,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-13,1.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39,1.0,1.0,1.39,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-16,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-17,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-18,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-19,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-20,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-09-23,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-24,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-25,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-09-26,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-27,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-09-30,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-10-01,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-10-02,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-03,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-04,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-10-07,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-10-08,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-10-09,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-10,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-10-11,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-14,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-10-15,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-16,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-17,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-18,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-21,1.0,1.23,0.0,0.0,0.0,0.0,0.0,1.23,1.0,1.0,1.23,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-22,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-23,1.0,1.24,0.0,0.0,0.0,0.0,0.0,1.24,1.0,1.0,1.24,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
