,ALWEC FP Equity_DX_SI_QTY,ALWEC FP Equity_DX_SHORT_INTEREST_VALUE,ALWEC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALWEC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALWEC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALWEC FP Equity_DX_SI_MV,ALWEC FP Equity_DX_DSS,ALWEC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALWEC FP Equity_DX_SUPPLY_SI_QTY,ALWEC FP Equity_DX_BROKER_SI_QTY,ALWEC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALWEC FP Equity_DX_BROKER_SI_QTY_ADD,ALWEC FP Equity_DX_SUPPLY_SI_MV_DEC,ALWEC FP Equity_DX_SUPPLY_SI_QTY_DEC,ALWEC FP Equity_DX_BROKER_SI_MV_ADD,ALWEC FP Equity_DX_SUPPLY_SI_QTY_ADD,ALWEC FP Equity_DX_BROKER_SI_QTY_DEC,ALWEC FP Equity_DX_SUPPLY_SI_MV,ALWEC FP Equity_DX_BROKER_SI_MV_DEC,ALWEC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALWEC FP Equity_DX_UTILIZATION_QUANTITY,ALWEC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALWEC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALWEC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALWEC FP Equity_DX_ACTIVE_UTILIZATION_MV,ALWEC FP Equity_DX_BROKER_SI_CON_RATIO,ALWEC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALWEC FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2700.0,51570.0,0.05,0.0,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2700.0,52650.0,0.05,0.0,0.0,,0.0
2024-04-09,240.0,4632.0,0.05,0.19,0.01,0.0,0.0,2316.0,120.0,120.0,2316.0,120.0,,,0.0,120.0,,0.0,,100.0,4.62,0.0,0.0,0.0,100.0,1.0,100.0,0.0923
2024-04-10,240.0,4608.0,0.05,0.19,0.01,0.0,0.0,2304.0,120.0,120.0,2304.0,,,,,,,0.0,,100.0,4.44,0.0,0.0,0.0,100.0,1.0,100.0,0.0889
2024-04-11,240.0,4632.0,0.05,0.19,0.01,0.0,0.0,2316.0,120.0,120.0,2316.0,,,,,,,0.0,,100.0,5.45,0.0,0.0,0.0,100.0,1.0,100.0,0.1091
2024-04-12,240.0,4608.0,0.05,0.19,0.01,0.0,0.0,2304.0,120.0,120.0,2304.0,,,,,,,0.0,,100.0,5.45,0.0,0.0,0.0,100.0,1.0,100.0,0.1091
2024-04-15,240.0,4560.0,0.05,0.17,0.01,0.0,0.0,2280.0,120.0,120.0,2280.0,,,,,,,0.0,,100.0,6.0,0.0,0.0,0.0,100.0,1.0,100.0,0.12
2024-04-16,240.0,4464.0,0.05,0.17,0.01,0.0,0.0,2232.0,120.0,120.0,2232.0,,,,,,,0.0,,100.0,6.0,0.0,0.0,0.0,100.0,1.0,100.0,0.12
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,120.0,,,120.0,0.0,0.0,0.0,0.0,2000.0,38000.0,0.04,0.0,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,39400.0,0.04,0.0,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,39200.0,0.04,0.0,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,38200.0,0.04,0.0,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,39200.0,0.04,0.0,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,1000.0,19500.0,0.02,0.0,0.0,,0.0
2024-04-25,2000.0,39000.0,0.41,1.0,0.07,0.04,0.0,19500.0,1000.0,1000.0,19500.0,1000.0,,,0.02,1000.0,,0.02,,100.0,62.5,0.0,0.0,0.0,100.0,1.0,100.0,1.25
2024-04-26,2000.0,39000.0,0.41,0.98,0.07,0.04,0.0,19500.0,1000.0,1000.0,19500.0,,,,,,,0.02,,100.0,62.5,0.0,0.0,0.0,100.0,1.0,100.0,1.25
2024-04-29,2000.0,39400.0,0.41,1.03,0.07,0.04,0.0,19700.0,1000.0,1000.0,19700.0,,,,,,,0.02,,100.0,52.63,0.0,0.0,0.0,100.0,1.0,100.0,1.0526
2024-04-30,2000.0,39400.0,0.41,1.06,0.07,0.04,0.0,19700.0,1000.0,1000.0,19700.0,,,,,,,0.02,,100.0,52.63,0.0,0.0,0.0,100.0,1.0,100.0,1.0526
2024-05-01,2000.0,39400.0,0.41,1.11,0.07,0.04,0.0,19700.0,1000.0,1000.0,19700.0,,,,,,,0.02,,100.0,52.63,0.0,0.0,0.0,100.0,1.0,100.0,1.0526
2024-05-02,2000.0,39600.0,0.41,1.11,0.07,0.04,0.0,19800.0,1000.0,1000.0,19800.0,,,,,,,0.02,,100.0,52.63,0.0,0.0,0.0,100.0,1.0,100.0,1.0526
2024-05-03,2000.0,39600.0,0.41,1.11,0.07,0.04,0.0,19800.0,1000.0,1000.0,19800.0,,,,,,,0.02,,100.0,52.63,0.0,0.0,0.0,100.0,1.0,100.0,1.0526
2024-05-06,2000.0,39000.0,0.41,1.09,0.07,0.04,0.0,19500.0,1000.0,1000.0,19500.0,,,,,,,0.02,,100.0,52.63,0.0,0.0,0.0,100.0,1.0,100.0,1.0526
2024-05-07,2000.0,39200.0,0.41,1.06,0.07,0.04,0.0,19600.0,1000.0,1000.0,19600.0,,,,,,,0.02,,100.0,35.71,0.0,0.0,0.0,100.0,1.0,100.0,0.7143
2024-05-08,2000.0,39200.0,0.41,1.08,0.07,0.04,0.0,19600.0,1000.0,1000.0,19600.0,,,,,,,0.02,,100.0,35.71,0.0,0.0,0.0,100.0,1.0,100.0,0.7143
2024-05-09,2000.0,40800.0,0.41,1.07,0.07,0.04,0.0,20400.0,1000.0,1000.0,20400.0,,,,,,,0.02,,100.0,35.71,0.0,0.0,0.0,100.0,1.0,100.0,0.7143
2024-05-10,2000.0,39600.0,0.41,1.02,0.07,0.04,0.0,19800.0,1000.0,1000.0,19800.0,,,,,,,0.02,,100.0,35.71,0.0,0.0,0.0,100.0,1.0,100.0,0.7143
2024-05-13,2000.0,39400.0,0.41,1.0,0.07,0.04,0.0,19700.0,1000.0,1000.0,19700.0,,,,,,,0.02,,100.0,35.71,0.0,0.0,0.0,100.0,1.0,100.0,0.7143
2024-05-14,2000.0,39600.0,0.41,1.0,0.07,0.04,0.0,19800.0,1000.0,1000.0,19800.0,,,,,,,0.02,,100.0,35.71,0.0,0.0,0.0,100.0,1.0,100.0,0.7143
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.02,1000.0,,,1000.0,0.0,0.02,0.0,0.0,2900.0,58580.0,0.06,0.0,0.0,,0.0
2024-05-16,154.0,3049.2,0.03,0.08,0.01,0.0,0.0,1524.6,77.0,77.0,1524.6,77.0,,,0.0,77.0,,0.0,,100.0,2.75,0.0,0.0,0.0,100.0,1.0,100.0,0.055
2024-05-17,154.0,3033.8,0.03,0.08,0.01,0.0,0.0,1516.9,77.0,77.0,1516.9,,,,,,,0.0,,100.0,2.75,0.0,0.0,0.0,100.0,1.0,100.0,0.055
2024-05-20,154.0,3033.8,0.03,0.08,0.01,0.0,0.0,1516.9,77.0,77.0,1516.9,,,,,,,0.0,,100.0,2.66,0.0,0.0,0.0,100.0,1.0,100.0,0.0531
2024-05-21,154.0,3018.4,0.03,0.08,0.01,0.0,0.0,1509.2,77.0,77.0,1509.2,,,,,,,0.0,,100.0,2.33,0.0,0.0,0.0,100.0,1.0,100.0,0.0467
2024-05-22,154.0,3018.4,0.03,0.08,0.01,0.0,0.0,1509.2,77.0,77.0,1509.2,,,,,,,0.0,,100.0,2.33,0.0,0.0,0.0,100.0,1.0,100.0,0.0467
2024-05-23,154.0,3033.8,0.03,0.08,0.01,0.0,0.0,1516.9,77.0,77.0,1516.9,,,,,,,0.0,,100.0,2.66,0.0,0.0,0.0,100.0,1.0,100.0,0.0531
2024-05-24,154.0,3018.4,0.03,0.08,0.01,0.0,0.0,1509.2,77.0,77.0,1509.2,,,,,,,0.0,,100.0,2.66,0.0,0.0,0.0,100.0,1.0,100.0,0.0531
2024-05-27,154.0,3003.0,0.03,0.08,0.01,0.0,0.0,1501.5,77.0,77.0,1501.5,,,,,,,0.0,,100.0,2.57,0.0,0.0,0.0,100.0,1.0,100.0,0.0513
2024-05-28,154.0,2987.6,0.03,0.09,0.01,0.0,0.0,1493.8,77.0,77.0,1493.8,,,,,,,0.0,,100.0,2.41,0.0,0.0,0.0,100.0,1.0,100.0,0.0481
2024-05-29,154.0,2972.2,0.03,0.09,0.01,0.0,0.0,1486.1,77.0,77.0,1486.1,,,,,,,0.0,,100.0,2.66,0.0,0.0,0.0,100.0,1.0,100.0,0.0531
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,77.0,,,77.0,0.0,0.0,0.0,0.0,2900.0,56550.0,0.06,0.0,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,55680.0,0.06,0.0,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,56840.0,0.06,0.0,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,55970.0,0.06,0.0,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,55390.0,0.06,0.0,0.0,,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3400.0,65620.0,0.06,0.0,0.0,,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,54520.02,0.06,0.0,0.0,,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3100.0,57660.0,0.06,0.0,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3200.0,59200.0,0.06,0.0,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,54900.0,0.06,0.0,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,52800.0,0.06,0.0,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,52800.0,0.06,0.0,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2100.0,37800.0,0.04,0.0,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2700.0,47520.0,0.05,0.0,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,53650.0,0.05,0.0,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,53940.0,0.05,0.0,0.0,,0.0
2024-06-25,2000.0,39800.0,0.4,1.31,0.07,0.04,0.0,19900.0,1000.0,1000.0,19900.0,1000.0,,,0.02,1000.0,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2024-06-26,2000.0,39200.0,0.4,1.3,0.07,0.04,0.0,19600.0,1000.0,1000.0,19600.0,,,,,,,0.02,,100.0,30.3,0.0,0.0,0.0,100.0,1.0,100.0,0.6061
2024-06-27,2000.0,38800.0,0.4,1.31,0.07,0.04,0.0,19400.0,1000.0,1000.0,19400.0,,,,,,,0.02,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.6667
2024-06-28,2000.0,38600.0,0.4,1.21,0.07,0.04,0.0,19300.0,1000.0,1000.0,19300.0,,,,,,,0.02,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.6667
2024-07-01,2000.0,39200.0,0.4,1.19,0.07,0.04,0.0,19600.0,1000.0,1000.0,19600.0,,,,,,,0.02,,100.0,33.33,0.0,0.0,0.0,100.0,1.0,100.0,0.6667
2024-07-02,2000.0,38600.0,0.4,1.17,0.07,0.04,0.0,19300.0,1000.0,1000.0,19300.0,,,,,,,0.02,,100.0,34.48,0.0,0.0,0.0,100.0,1.0,100.0,0.6897
2024-07-03,2000.0,39000.0,0.4,1.16,0.07,0.04,0.0,19500.0,1000.0,1000.0,19500.0,,,,,,,0.02,,100.0,34.48,0.0,0.0,0.0,100.0,1.0,100.0,0.6897
2024-07-04,2000.0,39200.0,0.4,1.18,0.07,0.04,0.0,19600.0,1000.0,1000.0,19600.0,,,,,,,0.02,,100.0,37.04,0.0,0.0,0.0,100.0,1.0,100.0,0.7407
2024-07-05,2000.0,39200.0,0.4,1.19,0.07,0.04,0.0,19600.0,1000.0,1000.0,19600.0,,,,,,,0.02,,100.0,37.04,0.0,0.0,0.0,100.0,1.0,100.0,0.7407
2024-07-08,2000.0,40400.0,0.4,1.17,0.07,0.04,0.0,20200.0,1000.0,1000.0,20200.0,,,,,,,0.02,,100.0,32.26,0.0,0.0,0.0,100.0,1.0,100.0,0.6452
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.02,1000.0,,,1000.0,0.0,0.02,0.0,0.0,3100.0,62000.0,0.06,0.0,0.0,,0.0
2024-07-10,1000.0,20600.0,0.2,0.54,0.04,0.02,0.0,10300.0,500.0,500.0,10300.0,500.0,,,0.01,500.0,,0.01,,100.0,26.32,0.0,0.0,0.0,100.0,1.0,100.0,0.5263
2024-07-11,1000.0,21600.0,0.2,0.53,0.04,0.02,0.0,10800.0,500.0,500.0,10800.0,,,,,,,0.01,,100.0,14.29,0.0,0.0,0.0,100.0,1.0,100.0,0.2857
2024-07-12,1000.0,20000.0,0.2,0.51,0.04,0.02,0.0,10000.0,500.0,500.0,10000.0,,,,,,,0.01,,100.0,18.52,0.0,0.0,0.0,100.0,1.0,100.0,0.3704
2024-07-15,1000.0,20000.0,0.2,0.46,0.04,0.02,0.0,10000.0,500.0,500.0,10000.0,,,,,,,0.01,,100.0,23.81,0.0,0.0,0.0,100.0,1.0,100.0,0.4762
2024-07-16,1000.0,20000.0,0.2,0.45,0.04,0.02,0.0,10000.0,500.0,500.0,10000.0,,,,,,,0.01,,100.0,12.82,0.0,0.0,0.0,100.0,1.0,100.0,0.2564
2024-07-17,500.0,10000.0,0.08,0.23,0.02,0.01,0.0,0.0,500.0,0.0,10000.0,,,,,,500.0,0.01,0.01,100.0,11.63,0.0,0.0,0.0,100.0,1.0,100.0,0.1163
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.01,500.0,,,,0.0,,0.0,0.0,4500.0,88650.0,0.09,0.0,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,4500.0,88650.0,0.09,0.0,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3400.0,68000.0,0.07,0.0,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,58580.0,0.06,0.0,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3100.0,62620.0,0.06,0.0,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3100.0,61070.0,0.06,0.0,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3100.0,61690.0,0.06,0.0,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3100.0,61380.0,0.06,0.0,0.0,,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3200.0,63040.0,0.06,0.0,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3200.0,62720.0,0.06,0.0,0.0,,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3300.0,65670.0,0.06,0.0,0.0,,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3300.0,64680.0,0.06,0.0,0.0,,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2800.0,51800.0,0.05,0.0,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2800.0,54040.0,0.05,0.0,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2700.0,53460.0,0.05,0.0,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,56550.0,0.06,0.0,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,55970.0,0.06,0.0,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,60000.0,0.06,0.0,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,59100.0,0.06,0.0,0.0,,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,59700.0,0.06,0.0,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,57710.0,0.06,0.0,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,58000.0,0.06,0.0,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,55680.0,0.06,0.0,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3700.0,71780.0,0.07,0.0,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2900.0,56260.0,0.06,0.0,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,58200.0,0.06,0.0,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,57600.0,0.06,0.0,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,57300.0,0.06,0.0,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,57900.0,0.06,0.0,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,58200.0,0.06,0.0,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,58200.0,0.06,0.0,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,59700.0,0.06,0.0,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,59400.0,0.06,0.0,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,59100.0,0.06,0.0,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,57300.0,0.06,0.0,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,57600.0,0.06,0.0,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5700.0,0.01,0.0,0.0,,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5730.0,0.01,0.0,0.0,,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5700.0,0.01,0.0,0.0,,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3740.0,0.0,0.0,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3800.0,0.0,0.0,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3780.0,0.0,0.0,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3800.0,0.0,0.0,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3780.0,0.0,0.0,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,600.0,11280.0,0.01,0.0,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5880.0,0.01,0.0,0.0,,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5820.0,0.01,0.0,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3900.0,0.0,0.0,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5790.0,0.01,0.0,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5700.0,0.01,0.0,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5700.0,0.01,0.0,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5700.0,0.01,0.0,0.0,,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,1900.0,0.0,0.0,0.0,,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,9450.0,0.01,0.0,0.0,,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,9500.0,0.01,0.0,0.0,,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,5640.0,0.01,0.0,0.0,,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,500.0,9400.0,0.01,0.0,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3760.0,0.0,0.0,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3740.0,0.0,0.0,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3740.0,0.0,0.0,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3720.0,0.0,0.0,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,200.0,3700.0,0.0,0.0,0.0,,0.0
