,CJ1 FP Equity_DX_SI_QTY,CJ1 FP Equity_DX_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CJ1 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CJ1 FP Equity_DX_SI_MV,CJ1 FP Equity_DX_DSS,CJ1 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SUPPLY_SI_QTY,CJ1 FP Equity_DX_BROKER_SI_QTY,CJ1 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_x,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CJ1 FP Equity_DX_BROKER_SI_MV_INC_x,CJ1 FP Equity_DX_BROKER_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_NEW,CJ1 FP Equity_DX_SUPPLY_SI_MV_DEC,CJ1 FP Equity_DX_BROKER_SI_QTY_INC,CJ1 FP Equity_DX_SUPPLY_SI_QTY_DEC,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_y,CJ1 FP Equity_DX_BROKER_SI_MV_INC_y,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CJ1 FP Equity_DX_BROKER_SI_MV_ADD,CJ1 FP Equity_DX_SUPPLY_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_DEC,CJ1 FP Equity_DX_SUPPLY_SI_MV,CJ1 FP Equity_DX_BROKER_SI_MV_DEC,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CJ1 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_MV,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CJ1 FP Equity_DX_BROKER_SI_CON_RATIO,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CJ1 FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-04-05,4000.0,479160.0,0.32,0.27,0.5,,479160.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0191
2013-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4000.0,0.0,0.5,0.0,0.0,209516.0,25234107.04,7.58,0.0,,0.0,,0.0
2013-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,209516.0,24934499.16,7.64,0.0,,0.0,,0.0
2013-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,209516.0,25523239.12,7.78,0.0,,0.0,,0.0
2013-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25759728.72,7.65,0.0,,0.0,,0.0
2013-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25661632.2,7.72,0.0,,0.0,,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25628237.64,7.87,0.0,,0.0,,0.0
2013-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25653283.56,7.92,0.0,,0.0,,0.0
2013-04-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25690852.44,7.95,0.0,,0.0,,0.0
2013-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25448741.88,7.81,0.0,,0.0,,0.0
2013-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25546838.4,7.94,0.0,,0.0,,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25684590.96,7.86,0.0,,0.0,,0.0
2013-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,25991403.48,7.8,0.0,,0.0,,0.0
2013-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26325349.08,7.95,0.0,,0.0,,0.0
2013-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26404661.16,8.0,0.0,,0.0,,0.0
2013-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26310738.96,8.07,0.0,,0.0,,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26237688.36,8.1,0.0,,0.0,,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26325349.08,26.21,0.0,,0.0,,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26325349.08,26.28,0.0,,0.0,,0.0
2013-05-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26469363.12,26.52,0.0,,0.0,,0.0
2013-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26623812.96,26.38,0.0,,0.0,,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26707299.36,26.54,0.0,,0.0,,0.0
2013-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26675991.96,26.38,0.0,,0.0,,0.0
2013-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26619638.64,26.28,0.0,,0.0,,0.0
2013-05-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26569546.8,26.46,0.0,,0.0,,0.0
2013-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,208716.0,26936886.96,26.54,0.0,,0.0,,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,206439.0,26925838.77,26.46,0.0,,0.0,,0.0
2013-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,206439.0,27072410.46,26.78,0.0,,0.0,,0.0
2013-05-15,3500.0,467600.0,0.33,0.2,0.46,,0.0,3500.0,0.0,467600.0,,,,,,,,,,,,,3500.0,,0.46,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.017
2013-05-16,3500.0,462070.0,0.51,0.2,0.47,,0.0,3500.0,0.0,462070.0,,,,,,,,,,,,,,,0.47,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.017
2013-05-17,3500.0,468650.0,0.51,0.2,0.47,,0.0,3500.0,0.0,468650.0,,,,,,,,,,,,,,,0.47,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.017
2013-05-20,3500.0,472080.0,0.56,0.2,0.47,,0.0,3500.0,0.0,472080.0,,,,,,,,,,,,,,,0.47,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.017
2013-05-21,3500.0,472465.0,0.59,0.2,0.47,,0.0,3500.0,0.0,472465.0,,,,,,,,,,,,,,,0.47,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.017
2013-05-22,3500.0,478695.0,0.61,0.2,0.47,,0.0,3500.0,0.0,478695.0,,,,,,,,,,,,,,,0.47,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.017
2013-05-23,5500.0,690635.0,0.96,0.31,0.75,,251140.0,3500.0,2000.0,439495.0,,,,2000.0,,,,,,,,0.27,,,0.48,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0268
2013-05-24,5500.0,685245.0,0.91,0.31,0.71,,249180.0,3500.0,2000.0,436065.0,,,,,,,,,,,,,,,0.44,,100.0,5.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.0795
2013-05-27,5500.0,668580.0,0.92,0.31,0.71,,243120.0,3500.0,2000.0,425460.0,,,,,,,,,,,,,,,0.44,,100.0,5.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.0795
2013-05-28,5500.0,693550.0,0.9,0.31,0.7,,252200.0,3500.0,2000.0,441350.0,,,,,,,,,,,,,,,0.43,,100.0,5.11,0.0,0.0,0.0,100.0,,1.0,100.0,0.0803
2013-05-29,10500.0,1277535.0,1.71,0.59,1.32,,851690.0,3500.0,7000.0,425845.0,,,0.61,,,,5000.0,,,0.61,,,,,0.44,,100.0,5.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1518
2013-05-30,31600.0,3824864.0,6.93,1.87,3.87,,3401224.0,3500.0,28100.0,423640.0,,,,21100.0,,,,,,,,2.57,,,0.42,,100.0,5.06,0.0,0.0,0.0,100.0,33.63,0.5536,66.37,0.4568
2013-05-31,31600.0,3789156.0,6.17,1.87,3.87,,3369471.0,3500.0,28100.0,419685.0,,,,,,,,,,,,,,,0.43,,100.0,5.18,0.0,0.0,0.0,100.0,33.78,0.5526,66.22,0.4675
2013-06-03,27600.0,3182556.0,5.23,1.72,3.31,,2778971.0,3500.0,24100.0,403585.0,,,,,,,,,,,,,,4000.0,0.42,0.52,100.0,5.18,0.0,0.0,0.0,100.0,30.84,0.5734,69.16,0.4083
2013-06-04,27600.0,3319176.0,4.42,1.72,3.21,,2898266.0,3500.0,24100.0,420910.0,,,,,,,,,,,,,,,0.4,,100.0,5.18,0.0,0.0,0.0,100.0,31.38,0.5693,68.62,0.4083
2013-06-05,22400.0,2590112.0,3.69,1.39,2.69,,2185407.0,3500.0,18900.0,404705.0,,,,,,,,,,,,,,5200.0,0.42,0.53,100.0,5.18,0.0,0.0,0.0,100.0,15.6,0.7366,84.4,0.3314
2013-06-06,22400.0,2539264.0,3.57,1.39,2.58,,2142504.0,3500.0,18900.0,396760.0,,,,,,,,,,,,,,,0.4,,100.0,5.18,0.0,0.0,0.0,100.0,15.46,0.7386,84.54,0.3314
2013-06-07,16800.0,1971312.0,2.65,1.04,1.9,,1560622.0,3500.0,13300.0,410690.0,,,,,,,,,,,,,,5600.0,0.4,0.68,100.0,5.18,0.0,0.0,0.0,100.0,20.79,0.6706,79.21,0.2486
2013-06-10,16800.0,2015496.0,2.57,1.04,1.97,,1595601.0,3500.0,13300.0,419895.0,,,,,,,,,,,,,,,0.41,,100.0,5.21,0.0,0.0,0.0,100.0,20.79,0.6707,79.21,0.2502
2013-06-11,16800.0,1987776.0,2.5,1.04,2.02,,1573656.0,3500.0,13300.0,414120.0,,,,,,,,,,,,,,,0.42,,100.0,5.21,0.0,0.0,0.0,100.0,20.69,0.6719,79.31,0.2502
2013-06-12,26400.0,3123384.0,3.78,1.64,3.12,,2709299.0,3500.0,22900.0,414085.0,,,1.12,,,,9600.0,,,1.12,,,,,0.41,,100.0,5.21,0.0,0.0,0.0,100.0,13.2,0.7708,86.8,0.3931
2013-06-13,26400.0,3108336.0,3.67,1.59,3.13,,2696246.0,3500.0,22900.0,412090.0,,,,,,,,,,,,,,,0.41,,100.0,5.21,0.0,0.0,0.0,100.0,13.22,0.7705,86.78,0.3931
2013-06-14,21100.0,2457306.0,2.83,1.27,2.49,,2457306.0,0.0,21100.0,0.0,,,,,,0.41,,3500.0,,,,,,1800.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3142
2013-06-17,21100.0,2547403.0,2.82,1.27,2.46,,2547403.0,0.0,21100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3142
2013-06-18,9700.0,1174185.0,1.26,0.58,1.17,,1174185.0,0.0,9700.0,0.0,,,,,,,,,,,,,,11400.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1444
2013-06-19,9700.0,1175155.0,1.32,0.6,1.16,,1175155.0,0.0,9700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1444
2013-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,9700.0,0.0,1.18,0.0,0.0,67157.0,7860726.85,8.02,0.0,,0.0,,0.0
2013-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,8011830.1,8.1,0.0,,0.0,,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,7815060.09,7.92,0.0,,0.0,,0.0
2013-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,7979594.74,8.02,0.0,,0.0,,0.0
2013-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,7991011.43,7.97,0.0,,0.0,,0.0
2013-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,8197854.99,7.9,0.0,,0.0,,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,8301948.34,7.96,0.0,,0.0,,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,8367090.63,8.09,0.0,,0.0,,0.0
2013-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,8496703.64,8.27,0.0,,0.0,,0.0
2013-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,8402012.27,8.35,0.0,,0.0,,0.0
2013-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,67157.0,8575277.33,8.37,0.0,,0.0,,0.0
2013-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,11303408.87,11.16,0.0,,0.0,,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,11321984.0,11.21,0.0,,0.0,,0.0
2013-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,11475892.22,11.34,0.0,,0.0,,0.0
2013-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,11383016.57,11.22,0.0,,0.0,,0.0
2013-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,11412206.06,11.5,0.0,,0.0,,0.0
2013-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,11442280.08,11.41,0.0,,0.0,,0.0
2013-07-15,1672.0,218346.48,0.23,0.12,0.22,,218346.48,1672.0,1672.0,218346.48,,,,1672.0,,,,,,,,0.22,1672.0,,0.22,,100.0,1.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0186
2013-07-16,1672.0,216156.16,0.27,0.12,0.22,,216156.16,1672.0,1672.0,216156.16,,,,,,,,,,,,,,,0.22,,100.0,1.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0186
2013-07-17,1672.0,217995.36,0.25,0.12,0.22,,217995.36,1672.0,1672.0,217995.36,,,,,,,,,,,,,,,0.22,,100.0,1.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0186
2013-07-18,3384.0,444014.64,0.53,0.24,0.44,,222007.32,1692.0,1692.0,222007.32,,20.0,0.0,,,,20.0,,,0.0,20.0,,,,0.22,,1.88,1.88,88453.0,11605918.13,11.52,1.88,,1.0,100.0,0.0375
2013-07-19,3384.0,438566.4,0.54,0.24,0.44,,219283.2,1692.0,1692.0,219283.2,,,,,,,,,,,,,,,0.22,,1.88,1.88,88453.0,11463508.8,11.47,1.9,,1.0,100.0,0.0375
2013-07-22,1692.0,219114.0,0.25,0.12,0.22,,219114.0,1692.0,1692.0,219114.0,,,,,,,,,,,,,,,0.22,,100.0,1.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0188
2013-07-23,40.0,5168.8,0.01,0.0,0.01,,5168.8,40.0,40.0,5168.8,,,,,,0.21,,1652.0,,,,,,1652.0,0.01,0.21,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2013-07-24,40.0,5144.8,0.01,0.0,0.0,,5144.8,20.0,40.0,2572.4,,,,,,0.0,,20.0,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2013-07-25,20.0,2509.0,0.0,0.0,0.0,,2509.0,20.0,20.0,2509.0,,,,,,,,,,,,,,20.0,0.0,0.0,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0002
2013-07-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,20.0,,,,,,20.0,0.0,0.0,0.0,0.0,88453.0,10836377.03,11.28,0.0,,0.0,,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,10658586.5,11.24,0.0,,0.0,,0.0
2013-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,10739963.26,10.95,0.0,,0.0,,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,10708120.18,10.69,0.0,,0.0,,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,88453.0,11065470.3,10.71,0.0,,0.0,,0.0
2013-08-02,12000.0,1507560.0,1.36,0.82,1.5,,753780.0,6000.0,6000.0,753780.0,,,,6000.0,,,,,,,,0.75,6000.0,,0.75,,100.0,6.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.127
2013-08-05,22000.0,2779920.0,2.59,1.5,2.77,,2021760.0,6000.0,16000.0,758160.0,,,,10000.0,,,,,,,,1.26,,,0.76,,100.0,6.35,0.0,0.0,0.0,100.0,45.57,0.5039,54.43,0.2329
2013-08-06,22000.0,2780580.0,2.54,1.5,2.78,,2022240.0,6000.0,16000.0,758340.0,,,,,,,,,,,,,,,0.76,,100.0,6.35,0.0,0.0,0.0,100.0,45.46,0.5041,54.54,0.2329
2013-08-07,22000.0,2737460.0,2.54,1.5,2.76,,1990880.0,6000.0,16000.0,746580.0,,,,,,,,,,,,,,,0.76,,100.0,6.35,0.0,0.0,0.0,100.0,45.07,0.5049,54.93,0.2329
2013-08-08,22000.0,2677400.0,2.53,1.5,2.71,,1947200.0,6000.0,16000.0,730200.0,,,,,,,,,,,,,,,0.75,,100.0,6.35,0.0,0.0,0.0,100.0,44.91,0.5052,55.09,0.2329
2013-08-09,22000.0,2699620.0,2.8,1.49,2.69,,1963360.0,6000.0,16000.0,736260.0,,,,,,,,,,,,,,,0.73,,100.0,6.35,0.0,0.0,0.0,100.0,45.66,0.5038,54.34,0.2329
2013-08-12,22000.0,2711500.0,2.84,1.49,2.7,,1972000.0,6000.0,16000.0,739500.0,,,,,,,,,,,,,,,0.74,,100.0,6.35,0.0,0.0,0.0,100.0,45.56,0.5039,54.44,0.2329
2013-08-13,10000.0,1240600.0,1.36,0.68,1.24,,1240600.0,0.0,10000.0,0.0,,,,,,0.74,,6000.0,,,,,,6000.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1144
2013-08-14,10000.0,1244900.0,1.37,0.67,1.25,,1244900.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1144
2013-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10000.0,0.0,1.24,0.0,0.0,87450.0,10724868.0,10.91,0.0,,0.0,,0.0
2013-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10685515.5,10.83,0.0,,0.0,,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10665402.0,10.8,0.0,,0.0,,0.0
2013-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10461643.5,10.61,0.0,,0.0,,0.0
2013-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10368946.5,10.67,0.0,,0.0,,0.0
2013-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10454647.5,10.43,0.0,,0.0,,0.0
2013-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10532478.0,10.4,0.0,,0.0,,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10521109.5,10.36,0.0,,0.0,,0.0
2013-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10401303.0,10.46,0.0,,0.0,,0.0
2013-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10410048.0,10.52,0.0,,0.0,,0.0
2013-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10535976.0,10.62,0.0,,0.0,,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10312104.0,10.41,0.0,,0.0,,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10500996.0,10.47,0.0,,0.0,,0.0
2013-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10605061.5,10.44,0.0,,0.0,,0.0
2013-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87435.0,10672316.1,10.41,0.0,,0.0,,0.0
2013-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10740609.0,10.7,0.0,,0.0,,0.0
2013-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,87450.0,10721370.0,10.7,0.0,,0.0,,0.0
2013-09-09,15000.0,1860300.0,3.61,1.03,1.84,,1860300.0,0.0,15000.0,0.0,,,,15000.0,,,,,,,,1.84,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1715
2013-09-10,15000.0,1887900.0,3.6,1.03,1.86,,1887900.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1715
2013-09-11,15000.0,1863450.0,4.56,1.03,1.89,,1863450.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1715
2013-09-12,15000.0,1863150.0,4.59,1.03,1.86,,1863150.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1715
2013-09-13,15000.0,1865700.0,5.76,1.03,1.86,,1865700.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1715
2013-09-16,15000.0,1887750.0,5.93,1.03,1.87,,1887750.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1715
2013-09-17,3068.0,382334.16,1.32,0.21,0.39,,382334.16,0.0,3068.0,0.0,,,,,,,,,,,,,,11932.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0351
2013-09-18,3068.0,385218.08,1.26,0.21,0.39,,385218.08,0.0,3068.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0351
2013-09-19,3450.0,437701.5,1.57,0.24,0.43,,437701.5,382.0,3450.0,48464.34,,,,382.0,,,,,,,,0.05,382.0,,0.05,,100.0,0.43,0.0,0.0,0.0,100.0,11.07,0.8031,88.93,0.0393
2013-09-20,3450.0,435252.0,1.61,0.24,0.44,,435252.0,382.0,3450.0,48193.12,,,,,,,,,,,,,,,0.05,,100.0,0.43,0.0,0.0,0.0,100.0,11.07,0.8031,88.93,0.0393
