,ALTRA FP Equity_DX_SI_QTY,ALTRA FP Equity_DX_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALTRA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALTRA FP Equity_DX_SI_MV,ALTRA FP Equity_DX_DSS,ALTRA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SUPPLY_SI_QTY,ALTRA FP Equity_DX_BROKER_SI_QTY,ALTRA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_x,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALTRA FP Equity_DX_BROKER_SI_MV_INC_x,ALTRA FP Equity_DX_BROKER_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_NEW,ALTRA FP Equity_DX_SUPPLY_SI_MV_DEC,ALTRA FP Equity_DX_BROKER_SI_QTY_INC,ALTRA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_y,ALTRA FP Equity_DX_BROKER_SI_MV_INC_y,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALTRA FP Equity_DX_BROKER_SI_MV_ADD,ALTRA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_DEC,ALTRA FP Equity_DX_SUPPLY_SI_MV,ALTRA FP Equity_DX_BROKER_SI_MV_DEC,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALTRA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALTRA FP Equity_DX_BROKER_SI_CON_RATIO,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALTRA FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-06-07,2000.0,8840.0,0.22,0.26,0.09,0.01,0.0,4420.0,1000.0,1000.0,4420.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-08,2000.0,8890.0,0.22,0.29,0.09,0.01,0.0,4445.0,1000.0,1000.0,4445.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-09,2000.0,8510.0,0.22,0.3,0.09,0.01,0.0,4255.0,1000.0,1000.0,4255.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-10,2000.0,8120.0,0.22,0.31,0.09,0.01,0.0,4060.0,1000.0,1000.0,4060.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-13,2000.0,8230.0,0.22,0.31,0.09,0.01,0.0,4115.0,1000.0,1000.0,4115.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-14,2000.0,7400.0,0.22,0.33,0.09,0.01,0.0,3700.0,1000.0,1000.0,3700.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-15,2000.0,7900.0,0.22,0.32,0.09,0.01,0.0,3950.0,1000.0,1000.0,3950.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-16,2000.0,7700.0,0.22,0.37,0.09,0.01,0.0,3850.0,1000.0,1000.0,3850.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-17,2000.0,7390.0,0.22,0.39,0.09,0.01,0.0,3695.0,1000.0,1000.0,3695.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-20,2000.0,6220.0,0.22,0.42,0.09,0.01,0.0,3110.0,1000.0,1000.0,3110.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-21,2000.0,5850.0,0.22,0.35,0.09,0.01,0.0,2925.0,1000.0,1000.0,2925.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-22,2000.0,5860.0,0.22,0.29,0.09,0.01,0.0,2930.0,1000.0,1000.0,2930.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-23,2000.0,5230.0,0.22,0.3,0.09,0.01,0.0,2615.0,1000.0,1000.0,2615.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-24,2000.0,5600.0,0.22,0.3,0.09,0.01,0.0,2800.0,1000.0,1000.0,2800.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-27,2000.0,5870.0,0.22,0.29,0.09,0.01,0.0,2935.0,1000.0,1000.0,2935.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-28,2000.0,5920.0,0.22,0.29,0.09,0.01,0.0,2960.0,1000.0,1000.0,2960.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-29,2000.0,5990.0,0.22,0.29,0.09,0.01,0.0,2995.0,1000.0,1000.0,2995.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-30,2000.0,5750.0,0.22,0.29,0.09,0.01,0.0,2875.0,1000.0,1000.0,2875.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-01,2000.0,5600.0,0.22,0.29,0.09,0.01,0.0,2800.0,1000.0,1000.0,2800.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-04,2000.0,5860.0,0.22,0.29,0.09,0.01,0.0,2930.0,1000.0,1000.0,2930.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-05,2000.0,5230.0,0.22,0.29,0.09,0.01,0.0,2615.0,1000.0,1000.0,2615.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-06,2000.0,5310.0,0.22,0.28,0.09,0.01,0.0,2655.0,1000.0,1000.0,2655.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-07,2000.0,5770.0,0.22,0.29,0.09,0.01,0.0,2885.0,1000.0,1000.0,2885.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-08,2000.0,5700.0,0.22,0.29,0.09,0.01,0.0,2850.0,1000.0,1000.0,2850.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-11,2000.0,5880.0,0.22,0.28,0.09,0.01,0.0,2940.0,1000.0,1000.0,2940.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-12,2000.0,5750.0,0.22,0.33,0.09,0.01,0.0,2875.0,1000.0,1000.0,2875.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-13,2000.0,6100.0,0.22,0.34,0.09,0.01,0.0,3050.0,1000.0,1000.0,3050.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-14,2000.0,6030.0,0.22,0.34,0.09,0.01,0.0,3015.0,1000.0,1000.0,3015.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-15,2000.0,6180.0,0.22,0.36,0.09,0.01,0.0,3090.0,1000.0,1000.0,3090.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-18,2000.0,6250.0,0.22,0.36,0.09,0.01,0.0,3125.0,1000.0,1000.0,3125.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-19,2000.0,6300.0,0.22,0.35,0.09,0.01,0.0,3150.0,1000.0,1000.0,3150.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-20,2000.0,6240.0,0.22,0.35,0.09,0.01,0.0,3120.0,1000.0,1000.0,3120.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-21,2000.0,6300.0,0.22,0.35,0.09,0.01,0.0,3150.0,1000.0,1000.0,3150.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-22,2000.0,6120.0,0.22,0.34,0.09,0.01,0.0,3060.0,1000.0,1000.0,3060.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-25,2000.0,6340.0,0.22,0.32,0.09,0.01,0.0,3170.0,1000.0,1000.0,3170.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-26,2000.0,6120.0,0.22,0.32,0.09,0.01,0.0,3060.0,1000.0,1000.0,3060.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-27,2000.0,6120.0,0.22,0.31,0.09,0.01,0.0,3060.0,1000.0,1000.0,3060.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-28,2000.0,6200.0,0.22,0.32,0.09,0.01,0.0,3100.0,1000.0,1000.0,3100.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-29,2000.0,6070.0,0.22,0.32,0.09,0.01,0.0,3035.0,1000.0,1000.0,3035.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-01,2000.0,6220.0,0.22,0.33,0.09,0.01,0.0,3110.0,1000.0,1000.0,3110.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-02,2000.0,6300.0,0.22,0.39,0.09,0.01,0.0,3150.0,1000.0,1000.0,3150.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-03,2000.0,6220.0,0.22,0.5,0.09,0.01,0.0,3110.0,1000.0,1000.0,3110.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-04,2000.0,6270.0,0.22,0.51,0.09,0.01,0.0,3135.0,1000.0,1000.0,3135.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-05,2000.0,6400.0,0.22,0.5,0.09,0.01,0.0,3200.0,1000.0,1000.0,3200.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-08,2000.0,6420.0,0.22,0.54,0.09,0.01,0.0,3210.0,1000.0,1000.0,3210.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-09,2000.0,6600.0,0.22,0.56,0.09,0.01,0.0,3300.0,1000.0,1000.0,3300.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-10,2000.0,6590.0,0.22,0.54,0.09,0.01,0.0,3295.0,1000.0,1000.0,3295.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-11,2000.0,7000.0,0.22,0.53,0.09,0.01,0.0,3500.0,1000.0,1000.0,3500.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-12,2000.0,6910.0,0.22,0.42,0.09,0.01,0.0,3455.0,1000.0,1000.0,3455.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-15,2000.0,6710.0,0.22,0.41,0.09,0.01,0.0,3355.0,1000.0,1000.0,3355.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-16,2000.0,6880.0,0.22,0.42,0.09,0.01,0.0,3440.0,1000.0,1000.0,3440.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-17,2000.0,6300.0,0.22,0.42,0.09,0.01,0.0,3150.0,1000.0,1000.0,3150.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-18,2000.0,6360.0,0.22,0.39,0.09,0.01,0.0,3180.0,1000.0,1000.0,3180.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-19,2000.0,6000.0,0.22,0.4,0.09,0.01,0.0,3000.0,1000.0,1000.0,3000.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-22,2000.0,6080.0,0.22,0.37,0.09,0.01,0.0,3040.0,1000.0,1000.0,3040.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-23,2000.0,6460.0,0.22,0.37,0.09,0.01,0.0,3230.0,1000.0,1000.0,3230.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-24,2000.0,6100.0,0.22,0.37,0.09,0.01,0.0,3050.0,1000.0,1000.0,3050.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-25,2000.0,6160.0,0.22,0.37,0.09,0.01,0.0,3080.0,1000.0,1000.0,3080.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-26,2000.0,6410.0,0.22,0.36,0.09,0.01,0.0,3205.0,1000.0,1000.0,3205.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-29,2000.0,7280.0,0.22,0.35,0.09,0.01,0.0,3640.0,1000.0,1000.0,3640.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-30,2000.0,6960.0,0.22,0.28,0.09,0.01,0.0,3480.0,1000.0,1000.0,3480.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-31,2000.0,6800.0,0.22,0.25,0.09,0.01,0.0,3400.0,1000.0,1000.0,3400.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-01,2000.0,6500.0,0.22,0.25,0.09,0.01,0.0,3250.0,1000.0,1000.0,3250.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-02,2000.0,6400.0,0.22,0.26,0.09,0.01,0.0,3200.0,1000.0,1000.0,3200.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-05,2000.0,6430.0,0.22,0.27,0.09,0.01,0.0,3215.0,1000.0,1000.0,3215.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-06,2000.0,6370.0,0.22,0.27,0.09,0.01,0.0,3185.0,1000.0,1000.0,3185.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-07,2000.0,6400.0,0.22,0.28,0.09,0.01,0.0,3200.0,1000.0,1000.0,3200.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-08,2000.0,6340.0,0.22,0.27,0.09,0.01,0.0,3170.0,1000.0,1000.0,3170.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-09,2000.0,6350.0,0.22,0.27,0.09,0.01,0.0,3175.0,1000.0,1000.0,3175.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-12,2000.0,6390.0,0.22,0.27,0.09,0.01,0.0,3195.0,1000.0,1000.0,3195.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-13,2000.0,6460.0,0.22,0.27,0.09,0.01,0.0,3230.0,1000.0,1000.0,3230.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-14,2000.0,6290.0,0.22,0.25,0.09,0.01,0.0,3145.0,1000.0,1000.0,3145.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-15,2000.0,6000.0,0.22,0.25,0.09,0.01,0.0,3000.0,1000.0,1000.0,3000.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-16,2000.0,6040.0,0.22,0.25,0.09,0.01,0.0,3020.0,1000.0,1000.0,3020.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-19,2000.0,6280.0,0.22,0.24,0.09,0.01,0.0,3140.0,1000.0,1000.0,3140.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-20,2000.0,6310.0,0.22,0.24,0.09,0.01,0.0,3155.0,1000.0,1000.0,3155.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-21,2000.0,6200.0,0.22,0.24,0.09,0.01,0.0,3100.0,1000.0,1000.0,3100.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-09-22,2000.0,6120.0,0.22,0.23,0.09,0.01,0.0,3060.0,1000.0,1000.0,3060.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-09-23,2000.0,6160.0,0.22,0.27,0.09,0.01,0.0,3080.0,1000.0,1000.0,3080.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-09-26,2000.0,6140.0,0.22,0.27,0.09,0.01,0.0,3070.0,1000.0,1000.0,3070.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-09-27,2000.0,6270.0,0.22,0.26,0.09,0.01,0.0,3135.0,1000.0,1000.0,3135.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-09-28,2000.0,6090.0,0.22,0.27,0.09,0.01,0.0,3045.0,1000.0,1000.0,3045.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-09-29,2000.0,5700.0,0.22,0.28,0.09,0.01,0.0,2850.0,1000.0,1000.0,2850.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-09-30,2000.0,6250.0,0.22,0.28,0.09,0.01,0.0,3125.0,1000.0,1000.0,3125.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-03,2000.0,6260.0,0.22,0.29,0.09,0.01,0.0,3130.0,1000.0,1000.0,3130.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-04,2000.0,6120.0,0.22,0.3,0.09,0.01,0.0,3060.0,1000.0,1000.0,3060.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-05,2000.0,6000.0,0.22,0.3,0.09,0.01,0.0,3000.0,1000.0,1000.0,3000.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-06,2000.0,5940.0,0.22,0.3,0.09,0.01,0.0,2970.0,1000.0,1000.0,2970.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-07,2000.0,5850.0,0.22,0.3,0.09,0.01,0.0,2925.0,1000.0,1000.0,2925.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-10,2000.0,5770.0,0.22,0.3,0.09,0.01,0.0,2885.0,1000.0,1000.0,2885.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-11,2000.0,5830.0,0.22,0.39,0.09,0.01,0.0,2915.0,1000.0,1000.0,2915.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-12,2000.0,5640.0,0.22,0.44,0.09,0.01,0.0,2820.0,1000.0,1000.0,2820.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-13,2000.0,5570.0,0.22,0.43,0.09,0.01,0.0,2785.0,1000.0,1000.0,2785.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-14,2000.0,5200.0,0.22,0.43,0.09,0.01,0.0,2600.0,1000.0,1000.0,2600.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-17,2000.0,5270.0,0.22,0.44,0.09,0.01,0.0,2635.0,1000.0,1000.0,2635.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-18,2000.0,5330.0,0.22,0.43,0.09,0.01,0.0,2665.0,1000.0,1000.0,2665.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-19,2000.0,5300.0,0.22,0.43,0.09,0.01,0.0,2650.0,1000.0,1000.0,2650.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-20,2000.0,5390.0,0.22,0.43,0.09,0.01,0.0,2695.0,1000.0,1000.0,2695.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-21,2000.0,5380.0,0.22,0.44,0.09,0.01,0.0,2690.0,1000.0,1000.0,2690.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-24,2000.0,5900.0,0.22,0.44,0.09,0.01,0.0,2950.0,1000.0,1000.0,2950.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-25,2000.0,5790.0,0.22,0.41,0.09,0.01,0.0,2895.0,1000.0,1000.0,2895.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-26,2000.0,6160.0,0.22,0.48,0.09,0.01,0.0,3080.0,1000.0,1000.0,3080.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-27,2000.0,5700.0,0.22,0.46,0.09,0.01,0.0,2850.0,1000.0,1000.0,2850.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-28,2000.0,5600.0,0.22,0.48,0.09,0.01,0.0,2800.0,1000.0,1000.0,2800.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-10-31,2000.0,5960.0,0.22,0.53,0.09,0.01,0.0,2980.0,1000.0,1000.0,2980.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-01,2000.0,5750.0,0.22,0.54,0.09,0.01,0.0,2875.0,1000.0,1000.0,2875.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-02,2000.0,5600.0,0.22,0.57,0.09,0.01,0.0,2800.0,1000.0,1000.0,2800.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-03,2000.0,5640.0,0.22,0.6,0.09,0.01,0.0,2820.0,1000.0,1000.0,2820.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-04,2000.0,5020.0,0.22,0.59,0.09,0.01,0.0,2510.0,1000.0,1000.0,2510.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-07,2000.0,4400.0,0.22,0.53,0.09,0.0,0.0,2200.0,1000.0,1000.0,2200.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-08,2000.0,4540.0,0.22,0.44,0.09,0.0,0.0,2270.0,1000.0,1000.0,2270.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-09,2000.0,4400.0,0.22,0.42,0.09,0.0,0.0,2200.0,1000.0,1000.0,2200.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
2022-11-10,2000.0,4120.0,0.22,0.42,0.09,0.0,0.0,2060.0,1000.0,1000.0,2060.0,,,,,,,,,,,,,,,0.0,,100.0,74.07,0.0,0.0,0.0,100.0,,1.0,100.0,1.4815
